Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,229.264449480715,20525.020119149198,7.0,76.4214831602382,1.0,268.57657389497297,1.0,1.0,1.0,0.117869317764416,0.538193874293938,501.473435433581,6.592798081692309,,5.597,,68.80071721971039,272.38445335240004,3230.53464565453,38024.6658126076,1.0,72133.3760451621,16.5040738410975,324.683016506606,27.216818532906498,5926.664571570811,70.0,0.0,2.0,525.658182541463,8.0,0.0,3.0,507.30903426961,3.0,0.0,11.0
5.0,759.455372352299,107248.42153637401,1.0,253.1517907841,0.0,423.652628346764,1.0,0.0,0.0,0.44703819230198905,0.192114518489689,768.622209085152,7.84305613255128,6.017215480096639,1.141,8859.0,65.1019238401204,375.04489554229895,4986.61607455224,49589.38549630679,1.0,179481.54950512102,19.366075894261602,151.38998169161502,83.3624519407749,64348.9809679806,90.0,2.0,3.0,649.116520366829,14.0,0.0,0.0,538.421703088168,1.0,0.0,7.0
7.0,200.03107893134998,28003.9367461253,3.0,66.67702631044989,0.0,419.993786401605,1.0,0.0,1.0,0.624522933503613,0.45492615690454796,463.248147862032,2.71908563794568,37.579874950461104,2.015,9985.0,12.926829583011598,450.18521767853105,5100.3082993731105,55974.0447413528,0.0,176394.780615957,21.2175686090214,110.331049591196,78.5611135885119,4522.5028639148795,40.0,0.0,3.0,725.847225816991,9.0,1.0,1.0,557.362302532304,0.0,1.0,8.0
7.0,176.825647139492,48401.1306339962,,58.9418823798305,0.0,821.167032333509,0.0,0.0,1.0,0.579893078887835,0.777121530845761,918.6226183082911,1.6379753733053797,69.68469333369279,11.607999999999999,4392.0,45.7905101589859,555.688526248559,9323.04737583221,75503.9219631647,2.0,674315.294991422,23.5730466051497,406.56915923416,36.0850663855672,3543.08738085761,100.0,0.0,1.0,953.736383674669,14.0,3.0,1.0,743.00001363523,0.0,1.0,4.0
5.0,60.56247616398561,7557.276037112801,2.0,20.1874920546619,1.0,374.354378277891,,0.0,1.0,0.7445592724252491,0.810112535720691,416.39413847587997,1.5718986722640702,96.3018449023366,2.458,7542.0,92.8667191881686,363.637042818143,4470.81786841519,46380.0395586791,2.0,140141.200535826,19.069269593199998,187.100416775652,7.6541929040104195,437.722327511698,60.0,0.0,3.0,602.209900331586,10.0,0.0,0.0,475.002247934936,0.0,0.0,7.0
2.0,96.41791726060092,17525.7303353643,1.0,32.1393057535336,0.0,545.305193265954,0.0,1.0,1.0,0.804752455791458,0.39182599610649,728.1479625962669,0.229109881911427,33.7400027783588,6.416,3584.0,11.0693753696978,413.39155223872103,6279.83503713699,52739.1749155298,2.0,297357.75380282,20.3320326637235,108.860691066196,18.221167335286697,1075.07428007265,90.0,2.0,3.0,652.619056578637,10.0,2.0,3.0,452.072280474386,2.0,1.0,11.0
1.0,851.255352333388,196847.782136465,0.0,283.751784111129,1.0,693.732315210293,0.0,1.0,1.0,0.156276812544093,0.11474738642573401,320.921472739428,0.54307711776346,20.813320134766396,7.492999999999999,8507.0,8.16379319876432,637.110338801886,8211.543829706701,,2.0,481264.52516703296,25.241044724850102,244.391784332925,79.85386278014629,80808.82677036019,100.0,1.0,1.0,921.909666047077,14.0,0.0,4.0,558.274259208702,,1.0,10.0
10.0,200.995393318094,17506.3096155793,4.0,66.9984644393648,1.0,261.294191770961,1.0,1.0,0.0,0.0587386419065297,0.13136662356555498,179.673502687365,0.10392917320132303,42.7325182128698,1.7530000000000001,8247.0,29.3344800593331,460.135104801315,3533.2121273122398,55388.3908074619,0.0,,21.4507600052146,267.769774407467,78.1169101130217,4565.79270167219,80.0,1.0,2.0,747.5462561776351,10.0,2.0,3.0,614.590485358712,0.0,0.0,2.0
6.0,166.310750250807,54035.346678594804,7.0,55.4369167502689,0.0,974.7177484998331,0.0,1.0,1.0,0.0351085886359215,0.0742642588447779,339.76529166102404,3.8096228800714,68.82906004320829,6.564,9436.0,13.469332200475,959.400307154283,11665.9780993069,115809.809940545,1.0,950074.689240583,30.974187756167,815.244112849222,67.6221372094005,3138.6886555265196,70.0,2.0,1.0,1449.7925652824201,10.0,3.0,3.0,977.7210279871659,0.0,1.0,4.0
10.0,594.682133967495,98712.6916586642,4.0,198.227377989165,0.0,497.97708399321,1.0,1.0,1.0,0.287139667663723,0.6602032037917521,885.083674220368,8.37958416901529,62.958021531812804,5.47,4530.0,58.36582116317,468.165407905052,5916.101655742211,56990.7107826923,0.0,247981.17618238102,21.637130306606103,36.932791319218005,5.687638674862679,39502.3207624484,80.0,1.0,5.0,711.839352087858,8.0,2.0,2.0,481.38555314798106,0.0,1.0,11.0
1.0,410.68754852132895,129921.84131702801,0.0,136.89584950711,0.0,949.0561020279949,0.0,0.0,0.0,0.961834676098078,0.235934698255733,671.663295710459,7.31176741886884,78.4456891007721,7.388999999999999,8611.0,7.82139382790774,859.965115902014,11210.491252083999,107303.82724390099,2.0,900707.484796573,29.3251618222648,744.778323154944,12.702878261916302,18887.3694617803,100.0,0.0,0.0,1355.23648054208,12.0,1.0,1.0,972.72453205494,0.0,0.0,4.0
5.0,419.35197930093597,54843.0314044605,1.0,139.78399310031202,1.0,392.341284492453,1.0,1.0,1.0,0.8394643662031741,0.7741713356226679,897.277260897681,4.05618279241025,1.8016475252807098,6.466,3534.0,7.61343147605658,412.90822088159103,4749.22928668771,49903.8939101774,1.0,153931.683517188,20.3201432298493,149.54276278477,31.4412587322295,19689.3487201684,90.0,0.0,2.0,632.621840357426,12.0,2.0,1.0,443.540626229496,1.0,0.0,7.0
5.0,819.9324133841451,79478.1112498819,4.0,273.31080446138196,0.0,290.797546063028,1.0,0.0,0.0,0.367428044555709,0.286522671813145,979.044525884092,6.238430414814499,87.7812260296196,,7649.0,53.014280274510405,256.774328623339,3421.5241178769606,38829.420505802795,2.0,84563.21279627901,16.0241794992236,330.683631602393,87.21427144482729,74982.1066397889,80.0,1.0,1.0,550.261779342617,13.0,0.0,2.0,580.170257950619,3.0,0.0,12.0
1.0,281.296571756591,49700.3396899044,5.0,93.76552391886361,1.0,530.0491866595939,0.0,1.0,1.0,0.7018586308695379,0.359144662739709,75.37902425974609,6.509605026803911,72.0802620751783,8.682,3318.0,70.13368781190371,421.117749738739,6142.727366073411,53250.7933826754,1.0,280952.140278497,20.5211537136375,93.9653295596825,42.737982142716604,8895.73899969785,30.0,2.0,1.0,661.37039843872,7.0,2.0,3.0,458.719010015791,0.0,1.0,3.0
10.0,221.518287587661,29209.014082592403,5.0,73.83942919588691,1.0,395.574754581383,1.0,1.0,0.0,0.0472002069000155,0.896314764861017,118.688248563558,2.8760394430719303,9.18356829788536,3.22,8780.0,85.4835530510172,509.62250614274103,4974.99255809931,57358.445663248895,2.0,156479.386462121,22.5748201796325,126.718351086876,29.6520229196176,5536.100733170279,30.0,0.0,3.0,712.649781941956,5.0,1.0,4.0,428.8641019107,3.0,1.0,3.0
5.0,278.55136945837603,45797.0908537259,0.0,92.85045648612551,1.0,493.234956368462,1.0,0.0,0.0,0.565091258846223,0.395424959948286,86.57557959668341,7.0889512845315,65.1645217789337,2.122,7878.0,15.6339450739324,425.871746538831,5784.09305676228,52889.632912427696,2.0,243280.722183799,20.6366602564182,87.66563393948591,41.8620888143778,8724.057726168001,100.0,2.0,3.0,659.453696457824,10.0,2.0,4.0,453.691257872061,3.0,1.0,1.0
1.0,516.773503782391,81832.40799517269,2.0,172.25783459413003,0.0,475.05768424399497,1.0,0.0,1.0,0.739086984423921,0.12254645745269999,59.6864281687886,8.25427538948134,57.410947070457,1.436,8564.0,6.8034852622076905,509.99250068371697,5770.561843807379,61044.2425926585,1.0,225679.80335926698,22.5830135430088,39.5938250138596,14.6716932067648,,60.0,0.0,1.0,771.039495253076,12.0,2.0,1.0,529.080952426662,0.0,0.0,7.0
9.0,30.008630828059697,4409.295764047571,2.0,,1.0,440.802759977104,1.0,1.0,1.0,0.223140218993649,0.18128271005116395,984.58196525462,1.3067335751838998,88.3908926509321,0.8450000000000011,9155.0,68.7994077568874,366.84711167846604,5141.72182312797,48566.9907376758,2.0,194307.073203432,19.153253292286,146.048601444562,17.7607420133427,120.06042407321699,60.0,0.0,4.0,629.146478329803,11.0,2.0,3.0,509.807603642946,0.0,0.0,7.0
4.0,1014.6442076490599,152013.11823035302,1.0,338.21473588302,0.0,449.45740709219297,1.0,1.0,0.0,0.916595312301069,0.14865952497348198,237.43041837587998,6.116885503288361,7.242077984847129,2.146,7854.0,79.9615838797763,495.274243464633,5485.122557851189,59906.5621113617,2.0,202011.960790037,22.2547577714212,71.06479176210759,66.1628131754696,114737.42230430401,90.0,0.0,3.0,765.558792732253,14.0,0.0,4.0,549.732465809729,0.0,1.0,7.0
4.0,200.174470736796,23728.3128540916,0.0,66.7248235789321,0.0,355.61447121733,1.0,0.0,0.0,0.680886320769787,,39.5801002159715,4.14537043077871,99.3353812722489,0.994999999999999,9005.0,94.19441351201391,389.97799325717006,4336.10069868764,49930.7521881414,2.0,126461.652139181,19.747860472901102,188.721434318046,43.96825891453771,4528.92690521855,100.0,0.0,3.0,662.347439246081,14.0,3.0,1.0,551.611596385791,0.0,0.0,7.0
10.0,484.377570124411,158844.96215220902,4.0,161.45919004146998,1.0,983.808738984822,0.0,1.0,1.0,0.5490165785886351,0.17621969850733898,819.6749477647239,4.26879456732422,65.306775062345,6.318,9682.0,71.8670882750303,589.73005018197,11017.5474902122,86253.5520562092,2.0,967879.634902905,24.2843581381508,681.671894866451,68.4200150659308,26240.529238889103,80.0,2.0,3.0,1115.01616860377,13.0,3.0,4.0,971.756499083029,2.0,0.0,4.0
2.0,1245.24652939858,117253.604663861,7.0,415.08217646619204,1.0,,1.0,0.0,0.0,0.7740592476911842,0.21613896568305802,606.827982701361,2.33522497117519,49.2226518690586,8.295,5705.0,16.8379804119468,352.807791393084,3530.4442868779997,42633.879555192594,2.0,79796.5720746115,18.783178415621897,275.232472727007,6.70406916178763,172718.295396378,70.0,2.0,1.0,554.624156833602,9.0,2.0,2.0,417.697715077816,0.0,0.0,12.0
5.0,413.94655595917703,64491.2991333583,3.0,137.982185319726,1.0,467.388590664238,1.0,1.0,1.0,0.740705723874271,0.773639200488105,456.352371256799,7.31320329708979,17.995710158720602,5.2989999999999995,6701.0,24.611619929783,499.35688489117007,5672.59967642472,63020.2490211652,1.0,218452.094683103,22.3462946568591,160.994997978474,42.9825989762321,19187.0656509268,40.0,0.0,1.0,824.9881465245539,10.0,0.0,,657.656182112155,1.0,1.0,8.0
1.0,415.66808814731,55617.2962236863,0.0,138.556029382437,1.0,401.40653908444295,1.0,1.0,0.0,0.52267552819103,0.77687542932108,542.9154550656681,5.847276847343889,90.659667016007,6.619,3381.0,75.42949288617821,421.49571215634,4857.05681515711,54134.1482293691,1.0,161127.209619751,20.5303607410182,155.38808185043501,39.515910390764496,19346.3293076091,100.0,1.0,3.0,714.934188162767,16.0,2.0,3.0,590.894786627232,0.0,1.0,7.0
5.0,1603.15109875005,395687.057370942,0.0,534.383699583351,1.0,740.454953396693,0.0,0.0,1.0,0.42900767200626394,0.161053472431377,920.8014612086121,0.7476668455637991,85.5252234265208,8.644,5356.0,43.8912384910509,960.314908530563,9325.179351028051,111769.151961431,0.0,548273.538009699,30.9889481675413,701.784609001151,98.0209066066891,286110.322079972,100.0,2.0,3.0,1424.33380587026,12.0,3.0,4.0,972.009785706177,2.0,1.0,0.0
10.0,721.712183492996,220761.111229849,0.0,240.570727830999,1.0,917.655748146273,0.0,1.0,1.0,0.345925616798922,0.6850943954195831,11.1325096804649,3.74671567231417,68.72456662822509,9.387,6613.0,10.9672426013276,727.575963828713,,90922.583060654,1.0,842092.072105896,26.9736160688313,534.6547012548809,8.554617175832389,58124.8458169675,100.0,0.0,4.0,1118.67868651852,15.0,1.0,3.0,744.1894885161031,0.0,1.0,4.0
9.0,229.95543488908797,43941.138395376096,3.0,76.6518116296961,1.0,573.256358344864,0.0,0.0,0.0,0.23166410624980902,0.812997000990435,808.310777880251,5.4293785686604705,2.65607456676662,2.419,9581.0,57.8359936363995,515.924303893977,6764.412191236589,60890.2946657222,0.0,328622.852382815,22.713967154461997,103.133213567504,32.0047377608716,5962.15203774411,40.0,2.0,1.0,736.2442976508361,8.0,2.0,4.0,429.17357662354,0.0,1.0,3.0
4.0,313.176836254367,65835.0182879966,3.0,104.39227875145599,1.0,630.650265281986,0.0,0.0,0.0,0.41770178033039,0.4607854953501371,529.872430255637,8.03812251193449,79.5538665959612,7.401,4599.0,56.7880041897297,476.917165812412,7260.336984444692,60003.421701857806,2.0,397719.75710024,21.838433227052104,133.650695833966,29.508143174462,11012.1401416731,40.0,2.0,1.0,734.225126347871,6.0,1.0,1.0,483.869301177003,0.0,1.0,3.0
1.0,258.03395709998904,59487.1653904781,1.0,86.0113190333298,1.0,691.6201967258121,0.0,0.0,1.0,0.9375485405325891,0.526789290830493,445.65110304392897,6.19493845617399,39.69412606675179,4.618,5382.0,43.5822137864307,631.399870384766,8179.00170802765,73286.8654786658,2.0,,25.1276714079273,233.29084585336702,77.2571214009076,,90.0,2.0,2.0,876.929131356822,8.0,1.0,0.0,479.01445667590303,0.0,0.0,6.0
2.0,747.683414407618,155117.42604813198,0.0,249.227804802539,1.0,622.392137069255,0.0,0.0,1.0,0.13394845277071002,0.308052704436705,66.3017935585231,2.31040057260543,44.215799123048804,10.734000000000002,5266.0,75.1245107734576,977.667579850999,8179.256530394549,111731.14817167199,1.0,387371.97228563396,31.267676278402902,700.2983557598719,30.5800247937441,62373.7264914951,100.0,0.0,4.0,1440.77211064707,16.0,3.0,0.0,997.264150148481,0.0,0.0,9.0
5.0,1023.2760570560199,94128.7990821295,1.0,341.092019018673,0.0,275.963065195543,1.0,1.0,0.0,0.336751808412373,0.6322639049030839,932.028920156881,5.32178970053792,87.5066597247496,1.281,8719.0,77.9464110266417,492.796856781091,3745.22436551761,59672.1484242331,1.0,76155.6133521196,22.199028284614002,285.23455554846197,47.359556844458,116694.857457253,,1.0,0.0,809.309733566483,15.0,1.0,4.0,676.392511887893,0.0,0.0,2.0
6.0,891.7009764044909,135274.483743518,4.0,297.23365880149703,0.0,455.11159230408305,1.0,1.0,0.0,0.265548119554296,0.5578760649077591,261.871782364324,6.1420897580683205,96.01764616090799,4.17,5830.0,67.5769812427461,364.916848629083,5280.949620298989,49638.882146262,1.0,207126.561449557,19.1027968797525,151.736188429704,33.0247493460774,88655.0815833263,80.0,0.0,2.0,650.211044448017,14.0,1.0,3.0,552.549442902868,0.0,0.0,7.0
4.0,134.77547153117598,21999.5136869533,5.0,44.9251571770586,0.0,489.692525732275,1.0,1.0,0.0,0.9564363276585941,0.712637176271528,689.6775024943049,8.60346335917711,62.2292309766635,3.658,8342.0,18.393285642378,230.966139225725,5358.8575357742,35680.0802841852,0.0,239798.769758055,15.197570175055098,292.37185499301,24.790885252878102,2073.19490456047,30.0,2.0,5.0,449.839130238956,8.0,1.0,4.0,386.00070472515,1.0,0.0,5.0
9.0,665.35890933249,184582.194986107,2.0,221.78630311082998,0.0,832.252453813025,0.0,1.0,1.0,0.39351960271596903,0.12641753000207198,864.9635545443739,0.491044439841062,51.39657766558229,8.23,7770.0,,797.1555336844181,9916.83560549908,100072.171226742,0.0,692644.146877801,28.2339429354884,642.775407018075,45.85493016056721,49420.9505506798,60.0,1.0,1.0,1282.21819998351,12.0,2.0,3.0,963.105948572467,0.0,1.0,4.0
8.0,814.3037504615049,102506.53920472699,1.0,271.434583487168,0.0,377.64730598366305,1.0,0.0,0.0,0.240919837262481,0.225322842830792,829.450317891315,7.96055041020736,2.62511430773884,1.5930000000000002,8407.0,14.712810842320302,372.474400964997,4521.42186176662,47925.527868560195,2.0,142617.487716718,19.2995958756912,176.958775117034,98.4178782906383,73958.1676963398,90.0,1.0,0.0,627.504117328562,13.0,2.0,0.0,509.024851723397,0.0,0.0,7.0
1.0,894.774277160066,93741.42028573119,1.0,298.258092386689,1.0,314.296318116983,1.0,1.0,1.0,0.9293770685326309,0.0795963667333126,27.912331046536604,2.07213325658813,82.669404684566,2.338,7662.0,80.0142307532951,371.11229524336403,3885.18777165656,43985.1704760383,2.0,98782.1755818917,19.264275102981802,251.713356499936,86.20274842251091,89266.1477665332,90.0,2.0,3.0,560.0643811955181,9.0,3.0,3.0,389.26736732958506,,0.0,1.0
3.0,1011.7852847138,191908.96161676,7.0,337.261761571266,1.0,569.02081256611,0.0,0.0,1.0,0.46929466724395796,0.65726295649074,781.080921646208,4.82852403307334,75.0976902199909,6.341,7659.0,85.63625712413341,543.123016583904,6776.45415882891,67467.5796687514,2.0,323784.685133397,23.304999819435803,148.04547311079799,7.46356931049377,114092.757579725,70.0,2.0,1.0,857.54724245202,9.0,3.0,1.0,623.66889253979,3.0,0.0,12.0
9.0,783.437214431828,173513.9748454,4.0,261.145738143943,0.0,664.433492495902,0.0,1.0,1.0,0.695800420362502,0.938056618208066,802.95370076783,0.0699001108296216,60.75472650118171,10.829,5171.0,54.5280475635082,596.759113292904,7837.853151544829,72048.8666455417,0.0,441471.86595030205,24.4286535300844,201.808635282986,34.9119058810174,68468.2422888886,80.0,2.0,1.0,886.412816641009,10.0,2.0,3.0,565.772530855611,0.0,0.0,10.0
5.0,69.75708442255821,17572.458786763,1.0,23.252361474186102,1.0,755.727920635987,0.0,1.0,0.0,0.0609359187074006,0.845593628007919,796.186991268769,3.9933282881975196,18.5466730967164,8.305,7695.0,92.23189279437071,653.278639772907,8863.83648590568,80678.6523694624,1.0,571124.690028793,25.5593161053442,346.68303771946097,73.4083447838202,573.924675600398,90.0,2.0,1.0,1001.97979692048,15.0,0.0,1.0,676.912458122526,0.0,0.0,4.0
7.0,373.093225864022,47533.899469471,0.0,124.364408621341,0.0,382.214654469191,1.0,1.0,1.0,0.290391032816842,0.0306292541790754,710.403634468094,8.60213669715449,92.5084123155102,4.94,5060.0,22.9867262765765,386.698597204488,4595.543739100879,50234.7739656186,0.0,146088.042091003,19.6646534982055,172.949083457032,11.2118497025222,15600.8705403572,100.0,1.0,2.0,664.537965176248,12.0,0.0,1.0,556.575524490581,0.0,0.0,7.0
9.0,688.744599180531,99301.7096718456,0.0,229.581533060177,0.0,432.53352457498,1.0,0.0,0.0,0.145410490222275,0.0519610741175711,686.8923143483701,5.79447050346062,17.0132566010579,0.555,9445.0,46.359531464986496,389.89165487833503,5105.11855550647,48528.62695140809,2.0,187085.249881255,19.7456743333403,144.97867018535499,40.5734258005396,52947.2618553214,100.0,0.0,2.0,611.204203660318,16.0,3.0,4.0,434.096723624637,1.0,1.0,7.0
9.0,439.50076573598295,72435.53359165491,1.0,146.50025524532802,1.0,494.439640875404,1.0,0.0,1.0,0.007877082563936709,0.323459361447021,346.966058481485,8.96722511155531,68.9451843500137,5.574,4426.0,76.2788710650057,472.33058225634596,5889.057573266739,57130.6130343463,1.0,244470.558468999,21.7331677915656,37.3108865554606,73.36697203572841,21618.8250421915,90.0,1.0,,712.339152443399,9.0,1.0,1.0,475.59532865029405,2.0,1.0,1.0
8.0,480.167714440992,52035.807916442005,0.0,160.055904813664,1.0,325.110204319057,1.0,0.0,0.0,0.103605911368504,0.682163598947227,984.979904256761,6.96017003851011,79.05905325897041,5.035,4965.0,93.04433029610658,344.162823659282,3939.42769050914,45410.2713180453,0.0,105696.644952379,18.551625903388697,237.14688746059502,46.025605872273395,25787.948570534398,100.0,2.0,0.0,610.743908505234,10.0,1.0,1.0,536.972693559949,0.0,1.0,11.0
5.0,723.193641093528,191020.607743107,0.0,241.064547031176,0.0,792.4043999651379,0.0,1.0,0.0,0.341111183399335,0.258582510985434,448.456635698676,8.17989010596648,25.9791370015591,9.644,6356.0,99.62582518346609,552.378997323103,9028.80199429759,70845.2021176295,1.0,627904.733084111,23.502744463638802,305.948895774532,43.1048488011584,58363.1803823772,100.0,1.0,1.0,862.990396986738,12.0,3.0,0.0,573.217718798864,0.0,0.0,4.0
9.0,473.476945496645,45944.5964301978,2.0,157.825648498882,1.0,291.109821928109,1.0,1.0,1.0,0.68605774641037,0.188130768714473,391.169293783605,5.79940253635868,65.42868518736209,3.0669999999999997,6933.0,85.51800099667159,499.717319553922,3910.53285838894,59697.3401344667,0.0,84744.9284230155,22.354357954410602,252.709430176475,65.0341039523482,25076.7609725914,60.0,1.0,0.0,799.967169734278,8.0,1.0,0.0,642.221199885875,0.0,0.0,2.0
4.0,172.75599848149102,26328.0061487623,7.0,57.5853328271638,0.0,457.199860731603,1.0,1.0,1.0,0.25706425099633606,0.8999773904215541,626.881626667455,9.91374929668382,36.7867870721966,1.5190000000000001,8481.0,6.5181756624952,399.076066335514,5370.15073998706,51330.4339860942,0.0,209031.712652997,19.9768883046263,109.774338987137,23.9085897803307,3383.6558896423903,70.0,1.0,1.0,657.7569467928589,10.0,1.0,3.0,505.73700203547304,0.0,0.0,7.0
