Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,173.044975772583,28231.239828434398,4.0,57.6816585908609,1.0,489.431831852828,1.0,1.0,1.0,0.14036602829582998,0.441577803110704,300.03908392973204,9.2503743711859,79.1644159937277,2.887,7113.0,64.2710348125547,428.613527514647,5751.545373557571,56169.8600576223,2.0,239543.518030815,20.702983541379897,115.034970409004,15.6329668592662,3394.85539638349,80.0,0.0,2.0,729.487460447432,14.0,2.0,2.0,589.5842049979319,0.0,1.0,7.0
6.0,897.616263564814,86286.8033464018,1.0,299.205421188271,1.0,,1.0,1.0,1.0,0.11339771095663302,0.473706530872732,892.4545759800819,6.62699368782341,24.170429049991103,2.135,7865.0,14.862399711273598,501.096346408885,3886.05766437211,58944.5244711847,0.0,83166.77174158099,22.3851814021885,236.99730815983997,69.19507877901201,89833.0894896392,90.0,0.0,1.0,783.178542066835,15.0,1.0,3.0,606.70636116659,0.0,0.0,2.0
7.0,77.5746027451868,7740.4896085122,2.0,25.858200915062298,0.0,299.34370275557,1.0,1.0,1.0,0.40721817128360294,0.719617831986398,819.1717923618851,4.0863921167329,49.7044654097408,6.04,,56.6361501114443,521.296097912536,4036.0292233807704,61918.0756601567,1.0,89606.6523794149,22.8319096422646,256.055545844745,47.3225294845179,704.5047554787891,60.0,1.0,1.0,827.9170514470379,11.0,0.0,4.0,657.6323861003971,0.0,1.0,2.0
8.0,280.548619343079,44969.6894137331,3.0,93.51620644769301,0.0,480.87589437116696,1.0,0.0,0.0,0.24831173266284198,0.859634113498032,177.012155996636,,14.5887146471068,7.577999999999999,4422.0,76.5335936797783,456.418769395588,5721.5964825028395,59884.3253762837,1.0,231241.62578727,21.3639595907591,167.59242272353,79.7996953129768,8848.79707481523,40.0,2.0,1.0,,6.0,2.0,3.0,660.692766101168,0.0,1.0,8.0
3.0,325.114980487291,52567.3108653747,0.0,108.37166016243,0.0,485.065106380999,1.0,1.0,0.0,0.71397008583881,0.298830339685082,267.693191766739,5.616193327587099,95.27064098510891,0.37599999999999895,9624.0,18.507061735726897,409.2101880588,5669.07143992759,51977.2111408415,0.0,235288.15742841,20.2289443139972,94.6006751458791,38.102478580549395,11862.788386523702,100.0,2.0,1.0,655.801968753206,13.0,3.0,0.0,478.012577724372,0.0,1.0,7.0
2.0,473.11329391914495,59271.1129981251,1.0,157.70443130638202,1.0,375.83669974989897,1.0,1.0,1.0,0.8441324376035481,0.7199031061027199,288.841851986945,3.6803310457617004,28.377209068276,5.667000000000001,4333.0,96.1151483468711,397.055080118977,,49381.896263146504,,141253.224878896,19.9262409931973,161.721255948324,53.301260038279,25038.3920849756,90.0,0.0,2.0,639.025980296853,14.0,2.0,2.0,488.18547642956804,0.0,0.0,7.0
,423.322480673005,48665.3080068417,6.0,141.107493557668,1.0,344.881102908635,1.0,1.0,0.0,0.542623276356608,0.7966733954381201,698.994839563966,0.22552197333425303,11.386123253032599,4.29,7710.0,66.11498540733011,305.223270220465,4059.25756952728,40460.856619133396,2.0,118942.975143476,17.4706402349904,255.525981863018,79.87134892027831,20062.4322316851,50.0,2.0,4.0,530.4937546207921,10.0,0.0,3.0,442.60940226302,0.0,1.0,5.0
10.0,787.222819215513,128074.00362992901,0.0,262.407606405171,0.0,488.072755910041,1.0,0.0,0.0,0.9412871056701991,0.5953112996649,645.807970315218,0.4626834345981479,22.2756873583421,2.178,7822.0,16.7284388327971,481.802735946777,5844.33303099397,57713.3567190898,1.0,238215.015061623,21.9500053746412,34.9165014151599,92.1834017615765,69130.1595056963,100.0,0.0,2.0,718.775411701297,14.0,2.0,2.0,472.691347516388,2.0,0.0,7.0
7.0,841.3871237307561,136618.492066938,5.0,280.462374576919,1.0,487.118788297464,1.0,0.0,0.0,0.456325147999451,0.0335027854889631,169.27142348140498,4.4445637450553495,94.0820442745462,6.96,5040.0,54.21608092729,489.261348210121,5849.7105793948795,56427.8405174469,1.0,237284.71391238898,22.1192528854417,109.72768217682699,0.926346331834793,78949.6059279007,30.0,1.0,5.0,684.8278152532109,9.0,0.0,2.0,391.561446068711,1.0,0.0,3.0
5.0,519.283112687883,96289.8533920633,3.0,173.094370895961,1.0,556.2852962442009,0.0,0.0,1.0,0.9158128402195871,0.34390578186139503,351.066786330193,6.6240438236855,59.285963280126495,5.775,6225.0,42.3936545383185,619.747279949104,6802.34752234021,69160.50551828611,2.0,309453.33081749803,24.894723937997497,145.2145536064,68.5019978322089,30144.755606764502,40.0,2.0,2.0,833.485279104839,9.0,1.0,1.0,440.168395052452,1.0,0.0,3.0
10.0,463.748134736048,100054.11864408199,2.0,154.582711578683,0.0,647.252966533415,0.0,0.0,1.0,0.0269151050597429,0.289981659501791,954.0405108127741,0.17473539104685198,65.3923340374604,12.720999999999998,3279.0,84.29456425365059,882.4907466631951,8237.51115866054,98636.4278690377,2.0,418936.40268630604,29.706745810727803,475.26033281673404,51.06993946246801,24060.3974305969,60.0,1.0,2.0,1229.26844049617,12.0,1.0,1.0,740.602943691913,1.0,0.0,9.0
9.0,627.365394510028,84211.7007932562,3.0,209.12179817000901,0.0,402.692122629869,1.0,0.0,0.0,0.0130883827805519,0.9566307016648349,214.29592859931302,9.55617078812793,61.5513685159385,7.22,4780.0,65.0155126582831,539.813693272635,,59764.3489858212,2.0,162160.94562815,23.2338910489103,130.203475007156,82.13663566857579,43951.0482680281,40.0,0.0,2.0,737.699089236677,10.0,0.0,4.0,423.195106056637,0.0,1.0,3.0
8.0,374.000795949726,113740.304269221,2.0,124.666931983242,1.0,912.353440160943,0.0,0.0,1.0,0.460712872678414,0.561087276786566,98.8461363594979,9.36148546170443,65.9479039954022,11.253,4747.0,47.1138396067545,551.386520150118,10226.3074419097,75710.2479887374,2.0,832388.799773507,23.481620901252104,460.966781897557,68.1712593883276,15676.5108620975,60.0,2.0,3.0,937.250992455374,12.0,2.0,2.0,699.535560608348,0.0,0.0,4.0
4.0,230.70462102475898,63626.7555207767,1.0,76.90154034158641,1.0,827.379467799411,0.0,0.0,1.0,0.312561480794102,0.823406211799011,472.206284292042,5.80120574915782,7.41618615575135,8.017000000000001,7983.0,99.1082946304232,877.4773041208459,10028.7492862358,103116.068860718,1.0,684556.783736036,,593.1745066872901,80.6638364680111,6000.748447250229,90.0,2.0,2.0,1282.3030330639301,11.0,1.0,1.0,819.671025150456,1.0,1.0,10.0
10.0,173.78064325801202,26509.5518870714,2.0,57.926881086003895,1.0,457.63817057080496,1.0,1.0,0.0,0.25974009325727804,0.8921051961369809,8.31919815391302,2.76568895438686,31.8987257545814,6.585,3415.0,98.3878301922232,395.76969315128997,5367.92109201064,51634.9504821947,0.0,209432.69516339398,19.8939612232278,116.480485761939,12.3549854382873,3423.4504334380395,60.0,0.0,4.0,667.033195901672,8.0,1.0,2.0,530.1533100168609,3.0,0.0,7.0
5.0,271.759242983993,24657.6344266229,2.0,90.58641432799759,0.0,272.200137399653,1.0,1.0,0.0,0.1259725545533,0.00364797119982541,249.019142938778,8.394771034363659,60.43773819692429,5.277,4723.0,99.8456749832258,522.52588450295,3767.05314300243,62865.812244290704,0.0,74092.91480039009,22.8588250901692,313.788805406176,41.1700807278976,8306.48487513164,60.0,0.0,2.0,854.805030406981,11.0,2.0,2.0,714.623441228721,0.0,1.0,2.0
7.0,436.35501178714,111587.319896155,0.0,145.451670595713,1.0,767.1779872938989,0.0,1.0,0.0,0.32608546572737396,0.9334449735470121,473.95019908435603,0.7523844833485781,74.0115721244365,12.152000000000001,3848.0,46.6790928971022,647.453637327999,8966.68714759499,86081.45632891639,0.0,588562.064188318,25.4451102832744,522.088229941838,53.21476988028729,21311.6401496796,100.0,0.0,3.0,1121.23345403503,13.0,2.0,2.0,923.614763420876,0.0,1.0,4.0
1.0,865.1194102940359,113595.86571964699,1.0,288.373136764679,0.0,393.919721490371,1.0,0.0,0.0,0.109193418174982,0.606418043607846,766.2413581274451,,81.055851560086,4.881,5119.0,67.24432539194821,484.434917634537,4908.067050172779,57513.387102937304,2.0,155172.746979051,22.009882272164397,109.964846878354,85.92771980911492,83457.4391442647,90.0,1.0,3.0,737.599885560077,11.0,3.0,4.0,524.432975079913,1.0,0.0,7.0
6.0,91.75737745045521,14601.585964611999,4.0,30.585792483485104,0.0,477.397666661611,1.0,0.0,0.0,0.6818287826608871,0.268018065486103,85.49725054763259,1.8711607693694499,6.09365799464285,6.516,3484.0,32.1925919270143,412.092401326314,5598.16146926874,53984.0379992221,0.0,227908.53213395103,20.300059145882198,109.308755836529,7.9008510336279905,976.076494326297,80.0,0.0,3.0,699.076961770053,12.0,2.0,2.0,560.908067820417,1.0,1.0,7.0
4.0,413.10164170499297,127931.138750182,4.0,137.700547234998,0.0,929.0532341302691,0.0,1.0,1.0,0.19042099523358,0.323384847957641,136.439099907875,1.3297187304124198,66.9662246480584,,6602.0,86.93913598544901,871.417090296745,11033.366521896201,108113.464588327,2.0,863139.911847912,29.519774563786,745.123095687513,53.69389585684979,19109.1412560528,80.0,0.0,2.0,1368.6196695577698,13.0,0.0,4.0,982.877929755336,0.0,0.0,4.0
2.0,102.753483772298,14539.789647003201,5.0,34.25116125743261,1.0,424.50501277085897,1.0,1.0,0.0,0.169693221570924,0.622444621520117,279.592061648145,3.8757518422789903,25.0336262397468,7.267,4733.0,17.141738720238198,631.1073676840509,5507.26486307669,69507.2409868342,2.0,180204.505867587,25.1218504032655,151.858878720632,55.6612890679389,1217.3932087400801,30.0,2.0,2.0,867.013792084157,6.0,2.0,1.0,513.13331978285,0.0,0.0,3.0
2.0,341.770569912173,34619.072102317004,7.0,113.923523304058,0.0,303.87992837897,1.0,0.0,0.0,0.6492106756195429,0.0610091958660632,459.04351840727,9.240745417773722,27.8490379219875,5.574,4426.0,71.51286441367121,511.323347369875,4061.4459785294503,60932.7569475975,2.0,92343.0108716079,22.6124600026153,,70.906152180396,13102.492685314199,70.0,1.0,1.0,813.6427092874159,13.0,3.0,2.0,646.127407633262,0.0,1.0,2.0
7.0,812.805715347196,86102.9354252636,7.0,270.935238449065,0.0,317.798954163914,1.0,1.0,0.0,0.796472676331177,0.898531794780865,654.648951720446,8.95786124281585,36.4498506300151,4.234,5766.0,45.2201415784657,364.251961746967,3906.49346513307,44542.996249241296,2.0,100996.175267677,19.085386078017102,236.382320144441,19.7867687558755,73686.838671901,70.0,1.0,1.0,577.003554221214,9.0,1.0,1.0,434.793786465104,1.0,1.0,7.0
1.0,136.23625119188299,14883.9882894207,4.0,45.4120837306276,0.0,327.753916285995,1.0,1.0,1.0,0.21389314159750897,0.577904747799039,871.086162980646,4.097579268272971,84.8733752965927,6.457000000000001,3543.0,87.7789967926219,380.86030770680605,4039.25977827356,45282.0393813486,1.0,107422.62964080699,19.5156426413994,231.31414809287702,21.1575408698991,2117.66943248816,80.0,2.0,5.0,576.449629172163,7.0,2.0,2.0,401.799921214876,0.0,0.0,1.0
2.0,1006.6971803530802,88049.9593737945,4.0,335.565726784358,1.0,262.392587638657,1.0,1.0,0.0,0.873779126675799,0.757619020296261,413.55584887787694,6.7469569854438305,82.2992923436686,8.936,5064.0,3.2294997479766603,508.24375829771895,3640.41339298201,51837.9985034114,2.0,68849.8700477104,22.544262203445896,315.842144681766,90.1045166654512,112949.922719099,80.0,1.0,0.0,629.698290139133,10.0,2.0,2.0,292.079297814641,1.0,1.0,12.0
8.0,109.548288991488,34403.014975018195,0.0,36.5160963304959,1.0,942.132879255417,0.0,0.0,1.0,0.0953602355439216,0.7153964026365429,639.032317092642,8.434179010801019,1.8027336569502899,8.766,7234.0,94.7941564954817,891.183418454602,11203.6956294634,110204.504980381,2.0,887614.362174102,29.8526953298124,770.649129869944,17.3609834164381,1379.9413875485502,100.0,2.0,3.0,1393.96472446231,12.0,1.0,2.0,995.3727198552499,0.0,1.0,4.0
7.0,299.395147699561,34870.47284917,2.0,99.79838256652019,0.0,349.409198349755,1.0,0.0,0.0,0.9310351184103639,0.364869420882314,349.620903609321,9.952961988747118,57.9175859689713,4.458,5542.0,93.7058129813522,366.86258616836,4227.81715583427,48143.5185210559,1.0,122086.787891418,19.1536572530773,209.455554235737,8.51538847200572,10069.51554546,60.0,2.0,2.0,644.564100770006,7.0,1.0,2.0,558.893706767013,4.0,0.0,6.0
7.0,220.15593065029202,21945.099201322,2.0,73.38531021676391,1.0,299.039400889648,1.0,0.0,1.0,0.24515907256864,0.0837609467562288,122.601234354079,4.72562142182142,94.3894432857633,6.968999999999999,3031.0,0.638136477209628,467.998299455315,3926.39060780711,57506.4870038413,1.0,89424.5632844394,21.633268348895303,253.65557114309,56.8860897328705,5468.78906582744,60.0,1.0,3.0,776.818784213794,8.0,3.0,3.0,651.432749230091,0.0,0.0,2.0
,175.64053953343299,50780.679828429005,7.0,58.5468465111445,0.0,867.35123844395,0.0,1.0,1.0,0.88101956481114,0.8952861358411609,269.978690193966,4.90576092153788,13.5969552677125,12.347000000000001,3653.0,54.273495823144906,680.437861010432,10034.388106460401,87126.4653106131,2.0,752298.1708302529,26.085203871360303,496.04662174785994,6.9751509465277195,3496.28008291065,70.0,2.0,1.0,1089.26975041099,12.0,2.0,2.0,780.281103314406,1.0,0.0,4.0
6.0,235.953567937968,19902.066180283302,2.0,78.651189312656,1.0,253.04215173617,1.0,1.0,1.0,0.7816822468303141,0.948911099461839,768.279591575265,6.78676039911807,37.751440866850295,3.236,6764.0,5.500130984000861,476.22077723224004,3482.8630718261797,,2.0,64030.3305552707,21.8224832966425,283.288803004259,50.0934078590944,6274.66076960791,60.0,0.0,2.0,772.274903927217,9.0,3.0,2.0,636.7439784891681,0.0,1.0,2.0
8.0,126.865924012712,20971.2195564377,4.0,42.2886413375706,1.0,495.906675956651,1.0,1.0,0.0,0.6953165426384661,0.554497765377164,100.70397704839701,1.6873048967681799,57.904669921845205,0.14300000000000102,9857.0,2.8656437294557704,449.79391670033095,5858.65459296718,58703.8245891583,1.0,245923.431258375,21.2083454493822,131.343338219368,38.944035815075004,1840.61782751526,80.0,0.0,3.0,765.055143970936,13.0,2.0,4.0,621.299902689945,7.0,0.0,7.0
2.0,918.4559096620261,130761.87917590099,1.0,306.151969887342,0.0,427.11428322352094,1.0,1.0,0.0,0.784335191128775,0.634472052101046,756.1043258756401,0.0781227019615471,75.50124039407821,1.232,8768.0,17.2275621676818,406.975952761504,5085.094737758221,53231.6024651041,1.0,182426.610933542,20.173645004349197,144.501516811293,18.847812106832897,94045.1806357874,90.0,2.0,4.0,700.567686446486,13.0,3.0,1.0,583.1558012775611,0.0,1.0,7.0
6.0,747.807091837105,100503.26515102401,0.0,249.269030612368,1.0,403.191944479112,1.0,1.0,0.0,0.80585394683294,0.302290126215667,372.93245550245,4.22890433110297,84.993936563842,2.65,7350.0,3.6283872788772005,429.95139471472,4891.82223422056,52874.689189656696,0.0,162563.744092847,20.735269342709802,119.615302251115,57.795227598398895,62394.3186530421,100.0,1.0,0.0,679.97794004625,12.0,2.0,1.0,505.40498071018,0.0,1.0,7.0
9.0,1025.1267037756,328946.876872843,4.0,341.708901258533,0.0,962.6523501767521,0.0,0.0,1.0,0.955959202023223,0.4482674591708929,202.72951107472198,3.5660649137571503,89.94617229327558,12.972000000000001,3028.0,51.6223311191425,865.186413750052,11356.8963292676,105531.87924807801,0.0,926699.5473008229,29.414051297807497,694.5823421391141,93.7929808627814,117116.682100573,80.0,2.0,1.0,1308.66944641596,10.0,0.0,1.0,867.472878046477,0.0,1.0,4.0
5.0,343.529983804621,52555.83279129519,4.0,114.50999460153999,0.0,458.962844022248,1.0,0.0,1.0,0.960351370973513,0.782577438745648,54.208621848374605,4.59312284132466,98.6858699005097,2.8539999999999996,7146.0,27.2384458919987,413.60489594404504,5416.83823211057,48969.387097957304,1.0,210646.89219299,20.3372784792864,176.85110891514302,2.32615252025425,13237.048858246299,80.0,0.0,3.0,593.763018448723,10.0,2.0,4.0,351.24465539371596,0.0,1.0,7.0
8.0,611.906423511899,196713.79200948103,7.0,203.9688078373,1.0,964.430758287289,0.0,1.0,1.0,0.412072005914524,0.29059929563663894,787.907988531515,7.53584198420867,60.992265166714795,11.231,4769.0,35.5141430627555,585.62787307892,10815.5633290307,,2.0,930126.687530595,24.1997494424823,516.069975641564,83.75635009724651,41817.2433784065,70.0,1.0,0.0,977.5516114985361,9.0,0.0,4.0,708.086899797558,0.0,0.0,4.0
8.0,591.31206418451,79134.94482925099,4.0,197.104021394837,1.0,401.488230779061,1.0,0.0,1.0,0.136780349072069,0.720323531655595,506.030447315425,5.7155852811411,38.239621068351,2.5580000000000003,7442.0,22.4804461468011,388.774970697201,4792.432249185011,50538.3616988789,1.0,161192.79945410002,19.7173773787794,156.234295763679,54.2246856959537,39057.099271411,80.0,0.0,3.0,664.199864528404,10.0,1.0,2.0,548.307135646035,1.0,0.0,7.0
6.0,780.061761218168,200252.194067158,4.0,260.020587072723,0.0,770.1397659376539,0.0,0.0,0.0,0.48751842696219705,0.8971902723424141,208.84441933594601,,13.7878604466096,8.782,7218.0,64.1403441783041,762.627904224874,9226.65346782629,88860.0666479675,1.0,593115.2590785039,27.615718426738,402.501646678764,70.1640657149255,67880.7262887161,80.0,2.0,2.0,1084.1934010274001,10.0,1.0,0.0,641.628621262498,1.0,0.0,10.0
10.0,557.056384987398,59294.2782437222,7.0,185.68546166246603,0.0,319.326444369165,1.0,1.0,1.0,0.7031043751630931,0.650278372690082,12.633329257369,1.01732172770426,32.0431838743389,0.722,9278.0,98.7263889750466,402.83887378612394,,46746.342859685305,1.0,101969.378073453,20.0708463644691,230.339721446393,24.5917854597792,34674.7761344657,70.0,0.0,1.0,592.1111830731151,6.0,1.0,3.0,395.247104457373,2.0,0.0,1.0
7.0,142.685470183906,22356.6394199669,4.0,47.561823394635404,0.0,470.054296162424,1.0,1.0,1.0,0.914920530514792,0.8198544888291509,251.73532566987004,4.48681656271219,3.9582007098942995,3.0210000000000004,6979.0,61.215259297750904,365.121112516495,5430.78518665723,47675.0196143405,0.0,220951.04134075198,19.1081425710741,145.180627171559,63.725851429626296,2319.68886801712,80.0,0.0,3.0,603.31894345195,14.0,1.0,2.0,455.409025141725,0.0,0.0,7.0
2.0,1010.6650676807301,295438.629595677,0.0,336.888355893577,1.0,876.963018837629,0.0,0.0,0.0,0.00455216248519719,0.0739680414553732,41.9198845047504,0.0634028809145093,19.9274120619521,10.071,5929.0,87.66284091398121,779.420477687381,,96461.18034107401,2.0,769064.136408808,27.918103046005502,576.3958519936531,46.9924052944407,113840.65269257099,100.0,1.0,3.0,1206.54801019031,16.0,2.0,1.0,834.746556775818,0.0,,4.0
9.0,287.57229356653403,28787.086689220898,0.0,95.85743118884452,1.0,300.311476452032,1.0,0.0,0.0,0.7536578846629709,0.0450957561843097,258.30591958947497,,27.1244480041787,5.146,4854.0,63.953386968933,531.022304583082,4065.1593736864793,62902.286933139294,2.0,90186.9828887991,23.043921206753897,261.445204489087,61.652713897637994,9294.50454531291,100.0,0.0,2.0,840.890514526678,14.0,1.0,4.0,665.878585513403,0.0,0.0,2.0
9.0,843.597549353036,148328.28637104802,4.0,281.199183117679,0.0,527.48476978674,0.0,1.0,0.0,0.18275434896349899,0.8971830541267991,95.77147802338001,4.60509800352156,91.9965290464461,9.283,4717.0,58.6818742100149,286.36488835040797,5847.57747456821,46928.2855732275,1.0,278240.18235697,16.922319236747903,265.034916878446,46.716138161718796,79364.1797691675,80.0,2.0,,637.691081251004,13.0,2.0,2.0,654.428409513926,1.0,1.0,12.0
10.0,669.731847982713,221287.186141031,4.0,223.243949327571,0.0,991.234865749177,0.0,0.0,1.0,0.8964902376756071,0.9138771388679742,52.793248090893,2.7167495735921,75.09899798315021,10.745999999999999,5254.0,10.109346546232699,921.4416198665281,11755.2318972248,112828.534979913,2.0,982546.559076788,30.3552568736706,798.6713979343069,35.6296130921692,50071.1048606987,80.0,0.0,1.0,1412.38208951686,13.0,2.0,4.0,967.922290124126,0.0,1.0,4.0
10.0,538.175863404392,115445.472174396,1.0,179.391954468131,1.0,643.537624174252,0.0,0.0,1.0,0.618658391060308,0.748529277741909,559.413398150355,8.017213416751469,63.91210493166,11.562000000000001,4438.0,78.40379846747959,565.460829879157,7566.29790150083,75976.731886251,2.0,414140.673727841,23.779420301579197,393.835513031231,69.5319715887308,32370.865282364,90.0,2.0,1.0,1003.6973328946699,15.0,2.0,2.0,860.8576471720061,0.0,1.0,4.0
5.0,384.089291777882,109624.379654149,0.0,128.029763925961,1.0,856.241363668721,0.0,1.0,1.0,0.889693403616548,0.872506650164723,165.557788219303,4.33556568110362,18.8856464112177,6.721,9279.0,60.32416261732579,648.136547766626,9858.68673222046,88897.6825649783,1.0,733149.2728572709,25.458526032876,614.163947814012,38.2390606217086,16529.6502148632,100.0,0.0,1.0,1157.8743241672698,15.0,2.0,4.0,977.8545896208681,0.0,1.0,4.0
