Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
3.987949343465087,2.9331742749872047,1.6235723903412698,3.987949343465074,-0.09400701713183046,1.0,0.03534303534303529,-0.0024941524717889793,0.23770772634461276,-0.19986616895144368,0.0491816899712535,-0.06502025588515041,5.736857744695175,-0.28716920730084555,0.4407890720607183,-0.6491945567119388,0.5845395659281154,0.0
0.11840845183968869,-0.05202299692458307,0.39924580364411266,0.11840845183968576,-0.22119016309935957,1.0,-0.20828520828520825,-0.24742275959109894,-0.3888499644444494,-0.41627747840352813,-0.2512046249164239,-0.6009051035245037,-0.1452162820632175,0.24638462383762522,-0.3929961633777336,-0.2781276995233662,-0.13908601931661002,7.0
3.71375380398936,1.1718189896137778,-0.8250807830530444,3.7137538039893694,-0.4796469276101011,1.0,-0.05998305998305997,-0.7234028569059302,-0.3056126622092501,-0.7554112511138162,-0.7716018932532069,1.1778496798005487,5.095426490741605,0.7799384549760959,0.1644879758603437,1.2061397292309244,0.9604122557750145,0.0
-1.1393025927206772,-0.8293690804126594,1.2154635281088841,-1.139302592720677,-0.07456741890026208,1.0,-0.027797027797027862,0.010955584538054211,-0.05052965645052908,-0.1639100380767389,-0.06692906637139413,-0.8567847980853868,-0.5876992966419144,-1.3542768695777871,0.009789704588272495,-1.3913282710890842,0.1635389251459789,8.0
-1.0452471182220457,-0.7347788409661522,1.2154635281088841,-1.045247118222046,0.05275150971419329,-1.0,0.09509509509509506,0.27270152182044677,0.37743578199455086,0.09045176063773606,0.3227649893052667,-0.7298783362163549,-0.5795475926391616,-1.3542768695777871,0.42612911424873434,-1.3913282710890842,0.2933585935116121,8.0
-0.2687280351227962,0.4975216974282908,0.39924580364411266,-0.2687280351227933,0.6665349659090454,-1.0,0.9028259028259029,1.5591333245837324,1.7921629110176642,2.0612124252116897,1.3299520255885402,1.2151040189699103,-0.3582120328924438,0.24638462383762522,1.7443487399803785,-0.2781276995233662,0.6827528218057786,4.0
-0.2880648259413134,-0.4856077110494117,1.6235723903412698,-0.2880648259413134,-0.44178872049368034,1.0,-0.6340956340956341,-0.6259271192232587,-0.5325595957593112,-0.7141690432953685,-0.4693457394361417,-0.16029043858677874,-0.3670598680605772,-0.28716920730084555,-0.4119711884322148,-1.0202614139005115,0.04962168882718543,11.0
0.9547843904391541,0.25865871027585113,1.6235723903412698,0.954784390439154,-0.34123823758429705,1.0,-0.9191499191499192,-0.40495025843740917,-0.17117644853532768,-0.5905771406404337,-0.025659897500043664,-0.5695619035675402,0.5481129316768923,-0.28716920730084555,-0.10588366529600757,-0.6491945567119388,0.04386070352058802,7.0
-0.6438629631019962,-0.4207710558619555,0.8073546658764983,-0.6438629631019961,-0.0025778801055063028,1.0,0.37537537537537524,0.2265858719614001,0.35630747906368226,-0.02410926570082866,0.570056198984507,-0.8839367592622938,-0.4994479847784823,-2.4213845318547285,0.2307941527053309,-1.7623951282776569,-0.16491986085381072,3.0
-1.0772413806197025,-0.8173102291608366,0.39924580364411266,-1.0772413806197019,-0.28621438423002266,1.0,-0.48471548471548476,-0.28860688208674173,-0.02372860540778785,-0.5143001385806328,0.16649914600299442,-0.7489585294260277,-0.5827729401724616,0.24638462383762522,-0.0051733500470427015,-0.2781276995233662,-0.01313396056107996,7.0
-1.0428619719505232,-0.7295567441003793,-0.008863058588273028,-1.0428619719505228,0.06945477055546712,-1.0,0.2997612997612997,0.2123297310883422,-0.14136497924553526,0.12625130660542072,-0.25251361077587836,-0.7253961915644856,-0.5792884613493525,-1.8878307007162578,-0.09474281453858813,-1.7623951282776569,0.1606019401554437,8.0
-0.15348694111908057,-0.16870253142090003,1.2154635281088841,-0.15348694111908318,-0.16091599342808138,1.0,-0.5857395857395857,-0.2300680234350138,-0.7459502113929015,-0.3177890731268909,-0.866631716027417,-0.24191482649483523,-0.301947951452676,-1.3542768695777871,-0.6924841817053449,-1.3913282710890842,-0.06564841789644837,5.0
2.2860359395033667,2.6850372199897423,-0.4169719208206587,2.2860359395033822,0.25273382129294375,-1.0,-0.22168322168322174,0.6188552556178488,0.37451222355119224,0.5560793810870036,0.501414033044406,-0.6468953416626739,2.3091954870915203,-0.8207230384393164,0.19933872709714226,-0.6491945567119388,-0.18677383304497908,12.0
-0.6658009188627038,-0.8952482568916623,-1.23318964528543,-0.6658009188627043,-0.9227703619238936,1.0,0.701085701085701,-1.4669259947181417,-1.607809364702652,-1.0229185817642505,-1.1547957916026703,1.7921936264015859,-0.5057226333311265,1.3134922861145668,-1.7026073452744157,0.4640060148537791,-0.9438853569837728,4.0
-0.8377192874211301,-0.6091204813881955,-1.23318964528543,-0.8377192874211291,-0.09121117267517198,1.0,-0.5324555324555325,-0.010109710627307497,-0.08185385143916012,-0.20594867320984733,-0.031174968498974342,-0.9941542799043022,-0.5473004740567305,1.3134922861145668,-0.060308695668149136,1.9482734436080698,0.05302703423159749,7.0
-0.349820669857655,0.05000921747894556,-0.008863058588273028,-0.34982066985765753,0.30721626271673563,-1.0,-0.18749518749518757,0.7306207957049892,0.5988127138913071,0.6969331222361758,0.6492577849100228,-0.5729099488813472,-0.3941760746663535,-1.8878307007162578,0.4498301846467991,-1.0202614139005115,-0.04332624407750907,3.0
0.19932962004822008,-0.277567221049063,-1.23318964528543,0.1993296200482202,-0.014549726886717185,1.0,-0.8121198121198121,0.12309931787808259,-0.06847392390575742,-0.048083679659949835,0.04822603335036857,-1.0543058205381626,-0.09206460711089505,1.3134922861145668,-0.1244227721958812,-0.2781276995233662,-0.10664837396542892,1.0
0.07540453854616284,0.3327046548680735,1.2154635281088841,0.07540453854616275,0.15426745840951384,-1.0,0.3465773465773463,0.3542409234022653,-0.41154394106616,0.3167218409833676,-0.19765579445158898,-0.04885581201571845,-0.17224835177628034,-1.3542768695777871,-0.6348078691325346,-1.3913282710890842,-0.5461797953869394,5.0
-0.7101461777988302,-0.07131201002137709,-1.23318964528543,-0.710146177798829,0.8727908843631436,-1.0,0.9969199969199969,1.7479699814321248,1.7293882951361053,2.5132451662730593,1.2967787666805122,1.2107509526566371,-0.5177364217231417,1.3134922861145668,1.6097970180465624,1.2061397292309244,0.5353361404618595,10.0
-0.32785138389342633,-0.4293149646100985,-0.8250807830530444,-0.32785138389342894,-0.34532983680684093,1.0,-0.7431277431277431,-0.43519440284894645,-0.41164793938139965,-0.5960048841433655,-0.1894731542142024,-0.3985339564129403,-0.3847288059854538,0.7799384549760959,-0.41496842294122827,-0.6491945567119388,-0.1898770953438197,1.0
-0.08944751443708655,-0.17225947035546024,0.8073546658764983,-0.08944751443708653,-0.20981195622154136,1.0,-0.4428274428274429,-0.24818487663320007,-0.3776756881136645,-0.39824721708942534,-0.38871554013843856,-0.5559330409045642,-0.2680659948474606,-2.4213845318547285,-0.29558875552139136,-1.7623951282776569,0.08189339331814893,5.0
1.9261230495256738,1.7814429538501653,0.39924580364411266,1.9261230495256678,0.04547172459768656,-1.0,0.03826903826903805,0.09572745945097606,-0.7291772720055055,0.07502554248074578,-0.8736868357935182,-0.23175097992226787,1.7534166924857537,0.24638462383762522,-0.7528915722218238,-0.2781276995233662,-0.17460477213929382,0.0
-0.6288715175914397,-0.6672622186288755,-0.4169719208206587,-0.6288715175914394,-0.49396734228124806,1.0,-0.5018095018095018,-0.6166007541755468,0.515847541482353,-0.7702571628274565,0.17140846809031074,-0.14221918564133243,-0.4950340153350829,-0.8207230384393164,0.20330443311166344,-0.6491945567119388,0.2734366640354484,2.0
-0.43446976830952955,-0.24135135248284487,0.39924580364411266,-0.43446976830953205,0.01227569926122185,-1.0,0.050897050897050766,0.16264337365576742,-0.03782888093080967,0.006038370783905266,0.028983846417634695,-1.121911051346879,-0.4285205767902015,0.24638462383762522,-0.07057925097438425,-1.0202614139005115,-0.03107656078861898,1.0
0.7764174055811311,0.051341864871995345,-1.23318964528543,0.7764174055811335,-0.408553842843428,1.0,-0.8831138831138831,-0.60049119188005,-0.6872138511442158,-0.6755774765010649,-0.6847950231241297,-0.09386705969818099,0.37350943646776696,1.3134922861145668,-0.5742997186833815,0.09293915766520647,0.0032383961852207044,11.0
0.03295759082195324,0.01791979529985034,-1.23318964528543,0.032957590821950496,-0.10460777010279365,1.0,-0.355971355971356,-0.03261887617428334,0.20998254512534434,-0.21915210155584158,-0.04002204828092446,-0.9514020743398063,-0.19810384902094874,1.3134922861145668,-0.0466629312992456,0.8350728720423518,0.07947718295881567,7.0
-0.34064880964887423,0.040317426686284026,1.2154635281088841,-0.34064880964887406,0.28167361788007383,-1.0,0.29637329637329635,0.57081574861926,0.0254642819981978,0.6301511378179705,-0.09345223185145606,-0.6278203578022499,-0.3902587211547972,-1.3542768695777871,-0.0020129725356393497,0.09293915766520647,0.10022950456549906,8.0
-0.17640761594749127,-0.24777814387738537,-0.4169719208206587,-0.176407615947491,-0.23201729329069776,1.0,-0.904981904981905,-0.2914712495279838,-0.42792246541178014,-0.43319170767475484,-0.45023051544431925,-0.48232564295903774,-0.3136206528903014,0.24638462383762522,-0.33645160648086686,0.09293915766520647,0.08378740415219288,7.0
1.8706907182451302,2.015222480785334,1.6235723903412698,1.8706907182451187,0.1554916277860301,-1.0,0.4155694155694154,0.7846017655960948,0.9476172701043972,0.31957741156532044,1.3191429160326156,0.5201127274204502,1.6730639615387828,-0.28716920730084555,0.559630343927112,-0.6491945567119388,-0.6032055695566796,0.0
-0.6530303160884386,-0.49227985084708015,-0.8250807830530444,-0.6530303160884373,-0.12907821547792975,1.0,-0.09725109725109737,-0.012764516504307787,0.2202183319620788,-0.26280451554935097,0.33672124116202956,-1.0485377128008253,-0.5020966878545869,0.7799384549760959,0.22583519788869882,0.8350728720423518,0.07720138539243493,7.0
-1.1337514727939735,-0.277567221049063,1.6235723903412698,-1.1337514727939728,0.9942309862894225,-1.0,0.6739816739816737,2.065768393704605,2.660183619698908,2.9874930784561284,1.8838138698801559,2.388103777973093,-0.5873301317627517,-0.28716920730084555,2.609556644041456,-0.6491945567119388,0.9925496957646773,4.0
-0.9127567431510781,-0.35668993466145604,-1.23318964528543,-0.9127567431510777,0.9474711620636151,-1.0,0.18456918456918436,1.902856188719116,2.0794422500489698,2.8013603071030153,1.4752237942396886,1.7522680143241907,-0.561225610830304,1.3134922861145668,2.019421709103021,1.577206586419497,0.8016447522497785,4.0
0.11581363726886355,-0.274423741544614,1.6235723903412698,0.11581363726886088,-0.41660211712848594,1.0,-0.6518056518056519,-0.4738418890231784,0.1828132657417353,-0.6851276427674343,0.29926623998923807,-0.2849337790654654,-0.1468712627664885,-0.28716920730084555,0.31761883928650253,0.4640060148537791,0.27908387753329333,2.0
-0.6463682184959958,-0.5331185754180893,-0.8250807830530444,-0.6463682184959952,-0.21800764528829975,1.0,-0.9488719488719488,-0.22134709953368056,-0.1776790474546504,-0.41126070028699335,-0.10332279592625457,-0.7527837460991449,-0.5001756256839318,0.7799384549760959,-0.12212443780496982,1.2061397292309244,0.0646474263972261,7.0
-0.04592532573201413,-0.36967553581006923,0.39924580364411266,-0.04592532573201115,-0.43540109688426964,1.0,-0.9939939939939941,-0.5103381746899243,0.14898055633528215,-0.7069250559329078,0.25729241609658415,-0.2290735705335878,-0.24397262046340473,0.24638462383762522,0.29743171350102043,-0.2781276995233662,0.29706947916753124,2.0
-0.25962592680235436,0.01477783230716674,-0.008863058588273028,-0.2596259268023568,0.14878739409761765,-1.0,0.10264110264110271,0.3693920209942792,0.04483587625200076,0.3039758158291975,-0.03311234591765148,-0.8349504125067891,-0.35398824668771894,-1.8878307007162578,0.05212034258320329,-0.6491945567119388,0.1411521243975442,8.0
1.0604191201219344,0.48413054277943957,0.39924580364411266,1.0604191201219313,-0.2520270406740024,1.0,0.03580503580503569,-0.25956939032993304,-0.1829163480864019,-0.4638280032131524,0.0025788105007112337,-0.7333351856013062,0.6583546101220977,0.24638462383762522,-0.18506268207673568,1.2061397292309244,-0.09262502370127823,7.0
-0.2782515113891256,-0.3093822134209806,1.6235723903412698,-0.2782515113891226,-0.229813416744584,1.0,-0.8282898282898283,-0.23945406695618662,-0.21491911264127087,-0.42976798516334697,-0.09936535180326131,-0.7506873222074895,-0.3625909353721986,-0.28716920730084555,-0.1838215083366319,0.09293915766520647,-0.01006642500762056,7.0
-0.1241997998584982,-0.3569032354709054,-1.23318964528543,-0.12419979985849833,-0.38344449808197734,1.0,-0.34673134673134676,-0.5212567060311081,-0.6034165632369642,-0.4705644504227144,-0.3760600030407839,-0.15907763054094065,-0.25254882725811684,1.3134922861145668,-0.6156407394935965,-0.6491945567119388,-0.2758762501643257,1.0
1.140827816441856,0.31202841031020534,0.39924580364411266,1.1408278164418557,-0.36468426781246144,1.0,0.005159005159005137,-0.4653701791731523,-0.39434782892935405,-0.621221422100054,-0.18628727861270084,-0.40339085596853297,0.7456787239497583,0.24638462383762522,-0.3782999918232813,1.2061397292309244,-0.1447126323969311,7.0
-0.7516387502257399,-0.7035584110229778,0.39924580364411266,-0.7516387502257409,-0.461030406192669,1.0,0.04843304843304841,-0.6314765697017655,-0.5227663056476123,-0.7354923974203048,-0.28378205002461643,-0.152809435575372,-0.5281658323252172,0.24638462383762522,-0.4967184278889513,-1.3913282710890842,-0.18951453204499302,1.0
-0.6237168338694882,-0.3915695208297805,1.6235723903412698,-0.6237168338694878,0.021771680331430954,-1.0,-0.6534996534996536,0.19563107550937722,0.1007854000431918,0.025545424360657605,0.14635641392023815,-1.2083450274966736,-0.49349264644868396,-0.28716920730084555,0.08548850429612798,-1.3913282710890842,0.051572254674460805,11.0
2.439883407688755,3.1902927940999635,0.39924580364411266,2.439883407688762,0.36858566232217926,-1.0,-0.02302302302302317,0.9669373999698446,1.7154664004377942,0.8627712615382315,1.3794886007185145,0.8450614145248072,2.5647772871096857,0.24638462383762522,1.738223360229285,1.2061397292309244,0.6939529223683658,0.0
-0.01549959311210545,0.17252267150279332,-0.008863058588273028,-0.01549959311210263,0.08083405772960917,-1.0,0.15962115962115964,0.3410658613057879,0.3845234264570919,0.15096285052842026,0.46732922871403815,-1.0936019776849584,-0.22661663108170582,-1.8878307007162578,0.31969223130030067,-1.0202614139005115,0.024357410680076574,3.0
-0.7041677230779552,-0.5154649372432585,-0.4169719208206587,-0.7041677230779538,-0.10133124841185392,1.0,-0.6476476476476476,-0.0433252934160484,-0.23360196581993917,-0.2132153644212147,-0.14914594395270991,-0.8766024477334644,-0.5161690341704301,-0.8207230384393164,-0.24219933255200368,-0.6491945567119388,-0.06470756562664348,7.0
-1.1851719404334542,-0.277567221049063,-0.8250807830530444,-1.1851719404334542,-0.4672044786856314,1.0,-0.7053977053977054,-0.5450530104141569,0.20639772900402364,-0.7421759558780401,0.3537495893508324,-0.19982281247953257,-0.5902123068368355,0.7799384549760959,0.3419554857391539,1.577206586419497,0.2678985741457318,2.0
-0.26830859478220376,0.5210174601825655,0.39924580364411266,-0.2683085947822064,0.7771903331258054,-1.0,0.2494032494032492,1.654284818052873,2.205525577321503,2.16085864176979,1.5740802140259957,1.8140398395483086,-0.358018223599055,0.24638462383762522,2.2218252095549933,1.2061397292309244,0.9590063769207855,4.0
-0.13829440909904706,-0.277567221049063,0.39924580364411266,-0.13829440909904708,-0.3964016529863086,1.0,-0.7762377762377762,-0.439657710235914,0.24837741248190523,-0.6609096729978732,0.312965295141914,-0.18624378589921725,-0.2567006715055956,0.24638462383762522,0.41218554396141377,0.4640060148537791,0.37555468068488307,2.0
0.07726088487363052,1.1848480344984438,-1.23318964528543,0.07726088487363332,0.928427366250526,-1.0,0.9174559174559174,1.8055956161650808,1.5889996411822187,2.7268197678988115,1.143918175859733,1.2095246403293205,-0.1710988653404205,1.3134922861145668,1.4765189165765962,1.2061397292309244,0.5377634693066318,4.0
1.4416870433462516,-0.8459625839638798,-0.4169719208206587,1.441687043346248,-0.9603401770940374,1.0,0.2860552860552861,-1.6364591523852745,-2.2144280142558737,-1.0273622140980825,-2.6994677648656684,2.2452571895284175,1.0985498619456546,-0.8207230384393164,-2.2478691286782633,-1.0202614139005115,-0.9625891964097184,4.0
0.7429410519520079,0.6520608147098405,-1.23318964528543,0.7429410519520074,-0.03199860281995659,1.0,-0.8287518287518287,0.042684280511438716,-0.31745221204304774,-0.08250781136301284,-0.31850801405490536,-0.7779208775426888,0.34235532663261903,1.3134922861145668,-0.3135183316908975,0.4640060148537791,-0.02906435653781192,7.0
-1.0735021041675616,-0.8341362374995525,-1.23318964528543,-1.0735021041675614,-0.4006210835660666,1.0,-0.4676214676214676,-0.47921048415439876,-0.16345046727726548,-0.6660363641270249,0.1048144693786543,-0.4563429699932655,-0.582420056835673,1.3134922861145668,-0.15311849038727135,1.2061397292309244,-0.11286462570873335,7.0
-0.6962180625540039,-0.5843808557415381,0.39924580364411266,-0.6962180625540029,-0.25970418385652827,1.0,-0.47870947870947866,-0.2781472525216456,0.20908782410713214,-0.4753675944014964,-0.04065852965661838,-0.6397950685899995,-0.5140596211063632,0.24638462383762522,-0.004438335435300578,0.4640060148537791,0.16154036701980723,7.0
