AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.059399462192971646,-0.8313574278892525,0.7027227737570891,-0.5278980369468045,-0.3456991595271309,-0.6112876742174814,-0.14479739258670166,-0.2047771324234829,0.7847186247647788,-0.3127387899304653,-0.663093449248835,1.0
0.12873087478166784,-0.4228289831938317,-0.04115250370320443,0.34987738800357165,0.14825790266324887,0.1484821678505277,0.12081703861554119,-1.0347260124687263,-1.8721339558895773,0.15958991507227008,-0.29092347343330266,8.0
0.24247880191258883,1.6198132402832726,-0.31864233104358375,1.3955154193644612,1.0581913004241983,1.3858640420059742,0.9490575675947684,-0.2570988073878358,-0.2780224074969636,0.8710273754476169,-1.035263425064367,6.0
0.2806434672546987,0.39422790619701,0.26676794974595736,0.18949651397109263,-0.039249980964261265,-0.023696732911235998,0.0885828902165274,-0.794813905209703,0.2533481086339076,-0.10321187955817694,1.1977564298288261,7.0
-0.24878390415861548,-1.2398858725846733,0.4001928130743499,-0.7809186346503719,-0.701418695189407,-0.7572965792834381,-0.19637358466249022,0.6816940714804692,1.31608914089565,-0.8322588298721529,1.5699264056443585,4.0
-0.8073926251024449,-0.8313574278892525,-0.3248196532246425,-1.7972503527271866,-2.1249889194906766,-0.986199202560008,-2.466569103903199,-0.3244847674147446,0.7847186247647788,-2.1486635285870332,1.1977564298288261,4.0
3.798664158753381,-0.4228289831938317,1.6243232433830703,2.351163711506463,0.9238407089710143,3.5493402702942136,0.35897445585455157,0.9612162977969579,-0.8093929236278349,0.8545522864298188,0.08124650238222954,0.0
0.43636483736753506,0.8027563508924308,0.14153671133484505,0.47694576506913605,-0.5510755990467879,0.49275749583030515,-0.7902995556057598,-0.18411800658942698,-2.4035044720204484,-0.5519282201466471,-1.7796033766954316,5.0
-0.6621120754644138,-1.2398858725846733,-0.87096833231794,-0.5257443863990101,-0.5607386775850576,-0.5544301663237053,-0.6382208985454614,-0.03634411440614787,1.31608914089565,-0.4062787605651347,0.08124650238222954,11.0
0.6648926340653104,0.39422790619701,1.3827645045352381,-0.28042224333476257,-0.3199471182539066,-0.4132418835601882,0.38044124025721104,-0.42492936182807906,0.2533481086339076,-0.2682718635193918,0.45341647819776176,7.0
-0.2846815393271856,-1.2398858725846733,0.6018445203272604,0.542928474473506,0.2669831096794162,0.3043769788545332,2.188699946323544,-0.7053957171060391,1.31608914089565,0.09887839900956964,1.1977564298288261,12.0
-0.5534256693532068,-0.4228289831938317,-0.5247721442291484,-0.5722794052016733,0.21166147653049455,-0.6942827647763102,0.3218779106618421,-0.19798388926068985,-0.8093929236278349,0.35302846876276117,0.45341647819776176,2.0
1.0460906819495557,0.39422790619701,1.9752408966803696,0.015982027130154716,1.2258043371377996,-0.3881341598049978,1.0660159507637792,0.29231694059322655,0.2533481086339076,1.391905243664047,0.08124650238222954,0.0
0.7729346029447514,1.2112847955878516,1.3331767662564424,-0.19836428303163853,-0.5067312952228114,-0.3026852609568744,-0.5271141614215122,-0.30108598133074205,-1.340763439758706,-0.44977793117444503,-0.29092347343330266,5.0
0.3110712561277447,-1.2398858725846733,0.3674899084105533,0.1511521813374158,-0.23998720864804546,-0.09357718701043462,0.23667654752042083,0.4246882836300477,1.31608914089565,-0.5363353943098276,1.1977564298288261,4.0
-0.7802982257268496,-1.2398858725846733,1.2528809148340259,-1.8253805811844337,-2.0310234740507918,-0.9894483091421705,-2.057986019209874,2.2071664127222506,1.31608914089565,-2.071466666891659,1.5699264056443585,4.0
2.954893634405394,-0.4228289831938317,3.2089016977058598,0.6212819670786639,0.8074881272695519,0.27682431703572197,0.9060426821424276,-0.7397111440637755,-0.8093929236278349,0.6591274327126431,-1.035263425064367,0.0
-0.09369381327226542,1.6198132402832726,-0.21587665019843338,0.5892687491346253,0.12640488825166335,-0.06002897181492035,0.14412205265306915,-0.9868554265389564,-0.2780224074969636,0.15065174220094651,0.08124650238222954,7.0
-0.5307384085057413,-0.014300538498410866,-0.8826945546089134,0.44010832841958625,-0.00282261229711605,0.3110171905505573,-0.1271804342172612,-0.7544360976925694,-1.8721339558895773,0.0349263481225396,-1.4074334008798994,8.0
-0.6971515404640368,0.39422790619701,-0.9926982554777747,-0.1776920726249152,-0.09624852860865951,-0.36901863834074067,0.040296237773632046,-0.6337799269140414,0.2533481086339076,-0.08273060405227355,0.45341647819776176,7.0
-0.47868106331579174,-0.4228289831938317,-0.10313788212167864,-0.9861188966514263,-1.3431177678766266,-0.8048635183730964,-0.9126317976916434,1.4048785652279676,-0.8093929236278349,-1.5052307461385814,0.08124650238222954,4.0
0.501972293514335,1.2112847955878516,0.576999094869821,0.017447491068995884,-0.6796775824719531,-0.03751010206698906,-0.9009920598242405,-0.12719322752801912,-1.340763439758706,-0.6105185817654868,-1.4074334008798994,5.0
0.132426273852688,-0.8313574278892525,0.9339021110976105,-0.3846267588992275,-0.8233506172772072,-0.636725182420713,-0.5750127850997645,0.3621347648002635,0.7847186247647788,-0.8635942487708449,0.45341647819776176,4.0
-0.03847942380266896,0.39422790619701,0.030048109524960148,-0.03404511041262857,0.2586172381327855,-0.2897364234016213,0.3225375021872557,-0.8342819464684044,0.2533481086339076,0.30516160693919997,-0.29092347343330266,7.0
-0.8007869826905475,1.6198132402832726,0.3650420732021493,-1.8086143298237476,-1.8447571004691683,-0.9889930604642824,-1.9672661495928019,1.8190925442397037,-0.2780224074969636,-1.7799599157051582,-0.29092347343330266,10.0
4.136814509656829,1.6198132402832726,2.026436639982317,2.504356361161675,2.612769416463549,3.0327012446683757,1.9420990989202556,1.594696004056483,-0.2780224074969636,2.3911842228364715,0.08124650238222954,0.0
-0.21260219238697065,0.39422790619701,0.7360247474281285,-0.772416222701649,-0.17927736781122303,-0.8095248543296276,0.41194278707131443,0.5523987360733481,0.2533481086339076,-0.3331548470807301,0.08124650238222954,4.0
-0.48703918233110516,-1.2398858725846733,-0.8683746650924088,0.7325045854786436,0.44909083598178673,0.5631798863130307,0.39303776925174894,-1.0253325239167688,1.31608914089565,0.40082736659135476,-0.663093449248835,1.0
-0.5009947138551095,1.2112847955878516,-0.6618287907714847,-0.26770956244560323,-0.34553648964318234,-0.37429449323199476,-0.4493186620908679,-0.2745281594678926,-1.340763439758706,-0.19875870913158952,-0.29092347343330266,5.0
-0.18511343477428258,1.6198132402832726,0.2688698176903131,-0.4859995301719913,0.3601335819827046,-0.6546549411164616,0.428628563175015,-0.18920172027446983,-0.2780224074969636,0.5128749486139973,0.825586454013294,2.0
1.5867751409441002,0.39422790619701,0.8448501272909833,1.390724510761657,1.115904016207299,1.3578911117065424,1.0003687012758877,-0.2327772384053516,0.2533481086339076,0.9298810914151473,0.9351580609462188,6.0
-0.5517885744828469,-0.014300538498410866,-0.7966598617269856,-0.02257687675412901,0.05663110670713846,-0.23559335147828347,0.0789345482593141,-0.786049233386638,-1.8721339558895773,0.11803968896347374,-1.4074334008798994,8.0
-0.7544254254042505,-1.2398858725846733,-0.47280268694834215,-1.597034114647403,-1.848570461903416,-0.9615851870633835,-2.250487321768177,1.6396060368461032,1.31608914089565,-1.7660596328186136,0.825586454013294,10.0
0.11787437874198739,1.6198132402832726,1.204788206547298,-0.5017171293880915,0.6963397417564553,-0.7185316775045677,0.8507580609529234,-0.06974653454573834,-0.2780224074969636,0.7790273441972695,0.825586454013294,12.0
4.896520599962412,0.39422790619701,2.9721741469185434,1.8683788628736098,1.171866700365684,2.229693318405343,0.9829047305498185,0.2126833224218954,0.2533481086339076,0.9264656559879128,1.1977564298288261,0.0
0.3448348070828611,-0.4228289831938317,0.3775223655525149,0.14076032053764653,0.0950659724780585,-0.052540680445428825,-0.02900418387695587,-0.5953865768183345,-0.8093929236278349,0.2136715329966076,0.08124650238222954,7.0
-0.7044282882093627,-1.2398858725846733,-0.007486132167635543,-1.399418045077147,-0.9356728818229794,-0.9652701790551406,-0.3444005054889831,1.1914032257158431,1.31608914089565,-1.0012012131963308,1.1977564298288261,4.0
-0.4395971146095823,-0.4228289831938317,-0.560125262507927,-0.15326816811063285,0.11520416872753546,-0.37164309429853054,0.1866388749370354,-0.709163812827365,-0.8093929236278349,0.17921783616031603,0.08124650238222954,7.0
-0.349347087749703,-1.2398858725846733,-0.567436557255496,0.16066626194058395,-0.025710967801723755,-0.055211690384640404,0.09324020787924918,-0.8303833020201501,1.31608914089565,-0.07612548560821678,1.9420963814598906,7.0
-0.022109034661278216,0.39422790619701,0.386402294652716,-0.4758024333690797,-0.40192161645360713,-0.40499546256390084,-0.41637465502702586,-0.18522637945040504,0.2533481086339076,-0.2642423359505539,-1.035263425064367,11.0
-0.6759953657286999,-0.4228289831938317,-0.8686713201526692,-0.6057317709360179,-0.5512810349026019,-0.618893386733894,-0.5503058376677423,-0.029693757181805343,-0.8093929236278349,-0.41699917206330656,-1.7796033766954316,11.0
-0.5195878522264022,-0.4228289831938317,-0.8384239439776788,0.42663283030740123,0.5232871564862488,0.12440631307502187,0.6067458585776279,-1.136906445719156,0.7847186247647788,0.4470042183592681,0.45341647819776176,7.0
-0.38752741728118945,-1.2398858725846733,-0.3312202449559574,-0.5814237817117411,-1.3079735106718655,-0.5460943462647296,-1.1332000228892685,1.0281373470098953,1.31608914089565,-1.4428499941442354,1.1977564298288261,9.0
-0.41535319981153235,0.39422790619701,-0.35617430231432823,-0.4846424272321012,-0.4028011952285489,-0.5752542753327924,-0.19843254509235486,-0.1826899805789216,0.2533481086339076,-0.3889069812820253,-1.035263425064367,1.0
0.9892788609604319,0.8027563508924308,1.188396600689534,0.08284008154536097,-0.6795529028824437,-0.0002391147073102983,-0.6831791963260404,-0.08250758078458358,-2.4035044720204484,-0.7320035840354026,-1.4074334008798994,5.0
-0.8438282631516995,-0.4228289831938317,-0.9259303017867303,-1.7883291911044992,-1.907116074740631,-0.9884366184797254,-1.8496467093887796,2.0282398822695216,-0.8093929236278349,-1.9254682474596045,-0.663093449248835,4.0
-0.6090251951992276,0.39422790619701,-0.7981813560960591,-0.4093502451803106,-0.40102707757657896,-0.4892373092696347,-0.450357131585044,-0.20935377865809682,0.2533481086339076,-0.25975322679512053,-1.035263425064367,11.0
-0.6375094076861201,-0.8313574278892525,-0.9438850575720793,0.063590748965579,0.10897330601665639,-0.15197419263481013,0.0791979759210393,-0.7789107633924646,0.7847186247647788,0.1872240947066885,1.1977564298288261,7.0
0.07280903914611653,1.6198132402832726,1.9180098859491699,-0.8398856245979079,-0.1282388738348651,-0.8419420129478837,0.4408940892677524,0.4963213729599664,-0.2780224074969636,-0.2499672666170264,-0.663093449248835,0.0
-0.697081856440419,-1.2398858725846733,-1.048149939062999,0.19386414092202273,-0.02599600359660804,0.00028062692802480356,0.9620641108516645,-0.8961228815522972,1.31608914089565,-0.0194726134137725,1.9420963814598906,7.0
-0.31139101652595286,0.39422790619701,-0.3698894269331697,-0.15371305124196938,-0.18134886362320907,-0.33662816294309017,-0.03270925134638494,-0.5727885630605754,0.2533481086339076,-0.18845854418582078,0.825586454013294,7.0
-0.5539673234423698,-0.014300538498410866,-0.8842962980343122,0.3784055476995073,0.16097639054612223,0.1416995305981828,0.2990853866150475,-0.9023724485420551,-1.8721339558895773,0.05554975286181241,-1.7796033766954316,3.0
0.1243984886071771,1.2112847955878516,0.10708142063005763,0.1761841089337049,0.437762967019448,-0.09320488996966432,0.36160057003168233,-0.6652998634234322,-1.340763439758706,0.535648863873734,-1.035263425064367,8.0
-0.7128992241206149,-1.2398858725846733,-1.0153667728255478,-0.16674201179615294,0.008868723270026791,-0.38764954583458644,0.21442410380274776,-0.6282266750743726,1.31608914089565,-0.018622608501642445,1.5699264056443585,7.0
-0.7328850547391217,0.39422790619701,0.38607346374580653,-1.6786412156981512,-1.7765586698534022,-0.9811872301495698,-1.618283946437207,1.858355962011689,0.2533481086339076,-1.800899920859252,0.825586454013294,4.0
-0.8518636941053591,-0.8313574278892525,-0.824265674560599,-1.8988889091018728,-2.146500650871164,-0.9908401445354229,-2.4831894494328948,2.282411114328,0.7847186247647788,-2.1583596780016263,0.45341647819776176,4.0
-0.8184849954078426,-0.4228289831938317,-1.1840928642294688,-0.4772621870281145,-0.3862276605409397,-0.5461045882920436,-0.3996508667571896,-0.18944848753459284,0.2533481086339076,-0.24626373240436758,-1.7796033766954316,11.0
-0.21049651299528188,1.6198132402832726,-0.26743479924616426,-0.2281018982464871,-0.914833296633517,-0.25204180994663233,-1.1396432264426577,0.1332895464669808,-0.2780224074969636,-0.8492964619106539,0.08124650238222954,10.0
0.4824750056686475,0.39422790619701,1.2333059838947509,-0.342347483066677,-0.25071920635985434,-0.48820408467829685,-0.0609128590531108,-0.38856426934769683,0.2533481086339076,-0.24513678896461774,-1.4074334008798994,1.0
-0.006015692991112977,-0.8313574278892525,-0.00029932817059477736,-0.021137859529253223,-0.21259063663083683,-0.19601910050872473,-0.14230833595289907,-0.6448347496358333,0.7847186247647788,-0.20628345624407352,1.1977564298288261,7.0
0.1422929960603806,-0.4228289831938317,1.940713840997948,-0.7850995577335698,0.06920955951562134,-0.8212515245777936,0.4755483392231569,0.09253689221721925,-0.8093929236278349,0.0512331255887664,-1.035263425064367,0.0
-0.8135207665743021,0.39422790619701,-0.4312991589546322,-1.8145396352668703,-2.020136233818293,-0.9863102746425287,-2.8244349087231897,1.8875016713315826,0.2533481086339076,-1.9097749319901458,0.825586454013294,10.0
-0.8106175191062163,-0.4228289831938317,-1.1323552884559729,-0.787046534644149,-0.7285014282627625,-0.7626638214091596,-0.17236989091317992,0.8251114127505708,-0.8093929236278349,-0.8916186220896648,-0.663093449248835,4.0
-0.6338235835939029,1.6198132402832726,-0.7627289850221897,-0.4610911681968129,0.3928411024242619,-0.6405544225408705,0.4422624644749573,-0.1719966121411876,-0.2780224074969636,0.5534329690617006,-0.663093449248835,2.0
0.1980329696211747,0.39422790619701,0.0606985431255249,0.32340650533433307,0.055909632975043595,0.12078424583529117,0.10765858237814364,-0.9948733743279249,0.2533481086339076,0.015927483469658037,-1.4074334008798994,1.0
-0.18461661393144096,0.39422790619701,0.977358827604538,-0.9658687434580776,-0.8788207808873623,-0.8337511612730157,-0.3467991081787714,0.9402948376647248,0.2533481086339076,-1.0053658222306063,-0.29092347343330266,4.0
0.9382670290958378,0.39422790619701,1.4572082235256743,-0.03624881728334245,-0.20631479696828114,-0.2304360850502902,-0.025355466200663482,-0.526911210165009,0.2533481086339076,-0.2638476883118654,0.45341647819776176,9.0
-0.7390817755216629,-1.2398858725846733,-0.9165944641659478,-0.8239440572973884,-0.6544955708103124,-0.7861866756958225,-0.11743737652174346,0.7091074040659878,1.31608914089565,-0.7889882268111178,1.9420963814598906,4.0
-0.2846815393271856,0.39422790619701,-0.5120583006785407,1.3362272898407144,0.9749110131940055,1.2980544368818892,0.9211395967725209,-0.3081326488737992,0.2533481086339076,0.7644734818497201,-0.663093449248835,6.0
0.8658927555699822,0.8027563508924308,0.5230598477780327,0.8218862977270271,0.6015865549891664,0.6358159210935084,0.5690819081036582,-0.956343907704702,-2.4035044720204484,0.5151289357624207,-1.7796033766954316,3.0
0.29083859346633817,0.8027563508924308,-0.0697403877591459,0.918476938204401,1.021988911454205,0.629324873735983,1.022531099295567,-0.5541306960237424,-2.4035044720204484,0.8629828302293259,-0.663093449248835,3.0
-0.0608759241361111,-0.8313574278892525,-0.265603660866146,0.32591266645117856,0.04183599102072216,0.12561391228956312,0.09858212401448158,-0.9714281079044854,0.7847186247647788,-0.002938432177843003,-0.663093449248835,1.0
2.6703996166455,-0.4228289831938317,2.8702265707562926,0.7591086238659117,1.8427983978795324,0.2799791719575064,1.4614162548089311,0.6872175097958808,-0.8093929236278349,1.9349943287539253,0.08124650238222954,0.0
-0.2100421066658233,-1.2398858725846733,1.4816235517702652,-1.24995215306522,-1.437465390017434,-0.8940751100394962,-1.2558178538773617,1.2513247995528731,1.31608914089565,-1.1414412761519994,1.5699264056443585,4.0
-0.07689897129335789,0.39422790619701,2.6699150880724587,-1.1958451008091329,-0.3329617290113034,-0.9224266597766594,-0.2413588834203788,0.4915141969865753,0.2533481086339076,-0.07452040650414919,0.45341647819776176,12.0
0.6378902146740472,-0.4228289831938317,0.04080452696711067,1.3723226114919247,1.1470968873662142,1.3101972943905178,1.0443934976945601,-0.2215627979858782,-0.8093929236278349,0.9519430160774202,-1.4074334008798994,6.0
