Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-1.2494147074737854,-0.9143143232957873,0.39924580364411266,-1.249414707473785,-0.15546773333368413,-0.07504182876638527,-0.3419295784885079,0.0013995909933187084,-0.88025326985438,0.24638462383762522,-0.03160193296630412,0.8301970144848608,7.0
-1.005544858828021,-0.6758563286568642,1.2154635281088841,-1.005544858828021,0.43049448662192547,-0.21384507064333091,0.3443826408029064,-0.29581437475600025,-0.7016843683376389,-1.3542768695777871,-0.23681663660481986,0.08775583839715596,5.0
-0.4396564058389297,-0.5396306133854211,-1.23318964528543,-0.43965640583893245,-0.5556687593526072,0.21990024873984368,-0.689542552211135,0.3096777074713346,-0.19676195760680978,1.3134922861145668,0.37684401120658323,0.4589764264410084,2.0
2.245247291158318,-0.22518040631699243,-0.8250807830530444,2.2452472911583117,-0.9856913421700138,0.4130457185354276,-0.9667918938553622,1.1966419304423732,1.2447624443659713,0.7799384549760959,0.15304864129430876,1.5726381905725657,0.0
0.43575921782796156,0.4061090531025153,-0.8250807830530444,0.4357592178279588,0.11416041097368813,-0.011226676608050826,-0.08948441190303245,0.05355244014967709,-1.1413930103688235,0.7799384549760959,-0.018842859870728,-0.2834647496466965,11.0
-0.4415724472785818,-0.29913106963289776,0.39924580364411266,-0.44157244727858164,0.029194704687356805,-0.09156110803523217,-0.1446947192320487,-0.1262865338079628,-0.8166720034125351,0.24638462383762522,-0.02704993104788557,0.8301970144848608,7.0
-1.14901111483503,-0.7442905251259572,1.6235723903412698,-1.14901111483503,1.8511326131228567,1.4146095445996403,2.2680276724467796,0.8942012429365552,1.21124840841593,-0.28716920730084555,1.4425737136504062,0.4589764264410084,4.0
-0.3616538914577576,-0.07437806193243753,-0.008863058588273028,-0.36165389145775734,0.5468924932200759,0.3451947805953203,0.3222578349759217,0.44970875382598485,-0.9496573789202429,-1.8878307007162578,0.2314861982802876,-1.3971265137782538,3.0
0.5612964886058572,0.34688863376027057,0.8073546658764983,0.5612964886058545,-0.10282532375960445,-0.1838185624271739,-0.28384261667510213,-0.0617524333507116,-0.8951750016544037,-2.4213845318547285,-0.1939104865920353,-1.7683471018221062,3.0
-0.030091520322165256,-0.19241855122917725,-1.23318964528543,-0.030091520322164937,-0.3529970074158793,-0.2735133139737315,-0.4867009982673946,-0.1492780076637397,-0.6531367275351162,1.3134922861145668,-0.23606579483469717,1.2014176025287133,7.0
-0.37721855805340204,-0.20960176973305855,-0.4169719208206587,-0.3772185580534021,0.1115600213246226,-0.3282282312176475,-0.036136191570720226,-0.2556478082696667,-0.7370238672938244,-0.8207230384393164,-0.38085231205077935,-1.7683471018221062,11.0
1.545126032219221,1.3827050246758228,-0.8250807830530444,1.5451260322192235,0.13506387560443456,-0.19557207131854576,0.006061836637893846,-0.35073189353028855,-0.564383775237335,0.7799384549760959,-0.10266839236111956,0.08775583839715596,12.0
-0.5769267317461537,-0.4259035705232489,0.39924580364411266,-0.5769267317461544,-0.029590889601616658,-0.11591874039970528,-0.223121770150246,-0.008524912853983768,-0.9997897991784871,0.24638462383762522,-0.12669594266604386,1.2014176025287133,7.0
-0.7454932932448706,-0.9027412661674128,1.6235723903412698,-0.7454932932448709,-1.7375745999606733,-1.2172446507708548,-1.0237885406855103,-1.2095997270163703,1.057611433408477,-0.28716920730084555,-0.9997722180810417,0.4589764264410084,10.0
-1.080090463891919,-0.9328989566007488,1.6235723903412698,-1.080090463891919,-2.0021704936983977,-2.311041001142565,-1.0289385618447688,-3.165900878410458,2.3719388043544667,-0.28716920730084555,-2.337871482193935,0.08775583839715596,4.0
0.3334289710003909,-0.277567221049063,-0.8250807830530444,0.3334289710003909,-1.187898509401212,-0.7079737517957099,-0.9587394206094856,0.07657001282769073,1.254582262569642,0.7799384549760959,-0.9253308331400989,0.8301970144848608,4.0
0.4937319886296414,0.898461718814746,1.2154635281088841,0.493731988629641,0.5570186138571305,-0.3423278937189194,0.6148311626431543,-0.816898546621772,0.08405984717722899,-1.3542768695777871,-0.2156976532060255,-0.6546853376905489,5.0
1.455854900323011,0.5562419510852397,0.39924580364411266,1.4558549003230106,-0.4653420147955458,-0.25834596971074675,-0.572341870010584,-0.14848316311554205,-0.5379166706264192,0.24638462383762522,-0.18310099213814232,0.08775583839715596,7.0
-0.35664231722478024,-0.8433063831380733,1.6235723903412698,-0.35664231722477735,-1.5569682875640818,-1.0461013172616203,-1.0141879315992945,-0.5487370283973764,1.0656759311862902,-0.28716920730084555,-1.0589289077353332,0.8301970144848608,4.0
-0.9780345684727287,-0.7457396203976004,-1.23318964528543,-0.9780345684727282,-0.26132318827421985,-0.5572145854963797,-0.4268606856364397,-0.0426051802106654,0.4950041985759249,1.3134922861145668,-0.8140378570454935,0.8301970144848608,4.0
-0.6282667922496485,-0.5228016978689234,-1.23318964528543,-0.6282667922496484,-0.22301777503245404,-0.025338346748344977,-0.41472035844706856,0.09208645804247485,-0.8508457064044861,1.3134922861145668,0.013887036940290098,1.943858778616418,7.0
2.4000092313650003,-0.277567221049063,-0.8250807830530444,2.4000092313649883,-0.9575288409381604,-0.18983833678842404,-0.8969976598446925,0.335372447459922,0.2619471324878595,0.7799384549760959,-0.25300542907585494,0.4589764264410084,0.0
-0.8978056025681543,-0.6447384382002561,0.39924580364411266,-0.8978056025681538,0.3734558525529139,-0.0176175864435136,-0.18058538005316058,0.04681106045586168,-1.1009947916145468,0.24638462383762522,-0.012934233019937558,-1.0259059257344014,11.0
-0.4503243642442436,-0.399363142928175,-0.4169719208206587,-0.4503243642442437,-0.21496387663403277,0.21741184110963088,-0.3886759082885215,-0.03441433612257058,-0.8356059552161152,-0.8207230384393164,0.3167005237091106,-1.0259059257344014,7.0
-0.8329414131553559,-0.520632329978826,-0.008863058588273028,-0.8329414131553555,0.9026961832334447,0.10653027713029284,0.2933877901145017,0.1865849650546978,-0.9986216526058522,-1.8878307007162578,0.013084259700724046,-1.7683471018221062,3.0
0.0015172331188318864,0.11775428746363265,-0.4169719208206587,0.0015172331188289916,0.2249242790574228,0.042067270955858826,0.008856699882642321,0.15857250393342814,-1.1670505210071074,-0.8207230384393164,-0.020301103062395794,-1.7683471018221062,1.0
-0.4602895982102821,-0.8850599695092696,-1.23318964528543,-0.46028959821028265,-1.8216013447650259,-1.9169901108739174,-1.0235365218531554,-2.112166929252317,1.7749611345154925,1.3134922861145668,-1.8842253456729285,1.5726381905725657,10.0
-0.5456429597241148,-0.6179121634379536,0.39924580364411266,-0.5456429597241158,-0.7289653991002644,-0.39233382907306613,-0.7434007633692207,-0.1571000665055663,-0.24038730293585955,0.24638462383762522,-0.3463103489935919,-0.6546853376905489,6.0
0.5584013750508661,0.10705824351954842,0.39924580364411266,0.5584013750508657,-0.46423078408576685,-0.49574583375880493,-0.5352591602252262,-0.4501338947570775,-0.40627571890003,0.24638462383762522,-0.4227496607248536,0.4589764264410084,7.0
1.4018830475552693,0.4174004287556954,-0.4169719208206587,1.401883047555272,-0.5617363038780573,-0.2723535545195618,-0.6382061307253957,-0.1632491733603983,-0.4247290340429779,-0.8207230384393164,-0.17528676334638058,-0.2834647496466965,7.0
-0.7275002967593994,-0.4786359811373517,-0.4169719208206587,-0.7275002967593996,0.23631759953672044,0.10239837845465039,0.020347945859109512,0.16380799175312985,-1.2536223117919698,-0.8207230384393164,0.07805431020986282,-1.3971265137782538,11.0
-0.23796039288382517,0.013556562055655454,-0.008863058588273028,-0.23796039288382503,0.42178367665713284,0.057498586132876485,0.24574826257349144,0.11638814904489624,-1.0441073148232445,-1.8878307007162578,-0.014047290766052867,-0.2834647496466965,3.0
-0.5912611836517819,-0.4981978077085732,0.8073546658764983,-0.5912611836517828,-0.2320386134165589,0.1527990155365412,-0.4112742862237159,0.018812854231578337,-0.05671457876053729,-2.4213845318547285,0.37072744585766537,-0.6546853376905489,5.0
0.5712368104996962,-0.03178228811698081,0.39924580364411266,0.5712368104996988,-0.7024572061912939,-0.769710214796831,-0.6633302026232539,-0.8394535085317777,-0.012476993342211074,0.24638462383762522,-0.6405600891654514,-0.6546853376905489,11.0
0.9915669577817718,1.162253889855606,0.8073546658764983,0.9915669577817743,0.42358406723531056,-0.31003729802607416,0.2821268568274722,-0.04031192774115145,-0.3293657189752174,-2.4213845318547285,-0.552932825768783,-1.3971265137782538,5.0
-0.9526120302584528,-0.7165286937686586,0.39924580364411266,-0.9526120302584528,-0.17065348811671188,-0.09026853420715848,-0.34569203015897604,-0.06143470855336329,-0.7700315006932924,0.24638462383762522,-0.01566619506635097,0.08775583839715596,7.0
-1.238444814601513,-0.899147901313312,-0.8250807830530444,-1.2384448146015126,0.36652305073848274,0.3847953781612521,0.12119436731990406,0.38072049897758636,-0.9172796497118616,0.7799384549760959,0.39128504876620396,0.4589764264410084,12.0
-0.46431435353235057,-0.2149530145707559,-0.008863058588273028,-0.4643143535323511,0.3996187182293779,0.3722680645963534,0.16976714072971996,0.3368758683759906,-0.8371332733976914,-1.8878307007162578,0.39141363067778956,-0.6546853376905489,8.0
-1.1065839306562955,-0.8480530583818972,-0.4169719208206587,-1.1065839306562955,-0.4842244201359419,0.01859369897561074,-0.6470530384417512,0.3399917115753078,-0.3293657189752174,-0.8207230384393164,-0.00956234635884101,-0.6546853376905489,12.0
0.9619581657801306,-0.8980100497325096,-0.4169719208206587,0.9619581657801329,-1.9746610670402784,-2.3071524241039447,-1.028571099374438,-3.184984430041527,2.352754502967257,-0.8207230384393164,-2.336156930861433,-1.0259059257344014,10.0
0.9769108822410437,0.3587132926820721,-1.23318964528543,0.9769108822410465,-0.5628521405325253,-1.1576392290607775,-0.5239709535577513,-1.294512986863475,0.3059453159177729,1.3134922861145668,-1.1458467818127929,0.4589764264410084,9.0
0.2854138125937626,-0.18758167114374288,-0.8250807830530444,0.2854138125937652,-0.5446787627827738,0.15021605667393353,-0.6789180002362398,0.2792154800007814,-0.3363028486440942,0.7799384549760959,0.27388301690532196,1.5726381905725657,2.0
-0.5744737927682715,-0.6985018771982415,-0.8250807830530444,-0.5744737927682724,-0.940980887852567,-0.5563071915827474,-0.8573326976401365,-0.09402456839054697,0.29851791755491847,0.7799384549760959,-0.6168285265023896,0.8301970144848608,4.0
0.03282868411415732,-0.22035117448705335,-0.8250807830530444,0.032828684114160046,-0.4890355644851751,-0.7748809661745407,-0.573839629409566,-0.27896748258610804,0.6290666019626177,0.7799384549760959,-0.9958501973645196,1.2014176025287133,4.0
-0.17063944625168848,-0.2635446919315207,-1.23318964528543,-0.17063944625169103,-0.3015097315554196,-0.2772626652445372,-0.4661751965876079,0.0007623452541963528,-0.5046273260250889,1.3134922861145668,-0.34615449862628256,1.943858778616418,4.0
-0.9317162796316523,-0.6963500515815949,-0.8250807830530444,-0.9317162796316524,-0.12107734916050272,-0.11429252222856803,-0.3082236568649843,-0.014920667299295342,-0.9323110321999416,0.7799384549760959,-0.09780397986283873,0.8301970144848608,7.0
-0.841299270384951,-0.24974044088921,-0.4169719208206587,-0.8412992703849509,2.3263909716605933,2.647498672201746,2.736930671167615,1.898260056604302,2.3074956712789993,-0.8207230384393164,2.604671927809322,0.4589764264410084,9.0
-0.8059393469585109,-0.5695778589152806,-0.8250807830530444,-0.8059393469585101,0.06752205702755584,-0.17785028826922702,-0.11557009899654601,-0.06887232530469178,-0.937229288938948,0.7799384549760959,-0.2204295407816882,-0.6546853376905489,1.0
-0.9497035947492822,-0.6778786144252008,1.6235723903412698,-0.949703594749282,0.09917412532472311,-0.10100012111875173,-0.09747862105049607,0.012328115502214533,-1.0328899671905534,-0.28716920730084555,-0.1449276657402838,-1.7683471018221062,1.0
-1.188051703304345,-0.8444291627172735,0.39924580364411266,-1.188051703304344,0.9999772053798338,2.129933260470463,0.47275559340233525,1.8980028860274338,1.0522318540193492,0.24638462383762522,2.029194059406232,0.8301970144848608,9.0
-1.0817624734639433,-0.7899210700510586,1.6235723903412698,-1.081762473463943,-0.040210067913801904,-0.20542024906671594,-0.20687464855407703,-0.16751905602249836,-0.8816854233580388,-0.28716920730084555,-0.1829369442328152,0.08775583839715596,7.0
0.27390605181126126,0.678713108736967,-0.008863058588273028,0.27390605181126115,0.7796019684520133,0.43427147091700724,0.6302837270579984,0.44760530262684933,-0.7345818310617236,-1.8878307007162578,0.33096468158838,-0.2834647496466965,3.0
0.977173841888636,0.12774101636588311,0.39924580364411266,0.9771738418886359,-0.6848358338147842,-0.4348489186917255,-0.6884256804229518,-0.44847330727095563,-0.13144453192080557,0.24638462383762522,-0.264829831211244,0.8301970144848608,12.0
-0.40998464908089777,-0.23292820422710786,-1.23318964528543,-0.40998464908090027,0.18513460798677508,0.0336267043459758,-0.02757716346397301,0.12394875018732966,-1.2198695911759594,1.3134922861145668,-0.0030104623470880326,-0.6546853376905489,1.0
-0.35557140931319553,0.49654005648835575,0.39924580364411266,-0.3555714093131927,2.2477078801514514,2.23624613399789,2.6651598314186464,1.7299423224413844,1.6534846371833654,0.24638462383762522,2.0671213273221585,0.08775583839715596,10.0
0.8712222021850555,0.5130083214588922,-1.23318964528543,0.8712222021850554,-0.12172541371663789,-0.042056451171090206,-0.3324373505651687,0.13064545232800026,-0.9543311355510162,1.3134922861145668,-0.06419191018331541,1.2014176025287133,7.0
0.45289398579251017,0.36597146426023086,-0.8250807830530444,0.4528939857925074,0.03909107263691905,-0.002492832613105926,-0.16234543624407974,0.0313445056303406,-1.0122436148226701,0.7799384549760959,0.028364451685338098,0.6090685716392384,7.0
-0.007373149605244555,0.4689846147486631,1.6235723903412698,-0.007373149605244474,0.987059860657721,0.6947191681493606,0.843992885141909,0.7328855174848621,-0.4158189833315453,-0.28716920730084555,0.5267096973609936,-1.7683471018221062,6.0
0.26831286515154046,0.16236174797882233,-0.8250807830530444,0.2683128651515375,-0.020423067813825763,0.11163347882941782,-0.2567276674458282,0.23535933261953385,-1.102484110733877,0.7799384549760959,0.10937091623834616,0.08775583839715596,7.0
0.4930064509651736,-0.7899970353123426,-1.23318964528543,0.49300645096517653,-1.7661246256813374,-1.989324401219754,-1.0188471818148148,-2.0398755616397235,1.988515056698023,1.3134922861145668,-2.042486651000859,0.8301970144848608,4.0
1.5406800697905145,0.19552086621612322,0.39924580364411266,1.540680069790508,-0.8651583316551932,-1.0246396263851243,-0.7822290451807122,-0.5756692470502183,0.8088518877335833,0.24638462383762522,-1.1748964313378873,0.8301970144848608,4.0
-0.7610475043853128,-0.5566681531270342,-0.8250807830530444,-0.7610475043853137,-0.0256637855335219,-0.16195561812960918,-0.2122462921790664,-0.05015512781332492,-0.952255053602773,0.7799384549760959,-0.1817815314036125,0.4589764264410084,7.0
0.5587389561395115,-0.6892553492147053,-1.23318964528543,0.5587389561395086,-1.5974435934827962,-1.6560337863339918,-1.0017453250492807,-1.5013205840650705,1.5104621842796615,1.3134922861145668,-1.679374428100107,1.5726381905725657,4.0
0.3753762075905278,0.1478898753489965,1.6235723903412698,0.3753762075905251,-0.21422920763112843,-0.31085188969419053,-0.371202402107622,-0.14728757756059968,-0.6858540977169909,-0.28716920730084555,-0.33547952771915035,0.08775583839715596,7.0
0.9533881040813659,0.4519403402736467,1.6235723903412698,0.953388104081363,-0.25766973865595155,-0.141072603600776,-0.4361847621394304,0.041708437101301045,-0.7906996778249472,-0.28716920730084555,-0.14639490430541469,0.8301970144848608,7.0
-0.12773872495088281,-0.277567221049063,0.39924580364411266,-0.12773872495088018,-0.7347895798278657,-0.7036548773597534,-0.6971776331524945,-0.6900696411281633,-0.062192641270256976,0.24638462383762522,-0.5917121229987689,-0.6546853376905489,11.0
1.0792732752183796,0.2286771410355633,-0.8250807830530444,1.0792732752183796,-0.6167553117961477,-0.406411336369396,-0.6551824839721826,-0.3435522566757088,-0.3046048677250292,0.7799384549760959,-0.2900901402054259,-1.0259059257344014,6.0
-0.2641552827132537,-0.30916903724421557,-1.23318964528543,-0.2641552827132564,-0.2697097124548072,-0.149550388637505,-0.4459108318579071,0.0401521442064706,-0.7708618377319635,1.3134922861145668,0.42801355066843993,1.943858778616418,7.0
1.3369173463562343,0.31406067454946374,1.6235723903412698,1.336917346356234,-0.660220303489993,-0.6442003358167961,-0.6789338056310158,-0.3867352451794423,-0.057463206299018625,-0.28716920730084555,-0.6673315056857928,-0.2834647496466965,12.0
-1.0882353552876876,-0.8350489741281383,-0.4169719208206587,-1.0882353552876873,-0.5306894589179146,-0.41966980721307395,-0.6152940506237484,-0.1778938301917557,-0.3562727777524027,-0.8207230384393164,-0.4292992226474871,-2.1395676898659586,1.0
