AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.856326706102009,0.39422790619701,-0.9264900432076343,-1.838117189420712,-1.5376082717525867,-0.9910599761203059,-1.4250188897300882,1.6725585344367,0.2533481086339076,-1.5407331153315909,1.1998997127259659,10.0
-0.6420631429272916,-0.4228289831938317,-1.0112296882314975,0.34063446753057103,-0.38299163631845523,0.3083322570523001,-0.7376227758790873,-0.17022031617463665,-0.8093929236278349,-0.255435560760227,-0.6591471536917984,12.0
-0.05944209167890918,-0.8313574278892525,-0.20662094740392895,0.23180337985584618,0.05139442188796768,0.007639395381360024,0.15879186987140012,-1.001637889810124,0.7847186247647788,0.04330428454897476,0.08447159287530734,7.0
-0.7413964635243367,0.39422790619701,-1.0629582789176366,-0.15233187797589792,0.1451713960172518,-0.39277359062646117,0.3188819570481708,-0.7457246526187391,0.2533481086339076,0.1976433839942766,-0.28733778040824554,7.0
-0.7435780722173893,-1.2398858725846733,-0.05113310811180936,-1.5929049923489242,-1.4888759768492452,-0.9757751564337748,-1.2360644707212238,1.6390020757731976,0.2533481086339076,-1.5840522201112617,1.5717090860095189,4.0
-0.11829744126744281,0.39422790619701,-0.31100627790345603,0.2741814609370018,0.07244634452372713,0.06449947908537397,0.11009159184558275,-1.0327780930982642,0.2533481086339076,0.10343929497114614,-0.40919772814226923,7.0
0.5998070611498781,0.39422790619701,1.4401404460644331,-0.3888634322211772,-0.6953678343146231,-0.48387641227838063,-0.3660763522125756,0.38619714804537947,0.2533481086339076,-0.8479948280809695,0.4562809661588602,9.0
-0.39082747935867557,1.6198132402832726,-0.5605702084892811,0.019203027846223873,0.10432211995008991,-0.21737679150311062,0.19842051423405893,-0.9007706240817239,-0.2780224074969636,0.16400153377735274,-0.28733778040824554,7.0
0.9040490967996997,-0.8313574278892525,0.8850564370906585,0.40484859992667127,0.18547941094962023,0.18337690259439446,0.2518931693032886,-1.1946719813883766,0.7847186247647788,0.18419899603059883,-0.6591471536917984,1.0
0.2530796565757096,1.6198132402832726,0.34084585728704614,0.019965342155548873,1.8688631224376386,-0.1532876205810208,-0.1560370475125785,-0.690194946761006,-0.2780224074969636,-0.15634904613697717,0.4562809661588602,7.0
0.11561357168982396,1.6198132402832726,-0.1330367935901196,0.4868843507388505,0.13142146221732826,0.3066468350750036,0.1483385123827143,-1.0722587428145707,-0.2780224074969636,0.13525086849936815,-1.4027659002589041,1.0
-0.38341468621774927,1.6198132402832726,-0.4698302202603634,-0.16548873370484624,-0.05673875606176145,-0.36544624418457006,0.08362059243666933,-0.6827290249236276,-0.2780224074969636,0.6568842812319864,0.8280903394424131,7.0
0.5326100969232873,-0.4228289831938317,-0.013210033486777835,1.2498765567382435,0.8583872984283962,1.173469591822574,0.8789175158751046,-0.41830453284540275,-0.8093929236278349,0.749483987439289,-1.4027659002589041,6.0
-0.2846815393271856,0.39422790619701,2.0706247089401506,0.06724316032310967,-0.45300628762581313,-0.06218723360181668,-0.40621350766287245,-0.3664132831404878,0.2533481086339076,-0.4926091921417678,1.1998997127259659,0.0
-0.41904649128390764,-1.2398858725846733,-0.6089754119806969,-0.019886762152332253,-0.056009549465432296,-0.20292053602390467,-0.09471399124257351,-0.6181827473340237,1.31608914089565,0.06882202963361096,1.5717090860095189,7.0
0.23062321390815135,-1.2398858725846733,0.9974635357097842,-0.408537839168044,0.24483370739916033,-0.5866585707962587,0.3022905430900791,-0.23332834219194243,1.31608914089565,0.45146184575861503,1.9435184592930717,2.0
-0.1494773717055004,-0.4228289831938317,-0.6377353486604328,1.3334530850141608,1.0237570577871038,0.3230703635103987,1.005545349954713,-0.27879548721339925,-0.8093929236278349,0.9294245250477178,-1.4027659002589041,6.0
-0.7196583669029509,-1.2398858725846733,-0.9575924528646454,-0.4610153832368068,0.2823045972837505,-0.6324636226364525,0.38102165476769656,-0.22097435697395995,1.31608914089565,0.4777051556768971,1.1998997127259659,2.0
-0.7830999744167483,0.39422790619701,-0.8956830881152449,-1.2063505415427649,-0.6792108929476935,-0.9197190975978256,0.10633611810469891,0.5690171568411313,0.2533481086339076,-0.626891434449306,0.8280903394424131,10.0
-0.2692601964869948,1.6198132402832726,0.9678883329447403,-0.9700381477616535,-0.29659629898673473,-0.8698515358572991,0.13463828290149765,0.30137728121313184,-0.2780224074969636,-0.28871023887437397,0.4562809661588602,4.0
-0.46654067332320387,0.8027563508924308,-0.7302925444566667,0.30428379135518996,0.5582840454519689,-0.04482335121196417,0.7492238870041891,-0.9027360817509059,-2.4035044720204484,0.5286587503612126,-1.774575273542457,3.0
-0.6352323859780235,-0.8313574278892525,-0.7612036058859579,-0.4861258656811372,0.270699021209134,-0.6470836264327418,0.36894368014708057,-0.19263749555720863,0.7847186247647788,0.4709722663281988,0.8280903394424131,2.0
-0.10275983105861006,-1.2398858725846733,0.14246597830538868,-0.3036858264907282,0.024595208699187444,-0.487233063263171,0.14218920062898538,-0.5508309272512826,1.31608914089565,0.13277718422124232,1.5717090860095189,7.0
-0.7954816261336399,1.6198132402832726,-1.02915375909227,-1.1192218910417406,-1.1550557890028563,-0.8680278216807159,-0.8008056752709923,1.141370092886613,-0.2780224074969636,-1.2831698493380856,-0.28733778040824554,4.0
-0.03796433301549048,-0.4228289831938317,-0.0547379338369826,0.034871525026468744,0.037074107150089804,-0.18657414231834873,0.11313587991604007,-0.8803689164377528,-0.8093929236278349,0.0939607124686654,0.4562809661588602,7.0
0.569686965622386,1.2112847955878516,0.5857734471205132,0.2870382620390271,0.2730116959709385,0.049930727953511646,0.24573544359584487,-0.8719810812851329,-1.340763439758706,0.3757817401967106,-1.0309565269753513,8.0
-0.44059484754339723,-1.2398858725846733,-0.7530501740546317,0.4014662514271877,0.1439282760955426,0.183994601259239,0.23181457599114202,-1.1189239793096633,1.31608914089565,0.12286616818177548,-0.28733778040824554,1.0
-0.45761811032557853,0.39422790619701,-0.757808418212512,0.33144924619148186,0.10103039590829532,0.11042049364953392,0.19756614473660217,-1.0722029418605226,0.2533481086339076,0.08431085018763855,-1.0309565269753513,1.0
-0.7589342406360353,-1.2398858725846733,-0.6051861295651312,-1.4347727027041237,-1.3118280762591399,-0.9521294815959518,-1.0507544727085412,1.3290432959517207,1.31608914089565,-1.3778179541741113,1.1998997127259659,4.0
-0.38614572084657367,-0.4228289831938317,-0.6281739770416945,0.006259254879815411,-1.1224486288457538,-0.023779631574630845,-1.0857627210872722,0.8483520211881346,-0.8093929236278349,-1.3603574208835734,-0.28733778040824554,9.0
0.5070395380290017,0.39422790619701,0.7635596162660553,0.01720298877984564,-0.02587655972365296,-0.19936441284945938,0.08906186262585741,-0.8396796037255713,0.2533481086339076,-0.0008635959640683991,1.1998997127259659,7.0
0.15953257546470542,1.6198132402832726,0.08309901591885208,0.2426471397920979,0.15259846441562322,0.006957764153920896,0.21860460031970955,-1.1047051091756341,-0.2780224074969636,0.18529209262513874,-0.28733778040824554,7.0
-0.8074878870138702,-0.4228289831938317,-0.14823292101626992,-1.647733850684953,-1.2286042691006438,-0.9876350582742667,-0.739213336850287,1.5504842945082893,-0.8093929236278349,-1.32167261884111,-0.28733778040824554,4.0
-0.8491440012352036,-0.4228289831938317,-1.0702564824273382,-1.8141314782923268,-1.9452380291065303,-0.98822744515113,-2.2400569143711198,2.1182878767200215,-0.8093929236278349,-2.0444925125741955,-0.6591471536917984,4.0
-0.24657667549985735,-0.8313574278892525,-0.6064622982068686,0.6649800830847894,0.1431558116310767,0.5287117861086519,0.17967022553931433,-0.9367484857547725,0.7847186247647788,0.0935865209266014,-0.6591471536917984,11.0
-0.35440280541289687,-1.2398858725846733,1.1257880106650344,-1.0972237106564562,-0.34388145633942324,-0.9137803291184238,0.1441590390345853,0.4896129664783536,1.31608914089565,-0.35081147874149027,0.8280903394424131,4.0
-0.7896210788871973,-1.2398858725846733,-1.1368891995318609,-0.6172925405514842,-1.8679531537602945,-0.4714565893154299,-2.8623614460662665,1.6777612214288042,1.31608914089565,-2.082570991221984,1.5717090860095189,9.0
0.092163914413325,-1.2398858725846733,-0.06054005627317463,0.3132301841166167,0.07230088637920835,0.09992146747866305,0.15044484686349577,-1.0540678072949623,1.31608914089565,0.0675042499300711,-0.6591471536917984,1.0
0.5978375097701545,-0.8313574278892525,0.5253109400458265,0.3252599942427674,-0.08733701785010699,0.16598838457676413,-0.09640159572685429,-0.8431357376754128,0.7847186247647788,-0.06928406462999089,0.8280903394424131,7.0
0.1421273600108924,-0.4228289831938317,0.7354395221545877,-0.42342144958827116,-0.16267161505940841,-0.5542906796994885,-0.018686674570645767,-0.4089826725116052,-0.8093929236278349,-0.07658481752413872,0.4562809661588602,7.0
-0.7116320569026418,-1.2398858725846733,-0.16181057382096029,-1.5552082278874215,-1.7941312042937105,-0.960608565582986,-1.775209755388872,1.9801781423646425,1.31608914089565,-1.9555339122968682,1.9435184592930717,4.0
0.7482278117440425,-0.8313574278892525,0.8654974151414421,0.210434771907968,-0.05568897786949931,0.0027575673496787706,0.06898961960155488,-0.8382399181184343,0.7847186247647788,-0.08817594798637128,-1.0309565269753513,1.0
0.549853697170835,-1.2398858725846733,1.3627866073555617,-0.34238950383324274,-0.24888606572026226,-0.48975474129964386,-0.05001643856168245,-0.3965938163280542,1.31608914089565,-0.2333098044164682,-0.28733778040824554,1.0
0.11759147693695965,1.6198132402832726,0.2600149379583283,-0.033239251115379904,0.11174361498056745,-0.2748403017028543,0.24376350509649652,-0.8671957169253421,-0.2780224074969636,0.15960186344914004,-0.28733778040824554,7.0
-0.8493689060264997,-1.2398858725846733,-0.32772949524267275,-1.9279629927097868,-2.1344583283204055,-0.9909528212177204,-3.0267261282843116,2.350352303955569,1.31608914089565,-2.239880163860786,1.5717090860095189,10.0
-0.003553949282933887,-0.4228289831938317,3.7411132586888183,-1.4522322146827236,-0.8266737987961308,-0.9403345063244187,-1.6697528568621482,1.761586165156769,-0.8093929236278349,-0.251890796810339,0.08447159287530734,0.0
-0.7260898367282349,-0.8313574278892525,-0.3603908779103653,-1.4619752040024712,-1.3227284014739147,-0.9542680771118992,-1.1890532027079914,1.237379303149581,0.2533481086339076,-1.3319693453852595,1.5717090860095189,10.0
0.19421059162236315,-0.014300538498410866,0.11429443994563293,0.31836288531474644,0.45368354206859807,0.028319976249177304,0.4985405449264695,-1.0190169683422035,-1.8721339558895773,0.5210398104064056,-1.4027659002589041,8.0
-0.8537315034596354,1.6198132402832726,-1.2562581002768114,0.33623691527877864,-0.15928329777504843,0.23555419178974396,-0.3770640186119022,-0.4408598522263369,-0.2780224074969636,-0.03800179442134815,-0.28733778040824554,12.0
-0.41897138089494695,-0.8313574278892525,-0.647474620180793,0.1949006883746049,0.3889593423518079,-0.1004110940847268,0.48746956036262257,-1.0457314390620585,0.7847186247647788,0.4404976606720165,0.8280903394424131,7.0
-0.7420959458764174,1.6198132402832726,-1.06727551871008,-0.15091318992615907,0.08555004866325581,-0.37321454512230345,0.20829375865294586,-0.7321106482328141,-0.2780224074969636,0.1636911973602178,0.4562809661588602,7.0
-0.2846815393271856,-0.014300538498410866,-0.1200801218039242,0.25703114005740013,0.33577448534422083,-0.029095181989922076,0.45842944578104733,-1.1720823366641608,-1.8721339558895773,0.34964701834754175,-1.774575273542457,3.0
-0.15410082450492282,-0.014300538498410866,-0.4466932067090108,0.5056958635902484,0.3227204755133691,0.31015566202787087,0.2316438262847391,-0.7796924389595439,-1.8721339558895773,0.4237891133042125,-1.4027659002589041,8.0
-0.6877836012753054,-0.8313574278892525,-1.0350575246136224,0.2669064922795771,-0.1818544355639928,-0.006445436895833002,0.40348619262349156,0.7987433354771578,0.7847186247647788,-0.5564534760761364,1.5717090860095189,4.0
-0.7687713268526584,-0.4228289831938317,-1.134175160324155,0.06588023971054466,-0.04975960755166539,-0.13694238761046046,0.009990666812361125,-0.8433915318332491,-0.8093929236278349,-0.005389853777495049,-0.6591471536917984,7.0
1.2120886823398798,-0.8313574278892525,1.0987509093282422,0.5628667376472862,0.36552144013305365,0.34975903103584705,0.3608081223901549,-1.09708227303437,0.7847186247647788,0.39982248489185873,-0.6591471536917984,11.0
-0.7722548826971717,-0.4228289831938317,-0.9982153564058257,-1.1272340905038845,-1.3937478822106848,-0.8091919647512106,-2.2289443526669075,0.9969569331112409,-0.8093929236278349,-1.2060718741636074,0.08447159287530734,10.0
-0.7347271353217452,0.39422790619701,-0.08054673072570834,-1.5587951554032096,-1.1566867855272822,-0.972393802770441,-1.1507185839752272,1.0503105251690912,0.2533481086339076,-1.0226352338619333,1.1998997127259659,10.0
-0.44447549250861923,1.6198132402832726,-0.6713881416999784,0.09696161529187126,0.15037152528095724,-0.13565613743827565,0.16967668341971687,-0.8537402864286111,-0.2780224074969636,0.24843926271333766,0.08447159287530734,7.0
-0.7713398097507593,-1.2398858725846733,-0.23979913694286714,-1.6919704108388511,-1.8088419356999734,-0.9788339109470147,-2.005481704790001,1.8755618361787678,1.31608914089565,-1.883181098989197,1.1998997127259659,10.0
-0.759060058662292,0.8027563508924308,-1.1461138385125527,0.5663028306936134,0.37868814505132864,0.29445178878526634,0.5920218504760743,-0.7599965488900465,-2.4035044720204484,0.25737917683910405,-0.6591471536917984,3.0
0.43663038157284745,-1.2398858725846733,0.2883474716095513,0.37370892747313045,-0.1217464357589373,-0.02537867530220988,-0.10500584453336842,-0.7955301749066782,1.31608914089565,-0.1382032933105176,-0.28733778040824554,11.0
-0.7891791986826922,-0.4228289831938317,-0.2826055563606282,-1.7123427591753846,-0.23620119609305207,-0.9827215650841609,0.3618745211074601,0.8276672361039762,-0.8093929236278349,-0.23035553026192027,-1.0309565269753513,4.0
0.04903558124780804,-0.8313574278892525,0.2783131581138685,-0.16409974384373258,0.0914521759731945,-0.3867178346086096,0.2222353459413742,-0.7224093050537794,0.7847186247647788,0.16824716933078368,0.8280903394424131,7.0
-0.628795753796156,-0.8313574278892525,-0.7218840027596333,-0.5212925482155305,0.3279283629281516,-0.6781025184454633,0.4408556125016557,-0.1357162224927991,0.7847186247647788,0.5329783853624405,0.4562809661588602,2.0
-0.6235404252754342,-0.8313574278892525,-0.5705342608745761,-0.8027082867905481,-0.38701820896039113,-0.7915473511911212,0.06085962378348888,0.3032469053972519,0.7847186247647788,-0.44537222876941335,0.8280903394424131,4.0
1.2689917522024377,-0.4228289831938317,1.3005330155900137,0.4299350373147399,0.16323395570045146,0.2102028619857452,0.2644796218711938,-1.1038994352006144,-0.8093929236278349,0.12920182123954385,-1.774575273542457,1.0
-0.8244274354755837,0.39422790619701,-1.1674375615622166,-0.9106409679679275,-1.1379946099111427,-0.7775515099419454,-0.7729109597563207,1.123285728964173,0.2533481086339076,-1.3153313661603563,0.8280903394424131,4.0
2.440377830502197,-1.2398858725846733,1.4952546457830498,1.4658192330362145,0.9947894428243045,1.5047865401884841,0.9498857551623535,-0.19128992350050328,1.31608914089565,0.8900883283192097,0.08447159287530734,6.0
-0.6168850991062158,-0.8313574278892525,-0.784099915514162,-0.32635682807623306,0.37796318666863093,-0.5480069371018031,0.43933548339572714,-0.266610561519371,0.7847186247647788,0.5788117465126702,0.4562809661588602,2.0
-0.8444382586694054,-1.2398858725846733,-0.2250383250784485,-1.710801754190848,-1.118121931558533,-0.9908149594931801,-0.6325109421895926,1.4324133002465431,1.31608914089565,-1.1595253155430347,0.8280903394424131,4.0
0.8983217552330719,-0.4228289831938317,1.1329766705596738,0.14898272655705713,0.014542556974931106,-0.053506005477101826,0.021167159188964016,-0.8712108449662732,-0.8093929236278349,0.08486963737675568,-0.6591471536917984,7.0
-0.09283970313618471,0.39422790619701,-0.16956995711313871,0.11901220761643266,0.23574846913446118,-0.13551976320564466,0.28279549886889666,-0.9249348854329892,0.2533481086339076,0.3227598071613061,0.08447159287530734,7.0
-0.06955068267148112,-0.4228289831938317,-0.2755877673287629,0.08668781543393991,-1.0087034135374187,0.12367962603916294,-1.5490638364331373,0.30656417143635895,-0.8093929236278349,-0.9904342880930037,-1.0309565269753513,9.0
-0.7186086477854641,-1.2398858725846733,-0.9411001309409776,-0.4761523106778349,0.4050558323269088,-0.6636500031238911,0.5451733583539016,-0.19155714270567575,1.31608914089565,0.587670274081432,1.5717090860095189,2.0
-0.7000458306419326,1.6198132402832726,-0.8895969703015659,-0.579192117605415,-0.11811937674372998,-0.6788136093006869,0.15351036326225578,-0.24376323620221862,-0.2780224074969636,-0.06903098535440348,-1.774575273542457,6.0
