Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.489504210054593,-0.37984272132173075,-0.008863058588273028,-0.48950421005459394,-0.133749736517907,1.0,-0.41988212723719326,-0.3907753907753908,0.010227129385905982,0.33597651651243127,-0.22042656748187386,0.5188539711927401,-0.9744964896454553,-0.4490979572255502,-1.8878307007162578,0.29365153115306686,-1.3982023911921206,-0.01353855486284461,3.0
-0.9382184075471104,-0.4280737227429468,-1.23318964528543,-0.9382184075471094,0.8342663489596938,-1.0,-1.3471997609775281,0.5955955955955956,1.7462803920805017,2.184558335707531,2.3690221642561204,1.5819252751945754,1.7464339692642097,-0.5653676224519624,1.3134922861145668,2.1523809028830416,0.8321544414272568,0.8549952949729362,4.0
-1.1169470601463523,-0.8238042064686416,0.39924580364411266,-1.1169470601463523,-0.16022662614679362,1.0,-0.6536151758853984,0.02009702009702008,-0.1077077865218753,-0.08287402823727284,-0.3166202037050719,0.0463840504056653,-0.9595440607701822,-0.5861269923068492,0.24638462383762522,-0.0824624763001321,1.203880580197153,-0.02573443792926966,7.0
-1.0639996420264568,-0.7595186110233162,0.8073546658764983,-1.0639996420264564,0.0024266800333483385,-1.0,1.2533741610432794,0.17240317240317227,0.19864635009389328,0.25462834600019235,-0.09334081249236478,0.35695658822596094,-1.2815405506263777,-0.5814946185764839,-2.4213845318547285,0.21146897567754114,-1.3982023911921206,0.014896079155250375,3.0
-0.9877723604724404,-0.9197933873051984,1.6235723903412698,-0.9877723604724398,-0.9413065532007852,1.0,0.9373094982523964,0.7248017248017244,-1.318446877239107,-0.648065000929938,-1.0254672527850406,0.20990348484297408,1.471989709065515,-0.5725818632937955,-0.28716920730084555,-0.8209810047028177,-0.6547501136523282,-0.8967898751106701,4.0
-0.9344161532486897,-0.6432434506707937,-1.23318964528543,-0.9344161532486892,0.04190131928887597,-1.0,1.1596416104776919,-0.5595595595595595,0.21822786646768844,0.009682297410123034,0.0674987998949881,0.08631453135516551,-1.145640867434828,-0.5647678505172303,1.3134922861145668,-0.040259917237594305,1.5756067189670493,-0.05022786492743592,7.0
-0.5203574523620172,-0.40101616174691185,-0.4169719208206587,-0.5203574523620182,-0.13295650921294144,1.0,-0.8464826349799025,-0.4727034727034728,-0.09602227615317886,-0.32741992063776226,-0.26961191484241187,-0.16768093255341052,-0.6812039630547975,-0.4600301848061747,-0.8207230384393164,-0.3786070153853761,-0.283023974882432,-0.2064794052570087,7.0
0.3047007778789185,0.44718870980854675,-0.008863058588273028,0.3047007778789185,0.07630458253691264,-1.0,1.0094420861615476,-0.49118349118349114,0.2942972886686274,0.31742903508588605,0.14109519875812804,0.22514444191561964,-0.6550096409440403,-0.018380582753328926,-1.8878307007162578,0.3811210488317559,-1.3982023911921206,0.3239599504483812,8.0
-0.3694246788326496,-0.4874914559174083,0.39924580364411266,-0.3694246788326466,-0.39436785784727113,1.0,1.7317777487868145,0.06922306922306909,-0.573418541073395,-0.6613680202145903,-0.6584257293600916,-0.647031728523111,-0.13864786165773296,-0.40242051887103186,0.24638462383762522,-0.556446207639843,-0.6547501136523282,-0.004538231278641391,11.0
-0.47180950929284204,-0.3335348333617735,1.6235723903412698,-0.4718095092928419,-0.08190222046151585,1.0,-0.2759384699896813,-0.4914914914914915,0.006560444169866002,-0.11917474452511212,-0.1775663896225084,-0.01811408547545191,-1.0157699534562534,-0.4426324563815548,-0.28716920730084555,-0.13770710067308714,-1.0264762524222244,-0.0524483162359447,11.0
1.5127562928662006,1.2094427668452399,-0.8250807830530444,1.5127562928662144,-0.052577461288008,1.0,-1.4409109935446585,-0.8803418803418803,0.1077532343991021,0.2001400606197644,-0.12231670522553685,0.3333983373215408,-1.2470012115213138,1.1879282833288782,0.7799384549760959,0.15900169148249246,1.203880580197153,-0.014964516882311929,7.0
2.345530477197054,-0.5678639452089115,-1.23318964528543,2.345530477197062,-0.8755594648121912,1.0,1.566308818938251,0.43990143990144004,-0.9761716029925556,1.2475143900248677,-1.0132927932065376,1.5030957451557985,1.2348335262784296,0.46336335327800965,1.3134922861145668,1.3748982028130265,1.203880580197153,0.36197061688386767,0.0
-1.123861094066755,-0.7979351143198501,0.8073546658764983,-1.1238610940667548,0.08403573889133531,-1.0,-0.007616000540119396,-0.44790944790944787,0.3774274857029418,0.5463423340604868,0.15796284282328069,0.6491527829384329,-0.9042405392161841,-0.586637595301619,-2.4213845318547285,0.459660124229633,-1.3982023911921206,0.013171803243996472,3.0
2.1369624354183885,0.11979478975805545,-0.8250807830530444,2.1369624354183743,-0.6194807316687143,1.0,1.5144241771580946,-0.24832524832524838,-1.0383991218418958,-1.5050654083740957,-0.8826531475299679,-1.7188261014719048,0.9212141460284815,2.071833966623308,0.7799384549760959,-1.433510494409349,1.5756067189670493,-0.3902231593250799,0.0
-0.5023354542538009,-0.5020155380160238,-0.8250807830530444,-0.5023354542538012,-0.31371330571504696,1.0,-0.13776356205323081,-0.04550704550704554,-0.3334252326868043,-0.053427926213265385,-0.5531849427799959,0.1581536433753679,-0.6829648658983313,-0.45369714195069744,0.7799384549760959,-0.03842121843025022,0.0887021638874643,-0.03999981407470943,7.0
0.7143853825138743,0.5364891218124833,-1.23318964528543,0.7143853825138712,-0.08969666751226857,1.0,0.46934105743995047,-0.9796719796719798,-0.032926202790433026,-0.23402581404375114,-0.19195945429847622,-0.20546266043563613,-0.8556260521884109,0.31618417276308325,1.3134922861145668,-0.21266105979791436,1.9473328577369455,0.013866208405956426,7.0
1.3699257657002035,1.426255901946611,1.6235723903412698,1.3699257657002033,0.0995588864013972,-1.0,-0.7595411220860486,0.07723107723107714,0.2312004128428079,-0.27753986948546755,0.19219538023373867,-0.4657811713730546,-0.528596130349598,1.0106365947457367,-0.28716920730084555,-0.21652925352995006,0.4604283026573605,0.1725037465233441,12.0
0.48434748317608783,-0.8434516685328204,0.39924580364411266,0.4843474831760904,-0.9369777066852145,1.0,-0.8067246759826707,0.6906136906136906,-1.3848410492097207,-1.018576317403281,-1.0249341540811006,-0.2852005387665843,1.4702787477396468,0.11890975364696796,0.24638462383762522,-1.1396714929881173,-0.283023974882432,-0.8623325742508344,4.0
-0.8617914621920487,-0.29088866713962686,-0.4169719208206587,-0.8617914621920475,0.9041197377346899,-1.0,1.0413037178031805,0.9094479094479093,1.652689848975288,0.912632444114046,2.632739832909914,0.5192821148171874,0.8169228080185729,-0.5520472326288969,-0.8207230384393164,0.8238598759953525,0.0887021638874643,0.4127291405245266,4.0
-0.4594678559703121,-0.674184962735297,1.6235723903412698,-0.4594678559703106,-0.6091113133787809,1.0,-0.5403185988938803,0.23492723492723488,-0.9341234358253689,-1.3108051174922666,-0.8745731268261585,-0.8215245518548788,1.3240042636090419,-0.4380384496904152,-0.28716920730084555,-1.4913744725851645,-0.283023974882432,-0.9612207702935899,4.0
-0.7038881889801696,-0.2904134867759382,1.6235723903412698,-0.7038881889801699,0.8815532394048953,-1.0,-0.8461858396066125,0.395087395087395,1.886434814365728,2.590345006849962,2.546466908394499,1.8792736656281808,2.1808180125019696,-0.5160953493692252,-0.28716920730084555,2.5439816691025543,-0.283023974882432,0.9424726220356789,9.0
-0.6420381916450915,-0.1814335416684275,0.39924580364411266,-0.6420381916450916,0.45874223902803624,-1.0,-0.35826854049591883,-0.564025564025564,1.0209960419830881,0.9142093682354666,1.1201958938064578,0.9280459924878175,-0.09545144424783579,-0.49891618720581804,0.24638462383762522,0.7032844039726369,-0.6547501136523282,-0.058158442380481956,6.0
-0.6256151620837705,0.1043746239072419,0.39924580364411266,-0.6256151620837708,0.9623965722925578,-1.0,-0.962669314946385,0.9785939785939786,1.9074017045497909,2.032060525791927,2.860292788251469,1.3832872597728882,1.8420826389838194,-0.494061698735639,0.24638462383762522,2.015216713615056,0.4604283026573605,0.9021019708706564,4.0
-0.6389437417747544,-0.7162769319213236,-1.23318964528543,-0.6389437417747549,-0.5805950027041347,1.0,-0.10812133182698536,0.5353815353815352,-1.0120343241202208,-1.7890258709042806,-0.8512329938081705,-2.225303757074794,1.2769105699871968,-0.49801089566967605,1.3134922861145668,-1.7867124481782375,1.5756067189670493,-0.6204910607974413,9.0
0.20507438584638812,0.35506989267753397,0.39924580364411266,0.2050743858463851,0.07196394914532855,-1.0,-1.4528604800979996,0.05921305921305908,0.24796208835609024,-0.07311407570998762,0.13167782639273365,-0.03216526054607867,-1.0165363107290324,-0.08817781229548229,0.24638462383762522,-0.11806733291060056,0.0887021638874643,-0.04786439153891198,11.0
0.5897877237369756,0.367407177931978,-0.4169719208206587,0.5897877237369753,-0.1406671739432629,1.0,-0.25112187643307293,-0.9077539077539077,-0.08047852060826333,-0.03645785374169401,-0.2830558720161748,0.021704430577730305,-0.9293901293381268,0.20633902050001135,-0.8207230384393164,0.005577677726802803,-0.283023974882432,0.09684176970567582,7.0
-0.06169176888309068,-0.13743015396821626,0.39924580364411266,-0.061691768883090664,-0.1925138599150863,1.0,1.1710648154498862,-0.9479479479479479,-0.18119432156568677,-0.23443690853461688,-0.37033520247437707,-0.10463220280059626,-0.7904272441765551,-0.2528004512373156,0.24638462383762522,-0.23102673859281073,0.4604283026573605,-0.06964110425394054,7.0
2.621791282287342,3.139250528863668,-0.8250807830530444,2.6217912822873415,0.28859664515178163,-1.0,-1.2632361914762968,-0.012859012859012808,0.6044071412116561,0.20113835998289994,0.648121424300284,0.058711770859167574,-0.5716612134997255,2.880891642832177,0.7799384549760959,0.1986460976905678,1.203880580197153,0.21014523832427723,0.0
-0.42528022855929776,0.0755764430196775,-0.4169719208206587,-0.42528022855930037,0.45984775344049966,-1.0,-0.66988853496033,0.29283129283129283,1.0197718568042093,1.3421898941296537,1.1234543573267528,0.91212734881731,0.8935072928895953,-0.4249501288055514,-0.8207230384393164,1.4568624084077342,-0.6547501136523282,0.8599801616875493,4.0
-1.1158799610849917,-0.8513535555655227,-1.23318964528543,-1.1158799610849914,-0.375022770877412,1.0,-0.5425702722359228,-0.5246015246015245,-0.4474684809426519,-0.14677005295756196,-0.6343812785172989,0.047349837682379166,-0.5302974318836068,-0.586046246215751,1.3134922861145668,-0.09692041252390902,1.203880580197153,-0.0009033201216723796,7.0
1.3766465661678258,3.061313524600883,0.39924580364411266,1.3766465661678255,0.8567598071517242,-1.0,1.6060270476546197,0.028721028721028663,1.7532400088304392,2.0719464360077477,2.452866031947936,1.4461498063564813,1.7624075846374923,1.0187705075899653,0.24638462383762522,2.0742278793935376,0.4604283026573605,0.9198608911343154,4.0
0.616763027200618,0.2624663106101036,-0.4169719208206587,0.6167630272006179,-0.22123640222115004,1.0,-1.0722892549585115,-0.801955801955802,-0.2138730573410489,-0.19859763792936122,-0.41635021691846685,-0.01772655108992361,-0.7614977882579348,0.2295203801007889,-0.8207230384393164,-0.2126605470112053,0.0887021638874643,-0.1145715932202408,7.0
-0.8205620673270371,-0.2104063998748093,1.6235723903412698,-0.8205620673270378,0.9495760971876368,-1.0,-0.3903222874963041,0.010703010703010607,1.9736390309613274,2.512422759017986,2.809644321743688,1.7879738190436993,2.198626939533182,-0.5437560838940686,-0.28716920730084555,2.4690321620560787,-0.283023974882432,0.955453221761297,4.0
0.07048844328793279,-0.022968333357532386,-0.008863058588273028,0.07048844328793542,-0.1669343880554598,1.0,1.019110398406735,-0.6193116193116193,-0.13201898987247476,-0.1162141285693274,-0.327952907244349,-0.04523791064326631,-0.8749694332745932,-0.1752849091275372,-1.8878307007162578,-0.07644422060980294,-1.3982023911921206,0.06069917404458569,8.0
0.5353537125682212,1.1167989407256191,1.6235723903412698,0.535353712568221,0.39502148238833446,-1.0,1.4800074624844153,-0.22553322553322552,0.904864375074954,0.8208848992604281,0.9365525858673994,0.8455661040945035,-0.27483412359649456,0.160570618873109,-0.28716920730084555,0.638245670944137,-1.0264762524222244,-0.03622613842861888,6.0
-0.715272866120646,-0.2904134867759382,-1.23318964528543,-0.7152728661206447,-0.2107130087007033,1.0,0.5744862770336783,-0.48302148302148307,-0.2061483728874505,-0.18402497815781818,-0.39968458601944173,-0.07824934700062385,-0.7972160495794373,-0.519067526898058,1.3134922861145668,-0.15260010602297208,0.8321544414272568,0.0059451207563196995,7.0
0.3684829115426375,0.2091885065920386,-0.008863058588273028,0.3684829115426345,-0.1437329290458137,1.0,1.3939763642519936,-0.4431354431354432,-0.11414723126980753,-0.23614256340392403,-0.2883678183458599,-0.17520100700806104,-0.8268189302920709,0.02867937579678108,0.24638462383762522,-0.21098589862407202,0.4604283026573605,0.0022829759025786434,7.0
-1.1745687976771315,-0.8174702294659996,-1.23318964528543,-1.1745687976771315,0.38152579876702886,-1.0,0.1692236655697552,-0.8516978516978517,0.8757911883286736,1.1304845884755614,0.8987103193697065,0.803379798643537,-0.3286094671801805,-0.5897166034010827,1.3134922861145668,0.5887141900803494,-0.6547501136523282,-0.048891822298968934,6.0
-0.9994744404258018,-0.7851331521329703,-1.23318964528543,-0.999474440425802,-0.3429109017194937,1.0,-1.6491272638627954,-0.13636713636713638,-0.433273747929265,-0.4088368096828971,-0.5928001123177089,-0.20295144297184495,-0.4179549904699063,-0.5741221606430976,1.3134922861145668,-0.4027380379909133,-0.6547501136523282,-0.16488402601159224,1.0
-0.4612982477850265,-0.3780713301439371,-0.4169719208206587,-0.4612982477850257,-0.16098345960473304,1.0,-1.2637314970430331,-0.8018018018018018,-0.09116065326822266,0.10482138266820619,-0.31790341508676906,0.16184245161544755,-0.8632434558757778,-0.4387241711788638,-0.8207230384393164,0.1641492687802065,0.0887021638874643,0.16850347485879147,7.0
0.26596870199634964,0.3426934219920572,0.39924580364411266,0.2659687019963495,0.019799839354684767,-1.0,-0.9144838151222294,-0.7531377531377531,0.18198601350126167,0.018300272430890736,0.02147980168069451,0.07802205421330242,-1.1792531456867306,-0.046053293322844156,0.24638462383762522,-0.009763828950206522,-0.6547501136523282,-0.0021215416789897024,11.0
0.8177049008301178,1.1832046231116962,0.8073546658764983,0.8177049008301204,0.2461824330546205,-1.0,-1.2622580577344846,-0.013013013013013053,0.44311194014295807,-0.5199883190765355,0.5395458219176478,-0.6237175715860332,-0.25075453298448047,0.4126361831410985,-2.4213845318547285,-0.6131594350244468,-1.7699285299620169,-0.21688375832042817,5.0
-0.9067234494965453,-0.7219815543646951,-1.23318964528543,-0.9067234494965447,-0.2972295813275492,1.0,-0.05536946573580759,-0.9279279279279281,-0.33349828013072663,-0.11901926188252998,-0.5300595125224865,-0.01348587975185654,-0.6364468865672414,-0.5602008394076778,1.3134922861145668,-0.0434485278406324,0.8321544414272568,0.09945256396135149,7.0
-0.8283203769484415,-0.7082311864626276,-1.23318964528543,-0.8283203769484424,-0.3819836126673698,1.0,1.7501260610565346,-0.06722106722106735,-0.4507340881768556,-0.16356191143906543,-0.6431201184038998,0.09819460232216749,-0.4918279064790497,-0.5453754340954706,1.3134922861145668,-0.15720413001943545,0.4604283026573605,0.0008305731526296878,7.0
-0.8814378329178606,-0.31993347564113134,-0.4169719208206587,-0.8814378329178613,0.908072129451545,-1.0,-1.0527016172697437,0.3023793023793022,1.733506226807356,1.5183645297380117,2.647955878184644,0.9358545293022619,1.4572000263748817,-0.5557255642895249,-0.8207230384393164,1.5401789814605766,-0.6547501136523282,0.8447762233353437,4.0
-0.531760007346748,-0.4961749857843662,0.39924580364411266,-0.5317600073467484,-0.27700578311977686,1.0,0.9708327161326821,-0.9765919765919766,-0.2982096201317975,-0.1466643944258251,-0.5009373903239432,0.008509047841867729,-0.71869685084,-0.46396066450240936,0.24638462383762522,-0.11498297949841281,0.0887021638874643,-0.008846858822756931,7.0
-0.7621352415817141,-0.6948288740235528,1.6235723903412698,-0.7621352415817142,-0.4291989389941485,1.0,-1.4636269181983559,-0.19088319088319095,-0.6426191705454631,-0.741171207175644,-0.6998125490907801,-0.7635589104230166,-0.014771811324144846,-0.5306798471428771,-0.28716920730084555,-0.6164796870585368,-1.0264762524222244,0.010698482540424825,11.0
0.7764729815404443,0.15765605558476373,0.39924580364411266,0.7764729815404469,-0.344720926502177,1.0,-1.6638581121522102,0.06614306614306598,-0.3997338627486413,-0.3865149936417944,-0.5951992707840267,0.045916676510433165,-0.00047958836760439785,0.3735615817679896,0.24638462383762522,0.0851893663343323,0.8321544414272568,-0.5173876715419737,4.0
-0.6110151252017758,-0.5220092843481556,1.6235723903412698,-0.611015125201775,-0.23889833089128343,1.0,-0.21426766622146648,-0.906983906983907,-0.26710677769114827,-0.24383147103087258,-0.44381827358093784,-0.19184572597707109,-0.6534685895660248,-0.48964286419301783,-0.28716920730084555,-0.1709296964910825,-0.6547501136523282,0.0826749243489695,7.0
-0.7385407896428944,-0.36771538903917134,0.8073546658764983,-0.7385407896428945,0.29368317729108373,-1.0,0.5148465687876667,0.2992992992992991,0.6291645090966695,0.1216366709315975,0.6613863577114362,0.16717212050000818,-0.663131329055171,-0.5249583228403799,-2.4213845318547285,-0.01533656524503225,-1.7699285299620169,-0.1418640889848407,3.0
1.2136001826782548,-0.659311459409479,-0.8250807830530444,1.2136001826782519,-0.8642661766854752,1.0,-1.3927861611339591,0.22168322168322163,-1.316443895832022,-1.236382411075233,-1.0103230280129076,-0.6423992698585768,1.4307060011495334,0.8272497585006311,0.7799384549760959,-1.3426385744332967,1.5756067189670493,-0.8542734510337443,4.0
-0.4705065455806908,-0.2207299114570928,-0.8250807830530444,-0.4705065455806901,0.08894017676079313,-1.0,1.0845472861481371,-0.028721028721028774,0.573716126545658,1.7778808527270518,0.16872580147202984,1.614059081506934,0.6799949284780941,-0.4421507237533755,0.7799384549760959,1.753737989547896,0.0887021638874643,0.4880232258370918,9.0
-0.553429849531531,-0.5845599886373078,-1.23318964528543,-0.5534298495315316,-0.40585352416240195,1.0,-1.5728971636349198,-0.1910371910371912,-0.5577880045948611,-0.5815496275394172,-0.6723439407948612,-0.3840413957519837,-0.18989409159875503,-0.4712669961318762,1.3134922861145668,-0.5629444888283629,-0.6547501136523282,-0.20227373744834154,1.0
-0.8770006660675419,-0.8975673714268386,-1.23318964528543,-0.8770006660675416,-0.8891965702555586,1.0,-0.6980446144798004,0.08539308539308532,-1.496518567558346,-2.0309158454814575,-1.0165355918442023,-2.1613596295474458,2.013365483179313,-0.5549101838170496,1.3134922861145668,-2.083517168966615,0.8321544414272568,-0.9358059568418676,4.0
1.0625267004848615,-0.12114837011700307,0.39924580364411266,1.062526700484861,-0.5717905701181704,1.0,-0.2487893756081735,0.9713559713559712,-0.9490799381264672,-1.4913995588269184,-0.8436948983847888,-1.5521424458134228,0.9511479549799723,0.6606058471664068,0.24638462383762522,-1.4927438580560566,0.8321544414272568,-0.5493908405802168,10.0
-0.34559100386378133,-0.32683184525996145,1.6235723903412698,-0.3455910038637784,-0.197287365141668,1.0,0.5979385929255338,0.037191037191037335,-0.1820432886885147,-0.17776906069755957,-0.37809804982811696,-0.05875521778158574,-0.8306767790451162,-0.39237432341578166,-0.28716920730084555,-0.16049605518236676,0.0887021638874643,-0.022447514314861028,7.0
1.751450951273051,0.6152390184345129,1.6235723903412698,1.7514509512730447,-0.36925043962130366,1.0,1.480147686482978,0.39878339878339863,-0.6957942607152243,-1.2095293318655362,-0.6270603075756657,-2.5749143757446675,1.1899403906041397,1.5049640196249991,-0.28716920730084555,-0.7980732224235731,-0.6547501136523282,0.6234088333705738,0.0
0.4992051707549707,-0.19230679606948747,-0.008863058588273028,0.4992051707549734,-0.4854498040113405,1.0,-0.11693371824385206,-0.6555016555016555,-0.5848304354332332,0.15187451178180258,-0.7614769790081892,0.28662527633330476,-0.14637887385398504,0.13092283662427812,-0.8207230384393164,0.30412846072989574,-0.6547501136523282,0.28831502567608025,2.0
-0.5082703293163051,-0.5605084974899146,1.2154635281088841,-0.508270329316306,-0.4021603428837077,1.0,-1.0039734069894395,-0.05105105105105123,-0.38353569751982985,0.6610890623121111,-0.66789764338775,0.6968067317654131,0.13934752888819266,-0.4557990396149413,-1.3542768695777871,0.8400785998212165,0.0887021638874643,0.5175648708338596,5.0
-1.0978480955936305,-0.79458820168035,0.39924580364411266,-1.09784809559363,-0.049340282444329864,1.0,0.3776903915051162,-0.2688072688072689,0.0393543035318024,-0.1606054736204523,-0.11611121443021355,-0.14631725110560642,-0.9294915921167483,-0.5846033251891005,0.24638462383762522,-0.14106195863527346,0.8321544414272568,0.043569653898557714,7.0
1.5282069521066894,0.25958671581824905,-0.008863058588273028,1.5282069521066999,-0.47545062206865074,1.0,1.3730399683755232,0.1369831369831369,-0.5241938799418999,0.37488190333112925,-0.7509824952593578,0.5556847345337239,-0.16041665567540597,1.207664005996465,-0.28716920730084555,0.48703742670198036,0.4604283026573605,0.2502581044638108,12.0
-1.2761000405366627,-0.2904134867759382,1.6235723903412698,-1.2761000405366623,-0.4532728418696558,1.0,-0.036571312148081,0.22045122045122034,-0.6291258193609552,-0.561366158004283,-0.7269855411436871,-0.3565087412821637,-0.1492325399635041,-0.592192549146074,-0.28716920730084555,-0.5230408086769197,-0.6547501136523282,-0.16610723619360312,12.0
-0.4837435335927046,0.3513283811447374,-0.8250807830530444,-0.4837435335927053,0.9955304372823965,-1.0,1.0709813064220348,0.5409255409255407,1.9841140811037048,2.0338160629563697,2.992728753523709,1.500033646967166,1.6358672768517213,-0.4470087172625572,0.7799384549760959,1.895701240125753,1.5756067189670493,0.6144294660774292,10.0
0.812758917084994,0.5119378079653248,0.39924580364411266,0.8127589170849965,-0.14701562077532704,1.0,0.9487617143907415,-0.5655655655655656,-0.11690864044400533,-0.16820930303443662,-0.29403460012761296,-0.1581491545515505,-0.7778936050921044,0.4079080875241691,0.24638462383762522,-0.10269047406467861,0.4604283026573605,0.1186465364195135,7.0
-1.1209181925326985,-0.2904134867759382,-0.4169719208206587,-1.1209181925326983,-0.4544585069642777,1.0,-0.007616000540119396,0.40525140525140513,-0.6856741278925814,-0.6604931302822151,-0.7282935964369966,-0.7896938635789444,0.12630935271563548,-0.5693732017436703,-0.8207230384393164,-0.45176632161362373,-1.0264762524222244,0.23031558763293525,12.0
0.7194084235024053,-0.2904134867759382,-0.4169719208206587,0.7194084235024051,0.00475956467890426,-1.0,1.1057596564616659,-0.6083776083776085,0.14889784048445248,-0.05577436181605518,-0.009272477019238017,0.016672439892597143,-1.1035384156527575,0.3207608353062312,-0.28716920730084555,-0.09005087739239663,-0.6547501136523282,-0.04233598886690193,7.0
2.122541424654166,0.6802118304191211,-1.23318964528543,2.122541424654162,-0.41451229328759276,1.0,-0.7410865409778788,-0.2575652575652576,-0.35231811865218515,0.9999966201138064,-0.6826604102611648,0.9736645049926317,0.5466029150205002,2.0494094175011064,1.3134922861145668,1.2073221521015551,1.203880580197153,0.6706404031722502,0.0
-0.900313076817995,-0.3325813157575998,-0.8250807830530444,-0.9003130768179944,0.9620632588510067,-1.0,0.992963578368877,0.5835835835835836,1.9260942922164774,2.113935759478449,2.8589717998605986,1.4759243456912552,1.8483812798742414,-0.5590938442659609,-0.28716920730084555,2.0719085190490185,0.8321544414272568,0.8606784170899002,4.0
0.38510250559040854,-0.2904134867759382,-0.4169719208206587,0.3851025055904085,-0.659522010449763,1.0,-0.9942849613031851,-0.16270116270116275,-0.858379632978155,0.0397924701166953,-0.9118156566923943,0.29848601694576016,0.10668911036919247,-0.34791424924554204,-0.8207230384393164,0.1800662009558398,0.4604283026573605,0.16383903147359624,12.0
-0.07171979297352143,-0.06553419620828069,1.2154635281088841,-0.0717197929735214,-0.11227099407753327,1.0,0.22262192316564006,-0.1155771155771157,0.013894722338655328,0.011530854335608921,-0.23295245839421475,0.3371039769678104,-0.5386741620428834,-0.2583563294616185,-1.3542768695777871,-0.1432838617404282,-0.283023974882432,-0.3680642473342818,5.0
-1.0971722191157096,-0.7505755845023189,-0.008863058588273028,-1.0971722191157094,0.2469280774138698,-1.0,0.391944858096975,-0.6222376222376222,0.6181855186685217,0.4608808672329787,0.5414232126863913,0.5512762134873895,-0.7188836976034476,-0.5845463600841665,-1.8878307007162578,0.3137157762763854,-0.6547501136523282,-0.0972327717333501,3.0
-1.074032752695017,-0.7648457090652601,1.6235723903412698,-1.0740327526950169,0.019484009915333944,-1.0,-1.4009329917150144,0.013167013167013186,0.24707204505315838,0.24456730556203807,0.020829341178209913,0.4856369326646399,-0.7747386965328259,-0.5824705232081523,-0.28716920730084555,0.09135871759323555,-0.6547501136523282,-0.25408632079211435,12.0
1.279993776146078,3.0882238016253587,-0.4169719208206587,1.2799937761460776,0.939892825127953,-1.0,0.19347886687679675,0.8784938784938787,1.9442096758172098,2.404929737783491,2.7716097122572516,1.7240657234126437,2.054022623915333,0.9037761200445226,-0.8207230384393164,2.3498374102976967,0.0887021638874643,0.89502802339486,4.0
-0.7787461922022132,-0.6237054986691221,0.39924580364411266,-0.7787461922022131,-0.2345301408023791,1.0,-1.3471567933368187,0.031185031185031242,-0.2186709286017549,0.11122506007510034,-0.4370834479349656,0.08986703239081044,-0.8359330323000703,-0.5345557366858456,0.24638462383762522,-0.023184128283663345,0.0887021638874643,0.02239067439093234,7.0
-0.26013651973597607,-0.2904134867759382,-1.23318964528543,-0.26013651973597607,-0.2205280886189812,1.0,0.7739605347795148,-0.2754292754292754,-0.19899142217789853,-0.06613584445662984,-0.41523549902589085,0.07364649151825212,-0.8600099466048688,-0.354226184248354,1.3134922861145668,-0.04466643071885623,1.5756067189670493,0.007986605741343578,7.0
-0.8050233303529238,-0.7047739861231405,-0.4169719208206587,-0.8050233303529231,-0.40339550510673583,1.0,0.7436283700744628,0.31161931161931133,-0.6225184292805122,-1.2306072230768914,-0.6693877465993948,-0.9441260689313851,0.8790503476375027,-0.540430281238568,-0.8207230384393164,-1.3834928870712326,-1.0264762524222244,-0.7940756236732206,9.0
0.6065185681296867,1.3725617573428763,-0.4169719208206587,0.6065185681296895,0.5097993507592642,-1.0,-1.238866467354268,0.12681912681912677,1.2915719437868884,2.295495581834089,1.2732602787038316,1.8500630557948508,1.4351620451558134,0.22067769952397498,-0.8207230384393164,2.230245614582142,-0.6547501136523282,0.6789211807614566,9.0
-0.1289975754652975,0.08779312933744256,1.6235723903412698,-0.1289975754653003,0.09660462080325516,-1.0,0.6035645732148625,0.019173019173019057,0.34682688294459957,0.3009386056275991,0.18564296777604528,0.3517532154920432,-1.1303907840941958,-0.28921181896321757,-0.28716920730084555,0.2529740556738806,-1.3982023911921206,0.05055916713671871,1.0
0.3022121215505645,-0.20151602324175377,-0.4169719208206587,0.30221212155056437,-0.4284936062698603,1.0,-0.736315000978619,-0.857857857857858,-0.5829489905838311,-0.5545320161382765,-0.698998768182134,-0.3053123565938959,-0.15088021961690135,-0.020179192574743786,-0.8207230384393164,-0.5532491323780764,-2.1416546687319133,-0.2468072729014127,1.0
-0.17242043208344454,-0.16416776335046926,0.8073546658764983,-0.17242043208344168,-0.1414883810501002,1.0,1.5099779547052343,-0.22122122122122134,-0.022375095891963178,0.2414018958479562,-0.2844806154443536,0.3977314234951082,-1.0410211044862185,-0.3116073202285238,-2.4213845318547285,0.22364890874473956,-0.6547501136523282,0.020037517799765148,3.0
-0.6002010115939972,0.12821100905298996,-1.23318964528543,-0.6002010115939981,0.9322246919403476,-1.0,-1.3030031395534636,0.2966812966812966,1.9695590399895067,2.64131217816635,2.7416246594457134,1.8922767842399282,2.3001856582587012,-0.4863072516463811,1.3134922861145668,2.5963511652224507,1.9473328577369455,0.9782726313948076,9.0
