Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.8647184801713611,-0.5784860635651755,-0.008863058588273028,-0.8647184801713609,0.05952024914229903,-1.0,-0.12409756388483631,0.21521521521521514,0.28987735864967956,0.43641851485367883,0.10489107186761988,0.3623361492878356,-0.6227886403412647,-0.5526064003431379,0.24638462383762522,0.4965308652074122,-1.7699285299620169,0.3394565924433699,8.0
-1.1892896828657542,-0.9058845007397932,-0.8250807830530444,-1.1892896828657538,-0.6154293004700058,1.0,0.8630277238093412,0.0496650496650497,-0.9611645714661121,-1.264454666428317,-0.8795220539416364,-0.9722549424278604,0.9308204212760233,-0.5903910018622056,0.7799384549760959,-1.3327412271823176,1.203880580197153,-0.6732701024138918,4.0
-0.320752551844298,-0.3104805967489775,-0.4169719208206587,-0.32075255184429524,-0.1970397170550835,1.0,1.1212653279370979,-0.08031108031108036,-0.174905595214745,-0.11945800382287339,-0.37769644734232183,-0.013177240389605814,-0.8586790081544248,-0.38162913627794687,-0.8207230384393164,-0.08956482555863393,0.4604283026573605,0.023988581741679615,7.0
-0.41944995453904527,-0.4059416839413475,-0.4169719208206587,-0.4194499545390425,-0.24191423295045655,1.0,-0.92140344424528,-0.9331639331639332,-0.2715387329793965,-0.2834517336382236,-0.33278811514914075,-0.18944256883220292,-0.6730355618632378,-0.4226649161846697,1.3134922861145668,-0.2396685696484119,0.8321544414272568,-0.0008860500958582929,7.0
1.1754847496095426,-0.19130990050755411,0.39924580364411266,1.1754847496095422,-0.6267930679790326,1.0,0.07143128984687815,0.6407176407176405,-0.7625928492617328,0.40580254173467717,-0.8882204764441664,0.5620445747971003,0.2989325610140696,0.7842249224987794,0.24638462383762522,0.6039187513612051,0.8321544414272568,0.4141153737971195,12.0
-0.820507194528507,-0.6102651618090016,-0.8250807830530444,-0.8205071945285073,-0.12846756238091894,1.0,0.738389984548803,-0.21213521213521214,-0.02597976870212253,0.09034535374384953,-0.26172989480605235,0.24882547924168466,-1.0944659111700923,-0.5437445329008522,0.7799384549760959,0.06359367564683228,0.8321544414272568,-0.03634588471139888,7.0
-0.7058907249941777,-0.6436595163243821,-0.8250807830530444,-0.7058907249941779,-0.37498463549651073,1.0,1.1346534190969384,-0.764071764071764,-0.4942974528917266,-0.5174450108586724,-0.6343331327421144,-0.2764329892461749,-0.2451012865464054,-0.516622428898766,0.7799384549760959,-0.5307838535717551,-1.0264762524222244,-0.25324468082005125,1.0
-0.41509569739513136,-0.2933236136715604,1.6235723903412698,-0.4150956973951312,-0.08474382652025625,1.0,-1.4541019737089513,-0.10202510202510195,0.020449567575312983,-0.0281118700664402,-0.18282785268266827,0.10348766321957312,-1.0954529452008432,-0.42094813311462864,-0.28716920730084555,-0.060282093750455956,-0.6547501136523282,-0.06382457677449715,7.0
-0.8913241532355557,-0.8803980827839505,0.39924580364411266,-0.8913241532355557,-0.8303432514815681,1.0,0.8947219068053753,0.5470855470855471,-1.271344917490457,-1.3093540728842221,-0.9998534944351509,-0.7127674670807003,1.5251695293084588,-0.5575100233776119,0.24638462383762522,-1.446206460487885,0.8321544414272568,-0.9361370224362298,4.0
-1.004525947114296,-0.7003251944669191,-0.8250807830530444,-1.0045259471142962,0.05144896302638591,-1.0,0.9269642227546089,-0.5652575652575653,0.1953374666179614,-0.22832950969953464,0.08768373894257923,-0.1708720075536087,-0.8323815575467963,-0.5747677862635094,0.7799384549760959,0.23757454413313622,-0.6547501136523282,-0.13257294247293772,11.0
0.40455184744688105,0.43104325559049156,-1.23318964528543,0.4045518474468781,0.0005973166973878286,-1.0,-0.8917630852646703,-0.14683914683914678,0.09270690753868313,-0.2992630343999227,-0.01770215768601689,-0.32994677414123286,-0.7745034030864212,0.0561125169264705,1.3134922861145668,-0.28980901953437954,1.203880580197153,0.0016457124162143622,7.0
-0.8286299503038067,-0.21647032707228978,-0.4169719208206587,-0.828629950303806,0.9679144170372669,-1.0,0.013493507344380954,0.04566104566104556,1.9571591621216293,2.0890237430069183,2.8821937223290597,1.5790492840812316,1.6092261068885352,-0.545439480579504,-0.8207230384393164,1.9294881737625595,-0.283023974882432,0.5651307084540524,10.0
-0.9407855893963833,-0.7558413929637952,-0.8250807830530444,-0.9407855893963838,-0.3500902133061339,1.0,0.009358077085325612,-0.22430122430122434,-0.4582990032188915,-0.5055313913546283,-0.6022772473192517,-0.3010870942946815,-0.31632517441560964,-0.5657688468451575,0.7799384549760959,-0.5063254292775645,-1.0264762524222244,-0.20965194513779517,1.0
-0.7646081485466041,-0.3647101451760199,-0.8250807830530444,-0.7646081485466055,0.36655272014923046,-1.0,0.8768316494842399,0.06506506506506504,0.8479628442003798,0.7333564639966452,0.8571558437800001,0.7806158788967084,-0.3672602702539112,-0.5312648252764005,0.7799384549760959,0.5520822177127289,-1.0264762524222244,-0.06620688021727006,6.0
-0.8451736744090351,-0.6515739336316391,-0.8250807830530444,-0.845173674409034,-0.1965180848143211,1.0,-0.4919292664372053,-0.3950873950873951,-0.1952028401876216,-0.18602056558740104,-0.376850128846699,-0.15785833945928474,-0.6482283728763881,-0.5487986201066041,0.7799384549760959,-0.362679266561244,0.0887021638874643,-0.18269492259479636,7.0
-0.9645202173169083,-0.5642356774525346,-1.23318964528543,-0.9645202173169084,0.4525602409021603,-1.0,1.0520270680318642,-0.06337106337106357,1.028495390603627,1.4148768578669153,1.1020201725569645,1.0194957243400715,0.8207151741616274,-0.5693360847929035,1.3134922861145668,1.4961911485237935,1.9473328577369455,0.7932870982411129,4.0
0.6591262537758362,1.5642586238876393,-0.4169719208206587,0.6591262537758333,0.5909005526552593,-1.0,0.02762194122571933,0.9685839685839686,1.296072249124906,1.699413491807181,1.5272173504721271,1.2679114194578158,1.0526806520046843,0.2665947349340992,-0.8207230384393164,1.7107311514236605,0.0887021638874643,0.7455324837812787,4.0
0.3531640859350759,-0.06981363023184768,-0.4169719208206587,0.35316408593507576,-0.3467269615766765,1.0,-0.9087685016147143,-0.7132517132517132,-0.3500736471615686,0.3381347424014995,-0.5978505074584677,0.3800841116659196,-0.21025558262842564,0.017207624702980387,-0.8207230384393164,0.4965294042996481,-1.0264762524222244,0.4040943224674538,2.0
0.6185170795487112,-0.07289656477701602,-0.8250807830530444,0.6185170795487084,-0.44013676119248535,1.0,0.08776466192378911,-0.5444675444675445,-0.5399029286300359,0.5923441131048753,-0.7123035121361623,0.11676322757045335,-0.23777135911575636,0.23103921595469043,0.7799384549760959,0.17146108813280536,1.5756067189670493,0.2728459789046902,2.0
0.07486213426186192,0.15279710479616535,0.39924580364411266,0.07486213426185899,-0.009337295661420164,1.0,0.409181125962174,-0.27419727419727435,0.13787108060207234,-0.017072204177701257,-0.03768102047947146,0.09106032503361193,-1.1345527426418451,-0.172583922795732,0.24638462383762522,-0.06670375537792562,-1.0264762524222244,-0.07574450084058304,1.0
-0.9063592465861913,-0.9191869024530859,-0.4169719208206587,-0.9063592465861922,-0.9521667742077756,1.0,1.3840549650260554,0.7292677292677292,-1.6330874707256862,-2.2700520387684167,-1.0266381171941157,-2.9785707500224086,2.2937453469336586,-0.5601384476439002,-0.8207230384393164,-2.3054587175618217,0.0887021638874643,-0.9787314113843582,9.0
3.711392445429947,-0.050987714416495813,-0.4169719208206587,3.7113924454299467,-0.7818229186486303,1.0,0.8854083065593611,0.5664895664895664,-0.7577343105187386,1.7325707369222576,-0.9808393869368579,1.8261302300711013,1.5490271301306007,5.090051318172128,-0.8207230384393164,1.8616129749555979,-0.6547501136523282,0.5267629925083253,0.0
-0.4442232880341591,-0.4685565877872617,-1.23318964528543,-0.44422328803415617,-0.31203312107392434,1.0,0.020667348293548743,-0.9440979440979439,-0.3522268206333718,-0.18144351310175308,-0.5508528863145314,0.017923986860758,-0.6356961573732767,-0.432268050937399,0.24638462383762522,0.5264513775904411,1.9473328577369455,-0.07050003426597462,7.0
1.8714370699022227,1.9245157366288534,-1.23318964528543,1.8714370699022107,0.11967975261396369,-1.0,-0.3486131922146678,-0.15361515361515354,0.23058559980806467,-0.37752057242208403,0.23729129577638738,-0.8581416510287287,-0.18084372517445432,1.674136546314325,1.3134922861145668,-0.25481429880707973,0.4604283026573605,0.3072590008771765,12.0
-0.4340654817360251,-0.47806167203286,-1.23318964528543,-0.4340654817360277,-0.3342053155415976,1.0,-1.0147821066762008,0.012243012243012164,-0.4242352479187977,-0.44804100834035027,-0.5811685564947343,-0.2366612323082352,-0.3836470836419852,-0.4283643070325437,1.3134922861145668,-0.45352852527129517,-0.6547501136523282,-0.20043774155069793,1.0
0.9504451822450014,2.0478679299033633,-1.23318964528543,0.9504451822450041,0.6507107097785112,-1.0,-0.6219106957934009,0.5912835912835914,1.2465636605694157,0.7658177378980587,1.7230151068691484,0.48917574412527487,0.2588905621733175,0.5436932149438787,1.3134922861145668,0.7065846684348732,1.5756067189670493,0.3522157785667648,4.0
-0.5093327759970155,-0.3526523649175376,1.2154635281088841,-0.5093327759970159,-0.06777663175175608,1.0,-0.8501624084542416,-0.2691152691152692,0.08302041726108497,0.44498291535324347,-0.15116969862779162,0.3292199553086355,-0.25288542745142994,-0.45617362219263835,-1.3542768695777871,0.5927266798853804,-1.3982023911921206,0.5107788101284378,5.0
-1.161892613464906,-0.8618685483736399,-0.8250807830530444,-1.161892613464906,-0.2394441503415895,1.0,0.6430630132783682,0.06845306845306842,-0.2720124417528295,-0.22707869804966452,-0.4446571033069432,0.18706093745060917,-0.5738848579592045,-0.5890567450048364,0.7799384549760959,-0.12376576222817708,0.0887021638874643,0.16218957182170946,7.0
0.4102639019351325,0.21621386979718643,-0.8250807830530444,0.4102639019351352,-0.1597883174167578,1.0,0.04327567834054551,-0.022253022253022392,-0.0928561070197936,-0.03400802322946111,-0.31587652212587036,0.13878631320564042,-0.9711459923970139,0.06051134365212205,0.7799384549760959,-0.06082404893662932,1.203880580197153,-0.0804560722932669,7.0
-0.4924861051064667,-0.23002031739437725,-0.4169719208206587,-0.49248610510646684,0.10481131777684682,-1.0,0.8961082964770831,0.04643104643104645,0.3530171119902653,0.2392005960764251,0.2038885367578739,0.31002894234295536,-1.1524099926156746,-0.45017346899035593,-0.8207230384393164,1.0031971031141136,-1.3982023911921206,-0.00866432130665995,11.0
0.5936332420536286,0.032844483336507836,-0.8250807830530444,0.593633242053631,-0.3629855798679771,1.0,1.4813658536735708,-0.1976591976591977,-0.4637715051138861,-0.42575150467925965,-0.6190385181475876,-0.1939729008738986,-0.35795963763248984,0.20962341859702704,0.7799384549760959,-0.42860066663896745,1.5756067189670493,-0.19902751763167992,7.0
-1.0996045801554286,-0.7939100974044313,1.2154635281088841,-1.0996045801554282,-0.03531400699143761,1.0,0.8298916915846861,0.3582813582813582,0.07246326641119993,0.02563985244534613,-0.08897911131520965,-0.07108396170123078,-0.6348607776475415,-0.5847503940202331,-1.3542768695777871,0.12666060877695207,0.0887021638874643,0.2989579914228899,5.0
0.7124157183333877,0.01426701385037856,1.6235723903412698,0.7124157183333845,-0.412517687216833,1.0,-0.848280295231651,0.06521906521906495,-0.4607007596904311,0.207084587676094,-0.6802973644841138,0.3403740093286374,-0.32092552012351094,0.31439268344442095,-0.28716920730084555,0.32819529603508657,0.8321544414272568,0.2529422474350924,2.0
0.5304393938385075,0.18608457516828597,-0.8250807830530444,0.5304393938385046,-0.23617629361087222,1.0,0.6703622785514697,-0.2466312466312467,-0.293571132529014,-0.42618300943401044,-0.4396259924051318,-0.41624949864987665,-0.5164077192782495,0.15650508993733114,0.7799384549760959,-0.35143136282442095,0.8321544414272568,0.0412128208231739,7.0
-0.4657544197424267,-0.4209879681206428,0.8073546658764983,-0.46575441974242554,-0.22155866869379381,1.0,0.5538787580242251,-0.23415723415723422,-0.12490440525747369,0.0753551099975127,-0.4168570526591755,0.541213161457671,-0.0853876179583509,-0.44038720808182924,-2.4213845318547285,-0.13489324001479347,-2.1416546687319133,-0.5303540066892629,5.0
-0.26680771123030894,0.6824009844244651,-0.8250807830530444,-0.26680771123031144,0.9714398800234141,-1.0,-0.48269689390597265,0.415107415107415,1.8180267092928375,1.2379929791970847,2.896218868194782,0.851013626257034,1.01838132375118,-0.35732405899549163,0.7799384549760959,1.096101580392781,1.203880580197153,0.3904964479414572,4.0
-0.6331800056004071,-0.3034718485524216,-0.008863058588273028,-0.633180005600407,0.2052751830374664,-1.0,-0.026209841781860265,0.2506352506352505,0.4789987212773868,0.1822512748112368,0.4382697635336963,0.1009155706621255,-0.7860462625214124,-0.4963130620830248,-1.8878307007162578,0.17493358717524407,-1.3982023911921206,0.16179178089854052,8.0
-0.6093315577304228,-0.9329914154028291,1.6235723903412698,-0.6093315577304232,-0.9989211885210019,1.0,0.10231705115506551,0.17779317779317783,-1.6948857361152874,-2.2289913552385148,-1.028958648058292,-2.6357457956161574,2.324141439755081,-0.4891270705224263,-0.28716920730084555,-2.2673349402897265,0.0887021638874643,-0.9930955508346362,4.0
0.05667958839202749,-0.8892792842217491,-0.8250807830530444,0.05667958839202755,-0.9591123811178622,1.0,0.5179898095792864,0.6701316701316697,-1.6238849894395175,-2.137462477626991,-1.0272620528290544,-2.46187090993456,2.148969939135147,-0.1837553996451506,0.7799384549760959,-2.162308857496666,1.203880580197153,-0.9209462935976757,4.0
3.816761418678277,5.745244046992727,-0.4169719208206587,3.8167614186782846,0.6175302138626173,-1.0,1.3356610371645143,-0.11526911526911521,1.1508208440644843,0.7001983100296817,1.6135013918605796,0.22548611879162234,0.691900373542783,5.332376366305475,-0.8207230384393164,0.7995922191024519,0.0887021638874643,0.7159965636631302,0.0
-0.5525702187934624,-0.8275127146388489,-0.4169719208206587,-0.5525702187934625,-0.8196635314731012,1.0,-1.3496769262773718,0.23030723030723022,-1.2728193534642753,-1.318848061529235,-0.9960764265696288,-0.8693271487474811,1.3007153636757167,-0.47098123412405335,-0.8207230384393164,-1.3860060535986267,-0.6547501136523282,-0.7617609320324138,4.0
4.017834437726119,2.063423156787052,-0.4169719208206587,4.017834437726104,-0.301779022287199,1.0,-0.21766322984135175,0.29390929390929355,-0.16820940538372353,0.2900901565442702,-0.5364968642968941,1.0037959565951202,0.9721456277794044,5.8088392042652695,-0.8207230384393164,-0.0977546292345463,-0.6547501136523282,-0.9455577139034579,0.0
1.5013098830438696,1.0410036605587716,-1.23318964528543,1.5013098830438694,-0.12345577082455184,1.0,1.3872305907130218,-0.12050512050512041,-0.05225037975546998,-0.11290326406652548,-0.25288174303336297,0.02829494344216249,-0.9705033400584335,1.1733774942360975,1.3134922861145668,-0.1389129872246758,1.5756067189670493,-0.08508374377191175,7.0
0.20719748200123367,0.7181809746463719,-0.4169719208206587,0.2071974820012361,0.37207342154186573,-1.0,-1.5437962172316713,-0.05320705320705321,0.8466153945723012,0.678641893686058,0.8724246365329887,0.7245965733537749,-0.3952798128518365,-0.08673756129169864,-0.8207230384393164,0.4995734125628842,-2.1416546687319133,0.002197653871906402,6.0
-0.2595819112546289,-0.16254731866906463,-0.008863058588273028,-0.25958191125463154,-0.06606317854777355,1.0,1.4866829380292261,-0.4737814737814737,0.15558177835475206,0.5613575690076068,-0.14794033824395444,0.7374431896791699,-0.8129251752288184,-0.3539677297721111,-1.8878307007162578,0.4837941532782322,-1.3982023911921206,-0.017114990713324785,3.0
-0.9254805875896317,-0.5275784061805102,-1.23318964528543,-0.9254805875896307,0.4200386515469787,-1.0,-0.40206154496859214,-0.6052976052976053,0.9589111722679576,0.942486373239712,0.27500682255126385,0.9235661090014613,-0.16828890182212602,-0.5633324095939459,1.3134922861145668,0.7733927215889653,-0.6547501136523282,0.03821238328861076,6.0
-0.8588867519570257,-0.6105309091734241,-0.4169719208206587,-0.8588867519570241,-0.0494921358702588,1.0,1.3589950788739988,-0.07245707245707256,0.05841672919985489,-0.10616500333049952,-0.11640278206858588,-0.01429347641507948,-1.045517397294353,-0.5514884667330466,-0.8207230384393164,-0.13231192192899718,-2.1416546687319133,-0.055709539202269065,1.0
-0.19074556088200717,-0.40842813683147594,1.2154635281088841,-0.1907455608820096,-0.32690752952994606,1.0,1.0856781979374965,0.29252329252329257,-0.39597738387303955,0.242668002889486,-0.6703276610884865,0.6444397743035619,-0.2585639736107035,-0.3208007449759383,-1.3542768695777871,0.15765210405180344,-0.283023974882432,-0.24574964281780298,5.0
-0.5898580962096275,-0.4621884692444496,-1.23318964528543,-0.5898580962096277,-0.15506528729405167,1.0,1.0369059508485368,-0.7588357588357588,-0.12349995649088437,-0.16411448523827787,-0.30783830658465394,-0.11543635793091966,-0.8400220874692577,-0.4830671192778964,1.3134922861145668,-0.11922151030998221,1.5756067189670493,0.06552307075816,7.0
-1.1601490536590042,-0.8850117298194252,-0.8250807830530444,-1.1601490536590036,-0.49232989887347967,1.0,0.8745453108931822,0.04381304381304374,-0.6134561168439754,0.023039518499959385,-0.768580603747317,0.17494502382109214,-0.1967480731800233,-0.5889602553425339,0.7799384549760959,0.1628249578152344,0.4604283026573605,0.22153915830137616,2.0
