Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.267390989554149,-0.4287985892027616,-1.23318964528543,-0.2673909895541514,-0.6055703732281442,-0.5735484033131323,-0.6454589998419743,-0.3653565381286572,-0.21099836624310356,1.3134922861145668,-0.5700726548165632,-0.6546853376905489,1.0
0.6911005872449913,-0.7958109897463679,1.6235723903412698,0.6911005872449909,-1.7978517474292512,-2.0290253332029136,-1.0214281050020548,-2.1205054683183486,2.045123122347374,-0.28716920730084555,-2.081823052003645,-0.2834647496466965,4.0
-0.3081710983805478,-0.2562574404358568,1.6235723903412698,-0.3081710983805476,-0.10211142492712792,-0.23442000069829227,-0.2792583366868403,-0.08612023862233784,-0.817239527686965,-0.28716920730084555,-0.26692498458533015,0.4589764264410084,7.0
2.4985244426268847,2.8103934161529893,-0.8250807830530444,2.4985244426268847,0.7142828546520409,0.6828917009054172,0.4822466410863033,0.6635350638101973,-0.6196637070136799,0.7799384549760959,0.6233296527978196,0.08775583839715596,0.0
2.790194030273256,3.8114389315523107,0.39924580364411266,2.7901940302732657,0.8454294641443827,-0.700951895997516,1.06282952882483,-0.9370826184827163,0.2687798748082013,0.24638462383762522,-0.8498358749802771,0.08775583839715596,0.0
2.411064588423719,-0.3527189868775779,-0.8250807830530444,2.4110645884237196,-1.4262586204677274,-0.8332776864032533,-0.9908333357929869,-0.5891505577896966,0.5997247507508175,0.7799384549760959,-0.7007238761049855,1.2014176025287133,0.0
-0.5905792500023807,-0.3448202515758688,1.6235723903412698,-0.5905792500023813,0.2621637493911332,-0.13233185492392854,0.09826139207070082,-0.08010570687556028,-0.9606719115715505,-0.28716920730084555,-0.1818316019326561,-1.0259059257344014,11.0
0.184731688600735,0.0582037041650138,-1.23318964528543,0.1847316886007322,-0.1653223074080021,-0.24654900064944937,-0.3222082993469148,-0.18361236532253553,-0.7943091804362453,1.3134922861145668,-0.21441966047721353,1.943858778616418,7.0
0.9808970605419779,2.3503129609731417,1.6235723903412698,0.980897060541975,1.9243653216637784,1.8390464288436104,2.2202603156151035,1.3209805412652171,1.3843446050896828,-0.28716920730084555,1.8158741186194005,0.4589764264410084,4.0
0.2156030071015221,0.699465037536591,-0.008863058588273028,0.21560300710152197,0.9049110416861823,0.4487023514439706,0.8087264025115111,0.4482457466306241,-0.3159193565428073,-1.8878307007162578,0.32521329893961715,-1.0259059257344014,3.0
0.3344541110699659,0.22414184204638796,-0.008863058588273028,0.33445411106996864,-0.02278198131600852,-0.054165008759553636,-0.23644677252471613,0.10712971249344787,-1.0104052081098671,-1.8878307007162578,-0.0940413576557653,-1.3971265137782538,3.0
2.3868732351122968,2.052239992727445,0.39924580364411266,2.3868732351123065,-0.12352983155905187,-1.5627202977809311,-0.00836477980796532,-2.7686471584069445,0.7944317905911874,0.24638462383762522,-1.543880367873401,0.4589764264410084,0.0
-0.6098535382675495,-0.8349897170062346,-1.23318964528543,-0.6098535382675494,-1.532339155542084,-1.481220345395438,-0.9954684141275909,-1.21641691403355,1.322852228902847,1.3134922861145668,-1.5037936118251352,1.2014176025287133,4.0
-0.7789366700150882,-0.13941855911336856,-1.23318964528543,-0.7789366700150887,2.354872771834516,2.5206453145210665,2.8606354474045657,1.7840503030616897,2.2384778705728183,1.3134922861145668,2.484263304398733,1.2014176025287133,4.0
-0.8760910161889947,-0.6471175197999516,1.6235723903412698,-0.8760910161889944,-0.3204014464793147,-1.7380454235865535,-0.24866723451515305,-2.1189172659840265,1.381581487911271,-0.28716920730084555,-1.9355086405861692,0.08775583839715596,9.0
-0.6684594748354894,-0.6269460557476793,-0.4169719208206587,-0.6684594748354886,-0.4878228910803669,0.1557746916100752,-0.6400555875204733,0.26624021496563277,-0.3827945032079898,-0.8207230384393164,0.27840228033171693,0.08775583839715596,2.0
0.5050205438733825,1.893482194611978,-0.4169719208206587,0.5050205438733798,2.2524116282470072,2.0608177378968335,2.8357854924146615,1.4249120116519778,1.8236153870434397,-0.8207230384393164,2.0322226319201104,0.08775583839715596,4.0
-0.8685221084035478,-0.6190531064420431,-1.23318964528543,-0.868522108403547,0.10612089902901133,0.08872349909699268,-0.12274995228270393,0.18600257916211113,-1.2391532987468628,1.3134922861145668,0.07143848756963798,0.8301970144848608,7.0
-0.019096274369458575,0.8864338796056634,-0.8250807830530444,-0.019096274369461305,1.8836108239133915,1.6499261995271755,2.1837445942786102,1.2284894075503465,1.0813190170889269,0.7799384549760959,1.575343472074609,1.5726381905725657,4.0
-0.15260917349301573,-0.041135301706456816,0.8073546658764983,-0.15260917349301287,0.15796577039537135,0.0297478130572957,-0.06231836493452766,0.15301818206453652,-1.178391220030495,-2.4213845318547285,-0.021858763343382475,-1.7683471018221062,3.0
0.4273631231777709,0.6634813284585475,0.8073546658764983,0.4273631231777735,0.47009775865373876,0.0629204923166118,0.31931779501045054,0.05384188986534344,-0.9708217116238381,-2.4213845318547285,0.023333292446175415,-1.0259059257344014,3.0
-1.1050385047397615,-0.8509888017753663,-0.8250807830530444,-1.1050385047397608,-0.48017243868979415,0.20380095759906366,-0.6791274401996209,0.6079419180493915,-0.25795521067534755,0.7799384549760959,0.12275642958349779,1.2014176025287133,12.0
-0.21866066390652134,-0.1667564230769687,-0.8250807830530444,-0.2186606639065184,-0.011620528849284117,-0.05322624648468079,-0.22353673627466591,0.09478735057214328,-1.0358459996602214,0.7799384549760959,-0.08725279898974671,1.5726381905725657,7.0
-0.6444163674202402,-0.478177013056834,0.8073546658764983,-0.6444163674202409,0.050148933083346864,0.2540163006922735,-0.2350833391516356,0.48323230707493414,-0.9343042880602335,-2.4213845318547285,0.1702618519335716,-1.3971265137782538,3.0
-0.9095613190489755,-0.6263939935602547,-0.8250807830530444,-0.9095613190489737,0.24620773083764122,0.018623676358319866,0.03855237652310983,0.12818643433520638,-1.1295954021223105,0.7799384549760959,-0.046482379747298734,-0.6546853376905489,1.0
2.3141515413840277,3.2041196380375467,0.39924580364411266,2.3141515413840272,0.7290549000871233,-1.210985157252827,1.0111159762614703,-1.666396469768893,0.8986304237014289,0.24638462383762522,-1.4127606741463703,0.8301970144848608,0.0
-0.7025141273829287,-0.11035443641962589,1.6235723903412698,-0.7025141273829288,1.8606732142697382,1.7985897709460827,2.1147337529499945,1.283392212719745,1.348534628921464,-0.28716920730084555,1.792743504433195,-0.2834647496466965,4.0
0.8689076605602601,0.7908407001563144,1.2154635281088841,0.868907660560263,0.18102022439109514,0.18082376414505458,-0.037074166115625966,0.14973230168769489,-0.8551408588676251,-1.3542768695777871,0.23636289064511382,0.08775583839715596,8.0
-0.5209597078643426,0.25884226369226787,1.6235723903412698,-0.5209597078643419,2.0490698977183306,1.2698670695082401,2.7833947483316672,0.6320238800111043,1.528247479839539,-0.28716920730084555,1.3402194550077982,0.8301970144848608,4.0
0.7206436712606972,0.36527376896392716,0.39924580364411266,0.7206436712606941,-0.20147082098873897,-0.16378554800434628,-0.3796503370244073,-0.01685240290991372,-0.8406843666254147,0.24638462383762522,-0.16289717255313194,-0.2834647496466965,7.0
4.225852536535918,-0.266881386626117,-0.8250807830530444,4.2258525365359105,1.4198158832582481,0.8105110201434051,1.5295590219589377,0.7535497628560383,0.03501224684120269,0.7799384549760959,0.6072279532119237,1.5726381905725657,0.0
-0.7218251718034615,-0.5308711264321422,-0.4169719208206587,-0.7218251718034604,-0.029841351077950516,-0.10256019466757153,-0.22343077693096913,-0.00813330536932541,-1.0097149154088154,-0.8207230384393164,-0.10373953508724422,-1.0259059257344014,7.0
0.9791824922712236,2.042939352860129,-0.8250807830530444,0.9791824922712264,1.4198625219354541,0.91730640711022,1.6445369425174665,0.43115107418337195,0.8421712430776342,0.7799384549760959,1.0242139357685254,1.5726381905725657,4.0
0.45119579141222194,-0.3550317320251592,-0.8250807830530444,0.4511957914122216,-1.0667981881862285,-1.3178189366450712,-0.8568440613373666,-0.9315885603025446,1.1583563558144898,0.7799384549760959,-1.4584378348930693,0.08775583839715596,4.0
-0.9373350742537895,-0.9205697098213708,-0.4169719208206587,-0.9373350742537881,-1.8631254025271389,-1.9899197617158815,-1.0267004843112686,-2.022814788516301,2.021052242411899,-0.8207230384393164,-2.024805566528723,-0.6546853376905489,4.0
-0.1543944529028334,-0.4243648762579809,-0.4169719208206587,-0.15439445290283335,-0.8052739757682784,-1.0257629086515276,-0.7132208150361234,-1.0179593336354038,0.2507181781491223,-0.8207230384393164,-0.9764376497930953,0.4589764264410084,10.0
-0.4605663707158673,-0.407995820126333,-0.4169719208206587,-0.4605663707158659,-0.237898423044178,-0.23319924583406407,-0.3935782442924078,-0.13466593007457198,-0.766345731959252,-0.8207230384393164,-0.20278081728444275,-0.2834647496466965,7.0
-1.1283343692665107,-0.8641158077555294,-1.23318964528543,-1.12833436926651,-0.5533626031524744,0.2852994273696777,-0.6985651777090823,0.3965813527430874,-0.19585336587182417,1.3134922861145668,0.4305206155196891,1.5726381905725657,2.0
-0.6894237277299994,-0.5462437797880805,0.39924580364411266,-0.6894237277299978,-0.24462490146064356,-0.4779065275784264,-0.3634941596537093,-0.3873005223800439,-0.541755323670717,0.24638462383762522,-0.4794804242127913,0.8301970144848608,7.0
-1.1476988944998585,-0.8213603263459079,0.39924580364411266,-1.1476988944998585,0.3163240844322425,0.11249643412664233,0.10716086000587963,0.17997345428283576,-1.223635075300252,0.24638462383762522,0.0657085751135846,-1.0259059257344014,11.0
2.6410136381783276,-0.4632652158908151,0.39924580364411266,2.641013638178327,-1.541831915415642,-0.45545061585007895,-1.0068104095077695,-0.7952089612769894,1.608943441903713,0.24638462383762522,0.08539210786718088,0.8301970144848608,0.0
0.16492916910438538,1.0559784390079157,1.6235723903412698,0.16492916910438252,1.849577325297272,2.304889265690796,1.8935519875969624,1.7142033336388554,1.752484498197048,-0.28716920730084555,2.2966098734575926,-0.2834647496466965,9.0
-0.43294486130158427,-0.31823241944844116,-0.008863058588273028,-0.4329448613015843,-0.01344944561563535,-0.02120074338265702,-0.2140251972846558,0.029828381782874353,-0.9986843850445519,-1.8878307007162578,0.009613626118924402,0.08775583839715596,8.0
0.050474996094015755,0.16951842468186157,1.6235723903412698,0.05047499609401856,0.31971424086374184,0.4514906173958349,0.030925415214681923,0.5464212857560258,-1.0372628454419248,-0.28716920730084555,1.4155113055763469,0.4589764264410084,9.0
0.27839860958126816,-0.21589461651962777,-1.23318964528543,0.2783986095812653,-0.7344252171130202,-0.6333000024362814,-0.7020555517180671,-0.6329670784702442,-0.0824292126684403,1.3134922861145668,-0.49898339593240343,-0.2834647496466965,11.0
0.975278625696447,0.7853361072065551,0.8073546658764983,0.9752786256964443,-0.045252237551913446,-0.3239333804846125,-0.13423841705999523,-0.6655830079925833,0.0013348375057413084,-2.4213845318547285,-0.11313091218728925,0.08775583839715596,5.0
0.08085742725769088,-0.18983419802724524,-1.23318964528543,0.08085742725769077,-0.5201749600686587,-0.48509869216219664,-0.568421103485825,-0.524886437597827,-0.2772287104381628,1.3134922861145668,-0.3505699054585588,-0.6546853376905489,6.0
-0.03902601573950032,-0.14308664970187215,0.8073546658764983,-0.039026015739503046,-0.11287979245742596,0.3283779707632318,-0.40319311344440584,0.5939091307907616,-0.7377059183470741,-2.4213845318547285,0.25983648225738215,-1.0259059257344014,3.0
-1.1116322087499695,-0.8324906738453107,-0.4169719208206587,-1.1116322087499688,-0.3504762636096322,-0.403397827278969,-0.462745000750522,-0.31492167197845466,-0.5654919813497676,-0.8207230384393164,-0.365423833939475,-0.2834647496466965,7.0
-0.7927080855573236,-0.8531627579594501,0.39924580364411266,-0.7927080855573241,-1.5382649182115362,-1.6683513785885182,-0.9867259149667447,-1.6606658312901323,1.394994079875218,0.24638462383762522,-1.6586342340095694,-0.2834647496466965,10.0
-0.8668063140894727,-0.27265351648926367,1.6235723903412698,-0.8668063140894717,2.239617786652037,1.6339387230790219,2.938409203759691,1.169110327016554,1.3187923552055791,-0.28716920730084555,1.5103585606969094,0.8301970144848608,4.0
-0.33070354146824393,-0.25632872380647953,-0.8250807830530444,-0.3307035414682439,-0.05110242662546735,-0.1205375852752221,-0.2433473420840737,-0.01128961218917411,-0.9838150393635916,0.7799384549760959,-0.12778496049096982,1.5726381905725657,7.0
0.13992676883276084,-0.22721278967252778,1.6235723903412698,0.13992676883275815,-0.6467074110205598,-0.6125700999983567,-0.6474279645405445,-0.615600971987683,-0.1673532805740728,-0.28716920730084555,-0.4932305065479707,-1.3971265137782538,11.0
0.5501274927475607,0.2675280781347589,0.39924580364411266,0.5501274927475579,-0.1393111405535387,0.1370469350627505,-0.36530362014694523,0.23549577101055524,-0.8825531672602226,0.24638462383762522,0.1820478771246695,0.08775583839715596,7.0
-0.936254324039981,-0.8162537995875161,0.39924580364411266,-0.9362543240399815,-1.155463715701969,-1.6816171914095943,-0.8478669550902422,-1.9419256856893732,1.1643080112895188,0.24638462383762522,-1.685081736625958,-0.2834647496466965,9.0
1.8924035747149306,0.3745211917080451,-0.8250807830530444,1.8924035747149308,-0.8730917685893127,-0.6818026662044304,-0.7671970487747751,-0.8252702606119166,0.2204492908839916,0.7799384549760959,-0.45384133894958534,1.2014176025287133,12.0
0.9151157991000747,0.4137166974176208,0.39924580364411266,0.9151157991000715,-0.320868941079528,-0.3605613139961846,-0.44870796109164635,-0.23866736446744505,-0.6172967902739538,0.24638462383762522,-0.34210927820146464,0.8301970144848608,7.0
0.8380170334118181,0.687930784557589,-0.8250807830530444,0.8380170334118205,0.07022969460571689,-0.09006746105549904,-0.1261355272550062,0.0055559307553699954,-1.063588579745584,0.7799384549760959,-0.11478355170724826,0.8301970144848608,7.0
1.3839099802566717,0.5968117384740139,1.6235723903412698,1.3839099802566686,-0.38950173758204315,-0.1782723856592925,-0.5207419644989163,-0.10773457570626371,-0.5875098090103196,-0.28716920730084555,-0.08713032097076592,0.08775583839715596,7.0
-0.8473859499731871,-0.7266108496006973,1.6235723903412698,-0.8473859499731867,-0.6457222295043904,-0.5915579645306829,-0.6740399964007834,-0.3435137650501468,-0.13163997724477253,-0.28716920730084555,-0.6037960231730747,-1.7683471018221062,1.0
-0.5066282432761107,-0.31381112824645263,0.39924580364411266,-0.5066282432761098,0.14337169952528486,-0.04816442133441347,-0.03686994299818674,-0.06271315161119419,-0.9567810470588348,0.24638462383762522,-0.017894950246753135,0.4589764264410084,7.0
-0.9221715660624137,-0.6743531187437113,-0.4169719208206587,-0.922171566062412,-0.022220205570375084,-0.09371289989896253,-0.21391127736751933,-0.020598378685749697,-1.0054828251736,-0.8207230384393164,-0.08256046255496256,0.08775583839715596,7.0
-1.0143590223120842,-0.7877944351954232,-0.4169719208206587,-1.0143590223120842,-0.43168762167653657,-0.26926083380365257,-0.5595139540256515,-0.05401427958778576,-0.5587080903285763,-0.8207230384393164,-0.26710183626107054,-2.1395676898659586,1.0
-1.110649911118151,-0.8260712366339253,-0.4169719208206587,-1.110649911118151,-0.2402164216031035,-0.28546628350844155,-0.30206444597266247,-0.13118383188311697,-0.7120408453752759,-0.8207230384393164,-0.29483187268257766,-0.2834647496466965,7.0
-0.9807200942922099,-0.7413374384869154,-1.23318964528543,-0.9807200942922092,-0.27901839764214764,-0.35781746946038967,-0.38688526598418377,-0.4356842638907314,-0.453084860491593,1.3134922861145668,-0.236514633711483,1.5726381905725657,7.0
0.5118243039659665,0.4627482552144575,-0.4169719208206587,0.5118243039659692,0.1138795906931271,-0.0625309048988003,-0.09325956252564337,0.07217793389279348,-1.046410048879684,-0.8207230384393164,-0.11938220430928828,-2.1395676898659586,1.0
0.16751275830346768,0.10903766661618677,1.6235723903412698,0.16751275830347037,0.007507231860365868,0.18173857809060273,-0.2291926892772596,0.23070206685125125,-0.937508547576255,-0.28716920730084555,0.22711465274915843,0.8301970144848608,7.0
0.5279359969393818,0.055675659222294664,-0.4169719208206587,0.5279359969393844,-0.47606276731409597,-0.46159929710473424,-0.567629784576897,-0.25162890357549417,-0.37956295518025934,-0.8207230384393164,-0.4720862926977797,-1.7683471018221062,1.0
-1.1552800766456537,-0.8538594398075301,0.39924580364411266,-1.155280076645653,-0.24298414446663608,-0.24975398476277472,-0.38248803172873425,-0.24202327450400754,-0.6512873442737279,0.24638462383762522,-0.16707092641911322,0.08775583839715596,7.0
0.05231590689052556,0.09948044554141358,-0.8250807830530444,0.05231590689052547,0.04696912341007468,-0.21276177542642624,-0.1019538982324104,-0.26963099118278677,-0.7640804522476646,0.7799384549760959,-0.15718522388443074,1.5726381905725657,7.0
