Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
4.251850761198663,6.209206281131915,0.8600209815744558,0.7469530587849036,0.5937932067411631,0.5383075383075382,4.251850761198674,-0.6372102690197243,1.5365206410166021,-2.010724737216325,1.3802714026603704,6.3865644719241965,1.3134922861145668,-0.3824391637401026,1.2050977587342733,0.0,0.0,0.0
-1.1371646693422495,-0.7868134445446058,0.6793317851804132,0.5735940580459304,0.283432854972383,0.8378378378378377,-1.1371646693422488,0.8157808913940593,0.6347084629919615,0.5708938993684216,0.062278929147212087,-0.5875587815115898,0.7799384549760959,0.8966692323929994,0.08798013531615677,1.0,0.0,4.0
1.5939824956503852,3.2573953292968256,1.7486255363984715,-0.6058954685068287,0.8005012977310462,0.4654654654654655,1.593982495650379,1.7630468727092217,2.2450818903661593,1.8368138708268726,1.6568626713214398,1.2928990141852283,-0.8207230384393164,1.1906603645268141,-0.2843924058232154,2.0,0.0,0.0
-0.040585569880440334,0.20188186540819425,0.48690006329148194,-0.13361451279326841,0.13201383051043591,0.29005929005929,-0.040585569880434845,0.6706225174079449,0.265339291681727,0.8359545037040186,-0.5930206498431674,-0.24095714375671728,-2.4213845318547285,0.5044725199657419,-0.6567649469625875,5.0,0.0,3.0
0.6085054084726266,0.5379292464583049,0.030121260670382233,-0.33360139009713696,-0.03766631064741788,-0.30068530068530075,0.6085054084726266,-0.4856083069578543,-0.09355708328342024,-0.3449342618251279,-0.4191661462353571,0.22238893649652264,-2.4213845318547285,-0.5861347729102204,-1.773882570380704,5.0,1.0,5.0
-0.37923604173671227,0.30675671936779414,1.462817899826459,0.5707186539095086,0.7023862845863451,0.21382921382921372,-0.3792360417367122,1.603435876678616,1.8980006650036092,1.2195135191509794,0.9307261253328379,-0.4064809160155219,0.24638462383762522,1.5372285524267622,1.9498428410130175,0.0,0.0,4.0
-0.8712120130701189,-0.35154036957658635,1.7019108059580859,0.8644778555872337,0.7643364740774381,0.34503734503734496,-0.8712120130701194,2.5159783237528592,2.1148866626713017,1.883556670738709,1.951175909221675,-0.5538329645107972,-0.8207230384393164,2.4637819400563945,0.08798013531615677,2.0,0.0,9.0
-0.11155988589788163,-0.9198700876754947,-1.6897238770919238,-0.9995426656964135,-0.9855542837770364,0.9939939939939941,-0.11155988589788167,-2.312194174566353,-1.0287458833536163,-3.1271804397667964,-0.3159193565428073,-0.2799764479934366,0.7799384549760959,-2.3465131995970014,1.2050977587342733,1.0,1.0,4.0
-0.7234284585192486,-0.11945096251533188,1.7390580287537472,0.8255234760282266,0.8105648097982812,0.3123893123893122,-0.7234284585192475,2.3225815565968775,2.281780835601634,1.721809866827466,1.7995131397291255,-0.5211603811363673,-0.8207230384393164,2.2677595339291083,-0.6567649469625875,2.0,0.0,9.0
-0.9438602857135037,-0.7241994713378833,-0.24034788757442097,0.1452204879732617,-0.2273693753490985,-0.06598906598906606,-0.9438602857135043,-0.16432728801500662,-0.42595969537642453,-0.13225591271533205,-0.660583849523518,-0.5662454379353453,1.3134922861145668,-0.07623551354147615,0.832725217594901,0.0,1.0,7.0
-0.8248558001323769,-0.5826584004974356,0.08478422830606293,-0.11312932885302285,-0.04498184633857605,-0.4020174020174021,-0.824855800132377,-0.03023203085784569,-0.10772290638962831,0.1126706537801696,-1.0727655891670946,-0.5446556812202562,-0.8207230384393164,-0.08813463261019616,-2.146255111520076,2.0,1.0,1.0
-0.7975189337576628,-0.5856774101902923,-0.05439518856384234,0.09070531716520769,-0.1070355503393483,-0.10895510895510885,-0.7975189337576631,-0.17143157551206065,-0.2235370174541567,-0.1634206939459883,-0.8406848802911958,-0.5387846905221081,-1.8878307007162578,-0.12294659626610888,-1.773882570380704,3.0,1.0,8.0
0.2300243853250297,0.07933518333973881,-0.1540427585198012,0.005491261055298846,-0.17135998780233064,-0.5273735273735274,0.23002438532502698,-0.22416423674638433,-0.33538016310506874,-0.1484459270413904,-0.8107915467407365,-0.07112263587423892,-0.8207230384393164,-0.19474615116422034,0.4603526764555289,2.0,1.0,7.0
4.0511984350696375,4.22904794286939,0.49416864419936524,-0.6548269666504927,0.1952982733678943,0.5058135058135056,4.05119843506963,-0.051363483980431696,0.4140820926706799,0.29741567675708974,0.1147481659693119,5.889680809012981,-0.8207230384393164,-0.36221704401332594,0.08798013531615677,2.0,0.0,0.0
0.5256167293113082,1.060276054015511,0.8657383565022513,0.028949143393975696,0.36388555079535534,0.025949025949025817,0.5256167293113108,0.8950852371485406,0.849801214917499,0.9004387510060418,-0.28111950035181554,0.15252608465472392,1.3134922861145668,0.7357578491231457,0.08798013531615677,0.0,0.0,6.0
0.9893653637812019,0.304713707229083,-0.39227801154417646,-0.07299422109090681,-0.32622326490149733,-0.8208978208978208,0.9893653637811989,-0.28109055868689814,-0.570369209990378,-0.10114639379196165,-0.5561580466661192,0.5836421835512973,0.24638462383762522,-0.25377634442658986,-0.2843924058232154,4.0,1.0,7.0
-0.8917213469115697,-0.8561697669744598,-1.257863191050297,-0.7622186552168925,-0.7528322787375225,0.5312235312235309,-0.8917213469115701,-1.777086157635295,-0.9672094211020802,-1.8277210910390782,1.5256932596512225,-0.5575807852707784,0.24638462383762522,-1.8069062281147652,-0.2843924058232154,4.0,1.0,9.0
1.4959471349346503,3.322590990544671,1.903903660672913,0.9630078815430299,0.8931305289738007,0.8547778547778546,1.4959471349346551,2.5998731992477837,2.590599029359702,1.8754988234901562,2.217503890710621,1.1665808557052797,1.3134922861145668,2.5590344034247754,0.832725217594901,0.0,0.0,9.0
-1.1389262405346212,-0.8315552021535787,-0.017911262903645923,0.027112295992119728,-0.09641854988948395,-0.7328097328097328,-1.1389262405346208,-0.09389724782095266,-0.19919622108426308,-0.028214444338995823,-1.00348711623412,-0.5876747119366051,-0.28716920730084555,-0.08075631636466306,0.08798013531615677,7.0,1.0,7.0
-1.0381287847168565,-0.8381207501572092,-0.7210454462275693,-0.18581080417638451,-0.5093773757985758,0.18564718564718552,-1.0381287847168563,-0.6075489608206818,-0.7857700357544951,-0.3798225153685053,-0.025049240312404856,-0.5787665529818471,0.7799384549760959,-0.5638027583196623,1.2050977587342733,1.0,1.0,12.0
-0.42119038866728137,-0.4211750447585082,-0.23795185660875542,0.14298190072237071,-0.2623066161574731,-0.4791714791714792,-0.4211903886672783,0.12823570171180523,-0.47925232223447467,0.24771741473379844,-0.7311549958968963,-0.42334871221021386,-1.8878307007162578,0.19028873173970706,-1.4015100292413318,1.0,1.0,8.0
-0.37628366181185646,-0.3484894487730185,-0.20024652241583368,-0.07713437857480376,-0.19959933353501047,-0.11265111265111272,-0.3762836618118535,-0.28218823336357257,-0.3818413145910335,-0.1590309220276754,-0.7386259296394093,-0.4052636984109666,0.24638462383762522,-0.2757470233119879,0.08798013531615677,4.0,1.0,7.0
-0.24429212509803788,0.5007541930993239,1.346971358316711,0.35661279214424013,0.7117279304505946,0.2475552475552476,-0.2442921250980378,0.8101511245367575,1.930209251712691,0.5118540755390925,0.3850846066775889,-0.3467872985062849,-0.28716920730084555,0.7387663885429501,0.832725217594901,7.0,0.0,4.0
-0.34461727305837514,-0.38381698875884257,-0.2628853587853459,0.3206704527987956,-0.27343952773016555,-0.9889119889119888,-0.34461727305837797,0.1712423267451437,-0.49571633476961935,0.20158277483714113,-0.3159193565428073,-0.3919583795131074,-0.28716920730084555,0.3021864175684731,0.832725217594901,7.0,1.0,7.0
-0.5090526567500617,-0.4515897827785624,-0.21048685203180084,0.19110677154216793,-0.22682834682153818,-0.017325017325017344,-0.5090526567500627,0.011948127284924745,-0.42511503730717126,0.06362676729310987,-0.7000273109397555,-0.4560749116035879,0.24638462383762522,0.10010946022876273,0.832725217594901,4.0,1.0,7.0
-0.15249771066686152,-0.017336087564828184,0.12284210682673793,0.25854472540394036,0.004262719818462601,-0.21121121121121134,-0.15249771066686438,-0.044758191727382886,-0.010280561573650699,-0.15564445204921384,-0.6663387998254868,-0.30143878146986053,-1.3542768695777871,0.041254892887548016,-1.4015100292413318,6.0,0.0,8.0
-0.7579826108738654,-0.0935004985388667,2.034913866427957,0.8338542748391249,0.9923489716278071,0.5355355355355356,-0.7579826108738653,2.4349435134385344,2.9799162168318394,1.7590183882465145,-0.3159193565428073,-0.5296912530911265,0.7799384549760959,2.344048603534152,0.4603526764555289,1.0,0.0,10.0
-0.4985888149095396,0.21797126250443605,1.7639569430071815,0.8175651910862627,0.8224687365057679,0.4137214137214138,-0.49858881490953866,2.355153935320289,2.3254553465607812,1.7493750251165825,1.8298479962813472,-0.4523619656132482,0.7799384549760959,2.2919140030843934,1.2050977587342733,1.0,0.0,10.0
-0.5284528804057738,-0.3845507527213892,0.0017983092957433908,0.029348278857768584,-0.09649827458966598,-0.30191730191730193,-0.5284528804057748,0.012418918366635365,-0.2044189106282477,0.10316042399985699,-1.1041764418272437,-0.4628267926620784,-0.28716920730084555,0.015402784300961862,0.4603526764555289,7.0,1.0,7.0
-0.785295031217788,-0.14580877643251008,2.0057587262027345,0.9337459092733442,0.9717989944657444,0.33980133980133975,-0.7852950312177881,2.4937008870349686,2.8976489211420597,1.7742315568729117,2.1878719073292165,-0.4447420084976771,0.24638462383762522,2.440113916436171,0.832725217594901,4.0,0.0,4.0
-0.18831583771716867,-0.24434819331803395,-0.22117292076282416,0.051061372018476714,-0.21974271776312937,-0.061831061831061906,-0.18831583771716606,-0.16936374231931775,-0.4139983266568914,-0.08327965842762715,-0.7682793299602562,-0.31959059179193183,-0.28716920730084555,-0.11989030809658768,0.832725217594901,7.0,1.0,7.0
0.4263758450809658,0.247608891633176,-0.12985647352052448,0.18631389336937,-0.14500357422921928,0.18179718179718174,0.42637584508096266,-0.22042365503430963,-0.29056386489148095,-0.2727854600552046,-0.6250914333330367,0.07299919715934623,-2.4213845318547285,-0.12248070248793863,-0.6567649469625875,5.0,1.0,5.0
0.045103744391069775,0.6072687462697898,0.9794023538122016,-0.07267076144173845,0.4367179511769521,-0.15654115654115663,0.045103744391067103,0.8635670045147408,0.29032149843968835,0.891879548138768,-0.1584238560135577,-0.19078918320606816,-0.8207230384393164,0.6554220075979336,-1.4015100292413318,2.0,0.0,6.0
-1.081049642403185,-0.6525816350150929,1.600202360859212,0.9933754331629845,0.7579980406492612,0.9627319627319624,-1.0810496424031848,2.089440171847027,2.092340022978978,1.4617359810178785,1.758875878545149,-0.5831257845065736,-0.28716920730084555,2.1346189902612114,0.832725217594901,7.0,0.0,4.0
-0.8968087286083888,-0.6864804319468848,-0.17916297809830256,-0.017159962667187445,-0.20066554776584833,-0.35935935935935936,-0.8968087286083887,-0.13276659456235462,-0.3835639648976825,-0.003250728632615684,-0.8591413521926982,-0.5584807681907461,-0.8207230384393164,-0.11753175933546985,-1.0291374881019597,2.0,1.0,7.0
3.01242395996923,0.31897309031249754,-0.8019706349722435,0.9991149260169541,-0.6398590801277235,-0.06768306768306775,3.0124239599692264,0.5843890695660807,-0.8978995547527201,0.45206324662702707,1.2300806222263898,3.6106829550998905,0.7799384549760959,1.0018626553997487,0.4603526764555289,1.0,1.0,0.0
-0.5002681032197468,-0.5049532839621841,-0.37278219692751285,0.034848077700390334,-0.3201965534992287,-0.8458458458458459,-0.500268103219746,-0.17401334345278358,-0.5621300922787869,-0.033278589307958656,-0.6107667830803593,-0.4529611985720487,-0.28716920730084555,-0.11527046374275854,0.08798013531615677,7.0,1.0,7.0
-1.0080973625709206,-0.8018448290313632,-0.5616480948497449,-0.36290737727165545,-0.398255842323589,0.39447139447139445,-1.0080973625709206,-0.7406965809828967,-0.6631669781357651,-0.5048907215590209,0.027581965251316252,-0.5752172265151122,-0.28716920730084555,-0.7714698936635433,-0.6567649469625875,7.0,1.0,12.0
1.1699912767349783,0.5834892230910713,-0.23491933639563875,-0.14964457299678757,-0.23542651684934035,-0.3872333872333873,1.1699912767349754,-0.21312128122341414,-0.4384686128802617,-0.00826590384497453,-0.7077616212944218,0.7780784572388018,1.3134922861145668,-0.23765375612901607,1.5774702998736454,0.0,1.0,7.0
-0.39279242042394225,-0.31425930275573843,-0.03924583387980853,0.08163021158673955,-0.13697375687610536,-0.9819819819819819,-0.39279242042394213,0.14531281028672144,-0.2766311843634104,0.25004531697909677,-1.0374409385367127,-0.41201899346239756,1.3134922861145668,0.1617207782029775,0.4603526764555289,0.0,1.0,7.0
-0.6943614903738811,-0.5643234739069523,-0.15796680076602165,0.2071655783191917,-0.219672603064197,-0.43959343959343955,-0.6943614903738806,0.24087888523528075,-0.4138878163955327,0.3254256586808901,-0.721112148978899,-0.5135628381753888,-1.3542768695777871,0.3105864647914524,-0.2843924058232154,6.0,1.0,8.0
-0.9090075584661049,-0.5293381216586565,0.8280816506335038,-0.018249697213267524,0.3508147963282633,-0.07707707707707712,-0.9090075584661047,0.77755661434346,0.8139667782685064,0.8082626278494037,-0.38224006676213257,-0.5605907528246085,0.24638462383762522,0.613424209499748,-0.6567649469625875,4.0,0.0,6.0
1.0999779475060047,0.14502086683608426,-0.7051353474180316,-0.05040339376335368,-0.4404263864934189,0.8764918764918763,1.0999779475060016,-1.0121605006946044,-0.7126309797833741,-1.1694642621153413,0.2435169579568911,0.7009474186498611,-0.8207230384393164,-0.882182571334148,-1.0291374881019597,2.0,1.0,10.0
-0.40487523500381445,-0.266881386626117,-0.5229680379060697,-0.33411870040609026,-0.4533713267257019,0.6656656656656657,-0.4048752350038142,-0.07834516590131482,-0.7270943002135162,0.35493685192100216,-0.14589659730403456,-0.4618228353439202,0.7799384549760959,-0.15807148051010234,1.5774702998736454,1.0,1.0,12.0
-1.011557973182426,-0.7476036685758423,-0.07465088683227596,0.15694591194614382,-0.13953592557676198,-0.12065912065912066,-1.011557973182426,0.014396211159106175,-0.2810909958393448,0.04846238597864528,-0.869810015940795,-0.5756471777488442,-0.28716920730084555,0.07520668093959455,-0.6567649469625875,7.0,1.0,7.0
-1.0843554889859826,-0.8409327224484626,-0.5475423447161477,-0.24567942014831057,-0.4103162684588968,-0.4961114961114961,-1.0843554889859826,-0.5122534158716221,-0.6776799761569496,-0.25720234249188145,-0.20409113374894,-0.5834267201267307,-0.8207230384393164,-0.5176913256679754,-2.146255111520076,2.0,1.0,1.0
0.25370669154888076,0.025120840427432796,-0.21047702443435182,-0.036851610547009916,-0.2278404303392637,-0.548933548933549,0.25370669154888326,-0.08994204314614967,-0.4266946287746396,0.07420993610815967,-0.839738968546973,-0.054671593299353435,1.3134922861145668,-0.08296365054981768,1.2050977587342733,0.0,1.0,7.0
-1.09600855384028,-0.7744248211281932,0.2660791611749109,0.028986562640061164,0.07754379415370849,-0.7666897666897667,-1.0960085538402795,0.015273991923568427,0.14379075593030802,0.029989166484020856,-1.0749710792170388,-0.5844477947730183,-0.8207230384393164,-0.00873668677292929,-1.773882570380704,2.0,0.0,11.0
-0.5409077688953683,-0.26752449351157304,0.6718876887947012,0.5667719337810802,0.11460298190677198,0.5955955955955956,-0.5409077688953674,2.1305348135629836,0.22583585262306966,1.875387177322212,1.1159321446152213,-0.4670710784552493,0.7799384549760959,2.0975171578955427,0.08798013531615677,1.0,0.0,9.0
-0.07230360591588703,-0.40327418078090976,-0.5463938946040457,0.28218753826396825,-0.4574288853580961,-0.9306999306999305,-0.0723036059158871,0.12757690915225534,-0.731558125804169,0.24979608226191813,-0.20615259350959694,-0.25867837072710664,0.24638462383762522,0.27561473822909166,1.2050977587342733,0.0,1.0,2.0
-0.7261401721985828,-0.5577438631730032,-0.1616137697232375,0.01819626978117128,-0.1600533184946078,-0.37522137522137533,-0.7261401721985841,-0.3491234786566263,-0.31632619774063053,-0.33065999880665864,-0.6790203885862266,-0.5218495351131535,0.24638462383762522,-0.30329321541976495,0.08798013531615677,4.0,1.0,7.0
-0.785988274997557,-0.4360968546704856,0.6196476367385633,0.002197653871906402,0.24697083407034026,0.0778470778470779,-0.7859882749975564,1.317933100749614,0.5415308998605345,2.126692257975564,-0.7485907397492527,-0.5362061951737521,-1.8878307007162578,0.4069144330025986,-0.2843924058232154,3.0,0.0,3.0
0.3705566849947616,-0.771379842541917,-1.3012934536849385,-0.9759119385554792,-0.8786807381367516,0.6989296989296987,0.37055668499476413,-1.0988136644811495,-1.0140681527605373,-0.3489285130525001,1.5684561588781556,0.030240573107115597,-0.8207230384393164,-1.2662595323991612,-1.0291374881019597,2.0,1.0,4.0
-0.8207655044066284,-0.2384538830243582,1.8248366691855415,0.9186615120670336,0.8747989328253047,0.4611534611534609,-0.8207655044066277,2.3062668438358522,0.6925607048612203,1.6489660849881775,1.9374855119829004,-0.5437988964232492,-0.28716920730084555,2.2809118217191364,0.08798013531615677,7.0,0.0,4.0
-0.280624760885192,-0.23132133414439413,-0.06918376349340581,0.10804971074397973,-0.13142851600131988,-0.4982674982674983,-0.28062476088519483,-0.045393815539104446,-0.2669335216930524,-0.000478138599574275,-0.3159193565428073,-0.36367572421716843,1.3134922861145668,0.0006835805450700074,0.08798013531615677,0.0,1.0,7.0
-0.4816544694389349,-0.53971150237171,-0.4506315648429484,0.32130815972860427,-0.3899228262190041,-0.07599907599907596,-0.48165446943893375,0.11184960850617377,-0.6529677789183718,0.17985478190281529,-0.27305998350986715,-0.4462473342324879,0.7799384549760959,0.11803102224029738,1.5774702998736454,1.0,1.0,2.0
-0.6109679337380263,-0.1614847820117994,1.4051058535409744,0.8032567368825163,0.4277103943374738,0.5067375067375066,-0.6109679337380265,0.7398151105496231,1.0297377257818952,0.30222386246673233,0.6137895522107658,-0.4896284237651661,0.7799384549760959,0.8992385102564426,0.08798013531615677,1.0,0.0,4.0
