Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,75.94438465010191,691.3443581580909,1.0,25.3147948833673,1.0,27.309893733815198,1.0,0.0,1.0,0.19890627264976501,0.322732148924842,295.739518478513,7.82172034028918,59.2706595547497,11.290999999999999,4709.0,73.42893320601429,198.383543640375,669.866024618903,19144.511170119,2.0,745.830295752281,14.084869315701,676.147505002899,11.7802874417976,676.153634870326,90.0,0.0,0.0,242.35355876741798,11.0,1.0,4.0,122.15476023539699,0.0,0.0,4.0
10.0,926.5062201439999,128051.55352247,4.0,308.835406714667,1.0,414.627179197678,1.0,1.0,1.0,0.992396750953048,0.7867322226520629,554.856192553416,9.775763594079761,99.2944677826017,1.929,8071.0,1.40412212349474,368.257368784178,4882.78652954514,48305.3114561148,,171915.697729424,19.1900330584441,157.512958732248,24.442263925448103,95698.1438473282,80.0,0.0,1.0,629.330434760745,11.0,2.0,0.0,512.8721698704351,0.0,0.0,7.0
4.0,529.955575422907,91130.97577943,2.0,176.65185847430197,0.0,515.8789529105741,0.0,1.0,0.0,0.31581480358727304,0.21995202102698397,387.435043696314,0.45317611657083007,61.068316781893394,3.003,6997.0,15.8696125261486,404.27806475730006,5967.345658620339,52286.493903539405,2.0,266131.09405611,20.106667171794,98.057902415819,94.93594246450809,31392.5309608993,60.0,0.0,2.0,658.3578606047059,9.0,0.0,2.0,485.83941406415704,0.0,1.0,7.0
1.0,974.939812103838,81496.8418143095,7.0,324.97993736794604,1.0,250.77499390997102,1.0,0.0,1.0,0.967478297883645,0.166295199189335,626.829679124057,0.645997142419219,78.81685902830209,6.206,7794.0,43.0956800235435,511.1750616129,3530.1000623255104,54650.718667118796,1.0,62888.097570546204,22.6091809142414,264.288397194328,9.51903648674488,105946.939629042,70.0,2.0,3.0,691.5163340082,12.0,2.0,2.0,412.762558331185,1.0,1.0,12.0
2.0,577.754859444228,123103.68602782801,6.0,192.58495314807598,1.0,639.217571339413,0.0,0.0,0.0,0.205455126706511,0.619226620066911,593.544819159433,6.7008675262332,67.23288327921179,4.975,7025.0,67.444688687101,256.520644774681,6905.21700294349,41776.9807067843,2.0,408599.10350905795,16.016261885180302,284.602514530113,54.902289132587605,37291.5491321948,50.0,0.0,2.0,520.630128997236,10.0,1.0,3.0,451.679583132165,2.0,1.0,5.0
9.0,145.155254516966,17298.2548122169,1.0,48.3850848389887,0.0,357.512131471515,1.0,1.0,0.0,0.322853425517678,0.0245407198090106,495.729643618688,6.30832547321916,35.5414285324514,0.8190000000000011,9181.0,90.5051009031013,394.058709822379,4363.23873435991,47093.4965175925,2.0,127814.924149306,19.850912065252302,197.87693708347499,53.76110570505261,2399.50151971512,90.0,1.0,1.0,596.732171482649,8.0,3.0,4.0,412.656238990712,0.0,1.0,1.0
6.0,158.793514155277,2393.18613132505,4.0,52.931171385092405,1.0,45.2131715339114,1.0,1.0,0.0,0.6701316249091179,0.0636985283344984,832.2484488599,7.57781809894368,9.919188683852552,9.937999999999999,6062.0,39.2904316540807,115.542420069687,683.216555478488,11947.988192071201,0.0,2044.2308801549,10.749066009179002,726.327119987581,46.0015184013173,2864.64007558312,80.0,1.0,1.0,150.595814138277,10.0,0.0,4.0,84.1726378443354,0.0,0.0,4.0
2.0,255.29241076992997,34921.3261573733,1.0,85.09747025664329,0.0,410.368557984802,1.0,1.0,1.0,0.41367386234924197,0.23683393211104,78.8544102106243,3.20803366368636,0.100148911587894,4.438,5562.0,4.53498873393983,373.844497286082,4851.37457442019,48170.7439354601,0.0,168402.353382526,19.335058760864502,155.031724099829,9.46458955295384,7336.676914336941,90.0,1.0,4.0,622.864700460995,14.0,3.0,1.0,490.73559421008304,0.0,0.0,7.0
2.0,306.153170869088,56902.5400599728,3.0,102.05105695636298,0.0,557.588933981393,0.0,1.0,1.0,0.5789868757128721,0.30533316684886797,636.226149974391,9.74224620033056,57.03881827648729,7.22,4780.0,11.7418989771977,463.914688452855,6503.71871671964,57639.3447637553,0.0,310905.419298507,21.538678892932502,70.7550953129292,2.26563157048076,10526.4692828672,40.0,1.0,3.0,713.437717567518,7.0,2.0,0.0,480.311209123619,1.0,1.0,3.0
9.0,166.23683981826701,51939.8220725471,7.0,55.4122799394224,0.0,937.33414559604,0.0,0.0,0.0,0.394162302138284,0.41198111302219304,261.019795434549,6.82261272799224,24.5920988265425,9.488999999999999,6511.0,81.566464737989,911.2692637136211,11195.8799833876,110900.739302153,1.0,,30.187236768436104,755.8999434431661,23.099210276268398,3135.9330480243298,70.0,2.0,2.0,1393.5391808134,,0.0,1.0,959.326857823075,2.0,0.0,4.0
9.0,246.350598952157,73087.0959604029,7.0,82.1168663173858,1.0,890.0375676528819,0.0,1.0,0.0,0.8706248479429629,0.46358052454888793,698.0400334578011,0.23837275570258498,81.6893498413265,6.774,9226.0,14.1535057686269,742.09281639196,10384.5613093127,95851.8219059675,2.0,792166.871833459,27.2413805889489,627.921636164598,67.7293102256954,6835.29660010479,,0.0,0.0,1221.0994207465699,13.0,1.0,3.0,928.424258457032,1.0,1.0,4.0
9.0,86.65673120071371,13313.1164010758,0.0,28.885577066904602,1.0,460.891481248238,1.0,1.0,0.0,0.227375133661553,0.511402630247176,61.463737394660704,1.69845995493233,16.4757620543242,0.39300000000000107,9607.0,85.2923534344882,465.827981064483,5540.57077461135,58499.2722383589,1.0,212420.957487195,21.583048465508398,97.49958579641769,70.2888312051073,873.262139554987,100.0,2.0,0.0,756.592560908515,12.0,0.0,2.0,582.516459651313,0.0,1.0,7.0
1.0,856.17742767459,75775.0171552645,2.0,285.39247589153,0.0,265.51161490348596,1.0,0.0,1.0,0.80853804317303,0.0895547736436129,700.642413692549,8.75097004463896,5.579471727833151,4.245,5755.0,38.400578196160495,493.07516832886904,3641.2664856926,58874.567888597696,2.0,70496.4176486573,22.2052959522918,277.626913919218,60.948862181976395,81744.2577713892,60.0,0.0,5.0,794.554834050003,12.0,0.0,0.0,648.472042127346,1.0,1.0,2.0
2.0,538.7135239157141,86636.29895533361,6.0,179.57117463857102,0.0,482.462172059125,1.0,1.0,0.0,0.0279107489623129,0.8310966037679459,834.944921312854,3.48426635377109,8.25608558952808,3.9760000000000004,8024.0,35.727900080382796,277.401042386368,5379.42380536399,47016.6423631013,2.0,232769.74746800898,16.6553607702256,315.380438200263,11.0931981122121,32435.377935714903,50.0,0.0,3.0,659.270243335963,11.0,2.0,4.0,722.7261759646381,0.0,0.0,5.0
7.0,337.612005933233,7822.906789854259,4.0,112.537335311078,1.0,69.5138797113869,1.0,0.0,1.0,0.457140811951831,0.193680408410728,19.7786958888173,6.771711793262511,81.6493007121608,8.14,7860.0,60.0579031044617,147.498606820591,990.13601075505,15040.3938784473,1.0,4832.17947252916,12.144900445067101,691.430521801595,15.290358825586699,12787.189174228999,80.0,0.0,1.0,184.455990146768,13.0,0.0,0.0,89.51171207419429,2.0,1.0,4.0
,365.12418136600303,59292.983602648,2.0,121.70806045533399,1.0,487.173843546771,1.0,1.0,1.0,0.205038748914376,0.601648587035015,523.014966165647,9.87890994874761,41.0990537609905,11.129000000000001,4871.0,65.3802368091419,123.595368713996,5118.9291728957005,27923.4482400805,2.0,237338.353836133,11.1173453987,384.198709843821,45.225919620133894,14944.560040254699,60.0,0.0,0.0,371.993724950875,8.0,2.0,2.0,424.081017507202,0.0,1.0,9.0
9.0,343.39249102895803,31623.9117898643,1.0,114.464163676319,0.0,276.277839056162,1.0,0.0,0.0,0.316632281057537,0.11766249639913401,213.112051133066,4.616472094785419,76.0511301457882,11.632,4368.0,68.5672695981339,466.933204676025,,48176.6194372584,2.0,76329.4443535425,21.608637270221895,325.198098330089,66.1569826072082,13226.5089297955,90.0,2.0,2.0,581.02505505364,12.0,1.0,0.0,266.314773879203,1.0,1.0,4.0
6.0,897.616263564814,86286.8033464018,1.0,299.205421188271,1.0,,1.0,1.0,1.0,0.11339771095663302,0.473706530872732,892.4545759800819,6.62699368782341,24.170429049991103,2.135,7865.0,14.862399711273598,501.096346408885,3886.05766437211,58944.5244711847,0.0,83166.77174158099,22.3851814021885,236.99730815983997,69.19507877901201,89833.0894896392,90.0,0.0,1.0,783.178542066835,15.0,1.0,3.0,606.70636116659,0.0,0.0,2.0
9.0,309.308899291932,13823.4789793148,0.0,103.102966430644,0.0,134.074502973817,1.0,1.0,1.0,0.12446271837688999,0.10238390113227099,419.56198215484596,1.44199452362955,79.8209343338385,11.690999999999999,4309.0,71.4990336447954,,1554.08028541079,13005.283291553602,1.0,17975.972347676103,10.3280021222068,672.583862545676,82.1709094801918,10743.3246532291,100.0,,0.0,157.073674352104,,3.0,3.0,95.33071800409,0.0,0.0,9.0
5.0,250.26530016258098,56851.0077186271,1.0,83.4217667208603,0.0,681.488896163728,0.0,0.0,1.0,0.896648040041327,0.46737845847383097,727.013264317065,0.801909398287535,43.7484758673236,1.0,9000.0,37.6624718075618,639.360489893048,8093.60994142337,73357.0638885108,0.0,464427.11559445603,25.285578694051104,231.977978646822,29.376473114825803,7052.612929550501,90.0,2.0,4.0,874.506231874107,8.0,3.0,0.0,461.86580270798106,1.0,1.0,6.0
4.0,185.560243566419,26566.85021307,1.0,61.853414522139595,1.0,429.513074069027,1.0,1.0,1.0,0.310379800153896,0.47623275895603,30.191795201972102,4.982606803532691,55.1058304263279,2.199,7801.0,23.9883459173143,471.956226270007,5239.04319323029,55777.476308522404,2.0,184481.480796226,21.7245535344229,83.10926372708191,87.59136965963991,3897.6983025697705,90.0,2.0,0.0,,12.0,3.0,1.0,466.054606423843,0.0,1.0,7.0
8.0,366.97639794232805,47706.265181163704,7.0,122.325465980776,0.0,389.99455100102404,1.0,1.0,1.0,0.198860378237441,0.34843197371810697,773.380999919027,2.30532720452175,56.3806355930865,4.093,5907.0,87.6144932117313,455.514724929765,4810.974959869771,54238.8842774483,1.0,152095.74981049,21.3427909358117,119.53557601487302,51.997829182073495,15095.8450933947,70.0,2.0,2.0,691.740944842319,10.0,1.0,4.0,485.55647461085704,0.0,0.0,7.0
9.0,43.913754508474206,5469.903040215229,2.0,14.637918169491401,1.0,373.680394771963,1.0,0.0,1.0,0.402676102239639,0.5314362691715361,148.701630532742,7.90355983190238,19.563930528238398,2.4,7600.0,75.9560721227899,374.229463428718,4485.26287457706,46847.44442212059,0.0,139637.03743693,19.345011331832303,,31.963065057061602,238.90656650621798,60.0,1.0,1.0,603.6641356217331,9.0,2.0,1.0,458.97915811738,0.0,1.0,7.0
7.0,254.39000119991903,62361.8794259298,4.0,84.7966670666395,0.0,735.428426413519,0.0,0.0,0.0,0.49958766740746796,0.20160693558864298,989.351137075573,5.43156901141629,45.597792998887606,5.867999999999999,4132.0,89.29979454260321,681.1956448667,8716.67555386859,78642.5150513183,1.0,540854.970377065,26.0997249959976,297.14966042018904,29.156269365921602,7285.27141267715,80.0,2.0,1.0,939.7619711290449,9.0,3.0,1.0,506.286096215325,3.0,1.0,6.0
3.0,446.559320511221,,2.0,148.853106837074,0.0,715.025222198718,0.0,1.0,0.0,0.29303702595643705,0.0575796088669449,872.1949767787011,2.9228252149187006,27.992128953337698,3.753,6247.0,12.187197967432402,649.5386825932441,8449.32958717367,75040.106061307,1.0,511261.06838032603,25.4860487834667,263.11616220470296,69.5223577786237,22316.1005218863,60.0,2.0,0.0,,5.0,0.0,1.0,474.851420716058,1.0,1.0,6.0
1.0,298.238196224627,31682.9730488708,1.0,99.41273207487569,1.0,318.701361360915,1.0,0.0,0.0,0.9914436982944609,0.374741138191894,546.200398588553,8.68280991446227,89.4136753631756,2.299,7701.0,10.0862038321793,403.16773475746004,3993.3490831240706,48716.3284379421,1.0,101570.557733301,20.0790371969739,206.487430053635,24.596522632055002,9992.304030665891,90.0,1.0,0.0,634.829499900626,13.0,3.0,3.0,480.21680496564005,2.0,0.0,7.0
10.0,423.245141925218,99110.0410330626,1.0,141.081713975073,1.0,702.500970824426,0.0,1.0,0.0,0.262447006069124,0.29661298613064,618.9891565591099,2.33440815703943,19.424330140464,8.845,7155.0,86.89290327019991,668.094332912005,8361.19837406827,85744.18717570169,0.0,493507.614009261,25.847520827189697,466.323947200242,35.464418283663704,20055.1317321193,90.0,0.0,2.0,1114.0159540668599,15.0,3.0,0.0,884.961914727219,0.0,1.0,4.0
2.0,66.3213120620191,1580.5814718016102,2.0,22.107104020673,1.0,71.49654112648871,1.0,1.0,1.0,0.703253262676299,0.150902184192091,917.452950496227,9.84545264625922,41.172374854795606,9.995,6005.0,12.643742491491102,381.70229131355904,1478.3699938920001,38327.2252094963,2.0,5111.75539305169,19.537202750485,493.406749826821,70.85299603641029,520.831152201531,60.0,2.0,3.0,493.629557713576,9.0,3.0,0.0,285.895682837449,2.0,0.0,4.0
7.0,97.9255040285253,13564.060744837,2.0,,1.0,415.542229148574,1.0,1.0,0.0,0.7812004629522561,0.49394243466667803,255.16555528156502,3.6371531104668997,29.565056157298397,2.285,7715.0,19.600369036197698,346.64815715418297,4848.7186057941,46595.4467112513,1.0,172675.34420576598,18.6184896582452,175.554345852256,49.519234732724705,1108.13120570292,60.0,2.0,1.0,610.045743557772,8.0,3.0,0.0,513.0163584083,4.0,0.0,7.0
10.0,499.48827967192,81581.01932771169,4.0,166.49609322397302,1.0,489.987589186057,1.0,0.0,0.0,0.6484818090684711,0.273499282775447,591.464689699933,9.97436777222902,83.7330090114847,12.645999999999999,3354.0,15.1075481204316,20.1129465748292,4940.10178501023,10411.6639186843,2.0,240087.837556365,4.48474598777112,678.421880518719,43.852128577418604,27897.445152069904,80.0,2.0,3.0,77.37952336932159,14.0,2.0,4.0,,1.0,1.0,9.0
3.0,1425.57624660007,68249.3529535666,0.0,475.19208220002406,0.0,143.624768825248,1.0,1.0,0.0,0.0658840341493487,0.037010099273175,453.52965290658204,7.1482464997097805,35.4756389511749,4.141,9859.0,23.5874547855929,61.8761917576194,1560.00007176772,18994.974960573,0.0,20628.0742201059,7.866142113998411,564.77954316123,26.7249865457416,226292.707067794,100.0,0.0,4.0,322.29580054990896,13.0,0.0,1.0,504.489502171054,0.0,1.0,0.0
2.0,166.967503195781,15506.2708811172,2.0,55.6558343985938,0.0,278.60997950484403,1.0,1.0,0.0,,0.8467164568137379,492.499141953886,6.1299229087308005,20.5072414595634,11.417,4583.0,,403.511275420897,3593.1223458902296,38696.5278920645,2.0,77623.5206796894,20.087590084947898,490.55387288203906,44.163236580789096,3163.22773700229,60.0,0.0,1.0,427.52671554256204,12.0,3.0,2.0,73.01113942654159,0.0,1.0,4.0
10.0,667.990465367737,102626.83053373301,2.0,222.66348845591202,0.0,460.905518212312,1.0,1.0,0.0,0.479093077359721,0.978298237547278,835.1756148040289,8.17843516590074,87.48945689294492,6.92,3080.0,51.3414831832051,421.71247275843496,5452.480127639989,52062.36369754429,2.0,212433.89671856,20.5356390881422,97.90698380976141,22.8959813248366,49811.6925798121,60.0,1.0,0.0,653.674648331219,12.0,0.0,1.0,456.08574205479204,1.0,0.0,7.0
3.0,605.391294594863,57208.22722274809,7.0,201.797098198288,0.0,283.493805082047,1.0,0.0,1.0,0.601071190554649,0.418698428664356,388.004885520786,5.251483202446249,38.2762961089611,0.566000000000001,9434.0,94.97489833738649,272.47112736813096,3379.8803055567305,38588.4659134834,0.0,80368.7375198978,16.506699469249803,314.744909859384,11.9586370419711,40933.8659394477,70.0,2.0,4.0,533.82080900122,7.0,0.0,4.0,520.494827723396,1.0,1.0,11.0
1.0,129.274752506352,21883.0012995443,1.0,43.0915841687841,0.0,507.82540771375295,0.0,0.0,1.0,0.423530343454331,0.60173047427088,756.8266442976891,5.82360856700689,17.091689677909,6.06,3940.0,45.3369076829404,424.44451948662805,5927.14311611078,55632.21610034059,1.0,257886.64471963898,20.602051341714198,101.36153214640801,34.6943042008206,1909.9762103441897,90.0,2.0,3.0,716.339621576221,11.0,0.0,2.0,567.114026533761,1.0,1.0,7.0
8.0,449.54265267344005,57776.871315888,2.0,149.847550891147,1.0,385.57100848353997,1.0,1.0,0.0,0.49368746322579704,0.7036543013527989,789.984499337152,9.64046774897724,53.2391889486462,0.529,9471.0,49.693940579891205,474.58647112799497,4804.8830270913895,56689.2242106793,1.0,148665.002583014,21.7850056490237,120.757416744414,74.7490149457008,22614.136058965898,60.0,1.0,4.0,730.1979547813651,10.0,0.0,1.0,529.026059835631,0.0,1.0,7.0
3.0,363.380772868249,53721.2481061276,7.0,121.12692428941601,0.0,443.51203022185206,1.0,1.0,0.0,0.8255190791096539,0.505490890936926,260.429591871798,0.547920421231538,57.56024981383229,0.0920000000000005,9908.0,21.744209155440302,424.070844216415,5283.26199065135,52456.775712923,1.0,196702.92095150898,20.592980459768697,97.1859407440724,63.637823658064,14802.858712103402,70.0,2.0,1.0,664.95852068301,11.0,1.0,2.0,477.88711573210196,0.0,0.0,7.0
5.0,180.622335685141,23697.393046113302,7.0,60.2074452283802,0.0,393.595724851368,1.0,0.0,0.0,0.7964435913600029,0.581008919514716,594.7868055664,1.4783018617890802,15.2108423411846,1.493,8507.0,31.533753918483896,394.32586235708396,4724.60897322785,49017.6364937255,2.0,154917.594621274,19.857639898967896,153.191571134686,10.8967608306557,3695.14390615678,70.0,0.0,3.0,628.610243882285,10.0,2.0,4.0,468.714790551546,0.0,0.0,7.0
8.0,378.68852368312,28471.6617277139,1.0,126.229507894373,0.0,225.554723318247,1.0,1.0,1.0,0.37361839576624295,0.572962953709066,715.89351282455,8.57300543691963,99.66775015927851,6.796,9204.0,13.860407215543098,375.42049330659205,3006.38821979565,,2.0,50874.9332111708,,,6.46860573906451,16070.1181711501,90.0,0.0,1.0,426.35388086021004,14.0,1.0,2.0,131.839929104904,3.0,0.0,4.0
9.0,1014.8173244172301,178264.253508978,1.0,338.27244147240896,1.0,526.984263728494,0.0,0.0,0.0,0.0610780480783433,0.7489066773559899,743.9675305504351,0.92685379087925,73.8229081965983,0.938000000000001,9062.0,94.7374237002805,488.55761668566396,6246.957870656271,59788.5826883508,2.0,277712.414217463,22.1033394917072,31.189271486101102,73.15329923294479,114776.51710117699,90.0,0.0,2.0,747.731604653279,9.0,3.0,1.0,510.66264652666496,0.0,0.0,1.0
3.0,566.932369934032,87477.3912796777,1.0,188.977456644677,1.0,462.898553260541,1.0,1.0,0.0,0.8467107904143628,0.211034447187558,569.312277482823,2.09594861138612,54.2968261986971,3.87,6130.0,80.3026312030852,414.579130688295,5458.143793982,51005.5875288219,2.0,214275.07061070198,20.3612163361695,114.448635121761,44.598191580735104,35911.4565765356,90.0,0.0,4.0,636.149804865718,13.0,2.0,2.0,433.47746384039704,1.0,1.0,7.0
5.0,943.543873345538,129590.803695248,0.0,314.514624448513,1.0,412.03427001997,1.0,1.0,1.0,0.363782250322402,0.793527773348615,227.19471482560002,2.18343673972413,48.1835197657347,,8903.0,58.6464409250766,318.482681634095,4757.30806346789,42882.739123340296,1.0,169772.23967089,17.846083089409102,207.305924238095,4.62433670181781,99243.9636164375,100.0,2.0,3.0,553.914840522101,16.0,3.0,1.0,452.154000098837,4.0,0.0,7.0
3.0,186.568334950429,1298.19825776021,4.0,62.1894449834764,1.0,20.874896987827,1.0,0.0,0.0,0.0686195665039122,0.0431757774204016,324.25375934690203,0.868740372825414,69.878343353048,7.093999999999999,8906.0,6.842249515466389,435.778495739214,1080.3059613567,35266.0304247568,2.0,435.761324252391,20.875308278902498,693.948609486882,20.1984507963061,3939.71651233632,80.0,1.0,2.0,395.350690577697,11.0,0.0,3.0,2.12510942724398,0.0,1.0,4.0
1.0,656.965211629999,90257.0703678096,0.0,218.98840387666598,1.0,412.15456512776,1.0,1.0,1.0,0.616616725921631,0.45566150336526295,945.4361156094819,7.525599875953049,72.0997655531392,2.87,7130.0,61.2101813545451,385.455285663695,4892.456222604989,48315.0120488795,0.0,169871.38555565302,19.6330151954226,151.11307893492202,98.84872713591899,48184.909436326605,100.0,0.0,4.0,615.7765524929721,16.0,0.0,0.0,455.30267776574095,0.0,0.0,7.0
2.0,,221393.06006830002,0.0,315.551085802943,1.0,701.607663636931,0.0,0.0,0.0,0.791772302705795,0.293020294513553,246.01671774871602,7.80811965465546,41.0178000573069,5.644,4356.0,53.7755643948913,657.852590380783,8331.78181713088,75985.8792527171,1.0,492253.31367407297,25.6486372031885,256.070816115498,30.1742520416155,99898.03883721949,100.0,0.0,2.0,910.713787715674,11.0,1.0,2.0,496.971380018552,1.0,1.0,6.0
5.0,544.26295722615,111800.304532235,2.0,181.42098574205002,1.0,616.247916826978,0.0,0.0,0.0,0.11454992950893901,0.17677310155704604,140.975437825546,4.95349179720506,49.6068922569975,10.856,5144.0,78.170477761887,837.249054015566,7836.9772763009205,94109.7661257938,2.0,,28.935256245894298,421.257881816604,61.5927021251991,33104.9950533591,60.0,1.0,4.0,1177.1843146117,10.0,3.0,0.0,724.070748629994,0.0,0.0,9.0
