Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
287.756898393026,1716.41333936118,4.0,95.9189661310087,0.0,17.894410340253803,1.0,0.0,1.0,0.833919967757538,0.5389284100383521,216.554508777335,7.34276995994151,4.16367503348738,9.029,6971.0,46.0986164165661,39.8458868730813,258.63587714870096,3642.25999722541,0.0,320.209921425383,6.312359849777371,829.259863181312,46.3917975546792,9306.3670297726,80.0,0.0,1.0,40.9199581675071,10.0,3.0,2.0,6.53843789541709,1.0,1.0,4.0
331.241864794352,43249.8285997325,0.0,110.413954931451,0.0,391.706180858966,1.0,1.0,1.0,0.274556029820815,0.35029762075282594,849.7426765970889,0.252769887447357,9.72070677671582,6.601,3399.0,,437.42325246407006,4791.908313517801,54379.6240171505,0.0,153433.732123117,20.914665965873603,135.971585593129,57.951395399868495,12311.6553985359,100.0,0.0,3.0,709.520213682309,12.0,2.0,1.0,553.3373367575,0.0,0.0,7.0
199.57505275111802,17172.226612783703,1.0,66.525017583706,0.0,258.13186131332503,1.0,0.0,1.0,0.199146395549178,0.703761666547507,956.8397633265699,,9.93959612678736,4.458,5542.0,14.6566770737991,505.88569842011805,3593.0900099734795,59772.6391301429,1.0,66632.0578250815,22.4919029523986,283.834117904813,67.691765492782,4502.1029820961,90.0,1.0,2.0,805.3177411052409,12.0,2.0,4.0,,1.0,0.0,2.0
266.284217448323,28629.2487019422,0.0,88.76140581610778,0.0,322.54163212843997,1.0,0.0,0.0,0.7365191748831421,0.7851871643215419,175.096602411941,6.65220386814326,19.5536992512643,0.37799999999999995,9622.0,77.8218147577718,377.113840207637,3979.6440016996703,45002.708319598,1.0,104033.10445607801,19.419419152169198,235.21791752669102,,7977.348568267879,100.0,2.0,1.0,574.926040199795,10.0,0.0,1.0,406.538841600155,5.0,0.0,1.0
857.6284479014901,150707.502235516,2.0,285.876149300497,1.0,527.177599825234,0.0,1.0,1.0,0.7572416723705829,0.9676778591237959,712.863919325173,9.026525772642339,47.647207230329506,,6724.0,70.41392829269171,504.900817182923,6281.57763261818,60805.475502607995,2.0,277916.221757494,22.4699981571633,27.6966886214222,57.829175144434004,82021.0488881803,60.0,2.0,2.0,756.0717765546569,6.0,1.0,1.0,497.886562215007,0.0,0.0,1.0
626.930622281868,130168.52066742699,5.0,208.97687409395598,1.0,622.88481073223,,0.0,0.0,0.0443018660880625,0.180809763958678,955.93283767812,8.53757033823058,48.0275538051501,2.122,9878.0,6.03598549496382,244.272017152034,6717.392141626371,43394.8281541536,2.0,387985.487440926,15.629203983313902,293.904521418741,83.2993614254519,43890.310780175096,30.0,1.0,1.0,570.481666065335,5.0,2.0,4.0,576.6967391105629,2.0,1.0,5.0
850.453019790717,60704.1232189893,4.0,283.484339930239,0.0,214.13571992698996,1.0,0.0,0.0,0.22128241136670102,0.7717736246995629,55.6892135646194,4.21800576150417,54.741847608238494,12.802,3198.0,38.459071191027796,145.566924132638,2432.49104753518,20469.1229439761,1.0,45854.1065486503,12.0651118574441,531.755564577554,13.3411018410698,80656.85532561349,80.0,1.0,2.0,265.107755333948,13.0,0.0,1.0,225.36790324375,0.0,0.0,10.0
505.755252074952,102745.251455651,3.0,168.58508402498398,1.0,609.456358786905,0.0,0.0,0.0,0.15482584340497899,0.483568495837972,595.90920759365,4.27411917829886,81.7587642464787,6.907,5093.0,26.8048048950732,430.885418620308,6956.3344251096705,57523.0056669459,0.0,371437.05326579296,20.757779713165604,139.430352687312,45.808812091127,28599.5156397359,40.0,1.0,1.0,724.642818679226,8.0,2.0,0.0,551.800612084516,0.0,1.0,8.0
651.051397936343,113636.79623627,1.0,217.017132645448,1.0,523.630530230644,0.0,1.0,1.0,0.44277056166902207,0.23712759534828398,983.340000268072,3.75432399334386,41.3843238493428,5.129,4871.0,31.420822651125498,481.630648878077,6199.5666000626,59131.2981813808,0.0,274188.93218962604,21.9460850467248,31.157517668600804,90.0306828552857,47323.4529942973,90.0,0.0,2.0,740.1594904310209,11.0,2.0,4.0,508.657706835374,1.0,0.0,7.0
890.814384290156,166174.99579107802,0.0,296.938128096719,1.0,559.628353745637,0.0,0.0,1.0,0.400801900308579,0.840655094478279,,3.95647310186177,15.4195503797382,3.181,6819.0,54.0228427620605,490.396201139532,6577.0759397354395,63383.6039847304,1.0,313183.89431605197,22.144891084390803,149.21428664851499,74.1306415293366,88479.19004568,100.0,2.0,1.0,815.541718136925,15.0,2.0,1.0,636.444603473564,0.0,0.0,7.0
141.524044273621,20566.7762025685,0.0,47.174681424540395,1.0,435.97064318212097,1.0,0.0,0.0,0.537380952853709,0.5497171636670829,269.409810891375,6.57558997394517,16.8050857959315,2.509,7491.0,6.1720771715045,441.690728355373,5243.08788853195,54733.342110915495,2.0,190070.40171663198,21.0164394785457,89.1476116533428,32.0884272223338,2282.62524893141,100.0,2.0,2.0,701.6966091508659,16.0,2.0,0.0,521.155778625637,,1.0,7.0
766.390670340397,109723.74455693699,4.0,255.46355678013302,0.0,429.508404016202,1.0,0.0,1.0,0.6519985247869039,0.660981768742204,808.3032534923401,3.0767258466221405,11.053525679744801,4.213,5787.0,77.1669544978067,407.463948362735,5110.011936887489,52315.864036858606,0.0,184477.469120545,20.185736260110396,122.97127011449498,35.5073205893859,65527.0923995361,80.0,0.0,2.0,679.605465657743,14.0,1.0,2.0,539.874143459322,1.0,0.0,7.0
270.846024157723,36014.3498092754,1.0,90.2820080525743,0.0,398.90949023091105,1.0,1.0,1.0,0.341371878515929,0.4953733086586,782.618565950543,2.8320394875481703,,3.9739999999999998,6026.0,14.472790947184,469.05178309108703,4927.1984684912895,56063.852084976395,0.0,159128.781396286,21.657603355198102,106.316298308153,94.20604032929991,8251.12298605766,90.0,1.0,3.0,717.65164301733,14.0,3.0,2.0,511.22817842452105,2.0,1.0,7.0
838.7394264871539,140127.380797735,6.0,279.579808829051,1.0,501.207084247688,0.0,0.0,0.0,0.918805856956169,0.0454841612372547,554.242270998657,6.44897865131497,8.64614013116807,2.1959999999999997,9804.0,45.02343060448771,434.60772911314695,5881.28630070317,56896.5104941925,0.0,251208.541300069,20.8472475188728,112.573179483908,19.7171268751845,78454.449313718,50.0,2.0,3.0,737.080093603342,9.0,3.0,4.0,591.624857953481,0.0,0.0,8.0
302.298331648202,79506.8878390163,1.0,100.76611054940099,1.0,789.024081663229,0.0,0.0,1.0,0.874342260882258,0.9742331425659359,402.56558964029,7.03232906060293,44.2274975124747,8.16,7840.0,90.42925767134881,818.01279257386,9526.266401780009,97790.9469921483,2.0,622559.001444501,28.600922932203805,537.779893366327,19.367435667663802,10264.5751458034,90.0,2.0,1.0,1226.77727361246,11.0,2.0,1.0,823.3267042593291,0.0,1.0,9.0
185.809642845751,25671.078819125298,1.0,61.936547615250504,0.0,414.473841496525,1.0,1.0,0.0,0.596550131216645,0.20682766148820497,728.277881396934,4.5002530864439905,43.9437203574926,0.8089999999999989,9191.0,50.7964312797412,353.15334611543096,4851.045107196111,45625.2162150726,2.0,171788.56528488698,18.7923746800512,177.42642731942502,7.775180763565,3908.07247811144,90.0,1.0,1.0,583.783074357827,13.0,2.0,1.0,448.99535740857397,1.0,1.0,7.0
279.76901204559397,27878.006418523397,6.0,93.2563373485312,0.0,298.93953817137003,1.0,0.0,1.0,0.30669262050651,0.588338179513812,507.627668557689,2.03897738829255,49.112407024949796,6.162999999999999,5837.0,85.2889160858467,614.884735650189,4219.164853014079,71725.0797772838,1.0,89364.8474821119,24.796869472782003,347.274601668584,54.7498483443633,8800.000793011579,50.0,0.0,0.0,962.688667562207,,1.0,2.0,758.7969033198,0.0,0.0,5.0
127.48623632128,39863.2032272195,1.0,42.495412107093294,1.0,938.058986856267,0.0,1.0,0.0,0.0675668632611632,0.142211531754583,9.068713756278159,2.5340074650012,27.7004215167835,10.862,5138.0,6.4486132934689495,924.477250978474,11229.5443705196,111103.885470055,0.0,879954.6628218071,30.4052174959903,741.54765924733,17.6287949783728,1858.3554622587899,90.0,0.0,1.0,1386.67678576669,15.0,3.0,2.0,921.682722400874,1.0,1.0,10.0
212.69775746743,20710.2764116233,7.0,70.8992524891433,1.0,292.108529843733,1.0,0.0,0.0,0.6299311246257281,0.25592360063456,367.031691363081,1.51216333266348,63.3536204928532,2.2230000000000003,7777.0,1.29589936695993,357.037209631324,3635.15971769998,42062.8656563994,0.0,85327.3932074671,18.895428273297302,283.34875199911,99.7138990322128,5107.6032560084295,70.0,2.0,2.0,536.067034664522,7.0,1.0,1.0,371.045386023915,0.0,1.0,1.0
490.769120215738,34836.0456324876,0.0,163.589706738579,1.0,212.947662337683,1.0,1.0,0.0,0.9135459023527801,0.635437819641083,508.874607039616,7.7269778051413605,33.8210878195241,10.136000000000001,5864.0,21.776805445551897,8.54323829745975,2146.56309997175,7111.394397117991,0.0,45346.706895083895,2.92288184801571,683.193098693224,80.09460822213441,26935.181857552998,100.0,1.0,,90.0233562141038,16.0,1.0,3.0,122.079351025243,0.0,1.0,9.0
428.03965341892405,30745.0480963248,0.0,142.679884472975,,215.482709492579,1.0,1.0,0.0,0.055896665668115,0.617314476519823,989.6606074180451,6.5113147092051795,42.500348715111606,11.887,4113.0,33.9677485404536,138.274343418454,2431.3757817626997,20873.1968684029,0.0,46432.7980902634,11.759011158190699,515.695577780719,40.8056100364774,20510.2293176944,100.0,2.0,3.0,279.648295972666,15.0,0.0,1.0,267.30623189359903,0.0,0.0,10.0
191.89705034506,43627.540915107595,5.0,63.9656834483535,0.0,682.046037237027,0.0,0.0,0.0,0.0838511460460722,0.7782633909955621,402.62113604694605,2.6083113928325496,15.4652816941962,5.685,6315.0,18.2069188216701,515.11775983027,7850.69589203081,63568.4266123498,1.0,465186.79691073205,22.696205846578604,185.45264994509603,76.8207053188235,4165.57434246331,30.0,0.0,4.0,,5.0,1.0,0.0,468.009704039077,0.0,0.0,3.0
787.591423868754,226040.75371047898,2.0,,1.0,861.007675528526,0.0,0.0,1.0,0.0973671700339764,0.9170069871470329,908.904254669324,6.5542578138411,22.645969828590804,8.193,7807.0,17.8619092563167,921.6780284049061,10453.4328120951,110369.08428009199,2.0,741334.2173190359,30.3591506535494,,19.3989821709692,69194.7805803575,60.0,0.0,4.0,1393.82211319801,9.0,1.0,4.0,956.422240161481,0.0,0.0,9.0
246.61007763933102,11950.9121972165,0.0,82.2033592131102,1.0,145.382285001688,1.0,0.0,0.0,0.598530186805874,0.423088198993355,117.741456720978,3.2155958074145,42.626999900676296,6.4639999999999995,9536.0,32.5748887145892,41.2801226488173,1536.38309531451,6261.4041785346,2.0,21136.0087923119,6.424960906403809,751.951753521323,39.194429339841,6849.595625132751,100.0,1.0,1.0,62.2880676145506,12.0,3.0,4.0,21.1954574608924,1.0,1.0,9.0
269.191344848036,61843.1770165186,4.0,89.73044828267851,1.0,689.2106102233389,0.0,1.0,1.0,0.6512049785815179,0.11444532987661699,797.6675850804901,1.4165523019619297,94.2938881227747,12.487,3513.0,98.2741130515933,532.326564309187,7956.75923085177,75672.35534495799,2.0,475011.26524442795,23.072203282504002,470.09097534532305,78.3460976323113,8151.28379729312,80.0,2.0,1.0,1012.57257382291,10.0,0.0,4.0,929.115209844621,0.0,1.0,4.0
261.933291975853,34431.350999931696,2.0,87.31109732528441,1.0,394.35251708789,1.0,0.0,0.0,0.613417404238135,0.843122056452557,233.87668840587102,5.191663308069111,3.3090622397139704,3.8680000000000003,6132.0,48.07644195389,466.27040987683097,4876.06599063257,57078.0192983151,0.0,155513.907733555,21.593295484405104,130.279858371884,15.3568486915901,7720.53881347057,60.0,0.0,1.0,743.261092721295,11.0,2.0,4.0,568.364944246717,1.0,1.0,7.0
225.080758221195,22576.1659865229,1.0,75.026919407065,0.0,300.907543118411,1.0,1.0,1.0,0.9517806910444051,0.170252326410264,926.353610353544,2.18424240360036,93.84362290147689,5.502000000000001,4498.0,23.046274436637802,296.59843812581,3602.27230743573,41857.8653393037,0.0,90545.3495055582,17.2220335072781,292.140879192351,94.32469101157042,5714.0655551213,90.0,0.0,1.0,579.954610716937,9.0,1.0,4.0,565.850524183733,0.0,1.0,11.0
194.217416030181,55288.196892353095,2.0,64.73913867672711,1.0,854.015021244458,0.0,0.0,0.0,0.34698271891102195,0.47736212448216997,870.7754381466659,3.96722506266087,11.2757886759937,11.177999999999999,4822.0,71.3383817346767,799.494942068122,10139.140096580799,100207.38180291699,0.0,729341.656511173,28.2753415906532,642.524154068375,84.748145705089,,60.0,2.0,2.0,1277.32806034036,9.0,2.0,4.0,944.7622207091999,0.0,1.0,4.0
887.923184192919,127326.082285878,0.0,295.974394730973,1.0,430.19289692816596,1.0,0.0,1.0,0.39150078361853996,0.586683260044083,105.31942499801501,6.3837561965919996,3.1804538797587205,0.436,9564.0,59.2079155612737,435.30398084244905,5172.53693096655,54236.0077851239,0.0,185065.928567447,20.8639397248566,98.6688094924713,23.8895625341684,87906.8167310967,100.0,0.0,1.0,697.801787015134,15.0,2.0,3.0,526.017829128227,0.0,1.0,7.0
905.288427667808,143186.68289741199,4.0,301.762809222603,0.0,474.500761927183,1.0,1.0,1.0,0.38166688336059496,0.655912236310542,178.799612447619,3.09723547659814,0.6386439781636,4.2330000000000005,5767.0,8.52463918272406,357.861841807134,5460.7313028861,48855.752094392,1.0,225150.97306947698,18.9172366324242,147.233270306141,26.557496492750897,91372.55583913949,80.0,2.0,2.0,633.879903320426,12.0,0.0,2.0,528.708339002575,0.0,1.0,7.0
150.17627670905898,17396.609497844198,4.0,50.05875890301971,1.0,347.523787626201,1.0,1.0,0.0,0.95829280349426,0.742014405317605,536.988869076595,8.25546517036855,15.0306153576821,1.876,8124.0,58.0246472032741,379.379839913239,4233.99755608849,45699.1894061607,2.0,120772.782966061,19.4776754237573,,54.9616459058598,2565.93810181368,80.0,1.0,0.0,581.431143890104,8.0,3.0,1.0,410.473818411137,0.0,0.0,1.0
445.440020699511,58380.745784018494,7.0,148.480006899837,1.0,393.189271761023,1.0,0.0,1.0,0.820267307106405,0.683582569239661,791.572264395654,9.05435863416642,46.8087123241276,6.875,3125.0,26.0590223362669,427.37188751496103,4786.63649264015,51803.5982384881,1.0,154597.803427963,20.6729748104853,131.523193852913,40.0151130044833,22204.792455875497,70.0,1.0,1.0,661.554269795087,11.0,3.0,1.0,475.20128771104004,0.0,1.0,7.0
266.88540600275,14006.185376821399,7.0,88.96180200091659,1.0,157.44044142313,1.0,1.0,0.0,0.44887700187973706,0.0109217206481844,753.2108672894541,7.344129809644071,16.8527946341783,8.626,7374.0,66.2997712148353,247.65028478577702,2069.70498380285,25006.322787997997,2.0,24787.49259551,15.7369083617392,577.530108229221,11.533477390185,8013.16401725121,70.0,0.0,2.0,293.36435481782996,13.0,2.0,3.0,109.470108736634,0.0,0.0,4.0
1240.8047200062801,78705.8211783013,1.0,413.60157333542503,0.0,190.293814754114,1.0,0.0,0.0,0.0168771750759333,0.02858872176148,697.163479635492,9.30562970461324,1.07015229295939,4.882,9118.0,80.357479210943,123.68735880591001,2150.31286515296,20143.7060346361,1.0,36211.7359336729,11.121481861960199,524.95313171177,62.32148462440821,171489.863038874,90.0,0.0,2.0,282.820232212543,15.0,3.0,0.0,304.944455623627,3.0,0.0,0.0
86.5568902819202,88.1850175125312,1.0,28.8522967606401,0.0,3.0564297270376097,1.0,1.0,0.0,0.777293297229335,,645.41701413691,7.15524913743138,22.3137612454593,6.914,9086.0,99.0787645336241,5.2480889717117,41.0604752137994,518.389539066796,1.0,9.34176267631917,2.2908707889603197,860.064599136456,69.8171743191779,871.307325124682,90.0,0.0,2.0,6.04159948137952,15.0,2.0,4.0,2.02535286827047,1.0,1.0,4.0
1112.33152224252,,4.0,370.777174080841,1.0,887.530163628981,0.0,1.0,1.0,0.821014898363501,0.0178711235057563,,6.21602218598127,3.21304681710899,8.825,5175.0,24.7917840257287,113.888850668445,9103.079337626701,30225.743861170497,0.0,787709.791351285,10.6718719383455,596.567308997708,84.11183066200459,137856.489993455,80.0,1.0,3.0,322.26652600802504,12.0,3.0,3.0,262.027088087052,1.0,1.0,0.0
207.59185242624298,1338.7912576772,1.0,69.197284142081,1.0,19.3474537949827,1.0,0.0,0.0,0.481559869833291,0.417943725129589,516.908375080675,4.94124941062182,9.92849683389068,10.214,5786.0,82.02816862612958,60.16313750296829,313.800812955764,5441.6729897662,1.0,374.323968348992,7.7564900246805095,813.4015284039259,73.68789382744579,4867.46141678198,90.0,1.0,4.0,62.597118588996494,13.0,2.0,1.0,13.0310989136534,1.0,1.0,4.0
67.3378672435217,3331.2125755516804,1.0,22.4459557478406,1.0,148.410369020359,1.0,1.0,0.0,0.47789156017825,0.810353874228895,444.192571565509,4.86531783593819,40.781763358972995,12.565,3435.0,17.6382090896368,385.50468964967905,2255.11306950295,36930.2666812042,1.0,22025.6376327592,19.634273341524,505.659959421529,81.51833324227479,536.266885181858,90.0,0.0,1.0,439.336893149438,12.0,2.0,3.0,155.083271125382,,1.0,4.0
1025.6652561393,76578.1679629889,1.0,341.8884187131,1.0,223.985849685217,1.0,0.0,0.0,0.442329100565985,0.265842534601688,25.131095433607697,5.96682647243142,62.821366614662104,7.776,6224.0,82.2708733379841,314.172736999795,2868.2039708517605,43053.2163906997,1.0,50169.660859208605,17.7249185329523,351.580811085996,98.3857888961211,117239.57926885699,90.0,2.0,1.0,611.92878709589,12.0,3.0,4.0,613.549477655106,0.0,1.0,12.0
464.195956755777,101344.605395037,2.0,154.731985585259,0.0,654.968686737334,0.0,1.0,1.0,0.9781137111131101,0.78987354459241,288.422229932621,3.5808125347830404,31.5333640901372,7.784,8216.0,17.3292368184775,609.833879978396,7769.354627330129,76837.9474861981,2.0,428983.98060642794,24.6948148399294,302.56328646273397,7.36174283083528,24106.719348742,60.0,1.0,0.0,982.103217467155,10.0,1.0,2.0,735.51171362573,2.0,1.0,4.0
139.923985551268,24557.628514927597,3.0,46.6413285170893,1.0,526.520776652613,0.0,0.0,0.0,0.3536424310877921,0.0107258483767509,971.673981053755,4.622091103810821,41.493348637595794,4.752,7248.0,81.8888206733391,370.349876722251,6005.907519970629,51351.126288107596,1.0,277224.128246871,19.244476525025302,143.430951381168,24.609097582288104,2232.05485435614,40.0,1.0,0.0,663.625291655138,7.0,2.0,2.0,555.316649879702,1.0,1.0,8.0
318.850436357439,33076.4495879818,2.0,106.283478785813,0.0,311.209700377223,1.0,1.0,1.0,0.141887159086764,0.8974820370785891,780.6300080847,1.32245656568557,37.8179966937751,6.926,3074.0,29.9855521181598,389.632965682663,3891.3629351375503,45829.1364877778,0.0,96851.4776088807,19.739122718162104,237.51983663353198,23.4978017164394,11412.4613416002,60.0,0.0,3.0,585.441385385857,6.0,0.0,2.0,407.301492467475,0.0,0.0,1.0
921.066421893114,78513.9521002352,0.0,307.02214063103804,0.0,255.727329432534,1.0,1.0,0.0,0.387139130849391,0.688139006728306,492.064144229516,1.5738079068251,28.1329124234617,6.42,3580.0,99.6963109821081,505.366331405698,3568.0059571367296,59737.1068596388,0.0,65396.4670186957,22.4803543434195,286.939469932316,7.42568704299629,94579.61697829599,100.0,1.0,1.0,805.6292952699,16.0,2.0,0.0,650.453728123038,0.0,1.0,2.0
790.794089369826,105076.543222476,2.0,263.598029789942,1.0,398.62416007513497,1.0,0.0,1.0,0.507915872149169,0.369700797367841,862.4131707474589,8.89160754159093,16.7514369823039,3.301,6699.0,54.3057737406343,374.469824698101,4735.18125014755,47087.909223823,0.0,158901.220995607,19.351222821778,168.875014332843,87.8627246478572,69757.5193389291,60.0,2.0,2.0,601.9659653379271,11.0,2.0,0.0,450.161414204246,1.0,1.0,7.0
129.657985533382,13345.4080451624,7.0,43.2193285111275,0.0,308.783326925739,1.0,0.0,0.0,0.540422290796414,0.0895693385973573,33.171425107866504,9.87464491277933,51.372553687542705,6.207000000000001,3793.0,51.3180762995034,511.595526770822,4111.0243227990295,61541.9591703292,0.0,95347.1429873277,22.618477552010898,254.827176278525,41.5823157643899,1921.12968546388,70.0,2.0,2.0,825.336056154267,13.0,2.0,1.0,668.043498735907,0.0,1.0,2.0
85.1241334453805,8359.346720371479,1.0,28.374711148460197,1.0,294.605526612564,1.0,1.0,0.0,0.43102133297361406,0.497315522748977,11.5467205177993,5.58736202307045,90.8791193040088,3.77,6230.0,15.7672608969733,288.929687025881,3523.9146401774,40257.5795470976,0.0,86792.416310666,16.9979318455476,295.803299945258,86.34336863178758,843.498943907009,90.0,2.0,2.0,553.299676041366,10.0,3.0,,527.604810113633,0.0,0.0,11.0
