Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,0.3782454700779747,0.4316496373920313,-0.5860669541093846,0.6551511887358623,-0.35943975989709886,0.6887465669448777,0.5765384721168753,-0.6655358885225644
7.0,2.0,-0.3358209259739501,0.08953724042688904,-0.7888614609305699,-0.869508348080326,0.7576104044590537,0.14648955360337385,-0.564675361142917,0.4503063932568429
4.0,0.0,0.7307363739502308,0.955564986078907,-0.5716572135956706,0.777640994075556,-0.5869658425039304,-1.0106387653465942,1.7291012419790297,1.1942012477764479
4.0,2.0,0.316756578425595,0.4271546335499572,-0.5565781522207784,0.03747018542740643,0.7879091039016719,0.07205437733728756,0.7330666957072188,0.4503063932568429
2.0,1.0,0.007331020635461094,0.35128650953574847,-0.8336423825556198,-0.8458105716703854,0.7135915392310987,0.10013120111469044,-0.33695393185561767,0.8222538205166453
0.0,0.0,0.2583374978823201,0.797163865484793,-0.9656783875203948,0.6476109871508813,-0.9171073317135916,2.3632781768741733,1.2621860002972858,1.9380961022960528
12.0,0.0,0.08673047897354857,0.25154416974204996,-0.8555826971416876,-0.2088943602369776,0.673860225811062,1.6206012531298675,-0.3071434786900677,1.5661486750362503
8.0,6.0,-0.16602078181805724,0.21094191293237485,-0.6984446564877832,0.12549049780718646,-0.5189366871516365,-0.6235774196270301,-0.6196014810253294,0.07835896599704045
0.0,7.0,0.31910324950919255,-0.3347841205804887,-0.9601418342980589,0.6654612602908363,-0.950264399028155,2.5033369951530378,0.7225079426869716,-0.6655358885225644
1.0,0.0,-0.2567406085589127,-0.006470473722437253,-0.8442673208104221,-0.467569439101331,0.011004716306988627,-0.5456147059207517,-0.2984247487228301,-0.6655358885225644
4.0,1.0,-0.22387929817694474,-0.9081728535540351,-0.8111575320358078,0.33015311225667476,0.24424753465771043,-0.7996413206329283,0.7370672375427022,0.07835896599704045
6.0,4.0,0.2527797701245298,-0.03635509323620312,-0.6619556541612643,-0.8648918981303377,0.7490353008432182,-0.1065636010762997,-0.39376727764642955,-1.4094307430421693
6.0,1.0,0.3440731289520982,0.02937961347250395,-0.6457200249898443,-0.8925905978302683,0.8004859225382306,-0.300005468800252,-0.15844593837273305,-0.293588461262762
9.0,2.0,0.371385277068498,0.1274466730846866,-0.7280219514081905,0.8171885819804574,-0.66042589681292,-0.35013096067336524,-0.49554445426623167,-1.0374833157823669
6.0,1.0,-0.27121673466684904,0.10889969937875743,-0.8477934409654635,-0.36446872355158877,-0.18050593111333435,0.24232644440344683,-0.3317191823464476,-1.0374833157823669
2.0,1.0,0.038755896697850734,0.3268390832078998,-0.8655035636707655,0.013772409017465792,-0.8830927540374447,-0.42467130674652354,-0.15480085625608933,0.07835896599704045
4.0,2.0,-0.714509108599902,-0.9768548443295304,-0.9984329453430522,0.23936292990690178,0.4128912391024724,0.12609896792016045,2.0678509114380774,0.4503063932568429
4.0,4.0,0.22726166666332626,0.3711523713218394,-0.5454414214445993,0.7727167807955684,-0.5778190653137059,-1.1344350930069136,0.7113750423401165,1.1942012477764479
4.0,2.0,0.5094012329348117,0.8077057540632624,-0.5896252107088713,0.2869123643917828,0.3245676718593684,-0.8111155317368917,1.181984895938154,-0.293588461262762
4.0,1.0,-0.21726316465361495,-0.6967942630256517,-0.9449713329045352,0.12826036777717942,0.61926539945691,-0.4502489303185426,0.9621134366364746,0.4503063932568429
4.0,7.0,-0.869808924642373,-0.9633091446165611,-0.9922931901208545,0.48788181888128057,-0.04873517221666446,-0.6995114615073618,2.1861487246786306,0.8222538205166453
10.0,4.0,-0.7350476415394275,-0.048796130851870734,-0.9132196541321653,0.286450719396784,0.32542518222095196,0.019665601066370886,0.773297547177767,0.4503063932568429
8.0,6.0,-0.12935123036632945,0.07077298450369307,-0.7255181931282042,0.22274371008694338,-0.6995855366585679,0.07172938941206507,-0.980825576451654,-1.4094307430421693
7.0,1.0,-0.22229880254626855,-0.16711303594600435,-0.797822178246935,-0.0516272986073707,-0.7616121194797771,0.0014346707942198957,-0.6607843384473355,0.8222538205166453
7.0,1.0,-0.20317168175842248,0.2027942301077319,-0.8337603835905301,-0.4738785873663153,0.022724024581963542,-1.039605985954397,-0.4362429342112927,0.07835896599704045
10.0,1.0,-0.7290434254475637,-0.33783969325828433,-0.9893012165022772,0.3543125336616144,0.19937115906817193,-0.8408402863224809,1.4410365281078106,0.8222538205166453
1.0,0.0,-0.18487858492779807,-0.16524305522780658,-0.8219608645138252,-0.7608678925905977,0.0007145919679862889,0.39914530948921234,-0.5730726251304926,-0.293588461262762
1.0,7.0,-0.23611959997290388,-0.21573866773304606,-0.847415115476499,-0.7027006232207431,0.44776332714020284,0.5199949833887719,-0.2961708571759466,-1.4094307430421693
7.0,2.0,-0.11970527093397054,-0.07852707049623187,-0.7981517771566683,-0.5118873586212203,0.093325711019008,-0.5797833538910719,-0.8861208169365488,-0.293588461262762
12.0,0.0,-0.29398379803077246,0.18368770078427188,-0.7499737501756383,0.47510964068631245,-0.5966842932685437,1.2332069532603094,-0.6275246321213482,0.8222538205166453
7.0,1.0,-0.22158729276050337,-0.016875604327221794,-0.8156964254046876,-0.3129183657767176,-0.2762612548234957,0.04508085955615268,-0.6530609597256024,0.8222538205166453
9.0,2.0,-0.5899856219131944,-0.48196285171894426,-0.8059387231508541,0.6509963837808728,0.0007145919679862889,1.2855787504906226,0.3530731622661115,0.4503063932568429
1.0,1.0,-0.25281194923157346,-0.1826249967251834,-0.8406330896874876,-0.8021081788104947,0.6324138916678577,-1.0916852989767825,-0.3538749521786988,-1.0374833157823669
4.0,2.0,-0.6916207669258567,-0.8579246644404371,-0.9568406593441381,0.3946295298915137,0.12448192082320997,-0.5722069168730288,1.6486543414508352,-0.293588461262762
4.0,0.0,-0.005521221661425546,-0.3809102690450641,-0.7699932836976318,0.3749326767715626,0.1610690295841073,0.22208118732642196,-0.5395312582667753,1.5661486750362503
8.0,6.0,-0.20486514177294057,0.20525089882313652,-0.7660401131887861,-0.37277833346156797,0.40660282978419304,-0.3084897907845969,-0.7440714551455709,0.07835896599704045
4.0,1.0,0.8699822942888542,0.9559767038812852,-0.5197606180202998,0.05270447026236824,0.7596112619694153,-0.6989336957834419,2.154252508057025,1.1942012477764479
2.0,7.0,0.07448231121449345,0.3043790004026914,-0.8463265417013051,-0.03439255212741399,-0.7936258396455624,-0.9476894480740178,-0.31224510243125836,0.07835896599704045
4.0,2.0,0.8367525873000616,0.9781412314298485,-0.538562522533905,0.05008848195737503,0.7644704873517221,-0.3432339228146027,2.0470351765254735,0.07835896599704045
3.0,3.0,0.023825488308881315,-0.036038266328641155,-0.6627849030500012,-0.5254289451411864,0.6901529226811489,-0.7960539053936717,-0.5702672015557199,-1.0374833157823669
2.0,0.0,-0.03596803725193243,0.2956968998020706,-0.8554777263358668,-0.77994921905055,0.5912533943118479,-0.12375806324750024,-0.17713478489814188,0.8222538205166453
7.0,1.0,-0.14051585368018793,0.11208308337228545,-0.7604079799331849,-0.7154728014157112,0.4714877804773472,0.9938431888971577,-0.992815912473873,0.8222538205166453
10.0,2.0,0.8133698307746882,0.7510867341189502,-0.5152996862664343,0.7764099407555594,-0.5846791482063742,-0.805655537641798,1.8593575915000933,-0.6655358885225644
10.0,0.0,0.9865238332989781,0.9011509890292428,-0.53012453457153,0.03439255212741421,0.7936258396455622,-0.878950410977138,2.1789014184497457,0.8222538205166453
8.0,6.0,-0.06766146592685696,0.24512459468603898,-0.7245255893851614,-0.025005770562437468,-0.2393883092754039,-0.512219130948341,-0.7731008283162266,0.07835896599704045
0.0,4.0,0.5911533090182088,-0.8188350436557436,-0.6521218649968992,0.019158267292452402,0.25025010718879526,2.3642621917019677,1.0186024193896697,0.07835896599704045
4.0,0.0,-0.7226787212599284,-0.894084197398626,-0.9603472090394249,0.9826113718550438,-0.9677004430470202,-0.6341526498257041,1.752079637342691,0.4503063932568429
6.0,1.0,0.34996254749801814,-0.03424850043734429,-0.6552430450148218,-0.4848041855812878,0.043018436472773924,0.760732085270578,-0.32740975666941025,-1.0374833157823669
1.0,4.0,-0.25965233689927547,-0.18951089597744086,-0.8673445315656098,0.04731861198738185,-0.9454051736458482,-0.7320004691479879,-0.15174886047712693,-1.4094307430421693
1.0,2.0,-0.22973951052871777,-0.18164421243653894,-0.8441947084662176,-0.13349234438716617,-0.6095469486922966,1.2882447010379967,-0.35635141803121845,-2.1533255975617744
12.0,1.0,-0.21128893696734685,0.16897459738976273,-0.7492687554975592,-0.05578210356236046,0.38945262255252255,1.1443919266539573,-0.5420621803053512,1.5661486750362503
9.0,0.0,0.7308094464056532,0.9107917019604128,-0.5865985521208853,0.16996229899207527,0.5418036301271971,-0.37035020222279663,1.5933236048554797,0.8222538205166453
5.0,6.0,0.16873084064632726,-0.3284667642583098,-0.8612597336836852,0.04778025698238064,-0.37458910961840797,-0.17662598293492596,-0.13017996280995522,-1.4094307430421693
11.0,1.0,-0.05675048152277662,0.045980700760950066,-0.761257585233457,0.036085250442410066,-0.9245390881806489,-0.5220008280543105,-1.2198502171494363,-1.5588988630549547
7.0,7.0,-0.21498892510841228,0.01002379669766662,-0.792637086318334,-0.3239978456566899,-0.25568100614549105,-0.479575710843567,-0.8050535093799401,0.07835896599704045
0.0,1.0,0.9312842839471995,0.8195424920822969,-0.8036738809943643,0.0705547434023237,0.15478062026582795,2.5531828381734867,1.4836580573316545,0.4503063932568429
7.0,0.0,-0.14425156056429356,-0.06936883874058775,-0.8064466563169423,-0.9201354158651995,0.851650707446048,0.6777847761446304,-0.8043067085526151,1.1942012477764479
4.0,2.0,-0.023564146344928427,-0.10205727448133206,-0.9794131398312853,-0.06547664845733614,0.9791339145348006,-0.3436136306024437,0.6454283299761023,0.4503063932568429
11.0,7.0,-0.06249640448914395,0.0030135982774630587,-0.7230929885361421,-0.34877279372162795,-0.2096612834071745,0.12737449590625835,-1.0852371053065517,-1.0374833157823669
2.0,4.0,0.050764905343853695,0.2615155969510492,-0.8685083809457306,-0.008078787412479693,-0.8425039302558239,-0.7228205042113888,-0.20749934407146894,0.07835896599704045
0.0,7.0,-0.47624024431119705,0.635098378638127,-0.8986306865680844,0.43156112949142145,-0.5157924824924969,4.83175956857709,0.7901194019266871,0.07835896599704045
7.0,7.0,-0.32216751739537774,-0.065391322716299,-0.8170465161966818,-0.2001231053319995,-0.48577961983707296,-0.7883517676225446,-0.4726611600112398,-0.6655358885225644
4.0,1.0,0.6093980006673223,0.9349625146321352,-0.5429379002737822,0.42725244287143194,0.06388452193797334,0.35312346618126905,1.717358959588529,0.4503063932568429
11.0,1.0,-0.1567224300018455,-0.0387908292812732,-0.7722826974477559,-0.1868892821420325,-0.5103615835358011,-0.9827560902803946,-1.0013482377596126,-0.6655358885225644
7.0,4.0,-0.007538328276510464,0.1312421788162601,-0.7843767483249339,-0.13179964607217043,-0.6126911533514363,1.1554792727052516,-0.9945362969531439,0.8222538205166453
3.0,3.0,0.32182222104012737,-0.1411267019100888,-0.7309324220071668,-0.6485342771408786,0.9188223524367587,-0.141753233009279,-0.5904230119042508,-1.4094307430421693
7.0,2.0,-0.2964340989559431,0.10917988313415838,-0.7881649806131241,-0.7845656690005385,0.5998284979276833,-0.19065284196537882,-0.6314368410330607,-1.0374833157823669
7.0,1.0,-0.027375709054127118,0.20490775406894324,-0.8161964526558493,-0.968762022005078,0.941975132199514,-0.24651189743053503,-0.6712212778803694,0.07835896599704045
6.0,1.0,-0.20660792801651984,0.12612001511682824,-0.8336866274664441,-0.8376548434254057,0.6984421895097899,0.4135007672473716,-0.49965708912980056,-1.0374833157823669
0.0,1.0,-0.32193436083750615,-0.33832465483083896,-0.6860719359850267,0.42863737785642875,-0.5103615835358011,1.582289918093373,-0.19585461111675262,0.8222538205166453
1.0,0.0,-0.24139055693164557,-0.20065042611782857,-0.8342347011124249,-0.7679464491805801,0.5689581249106761,-0.4706113282801111,-0.3931062590565053,-0.6655358885225644
7.0,1.0,-0.27251533987153975,0.008222377875521047,-0.8204783926578914,-0.121489574517196,-0.6318422180934686,-0.4918281895182132,-0.5453255242364232,0.07835896599704045
7.0,1.0,0.11656376970783322,0.0012204829160999964,-0.7954671371699472,-0.3626221435715934,-0.18393597255966854,0.2444933754645248,-0.9400424426014408,1.5661486750362503
6.0,0.0,0.2619113820523611,-0.05969691861476567,-0.6623625357051575,-0.27106255289682224,-0.35400886094040307,-0.5984510810409747,-0.3799247577397676,0.07835896599704045
9.0,2.0,0.9921570403343478,0.8394567667179791,-0.6022320793099798,0.329691467261676,0.24510504501929398,-0.6015192766001275,1.785610302567561,-1.0374833157823669
7.0,2.0,-0.20982293257490203,-0.26122793219129614,-0.8300394336906323,-0.6654612602908363,0.37859082463913096,0.08502970546211065,-0.3859912352008658,-0.6655358885225644
8.0,3.0,-0.12869252392131814,0.0719816057818985,-0.678177692239806,-0.20027698699699914,0.08617979133914533,-0.9761008731302315,-0.6402111927026559,-0.6655358885225644
5.0,6.0,-0.0433302892974371,-0.3689038976142094,-0.8380332330407727,-0.23151496499192115,0.14420465913963132,-0.9052034369449902,-0.2778520838469973,-0.6655358885225644
2.0,4.0,-0.054865772756161224,0.26367727216233483,-0.8711143409602732,-0.9032084327152419,0.8202086608546517,1.4123575730348243,-0.1840308790341148,0.07835896599704045
4.0,0.0,-0.695657264020893,-0.7450987112011211,-0.9596235428358845,0.2342848349619142,0.4223238530798914,0.5498530460801856,1.5201885861232327,1.5661486750362503
4.0,4.0,-0.7698202028947143,-0.8881268107179073,-0.9615197729640805,0.7131645764407171,-0.4672002286694299,-0.15746885020728577,1.8042040078545936,0.8222538205166453
4.0,1.0,-0.20295295260479285,-0.8607981184387328,-0.9611799484840703,0.5638993613910905,-0.18993854509075314,1.2085772206702883,1.3064278728767713,0.07835896599704045
7.0,1.0,-0.054341010483780816,-0.03999550724175038,-0.8310856791242213,-0.046549203662383465,-0.7710447334571959,-0.4881239862474731,-0.6846664584775898,0.07835896599704045
4.0,2.0,0.8837534029800995,0.9062441743843801,-0.5134137739826253,0.8234977302454414,-0.6721452050878949,-0.03790917923934084,2.14128143857306,-0.6655358885225644
4.0,4.0,-0.0255881276420874,-0.6223512070592658,-0.9620639427295407,0.074863430022313,0.7184507646134055,-0.5133157865707001,0.9287389484009184,0.4503063932568429
12.0,2.0,-0.3943365809590291,0.18616032406664096,-0.743229211634439,0.5255828268061862,-0.6904387594683437,-1.5013186470812294,-0.4260858967493654,0.07835896599704045
7.0,2.0,-0.16975142584578395,-0.006699425502005862,-0.7608316586897101,-0.5988304993460029,0.2548234957839075,-0.6975371639415935,-1.0140677486932501,-0.6655358885225644
12.0,4.0,0.1093058262206068,0.26098481315378885,-0.8872126390222626,0.4606447641763485,-0.5698156352722596,1.8730787476656878,-0.042460782189554125,0.8222538205166453
9.0,2.0,-0.6463132719027548,-0.6972703400481268,-0.8558569307868511,0.5662075863660847,-0.19422609689867087,-0.7218055060551517,0.8982310537357988,-1.0374833157823669
5.0,6.0,-0.22019048179516332,0.4616644388795281,-0.7574520155639817,-0.1341078710471646,-0.036730027154494804,-0.006128659786703052,-0.2628151377151064,-1.4094307430421693
4.0,0.0,0.11128784127530844,0.48597486433201453,-0.5957511844699117,0.7857967223205355,-0.6021151922252395,-0.7711114210387927,0.40421282438903916,1.1942012477764479
7.0,7.0,-0.3502639928298765,0.05718976507036788,-0.8232764065303018,-0.13226129106716922,-0.6118336429898528,-0.7882838908417616,-0.3925646358792245,0.8222538205166453
7.0,0.0,-0.2570813953672181,0.013526014619797744,-0.7720711607586936,0.031622682157421256,-0.916249821352008,-0.22748923205252583,-0.8027153294464142,0.4503063932568429
6.0,2.0,0.34073218003522787,-0.00696485195719776,-0.6487841275179189,-0.6483803954758789,0.3468629412605402,0.30215148087790533,-0.18624393334451866,-1.4094307430421693
7.0,7.0,-0.14590241104850066,-0.06424543790638015,-0.8083485706066034,-0.8852042779102868,0.7867657567528938,-0.46094876965198633,-0.7913713631435249,0.4503063932568429
7.0,4.0,-0.23295301672571556,-0.20540181178448713,-0.8198162210091547,-0.6414557205508962,0.334000285836787,0.1089004085861056,-0.4876709795581106,1.1942012477764479
6.0,0.0,-0.20482602686100326,-0.03595711725236117,-0.8492951360156714,-0.8761252596753096,0.7699013863084179,-0.07496516080073753,-0.4216476492951077,0.07835896599704045
4.0,2.0,0.44532225497837996,0.5813152299563822,-0.5148204987306684,0.6493036854658767,-0.3485779619837073,1.0224824435257032,1.295628138165877,-0.6655358885225644
1.0,1.0,-0.0955413536348706,-0.09644879178761046,-0.766853834240001,-0.3352312072016618,-0.23481492068029164,-0.4238058907226645,-1.072598982362881,-0.6655358885225644
7.0,2.0,-0.1869975471010875,0.17189895224601504,-0.7979394514116613,-0.6342232822959144,0.3205659568386452,-0.6644689699250451,-0.7073201057625103,-1.0374833157823669
7.0,4.0,-0.15352868307204048,-0.026831219852474164,-0.8054741662757251,-0.409556051396476,-0.0967557524653424,-0.2871692589497066,-0.816893818881487,1.1942012477764479
9.0,2.0,-0.8602471771784359,-0.9301696154121075,-0.9422808056193305,0.891205662845272,-0.7979133914534802,1.1568037024921356,1.8781120382089513,-0.6655358885225644
4.0,2.0,-0.9113258941848317,-0.9813553795446956,-0.9935202407189497,-0.10156189889974598,0.8902386737173071,-0.45824019581879993,2.266242308138385,-1.0374833157823669
7.0,0.0,-0.2104788322167911,0.046182318937227684,-0.7940362047585594,-0.9396783873201507,0.887951979419751,0.1635079533587156,-0.7970288260133606,1.9380961022960528
10.0,0.0,-0.9112023192039262,-0.2193396161305563,-0.9169120927787351,0.850427021620374,-0.7221666428469344,-0.0002816953709707434,1.1421795987891148,1.9380961022960528
4.0,1.0,0.2214483222397461,0.5934713398593849,-0.5852135495835824,0.8276525352004311,-0.6798627983421466,-0.18194177890825167,0.6695348129653091,1.5661486750362503
