Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
11.0,7.0,-0.4084071025244863,0.07001582904806347,-0.8522265517815572,-0.7145495114257135,0.4697727597541801,0.5346917430111,-0.1219589392239473,-1.0374833157823669
1.0,7.0,-0.25665481373764987,-0.24175357274048404,-0.8398990448484309,-0.3646226052165884,-0.18022009432613983,1.25820050784943,-0.2968086965650727,-1.7813781703019718
3.0,5.0,0.1506418875006552,-0.18493954743795882,-0.7801727692628875,-0.46649226744633365,0.5806774331856508,0.3240102874651824,-0.816202187678125,-2.1533255975617744
4.0,2.0,0.5717031626752618,0.7455403147347957,-0.6084349461085623,0.9667615603600834,-0.9382592539659854,0.6480551215079794,1.0600219620817943,0.07835896599704045
3.0,3.0,0.15421193243240294,-0.05620338699942584,-0.6678813027915045,-0.33169192890667065,0.3302844076032583,0.3320789309933641,-0.5405695264402867,-1.7813781703019718
4.0,7.0,0.8811562807215605,0.9909672139047425,-0.5110585006855815,0.4532584442563672,0.015578104902100876,0.11437012362261005,2.2602900274101474,0.4503063932568429
0.0,7.0,0.794140420672413,0.27135783889131715,-0.6791756597447638,-0.15995999076709988,0.5829641274832069,4.851880255475528,0.5784517128577173,0.07835896599704045
3.0,5.0,-0.16183456949229358,0.0311930594784251,-0.7341306789349276,-0.3266138339616834,0.3208517936258397,0.16644876850049942,-0.989478020568913,-1.7813781703019718
6.0,7.0,-0.22284237850577215,0.08599234225063923,-0.8370503052306928,-0.4221743479264445,-0.07331713591539235,-1.1277320210539308,-0.4794206230987787,-1.7813781703019718
2.0,7.0,0.039125304757349655,0.30199790576968133,-0.8469230807098778,-0.5820573978610448,0.2236672859797053,0.5283683553168871,-0.320506259653302,0.8222538205166453
2.0,7.0,-0.004825500117479842,0.20381706171186642,-0.873965194449256,-0.92398245749019,0.8587966271259109,-0.21365175646184323,-0.2246967447370635,-0.293588461262762
11.0,2.0,-0.4997519845659355,0.058890020965023826,-0.8675205674544211,-0.5675925213510808,0.1967986279834213,-0.2863172653135964,0.11516509968795983,-1.4094307430421693
9.0,2.0,-0.5946663220098138,-0.7940263038646925,-0.8791134443907926,0.19027467877202442,0.5040731742175215,0.922280222426958,1.0704757023373166,-0.6655358885225644
0.0,7.0,-0.769075542044559,-0.8535093618225256,-0.8094089507750596,-0.10440870970223892,0.47977704730598814,2.7707860272450313,1.1521915961251952,-0.6655358885225644
3.0,5.0,-0.055688349243409596,-0.08008669839684524,-0.6913315663266504,-0.15642071247210876,0.0047163069887092846,0.5861224562494852,-0.7924869330432334,-2.1533255975617744
2.0,1.0,0.024951180432720932,0.23990874678830232,-0.8540526111699001,-0.36739247518658147,-0.17507503215663855,-0.9904486715844218,-0.22767343014515867,0.8222538205166453
4.0,0.0,-0.9473707716025114,-0.9506766596583575,-0.9992223991578033,0.9723013003000696,-0.9485493783049879,0.34299825612265106,2.3016453460108743,1.1942012477764479
2.0,7.0,0.11066860383210897,0.01611432153108261,-0.8488698892483205,-0.18458105716703832,-0.5146491353437188,-0.8326344246042283,-0.2518436142214794,0.8222538205166453
9.0,2.0,0.37749433904735197,0.956001062474604,-0.736654349648191,0.19812264368700472,0.48949549807060166,-0.7115238720768161,0.8841359762824074,0.4503063932568429
2.0,1.0,0.03600314167881802,0.3379277497164832,-0.8574550605389399,-0.026698468877433212,-0.807917679005288,-0.9868034593755478,-0.19782011718369671,0.4503063932568429
12.0,4.0,-0.3456742661932031,0.2692445467189428,-0.8783579805021162,-0.14426406093713917,0.5538087751893668,-1.810959248896149,0.08517158644846605,-0.293588461262762
8.0,6.0,-0.1438995961308357,0.20892896499048152,-0.7575032766185116,-0.020850965607447702,-0.24710590252965559,-0.7883090041113902,-0.8324810602380668,-1.4094307430421693
9.0,4.0,-0.9643365498439965,-0.9912204949876507,-0.969516921272084,0.9906132184350236,-0.9825639559811348,0.15783690846197707,2.224796644639955,0.07835896599704045
2.0,1.0,0.049832050778528814,0.32341567350247935,-0.8531103197824599,-0.06547664845733614,-0.735886808632271,0.03291149651172274,-0.24569664477690834,0.4503063932568429
1.0,1.0,-0.12019282604525139,-0.0688275845311318,-0.7648676370018279,-0.6312995306609217,0.3151350578819494,-0.22551882937281323,-1.0729620345534876,-1.0374833157823669
7.0,1.0,-0.20021492375960093,-0.03592862411483,-0.8136349448743742,0.054858813572362886,-0.9594111762183793,-0.0907319298593046,-0.6942112062129984,0.4503063932568429
11.0,7.0,-0.4387821413718884,0.029442795738361838,-0.8632644782538033,-0.3123028391167192,-0.2774046019722738,-0.8233742871171373,-0.012340196440012375,-1.0374833157823669
0.0,0.0,-0.9072059495649485,0.914168189629736,-0.8078828823940636,-0.06639993844733383,0.4091753608689437,1.8906505110398297,1.4936985484769234,1.9380961022960528
7.0,1.0,-0.12337033089420113,-0.08023542869358846,-0.7779090212302372,-0.5112718319612217,0.09218236387022993,-0.6479811576909607,-1.0041181842868296,0.4503063932568429
0.0,0.0,-0.8220798553959289,-0.06565720914376039,-0.8789404456256842,0.5032699853812421,-0.6489924253251393,2.4088004586571246,0.7463421360291953,0.4503063932568429
4.0,1.0,-0.31183279360401617,-0.9778262286421898,-0.9446812955935512,0.09963837808725096,0.6724310418750894,-0.07304237069107672,1.4498885176522893,0.07835896599704045
4.0,0.0,0.6597007911157731,0.7996889448194071,-0.5618378956463705,0.5971378010310073,-0.25167929112476783,1.0544375302197921,1.4747868099097101,1.9380961022960528
4.0,7.0,0.729762382839283,0.9467465580542496,-0.514262724163187,0.4772639839963069,-0.029012433900243106,-0.15652623072677527,2.014668306041287,-0.293588461262762
1.0,4.0,-0.23570010634444594,-0.19941678365108806,-0.8451156696013413,-0.1976609986920056,-0.4903530084321852,-0.7319020679038907,-0.327770418505307,-1.0374833157823669
11.0,1.0,-0.17538366445074338,-0.09886353232454781,-0.7290445924787415,-0.0862506732322843,0.4806345576675717,-0.96671859380392,-0.89687739694301,-0.293588461262762
9.0,4.0,-0.8446683726210544,-0.9943200128150725,-0.9457410456537384,-0.070708625067323,0.9888523652994141,-0.7721806689808927,1.9656121362620496,0.07835896599704045
7.0,0.0,-0.15459799699477172,-0.056116752575436024,-0.7965557729844919,-0.5234284834961913,0.11476347005859644,-1.0718641220037322,-0.8661250566793206,0.4503063932568429
0.0,4.0,-0.6595944029822741,0.01611432153108261,-0.948144372049805,0.3210740940216974,-0.31056166928683737,3.8078661926678388,0.8901464073660503,0.4503063932568429
1.0,1.0,-0.10683966552741953,-0.07521937101425791,-0.7652063237694058,-0.7793336923905516,0.5901100471630698,1.5202925191662442,-1.0883791011130584,-1.0374833157823669
8.0,6.0,0.03452719639642621,0.14043940770380114,-0.7433748465992445,-0.5917519427560205,0.8133485779619838,-1.1286782540076454,-1.0605320996005103,-1.0374833157823669
7.0,4.0,-0.17784702157284382,0.07997018687143642,-0.8016288179489494,-0.7747172424405632,0.5815349435472343,-0.6941486835506909,-0.7862789708580539,1.1942012477764479
3.0,3.0,-0.13777235777955898,-0.01724725593144516,-0.6842425405549248,0.06809263676233002,-0.4123195655280836,-0.22461404846174654,-0.6976362278650491,-1.7813781703019718
7.0,4.0,-0.11410445939326519,0.10538964778331827,-0.7990145231728981,-0.5185042702162037,0.10561669286837216,-0.2569065750050391,-0.862898653831768,-0.293588461262762
7.0,4.0,-0.2488522459397292,0.05966457652878687,-0.811143324012896,-0.14872662922212798,-0.58124910676004,-0.2561524325275032,-0.5220927727663014,0.4503063932568429
1.0,7.0,-0.08383487061723705,-0.09332170674070439,-0.7425312739774048,-0.4237131645764406,-0.0704587680434472,-0.22021517066114316,-0.32037728495764944,-1.7813781703019718
4.0,7.0,0.4351558812696068,0.7890714278061743,-0.5243084236406033,0.7651765792105873,-0.5638130627411748,-0.632533588559127,1.4737398074047068,0.07835896599704045
7.0,4.0,-0.22799902148672013,0.05456108692683448,-0.8425445953898543,-0.5285065784411787,0.12419608403601545,-0.8963126217784614,-0.4440637745840544,0.4503063932568429
7.0,7.0,-0.24106959041213993,0.07296163254252086,-0.7901319585832963,-0.0862506732322843,0.17193082749749888,-1.1545846527499792,-0.7495821851717016,-0.293588461262762
1.0,0.0,-0.20217902831789702,-0.16401891049885964,-0.8320627649345199,-0.8716626913903207,0.7616121194797769,-0.5471708338005715,-0.4863257102313052,-0.6655358885225644
1.0,4.0,-0.292445012758504,-0.2346264372787371,-0.8471842935431675,-0.5679002846810801,0.19737030155781032,-0.1859482370741862,-0.21563002008840979,-1.4094307430421693
9.0,7.0,-0.5990454556060171,-0.5808907217884721,-0.8652225879285476,0.5577440947911056,-0.17850507360297274,0.014690869434352674,0.7038486348718448,0.4503063932568429
3.0,3.0,-0.0731486419466102,-0.05786777586336733,-0.7766681851962689,0.3107640224667234,-0.8630841789338288,-0.6655778797218971,-1.1038773211251132,-0.293588461262762
3.0,3.0,0.04615421245187745,0.01611432153108261,-0.8069680842224126,-0.25059629145187334,0.1796484207517508,-1.1241838732426137,-0.8807674508453253,-0.6655358885225644
0.0,2.0,-0.7240358000621279,-0.8845504856081773,-0.5921457064394746,0.5463568515811343,-0.7290267257396028,2.991514666718156,1.52049476613395,-0.6655358885225644
7.0,0.0,-0.10482130850178561,-0.018388723392367856,-0.8103397430743122,-0.6240670924059397,0.30170072888380717,-0.6111353188145183,-0.8351610747273335,0.4503063932568429
3.0,3.0,0.06103153952120621,-0.17778541185618213,-0.7710308573942787,-0.0862506732322843,-0.6801486351293411,-0.3086742550562971,-0.9508749256536029,-0.6655358885225644
12.0,7.0,0.010171846841746657,0.2071872226099798,-0.8568902706757691,0.2673693929368315,-0.21080463055595255,-1.1324401008990248,-0.3610538264104102,-0.6655358885225644
7.0,2.0,0.01981044202595572,0.05809563754958336,-0.7661482295381303,-0.7794875740555512,0.5903958839502643,0.14422043894784686,-1.2190597095793254,0.4503063932568429
11.0,0.0,-0.4676919164812954,0.07120134880897755,-0.8499213477130316,-0.34292529045164266,-0.22052308132056608,-0.8587596415015746,-0.038943823916894146,0.07835896599704045
8.0,3.0,-0.1685274573194383,0.01611432153108261,-0.6941801918390219,-0.3958605832115103,0.44947834786336993,-0.5896136027256725,-0.6376691934139961,-0.293588461262762
12.0,1.0,0.18035104334569274,-0.24971552968703448,-0.8551617578824589,0.5872893744710319,-0.8050593111333428,-1.0777074476810162,-0.25744245654581405,1.1942012477764479
0.0,7.0,-0.9223024874982328,0.6234161164427774,-0.8447549187223118,0.39739939986150663,-0.4523367157353151,1.7166021873316597,1.197996838906187,-0.6655358885225644
11.0,4.0,-0.15922608242912628,-0.08164530393165892,-0.7370420360412386,-0.4609525275063475,-0.00128626554237532,-1.069057936226671,-0.9712516376446941,-1.0374833157823669
8.0,6.0,-0.026173715502342043,0.05545320829350664,-0.7120339172758268,-0.4154035546664614,0.48577961983707296,-0.8014449068862979,-0.9946300654869302,-0.293588461262762
7.0,2.0,-0.1412335167797406,0.11864342867573252,-0.8124629087243439,-0.5474340232361313,0.1593540088609402,-0.0017993884225533528,-0.7284627617852572,0.4503063932568429
12.0,7.0,-0.42740605069635684,0.18255317956364991,-0.8727461094764106,0.2624451796568441,-0.20165785336572828,1.2636164604240838,0.08736073582467702,0.07835896599704045
7.0,0.0,-0.024895425480061295,-0.0026946055047033513,-0.7844555637792994,-0.1727321689620681,-0.5366585679576963,0.534961825753004,-1.113954112309782,1.5661486750362503
11.0,7.0,-0.36163500440254537,0.11110494346634825,-0.8418914378036899,-0.9896899284450257,0.9808489352579677,-1.078992388137587,-0.24365120076723515,-1.4094307430421693
8.0,1.0,0.0377635659576534,0.27827905458208635,-0.7547735621349232,-7.694083249965011e-05,-0.28569386880091474,0.10362702338702881,-0.7728905811155445,-0.6655358885225644
7.0,7.0,-0.23264331334018762,0.08106193449359367,-0.7930796563928737,-0.0862506732322843,-0.04330427325996866,-1.0808386385688364,-0.7460287296430818,0.4503063932568429
11.0,4.0,-0.1703242664789807,-0.11957059725113017,-0.7310522388753219,-0.09763791644225561,-0.6761469201086181,0.610139715701249,-0.8910250815387726,-0.6655358885225644
1.0,2.0,-0.04829234835479301,-0.0449660638334074,-0.7398318129133018,-0.6246826190659382,0.30284407603258523,-0.1761526270402804,-1.2016933020290428,-1.7813781703019718
4.0,4.0,-0.0035161091018000024,-0.21170638401843622,-0.779225933012962,0.435254289451412,0.04902100900385875,-0.5011199755531289,-0.8736142636827376,0.07835896599704045
10.0,4.0,-0.4382285714858569,-0.16891458950875793,-0.9528451032144412,0.015003462337462636,0.8296412748320707,-0.041193020724322335,0.6727572581231123,0.07835896599704045
7.0,2.0,-0.2574890551743608,0.03378399951422595,-0.8303201648756625,0.00438562745248916,-0.8656567100185795,-0.7130236045424595,-0.4994029672757008,-1.0374833157823669
3.0,3.0,0.02609862428645293,-0.006809350030143602,-0.7177885334514844,-0.20089251365699756,0.08732313848792339,-0.8315242962344028,-1.0645267548767414,-0.293588461262762
7.0,7.0,-0.24810232981056501,0.09830617375291761,-0.7613402032142476,-0.6788489651458028,0.40345862512505337,0.2838917052657663,-0.8009785128281723,-0.6655358885225644
11.0,4.0,-0.4262920130719057,-0.010262252596973886,-0.8589485917030917,-0.5078864353312302,0.08589395455195081,-0.12168144688082512,-0.06065994277960207,-0.6655358885225644
10.0,0.0,-0.9982466423870611,-0.8112712205633422,-0.9634175396084987,-0.019466030622451225,0.8936687151636413,-0.15067826248859406,2.015559787567174,1.9380961022960528
0.0,4.0,-0.30056554832243154,0.2136602591894523,-0.6007826583147285,0.014234054012464359,0.2593968843790193,1.735179890041133,0.2044743493887106,-0.293588461262762
10.0,1.0,-0.6536311734290032,-0.5610529391712142,-0.9564538740392613,0.4203277679464492,0.07674717736172632,-0.34880496222865554,1.2395909206073106,1.5661486750362503
1.0,0.0,-0.1782635334506819,-0.14284362666987926,-0.8317428632348736,-0.3010694775717472,-0.2982706874374732,-1.012221043901905,-0.531608879810344,-0.6655358885225644
1.0,1.0,-0.22726476378362748,-0.22054747730964042,-0.8439161904327468,-0.24921135646687687,-0.39459768472202383,-0.8068203405917015,-0.32459657058813446,-1.0374833157823669
7.0,0.0,-0.160400164702306,0.027999261344507254,-0.7805822101002174,-0.2718319612218203,0.023724453337144347,-0.7428497473635629,-0.962023154471838,1.1942012477764479
0.0,0.0,0.34880885218825375,0.4644432813219528,-0.8858217923201882,0.4364853427714088,-0.5249392596827211,1.7493911228526093,0.35381092892906124,1.1942012477764479
7.0,0.0,-0.17204168337107872,0.20129000851867906,-0.7940586644382923,-0.320766330691698,-0.26168357867657566,-0.7191553752793024,-0.7065367622340984,1.9380961022960528
4.0,2.0,-0.9625750103739901,-0.9797708566881383,-0.9990783699763602,0.010387012387474082,0.8382163784479062,-1.020349168812642,2.356797873757343,0.07835896599704045
8.0,3.0,-0.11748084199035724,0.28186173253605595,-0.7572425412267223,-0.26321458798184183,0.20308703730170063,-0.054338069650106596,-0.7183108169244653,-1.0374833157823669
4.0,4.0,0.5445914487126733,0.9491823746001371,-0.5857949947598464,0.5775948295760562,-0.2153780191510648,-1.052600679496818,1.4582285649021187,0.07835896599704045
4.0,0.0,-0.716385201782413,-0.7989355058779128,-0.9778646815796016,0.28306532276679275,0.33171359153923086,-0.2948607197400515,1.7164023455284354,0.4503063932568429
7.0,1.0,-0.17264892030707935,-0.14257732215523833,-0.8101545043679245,0.02500577056243758,-0.903958839502644,0.4856729308124706,-0.6868975405330965,0.8222538205166453
7.0,2.0,-0.2091456552919485,-0.012369366186044561,-0.8143059414459257,-0.12225898284219416,-0.630413034157496,-0.3544188937312635,-0.6809118901235872,-1.0374833157823669
1.0,1.0,-0.21557756373545056,-0.23234344947552343,-0.8326853842647601,-0.4526429175963683,-0.016721452050878938,0.5738563989351787,-0.3982944983708182,-1.0374833157823669
5.0,5.0,-0.26726845793159926,0.12663159781947675,-0.7350957755534604,0.009309840732476982,-0.30312991281977997,-1.004825433313117,-0.3971288415184545,-1.4094307430421693
7.0,7.0,-0.2577610347330854,0.08057839568090719,-0.7900531114322992,-0.16119104408709695,-0.5580963269972845,0.21408155567460568,-0.7149233318850134,-0.6655358885225644
4.0,7.0,0.6972554422999302,0.9933843760102268,-0.5673075879073903,0.9609140570900978,-0.9273974560525939,-1.0542407728718421,1.769896542859127,0.8222538205166453
4.0,1.0,-0.7565697946866173,-0.9445693030891195,-0.956275461179802,0.770562437485574,-0.5738173502929826,-0.4728784134263526,1.8405060918261889,0.4503063932568429
6.0,1.0,-0.30394213213645827,0.053788457200883766,-0.8468377897246555,-0.7717934908055705,0.5761040445905385,-0.0698268793936947,-0.316054897460216,-1.0374833157823669
0.0,4.0,-0.44217426737070953,-0.23269003381651565,-0.5544259512822933,0.42248211125644386,-0.4989281120480207,2.0659036450636514,0.7104316715625185,0.4503063932568429
2.0,2.0,0.004271663387059421,0.28984900566868665,-0.8629662873584997,-0.9756866969300607,0.9548377876232672,-1.0133423739456688,-0.22287543136827054,0.07835896599704045
10.0,7.0,-0.9413213512243395,-0.9399517324670892,-0.9902091904825051,0.9155189659152112,-0.843075603830213,0.877973366614138,2.2326251590739163,0.07835896599704045
11.0,7.0,-0.18410322321592942,-0.1049405876998456,-0.7284891484167676,-0.863506963145341,0.7464627697584676,0.03396638903249054,-0.8736985478588457,-1.4094307430421693
7.0,2.0,-0.17179061165154874,0.15725327952683266,-0.7711408919309757,-0.26336846964684146,-0.3683007003001286,0.7643474078051943,-0.8567047020809511,0.07835896599704045
7.0,7.0,-0.18142650874830502,-0.00567437263562931,-0.8028703494423275,-0.1594983457721012,-0.5612405316564242,0.44640421793875207,-0.7989198797477283,-0.6655358885225644
12.0,4.0,-0.3104170609422442,0.1719138648300056,-0.7108750382451516,-0.0862506732322843,0.5140774617693296,-1.3930105071406966,-0.5202649715409243,0.07835896599704045
4.0,1.0,0.21957654976857666,0.5603864462653827,-0.6542974489012146,0.3932445949065171,0.1270544519079604,-0.3846467630780593,0.20966579946819613,0.07835896599704045
4.0,7.0,0.7738545720828842,0.9299240809733806,-0.5235838927601308,0.5472801415711319,-0.1590681720737459,0.9161142478033513,1.9875419908880045,0.8222538205166453
0.0,0.0,0.5715636507745887,-0.8477041462063917,-0.9181261647061161,0.13149188274217138,0.04158925253680135,1.8056806537785828,1.3054231579866187,1.9380961022960528
4.0,4.0,0.7579383052512463,0.8656416232200335,-0.5665137701236729,0.09825344310225437,0.67500357295984,-0.9247348318380084,1.6562465647182212,-0.293588461262762
7.0,7.0,-0.0917686076041142,0.11634568571672577,-0.7755914555604271,-0.0960990997922595,-0.679005287980563,-0.6914835990767159,-1.012988928333509,0.07835896599704045
7.0,7.0,-0.12562063160023373,0.047218263465685695,-0.8104368921794458,-0.5834423328460413,0.22623981706445595,0.10547789960446333,-0.8059228313373469,0.07835896599704045
4.0,0.0,0.3921059037665615,0.5537413490867213,-0.6139959179598431,0.5751327229360621,-0.21080463055595255,0.04889460098227572,0.5630326807298802,1.5661486750362503
4.0,4.0,-0.9805554665205178,-0.992966024807238,-0.9981386321531139,0.09471416480726358,0.6815778190653135,0.6814007507105613,2.394289286449092,0.4503063932568429
3.0,5.0,-0.028315946123178337,-0.21590830258692872,-0.7437311198182766,-0.38093406170654753,0.42175217950550237,0.5928420187798366,-0.9043108292950672,-0.6655358885225644
7.0,2.0,-0.028336239754599313,-0.045869475500780355,-0.7896118814464876,-0.053935523582365086,-0.7573245676718594,0.2584493531636242,-1.051768080431385,-0.293588461262762
7.0,1.0,-0.2267388970638471,-0.09472088076176055,-0.8392335634934691,-0.8047241671154881,0.6372731170501644,-0.8056534558598827,-0.45470016449112566,1.1942012477764479
7.0,2.0,0.032159198505400166,0.006724525875956733,-0.8044458656827751,-0.97199353697007,0.9479777047305988,0.602088095671866,-0.933940376894225,-0.293588461262762
10.0,4.0,-0.8125573337854068,-0.30633879747329307,-0.9227353493942556,0.18827421712702952,0.5077890524510502,-0.9457686705791065,1.051781412226461,-0.293588461262762
4.0,7.0,0.3527664021498562,0.9878905015936568,-0.5741128244804711,0.5554358698161117,-0.174217521795055,-0.9604995798789838,1.4325104739207646,-0.6655358885225644
4.0,0.0,-0.47191400390242977,-0.7904603588466501,-0.9533041052737163,0.6408401938908979,-0.33285693868800914,-0.9520867286993252,1.3173552376165056,1.5661486750362503
11.0,2.0,-0.21807037097341864,-0.05047634802327006,-0.7333850243685078,-0.9369085173501577,0.8828069172502502,1.1363710755833634,-0.8668766136592334,-1.7813781703019718
3.0,5.0,0.06010435412735382,-0.10513683005085273,-0.6807092771859165,-0.11995075786719989,-0.06302701157639001,-0.5820844219824779,-0.6844064779741568,-1.0374833157823669
4.0,2.0,0.21252857722681773,0.9530800445115977,-0.5846150989637664,0.6102177425559747,-0.27597541803630143,-0.8593824403180145,1.2471272431538762,-0.293588461262762
0.0,4.0,0.5679762746111614,0.7658226751985433,-0.9384701936395675,0.2469031314918828,0.023724453337144347,1.6781323351357975,1.288320855272429,0.4503063932568429
1.0,4.0,-0.12441180047442413,0.01611432153108261,-0.7691865939406721,-0.8158036469954604,0.6578533657281691,0.10176602334704911,-0.9833447425486801,-1.0374833157823669
1.0,1.0,-0.22398625084324097,-0.21983514205251453,-0.8399678688519805,-0.6660767869508347,0.379734171787909,0.14100382335402847,-0.3553751009569913,-0.6655358885225644
9.0,4.0,-0.9892950756547039,-0.9476463891185796,-0.97396524461962,0.242440563206894,0.4071745033585821,-0.5296313158490839,2.2222178805490675,0.07835896599704045
2.0,1.0,-0.011163128545822465,0.3315372665400298,-0.8495192984698541,-0.4677233207663306,0.011290553094183142,-0.7062985785625051,-0.26417683178791296,0.07835896599704045
4.0,1.0,-0.6533621807421003,-0.9405638657138574,-0.9947341364456153,0.359698391936601,0.1893668715163639,-0.6821926093683855,-0.32037728495764944,0.4503063932568429
1.0,1.0,-0.2746846027403167,-0.2425628918698769,-0.8568400836808718,-0.18719704547203186,-0.509789909961412,-0.5763614589479991,-0.1648104066571642,-0.6655358885225644
7.0,2.0,-0.10287925755435767,0.11853586079950129,-0.7820041119551657,-0.29506809263676226,-0.3094183221380593,-0.30888798938856915,-0.9650291526989199,-0.293588461262762
4.0,2.0,0.07727755886334897,0.5135261852123725,-0.5306723251875484,0.825344310225437,0.023724453337144347,0.13905107107489362,0.916828894652614,-0.293588461262762
7.0,0.0,-0.0924037776227693,0.007068829395739051,-0.7984931948197359,-0.24459490651688842,-0.4031727883378591,-0.825439995517809,-0.9441791141678342,1.1942012477764479
3.0,3.0,0.18249470843905513,-0.009316028878528448,-0.7579317498726239,-0.0442409786873893,-0.2036587108760899,0.25683656902665786,-0.9883633741073304,-1.0374833157823669
4.0,7.0,-0.4454225646416977,-0.6339616168685311,-0.8991512823962904,0.9984611833500041,-0.9971416321280548,0.18243363586066666,0.759139822893488,0.07835896599704045
7.0,2.0,-0.20301982701217403,-0.003331189731786477,-0.7883750033678822,-0.3084557974917288,-0.2845505216521367,0.6913012355270869,-0.8491947309217667,0.07835896599704045
10.0,2.0,0.8981963898504257,0.01611432153108261,-0.5814163032367876,0.23336154497191663,0.4240388738030585,-0.5837393316148475,1.388853665397406,-1.0374833157823669
0.0,1.0,0.6198563808196975,-0.8430083853147903,-0.7681875967933217,0.5451257982611375,-0.7267400314420467,1.5916795642813248,0.9228413655834036,0.07835896599704045
1.0,2.0,-0.27515881064038217,-0.1841395274897829,-0.8294773936229282,-0.5206586135261981,0.10961840788909516,-0.4528730605480226,-0.3960368684911038,-2.1533255975617744
12.0,4.0,0.12907095803200574,0.2033622253339089,-0.8527386017263477,0.21797337847195508,-0.11905102186651417,1.0160945129538688,-0.35829334097202986,1.1942012477764479
7.0,7.0,-0.24321291416861235,0.01611432153108261,-0.8128420748835867,-0.9370623990151571,0.8830927540374447,0.6799171064582897,-0.621859362709535,0.07835896599704045
3.0,5.0,0.09119027078595643,0.03650031629240891,-0.7920717701171028,-0.3690851735015772,0.39974274689152467,-0.9342828564114782,-0.9878337739113646,-1.7813781703019718
4.0,4.0,0.4722498900913352,0.4933132324794842,-0.6298399095803403,0.6976225282757562,-0.43833071316278405,-0.6875649798878185,0.48253057599258536,0.4503063932568429
4.0,2.0,-0.3736896772584757,-0.876334919035233,-0.8589957273142095,0.4935754404862662,-0.05931113334286131,-0.8918003428048316,0.9141499387021381,-1.0374833157823669
1.0,7.0,-0.24436967729927372,-0.22734148815020583,-0.8404771011236015,-0.705162729860737,0.4523367157353151,-0.13289186704830255,-0.3221735062533496,-1.7813781703019718
0.0,2.0,-0.46426414881303124,-0.01576934531576879,-0.8839288655571936,0.026390705547433946,0.23681577819065303,2.473421884752348,0.16086722738508824,-0.293588461262762
7.0,7.0,0.03313761859224451,0.17669018163421457,-0.7880207782731253,-0.5797491728860505,0.21937973417178802,-0.028185078986253845,-0.8918166051329419,0.07835896599704045
1.0,7.0,-0.12847946651257025,-0.0693584306658106,-0.770586839620245,-0.8881280295452796,0.7921966557095896,1.0322559703447811,-1.0386800154198892,-1.4094307430421693
4.0,4.0,-0.4546272372628992,-0.9646818222745698,-0.8919147046292506,0.7263983996306844,-0.4917821923681578,1.261770534152479,1.2698680939952773,1.1942012477764479
1.0,4.0,-0.16005781990502166,-0.09803458213379024,-0.7458205961330777,-0.07040086173732396,-0.7267400314420467,1.2243676233575873,-0.9735535936180891,-1.4094307430421693
4.0,1.0,0.9076235771337302,0.9126777867227052,-0.5273795029976442,0.5208124951911983,-0.1099042446762899,-0.5175003686187974,2.1042649242795406,0.07835896599704045
2.0,1.0,0.036425236865823774,0.28267755978025333,-0.858219700912531,-0.9002846810802493,0.8147777618979564,-0.6463589811659824,-0.26434248455651865,0.8222538205166453
4.0,0.0,0.5677849607839867,0.7787303354075232,-0.5214296782189415,0.4386396860814037,0.04273259968557941,-0.840176834375646,1.5895651734297307,1.5661486750362503
12.0,0.0,0.0331144063642963,-0.39412460237736313,-0.8938267006873539,-0.26182965299684535,0.772188080605974,-1.1244859434815677,0.13749993076316838,1.1942012477764479
9.0,0.0,0.9858308408862086,0.930317432759405,-0.6516479945156792,0.3298453489266755,0.24481920823209946,-0.22606682072719966,1.740111658857567,0.4503063932568429
4.0,4.0,-0.9369691148859219,-0.956560095279181,-0.9908366859978207,0.5574363314611066,-0.1779334000285837,-0.2747891963117906,2.251614726890224,0.8222538205166453
1.0,2.0,-0.07239959587020095,0.010110036736839634,-0.739119332526393,-0.7933369239055166,0.6161211947977703,0.13816698439680244,-1.1855740834406174,-1.7813781703019718
2.0,1.0,0.009324803088433642,0.23369157108987548,-0.8661873073213314,-0.20135415865199657,-0.48349292553951706,0.7563187790200254,-0.2601405251957256,0.4503063932568429
7.0,2.0,-0.15448668661787757,-0.054226392012111324,-0.8106626290760308,-0.9185965992152034,0.8487923395741033,-0.10987173895912293,-0.7689283363779628,0.07835896599704045
8.0,6.0,-0.1855649748981918,0.061398817836157304,-0.7403567438146245,-0.501115642071247,0.6449907103044159,-0.2863678349500114,-0.9458766161430034,-0.6655358885225644
4.0,4.0,-0.8724094095516117,-0.9683377709296459,-0.9970945681695995,0.14734169423713173,0.5838216378447905,-0.2493829221989232,2.2217645550005467,1.1942012477764479
2.0,2.0,-0.04627953227721193,0.2856729140583456,-0.8606737225609505,-0.5417404016311456,0.14877804773474357,1.187061150566353,-0.24070106360030008,0.07835896599704045
4.0,7.0,-0.3559025899570627,-0.45362954089192675,-0.997824916093615,0.1671924290220821,0.5469486922966984,-0.6313045278755313,1.1411935448434811,0.07835896599704045
9.0,2.0,-0.8984807246457515,-0.9189178675967645,-0.908403967283354,0.6408401938908979,-0.33285693868800914,-0.16491314679730476,-0.32037728495764944,-0.6655358885225644
