Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
6.0,-0.008543553937064186,0.137280581220123,0.009861312193116367,0.3005615816601279,-0.8440000000000001,-0.9328406485670346,-1.09019463744854,-0.6700004722796813,8.0
4.0,-0.343319096770871,-0.02195713771036134,-0.0801011904406278,-0.7316716670513116,0.5014285714285713,-0.8592857057813236,-0.6075743217709184,0.44745925834126515,7.0
1.0,-0.008982930458593219,-0.021765161448674686,-0.2359197889027168,-0.17209016078159844,-0.5377142857142856,-0.6912654106105087,-0.8725939070072967,0.8199458352149139,7.0
7.0,-0.17555823003688842,0.10907100128009173,-0.2001931820439936,-0.44780367720593894,-0.02571428571428558,0.744885173573145,-0.7617527942018777,-0.6700004722796813,7.0
7.0,-0.04175807492338346,-0.09944655160604399,-0.04825036015019235,-0.1876298176782828,-0.5088571428571429,-1.0456448347943663,-1.1334635663528432,-0.29751389540603246,7.0
7.0,-0.23496955137255504,-0.14235334991308168,-0.35072698301529737,-0.842141703207939,0.7065714285714289,-0.1841034740463532,-0.4162685908283198,-1.7874602029006277,1.0
0.0,-0.48181387156869904,0.20048760606211857,-0.4390083588294049,-0.015924301869374546,0.3151428571428574,2.045288644802559,0.10150056321938483,0.44745925834126515,12.0
5.0,0.14407577130357674,-0.5303518997242095,-0.2213664014030765,-0.23486422032464027,0.15028571428571436,-0.4648793196256989,-0.09446079514679717,-2.1599467797742764,5.0
2.0,-0.1750551779658468,-0.6135263635329651,-0.8198942357298911,0.9146088160627741,-0.8414285714285714,-0.7960558072102895,0.8834878439891125,-0.6700004722796813,4.0
2.0,-0.7798690968515269,-0.8268088626531704,-0.8909418825999702,0.08023694130317716,0.7080000000000002,-0.8435159890355083,1.7708850224561556,-0.29751389540603246,4.0
0.0,-0.6033127492938524,-0.30952124849779883,-0.8671754168044745,0.9621509346872839,-0.9297142857142857,-0.23975257479497453,-0.35469078120527775,1.9374055658358604,10.0
7.0,-0.042001906632130215,-0.1989876052015045,-0.2075343748920504,-0.17485960458496808,-0.5325714285714285,0.1280266130825878,-0.7556343892280402,0.44745925834126515,7.0
4.0,-0.43631806678401375,0.2876678306311953,-0.6903325918799097,0.43041772444034154,-0.5137142857142856,-1.0719459119623667,0.50440326682482,1.1924324120885628,12.0
0.0,0.0005427060503611081,0.2932784051857984,-0.47310013471179424,-0.10562350950073074,0.008428571428571452,-0.7813308126685851,-0.17264876458542694,0.44745925834126515,2.0
6.0,-0.06553197846819969,0.15554180286110753,0.3278568273324134,-0.34994999615355027,0.3640000000000003,-0.9348715743204464,-0.5851905278004073,-1.04248704915333,8.0
7.0,-0.19569530140540836,-0.10701598488587316,-0.21833150909812382,-0.825371182398646,0.6754285714285717,0.4382909806166053,-0.7084828702235785,0.8199458352149139,7.0
7.0,-0.42756502377499117,-0.9846079248245416,-0.6337180809164996,0.4351873221017002,0.04885714285714293,-0.9222119585656918,1.3383002439391978,0.07497268146761635,4.0
5.0,-0.18361618301591454,-0.0953230887453379,0.2351259026794541,0.030848526809754695,-0.3431428571428572,-0.8785718480774689,-0.7069668726045983,-1.04248704915333,3.0
4.0,0.02972545325788034,0.294382377302544,-0.41618841664306305,-0.7690591583967998,0.5708571428571432,-0.18069049469819726,-0.2733717879493615,0.44745925834126515,2.0
1.0,-0.24769689929560645,-0.16702501112204338,-0.12769126457545155,0.07100546195861224,0.008428571428571452,0.9760537895431539,-0.6806982515706046,0.07497268146761635,7.0
4.0,-0.3121578285086859,0.5283216080077491,-0.0017992544936481503,-0.20332333256404345,0.6631428571428573,3.8815962444164613,-0.048050501622406185,0.8199458352149139,0.0
7.0,-0.5159807029001244,0.022924561484975348,-0.4648377261308819,-0.6638202938687592,0.37542857142857144,-0.6179604930260975,0.1296809968161,-1.414973626026979,11.0
7.0,0.9716599834221258,0.7519020897806266,0.5825494288683055,0.3822601738595277,0.14714285714285724,-1.0767880112139998,1.5852665213572,0.8199458352149139,9.0
0.0,0.5561253058373385,0.8640867588178855,-0.29678369352105827,-0.21870913147165172,0.6917142857142857,1.6745585302078958,0.9506590999714366,0.8199458352149139,0.0
6.0,-0.24159276971944021,0.14488833968494808,0.17274361152717388,-0.5165781983229478,0.6734285714285715,0.06460259091076036,-0.6689039562881659,-1.414973626026979,8.0
4.0,-0.22783273950330285,-0.20708651790671295,-0.3521027386523724,-0.17978306023540258,0.008428571428571452,0.6358583914289357,-0.36762866590383486,-1.414973626026979,1.0
2.0,-0.980325766057309,-0.8234612547032965,-0.7675401762377959,0.7287483652588662,-0.4962857142857142,-0.19689609548324633,1.8770944672690955,-1.04248704915333,9.0
4.0,0.9694532601130719,0.9426413023468858,0.9953970800883716,0.15331948611431656,0.5722857142857145,-0.6610739653757532,2.2847183330834175,-0.29751389540603246,10.0
6.0,-0.5595438558804469,0.05019871191743275,0.2219649760907103,-0.20778521424724972,0.10000000000000009,0.16129867096192163,-0.06985474843863596,-0.29751389540603246,5.0
7.0,0.6642902611529597,0.4632758429373003,0.9449891579184269,0.1516270482344797,0.5754285714285716,-0.9739423433714458,1.3328517413804823,-0.29751389540603246,10.0
7.0,-0.24180644585108646,0.34839252845215274,0.19925834870061654,0.6307408262174012,-0.8857142857142857,2.7322359569631383,-0.3661857790531418,0.07497268146761635,0.0
2.0,-0.9290205602293258,-0.8071786551557597,-0.8245480496961912,0.4350334641126239,0.049142857142857155,-0.8732246538833913,1.8522882460518209,0.07497268146761635,10.0
1.0,-0.1616814714669208,0.10450825528858254,-0.3372680066551579,-0.7870605431187014,0.6042857142857145,-0.8333304931529932,-0.541330164197077,1.1924324120885628,7.0
4.0,-0.04824076974491853,0.09417569601080467,-0.2269901172832185,-0.4291868605277328,-0.060285714285714276,0.042836841087284624,-0.8433066268134788,-0.29751389540603246,7.0
0.0,-0.4306188542310909,0.02851142468693113,-0.4408379003810785,-0.6085852757904454,0.27285714285714313,0.8306281252987484,-0.040971282655168355,0.07497268146761635,11.0
7.0,-0.28607013376571566,-0.25800586165530637,-0.4156798936040137,-0.6581275482729441,0.36485714285714277,-0.6934652819032122,-0.1507911450147833,-1.414973626026979,1.0
3.0,-0.04979715566396947,0.02154951862595955,-0.1547384945904734,-0.3554888837602892,0.37428571428571455,-0.7485342535084449,-1.0327113750597547,-0.6700004722796813,3.0
7.0,-0.008269856667161402,0.2640178518198171,-0.4227067540309274,-0.27409800753904157,-0.3482857142857143,1.4884297894511116,-0.30007420896475673,-0.6700004722796813,2.0
4.0,-0.25382428941970936,-0.5764691742173358,-0.46299806213533845,0.4319563043311023,0.05485714285714294,0.09331436822033268,0.320172512437937,0.07497268146761635,4.0
0.0,-0.2590394989550847,-0.18179417362082972,-0.3657400553752479,0.06377413647203634,-0.9757142857142858,-1.2006651479012964,-0.3327710149891456,-1.189254896515861,7.0
2.0,-0.24243927345723204,0.12847792811277015,-0.3303070353878802,-0.5096545888145241,0.08914285714285719,1.4239819451196323,-0.45148237906283234,-1.414973626026979,6.0
1.0,-0.19994686299703568,-0.7251854609143517,-0.770889010441409,0.874913454881145,-0.7677142857142858,-0.10040716520547283,0.9671998744693997,0.8199458352149139,4.0
7.0,-0.920799864420692,-0.04063887230947916,-0.46246404109714956,0.04377259789214549,0.7757142857142858,-0.9899009531825564,0.8659766146401384,0.07497268146761635,10.0
3.0,-0.21978420614332306,-0.0021585582570721185,0.08952728647182195,-0.25317332102469414,0.18428571428571416,-1.1991434119347262,-0.8728907754475197,-0.6700004722796813,3.0
4.0,-0.9164176684569462,-0.9847535208600634,-0.9590373565852425,0.35071928609893055,0.20571428571428596,-0.2573540286027155,2.226236858075757,0.07497268146761635,4.0
0.0,0.7246730317640366,0.36197672707012396,-0.8755287292338069,0.43857219786137414,-0.5288571428571429,2.3644480683744975,1.220219381628513,1.1924324120885628,0.0
3.0,-0.13407403960510667,0.03721038508718033,-0.04950974230799532,-0.6753596430494654,0.9682857142857144,-0.8112848387688455,-1.0687219649753492,-1.7874602029006277,3.0
3.0,0.2678700078152172,-0.11050876238549057,-0.13520420598853455,-0.5119624586506655,0.664857142857143,-0.48824683974416694,-0.6920650345246897,-0.6700004722796813,3.0
7.0,-0.2226398540414425,-0.12140417832870187,0.0537187691434875,-0.08269866912839463,-0.7037142857142857,-0.5526686959462785,-0.8248910317853638,-1.04248704915333,11.0
4.0,-0.055217605940166226,-0.5096885684887953,-0.7008223637178543,-0.06069697669051466,0.9697142857142858,-0.6279074291725082,0.5099017736087609,-0.29751389540603246,4.0
7.0,-0.42476765175361153,0.04791232921251254,-0.3473642512983399,-0.7315178090622356,0.5011428571428573,1.2762903413223348,-0.18581272865050774,-1.04248704915333,11.0
0.0,0.4306234504786164,0.8508828034804818,0.48606522241282124,0.8535271943995693,-0.728,1.1151052698694757,0.9520310663440225,0.8199458352149139,4.0
0.0,-0.24167674410714057,-0.09861854335121578,-0.1819349434743187,-0.3070236172013232,0.008428571428571452,-0.8823104373825496,-0.6953175695301447,0.44745925834126515,7.0
7.0,-0.13581169592326003,-0.8309701276543666,-0.9434771720149249,0.44426494345718903,0.03200000000000003,0.8979052776163694,1.4412436796575347,0.8199458352149139,4.0
1.0,-0.554899366987009,-0.573806267552784,-0.817917937765723,0.7487499038387571,-0.5334285714285714,-0.8892957832538239,1.1110541477356453,0.07497268146761635,4.0
1.0,-0.35157874526992494,0.12202451344460541,-0.34377139582849525,-0.2527117470574659,-0.3879999999999999,0.508231752382567,-0.282449635545477,-0.29751389540603246,11.0
4.0,-0.15838475508675187,-0.07140438730739995,-0.2800740310307299,-0.21763212554811906,-0.45314285714285707,-1.0728477802148255,-0.6701226882225395,0.44745925834126515,7.0
1.0,0.0075556398814558,0.35128650953574847,-0.3239340668763204,-0.845526578967613,0.7128571428571431,0.10350945427916187,-0.3450715008099874,0.8199458352149139,2.0
7.0,0.834045567125832,-0.8041189470084569,0.8605978999936246,0.10485421955535057,0.09085714285714297,4.374987767907859,1.7680010611817338,0.07497268146761635,0.0
7.0,-0.0996392244214519,0.08464824892000444,-0.1707787841036218,-0.594738056773598,0.24714285714285733,-0.8862333504172348,-0.9208191327546497,0.8199458352149139,7.0
7.0,-0.16845556294243136,0.1382091642081813,-0.12186251203977527,-0.23301792445572722,-0.4245714285714286,-0.028931997918104038,-0.8452254365082658,0.07497268146761635,7.0
4.0,0.027414249598714857,0.26922492191712166,-0.35223662064179784,-0.13901069313024073,-0.5991428571428572,0.7449954517853424,-0.41893046823087393,-0.29751389540603246,2.0
6.0,-0.27273363102171466,-0.24876305878825733,-0.21379828177210736,0.1320870836218171,-0.5311428571428571,-0.6743509133371616,-0.4578881953879294,-1.04248704915333,5.0
4.0,-0.22435375214227582,-0.13142546796374233,-0.36467389645765946,-0.16624355719670747,-0.5485714285714285,0.7562595467457868,-0.4110771604804022,-1.04248704915333,1.0
1.0,-0.05346074553267388,-0.12767555523049012,-0.45039258201975274,0.9704592660973921,-0.9451428571428572,-1.0575857935901516,-0.3599264241007981,1.1924324120885628,4.0
7.0,-0.07787262268701911,-0.36827339642287116,-0.5702122276329706,0.9286098930686977,-0.8674285714285714,-0.4736968440285367,0.10452675469326711,0.07497268146761635,4.0
2.0,0.14541505635179885,-0.17838933174784044,-0.6324724010431878,0.42103238710670055,-0.4962857142857142,1.0003271095998145,0.08214768348748784,0.44745925834126515,12.0
0.0,-0.40358264491354123,0.18965132912795069,-0.4537916875744923,0.06515885837372104,0.1645714285714286,1.687234598582629,0.0013988959315055954,0.44745925834126515,12.0
1.0,0.6122833288341332,0.8121376815129993,0.9186108731838467,0.12485575813524119,0.6251428571428574,-0.7337225548452919,1.6090520823954872,1.5649189889622115,4.0
2.0,-0.41826162808005884,-0.5590690760332606,-0.8895062590641128,0.11977844449573039,0.6345714285714288,-1.1289220750087696,1.0847146194227404,-0.29751389540603246,4.0
4.0,-0.13581169592326003,0.17973866914761327,-0.1499908094354786,-0.5759673821063159,0.2122857142857142,-0.09880830181904679,-0.5973079786128783,0.8199458352149139,7.0
1.0,-0.2074578058632054,-0.16123478196365282,-0.2940966789521525,-0.09746903607969826,-0.6762857142857142,1.2513525236627545,-0.5283025001013182,-1.04248704915333,1.0
3.0,0.286178231017272,-0.0898123965917682,0.1972726989961633,0.14454958073697988,-0.5542857142857143,-0.7370876066570349,-0.6066747330188841,-1.414973626026979,3.0
6.0,-0.10217081198958333,0.08066102682990484,0.25964277709329564,0.30286945149626887,-0.8482857142857143,1.2102443458583272,-0.756742842830433,-0.6700004722796813,8.0
2.0,-0.32797158677990645,0.005936115974520151,-0.22902522309109696,-0.7149011462420186,0.4702857142857142,-0.6162339914922405,-0.5159646084388517,0.07497268146761635,7.0
7.0,-0.9932358718461068,-0.8307414913761579,-0.9649673511054389,0.8513731825525042,-0.724,-0.8083469439406935,2.144654361461049,0.8199458352149139,10.0
3.0,-0.1082126461400259,0.055289214676051524,0.324293984550202,0.04423417185937373,-0.3679999999999999,-0.30629079148042543,-0.6344379803559312,-0.29751389540603246,8.0
4.0,-0.264994744723293,0.01645927606827091,-0.18533086918173924,-0.2700976998230633,-0.35571428571428565,-0.332579564250624,-0.6829862612755939,-0.29751389540603246,7.0
2.0,0.6672653127233248,0.9920864367892186,0.773742770389795,0.6976690514654975,-0.4385714285714286,-0.5947745072230539,1.726688062540774,0.07497268146761635,4.0
6.0,-0.21089707273304104,0.05330520657881044,0.12401790420052361,-0.2874836525886607,0.24800000000000022,0.3139391043716003,-0.8442834178084461,-0.29751389540603246,8.0
1.0,-0.555228389185551,-0.9339614806762909,-0.6175652242840504,-0.1274713439495344,-0.14371428571428568,0.17109911937741554,1.3452978734466874,1.5649189889622115,4.0
2.0,0.4255720056134751,0.9602160206741235,0.7278917547318191,0.6399723055619664,-0.3314285714285714,-0.536489629266258,1.406461717992054,0.07497268146761635,4.0
1.0,-0.11691317522625677,-0.20813911386410622,0.009948245516206766,0.19609200707746766,-0.6499999999999999,0.9247260019719918,-0.869159638123145,-1.04248704915333,3.0
0.0,-0.17248434561517045,0.052788151240849235,-0.2152228802078172,-0.353181013924148,-0.2014285714285713,-0.1649121934645948,-0.7769237037043157,1.1924324120885628,7.0
2.0,-0.7916955556506349,-0.727766456931781,-0.9244604523887343,0.0488499115316563,0.7662857142857145,-0.1651628699246991,1.7138109798751506,0.07497268146761635,10.0
4.0,-0.10547681646574125,-0.05800840464738588,-0.07944177118777596,-0.8299869220709286,0.008428571428571452,-0.3656011051619965,-1.0762626847445176,0.44745925834126515,7.0
7.0,-0.14083397389400587,-0.6123327760998392,-0.16468412621758866,0.6815139626125086,-0.4085714285714286,1.0005023886382418,0.030538227845940097,0.8199458352149139,4.0
2.0,0.3195917631373937,0.900544802730771,0.3791583172212529,0.5221170859296869,-0.11257142857142854,-0.3652769492251157,0.8595090421197916,-1.04248704915333,4.0
4.0,-0.7732944446595755,-0.7751486667384999,-0.8832530975413181,0.8275251942457114,-0.6797142857142857,-0.2940013817602622,1.6889631782425778,1.1924324120885628,4.0
7.0,-0.1916936140510529,-0.08460014376947145,-0.11412977544683889,-0.03500269251480881,-0.7922857142857143,-0.3054197825994032,-0.8696387640943295,0.07497268146761635,7.0
2.0,-0.11941796226307178,0.004726694284212796,-0.1948536463926257,-0.44780367720593894,-0.02571428571428558,1.0310616864808955,-0.8912883934089598,0.07497268146761635,7.0
4.0,-0.37196860300236645,0.027093430459295353,-0.4178608940256733,-0.4922686360489268,0.05685714285714294,1.154636238944304,-0.1653786845943748,-1.04248704915333,11.0
1.0,-0.061901298500944724,0.022386659149992383,-0.20199675771886416,-0.3887222094007231,-0.13542857142857145,-0.5323860735113909,-0.92654516977327,1.1924324120885628,7.0
1.0,0.9424194199505933,0.9540396960773034,0.953472081066522,0.45195784291099295,0.017714285714285793,0.5616060911774089,2.2111194908563276,1.5649189889622115,4.0
0.0,-0.0986417939191978,-0.012215282557239804,-0.23328652903736236,-0.3361027771367028,-0.2331428571428571,-1.1396811465064072,-0.8365169590157587,1.1924324120885628,7.0
1.0,-0.20153692576407423,-0.3366130856567966,-0.9532541985795375,0.42564812677898334,0.06657142857142873,-1.0786904786541116,0.8658103329954226,0.8199458352149139,4.0
6.0,-0.025614061271801214,0.31592810642819935,0.1600939670893402,0.0008462189399185416,-0.28742857142857137,-1.1650552342421072,-0.6146317212229014,-0.29751389540603246,8.0
0.0,-0.03282782648440352,0.02017871275817762,-0.20176697437584135,0.004846526655896577,-0.8662857142857143,-0.989949110992424,-0.9419454453265875,1.1924324120885628,7.0
2.0,-0.2892056881123153,-0.09888298959155695,-0.24597601820818638,-0.7184398799907685,0.47685714285714287,-0.21920939455608102,-0.5328828818769088,-1.04248704915333,7.0
0.0,0.3328554647236557,0.024968918702681808,0.4159749523349683,0.07608277559812304,-0.9985714285714286,-0.4363416546071736,-0.2249164143186947,0.07497268146761635,6.0
2.0,0.6117299416019231,0.7184171669926036,0.11838095609765209,-0.2462497115162704,0.7428571428571429,2.592050383918749,0.6904920826830053,0.07497268146761635,0.0
0.0,0.8888920454346247,0.9994235277652823,0.8719320062707054,-0.031002384798830773,0.9145714285714286,-0.7358297050149687,2.1043359757576683,1.9374055658358604,9.0
6.0,0.009129275037034867,0.16856903358376973,0.3344624978337658,0.27040541580121547,-0.788,-1.1375594514233696,-0.572268244226617,0.07497268146761635,8.0
1.0,0.48332251059822107,0.5638075302724821,0.6448693910903271,0.44564966535887374,0.02942857142857158,0.01850698046141967,0.7614263851675309,0.44745925834126515,4.0
7.0,0.35603785572982427,0.01448345381021321,0.4531232995454757,-0.5256558196784369,0.008428571428571452,1.0036838147832603,-0.13051379950623324,-1.7874602029006277,6.0
