Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,2.0,-0.4589157493765428,-0.5942821317735061,-0.8829391441210361,0.6006770793259983,-0.25857142857142845,-0.010251722353413184,0.64879908360353,-1.0254247389611681
11.0,2.0,-0.08252091411363816,-0.031128418221440857,-0.759194186547611,-0.01577287066246047,-0.8282857142857143,0.7390111910553712,-1.1648340986933672,-1.7700292543036273
12.0,7.0,-0.3407058644028784,-0.21506505858849279,-0.7390121341937815,0.17827190890205458,-0.045714285714285596,2.486484336848779,-0.5020595792172723,0.46378429172375
11.0,2.0,-0.073439924299887,0.025105213671011706,-0.736711925865083,-0.5789797645610525,0.21742857142857153,-1.1302274496628413,-1.206069363550252,-1.3977269966323977
7.0,0.0,-0.017499254040818202,0.1206402156948303,-0.7684673224866311,-0.46356851581134095,0.003142857142857114,0.8690462907959552,-1.058447260034861,1.9529933224086682
0.0,1.0,-0.144426086173301,-0.8363937458290257,-0.6850800792069178,0.3523120720166195,-0.3688571428571428,1.6354435197907764,0.5521336849573969,0.8360865493949796
4.0,7.0,0.8168986369152507,0.9832063711029468,-0.528814704366183,0.6232976840809419,-0.3005714285714285,-0.9750310211835643,1.996069164800395,-0.28082022361870906
7.0,7.0,-0.23004985574833292,0.03976759413573272,-0.7925794428078083,-0.08278833576979294,-0.4834285714285713,0.46826895707204125,-0.7353212846183935,-0.28082022361870906
1.0,7.0,-0.0554401377795426,-0.0455101095816427,-0.7325970347624303,-0.6708471185658228,0.3879999999999999,0.02822997366948747,-1.1999967911334188,-1.7700292543036273
4.0,1.0,-0.7584258351481896,-0.9724677526661509,-0.9793252256740109,0.8101100253904747,-0.6474285714285715,-0.9382521696204036,2.002059017585481,1.2083888070662092
4.0,2.0,-0.7550536221438727,-0.007437762529487024,-0.9449620092761889,0.9085942909902285,-0.8302857142857143,-1.1036686934857125,1.5780611159261337,-1.0254247389611681
3.0,3.0,0.23332232999273184,-0.004151311857675588,-0.7647627933194098,0.04285604370239304,-0.36571428571428566,-1.0359107229216928,-0.8527547454623275,-1.7700292543036273
11.0,4.0,-0.4088833809280291,-0.004465872144711169,-0.8458125859507333,0.06809263676233002,-0.984,-0.35626288846423493,-0.13914935763363284,-0.6531224812899387
5.0,6.0,-0.37818114848192785,0.37518574305157415,-0.7943308237340625,0.10840963299222928,-0.4874285714285713,1.1703136866122454,-0.1430484934155374,-0.28082022361870906
7.0,1.0,-0.1422628032231681,0.11946496024567121,-0.8067322605368072,-0.11317996460721691,-0.6474285714285715,-0.11947700995876993,-0.7219202394810134,1.5806910647374386
7.0,1.0,-0.27652841187686383,-0.051400699663681326,-0.7724226950372841,-0.43125336616142174,-0.05685714285714272,0.08351430378022758,-0.7295940246867682,0.46378429172375
10.0,1.0,0.7555294807266582,0.6393502454379296,-0.5786904121445858,0.23320766330691733,0.42371428571428593,-0.6252073692387604,1.225883964032525,0.09148203405252046
12.0,2.0,0.0883731722121115,0.27093395160791856,-0.7108916691720804,0.07132415172732176,0.15285714285714302,1.364386921920588,-0.6972225217078992,0.46378429172375
7.0,0.0,-0.1697469825486133,-0.04461322396840828,-0.7839975252215786,-0.7690236208355774,0.5702857142857143,0.42442250502553336,-0.8813791249072171,1.2083888070662092
8.0,6.0,-0.1288341903142859,0.10191356897297132,-0.7981023465951282,-0.4207894129414479,0.4951428571428571,1.025773546717286,-0.8101074720463222,-1.3977269966323977
12.0,1.0,-0.32912617022905755,-0.2869837626655424,-0.8712380434092496,0.5057320920212358,-0.6537142857142857,1.4325722998214625,0.06262293863340007,0.46378429172375
10.0,2.0,-0.820566065377742,-0.46726249026380673,-0.9820903369411297,0.9372162806801572,-0.8834285714285715,-0.27288734298132333,1.5321881048564325,-1.0254247389611681
7.0,7.0,-0.07322178372466492,0.10214781728334543,-0.7983633428698154,-0.5498961298761251,0.1634285714285717,-0.9674280258863478,-0.3299664778782853,-0.6531224812899387
4.0,7.0,0.7582222613485297,0.82300640478986,-0.49162142004064824,0.14964991921212611,0.5788571428571432,-0.08093835846816774,1.9146642905502194,0.8360865493949796
0.0,7.0,0.8618159418387004,0.8475644028952323,-0.9591111307838891,0.6399169039009005,-0.9028571428571428,2.5568200099725353,1.8549143038375044,0.8360865493949796
7.0,7.0,-0.32957282374185015,-0.00582590108736758,-0.7606238204097532,-0.7131645764407171,0.46657142857142864,-0.6697485760303412,-0.653664053933543,-0.6531224812899387
4.0,7.0,-0.40124167072708705,-0.3999720846406235,-0.9095235451410674,-0.03239209048241887,0.9168571428571428,-1.0121850423928536,0.50130345174149,0.8360865493949796
2.0,2.0,0.04461286929292374,0.31497796644559783,-0.8534222982641846,-0.9384473340001538,0.8848571428571428,-0.5631937671182423,-0.22302912637933975,-0.28082022361870906
7.0,4.0,-0.15887832303194227,0.1491586057448564,-0.7906115405014063,-0.5238901284911901,0.11514285714285721,-0.9289105264696701,-0.7728384222553563,0.09148203405252046
7.0,7.0,-0.17219010501714638,-0.18587807589136907,-0.8186087526906372,-0.47726398399630676,0.028571428571428692,1.0707650079597355,-0.547402264358981,-0.6531224812899387
3.0,3.0,0.2661586440597341,-0.0523200047981357,-0.7456165935863686,0.13410787104716482,-0.5351428571428571,-0.07329734895850304,-0.7957789669365413,-1.0254247389611681
4.0,0.0,0.2745837850313253,0.9825874249075208,-0.5183819769275777,-0.048549665307378476,0.9468571428571431,0.1978280915773547,1.5979560115404599,1.5806910647374386
7.0,0.0,-0.15258763302907263,-0.07544185784676305,-0.7617882807272567,-0.935523582365161,0.8794285714285714,-0.9975641957971298,-0.9915506165918918,0.8360865493949796
1.0,2.0,-0.11002504759966891,-0.023390961844815483,-0.7515338288349743,-0.27490959452181263,-0.3471428571428572,-0.8576582007341914,-1.1392728117537998,-1.7700292543036273
9.0,2.0,0.9931889741994062,0.9952603973231602,-0.5035266608596205,0.9622989920750946,-0.93,0.15778617415684082,2.3523919500302517,0.09148203405252046
7.0,4.0,-0.14699323572868894,0.10991864916084704,-0.7874879854291499,0.0060783257674850155,-0.8688571428571429,-0.3621401234849986,-0.8481146229386054,0.8360865493949796
5.0,5.0,0.010289957885690537,0.717592206895322,-0.7439700477089842,0.03870123874740328,-0.3579999999999999,-0.8436022086306135,0.1909264138744813,-1.7700292543036273
3.0,5.0,0.11145909816101485,-0.16941630600511293,-0.6793257833197868,0.2418250365468957,-0.7351428571428571,-0.31229931349579776,-0.6668458097226556,-1.0254247389611681
4.0,0.0,-0.29314686017660885,-0.5802222081344077,-0.8671401488901807,0.02054320227744877,0.8185714285714285,0.5660758887022836,0.38821948965044456,0.46378429172375
7.0,2.0,0.014845787251467124,0.1618067948304187,-0.8066579939121603,0.03054551050242371,-0.9142857142857143,-0.5592604064243912,-0.7528836227302451,0.09148203405252046
10.0,4.0,0.9639358886115645,0.9521571580293269,-0.4971664830978343,0.23936292990690178,0.41228571428571437,0.024619314948697686,2.2913338362562246,0.8360865493949796
7.0,2.0,-0.21425957572903176,-0.02710132956855349,-0.7395871349393637,-0.8901284911902745,0.7951428571428574,0.9029390935306034,-0.9137679989334498,0.09148203405252046
10.0,7.0,-0.4530751819979355,-0.09292777042349576,-0.7741115943615977,0.05762868354235606,0.749714285714286,-0.651717945598468,-0.34229366003207395,-0.6531224812899387
0.0,2.0,-0.46347182796593234,-0.015700592379434553,-0.8799386160181447,0.026390705547433946,0.2362857142857142,2.4859616140120764,0.1587686907238911,-0.28082022361870906
7.0,7.0,-0.25164190121195196,-0.08761662689747773,-0.8111554284308287,-0.665153496960837,0.37742857142857167,-0.18950510706172594,-0.5741616750251317,-0.28082022361870906
8.0,3.0,-0.244440870839031,0.21379669615186758,-0.7301241640024474,0.23228437331691953,0.028857142857142914,0.7914055738441839,-0.6642220018026073,-0.28082022361870906
7.0,4.0,-0.21861824085955717,-0.08510877696780328,-0.8128987927715995,-0.28875894437177796,-0.3214285714285714,1.0023900483302253,-0.611885326670819,0.09148203405252046
7.0,1.0,-0.16383081688434398,-0.15475256331367415,-0.7306116224607033,-0.3249211356466877,-0.2542857142857142,-0.4073535512277779,-0.879542728232761,1.5806910647374386
12.0,7.0,-0.35364997039215906,-0.22038660388814357,-0.8620765434093224,0.07747941832730643,0.14142857142857146,1.459910178075796,-0.025957934172265093,0.8360865493949796
4.0,1.0,0.3990640877372327,0.5784254231354307,-0.5235370159068093,0.8807417096252983,-0.7785714285714285,1.206471152321045,1.0777280361433068,0.46378429172375
1.0,2.0,-0.32160035755618677,-0.23073817969758625,-0.8724333972835191,-0.6890051550357774,0.4217142857142857,0.6516051160086163,0.0126246841732166,-2.1423315119748567
7.0,4.0,-0.14249919614573603,0.17916760917664587,-0.7507889809869245,-0.5562052781411093,0.17514285714285727,-0.781046211299229,-0.8858308324776275,1.2083888070662092
7.0,0.0,-0.09336669394573605,-0.17936129333896755,-0.7786366338711002,-0.597137801031007,0.25114285714285733,-1.0123064814711324,-0.8621999563656303,0.8360865493949796
9.0,7.0,0.8385979920292352,0.5954981392510266,-0.6569798159853111,0.14118642763714706,0.5945714285714288,-0.16396012784051336,1.0023115953733372,-0.6531224812899387
2.0,0.0,0.024622740394107945,0.3257944918402462,-0.8385681708754444,-0.5903670077710239,0.23857142857142888,-0.11008981153899645,-0.3107166223161818,0.46378429172375
11.0,0.0,-0.4214987436447555,0.025207252367648092,-0.8468981237085382,-0.6122182042009694,0.27914285714285736,0.08661936976016467,-0.11133398975545994,-0.48027245382871725
3.0,5.0,0.11312596036158906,-0.007437762529487024,-0.7742965138932898,-0.12472108948218807,-0.05457142857142849,-0.6262847614623601,-0.9377110330318567,-1.3977269966323977
2.0,4.0,0.03087916414578684,0.35389729280386817,-0.852565202440257,-0.7434792644456412,0.5228571428571431,-0.6356131729774441,-0.1777587305508185,0.46378429172375
1.0,0.0,-0.01244503075665715,0.06368031927781592,-0.7070867688965319,-0.06101408017234722,-0.7442857142857142,-0.8562070777987713,-1.031917349640419,-0.6531224812899387
1.0,4.0,-0.2498720515637851,-0.1837816293794905,-0.826461890141848,-0.9409094406401477,0.8894285714285717,-0.33743245792183296,-0.4121075243925236,-1.0254247389611681
12.0,4.0,0.059530773340487064,0.2522066490266164,-0.8952535166895997,0.1270293144571828,0.0494285714285716,2.2133193009221355,0.026022461541785637,0.8360865493949796
7.0,0.0,-0.09183378501124617,0.007135834796620388,-0.7915658701205709,-0.24459490651688842,-0.40342857142857147,-0.8253618548047693,-0.944564117530959,1.2083888070662092
2.0,7.0,0.15398965096122152,0.35886523537017156,-0.8243437150819708,-0.14888051088712773,-0.5811428571428572,-0.02718342972531025,-0.29309731200645245,0.09148203405252046
7.0,4.0,-0.11087612856711038,0.008389027158054008,-0.8025147199441673,-0.07578672001231046,-0.7168571428571429,-0.6959336523710857,-0.8408061169547253,0.09148203405252046
4.0,1.0,0.8110481861604502,0.8951907580902674,-0.5027015415702245,0.9883049934600296,-0.9782857142857143,0.0006674128334819137,2.0033671885902855,1.5806910647374386
7.0,2.0,-0.1433684540114638,-0.037885902153613205,-0.7991394656961751,-0.6222205124259443,0.2977142857142856,-0.573594730853434,-0.823998886676808,0.46378429172375
1.0,7.0,-0.20773052151730165,-0.15699674975902922,-0.832052049678746,-0.38293452335154254,-0.14657142857142857,1.3784144346087301,-0.447425896613632,-1.3977269966323977
7.0,0.0,-0.09420551377299902,0.15277986800051147,-0.7732564302348411,-0.04147110871739612,-0.7805714285714285,-0.2128016063458071,-0.9294452614809066,0.8360865493949796
7.0,7.0,-0.3084624988515149,-0.05409946522910347,-0.8084658143786819,-0.05208894360236971,-0.7608571428571429,-0.2650971930207604,-0.5118437355298104,0.8360865493949796
8.0,6.0,0.010005555148222545,0.29779995933369796,-0.7709128347931099,0.267677156266831,-0.7831428571428571,0.16759165587432973,-0.6997332098270483,-0.28082022361870906
5.0,5.0,-0.28234916026848766,0.1798580460225927,-0.731147672070287,-0.4497191659613756,0.5488571428571429,-0.7636209906545012,-0.6439385791175113,-0.6531224812899387
7.0,1.0,-0.15651594136254998,0.060081286330192274,-0.7839135041021708,-0.47911056397630214,0.03200000000000003,-0.3782858838898003,-0.8948877667957288,0.8360865493949796
4.0,0.0,-0.8920846826418976,-0.9891462844790544,-0.9807703993897675,0.8375009617604066,-0.6982857142857142,-0.19743756619028927,2.1864002356478194,1.5806910647374386
7.0,2.0,-0.18969873395554615,-0.17608290106129487,-0.7957837627584704,-0.2098176502269753,-0.46799999999999997,0.7620116187606064,-0.6741490371610289,-0.28082022361870906
1.0,1.0,-0.2406827444941596,-0.24523634957591156,-0.8422395896636637,0.0033084557974918383,-0.8637142857142857,0.9002835044595399,-0.2618278734852669,-0.6531224812899387
4.0,2.0,-0.028125911830477746,-0.41291011775359976,-0.9785690394204649,0.1287220127721782,0.6177142857142859,-0.2689423907089417,0.8251976831522753,-1.0254247389611681
11.0,1.0,-0.028663419260070433,0.10820480743854932,-0.7279418888415312,-0.4434100176963913,-0.03428571428571425,1.1159409370217115,-1.103826445669611,-0.6531224812899387
1.0,4.0,-0.2350444395863952,-0.1993339783478978,-0.8397911146984711,-0.1976609986920056,-0.49057142857142844,-0.7314705837621958,-0.32911125221284504,-1.0254247389611681
12.0,1.0,-0.3232291796260308,0.22692727380700872,-0.8941328347570799,0.29260598599676846,-0.258,-1.0887802824849244,-0.3299664778782853,1.5806910647374386
1.0,2.0,-0.28364638947596743,-0.23097556832936916,-0.8463256817383575,-0.5382011233361546,0.1417142857142859,-0.05925727396472656,-0.3299664778782853,-2.1423315119748567
7.0,0.0,-0.1813188919344818,-0.04398000760849963,-0.7530127195910553,-0.9426021389551436,0.8925714285714288,-0.3700410213917273,-0.9760793904598382,0.8360865493949796
2.0,4.0,0.029942119759013064,0.20065882480161878,-0.8592316122847207,-0.45387397091636517,-0.01485714285714268,-0.3216085714791088,-0.3098613938317141,-0.4664448367197485
4.0,1.0,-0.41361182828594556,-0.43683776833579535,-0.9984732085388478,0.6145264291759638,-0.28428571428571425,-0.7037019421942247,1.171739421688382,0.09148203405252046
2.0,2.0,0.04478642398000443,0.2639102434240057,-0.8665742986109948,-0.14811110256212967,-0.5825714285714285,0.5361853796715723,-0.18825788134380989,0.09148203405252046
1.0,1.0,-0.1191408808469937,-0.13873195494967872,-0.76184636444823,-0.766407632530584,0.5654285714285714,-0.9553965381168574,-0.9652625754363818,-0.6531224812899387
9.0,2.0,0.9920785946832529,0.839460079312863,-0.5885577642461959,0.329691467261676,0.24457142857142866,-0.6005952660181734,1.7809923680716766,-1.0254247389611681
1.0,7.0,-0.04353837145340467,-0.009792615783880687,-0.744230422800489,-0.11071785796722311,-0.6519999999999999,-0.7684538700015078,-1.2941567420136957,-1.7700292543036273
7.0,0.0,-0.18377348718780062,0.06559038321991828,-0.7848887314178635,-0.7593290759406016,0.5522857142857145,-0.5727125002224105,-0.8430845717028385,1.5806910647374386
8.0,6.0,0.009250497043755024,0.23090067163931227,-0.6890210160583444,-0.15349696083711617,-0.0011428571428571122,1.2119117471007732,-0.6871224047321804,-0.28082022361870906
4.0,7.0,-0.3699902841298237,-0.007437762529487024,-0.9692380101998056,0.992459798415019,-0.986,-0.3437115374018672,1.0695718866399047,0.8360865493949796
8.0,6.0,-0.02776351010585565,0.10992436091008595,-0.695183254810207,-0.232746018311918,0.1459999999999999,-0.5184304145971123,-0.8913960441444748,-0.6531224812899387
7.0,0.0,-0.21362074671284081,-0.18567845963210183,-0.8100017429053612,0.013618527352466048,-0.8828571428571429,0.5901235619024684,-0.554248501081471,1.5806910647374386
6.0,1.0,0.2632095303466073,-0.041976210533879676,-0.6478253128619812,-0.2898361160267753,-0.3194285714285714,-0.551343368348389,-0.36355090579785654,-1.0254247389611681
4.0,0.0,0.6762940806504723,0.7597613416459523,-0.5405853938102207,0.934908055705163,-0.8791428571428571,0.4874042435232284,1.4691426647327204,0.8360865493949796
0.0,4.0,0.40355165295951245,-0.924974617139032,-0.8588545441031783,0.36031391859659934,-0.3837142857142857,2.9433296044376855,1.0417553785167208,-1.0491480745464115
10.0,0.0,-0.6263417598046461,-0.18038496487817757,-0.9783694148769071,0.40817111641147963,0.09885714285714298,0.08841107103570627,1.0869234158326957,1.9529933224086682
4.0,0.0,-0.30628029811213264,-0.5021602529656161,-0.8352809455831676,0.2844502577517889,0.32857142857142874,-0.890812027829248,0.12111535383355028,1.9529933224086682
10.0,0.0,-0.23511428251543032,-0.03842008028776256,-0.9401725692778815,0.5908286527660229,-0.2402857142857142,-0.7040525041786547,0.3754348754834224,1.5806910647374386
0.0,4.0,0.09681381757597007,-0.6142395345149885,-0.6673582397155193,0.4768023390013081,-0.5999999999999999,2.0814813502339833,0.13689351601525232,0.46378429172375
10.0,7.0,-0.9076096344413598,-0.007437762529487024,-0.9006618330623156,0.7967223205355085,-0.6225714285714286,0.6006784181959685,1.0395039982452126,-0.28082022361870906
7.0,7.0,-0.07826002987213554,-0.00795481178140156,-0.8537728188655601,-0.20058475032699852,-0.4851428571428571,0.6126445696827711,-0.43802959526004626,0.46378429172375
5.0,6.0,-0.21034997898868468,-0.13099694876314127,-0.7633697085934343,-0.4681849657613295,0.5831428571428572,0.6227806339821101,-0.824479935802284,-0.6531224812899387
7.0,2.0,-0.20750281193843245,-0.20639249984898056,-0.7792600748739779,-0.4734169423713164,0.021428571428571574,-0.5044679139125617,-0.6836865409605377,-0.28082022361870906
0.0,2.0,0.8161558035970213,0.35613702540636893,-0.740814427049561,-0.08278833576979294,-0.5977142857142856,2.3673737413884024,0.5717109872928607,0.09148203405252046
4.0,1.0,0.49389762722473063,0.6452636638272891,-0.5968783426512221,0.6880818650457798,-0.4208571428571428,-0.6694727671318836,0.8144649525946469,1.5806910647374386
7.0,4.0,-0.264630528394309,0.016525562929308846,-0.7926452368427086,-0.2702931445718242,-0.35571428571428565,-0.3217713679589555,-0.6788585487955399,-0.28082022361870906
9.0,0.0,-0.5681606195804376,-0.5061893536472319,-0.8022344706614989,0.0988689697622529,0.6731428571428575,-0.11015465408288122,0.3574470631398042,1.2083888070662092
7.0,1.0,-0.2617357581411104,-0.03647198897180781,-0.7881487212122649,-0.1770408555820573,-0.5288571428571429,-0.24772137651727463,-0.7021123894921274,1.2083888070662092
10.0,0.0,0.9363825072464069,0.7528931032874207,-0.5175227132109832,0.9642994537200893,-0.9337142857142857,-0.9977526127931944,1.9136878498423673,0.46378429172375
0.0,7.0,0.03951599857355004,0.066447587319588,-0.7986937504525747,0.4414095560513964,-0.5342857142857143,3.9895117018798825,-0.9013520636969117,0.46378429172375
9.0,4.0,-0.611632962790631,-0.39519371239854684,-0.7572748156586389,0.8687389397553285,-0.7562857142857142,0.8076172027336554,0.21765904269299247,-0.28082022361870906
7.0,2.0,-0.05479434283028861,-0.0487722888947556,-0.7783319364513829,-0.7884127106255289,0.6062857142857143,-0.4035945558801502,-1.0653479268532764,-0.6531224812899387
8.0,6.0,-0.052841384765201393,0.2738591756567179,-0.7667030626318709,0.18411941217203975,-0.6279999999999999,-1.1626859435685326,-0.7507624067292428,0.09148203405252046
6.0,1.0,0.28557913452404926,-0.02468346181663461,-0.6378685147666527,-0.31614988074170947,-0.27057142857142846,-0.9540673957623418,-0.267236501053023,-1.0254247389611681
0.0,0.0,-0.17224799521970124,-0.1081973856569739,-0.5249926633211597,-0.053935523582365086,0.3854285714285717,1.544846962203653,0.707201804200908,1.2083888070662092
5.0,6.0,0.23155207175612458,0.32675143301136256,-0.8228970742837186,-0.20412402862198964,0.09285714285714297,0.5574205232993565,-0.2835565637380707,0.09148203405252046
1.0,0.0,-0.18487419564367968,-0.07791849099330284,-0.7650597446568344,-0.7291682696006769,0.49628571428571444,-1.0385599815545499,-0.9187134768539336,-0.28082022361870906
1.0,2.0,-0.26148359042801395,-0.20004770132901728,-0.828819564354181,-0.6659229052858351,0.378857142857143,-0.812294346610247,-0.36798671356485385,-2.1423315119748567
11.0,1.0,-0.021062150110900624,0.1169006203955405,-0.7221524723302124,-0.5535892898361159,0.17028571428571437,-1.1291079937079034,-1.0629088380036247,-0.28082022361870906
0.0,1.0,-0.8890382649475417,0.7851768535504626,-0.6262539765677949,0.17519427560206213,-0.040000000000000036,1.5984520065706742,1.4218882056354412,0.46378429172375
10.0,7.0,0.8122121693190429,0.6468920817283614,-0.5128783174447558,0.7842579056705394,-0.5994285714285714,-0.7047037038851184,1.6589258776528484,-0.28082022361870906
7.0,4.0,-0.18523173378106983,-0.03548929907743026,-0.770457386769918,-0.4246364545664383,-0.06914285714285717,-0.15061589281679677,-0.9236500377368259,1.2232441538687784
8.0,3.0,-0.09746329107982443,0.14116992412502682,-0.720516631760183,0.2590597830268526,-0.7671428571428571,-0.2572626109016604,-0.9575606816548939,-1.7700292543036273
4.0,0.0,-0.14997499813196002,-0.7862911982139619,-0.8646060793947307,0.18165730553204607,0.5194285714285716,1.295773146378394,0.6539135351644663,1.9529933224086682
9.0,0.0,0.9398068788658023,0.8949346639202724,-0.5190963514778305,0.022235900592444624,0.8154285714285714,-0.6099027806124119,2.0787096398442535,0.46378429172375
12.0,4.0,-0.3066207927399339,-0.20147437883390196,-0.7401253596283316,0.4637223974763409,-0.5757142857142856,1.1656945594809842,-0.5820093988516886,0.09148203405252046
4.0,0.0,-0.5127444769835137,-0.8509647140434989,-0.9588141363304471,-0.037777948757405366,0.926857142857143,-0.6445093135905664,1.4765369350911464,1.2083888070662092
7.0,1.0,-0.057387686907184765,0.18312317625016994,-0.747227767560458,-0.49911518042625214,0.06914285714285717,1.0542774564247157,-0.9696139848284285,1.5806910647374386
8.0,3.0,-0.004170624976892023,0.264178298157586,-0.7950350120343348,-0.06809263676232957,-0.1597142857142857,-0.9956646652715302,-0.6688534748645499,-1.3977269966323977
4.0,2.0,0.8383173712929282,0.9514217503544988,-0.5199261382818674,0.669769946910826,-0.3868571428571428,0.14137186732860194,2.0208171760500835,-0.28082022361870906
7.0,1.0,-0.10672594721267681,-0.04428201276227717,-0.7847987104469227,-0.28922058936677686,-0.3205714285714285,-0.982322256051916,-0.9671384167696921,1.2083888070662092
4.0,0.0,-0.7217318992602724,-0.8939482374125858,-0.9589840403962304,0.9826113718550438,-0.9677142857142857,-0.6333519131742107,1.747513696966156,0.46378429172375
2.0,7.0,0.002204517644800008,0.35601980418084045,-0.8474035607251063,-0.8338078018004154,0.6905714285714288,-1.0615239905986544,-0.21042529890523706,0.8360865493949796
4.0,2.0,0.9061487825377825,0.9536240742555291,-0.4915460282042824,0.8364237901054092,-0.6962857142857142,-0.8890463069347876,2.2503276356895867,0.46378429172375
1.0,7.0,-0.33041568903222707,-0.30266406897123876,-0.8534474027290629,-0.5398938216511502,0.14485714285714302,0.6995999496749299,-0.0309105592838649,-1.3977269966323977
4.0,4.0,-0.25591251731482056,-0.4253843541593435,-0.9581813167817996,0.519273678541202,-0.10742857142857143,-0.03384353187571471,0.7526234533307987,0.09148203405252046
8.0,6.0,0.03328655175541084,0.3294882174199183,-0.7502122727693352,-0.21104870354697225,0.10571428571428587,-0.5307993305036477,-0.6614773553778408,-1.3977269966323977
7.0,0.0,-0.14030438743896667,-0.2133591411823168,-0.7918652896530383,-0.39709163653150714,-0.12028571428571433,-0.440373963115468,-0.700575785286001,1.5806910647374386
7.0,0.0,-0.14775996194253982,0.32166997691066124,-0.7492349802337847,-0.5812879895360468,0.22171428571428597,-0.2642781833516526,-0.6112451062484736,1.2083888070662092
4.0,0.0,0.45562623769431876,0.48838422098497225,-0.532717554235438,0.4440255443563901,0.03228571428571447,0.7018568130559618,0.9674298316208738,1.5806910647374386
0.0,1.0,0.7852915676924663,0.9683532382420652,-0.9897386378537683,0.4711087173963222,-0.5894285714285714,2.8150340879742624,2.079647875784115,1.2083888070662092
11.0,7.0,-0.4340024961890131,0.0378196757102538,-0.8552702468902891,-0.14888051088712773,-0.5811428571428572,-0.9230256943039788,-0.03960554275189462,-1.0254247389611681
7.0,7.0,-0.21381468461592834,-0.010412456068318865,-0.7709190987824432,-0.5286604601061782,0.12400000000000011,-0.14628917985619963,-0.8714509523698597,0.46378429172375
4.0,4.0,0.5201463760413194,0.7907992285458021,-0.5842677412364807,-0.011925829037470081,0.878857142857143,-1.0068794042973628,1.119934835650164,-0.28082022361870906
11.0,4.0,-0.36717758578501447,0.04640785413258364,-0.8463712878011395,-0.27798722782180485,-0.3414285714285714,-0.8767156921033984,-0.19581398612039513,-1.0254247389611681
9.0,2.0,-0.6286784323796359,-0.7970920348838146,-0.8882718090377988,0.10456259136723878,0.6625714285714288,-0.7906708945334793,1.1676161903538453,-1.0254247389611681
8.0,6.0,-0.15065254892639457,0.0803615441564185,-0.7942785149119486,-0.3963222282065091,0.44971428571428573,0.11101987009135598,-0.8262472885005818,0.09148203405252046
4.0,2.0,-0.7717649284748699,-0.9608097563749278,-0.9471116324064921,0.6854658767407864,-0.4159999999999999,0.24878853527468275,1.841320186737386,-0.6531224812899387
4.0,0.0,0.4909539374245564,0.995835143554882,-0.5110498460330903,0.09609909979225995,0.6782857142857144,0.5331711212287569,1.7904315496136225,1.2083888070662092
7.0,7.0,-0.16039204419616981,-0.04771592347847975,-0.8011640122964154,-0.997999538355005,0.9954285714285716,1.1600973678151494,-0.7849527836857747,-0.6531224812899387
7.0,7.0,-0.08522426809443506,-0.05518972065269767,-0.7939658982413786,-0.2039701469569899,-0.47885714285714287,0.5851430635765379,-0.9165324230572651,0.09148203405252046
4.0,7.0,-0.9988490665208334,-0.9976176617324757,-0.9999260302186781,0.05655151188735874,0.7517142857142858,0.2001204906264171,2.425863540442235,0.5565098113945449
4.0,2.0,0.32118930591140793,0.8320617010911628,-0.6516053347911756,0.5946756943910134,-0.24742857142857133,1.407696160148879,0.736725229098221,-0.6531224812899387
11.0,2.0,-0.369857035317564,0.0839215844602339,-0.84688547837476,0.010387012387474082,-0.8768571428571429,0.7502963898395177,-0.17869864513169323,-0.7518861709324483
11.0,1.0,-0.06362449748240961,-0.007437762529487024,-0.7452031023515466,-0.4180195429714548,-0.0814285714285714,0.9385972943666989,-1.226272734888484,-0.6531224812899387
4.0,2.0,-0.41785328326607996,-0.5589587507929616,-0.9718764310375777,0.11964299453720106,0.6345714285714288,-1.0987354340668822,1.1027744033085178,-0.28082022361870906
12.0,1.0,0.048844962558598715,0.25186494394586223,-0.8514739038412821,0.06747711010233148,0.16000000000000014,1.16335156833904,-0.31361018458332685,1.2083888070662092
3.0,5.0,0.09180980315642207,-0.14200688743982504,-0.7454648267562267,-0.5863660844810339,0.8025714285714285,0.41401811177768605,-1.0157159934966904,-0.5342001602625841
12.0,4.0,0.10975522050061737,0.2610323893669466,-0.8833352778048298,0.4606447641763485,-0.5700000000000001,1.8833506556486463,-0.04424402952600919,0.8360865493949796
8.0,6.0,-0.06524091707436674,0.24396686637955112,-0.7424543968371032,-0.5032699853812417,0.6482857142857146,-0.6989160691696483,-0.8123476595841918,-0.6531224812899387
4.0,2.0,-0.30287447800674283,-0.5365952218837928,-0.8782164874921541,0.873201508040317,-0.7645714285714285,-0.07555167573971,0.38899402321182835,-1.0254247389611681
8.0,6.0,0.013298351150325516,0.15388774269199268,-0.7901153372785923,-0.43633146110640897,0.524,0.048980370409568416,-0.8790036021944369,-1.3977269966323977
7.0,4.0,-0.09779935679489915,-0.012787369773611501,-0.7857168430816377,-0.2161267984919596,-0.4562857142857142,0.5720858697038378,-0.9816610929601562,0.46378429172375
4.0,4.0,0.6660669869958351,0.9031874391181485,-0.5328145123898328,0.7096252981457261,-0.46085714285714285,-0.3424541741653829,1.6943295783909096,0.8360865493949796
3.0,5.0,0.12924405801379835,-0.011231967940705911,-0.718793386674311,0.05978302685235071,0.028857142857142914,-0.97331107151286,-1.0266175715970578,-2.1423315119748567
