Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
212.035256218553,23588.64897163,1.0,70.6784187395175,1.0,333.746133435229,1.0,0.0,1.0,0.0203266569878906,0.34712898498401,490.11793849058404,5.705481369514019,19.4840939715505,5.904,4096.0,67.99873607233171,362.779168999396,4063.01967235108,45022.552604634104,1.0,111386.481582966,19.0467626907933,221.524192823165,57.0608532987535,5076.1172942581,,1.0,3.0,584.36575275349,15.0,1.0,3.0,448.97977462102097,0.0,0.0,7.0
827.615253751781,117565.205117253,1.0,275.871751250594,1.0,426.158911103805,1.0,0.0,1.0,0.988284294959158,0.252467190148309,39.4191073719412,5.05181026645005,60.15528584830461,4.269,5731.0,76.5226360643283,,4835.11624670566,41236.9543563139,2.0,181611.41751318,16.9340948336133,226.501868703247,8.403134858235719,76391.09488932,90.0,1.0,5.0,540.945872613951,15.0,0.0,1.0,480.485540906286,0.0,1.0,7.0
919.523768335593,123796.491865115,7.0,306.507922778531,1.0,403.893285181292,1.0,1.0,1.0,0.843156588729471,0.22956360806711,178.426591912284,1.82061992119998,4.46909437887371,5.007,4993.0,23.9949659211561,341.39691064503603,4721.72667310299,46230.4269910002,1.0,163129.785814536,18.4769291454245,186.99855635711103,46.4497844921425,94263.6146487884,70.0,2.0,2.0,609.657163127256,9.0,3.0,1.0,524.02123005719,0.0,1.0,7.0
721.7969886758299,131608.380135286,1.0,240.59899622527698,0.0,547.003030769334,,0.0,1.0,0.42355560767464295,0.761573334690183,275.190254440531,7.02717999462038,27.927735960110997,6.5089999999999995,9491.0,,518.672346835956,6507.375001365251,64370.929453438206,,299212.315670836,22.7743791756429,103.54409516397101,92.72471910808241,58138.475980835996,90.0,0.0,3.0,816.681288783273,15.0,3.0,2.0,590.351747107958,5.0,0.0,4.0
570.743869647485,57215.8353604721,0.0,190.24795654916198,1.0,300.74349495410803,1.0,1.0,,0.0288729274179786,0.3772445179056379,572.4165183492,2.3344028904102703,77.051156014204,6.765,3235.0,85.0785139482468,290.258806711561,3587.9525629642,39958.723227791605,1.0,90446.6497572115,17.036983498012802,289.351411507473,98.9395995624363,36394.5329276809,100.0,1.0,3.0,544.032911984661,10.0,3.0,3.0,505.45127289769096,0.0,0.0,11.0
204.677473610396,20712.8944075283,2.0,68.2258245367988,1.0,303.593170887315,1.0,1.0,0.0,,0.444370912853628,851.1607963591811,0.608562652487308,53.902322403155296,2.06,7940.0,0.571124395355582,389.46349898817,3814.85870684949,45863.9980030685,0.0,92168.81340941439,19.734829591059803,240.858456822874,51.0787910781801,4732.988958262849,60.0,2.0,2.0,588.394600502662,5.0,3.0,0.0,415.03626864915606,1.0,1.0,1.0
556.104656880078,93335.6593948291,7.0,185.368218960026,0.0,503.514895479233,0.0,1.0,1.0,0.0773233177606016,0.136631426634267,591.933578485623,7.26484393002465,78.9002164034173,1.739,8261.0,15.845812135376,468.39320046598,5971.935355724289,56951.5578810474,1.0,253527.249969463,21.6423935937313,40.5770484369962,64.7816107608378,34556.7448193722,70.0,1.0,2.0,709.304253024305,7.0,3.0,4.0,474.79776611399905,1.0,0.0,1.0
415.198209622638,94777.4742362986,0.0,138.39940320754602,1.0,684.811292821609,0.0,0.0,1.0,0.35579762840643503,0.7541768115479499,205.95221803523603,1.3779535354115098,69.707265868783,7.0,3000.0,5.83862885832787,633.117066926054,8114.347062068199,74039.0058544676,0.0,468966.506776003,25.161817639551703,228.01642512529,85.1900920271873,19302.7942114124,100.0,2.0,2.0,893.6745008724789,11.0,2.0,0.0,510.77602271373803,1.0,0.0,6.0
306.18381879333,30773.791659000897,4.0,102.06127293111,1.0,301.522710575761,1.0,1.0,1.0,0.23865930805914104,0.381392327835783,219.15059001185003,7.049961525481191,89.6971486741677,3.17,6830.0,68.26821442227809,376.06624358899694,3767.35959293561,45964.519619454004,2.0,90915.9449929542,19.3924274805656,236.23442722289502,5.3518355358392,10528.564705249599,80.0,2.0,3.0,602.380021864766,11.0,2.0,4.0,467.53626315418603,1.0,1.0,7.0
1503.57792643449,10128.9113316663,1.0,501.19264214483,1.0,20.2096169814467,1.0,1.0,0.0,0.489870710298419,,883.4454850293699,9.03663130477071,96.15531594026828,9.562999999999999,4437.0,67.494712327607,892.3533577471969,1986.8028853088601,94367.7261411212,1.0,408.428618536781,29.8722841066296,786.485782211176,1.6837770119309399,251705.25718226,90.0,1.0,3.0,1297.22363655455,14.0,2.0,0.0,984.1693057678641,4.0,0.0,0.0
323.971312264166,35514.60514156,0.0,107.990437421389,0.0,328.86805526102904,1.0,1.0,0.0,0.48511065891943894,0.37380508938804297,177.393700694665,3.35005035623908,26.6784447012469,6.015,3985.0,90.8382545225322,376.12812405213305,4040.93680071456,44872.9784285929,0.0,108154.19777117099,19.394022895009,233.880992139021,36.7570600006729,11779.9250118843,100.0,0.0,3.0,571.22758597704,10.0,3.0,3.0,399.65093760803296,1.0,0.0,1.0
256.361513784927,82280.5080759554,4.0,85.4538379283091,0.0,962.864981500118,0.0,0.0,1.0,0.208003147970885,0.986753879114985,898.288905620575,4.4061955343931904,24.5821851771325,6.2010000000000005,9799.0,1.90491925459355,871.116103138775,11370.882021278701,108313.883196219,1.0,927108.972599222,29.5146760635921,755.4238851525799,82.5334382243454,7397.81225460603,80.0,0.0,3.0,1364.1146922708901,12.0,0.0,4.0,967.647402591958,0.0,0.0,4.0
274.12357168000096,39826.4815920154,1.0,91.37452389333359,0.0,435.859798717058,1.0,0.0,1.0,0.0938650339376181,0.7438857674133029,429.513731738552,4.73138806177303,14.049374079331802,6.222,3778.0,89.09734883345659,406.37283788905296,5171.34366294869,51321.5896490391,1.0,189973.76413767398,20.1586913734263,113.569854477753,76.4582035131752,8450.67814062673,90.0,0.0,4.0,657.194273965874,15.0,3.0,4.0,495.74547998804,0.0,0.0,7.0
544.9403975988649,174788.390545195,1.0,181.646799199622,0.0,962.2431626395461,0.0,1.0,0.0,0.735991385532543,0.539690666133538,338.275446090847,0.412981584668159,33.2193212583661,7.664,8336.0,26.545572839677302,625.702026416548,10873.8356792286,83049.7351005377,1.0,925911.904046557,25.014036587815,528.510817442266,78.00259261857721,33187.2064586673,90.0,0.0,3.0,1020.9961231332302,12.0,1.0,0.0,723.2799661887641,2.0,0.0,4.0
515.315992079151,86273.11372626151,4.0,171.771997359717,1.0,502.25365631391196,0.0,1.0,0.0,0.608973876107484,0.5743974032811819,270.105269737542,1.50287095922977,4.756512166932231,5.69,4310.0,22.6891518337652,434.648939997236,5891.83444313359,53737.2511662688,1.0,252258.735280693,20.848235896527,80.3253929669903,18.4336420381442,29687.3910743064,80.0,0.0,0.0,668.083842262673,8.0,1.0,4.0,453.348861267539,4.0,1.0,1.0
132.878777614819,44156.052660068395,4.0,44.29292587160629,1.0,996.909817790439,0.0,0.0,0.0,0.953558112494648,0.11807712703011901,700.529609806836,8.801814599428331,49.6821544133127,9.967,6033.0,79.45829201489691,995.023317751475,11959.1448134073,119506.44001069,1.0,993829.184806967,31.543990200218396,860.2941629458479,18.4356854762882,2016.15620813921,80.0,1.0,3.0,1494.27952619308,13.0,1.0,4.0,998.135116875424,2.0,1.0,4.0
964.520330298482,3200.9512946701802,7.0,321.506776766161,0.0,9.95609276689774,1.0,1.0,0.0,0.292465448379517,0.515746553894132,381.2724449671799,9.08118869410828,9.261988918296991,11.654000000000002,4346.0,3.53661680128425,143.342462135479,386.245851939935,12835.9716028678,0.0,99.1237831830736,11.972571241612199,753.60617993114,58.951164223253706,103698.11428333199,70.0,0.0,2.0,156.076022046278,13.0,1.0,1.0,52.1443936953139,1.0,0.0,4.0
634.805634579577,,7.0,211.60187819319302,1.0,256.422346878557,1.0,0.0,1.0,0.0279087431263179,0.29589247517287703,256.252442253754,9.94614062830806,10.7299965340644,4.07,5930.0,75.9412188548595,476.265858345394,3516.75518547635,57649.585301944295,2.0,65752.41997870679,21.823516177403498,292.610082211358,52.383131138049094,44996.956733079904,70.0,1.0,1.0,784.480131924304,12.0,0.0,2.0,660.397249451187,0.0,0.0,2.0
294.516523131259,28269.337261060802,5.0,98.1721743770863,0.0,287.956719309041,1.0,1.0,1.0,0.642645536921918,0.945548455696553,753.458577208221,3.44857620773837,74.14959778543559,4.104,7896.0,71.745535871014,569.5396255880011,4018.64644426641,58689.1653234767,1.0,82919.0721952257,23.8650293439585,264.579850068167,30.548026761971396,9745.94799630213,30.0,1.0,2.0,720.3102707901669,8.0,1.0,3.0,357.85787166012494,0.0,0.0,5.0
53.6297368308806,7286.430510229809,7.0,17.876578943626896,0.0,407.596472077085,1.0,0.0,0.0,0.37218169355765,0.6605614216532559,784.556234953925,0.6066069146618249,68.4243158670142,2.392,7608.0,1.7235784791409998,453.85420439572,4983.67312956229,55531.375849953496,1.0,166134.884049686,21.3038542145716,108.900390932127,4.63831883389503,347.44865367135003,70.0,1.0,0.0,716.487115359191,10.0,2.0,3.0,534.517368390669,0.0,0.0,7.0
149.765460451431,20904.632585863703,0.0,49.9218201504769,0.0,418.74740389777196,1.0,0.0,0.0,0.7510246755555269,0.8514233385212719,665.403323480859,7.07929069409147,72.17198358848691,2.3040000000000003,7696.0,99.7201229678467,450.2325541257,5087.939147229121,54018.0834814964,0.0,175349.38827112401,21.2186840809156,99.01325982570559,12.9860643995926,2552.1099472870396,100.0,0.0,0.0,683.622588780696,14.0,3.0,2.0,473.077099355576,0.0,1.0,7.0
151.331758151841,48022.237748118605,2.0,50.443919383947105,0.0,951.9925956308771,0.0,0.0,0.0,0.41234719986096,0.41195681481622204,966.007716953754,7.94047517003492,26.7741023330018,12.4,3600.0,22.8504674276337,566.052916110493,10652.031788529799,77714.935701596,1.0,906289.902136015,23.791866595761103,501.253013011712,75.3765925765038,2605.03292219811,60.0,1.0,3.0,957.838803345828,11.0,2.0,3.0,706.383838566593,2.0,1.0,4.0
157.691038451712,1083.33383787268,7.0,52.5636794839041,1.0,20.6099315822138,1.0,1.0,1.0,0.634058074792847,0.33877086499705894,936.4647858310491,3.8280512485653198,30.373146734200397,9.65,6350.0,,40.7090357039124,287.517387229963,4040.42166520835,0.0,424.769279823535,6.38036328933646,819.9253355967501,91.350305872038,2825.5040803704997,70.0,0.0,2.0,48.1193420743017,12.0,0.0,2.0,18.8404335651184,2.0,1.0,4.0
471.654622959053,16526.3812089298,4.0,157.218207653018,1.0,105.11747624934,1.0,0.0,0.0,0.9706275186035781,0.6924301874823872,74.17259714566171,2.01678099576384,96.9045893987641,7.582000000000001,8418.0,44.772527064196794,187.93660355104598,1427.04796959549,22202.766780563998,0.0,11049.6838130305,13.7089971752512,569.296559291053,22.700650896877104,24884.7830252804,,0.0,3.0,296.629503869604,10.0,2.0,1.0,233.94962609745602,2.0,1.0,10.0
443.974400612595,105516.72820217599,0.0,147.991466870865,1.0,712.991974694377,0.0,0.0,1.0,0.5818160423077641,0.0388077301904559,457.05220126546897,2.7646032278426005,14.573712158016901,8.076,7924.0,17.9348688106984,900.785840215403,8931.49142737458,97394.3330752875,1.0,508357.55597858794,30.013094479167,459.91995471123397,74.2491977056488,22059.465733461202,100.0,0.0,2.0,1169.1934599296198,15.0,1.0,4.0,574.374012532644,0.0,1.0,10.0
36.5181188608421,4699.365596581571,2.0,12.1727062869474,1.0,386.05758537200796,1.0,0.0,1.0,0.4935138497967271,0.973121794173494,535.526652820408,2.2512415586970698,95.80928364302959,0.225,9775.0,52.277121716178996,422.21006879917803,4704.99599131844,52709.726876199005,1.0,149040.459223266,20.5477509426014,143.055131741985,84.88430916331708,170.347484635236,60.0,0.0,1.0,687.50661221604,12.0,2.0,0.0,537.823583519159,1.0,0.0,7.0
187.029865478966,54089.3705391386,4.0,62.3432884929888,1.0,867.6053484926691,0.0,0.0,1.0,0.134999396046624,0.495288075646386,637.165684252977,8.239911640994249,89.429486496374,6.808,9192.0,74.82600419316441,,10361.477311356,100946.36252729801,0.0,752739.040733086,29.0295007400171,593.94816430198,20.5803715856746,3959.02890861302,80.0,2.0,3.0,1253.4647033892,12.0,0.0,0.0,816.5268932934849,0.0,0.0,10.0
185.24114799909802,23743.6029638211,4.0,61.7470493330325,1.0,,1.0,0.0,1.0,0.0461841451469809,0.414613384986296,545.009344350547,6.003872428555041,36.1594120506197,4.468,5532.0,54.857697756961,414.071548794582,4673.44473066964,51153.6325594332,0.0,147863.446493714,20.3487480891229,143.93449410986298,27.112431195564604,3884.4451506689793,80.0,0.0,3.0,660.919494585706,11.0,1.0,4.0,499.60416867955496,2.0,1.0,7.0
43.456111217993495,6695.17422208706,1.0,14.4853704059978,0.0,462.20248667682404,1.0,0.0,0.0,0.66688669915311,0.661596362479031,143.302779877558,9.84702498652041,10.700514097697999,5.336,4664.0,14.724774239584802,466.823621050011,5555.672108868261,56076.6071490461,2.0,213631.138690239,21.606101477360802,57.1998858552494,4.11461072508246,234.31132620495498,90.0,2.0,3.0,702.7370552548489,13.0,3.0,1.0,472.75109528431295,0.0,1.0,7.0
305.732945523845,49632.543631807195,4.0,101.91098184128201,1.0,487.01859932137603,1.0,0.0,0.0,,0.0257059384603053,621.229482349008,3.55925469892099,52.63452928047629,0.531000000000001,9469.0,89.22675810754299,415.77709868132797,5701.74019057641,52294.0506074359,0.0,237187.116084955,20.3906130040597,91.2034860877215,9.41937626339495,10497.7592016953,80.0,1.0,2.0,656.652694929381,8.0,3.0,3.0,467.502892368096,5.0,1.0,11.0
61.8844902975958,8090.101798207959,,20.6281634325319,1.0,392.18720680918,1.0,0.0,1.0,0.0327469727490097,0.67639151471667,869.062150130048,5.02949761692435,23.9059512037784,2.659,7341.0,48.2240585610271,448.8864972006,4819.645062493,54303.4070949219,2.0,153810.805184786,,119.71694715813,56.40578588936479,456.14929003178,100.0,2.0,2.0,698.1144986640201,12.0,0.0,0.0,509.795861005124,1.0,1.0,7.0
225.137451987455,32694.5803775706,0.0,75.0458173291517,1.0,,1.0,1.0,1.0,0.6945601247716701,0.517943226499483,257.755781523883,5.26424183975905,65.5670264735818,2.0980000000000003,7902.0,84.301272360608,443.963071362345,5244.542079649171,53361.3300234813,2.0,189801.024218644,21.070431209691602,97.0126213227709,59.3418604927137,5716.92051592955,100.0,0.0,2.0,670.046776241487,16.0,3.0,4.0,453.82770529226303,0.0,1.0,7.0
1017.6732332990699,238129.439126232,4.0,339.22441109969,1.0,701.982025274269,0.0,1.0,1.0,0.7941134392749519,0.697429283522069,396.63421199657006,1.2055336264893401,7.56524843163788,0.875999999999999,9124.0,13.0416530417278,645.41048932578,8310.641231394251,75004.297262068,0.0,492778.763808165,25.404930413716503,248.89409591040902,41.9759911019355,115422.425497031,80.0,0.0,1.0,899.71467958026,7.0,0.0,4.0,497.294073319262,0.0,1.0,6.0
684.4473355745511,70116.8297957122,7.0,228.149111858184,1.0,307.328962294171,1.0,1.0,0.0,,0.5228353370912371,828.91409820877,2.62841161107644,74.58899358753109,5.659,4341.0,30.253140605054803,514.406250410296,4102.1021237623,,0.0,94451.0910648118,22.6805257966013,226.797017091823,29.779964382760202,,70.0,0.0,5.0,803.085427016089,9.0,0.0,4.0,618.773810834811,0.0,0.0,2.0
332.361546436575,4842.83916684019,4.0,110.787182145525,1.0,43.712991639040396,1.0,0.0,1.0,0.902271939441562,0.079030915396288,459.21544288285105,4.49227557983249,7.243003463372589,8.329,7671.0,41.086258855648296,21.3335455089226,479.797007408249,3388.32755995978,0.0,1910.82563803482,4.61882512214119,805.095730201186,45.6720039946958,12394.586909891299,80.0,1.0,2.0,43.97416536937529,14.0,3.0,0.0,40.8053504948818,1.0,1.0,9.0
103.775041846159,12926.896252864399,2.0,34.5916806153862,1.0,373.699572350774,1.0,0.0,1.0,0.635856325505301,0.6332896267995239,947.4908250849691,0.6063476973213261,13.463930785655998,6.75,3250.0,92.1379626262933,514.930989299442,4766.857702106629,56201.3093408904,1.0,139651.370375151,22.6920908974788,177.445140042325,80.6362596806139,1241.17604841227,60.0,0.0,3.0,688.936922973528,10.0,3.0,3.0,,1.0,0.0,7.0
845.989176344205,75839.9885621489,4.0,281.996392114735,0.0,268.939570444192,1.0,1.0,0.0,0.0221048903185874,0.964015227276832,398.03751674480696,8.75429026084021,39.376310119405396,1.077,8923.0,13.081062491983198,290.268533568435,3269.9327715787895,39565.675392801,0.0,72328.4925507067,17.0372689586223,312.275988174709,97.3407396348193,79813.9615578422,80.0,1.0,3.0,544.053463555466,9.0,3.0,1.0,511.83565259891,0.0,0.0,11.0
951.917072025171,105639.826641323,4.0,317.305690675057,1.0,332.927614429411,1.0,1.0,0.0,0.68567935237661,0.385733688483015,176.384883234277,5.3254189342260405,54.123292979784296,3.1189999999999998,6881.0,63.8637552503496,374.291080147386,4077.8583045888795,48407.429220611506,0.0,110840.796449659,19.3466038401417,216.638298767857,55.8397304499522,101010.20702545,80.0,1.0,3.0,648.510676260821,7.0,3.0,2.0,556.7118853704641,0.0,1.0,6.0
427.551937551866,73907.025952731,0.0,142.517312517289,,518.582792836241,0.0,1.0,1.0,0.0779859479516745,0.992793159326538,579.633845714852,8.238826356828211,28.112540277652396,9.208,6792.0,10.6328630819917,662.114464656931,6510.056857676279,77390.8548142175,2.0,268928.113025836,25.731584962006,241.853620690461,64.51816107146439,20463.7016796678,100.0,2.0,2.0,987.017605375883,16.0,0.0,1.0,678.5126158020411,3.0,1.0,9.0
643.805031802824,136882.724291269,6.0,214.60167726760798,1.0,637.845547314045,0.0,0.0,1.0,0.272852658526972,0.558773658704013,435.084344120696,3.1309850513935094,79.97343635652209,2.841,9159.0,30.0653115147725,263.331074071285,6905.11762128302,47835.0481867037,0.0,406846.942228354,16.2274789807685,334.710522578177,37.2655990533531,46278.4815633382,50.0,1.0,2.0,646.982259583869,9.0,1.0,,692.399476376615,0.0,1.0,5.0
492.92833693858597,73438.1066777284,1.0,164.309445646195,1.0,446.949999672334,1.0,0.0,1.0,0.842500017257407,0.7843309685122221,976.8127407878641,0.934132258407772,44.1905362531543,3.699,6301.0,15.677144192159199,361.621390739944,5192.74277820323,47436.8142508943,2.0,199764.3022071,19.0163453570854,150.41048368862698,34.1400457546115,27171.903374206202,90.0,2.0,5.0,607.3054037477291,12.0,3.0,,474.302304229093,0.0,0.0,7.0
81.2585709687737,1817.84959022207,2.0,27.0861903229246,0.0,67.1135205264919,1.0,1.0,1.0,0.768504710868001,0.5691810457501559,303.061266662553,2.23088765284047,98.5563878668472,11.684000000000001,4316.0,65.1883842656389,249.29791863542098,1169.7310425357598,25099.5457336209,2.0,,15.7891709293243,596.7882317028799,65.6303208786994,770.747896532617,60.0,1.0,2.0,318.357356951417,12.0,3.0,4.0,174.55575625377898,,0.0,4.0
186.410073830115,32396.324799985898,5.0,62.1366912767051,0.0,521.371900150261,0.0,0.0,0.0,0.11199277266860001,0.8971525537781421,986.759001389146,3.37206503842026,65.8033178653568,2.537,9463.0,44.6041726041585,492.864258595598,6199.44751869381,56506.4447193738,0.0,271828.658266294,22.2005463580426,144.63615237557198,43.2484276592731,3933.10509409327,30.0,2.0,0.0,674.279842950446,8.0,3.0,0.0,357.12964039876505,2.0,1.0,5.0
364.09968267265197,34191.6198687761,6.0,121.366560890884,1.0,281.72191432133,1.0,1.0,,0.700936266453937,0.163994980510324,926.6856634058059,8.25941411079839,64.3171220785007,4.58,7420.0,78.945967904292,528.941198713615,3875.10154064053,57757.503335129404,0.0,79367.2370088746,22.9987216756414,223.247138490299,56.7496654810384,14861.208663371499,50.0,1.0,3.0,735.8048114608561,11.0,3.0,0.0,463.17108237293803,2.0,0.0,5.0
396.86962178619905,114585.988737605,0.0,132.28987392873302,0.0,866.1735424990599,0.0,0.0,1.0,0.158369555370882,0.159222753718495,701.51562592946,4.25091180484742,37.4938509427011,7.1610000000000005,8839.0,90.687534539029,746.956420363858,10155.648265718299,91710.2105669915,0.0,750256.60572537,27.3305034780528,507.05952583335505,52.1974545670673,17642.9006180088,100.0,0.0,2.0,1133.41610465127,12.0,1.0,,749.0759441477741,1.0,1.0,4.0
720.008089012893,110140.82413819,1.0,240.002696337631,1.0,,1.0,1.0,1.0,0.477681005140767,0.5966126115527,713.670524070039,1.9960632291622498,48.443423025310004,9.14,6860.0,75.4493045853451,420.401067062415,5429.9515819813005,42397.8245509273,0.0,210602.92654761398,20.5036842314355,466.755029431446,90.9995096037164,57851.2969456707,90.0,1.0,1.0,445.21300102121904,11.0,2.0,3.0,41.9210923729613,1.0,1.0,9.0
