Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
4.0,-0.09285743989678474,-0.002044879857640125,0.02005171980386078,-0.7532517509428154,0.5417142857142858,0.2967928635080927,-1.1822562908430916,-0.6501442232615126,11.0
5.0,-0.39977057605211674,-0.2167925900420048,0.24649022775989504,-0.013468790887400939,-0.26,0.8717918441307112,-0.24937163823027542,-1.7691526683510006,5.0
0.0,-0.136459912217459,0.09952236479743859,-0.29705600400198806,-0.9279612098822444,0.8660000000000001,-0.9253433550649325,-0.6368859245901793,0.8418670368578047,7.0
0.0,-0.08310099948445682,0.0018878874874657114,-0.38183096874722755,-0.06765181251443098,-0.7308571428571429,-0.8436345839382035,-0.4915837936498329,0.46886422182797544,7.0
2.0,0.36810749024077394,0.8447956800939675,0.9085434043493039,0.30177788039713693,0.2977142857142856,-0.8989916243140963,1.4666509534990881,-0.6501442232615126,4.0
4.0,-0.12607761869477907,-0.008769742729115126,-0.2768272107165739,-0.9766027861156007,0.9562857142857144,-0.534570377938161,-0.7195244210815195,0.09586140679814611,7.0
7.0,-0.4533855075768327,0.010774278412754468,-0.42905795679147696,-0.191256830601093,-0.5014285714285713,-0.7746588932935075,-0.012274181856019322,-1.023147038291342,11.0
4.0,-0.10827756689338097,-0.5172762052465815,-0.3445590790680052,0.0656507350111597,0.7360000000000002,0.8288214687759862,0.0020855546750601925,0.8418670368578047,4.0
7.0,-0.2183599945080441,0.08274585845753202,-0.23871034632520904,-0.9070268606172555,0.8271428571428574,-0.6171671190475762,-0.6539880346759278,-0.6501442232615126,7.0
5.0,-0.04934576953771275,-0.1417779880298503,0.2940027042092226,0.29869929962287367,-0.8394285714285714,-0.7500696315378941,-0.6636964189947647,-1.7691526683510006,3.0
1.0,-0.4070782408196052,-0.8541392292500942,-0.8642326517768946,0.22111906411144444,0.4474285714285715,1.2843792073980687,1.4400317758497727,1.5878726669174634,4.0
1.0,0.7993443164298641,0.4880667800469576,0.08920913418779364,-0.029169552836142643,0.9120000000000004,-0.47073429440850023,0.685774495697788,0.09586140679814611,9.0
0.0,-0.30204670452460325,-0.20218355602712212,-0.40570677587373283,-0.19141075963980614,0.026857142857142913,-0.5571538828683086,-0.18822370441188435,-0.6501442232615126,1.0
0.0,-0.8514858444398608,-0.9356662278148387,-0.8891692029070092,0.08489186485030387,0.7002857142857146,-0.8943673737733864,2.0254436235885485,0.8418670368578047,4.0
4.0,-0.7087822868647577,-0.5492772125796366,-0.5716848066346143,0.9704456245670743,-0.9434285714285714,1.1269360335698444,0.9582083943300476,0.8418670368578047,10.0
7.0,-0.15763320939767,-0.022369479543212667,-0.19708910307961924,0.03671207573308699,-0.9245714285714286,-0.3405519549082665,-0.8320333198500492,0.09586140679814611,7.0
7.0,-0.9212363142496531,0.6234432427432575,-0.3690946507336663,0.3981374586315707,-0.4525714285714286,1.8449073081875436,1.1981288371894017,-0.6501442232615126,0.0
7.0,0.010553757546078346,0.28837206949542327,-0.48532271521461035,-0.6556607403986763,0.36057142857142876,0.5398632512472038,-0.14450292956758348,-0.6501442232615126,2.0
6.0,0.2301681815743868,0.517606429606112,-0.40201268241588006,-0.05148926344954996,-0.18942857142857128,-0.5100903076596341,0.14257318699084043,-0.5314360713977623,5.0
4.0,-0.19784179549616399,0.04364322943509569,-0.0491054789197255,-0.2691449241899485,-0.35685714285714276,-1.1245263648257127,-0.9313149141402617,0.8418670368578047,7.0
7.0,0.1521756909044214,0.2503177188987049,-0.47532106357312087,0.13645809281921006,0.03314285714285714,1.6122507012400642,-0.15860702303501256,0.46886422182797544,12.0
7.0,-0.29034900605447755,-0.16601949769649837,-0.45313780568230577,0.21988763180173931,-0.12171428571428566,1.7328415682486533,-0.14737007581942752,-0.6501442232615126,12.0
1.0,0.7227162813926289,0.614464481975824,0.9960233135150554,0.5402139613638111,-0.1448571428571428,-0.4845293918291712,1.6461621919804137,1.5878726669174634,10.0
4.0,-0.20319961283066312,0.11871504076806239,-0.1468049420908557,-0.5657661817901947,0.19371428571428595,0.8666373235144573,-0.7790008088442976,0.46886422182797544,7.0
2.0,-0.4631274658285699,0.23037654911699335,-0.45432376362445037,0.40460247825752305,-0.46457142857142864,1.3338448482831005,0.12947342110746246,-1.023147038291342,12.0
2.0,-0.12220845645257672,-0.042256610696461694,0.005007730329357196,-0.6085584545524514,0.27314285714285713,0.7693509051789075,-1.1061838997171107,-0.6501442232615126,7.0
0.0,0.390596433532453,0.670671622213084,-0.4143676836290473,-0.25790810436388834,0.7651428571428571,2.2316440210657835,0.5517523653108074,1.214869851887634,0.0
1.0,0.7067277493437676,0.8606967997094381,0.9625478690224143,0.5828523050873546,-0.22399999999999998,-0.9186627026745896,1.8596800682301626,0.8418670368578047,4.0
2.0,0.016601165841704457,0.16390448322285756,-0.6594379157621264,-0.163087816516586,0.5891428571428574,-0.5140498621136113,0.10976049669902259,0.46886422182797544,12.0
6.0,0.03641620992084493,-0.3679628673281691,-0.11205173381475475,-0.1159855306703611,-0.06971428571428562,-0.05513354767552883,-0.53865134146306,-0.2771414082316832,5.0
3.0,0.14978041513018514,-0.0971496854719961,0.24723605628590817,-0.6224120680366352,0.8702857142857146,-1.1238219914555176,-0.7197121504713387,-0.6501442232615126,3.0
7.0,0.11441152975457913,-0.2539926396071659,0.019735812357769777,0.012699145693835012,0.2628571428571429,-1.0997068987134189,-0.7758309971342057,-0.6501442232615126,12.0
2.0,0.8748518559929699,0.8950440858153554,0.9403719594220472,0.8776264142230432,-0.7711428571428571,1.3535721453357408,2.0662928204455775,0.09586140679814611,4.0
4.0,-0.08713494831274682,0.022465680495481255,-0.23434107733666265,0.03070884322327405,-0.9134285714285714,-0.7919702092705059,-0.8373144025837349,0.09586140679814611,7.0
0.0,-0.0949667908494114,0.008062584791724614,-0.2203355667852035,-0.275763872854614,-0.34457142857142853,-0.18842551300831176,-0.861505051368714,1.5878726669174634,7.0
2.0,-0.5189049739988876,-0.7939454680480047,-0.40324814971173084,0.31101362271992583,0.2805714285714287,-0.8193552669888053,0.8857702124525874,-1.023147038291342,9.0
2.0,0.9632419195026096,0.6789518404639372,0.5101722562294941,0.1262987762641421,0.6234285714285717,0.6517012894764164,1.4445088693079178,-0.6501442232615126,9.0
7.0,0.043982832555889306,0.05063227055541719,0.0968754712719424,0.01870237820364795,-0.8911428571428571,-0.11482632588133149,-1.1331631133234918,-1.3961498533211711,1.0
2.0,-0.2683389403249843,-0.24671408339138456,-0.42835244985699905,-0.8579234972677597,0.7360000000000002,0.3345644096600431,-0.14902553877871316,-2.14215548338083,1.0
5.0,0.06791022710320416,0.020112682852036157,-0.14127633719221844,-0.2215808512275842,0.12628571428571433,-0.16008001477093053,-1.043371269399712,-0.6501442232615126,3.0
0.0,0.9933111371651469,0.9782830709252461,0.9327019322815728,0.29608250596475005,0.3082857142857143,-0.605897051370392,2.313618679243787,1.9608754819472927,9.0
7.0,-0.027940823057085784,0.3205183740011419,-0.4608320303362805,-0.7397059955360579,0.5165714285714289,-0.40422553224831465,-0.15019412061740972,0.46886422182797544,2.0
2.0,0.9713728473119694,0.6941176180334805,0.9588809049764921,-0.10290156237974302,-0.8382857142857143,-0.9858655391567585,1.9904771038787008,-0.2771414082316832,10.0
4.0,-0.11027481407094375,-0.044900222826783964,-0.3220856939524317,-0.6672054183021627,0.3820000000000001,-0.45335000523734825,-0.45375226497289467,1.214869851887634,7.0
7.0,-0.1440883421647252,0.07424381866233931,-0.0038282564251124196,-0.837297006080197,0.697714285714286,1.380452893321063,-1.033840950154172,0.46886422182797544,7.0
7.0,-0.1651573992708556,-0.12531896300776024,-0.07052442917927138,-0.7989686754406219,0.6265714285714288,-0.23302561501885916,-0.9081067363300541,-1.3961498533211711,1.0
7.0,-0.9752564639616609,0.2184051436925052,0.5889490232774017,-0.10290156237974302,-0.6262857142857143,1.75406600082224,1.1710351169517483,-0.2771414082316832,0.0
4.0,-0.23036426082254546,-0.03760305500906591,-0.12690011758068087,-0.07073039328869413,-0.7251428571428571,-0.7274000942148873,-0.8048038465648804,1.214869851887634,7.0
3.0,0.024315308974765637,-0.09717194655519057,-0.18005467559159316,-0.3425690756561225,0.350857142857143,0.9561180340121888,-0.9370468751416128,-0.2771414082316832,3.0
0.0,-0.12870819035943637,0.0018878874874657114,0.49387885478599736,0.40460247825752305,-0.46457142857142864,2.052498072398375,1.0109535912266283,0.8418670368578047,0.0
4.0,-0.17334029816044616,-0.1271103923710687,-0.20044683956005416,-0.14507811898714706,-0.5871428571428572,1.2033880185265864,-0.7424699441162262,0.46886422182797544,7.0
0.0,-0.5392541443800473,-0.9542139856913958,-0.749748453021455,0.537135380589548,-0.139142857142857,-1.1169172032826984,1.5428354376936149,1.9608754819472927,4.0
4.0,-0.8554017041786453,-0.8626977817333565,-0.9330945027317357,0.2191179866081736,0.45114285714285707,-0.2920655239912501,1.9934632617072643,0.09586140679814611,4.0
1.0,0.3211002550543993,-0.02678265962231474,0.4251614547691549,-0.6619718309859155,0.37228571428571433,-1.1561680620965773,-0.21483867488815733,-1.023147038291342,6.0
5.0,0.21541413946071786,0.03147805770605805,0.12763817000654676,-0.5442161163703534,0.7251428571428571,-0.5223286681290874,-0.836028940150165,-2.14215548338083,3.0
4.0,-0.44139515364312554,-0.23260124000000815,0.8107823353670454,0.42322789194181465,-0.4991428571428571,2.217036801323946,0.710799549271959,0.46886422182797544,0.0
0.0,-0.11913774212992267,0.03325858457375608,0.020665198688504027,-0.5246671284537828,0.11742857142857144,1.4410848868341857,-1.11509052961548,1.214869851887634,7.0
2.0,-0.21242282762874087,-0.007700298540481931,-0.23136322254372887,-0.05810821211421546,-0.7485714285714284,1.1606337279428225,-0.6976140637266244,-0.6501442232615126,7.0
4.0,-0.8115567750746437,-0.3062446985479369,-0.6860017658841966,0.18894789502039533,0.5071428571428571,-0.9914585184206914,1.0519841481530936,-0.2771414082316832,10.0
0.0,-0.06757847469810785,0.03793989601334413,-0.055681268212456225,0.0045409066420378785,-0.8648571428571429,-0.916999064706591,-1.1810783513768888,0.8418670368578047,7.0
7.0,-0.10232741686627855,0.0739418636130933,-0.16017147950819133,-0.9822981605479874,0.9668571428571431,0.04353064363107645,-0.9413043407542759,0.8418670368578047,7.0
7.0,-0.16815725716666818,0.0003539353582342475,-0.13999380271359996,-0.8340644962672208,0.6917142857142857,-0.9630571105616254,-0.9083747142164412,0.09586140679814611,7.0
1.0,-0.1862084289885083,-0.16720065438539766,-0.29346048435042893,-0.3016239513584238,-0.2965714285714285,-0.01930750406941703,-0.5396963933038009,-0.6501442232615126,1.0
1.0,-0.30170394935612976,0.1456505722930963,-0.22118714359709546,-0.16708997152312777,-0.5462857142857143,-0.5080131326535269,-0.5047767335652678,0.8418670368578047,7.0
5.0,-0.2762693090951397,0.25342286423469695,-0.3912255086949965,-0.37412452859231893,0.4094285714285717,0.7166830454285676,-0.19454824340993612,-2.14215548338083,5.0
7.0,-0.08854045155216927,0.030604681684142543,-0.24435159283359087,-0.6034787962749173,0.2637142857142858,1.2454913823810356,-0.8137404859942582,0.46886422182797544,7.0
1.0,-0.11769814722432648,-0.04669052961486997,-0.2729983540985168,-0.21480797352420533,-0.45771428571428574,-0.49683140931887443,-0.7270031310979188,0.8418670368578047,7.0
1.0,0.3018885281084982,-0.14652679198464447,-0.772088187858304,0.37196952205033473,-0.4039999999999999,2.16110231664351,0.46781796327718855,0.8418670368578047,0.0
2.0,-0.17749580796968922,-0.19814096171419804,-0.44545492867116954,-0.9261140614176864,0.8625714285714285,-1.059467895009929,-0.2454854194259078,-1.3961498533211711,6.0
2.0,-0.3048162576583796,-0.020332353739048514,-0.04513648868970843,-0.6470407142307397,0.34457142857142875,0.9556111844360411,-0.7095926030833203,0.46886422182797544,7.0
0.0,-0.05829208137621278,-0.032940117151537884,-0.1223277845928068,-0.6525821596244132,0.354857142857143,0.4599042415144866,-1.0838396834351325,1.5878726669174634,7.0
7.0,0.2841499160511822,0.04335198810874896,-0.48141016341203446,-0.1404602478257524,0.5471428571428572,2.785665562526894,-0.1536515530990943,-0.2771414082316832,0.0
2.0,-0.8954014570491473,-0.024322552543075915,-0.6064113667462852,0.017624874932655965,0.8251428571428572,-1.034160850354698,0.9984890147728983,0.09586140679814611,10.0
7.0,-0.12323298911555025,0.0167574406877955,-0.21283589182349527,-0.22096513507273152,-0.4462857142857142,1.5324444501477859,-0.8472224006303931,0.09586140679814611,7.0
1.0,0.3294845622640701,0.007981554105704891,0.4195055534488683,-0.3484183791272224,-0.20971428571428574,-1.0788673106671278,-0.2147944982439338,-1.023147038291342,6.0
4.0,-0.46978951485138487,0.0018878874874657114,-0.4783368294378394,-0.17863464942661433,0.6180000000000003,-0.2035115303310286,0.747181705064469,0.8418670368578047,0.0
0.0,-0.17764220692595079,-0.14276130471991666,-0.3162145508012829,-0.3005464480874318,-0.2985714285714285,-1.0622537798057663,-0.5306401146047699,-0.6501442232615126,1.0
4.0,-0.1988597062757641,-0.0870390334893234,-0.1491393613188281,-0.4119910721157547,-0.09171428571428564,-0.4724725774471672,-0.8099220007084238,0.09586140679814611,7.0
4.0,-0.2810584374697527,-0.01988550408958889,-0.21370632320123384,-0.16431924882629123,-0.5514285714285714,-0.42094266350701404,-0.6104134989852391,1.214869851887634,7.0
1.0,-0.08644294405032471,-0.036925754836248936,-0.19676622539765243,-0.43631186023243285,-0.046571428571428486,-0.04422244814483911,-0.910122762855679,1.214869851887634,7.0
0.0,0.4701326030227646,0.4889201582346925,0.590338279985132,0.951974139921496,-0.9091428571428571,0.7260503959020598,0.5937138474124762,0.46886422182797544,4.0
2.0,-0.13873700353364515,0.18023563044286406,-0.05223554213131487,-0.11644731778650041,-0.6402857142857143,-1.1898810676040004,-0.8764468482049307,-0.4628502575490591,7.0
2.0,-0.2688488839976796,0.08033205791196019,-0.1576145609210029,-0.02116524282305865,-0.8171428571428572,0.4047884997808908,-0.6807214120862984,0.46886422182797544,7.0
3.0,0.017025991611226754,0.2737061821393296,0.14532789457804918,-0.11798660817363205,-0.06599999999999984,-0.08949044676354394,-0.7070968791279523,-0.2771414082316832,8.0
5.0,0.05256275264584298,-0.08299293425462828,-0.09977259101415181,-0.4894173785884708,0.6234285714285717,0.2705520903254315,-1.083214980801308,-1.7691526683510006,3.0
7.0,-0.11027481407094375,0.5734284058219703,0.6856853041842248,0.8171323020087737,-0.6588571428571428,-0.36027706859969905,0.7894274560934764,0.8418670368578047,4.0
0.0,-0.3222857644627398,0.040708999497708565,-0.15790263409324623,-0.8479181097514045,0.7174285714285715,0.15618318548734433,-0.5937416966993168,0.46886422182797544,7.0
2.0,0.21777638637818564,-0.03633543401334072,0.31809013305577105,-0.11660124682521367,-0.6399999999999999,-0.37938013037211654,-0.5380315601480599,-1.3961498533211711,6.0
1.0,0.05657879400817145,0.42636434937521916,0.9925138518347292,0.01362271992611408,0.8325714285714287,-0.30675991114201434,0.9970706774451592,0.46886422182797544,4.0
3.0,-0.0019401419741554848,0.3571099350685132,-0.0744985764347007,-0.48972523666589707,0.6240000000000001,-0.7515521648395784,-0.5862803220628087,-1.7691526683510006,8.0
7.0,-0.15468302264951694,0.028791163732467373,-0.2345861874656272,-0.08473793581159095,-0.6991428571428571,-0.06801083762451458,-0.7677472995319896,-0.2771414082316832,7.0
1.0,0.040716039344654176,-0.207156557570773,-0.4309608497438904,0.6411914107596397,-0.9037142857142857,1.3060752038345123,-0.3318209058833561,1.214869851887634,12.0
6.0,-0.16064783338897326,0.2083517152473966,-0.15154780957461955,-0.45062726083275617,0.5514285714285716,1.1901253576135649,-0.7210942190266649,0.09586140679814611,8.0
4.0,-0.28743089215557804,0.17198858577708243,0.13730714896900298,0.4318479181097512,-0.5151428571428571,1.1703428139147274,-0.5924209536272457,0.8418670368578047,12.0
6.0,-0.061265937544240145,0.26760707583687005,-0.06624233803655177,0.05010390210113114,-0.3779999999999999,-1.2170684235982174,-0.7682585021071977,-1.023147038291342,8.0
5.0,-0.17820040122662462,-0.019639879233505853,0.17207934588854745,-0.15154313861309943,-0.003714285714285559,-1.003705529881024,-0.8435561195912183,-1.3961498533211711,3.0
3.0,-0.02662943439444565,-0.1664992016539737,0.0705934044087555,0.2231201416147155,-0.6991428571428571,1.5711647214359887,-0.9888702352680732,-1.7691526683510006,3.0
1.0,0.16045839722916666,0.5736318322372083,0.2837498501625395,0.8369891480027707,-0.6957142857142857,-1.1655006381737645,0.06514053075080746,0.09586140679814611,4.0
4.0,-0.9209588048981723,-0.6210695627168817,-0.866568516408599,0.5870083891326097,-0.23171428571428576,0.9626958892645212,1.7215136144479721,1.214869851887634,10.0
7.0,0.03814259837588274,0.5810185559868939,0.04934426772113221,0.4227661048256752,0.07314285714285718,0.4292655416645062,-0.3206842192604394,-0.6501442232615126,4.0
1.0,-0.11027481407094375,-0.04867612389990861,-0.18757184812512528,-0.5606865235126607,0.18428571428571416,0.11669571714720468,-0.9564436737053352,0.8418670368578047,7.0
1.0,-0.25191590433729627,-0.15594555692518808,-0.39316173424254275,-0.5934734087585624,0.2451428571428571,-1.0359532994888696,-0.30406613120728015,-0.6501442232615126,1.0
7.0,-0.07743955667678915,-0.18753699489551712,-0.15295312824479435,-0.2931578542292004,-0.3122857142857143,0.6676559572198896,-0.8306532553003122,0.09586140679814611,7.0
6.0,-0.1513710792034998,0.07133148170532122,0.14962174686389096,-0.27407065342876946,0.22371428571428575,0.7747355281489285,-0.8966530616164268,0.09586140679814611,8.0
3.0,0.06265497778971896,-0.015457547042195374,0.2589515701928211,-0.41045178172862307,0.47685714285714287,-0.9897420033112964,-0.8038085543390755,-1.7691526683510006,3.0
