Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
9.0,1.0,-0.946820503154571,-0.9455470891118314,-0.9282421847271664,0.19519889205201202,0.4942857142857142,-0.4597309162624636,1.959551360336947,1.5806910647374386
5.0,5.0,-0.23740101905097566,-0.1559639033865855,-0.7913020119665475,-0.6605370470108486,0.9402857142857144,-0.3699123049231751,-0.6506313898647755,-1.3977269966323977
0.0,7.0,0.2841499160511822,0.04334730769414241,-0.8680052199431321,-0.14103254597214732,0.5471428571428572,2.6126668166011267,-0.15604745731045047,-0.28082022361870906
2.0,0.0,0.02168655244047235,0.3070457148367116,-0.8522212558438673,-0.6413018388858966,0.3331428571428572,0.28175989128912254,-0.23631447782754736,0.46378429172375
0.0,7.0,-0.8727398650566442,0.28504971984367433,-0.9774457111833268,0.6882357467107796,-0.9925714285714285,3.758092733225104,1.4627632440557927,0.09148203405252046
4.0,0.0,-0.7433615415870489,-0.8253097423577642,-0.9495581912158207,0.8718165730553207,-0.762,-0.8664551520278797,1.6312262508114332,0.8360865493949796
1.0,7.0,-0.20323843569123534,-0.16194097340476743,-0.8330606862688777,-0.2073555435869815,-0.4725714285714284,-0.1977828257599698,-0.4411591164235599,-1.7700292543036273
4.0,1.0,0.8966445931319769,0.9097905840959706,-0.5013036703326123,0.15226590751711955,0.5740000000000003,-0.19642224793030175,2.132169281001357,1.5806910647374386
10.0,0.0,0.5588205698719118,0.2589538186853264,-0.5456342360888398,0.9167500192352085,-0.8454285714285714,-0.7374684157857465,0.8081170084726327,1.2083888070662092
12.0,7.0,-0.36731740730943774,0.26222896845885635,-0.7196057304709568,0.14534123259213683,0.01542857142857157,-1.5993575581242607,-0.37210286821348465,0.09148203405252046
4.0,7.0,-0.9764317594366723,-0.9915911636411516,-0.9944288730056536,0.13364622605216603,0.6085714285714285,-0.7708597662932489,2.362172595386253,0.8360865493949796
11.0,0.0,-0.24923574187646447,-0.0968836140213194,-0.7408883620575549,-0.5332769100561667,0.13257142857142856,0.30346838738729587,-0.8016046393392937,-0.28082022361870906
7.0,2.0,-0.04522716576802843,-0.0344151384436977,-0.8003050642759865,-0.7630222359005924,0.5591428571428572,-0.6213887547070159,-0.9013755496154877,-1.0254247389611681
2.0,7.0,0.02907729846461793,0.23023898263685538,-0.8556956213681759,-0.4506424559513733,-0.020857142857142685,-0.9939910749841724,-0.30879981837893705,-0.6531224812899387
10.0,1.0,-0.43591201768436805,-0.04963508084577439,-0.8686052136069958,0.5995999076710012,-0.25657142857142845,-0.8744157621582357,0.04867073333981881,1.5806910647374386
1.0,2.0,-0.06812897432554421,-0.09422644827126814,-0.7529115468931833,-0.9159806109102101,0.8431428571428574,-0.3984303063621851,-1.1286326009640226,-2.1423315119748567
1.0,1.0,-0.2116320128911131,-0.1746952403841271,-0.8179685946988033,-0.8744325613603137,0.766,-0.8564247858092842,-0.5199572881977339,-1.0254247389611681
7.0,0.0,-0.07729985411331541,-0.10512286438270924,-0.7921473924948894,-0.389551434946526,-0.13428571428571412,-0.5531178206209086,-0.8963297476347741,1.2083888070662092
12.0,1.0,0.04392399682904258,-0.16913017422999654,-0.8829723777824751,0.4764945756713088,-0.5994285714285714,1.3612966005274005,-0.14004020484005844,0.46378429172375
7.0,1.0,-0.09704177753649357,-0.2714980020541865,-0.7838712969328152,-0.9972301300300067,0.9940000000000002,0.19449780382639673,-0.6749301127161235,1.5806910647374386
1.0,0.0,-0.06425512944520084,-0.14921125307528404,-0.7515492236277159,-0.2039701469569899,0.01200000000000001,1.1233535904412069,-1.0309566154270797,-0.6531224812899387
0.0,4.0,-0.21709617978880102,0.5339847955084109,-0.6160311112650809,0.37308609679156746,-0.4074285714285715,2.6189334118604535,0.30309716687697613,-0.28082022361870906
10.0,7.0,0.8061998769257075,0.11545805875163206,-0.6716803316066632,0.4089405247364777,0.09742857142857142,-0.8662052460029476,0.5136440817041833,0.8360865493949796
7.0,0.0,-0.14034150028888848,0.032858141996297,-0.8185880816018885,-0.6349926906209125,0.3214285714285716,1.3621288720225915,-0.6836056681459873,1.2083888070662092
1.0,1.0,-0.2607537287386833,-0.23849063842785556,-0.8456246342411231,-0.11071785796722311,-0.6519999999999999,-0.7333481587437845,-0.22558702634643327,-0.6531224812899387
0.0,1.0,0.6244419729077857,0.11130455477770185,-0.6152377140198001,0.5214280218511966,-0.6828571428571428,2.97522510913318,0.4041933882380459,0.8360865493949796
8.0,6.0,-0.10522204250965106,0.18394414347759946,-0.7284842943664604,0.06439947680233904,-0.4057142857142857,-0.44942079216774367,-0.9031494533686361,-0.28082022361870906
7.0,0.0,-0.19019130445277244,0.18378244053197457,-0.8180509869666213,0.017311687312456803,-0.8897142857142857,-0.6124834221698738,-0.5345259813295135,0.46378429172375
0.0,2.0,-0.8248723719462152,0.6922185017519302,-0.882598581834183,0.17565592059706092,-0.0408571428571427,2.188627041839938,1.265167905967035,0.46378429172375
7.0,0.0,-0.3628347700178911,-0.09569817388068103,-0.7902033996912077,-0.09671462645225803,0.6865714285714288,1.301409472940428,-0.4783139389664616,1.9529933224086682
4.0,0.0,-0.995115071709777,-0.9984243015767075,-0.9990014824636012,0.16088328075709812,0.5580000000000003,-0.044307739146508505,2.4175059953355955,1.9529933224086682
4.0,7.0,0.7739066453209973,0.9299204711744653,-0.507205840099277,0.5472801415711319,-0.15942857142857148,0.9227711824155254,1.9826109322643242,0.8360865493949796
7.0,7.0,-0.32015634038515906,0.02277314683182796,-0.8040212537822049,-0.711164114795722,0.4628571428571431,-0.40314320909713386,-0.5212788741283534,0.09148203405252046
1.0,7.0,-0.03467332065329232,0.018506725811932467,-0.7384672795731235,-0.5514349465261212,0.16628571428571437,1.1884265784904744,-1.2877662680768613,-1.3977269966323977
3.0,5.0,0.31788044638774626,0.018495175893710858,-0.7149876439892489,0.13426175271216434,-0.5354285714285714,1.2546803063817482,-0.6437554559512274,-0.6531224812899387
10.0,0.0,-0.9410087849323012,-0.7273480289942955,-0.9699955761398176,0.6922366700007696,-0.4285714285714286,-0.9626567123418693,1.8759203922256171,1.2083888070662092
4.0,0.0,0.054620518502205506,0.08398689389624825,-0.7059683956497009,0.9872278218050321,-0.9762857142857143,-0.3352450559195716,-0.9867512359767376,0.8360865493949796
1.0,0.0,-0.22487116665646067,-0.19302161499867077,-0.8314573943725295,-0.06932369008232653,-0.7288571428571429,0.7064608052819034,-0.40964110229938383,-0.28082022361870906
4.0,2.0,-0.15373705239077073,-0.9625952779868898,-0.9739614398654293,0.03439255212741421,0.7928571428571431,-0.6075258004390502,1.5323583891118309,0.09148203405252046
7.0,7.0,-0.17031156518673496,0.09054977391567176,-0.8439746590335722,-0.6948526583057628,0.43257142857142883,-0.7649003982009002,-0.43857033172403076,0.46378429172375
12.0,2.0,0.0682942014352712,0.19210874539778788,-0.7105483766323368,0.20427791028698938,-0.09399999999999986,-1.2291468741803195,-0.8517775588460644,-0.6531224812899387
7.0,0.0,-0.15054136508078997,0.09276830194686325,-0.8204548364310708,-0.7094714164807263,0.45971428571428596,0.9878699937002359,-0.6346076226508103,0.8360865493949796
7.0,1.0,0.021642761861897952,-0.11015384332130962,-0.7827813053237934,-0.5442025082711395,0.15285714285714302,0.7252474907804694,-0.9859141433408805,0.8360865493949796
8.0,6.0,-0.21034342649515492,0.13567177962963362,-0.7068080041141155,-0.2605985996768484,0.19771428571428595,1.0628147302515338,-0.7472837963483278,0.09148203405252046
4.0,0.0,-0.8870948175766203,-0.9277720111533825,-0.9808161769821344,0.2967607909517582,0.3057142857142856,-0.46065327780737075,2.0994087494232114,1.9529933224086682
7.0,4.0,0.005200431343673095,-0.005782940614151633,-0.8113244094638118,-0.9855351234900361,0.9722857142857144,0.0347949826378491,-0.8219634511415022,0.8360865493949796
5.0,6.0,-0.333800439398962,0.06727295792085353,-0.8611736022038908,0.03793183042240522,0.01200000000000001,-0.44708219340946176,-0.13924560646625087,0.09148203405252046
4.0,1.0,-0.24892094951122667,-0.7363388395383618,-0.8851674109524295,0.045318150342386954,0.7725714285714287,-0.22524583751224725,-0.325429781721032,1.2083888070662092
0.0,7.0,0.15661106040674921,-0.4845722889705685,-0.7740890626821876,0.08748172655228159,0.122857142857143,1.5620543550222479,-0.2424177374706635,-0.6531224812899387
8.0,6.0,-0.020671785822845123,0.23934228192771645,-0.6780259284108197,-0.6666923136108331,0.951714285714286,-0.7624587450521034,-0.6045910710210023,0.09148203405252046
1.0,4.0,-0.29774673675941365,-0.21728839080493167,-0.8367753929076532,-0.47418635069631443,0.02285714285714291,-1.0588690120974151,-0.325429781721032,-1.0254247389611681
0.0,0.0,-0.8520212713590148,0.04552233022004115,-0.7244725956661305,0.526044471801185,-0.6914285714285715,3.0066755016884676,0.4990905926727826,0.46378429172375
2.0,4.0,0.11323172421434169,0.408361922177485,-0.8321308963733718,-0.8856659229052858,0.7868571428571429,-0.6846731922230954,-0.19347119757376186,1.2083888070662092
2.0,2.0,0.11898003731011753,0.37193967872535594,-0.8361349108940309,-0.15349696083711617,-0.5725714285714285,-0.6542998621828915,-0.22669339615252723,-1.0254247389611681
4.0,1.0,-0.46629372396232605,-0.6446866984189144,-0.9922481544977498,0.6422251288758947,-0.33571428571428563,-0.6448422328773662,1.3756926695715623,1.5806910647374386
3.0,5.0,-0.0716606417494281,-0.009146502434035142,-0.6802481327525176,0.35831345695160444,-0.9514285714285714,0.3908088477039932,-0.8065196010609867,-1.7700292543036273
1.0,0.0,-0.2560723620852068,-0.0021052330543622766,-0.8389136016938293,-0.467569439101331,0.010571428571428676,-0.5444795134879138,-0.2998110871123309,-0.6531224812899387
10.0,7.0,0.9511662826832941,0.33223062446636353,-0.5399090948454539,0.17904131722705263,0.5242857142857145,-0.9447163114696671,1.4557422749336097,0.8360865493949796
7.0,4.0,-0.2233045194897635,-0.02219100667066387,-0.8228949049017014,-0.08148034161729611,-0.7062857142857142,-0.7907093606269593,-0.5585902828861,0.46378429172375
7.0,4.0,0.0038382164120422946,-0.2360700463357015,-0.7557193923641127,-0.24290220820189257,-0.4065714285714286,0.67164423171895,-0.8649274732088886,0.09148203405252046
3.0,3.0,0.0659149008370361,-0.13461697134047634,-0.7806186996069373,0.33692390551665796,-0.9117142857142857,0.034505103568068636,-0.9437940928925866,-0.6531224812899387
12.0,4.0,0.012279663065396296,0.1515907829966887,-0.8779724822974826,0.6183734708009543,-0.8628571428571429,1.0202686830903318,-0.1961559040416148,0.46378429172375
1.0,1.0,-0.2389253534995145,-0.21524003776945622,-0.8389668731628459,-0.28475802108178805,-0.32885714285714274,0.03151973218250072,-0.31535737287397586,-0.6531224812899387
4.0,2.0,-0.6533476951875705,-0.7990583098421353,-0.9232449614302858,0.25490497807186285,0.38342857142857145,0.3178631780320972,1.3582781973713978,-1.0254247389611681
4.0,7.0,0.4351551237422351,0.48915953817929414,-0.5143965614147341,0.5812879895360472,-0.22257142857142842,-0.2547899497476479,1.076364105223609,0.09148203405252046
0.0,2.0,0.6049472969470036,0.7202988235184697,-0.7351165750230532,0.41555743633146136,-0.4862857142857142,2.8919395079401213,0.6844360361699446,0.09148203405252046
3.0,5.0,-0.021162868705499882,-0.216885650994336,-0.7519668897609663,0.0705547434023237,-0.41714285714285704,1.0253066717698307,-0.9092705989869367,-0.6531224812899387
9.0,4.0,0.45854944564044553,0.8418398130208642,-0.6301344441604362,0.24151727321689642,0.40828571428571436,-0.0693676380036822,0.9467266724322234,1.2083888070662092
4.0,4.0,-0.7890373201165536,-0.9637823140683668,-0.9524877518514407,0.25644379472185896,0.3805714285714288,1.349290726810629,1.8911075781205509,1.2083888070662092
0.0,1.0,-0.45639290727292614,0.960415107368709,-0.8675237177155032,-0.06101408017234722,0.3985714285714286,3.653121931055665,1.1821552249460123,1.2083888070662092
7.0,0.0,-0.05829208137621278,-0.032944455324323885,-0.7766092914644968,-0.6529968454258674,0.354857142857143,0.42133106160276645,-1.0852427330603034,1.5806910647374386
12.0,2.0,0.04680196955164728,0.1940877723115424,-0.7062728109418466,0.6830037701007927,-0.9828571428571429,-1.2662747344105765,-0.8376337260621828,0.09148203405252046
7.0,0.0,-0.25885161941778334,-0.0021052330543622766,-0.7784786843961152,-0.9967684850350081,0.9931428571428573,-0.5131421219297881,-0.8024517913955594,0.8360865493949796
2.0,0.0,-0.04896211250258853,0.263176035303609,-0.8516287071078413,-0.032699853812418134,-0.7968571428571429,-0.771576337820419,-0.2992454677912103,0.46378429172375
10.0,7.0,-0.9326914248111777,-0.06756709785079529,-0.965462258630788,0.7414788028006465,-0.52,-0.9997293835682588,1.4179893086365127,-0.6531224812899387
4.0,4.0,0.37092528820785553,0.5133231237435159,-0.602606031560474,0.9555281988151112,-0.9174285714285714,-0.4570881908818957,0.4737399838681195,0.46378429172375
7.0,4.0,-0.10277737595702541,0.00047191113393441064,-0.7551090388773004,-0.11918134954220183,-0.6362857142857143,1.3449183926232087,-1.1512345190400348,0.46378429172375
9.0,2.0,0.37167797903493627,0.127504467392638,-0.7186719929690435,0.8171885819804574,-0.6605714285714286,-0.3482573202274692,-0.4966251301993687,-1.0254247389611681
12.0,0.0,0.059149460090796246,-0.2701701543079176,-0.7025473798086885,-0.232746018311918,0.7174285714285715,-1.4212583204019835,-0.6790806044399108,0.46378429172375
3.0,5.0,-0.07100743122898034,-0.050781837579319755,-0.7167392657155138,0.10764022466723122,-0.486,-0.3057368395072163,-1.0789537894638759,-2.1423315119748567
0.0,2.0,-0.029675585282801786,0.4477430187013556,-0.49933714933867623,-0.23413095329691447,0.7200000000000002,1.642855155782791,0.9590433400360185,0.09148203405252046
4.0,0.0,-0.6276367804019811,-0.7351031939440319,-0.978656323355133,0.17334769562206676,0.5348571428571431,0.007129892118008519,1.546982250694908,0.8360865493949796
1.0,2.0,-0.2121006368403313,-0.21332949235423182,-0.8370838314255986,0.03931676540740203,-0.9305714285714286,-1.0620827850012668,-0.35756890637117217,-2.1423315119748567
9.0,2.0,-0.8695418934454167,-0.8870141690936021,-0.8161834577849492,0.16103716242209742,0.5577142857142858,-0.8843320334509168,1.416925340175343,0.09148203405252046
4.0,4.0,0.9937117672802838,0.9978971048525169,-0.491628271462884,0.9185965992152034,-0.8488571428571428,-0.9393617203875096,2.4151651380744013,-0.28082022361870906
4.0,2.0,-0.22416834869029134,-0.629028004076071,-0.8286888921995681,-0.009617604062475804,0.8745714285714286,-0.1955944944756757,0.24826214424890108,-0.28082022361870906
7.0,2.0,-0.3071528473723767,0.01642526366897412,-0.7833063146429249,-0.17196276063707006,-0.5382857142857143,-0.7528681849639952,-0.6388612982173828,0.09148203405252046
4.0,0.0,-0.5392541443800473,-0.9542141910847171,-0.9363043862956212,0.5363545433561594,-0.139142857142857,-1.064352434813851,1.5386287547437645,1.9529933224086682
1.0,4.0,-0.23600716402389277,-0.22833765040851728,-0.8443422184053673,-0.06116796183734696,-0.744,0.18689553884949872,-0.325429781721032,-1.3977269966323977
3.0,3.0,0.058625399246939214,-0.02809257674770471,-0.7669978248251181,-0.5871354928060319,0.8040000000000003,0.1751538901267487,-1.1583551898969993,-1.0254247389611681
10.0,0.0,-0.8417290585679557,-0.7073091109877967,-0.9813724048890381,0.5503577748711241,-0.16514285714285704,-0.4454856422361458,1.7814469642619228,1.5806910647374386
0.0,1.0,0.22767041073329342,0.28594757007594174,-0.9237853177745197,-0.3446179887666384,0.9251428571428573,1.8885388870938342,0.3507796436954131,0.8360865493949796
8.0,3.0,-0.21581546410076546,0.1126128703268443,-0.7195863675054206,-0.3381549588366546,0.34171428571428564,-1.0166583997925867,-0.8110983311947576,-1.3977269966323977
7.0,1.0,-0.18966388879231866,0.045281156804309,-0.79801779350517,-0.3870893283065321,0.01200000000000001,0.7175718417557866,-0.7661273524121591,1.2083888070662092
4.0,7.0,0.7298408179578133,0.9467416610300863,-0.4975642318953982,0.4772639839963069,-0.02942857142857136,-0.15392124032660656,2.009695184164219,-0.28082022361870906
1.0,0.0,-0.17496575361926858,-0.12952198614927912,-0.7599964101862462,-0.594367931061014,0.246,-0.7538440777918003,-0.8963536347954723,-0.6531224812899387
4.0,7.0,-0.627835663505651,-0.7056238067263862,-0.9446531922525112,0.24844194814187892,0.39542857142857146,-0.47491869746881576,1.3147471833269766,-0.6531224812899387
7.0,1.0,-0.19113978181262248,-0.10548165527505027,-0.8407503106588746,-0.058859736862352796,-0.7482857142857142,-0.4022362465887251,-0.4364842168135371,1.5806910647374386
7.0,7.0,-0.22431895401796975,0.021638030090801008,-0.8148674740555718,-0.5734400246210662,0.2071428571428573,-0.6296753007066941,-0.6470652545878218,0.09148203405252046
1.0,2.0,-0.30805503829825465,-0.1768535823543993,-0.8520827305724762,-0.9479879972301302,0.9025714285714286,0.8753693560549064,-0.1806874515897479,-1.7700292543036273
7.0,2.0,-0.23741481532062003,0.02453358405203776,-0.786905839406844,-0.580364699546049,0.2200000000000002,-0.608209714472165,-0.7552222592940567,-0.28082022361870906
7.0,7.0,-0.08069127863991898,0.029418197070637753,-0.7699782013964855,-0.30276217588674303,-0.2954285714285714,-0.5124170364999536,-1.1082034556583347,0.46378429172375
4.0,4.0,0.38126188856560383,0.7729749294497648,-0.6405981629903198,0.46680003077633314,-0.010000000000000009,-0.3430847477598976,0.7148903794060595,0.46378429172375
1.0,4.0,-0.12408367388040642,-0.06653038053983773,-0.740970004540301,-0.09671462645225803,0.9711428571428571,0.035541942852893985,-1.0800672627866876,-1.0254247389611681
4.0,4.0,0.4911598839516371,0.7557441357683901,-0.5796497941832658,0.9362929906901594,-0.8817142857142857,0.03436015624555078,1.0608472041278156,0.46378429172375
3.0,5.0,-0.18327539714079344,-0.09524824850172853,-0.6856279079062494,0.030699392167423456,-0.3431428571428572,-0.8544773068919278,-0.7030281624569167,-1.0254247389611681
