Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,-0.28213983625914707,-0.5408800858529161,-0.604240314963981,0.02654050311562428,0.2362857142857142,1.9278545849524689,0.4886255682354931,1.1924324120885628,0.0
1.0,-0.31908664029614175,0.16588282692841827,-0.2638804716153009,-0.312100930840834,-0.2777142857142856,-0.6043064190275274,-0.4151198544470565,1.5649189889622115,7.0
0.0,-0.22919854279429042,-0.08947508820485595,-0.17549653591625058,-0.5585814293407185,0.18000000000000016,0.5372205820780523,-0.7302462305510645,1.9374055658358604,7.0
4.0,0.8716335849158094,0.4875697284096976,-0.12327238821669162,-0.08808369874605737,0.4491428571428573,-0.8663490098916574,0.8113927046569026,-0.29751389540603246,0.0
7.0,0.0333542364770838,0.17669018163421457,-0.13853100001551977,-0.5795061158550658,0.21885714285714286,-0.028504002158090506,-0.8947415746328689,0.07497268146761635,7.0
5.0,-0.3546318866064053,-0.05422223880843835,0.13134316583061856,0.23086391260866224,-0.7145714285714286,-0.034805366516335486,-0.5560126811286165,-0.6700004722796813,5.0
1.0,-0.19164032260978126,-0.741001976145113,-0.6123088820169207,-0.08708362181706286,0.9794285714285715,0.1764625518865616,0.754888426727356,0.8199458352149139,4.0
1.0,0.06641111435339608,0.25241230841393447,-0.4028886177037241,-0.7972151703977229,0.6231428571428572,0.11280105060332349,-0.3404192698201558,1.1924324120885628,2.0
1.0,-0.21099884512364153,-0.16283810696024303,-0.3050880074730792,-0.8676821293945687,0.754,-1.0182613945071162,-0.5047738790759797,-1.04248704915333,1.0
4.0,0.3153599262121354,-0.007417719736398931,0.3754226027891452,-0.1579352257865989,-0.5640000000000001,-0.6066727257549018,-0.31905884926664707,-1.414973626026979,6.0
4.0,-0.16472068217457903,-0.06963358091677829,-0.031137021170128065,-0.30871605508116007,-0.28400000000000003,-0.7490500119488096,-0.9948111443775713,-1.04248704915333,1.0
1.0,-0.26762915163690726,0.06407791691062492,-0.41592276838733055,-0.04931148549888453,-0.7657142857142858,-0.12959843582526578,-0.2996760062928665,-1.04248704915333,6.0
7.0,0.2900465877481633,-0.0005354248292323005,0.42319135074339065,-0.7264404954227248,0.491714285714286,-0.3154628468367463,-0.2693651380039187,-1.04248704915333,6.0
1.0,-0.11555426089088228,0.1024686533415009,-0.07350200270002538,-0.1159319947688282,-0.6419999999999999,0.4596648617741573,-1.017426777870294,2.4442880044160513,7.0
3.0,0.1780813367027254,-0.05457544860147079,0.06273707592230138,-0.22055542734056466,0.12371428571428589,1.376954476203966,-0.9623403228191646,-1.04248704915333,3.0
0.0,-0.25717294896302756,-0.8885305856577026,-0.9684372980937093,0.7855219632279407,-0.6017142857142856,-0.8027967164802142,1.541337344753598,1.5649189889622115,4.0
2.0,-0.23997079350208583,-0.15172339236188281,-0.3501648516995194,-0.9978459881529348,0.995714285714286,4.370960075590341e-05,-0.40470100933692627,-1.7874602029006277,1.0
7.0,-0.05498693689503664,0.08639205480509315,-0.2118462159083484,-0.9098392184014155,0.8322857142857143,0.8173749817369248,-0.8764746516590696,-0.29751389540603246,7.0
2.0,-0.2088539172390229,-0.012369366186044561,-0.24535209808557834,-0.12208631433187156,-0.6305714285714286,-0.3641375901745036,-0.68581057989853,-1.04248704915333,7.0
6.0,-0.053970560059245276,0.22696724779847832,0.1707517622483341,-0.4514962689437648,0.5525714285714285,-0.8231318664880599,-0.7593245752764134,-0.29751389540603246,8.0
0.0,-0.3181981658677393,0.05068135536057916,-0.16355043600432917,-0.8762981767828294,0.77,-0.5504843387607463,-0.6008251883815874,1.1924324120885628,7.0
1.0,-0.18486803106599636,-0.04499812146153648,-0.2354615302040094,-0.3090237710593122,-0.28342857142857136,-0.5766790211263843,-0.7289920123321592,1.1924324120885628,7.0
0.0,-0.8963612461785858,-0.8788895449853584,-0.7993808952349416,0.7369028386798984,-0.5114285714285713,-1.1002381075532615,1.8674032145812751,1.9374055658358604,9.0
3.0,-0.027194607553422623,0.005183359328255532,0.26885891819801544,-0.18578352180937008,0.059142857142857164,-0.5647971230843294,-0.8010239381595734,-1.7874602029006277,3.0
2.0,-0.26517309821894297,-0.23845443389030796,-0.3926533334927843,-0.08531425494268774,-0.6988571428571428,0.49371733387874717,-0.23031326344089934,-1.7874602029006277,1.0
2.0,-0.3745183171249631,0.08516608161302042,-0.38430221618877847,-0.652434802677129,0.35428571428571454,-1.2047635556505076,-0.2020947645885349,-1.7874602029006277,11.0
4.0,-0.843444502893173,0.8280515628860445,0.6977646268263269,0.3796445880452344,-0.4194285714285715,3.332483897709032,1.6136081923160637,0.8199458352149139,0.0
6.0,-0.10554034884972197,0.18389066816115074,0.06674889230392056,0.06454342641741673,-0.4057142857142857,-0.4634127229582979,-0.9055232485255533,-0.29751389540603246,8.0
1.0,-0.00493868172587264,0.2725660840297446,-0.4492883640398143,-0.22055542734056466,-0.44771428571428573,-0.4189045534289983,-0.24077787523615754,0.07497268146761635,2.0
1.0,0.9001541753603013,0.6180687594861056,0.5076487771016871,0.9856912070159243,-0.9734285714285714,0.3112705400537131,1.2444993573895589,1.1924324120885628,9.0
0.0,-0.05349996702730486,-0.0271068448575692,0.04298584437361108,-0.6436648972997923,0.3380000000000001,0.7283803965732798,-1.2311633920809404,-0.29751389540603246,1.0
4.0,-0.1718528551341918,-0.07915329779989544,-0.03953682201450892,-0.7129009923840295,0.46657142857142864,-0.5063251268882645,-0.9690238139660138,0.07497268146761635,7.0
0.0,-0.16630149308075026,-0.08832621184512657,-0.3302581286275893,-0.6553581044695745,0.3597142857142859,-0.48863778095066346,-0.5593248041999564,0.8199458352149139,7.0
0.0,-0.6951976732320848,-0.7100478311311846,-0.8169542089321294,0.6276636664358797,-0.3085714285714285,-0.619213799252847,1.425409912324334,0.8199458352149139,4.0
4.0,0.02655511020694612,0.2810047061789638,-0.393928463011214,0.010539272251711695,-0.8768571428571429,-0.04750894063063792,-0.3303915306652899,-0.29751389540603246,2.0
7.0,-0.9512408841443826,-0.9609074059566534,-0.9807460545764595,0.10777752134779606,0.656857142857143,0.2815474055426004,2.2662539142415694,0.44745925834126515,4.0
4.0,-0.08218801775973428,-0.036087679237765125,-0.2730646271472885,-0.42749442264789594,-0.06342857142857139,-1.0222412270692764,-0.7623479798335676,0.07497268146761635,7.0
6.0,-0.017659448139840994,0.10306371072301701,-0.24768703960854277,0.3461035464266482,-0.9285714285714286,0.7320779139199574,-0.8029706940289887,0.07497268146761635,8.0
1.0,-0.17423630080591923,0.09893669762869073,-0.2766911877101884,0.07469805369643834,-0.996,0.5067128826265338,-0.6437002315192539,-1.04248704915333,6.0
7.0,0.03319385934393804,0.23005821533577753,-0.39414721577984346,0.3245634279559966,-0.31714285714285717,1.119838470023506,-0.38960799648013605,0.07497268146761635,12.0
2.0,-0.4846756067869731,-0.628222016968822,-0.08476320619716327,0.4953457958304486,-0.06285714285714272,-0.1454838429035389,0.3553965211451052,0.44745925834126515,9.0
2.0,-0.11147745614454985,-0.26669645328869096,-0.1647404764371746,0.838602969459189,-0.7002857142857142,0.8265587647219814,-0.6634458932370642,0.44745925834126515,4.0
7.0,-0.23949499208502756,-0.1793821415851936,-0.3437850009894825,-0.1739364566505115,-0.5342857142857143,-0.01650202011720413,-0.3938325745824059,-1.414973626026979,1.0
2.0,-0.8253979391385702,0.6922039216380522,-0.5387455304249469,0.17578275251942466,-0.0408571428571427,2.240431286401522,1.2458382320782735,0.44745925834126515,0.0
0.0,-0.043577010773881875,0.07343642361565461,-0.1659675800503766,-0.5924301869374567,0.24285714285714288,1.5465668652317361,-0.9830345697397119,1.1924324120885628,7.0
2.0,0.9758751964104067,0.9890857960111707,0.9869688173878404,0.893684129548427,-0.8025714285714285,-0.3322047079149931,2.34010645123029,0.44745925834126515,4.0
0.0,-0.10037453396773577,-0.06176632082861411,-0.018884105220116854,-0.972151703977229,0.948,-0.0034439921301805563,-1.1309582159602891,-0.6700004722796813,1.0
2.0,-0.07469438303776821,-0.06907415165621955,-0.04128971683682092,-0.19039926148165243,-0.5037142857142858,-0.1514740892614337,-1.1517823529322508,-0.29751389540603246,7.0
0.0,-0.9943776587917477,-0.8829552023993238,-0.8945724178815478,0.8367566735902763,-0.6968571428571428,0.5279495741248121,2.1180082201347887,1.1924324120885628,10.0
1.0,-0.05705085190807091,0.021357099634160992,-0.2172837502268652,-0.5201169320716978,0.10857142857142876,-0.17673263802272876,-0.8976087762611097,0.44745925834126515,7.0
7.0,-0.763659318888145,-0.9901304926255327,-0.9312030503175116,0.0691591660896993,0.7285714285714286,-0.8164141787171117,2.022644113476897,-0.6700004722796813,4.0
2.0,0.4079828845229494,0.9477580368661058,0.4281987852879201,0.7992153242557121,-0.6271428571428572,-0.4533935550862227,1.0546500023968617,-0.29751389540603246,4.0
2.0,-0.9122045587027123,-0.5197713187362866,-0.6859408474947702,0.7335179629202244,-0.5051428571428571,0.09368327757919867,1.3543651610391256,-1.04248704915333,10.0
4.0,0.04079085591709153,0.26607639937625116,-0.38849141972453916,-0.7433648742210939,0.5231428571428571,-0.11620921743699938,-0.3566261015698012,0.44745925834126515,2.0
0.0,-0.24806111926690133,0.4595723846938644,-0.782239774690153,0.19686129702284805,-0.07999999999999985,2.0792033409523354,0.668217917854806,1.5649189889622115,0.0
0.0,-0.5669191004554843,-0.7727599391317896,-0.567105513152827,0.40718516808985306,0.10085714285714298,0.9718188725082799,1.0469990746826043,1.1924324120885628,4.0
0.0,-0.8273543701280919,-0.9289196411562817,-0.9000210670055658,-0.05685052696361248,0.9625714285714286,0.5000347639625798,1.9707377110536393,0.8199458352149139,4.0
7.0,-0.022330405485105453,-0.05921409537006239,0.048444340691457866,-0.05408108316024307,-0.7568571428571429,-1.0582070043900151,-1.2182892606220275,-1.414973626026979,1.0
4.0,-0.6728246539228651,-0.3895797309145006,-0.29859156879450466,0.4530348488345257,0.01571428571428579,-0.30272666577748214,0.4316467887596941,-0.29751389540603246,9.0
2.0,-0.21653139155823697,-0.20448470648625472,-0.16645721093478694,-0.7532117855219632,0.5414285714285714,-0.9768135838573837,-0.6449349033185588,-1.04248704915333,7.0
2.0,-0.23369034293033164,-0.14393144249965562,-0.33958588625537256,-0.15408877605969695,-0.5711428571428572,-0.8152240491850914,-0.4357357488919308,-1.7874602029006277,1.0
7.0,-0.18690869203984983,-0.6142196311673951,-0.5992705595804391,-0.06269713054850368,0.9734285714285718,-0.723028162570494,0.5316325473281945,0.07497268146761635,4.0
7.0,-0.23317438042201089,0.07044147279659474,-0.12757494149522486,-0.11208554504192625,-0.649142857142857,-0.9379509824575489,-0.7899221576065625,0.07497268146761635,7.0
0.0,-0.2271535197186313,-0.5076299775538841,-0.8981814547791075,-0.011616278175244243,0.8785714285714286,0.2520860921648947,0.9218537723609492,1.9374055658358604,4.0
2.0,-0.6210114060683392,-0.7606104403077745,-0.803889653679682,0.17793676436648975,0.5265714285714287,0.18207517793310166,1.3873711464553855,0.44745925834126515,4.0
0.0,-0.20453562811313408,-0.03595711725236117,-0.3875457820264411,-0.8758366028156012,0.7691428571428571,-0.07663195823575425,-0.42897262474454134,0.07497268146761635,6.0
6.0,-0.1062532276257141,0.11113960778138576,-0.053850814943617875,-0.2120932379413799,0.1080000000000001,-0.4505848765656317,-1.0352540379868063,-0.29751389540603246,8.0
5.0,0.17671153423273545,-0.08108366251137833,-0.102086003461758,-0.40856988999153776,0.47285714285714286,-0.7384573595606323,-0.9113763011663981,-1.7874602029006277,3.0
0.0,-0.11302596581028812,-0.4771302460037298,-0.5295628570129427,0.28502192476344335,0.32771428571428585,0.16585738706637956,0.18875276400280316,1.5649189889622115,4.0
4.0,-0.15634082168822294,0.2331677246083086,-0.23338992997858565,-0.9641510885452728,0.9331428571428573,-1.0457485965226134,-0.5922917081230942,0.44745925834126515,7.0
2.0,-0.46354884970510524,0.23032110717741094,-0.45432376362445037,0.4039541503192552,-0.46457142857142864,0.6460284620581944,0.11634768345045116,-1.04248704915333,12.0
3.0,-0.1450327792249374,0.027968007763581104,-0.11889725434179832,0.3222555581198554,-0.8842857142857142,-1.164757663395827,-0.9293520967495928,-0.29751389540603246,3.0
0.0,-0.39711008490913813,-0.4226372537804388,-0.5278119421866971,0.6799753827217478,-0.4057142857142857,-0.4393510025336243,0.3253831688074103,0.8199458352149139,4.0
1.0,-0.8563152239662781,-0.760533601740717,-0.7206633695474516,0.9879990768520657,-0.9777142857142858,-0.10020197731604563,1.5714575070844834,0.07497268146761635,9.0
3.0,-0.15072728372641564,-0.021435247498565402,0.23019205302373846,0.0036156627432879507,-0.2925714285714285,0.5757877190722318,-0.7884664911609802,-1.414973626026979,3.0
1.0,0.7455209979146344,0.7474419936041294,0.6909812771221715,0.7887529809985385,-0.6077142857142857,0.08966888109276192,1.3707159884447757,1.1924324120885628,9.0
1.0,-0.0836874826672327,0.030854902006857143,0.009492127442904508,0.0668512962535579,-0.9814285714285714,-0.8330912305595722,-1.1959404728465253,-0.29751389540603246,11.0
0.0,0.2620570684061483,-0.05969691861476567,0.37213546853256485,-0.2708669897684437,-0.3542857142857143,-0.6152010756757552,-0.38764019063815597,0.07497268146761635,6.0
5.0,-0.2544358523147121,-0.27093437032656476,-0.32679148985229123,-0.23563351027002089,0.1517142857142857,-0.3653558974355203,-0.3081375177160075,-1.04248704915333,5.0
7.0,-0.1231479468011103,-0.0038226258505366095,-0.27261254731263207,-0.12608662204784982,-0.6231428571428572,0.40049515634122373,-0.7366872458076956,0.8199458352149139,7.0
1.0,0.251594539635025,0.4465309802487727,0.9250989653307033,0.1790137702900223,0.5245714285714285,0.22689545303361147,0.9235059966699599,0.44745925834126515,4.0
4.0,-0.12848936682741763,-0.9959173025653779,-0.9583534146665588,0.09131471651665501,0.6874285714285717,-0.7658476061639029,1.64845235735142,0.07497268146761635,4.0
6.0,-0.16207889653726237,0.12288092096637082,0.24197073991500728,0.1963997230556198,-0.6505714285714286,0.6706282601390376,-0.7004653258723238,-0.6700004722796813,8.0
3.0,0.17687574418394725,0.04817530773824341,0.09887216747858285,0.21778598353719536,-0.6902857142857142,1.5202013136278254,-0.9366202601623531,-0.29751389540603246,3.0
6.0,-0.12547592299481625,0.15054681057601527,-0.18066609220169638,-0.6861297022847912,0.9882857142857144,-0.15241345991683714,-0.8081020455126516,-0.29751389540603246,8.0
5.0,-0.0692975829432404,0.09799794984880794,-0.36205185621104496,0.38256788983767986,-0.9962857142857143,0.09393619674539792,-0.5564274646387043,-0.6700004722796813,5.0
0.0,-0.0994571827913413,-0.01403712115669431,-0.11097053643683308,-0.9081467805215784,0.8291428571428572,-0.44391605511449567,-1.064180711784073,1.1924324120885628,7.0
2.0,-0.056890336923306806,0.30438590787518405,-0.4323880673067687,-0.6713593353334872,0.3894285714285717,0.21818874834684626,-0.22695298223349022,0.07497268146761635,2.0
0.0,0.08506987391713094,-0.24291453236328409,-0.5732234725021805,0.5985845065004998,-0.8260000000000001,1.046940528910759,-0.015720858721861092,1.9374055658358604,12.0
0.0,-0.308839338882848,-0.05417115660196059,-0.24748780232389045,-0.051927071313177975,-0.7608571428571429,-0.27449186530270453,-0.5172774758881004,0.8199458352149139,7.0
3.0,0.18335610448849193,-0.04923125047358301,-0.1009002385017147,-0.33133317947534435,0.3294285714285716,-1.0299436688563752,-0.9214486537343541,-1.04248704915333,3.0
4.0,-0.032385264024183624,0.3102692345885911,-0.4655992071355397,-0.338256788983768,-0.2291428571428571,-0.2686570410086951,-0.16428494081747794,0.44745925834126515,2.0
0.0,0.6536808570347763,0.855094264038047,0.7487397843256236,0.6967459035310413,-0.43685714285714283,-0.47049728395740714,1.4791055011277405,1.9374055658358604,4.0
4.0,-0.9380997630361558,-0.9815192966625018,-0.9410540216122452,0.4725748134471883,-0.020571428571428463,-0.8075686424051262,2.226004771434953,1.1924324120885628,4.0
4.0,-0.25661085146383655,-0.25815276298140477,-0.8864480483711688,0.534733441033926,-0.1359999999999999,0.28609857544012146,0.7068577453100079,0.07497268146761635,4.0
1.0,-0.25182298775321177,-0.3197393495406229,-0.48883626301263783,-0.05392722517116688,0.9571428571428573,1.0308856388556942,0.0011516653116858894,0.44745925834126515,4.0
0.0,0.5716133291369787,-0.8477041462063917,-0.6672703558351905,0.13162550965458886,0.04114285714285715,1.8582008947861526,1.2819356483398399,1.9374055658358604,0.0
1.0,0.9686941962025128,0.7804803196854493,0.8957436417153031,0.45211170090006925,0.01742857142857157,0.47795565030246573,1.964562637830226,1.5649189889622115,10.0
1.0,0.21973536207887778,0.5603864462653827,0.4049114274552399,0.3933379490730058,0.12657142857142856,-0.395236414969494,0.19643277140050264,0.07497268146761635,4.0
5.0,0.07231588519484045,-0.08624244982843077,-0.0887748399817242,-0.6112008616047389,0.8491428571428572,-1.1527553742122523,-1.0782336259333374,-2.1599467797742764,3.0
4.0,-0.5679937967122277,-0.7710712554732364,-0.9043316607923338,0.8313716439726135,-0.6868571428571428,-0.5011158634344933,1.4929143301779413,0.8199458352149139,4.0
5.0,-0.1450327792249374,0.12663159781947675,0.07655257655233072,0.009462266328179147,-0.3034285714285714,-1.033284290125956,-0.40468327256837516,-1.414973626026979,5.0
0.0,-0.01440122278917566,0.3428616572414649,-0.5473103674308253,-0.36379721517039765,-0.18171428571428572,-1.5543326059885068,0.023095085970316925,1.5649189889622115,2.0
1.0,-0.20515853385276783,-0.1375636018686921,-0.14881570542625677,-0.18793753365643506,-0.5082857142857142,0.4545850019778422,-0.7605992360054471,0.8199458352149139,7.0
2.0,0.0004923371826570655,0.2552441433883208,-0.4686856114008967,-0.9861527809831526,0.9740000000000002,1.30135229957216,-0.2229198116644747,-0.6700004722796813,2.0
