Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
3.0,5.0,0.08279404670536317,-0.15651849450275623,0.006921022427745616,0.046395321997384054,-0.37228571428571433,-0.11950165672686347,-0.9977843894410593,-1.4113564086026664
8.0,6.0,-0.0751525338234652,0.23024373274919796,0.08428642981480117,-0.17580980226206033,0.04028571428571426,0.24830825158223896,-0.8222676908091342,-0.2832347751991329
7.0,4.0,-0.10248163806465549,0.06419197596193515,-0.2487441198936734,-0.04008617373239953,-0.7831428571428571,1.630902525212096,-0.7774213202046153,-0.2832347751991329
7.0,2.0,-0.22985286710590125,-0.025138068430876737,-0.28688065707990484,-0.8561206432253594,0.7320000000000002,1.44914716550865,-0.5742951344258911,-0.2832347751991329
10.0,7.0,0.9511650504001026,0.3322366008000619,0.807620289612156,0.17904131722705263,0.5242857142857145,-0.9877124607925674,1.4632126143351116,0.8448868582044005
10.0,2.0,-0.5445300541845286,-0.2534930679061351,-0.440925253078819,0.20073863199199837,0.484,-0.14091269952794422,0.2579723358411644,0.46884631373655594
2.0,4.0,0.041606605383814665,0.2322422076104893,-0.43171855279339566,-0.753173809340617,0.5408571428571429,0.16769721926953443,-0.3017465144102823,1.220927402672245
7.0,2.0,-0.11752455191804956,0.14049675950547824,-0.21437056555794798,0.021004847272447558,-0.8965714285714286,0.6369592543397367,-0.7654879023640491,-0.6592753196669774
4.0,7.0,0.8231316064718077,0.9186759781257747,0.8752520425700676,0.4597214741863507,0.003142857142857114,-0.8338673327258657,1.9524964623074836,0.1146117761646159
4.0,1.0,-0.17123561988901326,-0.7745103127474691,-0.5340469871129319,0.11210279295222003,0.6485714285714286,0.10884543598216385,0.7244964029318324,0.8448868582044005
7.0,1.0,-0.1342508056018361,0.2797679256919816,-0.19709054706415619,-0.6868508117257828,0.4177142857142857,-0.13765267088404393,-0.5762603042213043,1.5969679471400893
4.0,2.0,-0.5231230822268159,-0.9500734422206274,-0.905999012303553,0.5440486266061402,-0.15342857142857147,-0.05289221841152235,1.7342756136137238,0.46884631373655594
0.0,2.0,-0.7362726610210569,0.26963778074198474,0.40824264396550736,-0.08932830653227652,0.45114285714285707,4.214764296801373,0.5645271603887027,-0.2832347751991329
7.0,4.0,-0.07284552226452712,-0.022273462766701613,-0.35881771911440186,-0.676386858505809,0.3982857142857146,-0.93011652577153,-0.5781639999325924,0.8448868582044005
0.0,7.0,0.9915074816618843,-0.9428566625987295,0.08743051330179985,-0.20904824190197724,0.6734285714285715,4.68536153230256,1.6402251991418033,-0.2832347751991329
9.0,1.0,0.7644313965547909,0.7830456421839578,0.650129316853933,0.9325998307301688,0.021714285714285797,0.6387267321348621,1.4230394528442516,1.220927402672245
11.0,2.0,-0.2647498733802329,-0.09615230995251467,0.05582649370488735,-0.10271601138724296,-0.8260000000000001,0.42604156805774995,-0.7540876372394338,-1.7873969530705107
7.0,7.0,-0.2547407858400238,-0.06924224978719662,-0.1974930008135446,-0.482342078941294,0.038000000000000034,-1.0004453248779979,-0.6599228180192301,0.46884631373655594
1.0,0.0,-0.11525706984939643,-0.14741935948940588,-0.01883453810205027,-0.057320920212356685,-0.7511428571428571,-1.0045748859920132,-0.9730206596288048,-0.6592753196669774
0.0,1.0,0.9581058916291061,0.4009014051557267,-0.742607589594676,0.18073401554204827,-0.05028571428571427,1.837614522082376,1.4317335109820624,1.5969679471400893
8.0,6.0,-0.19575491909670029,0.1597418360260221,0.15568225986091466,0.37200892513657013,-0.9768571428571429,0.06927809748040589,-0.733101352119478,-1.4113564086026664
4.0,0.0,-0.5901025136758025,-0.9437450822207519,-0.9229046132356681,0.6994691082557516,-0.44199999999999995,-0.6727207353580389,1.8065364353618922,0.46884631373655594
4.0,4.0,0.6459782677003101,0.9021175554700667,0.962878304823779,0.9767638685850584,-0.9568571428571429,-0.6309318456911109,1.8566548682782056,0.46884631373655594
7.0,4.0,-0.24870352729546197,0.039148272462897316,-0.12696547508150646,-0.32092021235669754,-0.26171428571428557,-0.7264554780330365,-0.7653316425461598,-0.2832347751991329
2.0,4.0,-0.010260461029243606,0.33445598017704636,-0.4145077279827968,-0.24274832653689304,-0.4068571428571428,-0.2475174213960823,-0.21164002435687035,0.09280576926871151
10.0,1.0,-0.8561088238013008,-0.766640101393684,-0.9998825190854261,-0.021466492267446236,0.8965714285714288,0.10318258024900125,1.9774627591620186,0.09280576926871151
4.0,1.0,0.05655498746305909,0.42636434937521916,0.9925132548656057,0.013003000692467737,0.8325714285714287,-0.3060182209332688,1.0004805602323397,0.46884631373655594
7.0,4.0,-0.28447937949528557,-0.024679988906922357,-0.13708165237280923,-0.5502038932061244,0.16400000000000015,-0.34019573597560837,-0.6884852425080479,0.8448868582044005
4.0,0.0,0.6730388837024937,0.706275445365715,0.6941331392692336,0.12579826113718573,0.6231428571428572,1.2852271358995573,1.2561018621848437,1.220927402672245
7.0,1.0,-0.21130213711039048,-0.19488955750194026,-0.36723344968640115,-0.6616142186658459,0.370857142857143,0.9534493500971176,-0.35805117606060605,1.220927402672245
9.0,1.0,-0.42588983542861003,-0.42276296650411194,-0.06783618602995256,0.20412402862198986,0.47771428571428576,-0.27082224604827465,-0.05400066277927914,0.46884631373655594
11.0,7.0,-0.052765566458218394,0.028349935058473275,0.02183557634441735,-0.47664845733630834,0.02742857142857158,0.8751002405603193,-1.2478207164073167,-1.4113564086026664
10.0,1.0,-0.8054505949266364,-0.7387474321290863,-0.9752923541778736,-0.00700161575748226,0.8697142857142857,0.3256273880672484,1.8482461606114573,0.8448868582044005
3.0,3.0,-0.01854178119662442,-0.013413210068518366,0.171760249758383,-0.2836808494267906,0.24057142857142866,0.13508830838814112,-1.006601283959013,-1.035315864134822
1.0,1.0,-0.11198727050161694,-0.06058560159636173,-0.006625154734724692,-0.23490036162191263,-0.4214285714285715,-0.07232477426992741,-1.1067742635843758,-1.035315864134822
7.0,2.0,-0.02905239257207104,-0.10089060490422996,-0.18940665603959117,-0.8625836731553433,0.7440000000000002,-0.2818457801712397,-0.910169068092011,-0.2832347751991329
1.0,4.0,-0.11961597520213596,-0.028206842378698194,-0.005485894447839645,-0.733938601215665,0.5051428571428573,-0.12084398913648904,-1.1166280232296224,-1.4113564086026664
7.0,0.0,-0.2508608290697567,0.12064090900835645,-0.1048878175164294,-0.6212972224359466,0.29600000000000026,-0.11922252761128335,-0.7311140184666872,1.9730084916079338
1.0,1.0,-0.19139863872377094,-0.06072248198418373,-0.319562630956156,-0.13241517273216885,-0.6117142857142857,-0.8950330280064854,-0.554571392141788,-0.6592753196669774
7.0,4.0,-0.0676085548477221,0.13356110047981162,-0.14629919689799786,-0.05070400861737301,-0.7634285714285713,-0.15203187605112048,-0.9260792460662666,0.09280576926871151
7.0,7.0,-0.2203090573465154,-0.026245284656588597,-0.4077914091947695,-0.7014695699007463,0.44485714285714284,0.8995452850324018,-0.3627580951258368,0.09280576926871151
4.0,7.0,-0.25922535514886413,-0.8836575489205366,-0.4821852784908719,0.05070400861737334,0.7625714285714289,-1.0471535725790475,0.90857137471208,-0.6592753196669774
6.0,7.0,-0.26793214341095317,-0.1653678536283677,-0.416375126850543,-0.16903900900207736,-0.5437142857142856,-0.7303776413525037,-0.2350588197064271,-1.7873969530705107
1.0,7.0,-0.26383731252846376,-0.1661552419413419,-0.37642238980868437,-0.7020850965607447,0.4460000000000002,1.4610888085846847,-0.30846764571370955,-1.4113564086026664
7.0,1.0,-0.29334278835974237,0.014251160839328314,-0.14879620758955103,0.04116334538739719,-0.9339999999999999,1.3725168219025807,-0.6609009875946307,0.09280576926871151
4.0,0.0,-0.5642901835436789,-0.8181357028858107,-0.9543916873043424,0.8967454027852584,-0.8082857142857143,1.5603644087764028,1.6562153604949756,1.5969679471400893
8.0,6.0,-0.16246002724982223,0.1966894247203681,0.051709663290426144,0.17904131722705263,-0.6185714285714285,1.0130953417229114,-0.8135308409080483,0.09280576926871151
8.0,6.0,-0.24126661293542584,0.14494993556532054,0.17267764348727432,-0.5168115719012079,0.6734285714285715,0.08239961632586217,-0.6591961177016669,-1.4113564086026664
5.0,5.0,-0.06901668676752748,0.09806292336391165,-0.3621604705323699,0.3824728783565441,-0.9962857142857143,0.11270890809921962,-0.5457261566646439,-0.6592753196669774
4.0,0.0,-0.44490663933121477,-0.007149403426811696,-0.46712317135351344,0.35215819035161955,0.20285714285714285,-0.0514070056565255,0.6856382675382975,1.5969679471400893
7.0,7.0,0.014020331227144744,-0.008058270506637433,-0.22554136991479556,-0.10271601138724296,-0.8011428571428572,1.1805775573866937,-0.8891700767368479,0.46884631373655594
12.0,1.0,-0.3427916253719234,-0.22077214459353867,0.03681324895550331,-0.077941063322305,0.43000000000000016,1.499616150606848,-0.48393273182732793,1.220927402672245
10.0,1.0,-0.9679263701325985,-0.48450205193176354,-0.671092843554073,0.6413018388858971,-0.33399999999999985,-0.5036534190107147,1.4256872441185715,0.46884631373655594
7.0,0.0,-0.11608308613317342,0.029200855997145503,-0.1823776934715804,-0.22212818342694463,-0.44514285714285706,-0.4749884213459716,-0.9064374623076249,1.5969679471400893
7.0,1.0,-0.06845970052340511,0.09879387620691871,-0.35227583225501,-0.1311841194121719,-0.6139999999999999,1.374313561878306,-0.5662273971644426,0.46884631373655594
7.0,0.0,-0.09916836392283135,-0.013964077468826663,-0.11105912873989188,-0.9084404093252287,0.8291428571428572,-0.44303323026855324,-1.0579642281504265,1.220927402672245
9.0,4.0,-0.49744457488297256,-0.8718854395408826,-0.1879506462414412,0.8515041932753715,-0.7242857142857142,0.41038268105731596,0.8683467100033503,1.220927402672245
7.0,4.0,-0.20589229216102434,-0.19186209971252488,-0.2197577661339437,-0.08409632992228966,-0.7014285714285715,-0.6267518005663544,-0.5994779426403886,0.46884631373655594
4.0,4.0,0.9495263425869196,0.9612891044835032,0.9905243990988928,0.1798107255520507,0.5228571428571431,-0.1961050996077214,2.312349136393399,0.46884631373655594
2.0,7.0,0.011997935881891353,0.3853927757995621,-0.34966025856459704,-0.06301454181734223,-0.7405714285714287,0.8415615185833384,-0.23859065407824567,0.09280576926871151
5.0,6.0,-0.1633834124222,0.2990143163461061,-0.03515827932783322,0.35692852196660785,-0.9488571428571428,-1.1238301530205244,-0.6316790561368689,0.09280576926871151
4.0,0.0,-0.3899246084652548,-0.7211482090330135,-0.5240240431201073,0.2350542432869125,0.4202857142857144,-1.149258031302253,0.7615649159459565,1.9730084916079338
2.0,4.0,0.07296893564269324,0.4015986906884601,-0.4558853568577488,0.06101408017234755,-0.9708571428571429,0.22761939203805207,-0.03671092301675574,0.09280576926871151
1.0,1.0,-0.24843736548020323,-0.17499428601979428,-0.3364609182182644,-0.5643610063860891,0.1902857142857144,1.0691641387408868,-0.3866953448778717,-1.035315864134822
4.0,0.0,-0.8999628465496246,-0.9584626266301159,-0.9232720233919546,0.694544894975764,-0.43285714285714283,0.13798204601734781,2.161561422104311,0.46884631373655594
7.0,7.0,-0.0695571560348145,0.0501507334792779,-0.21076534237522593,-0.6489959221358774,0.3474285714285714,0.4218243661876383,-0.8858025381393461,0.46884631373655594
7.0,1.0,-0.2150544396896309,0.014316087809392863,-0.24032196190498822,-0.8841271062552897,0.7840000000000003,-1.1253282350406022,-0.6751382383310774,0.8448868582044005
7.0,4.0,-0.040690872536220946,-0.013594222112577659,-0.2306209903582911,-0.5812879895360468,0.22171428571428597,-1.0964688149523651,-0.8703353063569343,0.8448868582044005
0.0,7.0,0.011993810296750729,-0.5619753071245992,-0.6437484142995042,-0.14318688928214185,0.5511428571428572,2.0644277254796015,0.49967777369571575,-0.6592753196669774
7.0,0.0,-0.14591690303457694,0.048339581334043924,-0.24984902726046299,-0.9455258905901363,0.8980000000000001,0.8874346613035783,-0.7403115451620791,0.8448868582044005
5.0,5.0,-0.4234018486918937,-0.37794873982672916,-0.11649752682140169,-0.6645379703008385,0.947714285714286,-0.5527866288872552,-0.1081889654728019,-1.7873969530705107
7.0,7.0,-0.0664298551837077,-0.14346817954477398,-0.3224154735762138,-0.24705701315688222,-0.3988571428571428,0.017409840753686838,-0.5952104420886748,0.09280576926871151
5.0,5.0,-0.22981862852296997,0.3198380172072104,-0.5014763530811069,0.2867584827267833,-0.8185714285714285,0.5588943739041332,0.020387950573393716,-1.4113564086026664
7.0,4.0,-0.12556112351007487,-0.20969001632921214,-0.15940616688661813,-0.2910671693467721,-0.31714285714285717,0.8190721672957613,-0.7232977199981354,0.46884631373655594
4.0,1.0,-0.8898330723051603,-0.9939653285735872,-0.9928963147081465,0.8416557667153959,-0.706,-0.2799979414018088,2.2863068949549263,-1.9126767281487673
12.0,1.0,-0.46732776712286805,0.21503825967744827,0.06179928266795276,0.29829960760175434,-0.26857142857142846,-1.290562402420564,-0.24366933283076336,0.8448868582044005
7.0,7.0,-0.17078175064414225,-0.06474199664927349,-0.2909595538230618,-0.6494575671308762,0.3482857142857143,0.21903070408236283,-0.6294297832276482,0.8448868582044005
4.0,7.0,-0.35993170967426535,-0.9784456074635657,-0.7975204155139731,0.5415865199661463,-0.1488571428571428,-1.2044644736807273,1.5120318428887456,-0.6592753196669774
7.0,4.0,-0.20103428900829157,-0.05234103579973415,-0.15049699443950382,-0.3967838732015079,-0.12085714285714277,-0.6021778880058104,-0.8215687901378845,1.220927402672245
4.0,7.0,-0.6529889355928238,-0.9050813662526258,-0.9201651058799447,0.6750019235208127,-0.3965714285714286,0.5764430593311524,1.807782148886492,-0.6592753196669774
9.0,7.0,-0.746880652402713,-0.36754020919611474,-0.35432547710076245,0.1667307840270833,0.5471428571428572,-0.7794537874469706,0.6106297868088845,0.8448868582044005
1.0,7.0,-0.19377930549061262,-0.17696043029634934,-0.37502084128514546,-0.8242671385704392,0.672857142857143,-0.8882137451857031,-0.3254537041259414,-1.7873969530705107
10.0,2.0,-0.6190259982116486,-0.4909308651746085,-0.8858159988651466,0.03208432715241982,0.7971428571428572,1.1031435734598,1.2341909345100754,-0.6592753196669774
1.0,0.0,-0.21673223183384227,-0.1897261281640812,-0.36362846212799005,-0.2533661614218664,-0.387142857142857,-0.5139529281174362,-0.36349982423547783,-0.2832347751991329
1.0,7.0,-0.23464513445659452,-0.14227106327900818,-0.35083469425542857,-0.8424251750403938,0.7065714285714289,-0.17457883804770963,-0.4043293037131631,-1.7873969530705107
7.0,4.0,-0.12645378598915957,-0.006953125528583071,-0.15353418685740405,0.038085712087404966,-0.9282857142857143,-0.6618239098725884,-0.9486455969813662,-1.0122498398464939
7.0,0.0,-0.19730052576608537,-0.2787589873652603,-0.2376758485335455,-0.8408863583903977,0.7037142857142857,0.19428570128201605,-0.46910289684186585,1.5969679471400893
8.0,6.0,-0.06831920244522616,0.153195353928955,-0.1955824660386727,-0.40201584981149485,0.4602857142857144,-0.9290412887266578,-0.8192784081671973,-1.035315864134822
4.0,2.0,0.07624838013925483,0.4177224586439885,0.8704181995559714,0.11902746787720253,0.6357142857142857,0.018763159373037117,0.7503276512599878,-1.035315864134822
1.0,7.0,-0.2517979872990269,-0.2987377766198218,-0.36959636551929576,-0.7268600446256828,0.492,-1.1106331581759141,-0.2001197077224484,-1.4113564086026664
4.0,7.0,0.5089390793854407,0.8743334536290583,0.5414434209018464,0.5874432561360317,-0.23399999999999999,0.7270198707659813,1.146199991687636,0.09280576926871151
4.0,0.0,-0.9286636037440201,-0.9703196644390099,-0.9306663197082914,0.3933984765715166,0.12628571428571433,-0.41535616569939077,2.2222931288780443,0.46884631373655594
6.0,2.0,0.2177566475365873,-0.03633543401334072,0.3180357554070308,-0.11718088789720693,-0.6399999999999999,-0.37848027489151365,-0.5344304112786042,-1.4113564086026664
3.0,3.0,-0.002108454861077247,0.02165722508928969,0.09698625531307825,0.18058013387704874,-0.6214285714285714,-0.2870069110499955,-1.169874997348043,-0.2832347751991329
4.0,7.0,0.16040706121253856,0.4596633727919186,0.18243441644859915,-0.06701546510733236,0.9811428571428573,0.6330139269783355,-0.2403993007411194,-0.6592753196669774
12.0,0.0,0.022122852817572092,0.2615718315952822,0.1159905438829798,0.41263368469646866,-0.48085714285714287,1.3574106422653573,-0.7550322004262169,1.9730084916079338
4.0,2.0,-0.507317823657046,-0.9013200570872127,-0.9564067531703463,0.7702546741555745,-0.5734285714285714,0.34989483882500094,1.7243036752596783,-0.2832347751991329
10.0,0.0,-0.8707993972547312,-0.8650943102470112,-0.9159090314875317,0.8261137185504348,-0.677142857142857,-1.0745224274397134,1.9957311331477892,1.9730084916079338
4.0,2.0,0.5509939051926007,0.637957573989073,0.6952654265729026,0.7057782565207356,-0.45371428571428574,0.3148049593496451,1.0248491901192869,-0.6592753196669774
4.0,1.0,0.668078061318101,0.8504628905301741,0.9846671169865,0.28214203277679495,0.33285714285714274,-0.1959097251192836,1.8422248826790084,0.09280576926871151
8.0,6.0,-0.2105789794703813,0.05337339942654129,0.12394805061866898,-0.28768177271678075,0.24800000000000022,0.340029488999497,-0.83612465070944,-0.2832347751991329
7.0,2.0,-0.21053078594927377,-0.09897031341730256,-0.15500134658078502,-0.48695852889128255,0.04657142857142871,-0.5493440088795299,-0.7707198552632457,-1.035315864134822
12.0,7.0,-0.3226846827255775,0.1514892984307401,0.21708327399601224,0.6017542509809959,-0.8320000000000001,-1.1107688401551041,-0.466586018938167,0.8448868582044005
11.0,0.0,-0.1017495123812806,-0.007149403426811696,-0.005854974518691436,0.05162729860737114,-0.9534285714285714,-0.8436519489020952,-1.1627066174976637,0.09280576926871151
9.0,2.0,0.6163405587284831,0.7879998022116241,0.38342739271161097,0.13949372932215143,0.5977142857142859,-0.5496306908778262,0.9780231656544764,0.46884631373655594
