Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,183.031697363648,29365.898295425097,1.0,61.010565787882605,1.0,481.3247986836,1.0,0.0,0.0,0.238272042712197,,867.666081292555,2.79775250703096,65.1783274021,4.327,5673.0,64.01713269297029,464.212681429919,5741.6733496958395,55855.031738869504,0.0,231673.561827808,21.545595406716398,58.2068482300422,90.70534259080891,3793.2997035454296,90.0,2.0,2.0,694.956407217348,8.0,3.0,3.0,458.065028124122,0.0,1.0,1.0
8.0,1687.2227829765698,26559.1129802618,2.0,562.407594325525,0.0,47.2239586524665,1.0,0.0,1.0,0.060961892362684005,0.165866711176932,244.910469511524,1.9050873117521399,37.2053670231253,5.561,8439.0,81.23897393234071,922.3150217439979,2316.8696300126603,81246.48397904821,0.0,2230.10227080987,30.369639802671298,653.962407078972,39.183889888227,316874.70974935,60.0,0.0,1.0,979.555370705202,9.0,3.0,4.0,289.498910540715,0.0,1.0,0.0
5.0,201.018796288387,31089.5941517744,7.0,67.0062654294622,0.0,463.980404705625,1.0,1.0,1.0,0.894778294488788,0.00570730632171035,618.4802826028321,7.22803779412061,27.400299138389503,1.6340000000000001,8366.0,26.4481698628515,420.238289677641,5480.28062641153,52090.392394811905,2.0,215277.815950795,20.4997143803918,96.1593908965459,17.560363118536802,4566.845872233011,70.0,2.0,1.0,654.692117280548,7.0,2.0,4.0,460.15923220021597,1.0,0.0,1.0
9.0,686.611570604094,104537.559403338,7.0,228.87052353469798,0.0,456.75414111372004,1.0,0.0,0.0,0.127930126152933,0.944013396510854,150.945027125999,8.52637627162039,20.592169254086897,0.191000000000001,9809.0,10.4488265467808,497.620463570104,5562.7823382773995,59580.874584581696,2.0,208624.345424532,22.307408266540104,48.586672697512896,81.2065290287137,52620.5870665815,70.0,1.0,1.0,754.542898716642,10.0,1.0,2.0,522.0181347843541,0.0,1.0,7.0
10.0,357.85929177888704,34822.839993237,7.0,119.28643059296199,0.0,291.92624693467496,1.0,0.0,1.0,0.49667424755170897,0.425592492800206,925.646171206608,1.80603370303288,20.1308826683089,4.749,5251.0,56.08880782965571,345.763447198114,3610.7893637429706,41600.5587199418,2.0,85220.9336493646,,281.281439637495,98.9076929632574,14358.5389542026,70.0,1.0,0.0,535.526178176188,7.0,1.0,1.0,390.292902008836,0.0,0.0,1.0
7.0,299.92285659596297,40305.026839323,7.0,99.97428553198759,1.0,403.15393728347397,1.0,1.0,0.0,0.596277632052079,0.7164981311652809,145.038888556883,8.64373126532882,83.11167161446059,2.075,7925.0,35.1514589739963,417.624250591075,4866.78787401689,50876.9165965729,0.0,162533.097147167,20.4358569820567,132.857044306389,31.2418121146038,10104.8320531634,70.0,2.0,1.0,646.9024282922239,,3.0,2.0,461.450418063818,0.0,1.0,7.0
6.0,433.93120749773203,143466.815892216,2.0,144.643735832577,0.0,991.863318977576,0.0,1.0,1.0,0.762210392160341,0.5960416772868481,374.810439767316,8.26780401868746,57.399495225399704,11.501,4499.0,62.9233242478222,989.367155401249,11897.3675005783,117967.751260771,2.0,,31.454207276630697,829.521893251855,83.82144877687101,21076.454051437,60.0,0.0,3.0,1466.93638928176,8.0,1.0,0.0,954.639235045761,0.0,1.0,10.0
6.0,861.3803055644839,152783.494843584,4.0,287.126768521495,1.0,532.111637066493,0.0,0.0,0.0,0.41706952126696706,0.553835415281355,435.425187228248,3.49903394468129,48.617767076939295,7.252999999999999,6747.0,14.7897214395925,573.46109340349,6468.03855747191,68566.4546648143,1.0,283142.794301583,23.9470476970229,122.941008720751,38.1108779693022,82738.9079701175,80.0,1.0,2.0,865.9276556481551,13.0,2.0,3.0,593.203015756731,6.0,1.0,12.0
1.0,42.840114410851605,1150.9673752481099,2.0,14.2800381369505,0.0,80.5997409957828,1.0,1.0,1.0,0.24175081565044798,0.26907659671269396,414.417536230758,4.76554048480466,83.8689615949988,12.140999999999998,3859.0,14.568646135739998,231.516487314366,1269.0303845865599,22634.2774231852,1.0,6496.31824858727,15.2156658518241,626.85732921041,8.50812930148095,228.199527329712,60.0,2.0,1.0,,12.0,3.0,0.0,119.250558309029,0.0,1.0,4.0
10.0,433.46580879297403,20437.1468040686,2.0,144.488602930991,1.0,141.44469798652202,1.0,0.0,0.0,,0.8196009767707441,700.5731137469411,3.5828452603891496,61.5185759728774,11.561,4439.0,37.607179931364996,363.29555697739096,2141.03809382001,35317.5723790185,2.0,20006.6025884985,19.0603136641922,507.83544070849996,93.87624778319152,21031.4449798807,60.0,1.0,0.0,424.792383144747,12.0,1.0,4.0,167.363824132885,0.0,0.0,4.0
10.0,433.006095013118,11718.934431363301,4.0,144.335365004373,1.0,81.1923982109874,1.0,0.0,1.0,0.281800254946575,0.6120475705247371,783.945236122236,5.95200578914955,13.5248124366626,10.472000000000001,5528.0,21.3086766889319,79.755439634544,971.434861378963,9645.94495668223,1.0,6592.20552725156,8.930590105616991,725.780241553696,32.5982943410054,20987.0329559499,80.0,0.0,2.0,120.882592368969,14.0,3.0,0.0,81.9669137535615,1.0,0.0,9.0
9.0,2257.6927809399,154998.282539595,7.0,752.5642603133009,0.0,205.96019597724097,1.0,1.0,1.0,0.886868724599481,,85.93752724118531,5.7672509201802304,21.3878849055618,9.306000000000001,4694.0,47.2990793408826,262.198564363644,2583.9990884997,43280.9644644149,0.0,42419.6023269834,16.1925465682098,493.811561422461,64.7235752549022,567115.53016122,70.0,1.0,2.0,665.352031518705,11.0,1.0,3.0,817.554607987404,1.0,1.0,0.0
6.0,255.26098614523602,37965.193680066404,0.0,85.0869953817453,1.0,446.192670333868,1.0,1.0,0.0,0.5046377391554421,0.765744169475511,211.92023367621002,8.12597699463367,75.78302358742799,0.452,9548.0,50.6170304259285,383.14047761468595,5228.20765856805,50037.725841495994,1.0,199087.899059668,19.57397449714,129.31700096497602,15.6610577134416,7334.88377847489,100.0,1.0,3.0,645.9937889875911,14.0,0.0,1.0,513.096184201974,0.0,0.0,7.0
4.0,281.08526977237096,29502.570946121003,2.0,93.6950899241235,1.0,314.87851679327997,1.0,1.0,1.0,0.7151346572209151,0.9000838140491401,926.633100956678,1.41454636119306,41.3190955994651,1.413,8587.0,62.905927444808206,374.901360975179,3898.58788988316,48608.9555570008,1.0,99148.4803379358,19.3623697148665,236.22292121816398,58.3460622467101,8882.46496581372,60.0,0.0,2.0,657.244987285267,5.0,0.0,4.0,576.691821456556,0.0,0.0,6.0
4.0,478.626163621709,63804.6881417091,6.0,159.54205454056998,1.0,399.92394685806397,1.0,1.0,1.0,0.0814760306384414,0.850080255651847,266.190534690395,4.4966439600102595,49.821998225525,3.035,8965.0,17.674058722332102,491.520820061603,4982.28110870384,58941.1730529425,0.0,159939.163270531,22.170268831514,115.69299945507099,40.2748511871323,25623.2092215667,50.0,2.0,1.0,761.074183859232,10.0,1.0,0.0,557.426102235966,1.0,0.0,8.0
8.0,541.596419140483,75045.39190892731,5.0,180.532139713494,0.0,415.689926613759,1.0,1.0,0.0,0.549072405090556,0.284702345030382,852.633680216968,1.5117954951711001,18.3300879783928,2.427,9573.0,95.7840175833553,505.253185757555,5167.4056376527005,56800.2489719584,2.0,172798.115088152,22.477837657514,127.18144427058998,59.2018858995289,32782.3856092462,30.0,0.0,2.0,698.759150254481,5.0,1.0,1.0,404.92458082261004,1.0,0.0,3.0
2.0,675.0497035102629,122239.115189409,1.0,225.016567836754,0.0,543.244954647481,0.0,0.0,1.0,0.689494634745643,0.11279980395920598,903.09688844718,1.37668369570747,81.2899483600631,4.487,5513.0,53.087571146898,398.71898726938696,6229.887521013579,51536.7010356397,2.0,295115.08074994397,19.9679490000698,119.99427261429199,76.48641616106029,50867.4723688695,90.0,2.0,2.0,639.345884552449,9.0,1.0,3.0,452.348601090505,2.0,0.0,11.0
2.0,639.940529949531,84633.520766655,4.0,213.313509983177,0.0,396.756495982508,1.0,1.0,0.0,0.5787903922609979,0.364464784739539,831.9592764601109,1.87289562541991,27.042659069411503,3.236,6764.0,93.78945897333321,417.729519838339,4803.02399950176,51864.3287333408,1.0,157415.717104318,20.4384324212582,132.303085924436,65.5427288962528,45725.9670513261,80.0,2.0,1.0,670.004102552127,13.0,0.0,2.0,508.74377019874396,0.0,1.0,7.0
10.0,562.9754432784671,163130.55606438,1.0,187.658481092822,1.0,869.294876066328,0.0,0.0,0.0,0.317744232248515,0.731811598874629,593.389694346115,1.4878626889549198,73.80440947599709,11.985,4015.0,27.217575185932198,699.823573930189,10092.5959085237,92145.7610859742,2.0,755673.581555172,26.4541787612125,600.7528704447,23.8882042001933,35413.3640071579,90.0,0.0,1.0,1181.59379715318,15.0,0.0,1.0,929.646186018762,0.0,0.0,4.0
1.0,299.557832201852,45443.9432652122,2.0,99.85261073395071,0.0,455.11021625958296,1.0,0.0,0.0,0.0521827600896358,0.0391133197117597,41.290641529485605,,35.4718532646075,1.157,8843.0,6.28842643927783,519.399389995915,5589.90094258766,61153.2199654946,2.0,207125.308943844,22.790335451588103,51.4046501265399,57.727101398631895,10080.3964811198,60.0,0.0,3.0,770.892105000728,10.0,1.0,4.0,515.843264756892,0.0,0.0,7.0
7.0,440.103518581213,44278.477963158395,2.0,146.701172860404,0.0,301.827702531678,1.0,1.0,1.0,0.894814484287053,0.54270555707626,935.389482649043,7.70556669449434,86.7537336191162,3.0039999999999996,6996.0,76.8479225225747,358.063595327375,3734.4042159715295,42620.0409470054,1.0,91099.96201555099,18.9225684125431,,3.9216318400576697,21677.9352914787,60.0,1.0,0.0,544.698318608171,5.0,1.0,3.0,384.516625120732,0.0,0.0,1.0
4.0,949.445730394393,167012.923153051,5.0,316.481910131464,1.0,527.717123179886,0.0,,1.0,0.233091140165925,0.703376441728324,556.902886368334,9.488878231495619,16.3828353164718,7.117999999999999,4882.0,27.124626166187202,,6294.463615611021,60959.6930418618,0.0,278485.362097255,22.5531858482584,30.34870456661,13.526352355256698,100487.28135059199,30.0,2.0,1.0,756.1360371055761,9.0,3.0,1.0,491.165504144229,1.0,1.0,3.0
9.0,405.33918870355905,9769.31261321621,2.0,135.113062901186,1.0,72.3047231958682,1.0,1.0,0.0,0.9676723792217671,0.855313518084586,755.235838936642,8.604891973081982,77.3735705763102,10.575,5425.0,37.625153362751,230.61891598627003,,20069.451415151998,0.0,5227.972996431121,15.186142235152099,699.1341709394251,59.69513396266851,18400.652829441202,60.0,1.0,2.0,223.28223240115798,,1.0,2.0,16.9894713878564,1.0,0.0,4.0
7.0,49.042672348993996,4714.2643923653,4.0,16.3475574496647,0.0,288.377294704782,1.0,1.0,0.0,0.631034598918632,0.7181317629292611,972.542230971158,6.58619824331254,3.2010603928938504,0.512,9488.0,54.4268610421568,483.466402692956,3850.7057524337297,57936.3588443614,2.0,83161.4641012485,21.9878694441493,245.933977975758,52.217978308908606,293.590192019752,80.0,0.0,1.0,776.0582010016091,14.0,1.0,3.0,624.2014182149401,3.0,0.0,2.0
3.0,935.1812718615911,165201.478503856,2.0,311.72709062052996,1.0,529.955475396772,0.0,0.0,0.0,0.92836645222269,0.49924785667099103,575.371651910245,9.174733569379901,68.4947291854769,6.4510000000000005,7549.0,71.8846726929769,269.120805607469,5837.79636518266,44851.71537783519,0.0,280852.805903019,16.4049018774106,262.980689222156,32.716381852515,97495.5061173608,60.0,1.0,2.0,606.3522692710201,12.0,2.0,2.0,622.295993369241,0.0,1.0,12.0
3.0,615.775156583911,100870.828140348,4.0,205.25838552797,0.0,491.43340907065004,1.0,1.0,1.0,0.879841575166211,0.48972758790478105,81.5488623920828,0.8990729716606441,10.9917258145288,1.645,8355.0,34.7463096491992,397.981200103807,5710.29649091411,49520.725308551104,1.0,241506.7955508,19.9494661608728,139.284919508849,97.01868325937541,42346.263215076804,80.0,0.0,1.0,610.106015479741,14.0,2.0,4.0,405.559188958499,1.0,1.0,7.0
5.0,552.126115681545,84908.1851398475,1.0,184.04203856051498,1.0,461.352122612621,1.0,0.0,0.0,0.11671418836340301,0.21683625434525303,774.165362119675,3.15021099988371,76.18617417756471,4.846,5154.0,54.0684899548069,376.16002052174696,5365.8412671697,51246.1034204628,2.0,212845.781039171,19.3948452048926,151.740453179047,84.9534602835774,34065.5139960706,90.0,1.0,2.0,674.03391973754,12.0,1.0,4.0,578.709378013413,0.0,1.0,7.0
4.0,437.129346920492,69359.9298839046,0.0,145.709782306831,1.0,476.01423038193,1.0,1.0,1.0,0.834706151857972,0.706324879545718,118.927931180224,9.24806231399998,48.93942859489471,0.43699999999999894,9563.0,78.1411602394655,386.24600629555,5532.6343164104,52525.7802344687,1.0,226589.54752610103,19.653142402566303,146.064730979272,41.4846457075328,21387.050442210802,100.0,0.0,3.0,689.43712901575,13.0,1.0,0.0,588.428600623124,0.0,0.0,7.0
3.0,1017.4649567501199,89074.2067137556,7.0,339.15498558337396,1.0,262.63569901689897,1.0,1.0,0.0,0.692644357914105,0.248171982821077,388.763123890385,6.16389510687441,95.7860610680655,3.094,6906.0,38.9081781730056,502.60314547689796,3631.5632811227797,59061.8841850521,0.0,68977.510398095,22.4188123119156,268.559542820769,17.280294187367,115375.25923164199,70.0,0.0,1.0,791.406958735527,9.0,2.0,0.0,625.601115809257,3.0,1.0,2.0
6.0,211.094792026257,18964.9446915188,4.0,70.3649306754189,1.0,269.522679969668,1.0,1.0,1.0,0.983188723213971,0.9939647633582349,46.428340487182105,4.16124192066491,97.1924846293405,9.592,6408.0,39.950462197884896,18.2060231157843,2731.6388459282502,8093.57082329025,1.0,72642.4750180323,,673.701102508771,14.3069259822369,5031.58839963193,80.0,1.0,0.0,88.01602389993678,,1.0,3.0,89.35667019752809,0.0,,9.0
1.0,182.906056890686,25518.8623992852,2.0,60.968685630228606,0.0,418.55687285200105,1.0,0.0,1.0,0.749636461026967,0.3119211117737,839.040271937847,0.47082111937925203,5.87942751590163,6.715,3285.0,43.2572608347982,414.983802641378,5015.53633380277,52607.3583511551,1.0,175189.855811646,20.371151235052398,122.67864060988,67.59380514267829,3788.1493131078705,60.0,0.0,1.0,682.584311865938,8.0,1.0,2.0,534.486404406995,0.0,0.0,7.0
10.0,168.847659195286,46261.7495787201,0.0,56.2825530650955,1.0,821.955420629453,0.0,0.0,0.0,0.657694607740268,0.6560231801122429,412.603171076626,2.92543503921479,94.8025333927944,9.244,6756.0,62.693050736561396,968.814165546495,10157.1825373875,108740.940588235,2.0,675610.7135021411,31.1257797580477,621.462363731431,48.7959700170904,3234.00833259038,100.0,1.0,1.0,1329.4014474420599,14.0,1.0,0.0,750.546312774532,1.0,1.0,10.0
8.0,313.28791483334,35674.0065749106,4.0,104.429304944447,0.0,341.60915457484,1.0,0.0,1.0,0.869740609079599,0.849876416614279,149.718318833038,8.85225731413811,71.1308034136891,2.77,7230.0,85.3069621603936,453.86542807367897,4323.82240189575,57227.4314757687,1.0,116696.81448933699,21.3041176318964,227.73426666424703,33.6461076047271,11019.9090361247,80.0,1.0,2.0,771.136357291233,13.0,3.0,1.0,656.993113134877,1.0,0.0,7.0
2.0,326.734128069314,31816.494619922203,0.0,108.91137602310499,0.0,292.131968043197,1.0,1.0,0.0,0.662461679894477,0.716033910633996,50.0083928927779,8.61740584019572,43.9250158611685,1.3619999999999999,8638.0,39.9352279026061,499.05651082750296,3919.43270208697,60332.3263237756,1.0,85341.0867527914,22.339572753915895,269.403898801581,31.7148018861189,11980.5992032692,100.0,0.0,1.0,814.050187002138,16.0,0.0,3.0,671.372260906131,1.0,0.0,2.0
10.0,97.04774545488091,1508.0379133802899,4.0,32.3492484849603,1.0,46.6174017637968,1.0,1.0,0.0,0.24221164640039197,0.111219214042649,748.162710806355,6.42375665483996,83.8991314871237,6.797000000000001,9203.0,24.423054489307102,27.368813819548603,520.911645277065,4076.2835764529796,1.0,2173.18214720725,5.231521176440809,796.0038514333099,13.779058190994,1088.82312602667,80.0,0.0,3.0,53.08242567711571,12.0,3.0,2.0,47.577506126284504,0.0,0.0,9.0
7.0,2132.3925517761604,658390.258715565,0.0,710.797517258721,0.0,926.269778283313,0.0,1.0,0.0,0.0870173003058881,0.472709313733503,247.43068497628,0.12157132616266601,63.0455679725856,5.752000000000001,8248.0,37.073625484481504,931.8218042608349,11126.3413913548,104900.915407576,2.0,857975.7021610179,30.525756407677,621.645479081136,51.2546712066978,505953.90805842,100.0,2.0,3.0,1248.8445328781402,12.0,0.0,3.0,635.155862430111,1.0,0.0,0.0
9.0,257.22169889332804,43015.6693047982,3.0,85.74056629777591,0.0,501.695651920531,0.0,0.0,1.0,0.203350394032896,0.927685918519273,811.56585062854,7.04158623702824,56.073207128793,7.615,4385.0,,403.81095813657095,5824.57843547845,54866.990110108796,2.0,251698.527155967,20.095048099882,146.24182681453698,35.919434437528295,7447.185275361079,40.0,1.0,1.0,718.670892222229,7.0,0.0,0.0,610.142929414524,0.0,0.0,8.0
6.0,147.667747140151,20886.170744571,4.0,49.2225823800503,0.0,424.320905866086,1.0,0.0,1.0,0.337341602426022,0.847818956244737,798.568476457149,7.108587103430179,99.67080801725392,6.275,3725.0,60.598563705571,279.664323107278,,40443.7331840752,1.0,180048.23115501602,16.7231672570503,234.640964465403,43.2378957979381,2482.08519854089,80.0,1.0,0.0,530.1545886824961,13.0,0.0,2.0,472.049214598674,0.0,0.0,7.0
6.0,298.954779511818,43297.6606835562,7.0,,1.0,434.49040106593804,1.0,1.0,0.0,0.9590486860834059,0.9020447612274441,131.317146122456,9.45625115884468,53.43364083673801,6.851,3149.0,2.18344402965158,490.04896437360605,5325.00193940659,57632.2722093959,0.0,188781.90861844,22.137049586013198,69.1883543489526,73.9421605365351,10040.091614610601,70.0,0.0,3.0,724.536982855589,12.0,2.0,2.0,480.0877496255,0.0,1.0,7.0
2.0,826.454236476657,127613.909087172,0.0,275.484745492219,1.0,463.234030832303,1.0,1.0,1.0,0.8645100849680601,0.45821262546815,486.46272323094297,3.23189809452742,68.74675906728949,1.212,8788.0,32.3520984034985,467.665174537299,5567.67065739763,55835.7698221507,1.0,214585.767321143,21.6255676119102,64.12518315142201,87.4289640923962,76177.32974440491,100.0,2.0,3.0,696.517219623704,11.0,1.0,2.0,458.59031891380897,2.0,1.0,11.0
7.0,794.6772116974879,63119.5069572048,4.0,264.892403899163,0.0,238.283567320536,1.0,0.0,1.0,0.425771705573425,0.164652348030359,675.1538712996991,3.53275155648589,63.3621567860246,9.458,6542.0,18.749382509849998,440.354450924389,3263.54457505414,50108.9961507436,2.0,56779.0584550004,20.984624154947102,270.003930237702,60.68250441458079,70442.87804737639,80.0,0.0,4.0,655.5782197888599,12.0,0.0,0.0,470.861714449711,,1.0,10.0
2.0,161.444488538706,24266.6546143064,4.0,53.814829512901895,0.0,450.928765062585,1.0,0.0,1.0,0.83261320181191,0.220960834529251,953.4825736191119,0.7407573750242591,20.8519520703703,6.535,3465.0,79.88431835547091,390.27273255952997,5289.83311574491,51708.135270038896,1.0,203336.751160868,19.755321626324697,133.208314185105,86.02274318691342,2959.8507050156,80.0,2.0,1.0,675.045458836196,14.0,2.0,0.0,557.41424605272,1.0,0.0,7.0
5.0,883.133156383191,147646.972364665,1.0,294.377718794397,1.0,501.556208021935,0.0,0.0,0.0,0.9708712876308709,0.23821145854890302,846.478253602982,3.1591598642989998,53.4822343615815,1.49,8510.0,58.4247902501374,513.581144003075,6042.7243682255,60574.713350485,2.0,251558.62980534302,22.6623287418366,27.101620664500604,87.5452818581834,86962.6190413874,90.0,2.0,2.0,750.677917662919,9.0,0.0,0.0,476.598534515917,0.0,0.0,1.0
8.0,412.887003342674,50442.4613765729,1.0,137.62900111422502,0.0,366.51040818576,1.0,1.0,1.0,0.8985399168450391,0.299951130058616,526.111814891919,8.33331572357565,16.1235315492377,3.911,6089.0,80.5344385560602,386.65960331871497,4438.42328849503,49976.8758553832,0.0,134329.879308492,19.663662001741102,184.19168109374002,18.723977170884602,,90.0,1.0,2.0,663.197524038638,11.0,2.0,1.0,557.105680466436,0.0,0.0,7.0
4.0,282.421000375826,39721.7469033472,4.0,94.1403334586088,1.0,421.94185471853996,1.0,0.0,0.0,0.282068677712232,0.7059694575145841,83.11409945599729,7.8092299192212495,19.3841186584905,5.973,4027.0,30.723332404159002,410.38113447157303,5040.18081612855,52446.5964470561,2.0,178034.92876332198,20.2578659900685,125.72171975382,73.83652208372949,8966.542717156659,80.0,0.0,3.0,682.039253433554,13.0,0.0,4.0,541.004093874569,1.0,0.0,7.0
6.0,387.75644717787003,33156.7609113959,4.0,129.25214905929,0.0,256.52773398906004,1.0,0.0,1.0,,0.45433025038801095,917.508282698691,9.42074512364343,75.67297802306709,10.121,5879.0,19.8221790138632,94.3824933877404,2754.0423266660805,15029.866031655702,1.0,65806.4783055619,9.7150652796438,597.166363551592,85.98753625992691,16845.370185504198,80.0,0.0,2.0,178.38604098749,14.0,1.0,2.0,135.578047079235,1.0,1.0,9.0
