Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,290.429442326618,31633.5551495467,5.0,96.8098141088728,1.0,326.759796418692,1.0,1.0,1.0,0.624205530853942,0.6477112772408871,108.66687679663299,6.720937208738179,69.6390811121091,4.244,7756.0,15.4477368108928,593.899075946024,4455.39611607897,69493.7010738825,0.0,106771.964555585,24.370044643907104,291.05954512443,53.095343569293604,9478.94992190338,30.0,0.0,2.0,924.2907666690049,7.0,3.0,0.0,714.211237351428,1.0,0.0,5.0
2.0,138.97772578959498,2930.9976714665804,4.0,46.325908596531804,0.0,63.2690811742872,1.0,1.0,0.0,0.45822786865755893,0.00614464585669339,994.4987911731,8.181211452465499,59.200663655065,12.32,3680.0,45.41495379526171,266.797533472718,1166.28587868831,31469.6076131331,0.0,4002.97663263854,16.3339380883092,506.420804550656,81.4625343773514,2202.41571589075,80.0,0.0,1.0,443.18883075054396,14.0,3.0,2.0,393.488285015337,0.0,1.0,10.0
10.0,594.757675026307,56618.8656006425,7.0,198.25255834210202,1.0,285.589583681143,1.0,0.0,1.0,0.5970664978958671,0.474582068854943,367.18419706448896,6.297695285175,55.9390888316557,5.497999999999999,4502.0,74.0737298503518,505.38582165922696,3866.66748012989,61030.8653366964,1.0,81561.4103071687,22.4807878344872,282.957203351786,40.2975541772321,39512.3294475307,70.0,2.0,2.0,825.688299630523,11.0,1.0,2.0,684.56420353821,1.0,0.0,2.0
10.0,433.006095013118,11718.934431363301,4.0,144.335365004373,1.0,81.1923982109874,1.0,0.0,1.0,0.281800254946575,0.6120475705247371,783.945236122236,5.95200578914955,13.5248124366626,10.472000000000001,5528.0,21.3086766889319,79.755439634544,971.434861378963,9645.94495668223,1.0,6592.20552725156,8.930590105616991,725.780241553696,32.5982943410054,20987.0329559499,80.0,0.0,2.0,120.882592368969,14.0,3.0,0.0,81.9669137535615,1.0,0.0,9.0
7.0,384.97741745799203,40743.6888926036,2.0,128.325805819331,1.0,317.501913449634,1.0,1.0,1.0,0.9628338748589159,0.7571900598704809,608.666608342901,9.87015815684572,12.2039237758145,0.0920000000000005,9908.0,50.32488910947001,379.500664959776,3934.02046441589,48604.40318476519,1.0,100807.465044179,19.4807768058611,226.394780149973,59.243149869144,16605.8382449999,60.0,0.0,3.0,652.579430229184,7.0,0.0,0.0,,0.0,1.0,6.0
10.0,710.9552468498559,78294.6696265683,1.0,236.98508228328498,0.0,330.378051108622,1.0,0.0,1.0,0.267123518744484,0.42111123050563,835.8643124811349,1.34852265007794,56.1978523852304,1.4380000000000002,8562.0,66.35159575380379,379.88409106711305,4063.54869322045,45215.146180686104,2.0,109149.656654332,19.490615461475603,230.49959215597698,4.9297855701297495,56408.914307098705,90.0,2.0,0.0,575.107226777145,14.0,2.0,,400.34747941176397,2.0,1.0,7.0
1.0,582.905368576308,83451.5018839667,3.0,194.301789525436,1.0,429.49425266637604,1.0,0.0,0.0,0.37504949234426,,705.6971804704519,7.145830793306231,28.6327282432467,4.815,7185.0,51.5058792661875,519.923776922042,5334.79008050785,59265.2987204747,1.0,184465.31307344898,22.8018371391878,88.2147458748654,55.1781526533887,37957.4872023123,40.0,0.0,1.0,736.3154825700191,10.0,3.0,0.0,450.869316147086,1.0,1.0,3.0
8.0,545.323431731997,40648.815227561696,7.0,181.77447724399897,1.0,223.622236982138,1.0,1.0,0.0,0.215692661004141,0.0737865837290883,568.665513303131,8.74384448397905,86.3353146007285,7.247999999999999,8752.0,45.6290838075802,269.940905505791,2776.10418083296,27489.5337337051,0.0,50006.904872895306,16.4298784385579,544.613734499224,63.5538693517447,33233.7350545731,70.0,2.0,1.0,310.80215310006696,13.0,2.0,0.0,90.98622889328199,0.0,1.0,4.0
2.0,357.89555321430396,52131.7119206714,7.0,119.29851773810101,1.0,436.985411965615,1.0,0.0,1.0,0.110681375488639,0.305767778307199,475.877730874345,4.33142515365034,34.5455256523564,5.926,4074.0,66.66811001487079,379.956900557564,5129.76792077128,50464.4927233172,1.0,190956.250270758,19.4924831808973,144.341259601867,49.8356483411044,14361.4348522462,70.0,1.0,1.0,660.4247229004701,11.0,1.0,2.0,549.529942404202,0.0,1.0,7.0
10.0,752.8905493696041,177377.51363171,1.0,250.963516456535,0.0,706.7860545476151,0.0,0.0,0.0,0.447805001866072,0.48754318873398,146.34090731851802,,5.168507411144669,2.234,7766.0,47.3444181960076,660.232562277608,8388.32567003137,76289.6819453332,0.0,499546.526902984,25.694990995865503,261.607824481519,43.9606164349243,63243.650108685804,90.0,0.0,0.0,913.925173152763,10.0,2.0,4.0,498.074523296309,0.0,1.0,6.0
6.0,470.823505566951,85200.2317326769,0.0,156.941168522317,0.0,542.880064771287,0.0,1.0,1.0,0.433116133557633,0.109009915031493,747.80814605765,7.49713134486228,11.5429711993784,4.566,5434.0,66.4274712093174,535.815051141233,6500.430749995329,64881.2839664795,2.0,294718.76472607604,23.147679173974105,79.076723021836,53.8595204008743,24797.4715456727,100.0,0.0,3.0,814.502395418781,,0.0,2.0,555.961685829086,0.0,0.0,11.0
2.0,353.80634803248904,57481.4062701284,7.0,117.935449344163,1.0,487.397187103466,,0.0,0.0,0.268601641058922,0.185539199505001,550.2873461227861,4.21819551382214,25.3163406858221,6.888999999999999,3111.0,74.5396784273908,435.810898566883,5745.593668168421,52883.0430569134,0.0,237556.01799637103,20.876084368647398,100.921758604562,21.4351906673983,14036.705661353799,70.0,2.0,2.0,652.543853307582,,2.0,4.0,423.14865177408205,2.0,1.0,7.0
1.0,493.104787290393,52474.9768969035,2.0,,1.0,319.252489021166,1.0,0.0,1.0,0.33141016820445696,0.281476716743782,493.469561915845,6.58408497925848,59.7310482757166,0.9590000000000001,9041.0,17.9630521684885,422.140616011806,4036.8061222352703,49060.149320567405,2.0,101922.151746209,20.54606083929,209.29905110743,61.2594447797164,27191.293956730602,60.0,2.0,5.0,626.234579970636,7.0,3.0,0.0,428.765553315789,0.0,0.0,6.0
7.0,657.1411463491901,83658.560635032,1.0,219.04704878306302,0.0,381.92051022739304,1.0,1.0,1.0,0.8477995742578059,0.538215726148337,11.510408250615,6.8701507360674405,69.851106684655,4.893,5107.0,34.9457795033231,342.08841449866503,4503.38193127126,45834.5037118967,0.0,145863.27613235198,18.495632308701,198.254773979212,65.73322184849529,48210.65662935269,90.0,1.0,1.0,606.392969248448,13.0,3.0,0.0,520.6426903538201,0.0,1.0,7.0
4.0,890.7360002802341,153560.41798261198,1.0,296.912000093411,0.0,517.191686204333,0.0,1.0,1.0,0.961954299127683,0.902356272097677,213.07017491199102,3.69542847853154,0.108829629607499,6.763999999999999,3236.0,99.82051260303709,456.4967331101099,6084.91032826355,56865.6404062607,0.0,267487.24027888104,21.3657841679193,46.83511467762429,51.9756088964641,88463.6477995633,90.0,0.0,1.0,713.732382592974,12.0,2.0,3.0,502.332308346883,0.0,1.0,7.0
3.0,343.67511954048103,57618.2479079414,7.0,114.558373180161,1.0,502.959725321238,0.0,0.0,1.0,0.765776358544827,0.481085621984676,419.595871120691,7.3525039292872,84.51092347968371,3.6910000000000003,6309.0,74.50216973666099,478.39462701400004,5986.38650724038,59059.622561607306,1.0,252968.485295215,21.872234156894002,38.786484836785704,54.4231351464987,13248.1792388651,70.0,0.0,1.0,746.888899236598,10.0,0.0,0.0,532.075524783749,0.0,0.0,7.0
2.0,870.799207712589,81458.4556990761,4.0,290.266402570863,0.0,280.633428387185,1.0,0.0,1.0,0.48527337401174003,0.0111093032173812,515.018947422504,1.28372434061021,50.663187680766,4.126,5874.0,95.0906773330644,526.576666970508,3859.4876178128707,62515.26248574191,2.0,78755.1211283455,22.9472583759043,284.412020360462,33.8994118152186,84554.8508640011,80.0,1.0,3.0,841.5119267104179,12.0,0.0,0.0,679.059167196485,0.0,0.0,2.0
7.0,199.82487916902699,59576.661261537694,7.0,66.6082930563422,0.0,894.4330882513901,0.0,1.0,1.0,0.7763276505284008,0.5508714213501661,756.360953208059,9.20818168204278,70.78849496319891,10.685,5315.0,32.3667442658916,903.8940331509699,10752.1189488158,110188.56361558301,2.0,800010.549358918,30.064830502615,744.739399403508,89.4384766928852,4513.272996935901,70.0,0.0,5.0,1395.81051394867,12.0,3.0,4.0,985.725150575316,0.0,1.0,9.0
10.0,482.76597191021597,82420.8461568133,7.0,160.921990636739,0.0,512.178887613118,0.0,1.0,1.0,0.670875799376518,0.40001225518062705,112.507608486339,0.5570867517963051,24.7294653905556,10.359000000000002,5641.0,34.1451071901247,573.3871068436889,6268.56308981855,66748.0011805349,1.0,262327.212916611,23.945502852178503,79.890885365184,58.4104851121083,26066.8090611273,70.0,0.0,4.0,,12.0,3.0,0.0,529.130067113775,3.0,1.0,9.0
10.0,293.399337654336,10393.3006192007,4.0,97.79977921811192,1.0,106.271207381989,1.0,1.0,1.0,0.447677738033235,0.411358687095344,255.465984810144,5.62628751154989,64.929157611914,12.059000000000001,3941.0,44.0843729069456,284.5331345452,1631.77834291029,26204.586291559,2.0,11293.5695184257,16.8681099873459,620.80802971924,69.4209759356454,9672.596594329549,80.0,2.0,3.0,302.257485360384,13.0,0.0,0.0,71.10108706301041,0.0,0.0,4.0
9.0,132.936376701729,14888.857881272701,7.0,44.3121255672429,1.0,335.999631944514,1.0,0.0,0.0,0.751821274170652,0.6488086930476129,853.4922739490871,8.75441814074293,9.02373010758311,6.271,3729.0,81.533559365198,375.80210562966596,4111.600530704471,45263.1799237742,1.0,112895.752666849,19.3856159466153,223.56466082782399,74.78955376427619,2017.87659785435,70.0,0.0,4.0,578.061374138199,6.0,0.0,0.0,412.479031754096,0.0,0.0,1.0
9.0,888.3755216709801,89396.5154515974,2.0,296.125173890327,1.0,301.887591241082,1.0,1.0,1.0,0.38899555453099294,0.19178903824649804,761.3509409129621,2.3124420875683396,1.11913084983826,4.2989999999999995,5701.0,63.5054662358016,391.46512281100195,3801.8061580328294,45945.984548682995,0.0,91136.1177453428,19.7854775734881,242.105069308286,95.2546837739646,87996.2437854666,60.0,1.0,0.0,588.957058191063,6.0,0.0,4.0,412.899377074106,0.0,0.0,1.0
9.0,204.536225896204,26443.7179991438,4.0,68.1787419654013,0.0,387.858696667698,1.0,0.0,1.0,0.921399924205616,0.549343747086823,821.36806147173,3.33604775136337,,6.0089999999999995,3991.0,42.009204113856,444.419759438833,4767.42648555465,53743.7000128691,0.0,150434.368580765,21.0812656033463,125.229574640958,54.6503987396136,4726.51959795018,80.0,1.0,3.0,690.861944779364,11.0,2.0,3.0,504.196583235288,0.0,1.0,7.0
4.0,310.445823567085,41608.0706583746,6.0,103.48194118902799,0.0,402.080500039809,1.0,0.0,0.0,0.107379458379,0.109286397462711,747.429732233286,5.84017243236303,5.394533113576469,2.076,9924.0,57.117762626148796,461.265498546112,4943.33599749031,62408.1143836521,1.0,161668.728512263,21.477092413688396,329.105916172643,46.0760059999302,10821.9940934386,50.0,2.0,2.0,861.249303027794,9.0,1.0,3.0,811.804608664624,0.0,1.0,5.0
7.0,1424.99970548677,,0.0,474.999901828924,1.0,626.657965825871,0.0,1.0,1.0,0.434428417356685,0.6398427400272341,977.360176853836,4.13646652596071,39.924120134674,9.156,4844.0,61.4672230090946,48.1195645406842,6362.818787340071,17239.6275368519,0.0,392700.20613301796,6.936826690979401,604.4859343571869,56.892561353743105,226109.906639317,100.0,2.0,4.0,165.47072976827602,13.0,0.0,0.0,118.99465019814699,0.0,0.0,0.0
7.0,865.956144037411,118689.47547646401,0.0,288.65204801247,1.0,411.185287939951,1.0,1.0,1.0,0.38032125029712893,0.676744085270911,953.116988763213,3.3171145245432903,10.8125842409208,4.038,5962.0,31.3584053656086,304.70049777756196,4721.253874954629,40000.7173630385,1.0,169073.34101826,17.4556723668142,248.09586630569,78.0654592672363,83618.6568698059,100.0,0.0,2.0,503.056099529764,14.0,0.0,1.0,375.414245471927,1.0,1.0,7.0
7.0,505.06697355615,44151.4152732655,1.0,168.35565785205,0.0,262.250855341408,1.0,0.0,0.0,0.47859762958250895,0.478705470915884,566.883027786389,7.4524243734777,60.5821589473635,0.747999999999999,9252.0,7.0432709064334595,497.277982900578,3617.0645192152297,,0.0,68775.5111272999,22.299730556681105,267.444039456968,81.6564599052072,28521.9831886486,90.0,0.0,2.0,785.000773568639,12.0,3.0,0.0,622.451006847958,0.0,0.0,2.0
10.0,252.80608055777302,24280.8387297113,1.0,84.2686935192575,1.0,288.135934184888,1.0,0.0,0.0,0.511610646964982,0.627588721225038,77.2560678888112,6.1081485566683105,61.4186869701371,3.955,6045.0,11.0507386969402,362.22579851305704,3605.810938875,42928.4690905205,1.0,83022.3165685984,19.0322305185981,274.218166643663,45.8313182462007,7195.481400961809,90.0,1.0,4.0,551.601471391824,8.0,3.0,2.0,393.569318623167,,0.0,1.0
5.0,403.025331622789,56390.548510972,0.0,134.341777207596,1.0,419.754373383289,1.0,1.0,1.0,0.0264022101182491,0.372717884369195,,5.20462488522753,85.6768101919442,2.659,7341.0,1.531932502985,443.16949188792296,5083.88271760873,52551.4284030292,1.0,176193.73397439698,21.051591196104898,118.913187049994,22.274694382213102,18192.054880503,100.0,2.0,3.0,657.394169265273,16.0,3.0,0.0,433.132378455628,0.0,1.0,7.0
10.0,122.170315417378,8380.90701451641,4.0,40.7234384724594,1.0,205.80057404003998,1.0,1.0,1.0,0.8727313403505831,0.366344343870878,624.079996952787,1.03173994692042,40.8809846499935,10.417,5583.0,57.558384956792004,80.5141024086064,2219.03394521762,12077.2340033645,0.0,42353.876275210096,8.97296508455295,654.3882268733989,2.46248096227646,1709.1218794926501,80.0,0.0,2.0,139.510055049909,13.0,0.0,1.0,92.93461095631781,2.0,1.0,9.0
5.0,542.444852626724,94186.50809606462,7.0,180.814950875575,0.0,520.900001023022,0.0,0.0,1.0,0.6990610125940289,0.9195020245388149,452.04449514858396,0.13360840966925,15.3039539000019,0.504,9496.0,17.5186848500744,418.15880798612295,6045.317626202471,,2.0,271336.811065785,20.448931707698602,93.30877229419191,49.1139208897948,32884.861411012,70.0,0.0,,658.610362912097,7.0,0.0,3.0,460.35487124456904,0.0,1.0,11.0
9.0,96.44783257296551,9752.91189511799,1.0,32.149277524321796,1.0,303.363330256477,1.0,1.0,0.0,0.433876723051071,0.305014282930642,499.475247925147,3.4731355868279903,79.8388824798167,2.642,7358.0,15.326263802126,373.923518022154,3781.48033860908,44777.725155094005,0.0,92029.3101443006,19.337102110247898,246.25339665832996,82.8412267845124,1075.7253228601899,90.0,1.0,4.0,577.882001396926,9.0,1.0,2.0,422.02900430267897,3.0,1.0,1.0
8.0,94.8253633344002,16423.1648512804,6.0,31.6084544448001,0.0,519.581394906899,0.0,0.0,1.0,0.13559596310369698,0.22104095830582102,963.362308684736,8.01928345812485,92.4914761446416,6.336,5664.0,19.4451215444133,453.69470724459006,6103.20336355817,59300.8891463307,1.0,269964.82593339897,21.3001104984127,126.603009023151,21.3137987535447,1040.7028468338,50.0,2.0,1.0,768.379655431391,8.0,2.0,2.0,616.1925588411401,1.0,1.0,8.0
5.0,860.94248378446,70050.2320191232,0.0,286.980827928153,1.0,244.09376934636398,1.0,1.0,0.0,0.594326100545004,0.0317544075660408,446.3110123761,0.7902775122784079,60.8873883029446,9.987,6013.0,0.5030200351029629,117.893613693866,2676.72492085137,17877.889248766398,0.0,59581.7682337159,10.8578825603276,556.3959653950039,76.44822804722929,82654.9764262566,100.0,2.0,3.0,223.922456962787,16.0,0.0,1.0,186.817655407344,1.0,0.0,9.0
6.0,823.8211453817889,207907.991516017,0.0,274.607048460596,0.0,757.1109069541969,0.0,0.0,1.0,0.10162251326255499,0.416572530288249,911.7216793820261,4.01096825255081,31.428349902853398,6.235,9765.0,75.4161003278568,707.752850023098,8986.61476958817,92387.07328378731,0.0,573216.925429007,26.603624753463503,595.62088856129,33.4002674091607,75693.6381127009,100.0,0.0,0.0,1210.42691362312,13.0,2.0,2.0,995.476515813829,1.0,0.0,4.0
1.0,176.33488829077098,40462.3079999624,1.0,58.778296096923704,0.0,688.3885836574989,0.0,1.0,1.0,,0.6262731072492901,848.8458681385961,4.2234717682004,35.704316268675,11.752,4248.0,52.196060749702205,669.156099436805,8222.1980354486,85869.8439257921,2.0,473878.84210997797,25.868051713200302,471.001623367625,73.7842055503279,3523.66638815456,90.0,1.0,5.0,1119.66087065605,13.0,3.0,2.0,897.163045594357,0.0,0.0,4.0
9.0,23.414277884395105,3866.54921103048,3.0,7.80475929479837,0.0,495.409155488936,1.0,0.0,1.0,0.889310094760731,0.7860251828096808,902.409372152761,1.42016197089106,17.7235900424421,3.842,8158.0,99.6148537145928,543.044079456242,6040.179713801839,60357.4493474871,0.0,245430.23134226102,23.3033061915309,137.761862299158,79.5051528839394,78.7190269445399,40.0,0.0,3.0,722.88857287855,6.0,2.0,0.0,369.21597163807803,0.0,0.0,3.0
4.0,106.216424023509,13674.483557578602,4.0,35.4054746745029,1.0,386.22511584137,1.0,0.0,0.0,0.650632933480665,0.16756223491393,426.90083989873494,9.19297531014308,47.0241870265454,1.141,8859.0,92.50286594033241,391.40710744679,4645.0653733072795,47995.54964099,1.0,149169.84010668,19.784011409387897,168.380533875989,40.041903895326,1298.95311160137,80.0,0.0,1.0,610.8270403719761,14.0,3.0,2.0,439.876264171455,2.0,1.0,7.0
10.0,449.88042965117995,144953.37496731099,0.0,149.96014321706002,0.0,966.6126735921949,0.0,0.0,1.0,0.894063885556534,0.9532661233097309,651.914748130366,7.73551813326776,19.121677428484002,6.4510000000000005,9549.0,35.8296539634466,639.50173498597,10945.1302058939,83161.9103465508,2.0,934340.0607490509,25.288371536854,518.161967450367,91.6634580353275,22648.0046968982,100.0,1.0,2.0,1010.67709181628,13.0,3.0,2.0,676.928525939384,0.0,1.0,4.0
9.0,483.262352233022,50457.1945098214,2.0,161.087450744341,1.0,313.22858656383704,1.0,1.0,1.0,0.695924479048699,0.21786227589473103,256.434754468501,2.71925929933786,16.7424359591678,1.935,8065.0,70.1058700913563,390.01914636625,3912.3241583708705,46022.606448975195,0.0,98112.1474407789,19.748902409153,233.601437416474,31.658772029913997,26120.254238054702,60.0,0.0,3.0,588.778976648834,5.0,0.0,2.0,412.87777252565,0.0,1.0,1.0
1.0,394.478687492562,60019.494374842005,4.0,131.492895830854,1.0,456.44666957557996,1.0,1.0,1.0,0.37694658897817107,0.444116209400818,646.657605888322,5.705502307973799,72.7363894693553,6.769,3231.0,68.3236027602106,457.49321773538696,5479.45313122658,55540.4939666151,0.0,208343.562166639,21.389091091848396,62.4143401900278,38.259496097452896,17431.8745498147,80.0,2.0,1.0,,9.0,1.0,2.0,486.149702826053,1.0,0.0,11.0
8.0,-188.97729211083697,-19127.3173223454,4.0,-62.9924307036122,0.0,303.64469363536597,1.0,0.0,0.0,0.5454010381363329,0.11567352921702001,543.804303277284,8.35020159604028,18.0238340515643,,3985.0,14.3092423677444,642.7240595008631,4321.8950553553905,66327.0018464532,1.0,92200.09997291538,25.352003066835998,254.42853000344502,24.9213429633528,3915.0538952457705,80.0,1.0,1.0,820.709977144376,11.0,0.0,2.0,423.787708460125,0.0,1.0,12.0
10.0,229.3922582185,19595.5286099022,0.0,76.46408607283341,0.0,256.271010566151,1.0,1.0,0.0,0.7038224292919041,0.8297868794761599,752.286106813699,7.2190172271802995,57.809176272712605,2.645,7355.0,0.35271989181637803,336.284543146357,3235.27919195422,39127.4906082368,0.0,65674.8308565961,18.338062687927497,333.37884299980703,9.967122017405929,5933.22054502651,100.0,2.0,2.0,499.32927634276297,11.0,3.0,1.0,342.092172908853,1.0,1.0,6.0
7.0,640.252182719115,55670.2051511465,2.0,213.417394239705,0.0,260.851301973161,1.0,1.0,0.0,0.17033323342911902,0.469928074628115,162.179071689025,0.9787076921202241,83.8926877360791,3.592,6408.0,36.744724144227796,505.3319818882,3619.1769835080104,59157.4243674689,0.0,68043.4017410933,22.479590340755802,,81.235369015485,45770.4015583054,60.0,0.0,2.0,791.675080915591,12.0,2.0,3.0,621.5823340377909,0.0,0.0,2.0
10.0,141.444065764105,4672.90728611099,0.0,47.1480219213685,0.0,99.11141752466891,1.0,0.0,0.0,0.106962955323979,0.0370347518473864,482.734374236315,8.24100523022935,46.8231454957277,12.167,3833.0,9.94950213935226,128.28309426549802,1247.68036377768,13956.714627666299,0.0,9823.073083749241,11.326212706174,684.953080836953,32.6686285901815,2280.08399301921,100.0,0.0,1.0,169.04360025461202,13.0,0.0,0.0,87.3553473263937,0.0,1.0,4.0
8.0,371.204158686403,73031.7179020846,6.0,123.734719562134,0.0,590.228176541921,0.0,0.0,1.0,0.9421439797151829,0.354575220728293,957.908850861713,3.87053469195962,88.2923807250336,2.56,9440.0,59.7622651141137,,6527.58661014214,43195.443597109,2.0,348369.300384002,17.6819801595144,253.89518346828498,80.22397342137991,15444.0155446822,50.0,1.0,1.0,517.570232713841,11.0,1.0,2.0,354.320469868666,0.0,0.0,5.0
8.0,219.629507333447,19563.1136866472,2.0,73.20983577781558,1.0,267.219745527353,1.0,1.0,1.0,0.255013835150748,0.797129892976955,953.919882653281,3.8812440726906097,24.586128210648898,1.054,8946.0,2.29155377019197,481.42640784227996,3635.0502709580896,,0.0,71406.3923997034,21.941431307968003,,93.4495212975889,5442.88989039254,60.0,0.0,1.0,782.686314477313,9.0,1.0,3.0,645.361145733051,1.0,0.0,2.0
