Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
407.012241418808,58650.55125828269,2.0,135.670747139603,0.0,432.300643247231,1.0,1.0,0.0,0.290689042769372,0.41998706525191704,929.8904922325161,5.69776430726051,83.5067194420844,0.895,9105.0,30.4112748242915,401.033461199377,5125.0733548710705,51198.6328124415,0.0,186883.84615197,20.0258198633509,120.466526816243,95.7349243806675,18552.222376557602,60.0,1.0,3.0,659.961157258257,10.0,0.0,4.0,511.60195570818803,0.0,0.0,7.0
257.176975944735,37233.3638216698,2.0,85.725658648245,1.0,434.331615630369,1.0,0.0,1.0,0.24057285604067102,0.773862878326327,596.598748816177,6.525813837070019,13.703596661798699,4.048,5952.0,32.0700359996408,452.409980159797,,54718.3879301152,0.0,188643.95233608698,21.269931362366897,82.58018884027791,94.08372009638701,7444.61420932367,60.0,0.0,2.0,692.8184926550099,12.0,0.0,4.0,484.43269789631205,0.0,0.0,7.0
920.4842031732471,83265.6796744709,0.0,306.82806772441603,0.0,271.375693534197,1.0,1.0,1.0,0.18149885791353895,0.5843187810387459,239.422702929005,5.53392315283418,39.090599142946296,5.867000000000001,8133.0,33.7040116079152,514.768886665018,3743.29470867201,54056.424841832,0.0,73644.7670411666,22.6885188292453,268.910256131655,81.29117898643021,94460.2912112229,100.0,2.0,1.0,670.027982972572,14.0,0.0,1.0,359.196831241272,3.0,0.0,12.0
422.648074560893,71327.0571450188,4.0,140.882691520298,1.0,506.286871547611,0.0,1.0,1.0,0.779798336094245,0.0829285471700132,828.959885984659,5.30336581170559,20.306926523335303,3.068,6932.0,18.300974415615197,492.614049372741,6048.096814221601,60894.9437482767,2.0,256326.39630146802,22.194910438493398,60.7335513274834,74.26922721788291,19998.8154615237,80.0,1.0,3.0,773.958352941272,10.0,1.0,1.0,559.954042702086,1.0,1.0,7.0
682.392958129152,226530.38497506,1.0,227.464319376384,0.0,995.894149887398,0.0,1.0,1.0,0.930954263778403,0.757472469238564,701.71216968447,6.61577701568604,39.2515384359285,11.235,4765.0,55.7273024460301,924.470757832751,11807.883014539499,113768.979789605,1.0,991805.157779944,30.405110718968803,819.1119534660589,83.626297628507,51977.480908738,90.0,2.0,3.0,1429.0287191012399,14.0,2.0,1.0,994.831244126043,1.0,0.0,4.0
69.0053215235417,21817.1860754181,2.0,23.0017738411806,0.0,948.5001559470289,0.0,1.0,1.0,0.261193532962352,0.7525182885583491,122.678247280419,4.451596285216509,47.8084542322904,11.495,4505.0,65.9843808971345,932.6919322783419,11350.385424027,110728.174411231,2.0,899652.5458315379,30.540005440050997,,45.9715835750103,562.083373682,60.0,2.0,2.0,,10.0,2.0,2.0,869.057268602774,0.0,0.0,10.0
387.036601956959,66985.6380752959,2.0,129.01220065232,1.0,519.2194051151661,0.0,1.0,0.0,0.8645095694810151,0.12055092887021601,861.164896283299,7.72123883711174,26.754641882143897,1.073,8927.0,52.6772506535053,466.72693946580705,6125.647930083271,58487.35277630691,,,21.603863993874,52.490204254641704,27.163600735366302,16783.1601178067,60.0,1.0,3.0,739.8559193369271,6.0,0.0,2.0,535.759466612369,0.0,0.0,11.0
88.24533425789811,95.0067501532182,4.0,29.415111419299397,0.0,3.22986198484646,1.0,1.0,1.0,0.6523145423270761,0.35038355924189096,67.0471808407456,9.897836225572972,53.119787434116,9.703,6297.0,10.466483607888199,52.233911119401505,136.76644208726802,4857.19048687582,1.0,10.4320084411563,7.227303170574861,819.0838479442999,77.6927805040032,904.6638912290961,80.0,1.0,2.0,60.8893745446702,13.0,0.0,0.0,27.1117366774485,0.0,1.0,4.0
219.05386744583402,36676.810361970296,2.0,73.017955815278,1.0,502.298509352356,0.0,0.0,1.0,0.40025954763405,0.8043966961558909,570.594382472336,5.879212354775519,11.1888344399631,3.765,6235.0,55.22635846864429,464.36548184216906,5951.716057207889,56255.027497997595,0.0,252303.792497598,21.5491410929106,54.05226041991771,80.8027454884723,5414.6398272571705,60.0,2.0,2.0,697.869964846102,5.0,2.0,3.0,459.42236050582903,0.0,1.0,1.0
771.213487982267,107389.74032573901,0.0,257.071162660756,0.0,417.743239709293,1.0,1.0,1.0,0.33509862492792303,0.658730784896761,634.6844623330979,1.89327506814152,18.1264827959239,3.267,6733.0,73.3387047424912,378.948196599498,4935.32879029192,48934.4322170854,2.0,174509.414322815,19.4665918074916,146.356606529658,41.8518675025553,66352.65383441349,100.0,2.0,1.0,,12.0,2.0,2.0,500.736583220327,1.0,1.0,7.0
243.55119672144698,33679.9621676232,0.0,81.18373224048229,0.0,414.86097322868204,1.0,0.0,0.0,0.16110505862161498,0.52766938554123,31.7163525614887,3.34790870314464,55.5872404016554,3.014,6986.0,42.7275775466114,343.505992603129,4835.62171749307,45531.4487041529,2.0,172109.627108249,18.5339146594326,179.48474859116,54.193679732270496,6681.9821127348,100.0,0.0,2.0,589.73568090514,15.0,0.0,4.0,478.188380478911,0.0,0.0,7.0
401.593878765666,82554.1466050887,3.0,133.864626255222,1.0,616.698741964092,0.0,,0.0,0.15047268150374302,0.9920797974336891,702.830152586102,8.24773317668587,57.9238767269999,8.513,3487.0,,517.709872198714,7202.40716403835,64122.703366394104,2.0,380317.33834009396,,122.138222586257,92.0220917556435,18063.6027887055,40.0,1.0,4.0,793.305171721066,6.0,3.0,0.0,531.392825091627,0.0,1.0,8.0
511.16169869643096,69708.8293528473,4.0,170.38723289881,1.0,409.120027169207,,1.0,0.0,0.18604341405443803,0.7930134732741859,18.925980431959,9.5341622736305,48.6990498844534,3.6210000000000004,6379.0,36.143014091067,485.138276775434,5061.47682524294,57448.1881695604,1.0,167379.196630933,22.0258547342761,92.42681119020041,10.155377793125801,29212.1963678123,80.0,0.0,3.0,731.49483367675,13.0,0.0,3.0,507.91676372387803,0.0,0.0,7.0
274.61972456655496,28474.0980407071,0.0,91.5399081888517,0.0,311.056659374876,1.0,0.0,1.0,0.7269331542775029,0.26755764079280203,500.445024343207,5.87565145688131,18.0977262789384,0.885,9115.0,7.10760585498065,365.45080589928,3841.4682055473204,43838.216120403704,1.0,96756.24534145769,19.1167676634749,250.66865987518102,62.9529443802312,8481.09469941225,100.0,0.0,2.0,562.493748618326,10.0,2.0,2.0,404.964714742974,0.0,0.0,1.0
1276.39037679583,348533.274355471,2.0,425.463458931942,0.0,819.184978259727,0.0,0.0,1.0,0.15256051416508898,0.96659671026282,12.498680036515,9.0953070204705,55.645703105256004,8.272,5728.0,16.532093542628,192.964737070724,8577.77925673872,39396.639924263596,1.0,671064.02860639,13.891174790878,447.455215562948,57.373490347526996,181454.618345264,60.0,0.0,3.0,473.702333541587,10.0,3.0,2.0,436.231144703925,1.0,0.0,0.0
143.684501817278,35800.897538361096,0.0,47.894833939092706,0.0,747.489751898684,0.0,1.0,0.0,0.101611827732995,0.80490380525589,690.9391551744189,5.4879939788952505,93.3077150257304,6.182,9818.0,67.5725280540064,900.2117140680699,9275.32094712298,106079.83686055301,2.0,558740.929193556,30.0035283603124,636.424071613611,87.6582577358931,2351.8099519923603,100.0,2.0,3.0,1349.19112552134,16.0,1.0,4.0,928.503215340412,1.0,0.0,9.0
616.449676906275,88010.6226198034,4.0,205.483225635425,0.0,428.310497597281,1.0,1.0,1.0,0.736677809618413,0.577418219298124,78.4927853383124,5.11653169058263,33.1777782412246,5.582000000000001,4418.0,42.439238005317705,445.261053146455,5173.62708226572,54763.7256159815,2.0,183449.882352031,21.101209755520102,91.55795666440781,92.0814111595973,42438.8392431745,80.0,0.0,0.0,701.4260607461321,10.0,0.0,2.0,515.72012630919,1.0,0.0,7.0
355.674715881716,88728.6929450389,0.0,118.55823862723899,0.0,748.3975299600451,0.0,1.0,0.0,0.19268069788813602,0.85039147012867,318.21005535312,0.9659314574673771,0.911232572980225,11.508,4492.0,,634.336570394225,8752.6484403889,82509.0968650792,1.0,560098.862850297,25.186039196233803,432.66715149597604,53.32158554811029,14184.6141850205,100.0,1.0,1.0,1059.64295383386,16.0,2.0,1.0,827.800574966104,1.0,0.0,4.0
173.292070537566,20721.4879180002,2.0,57.764023512521895,0.0,358.726533540523,1.0,0.0,1.0,0.0581680866889656,0.00255193538032472,560.4871106334031,9.13236699998379,62.840081634931295,2.6010000000000004,7399.0,18.422798882238602,393.119348770149,4373.50403294553,48566.549602043604,1.0,128684.72586600001,19.82723754763,178.380651666241,52.5013271952048,3404.4464358677,60.0,2.0,1.0,629.215950513334,8.0,3.0,1.0,,0.0,1.0,7.0
625.3151613626139,87874.7095239989,3.0,208.438387120871,0.0,421.586017517211,1.0,0.0,0.0,0.7239983729086821,0.222735336981714,966.0307725425811,6.34879000019282,41.093524498865,7.933,4067.0,81.689458922483,511.726713080692,5239.3136013335,62932.166778393796,1.0,177734.770166022,22.6213773471177,164.958686015256,56.152167450636604,43664.9996126711,40.0,0.0,0.0,825.0401964405589,7.0,0.0,3.0,644.655105832431,2.0,1.0,8.0
503.16283378476,9738.755931133459,1.0,167.72094459491998,0.0,58.0652342177927,1.0,0.0,0.0,0.00498710083775222,0.204626671038568,435.913131572306,8.43715948751196,21.1692173266783,6.181,9819.0,60.1378895575181,47.6638625559844,675.980067289896,5210.23078466432,0.0,3371.5714247671303,6.90390198047339,795.239249690172,58.4078002953902,28308.0362004071,90.0,0.0,4.0,,15.0,0.0,2.0,17.8266434123083,4.0,1.0,9.0
916.177399780382,126827.02317680401,1.0,305.392466593461,1.0,415.29191794254996,1.0,1.0,1.0,0.0958819526713341,0.5829989367630329,952.957780333236,7.0784748275764295,98.1556396698579,4.285,5715.0,35.1682559819892,483.255028786558,5119.429236998621,56677.0072794536,0.0,172467.377108402,21.9830623159413,89.5207136100151,12.250356143340499,93579.9511186315,90.0,2.0,4.0,714.646595343584,12.0,2.0,2.0,476.375755282853,2.0,0.0,7.0
278.113804410386,92218.6493438757,0.0,92.70460147012871,1.0,,0.0,1.0,0.0,0.88091504923068,0.42530898563563796,459.85085121355996,0.724294502288103,43.178840121254304,9.115,6885.0,28.3345608972013,732.147196307778,11411.8749745342,98475.1723621536,1.0,989543.594337645,27.058218646240896,740.508133892603,59.4093546969816,8696.84773520552,100.0,1.0,3.0,1258.2454491977,12.0,3.0,2.0,999.674333403028,0.0,0.0,4.0
280.698134742266,25714.6101716819,7.0,93.5660449140888,0.0,274.828440117275,1.0,0.0,1.0,0.44721787446178496,0.46302731358446203,950.388238299638,7.36004987265915,15.1869828347117,8.874,7126.0,10.6064763385803,467.43887034244796,3683.1621418576397,43051.0796286721,1.0,75530.6714972945,21.620334649177998,510.700218572812,81.27042183186859,8858.17080577937,70.0,0.0,1.0,469.566664695639,12.0,3.0,4.0,42.7776747514153,0.0,0.0,4.0
972.4301386294031,120558.302079303,5.0,324.143379543134,1.0,371.92893542735396,1.0,1.0,0.0,0.0765229198150337,,716.667930362746,8.51271533407271,49.827519687824,7.313,4687.0,27.649668441154102,558.994184131577,4837.27772253669,66830.5485702547,2.0,138331.133008125,23.6430578422415,233.760641660763,23.338325810618702,105403.07388118801,30.0,0.0,2.0,883.5098752929711,6.0,0.0,0.0,686.444432063632,1.0,0.0,5.0
765.1816381417391,118501.170151889,7.0,255.06054604724602,0.0,464.60015862248804,1.0,1.0,1.0,0.0315851455088705,0.0269085832405835,939.707166748121,9.46102741872892,84.16679862421009,10.103,5897.0,78.45854742918159,280.798199360657,5207.5979849462,36478.0926483785,0.0,215853.30739204102,16.7570343247443,322.64312985989,0.670194649137557,65320.9426959668,70.0,2.0,2.0,432.13565622039704,12.0,3.0,3.0,265.914521867112,0.0,0.0,9.0
135.738601920898,36333.155949169304,0.0,45.24620064029921,0.0,803.010096649058,0.0,1.0,1.0,0.673099337844178,0.208097592229024,352.479028049856,5.00640095910057,26.2787869898602,9.677,6323.0,58.620487945154295,791.549974470399,9613.20091543138,98548.855596336,0.0,644825.215320329,28.1344979423909,607.1643492515731,93.7782664317638,2102.46487302251,100.0,0.0,4.0,1261.68916050718,12.0,2.0,4.0,937.9863476378281,1.0,1.0,4.0
70.5282233312597,8998.56954067415,7.0,23.5094077770866,1.0,382.764620274467,1.0,1.0,0.0,0.214129484025761,0.784131122520193,375.050199218094,1.9851928041316598,74.1393028292805,6.853,3147.0,96.44473544321951,416.363425928368,4660.37305460141,50614.734252982904,2.0,146508.754533857,20.404985320464398,147.204049365539,22.424257663078603,586.201661806426,70.0,0.0,1.0,647.757059146619,13.0,2.0,3.0,469.507027567282,3.0,0.0,7.0
668.924827043105,87700.8010233208,4.0,222.97494234770198,1.0,393.32133063885806,1.0,1.0,0.0,0.009194500511512159,0.402063525514677,460.38413792848604,6.0276880604215,22.736715176142802,3.8310000000000004,6169.0,31.6008851863444,408.63725721409304,4750.48782081677,50312.9130892279,0.0,154701.66913552198,20.2147781885949,142.583084029859,5.63188220839947,49950.7998573086,80.0,1.0,1.0,644.8332708878701,13.0,3.0,4.0,475.455212662601,0.0,1.0,7.0
250.85757422057998,35820.1693519426,2.0,83.61919140686,0.0,428.37258707340203,1.0,1.0,0.0,0.7115067900158459,0.212612946983427,53.010735893622,8.38452218333259,54.5644936384633,1.9380000000000002,8062.0,92.9519727360457,390.047241761595,5063.82035425721,48842.710664454,1.0,183503.07335595897,19.7496137117057,140.32638206462,5.61796482652426,7085.78836294394,60.0,1.0,2.0,619.023196798831,10.0,1.0,1.0,450.28684101210996,0.0,1.0,7.0
483.58182849664496,47955.3724822827,2.0,161.19394283221501,0.0,,1.0,1.0,0.0,0.523490752791986,0.259599979268387,398.455864517018,1.4402340631932,36.9086634367704,4.812,5188.0,6.061434838920831,497.75712475192597,3970.5250743336,59895.6972944242,2.0,88506.8940785416,22.3104711907195,253.77418746833303,28.8296304177493,26154.6811486276,60.0,0.0,3.0,804.2012794828489,10.0,2.0,0.0,652.939517915636,0.0,0.0,2.0
577.869322280001,35651.0783589969,1.0,192.623107426667,0.0,185.082043557882,1.0,0.0,1.0,0.6471049212850629,0.298355233157054,886.0364521387959,6.7900975747034,89.85864249989392,9.28,6720.0,89.0423354227096,462.925765314139,2776.6719662071,41645.7960224028,0.0,34255.3628475617,21.515709732986696,539.348125731776,67.4330747919157,37306.2846221319,90.0,2.0,2.0,466.996611764332,12.0,2.0,4.0,63.7104372516372,3.0,0.0,4.0
844.5831411140109,140027.354976911,6.0,281.52771370467,1.0,497.383909861902,1.0,1.0,1.0,0.732583514647558,0.988506437279284,223.32307277247298,9.213948531541972,99.94461725000289,4.208,7792.0,96.0037471959367,511.423563787637,5996.68622619429,63206.5495659457,0.0,247390.753789513,22.614675849713997,102.28825967832199,46.922697452828295,79549.3812974835,50.0,1.0,0.0,810.826946118594,8.0,0.0,4.0,601.614695447062,3.0,0.0,8.0
350.740578234776,106688.25238765,4.0,116.913526078259,1.0,912.539857161057,0.0,1.0,1.0,0.0038135836366564,0.147691114107147,519.909976283088,9.8291294160299,62.1777427848428,12.318,,65.2522444492206,821.5052784653379,10768.4091285412,100595.457150096,0.0,832728.990907522,28.6619133776051,624.816461056983,44.9028317583725,13795.6861061299,80.0,0.0,1.0,1251.51867766384,14.0,1.0,2.0,841.8198826578599,2.0,0.0,4.0
244.09418457003997,15545.9078617007,4.0,81.3647281900132,1.0,191.064460086389,1.0,1.0,0.0,0.5321160757448521,0.389014868997037,,3.5009884950704904,26.7552518984303,9.331,6669.0,,257.225559675135,2425.0957202141603,27066.290826378903,,36505.6279081034,,532.30684234364,48.592280945740605,6711.58372162474,80.0,2.0,0.0,321.04749821407603,14.0,2.0,4.0,140.876096995631,0.0,0.0,4.0
91.5897284051496,15393.991599738501,1.0,30.5299094683832,0.0,,0.0,0.0,1.0,0.6890963511541489,0.947124750586227,745.950819924474,5.00515937805176,47.2879333887249,5.468999999999999,4531.0,27.552590216509994,450.62661106683294,5943.51894377968,55669.60734193151,2.0,254244.436076864,21.227967662186398,,78.8471079431474,972.605281616057,90.0,0.0,2.0,696.1524056502319,8.0,1.0,1.0,480.331596947244,3.0,0.0,1.0
353.75633952362,51420.865718985995,0.0,117.91877984120701,1.0,436.070198387661,1.0,1.0,0.0,0.6010115602985021,0.734644059091806,467.17457799240896,7.58801630930975,51.0827662423253,6.194,3806.0,59.4015990383923,375.50531358262606,5111.71261104186,48602.1300770267,2.0,190157.217921854,19.3779594793318,140.781707511885,12.7794556086883,14032.7574190802,100.0,1.0,4.0,623.920750276748,15.0,2.0,2.0,484.71789642723604,0.0,0.0,7.0
159.08578481565598,36350.2942043707,4.0,53.028594938552104,0.0,685.484769990461,0.0,0.0,0.0,0.825328179402277,0.6688042869791391,509.15373442694505,4.72056380007416,8.74411920085549,3.72,6280.0,83.97369922604409,658.728642669364,,75727.9285229998,1.0,469889.369888875,25.6657094713815,244.18898972624402,73.87965957168491,2875.06047609559,80.0,0.0,2.0,908.7172123495801,7.0,0.0,0.0,494.625913896214,0.0,1.0,6.0
237.826410710934,30893.6583198204,2.0,79.2754702369781,1.0,389.700095470516,1.0,1.0,1.0,0.0967764423694462,0.0243707883637398,535.35486664623,4.15966700995341,11.8549810256809,5.775,4225.0,67.3714877571911,423.26098709127604,4743.52292888771,51475.5346654191,1.0,151866.164409729,20.5733076361405,136.187744527499,87.51613064669071,6373.875651530981,60.0,2.0,2.0,658.8125952143799,10.0,0.0,3.0,477.81539457035996,1.0,0.0,7.0
128.626009583924,21366.996859985302,1.0,42.875336527974504,0.0,498.35170030780097,1.0,1.0,1.0,0.399282527621835,0.537074568681419,974.4085597340021,4.81026221765205,24.536126293242003,6.122000000000001,3878.0,7.98085129354149,448.299837087872,5880.11667725375,54975.4930894996,2.0,248354.417199676,21.173092289221,63.837849389396,83.55326431337741,1891.16981891504,90.0,1.0,3.0,684.599093349805,8.0,3.0,1.0,462.58813987988196,0.0,0.0,1.0
268.576767718768,36789.9372642489,0.0,89.5255892395893,0.0,410.94325741650596,1.0,1.0,0.0,0.37518918374553295,0.339192342478782,889.080559602007,0.0154601619578898,77.6318721007556,6.275,3725.0,48.504268168471796,446.925425016457,5003.283424197971,,1.0,168874.360816089,21.140610800458397,105.03542788204001,3.8461130112409596,8114.3567179352585,100.0,0.0,1.0,684.894723434407,13.0,2.0,3.0,483.13503035589,1.0,1.0,7.0
145.50348690782602,22886.8589130231,7.0,48.501162302608606,1.0,471.88268953695,1.0,1.0,1.0,0.627558271633461,0.599431297509,314.199997810647,9.10203165374696,20.1112579088658,2.0669999999999997,7933.0,94.0942839719355,455.682384672902,5630.1916647153,54601.250774136905,2.0,222673.272684625,21.346718358401198,79.5637601864523,12.4223374063149,2410.86390700659,70.0,2.0,2.0,677.403595119667,7.0,0.0,0.0,440.20235992071997,1.0,1.0,1.0
451.706126609139,149864.032775433,2.0,150.568708869713,1.0,995.319903454247,0.0,1.0,1.0,0.7412348717916758,0.260781072080135,854.974507819861,2.9280237434431897,85.2519571548328,7.752000000000001,8248.0,24.486155086196998,989.8468229221181,11932.8926803867,119050.783524266,0.0,990661.710212171,31.4618312073871,856.0387046637511,46.075031999498606,22831.5047995621,60.0,2.0,4.0,1489.14629036172,11.0,3.0,4.0,997.5043187727879,0.0,1.0,4.0
267.189916978526,58933.513600799,2.0,89.0633056595085,1.0,661.703640622811,0.0,1.0,0.0,0.756956512574106,0.16369552514515803,737.0085369329901,2.3709094477817403,79.3777969665825,8.447000000000001,7553.0,78.23754919227208,573.3953929739071,7763.827192175931,72237.5120029152,1.0,437851.708013483,23.945675872146698,237.202065955442,62.159398035146296,8031.33572065855,60.0,0.0,4.0,910.854884573904,8.0,3.0,0.0,657.257333670212,2.0,1.0,4.0
367.28646280898204,37941.4297170738,2.0,122.428820936327,0.0,309.906028881927,1.0,0.0,1.0,0.7494083938654509,0.372953426092863,548.605690477416,7.1191893843933896,74.2446097079664,0.884,9116.0,43.8657034188509,380.286582915756,3859.6334546507796,44417.5489642662,1.0,96041.7467373658,19.5009380009208,254.97288488154203,27.1184825105593,15121.245016795601,60.0,2.0,3.0,562.948958817002,5.0,1.0,0.0,379.40086260925796,0.0,1.0,1.0
441.587650469126,37655.6722457558,4.0,147.195883489709,0.0,255.820144918581,1.0,0.0,0.0,0.136592828668654,0.299926592037082,28.9639621041715,2.05665287794545,1.13256815820932,2.9819999999999998,7018.0,78.42220917809749,471.008661449022,3500.21877208385,56269.721247093796,2.0,65443.94654616361,21.7027339625454,273.234787976298,73.01042678300291,21823.8239998056,80.0,1.0,1.0,759.056893873285,13.0,2.0,2.0,619.134168154614,2.0,1.0,2.0
