Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,501.890173709776,68532.3527816969,4.0,167.296724569925,1.0,409.645514327164,1.0,0.0,0.0,0.17505186353810098,0.9026511658448729,281.825194135308,0.38201872026547795,47.4980040919036,0.968,9032.0,71.19258921593429,354.735611324002,4805.9263659196395,47007.21960293731,1.0,167809.447408366,18.834426227629102,171.221392421686,42.8512995596975,28165.4907763954,80.0,0.0,3.0,613.8004484385659,13.0,3.0,2.0,507.147693628497,0.0,0.0,7.0
4.0,622.665394895412,139763.796513425,6.0,207.55513163180402,0.0,673.381551275548,0.0,1.0,1.0,0.29371029906906204,0.114059707848355,282.384892692789,9.31801283033565,27.5709967361763,3.513,8487.0,38.609972363337896,456.679337067686,7647.174186890849,60668.8742478294,1.0,453442.713598264,21.370057020693398,186.01473926895,10.5248402804136,43296.6877983272,50.0,1.0,1.0,754.1547956782599,11.0,0.0,3.0,551.6104743795739,1.0,0.0,8.0
1.0,403.521811903704,2783.91007081887,0.0,134.50727063456802,1.0,20.697097321841,1.0,0.0,1.0,0.17568662483245098,0.279345024144277,660.975728882477,9.299484852235759,53.0114560620859,6.655,9345.0,64.4572307122871,52.872079075314105,312.71513136903803,5097.79423869728,0.0,428.369837549759,7.271318936431969,810.996810125367,75.5993351107463,18236.7131241955,100.0,1.0,1.0,60.8758256434635,16.0,2.0,4.0,22.442489486993498,1.0,0.0,4.0
3.0,1466.0465137525198,310693.32505819603,2.0,488.682171250842,1.0,635.777900926769,0.0,0.0,1.0,0.401534877950326,0.463379960274324,47.8056180290878,1.0760536766611,36.3905695499852,6.355,7645.0,21.423514862544803,542.958264006302,7443.69553728029,74046.1246303748,1.0,404213.53930684796,23.3014648467924,388.003585929358,40.4539776965976,239308.946669688,60.0,2.0,2.0,982.7019493095579,8.0,3.0,1.0,860.9234432224181,0.0,0.0,0.0
6.0,309.228524614039,42487.4778454813,1.0,103.076174871346,0.0,412.194941251086,1.0,1.0,1.0,0.807146498234943,0.8889015300665051,481.169030768797,7.35950754024088,2.2364417091012,3.215,6785.0,76.792644453235,468.68991215435096,5059.329236819571,55620.1254491381,0.0,169904.669592987,21.6492473807833,94.691340681233,74.9119222629815,10737.7740009797,90.0,1.0,2.0,704.7277732275369,,0.0,0.0,483.374716327024,0.0,1.0,7.0
4.0,119.70137614648199,38806.4642807774,2.0,39.9004587154939,1.0,972.5819083305,0.0,1.0,0.0,0.20719940122216898,0.911025321576744,674.883758416399,5.0885311467573,33.996461471542695,7.881,8119.0,50.5647014360875,939.1143735265359,11604.0478303581,114191.188689556,1.0,945915.5684117959,30.644973054753,803.7789486838451,48.144783754833,1641.94706442233,60.0,0.0,2.0,1432.2034393072502,12.0,3.0,3.0,979.4846246006309,0.0,1.0,4.0
8.0,86.44258194564921,14855.3107739895,4.0,28.8141939818831,1.0,515.555312195434,0.0,1.0,1.0,0.5109889120794829,0.752216731430963,950.227459426969,0.43808068847283704,20.5272805178538,6.407,3593.0,74.12148483563209,450.706958424701,6056.96703880374,55633.0993905379,1.0,265797.279932931,21.229860066064997,59.718468625899106,65.23557603359221,869.071968807469,80.0,1.0,1.0,692.237498350459,8.0,1.0,0.0,470.091409097369,0.0,0.0,1.0
3.0,563.120333358266,146859.241244083,4.0,187.706777786089,1.0,782.3864592222869,0.0,1.0,1.0,0.0768134435638785,0.8997789616696541,887.2678312472999,3.77372425748035,21.520764264278103,12.007,3993.0,77.3327505216002,696.09270861838,9216.050009459641,88183.2935561039,1.0,612128.571574388,26.383568913594303,479.72625607706595,27.998690330423397,35431.541204622205,80.0,0.0,3.0,1122.01136758865,14.0,1.0,2.0,834.5785678197659,0.0,0.0,4.0
9.0,204.57974058155602,5421.18779582568,7.0,68.1932468605188,0.0,79.49742893037599,1.0,1.0,0.0,0.875900748884305,0.650613122619689,229.001111350954,4.28507586941123,,12.557,3443.0,77.98176186624909,23.627296896458997,842.228883096678,6011.09720670588,1.0,6319.841206540191,4.86079179727531,740.162844273103,78.5198688739911,4728.512164240179,70.0,1.0,1.0,89.41990060360659,9.0,1.0,2.0,120.411181007512,1.0,1.0,10.0
6.0,302.33812143596697,92760.2460548863,1.0,100.779373811989,0.0,920.428878908665,0.0,1.0,0.0,0.294232554733753,0.201415986055508,801.3754200655969,6.73788933549076,28.6227859323844,12.669,3331.0,0.7040628930553791,691.469382843934,10587.2275547745,93057.7141793066,1.0,847189.321129062,26.2958054229935,652.3313455913901,97.83168167341499,10267.2615597486,90.0,2.0,3.0,1194.6451718057199,11.0,2.0,2.0,960.5596787106309,2.0,0.0,4.0
2.0,506.48814707787005,71666.4792455993,0.0,168.82938235928998,0.0,424.490561086601,1.0,0.0,1.0,0.359679135726765,0.0935247950255871,900.896623497829,5.999322114512321,64.6948506357148,4.029,5971.0,49.273534747771905,475.403862777707,5195.71333642143,56686.9777493824,0.0,180192.236451618,21.8037579966782,79.4596433005003,22.880928288213898,28682.189730178598,100.0,0.0,1.0,718.971862797589,12.0,2.0,4.0,497.31866037798403,1.0,0.0,7.0
6.0,247.028953706108,53407.7188922021,5.0,82.3429845687027,0.0,648.600717741066,0.0,1.0,0.0,0.7955588879995049,0.17996311862953,215.12918849475702,7.73457936244085,,5.722,6278.0,20.9114516153932,530.120659689134,7546.2484967889295,63727.7338364441,1.0,420682.891054226,23.024349278299603,160.463576860529,5.16004497185349,6872.7100922503105,30.0,1.0,1.0,765.704945053354,8.0,2.0,0.0,447.47255911805496,0.0,0.0,3.0
4.0,536.432825315442,3769.0584989287,4.0,178.81094177181402,1.0,21.078455611170103,1.0,0.0,1.0,0.47631512023508504,0.7704183517489581,474.583408096805,4.40785228507593,12.8611246356741,7.341,8659.0,69.85935361590239,97.4728731671348,405.730302445971,9592.983066122271,2.0,444.30129095206803,9.87283511293158,763.4304645612531,72.4677984602749,32162.1638390949,80.0,1.0,,121.068637223747,11.0,0.0,0.0,62.4704116244169,0.0,0.0,4.0
8.0,351.31875257705,18855.7049016953,0.0,117.106250859017,0.0,161.013650111603,1.0,1.0,0.0,0.217920661903918,0.699211245868355,687.494905898347,9.53740146709606,35.4404584039003,11.15,4850.0,84.0670148842037,291.049676132388,2192.2358533807997,28052.7839824519,2.0,25925.395522261602,17.0601780803246,572.751785202717,91.066778707318,13840.980241113999,100.0,2.0,0.0,322.210809181693,15.0,1.0,3.0,88.3294713027655,1.0,1.0,4.0
3.0,242.218800981168,3620.3108347236603,7.0,80.739600327056,0.0,44.8393455015715,1.0,1.0,1.0,0.355629923054948,,944.4852659944439,3.69067133171484,66.9085329398513,8.072000000000001,7928.0,65.89259712491179,115.764434216544,679.922323448803,10632.2915416717,2.0,2010.5669050093,10.7593881896948,760.9444571931559,56.3031026627868,6609.6226612998,70.0,1.0,3.0,121.90818471073,9.0,3.0,1.0,26.4725187313661,0.0,1.0,4.0
7.0,512.160823986237,108311.777962019,4.0,170.720274662079,0.0,634.440040448681,0.0,1.0,0.0,0.14902713708579501,0.8825060077942909,725.052513647825,1.86389880487695,54.802006413228796,10.13,5870.0,21.341764065437,918.862127519351,8182.124659525509,104607.935316326,0.0,402514.164924523,30.3127387004103,583.402087142986,93.7800662592053,29326.132455357798,,0.0,3.0,1332.01740635904,13.0,2.0,1.0,883.1949750935049,0.0,0.0,9.0
9.0,175.689880433876,22509.830879870697,0.0,58.56329347795871,0.0,384.367571272996,1.0,0.0,1.0,0.6977546017151329,0.35655925539322203,810.101157287136,3.58678593998775,6.6455646418034995,2.28,7720.0,9.175529307685789,368.733527675736,4581.1427680814395,49702.322509329904,0.0,147738.429846302,19.2024354620901,198.741708688296,90.49522667191921,3498.2226364634803,100.0,2.0,6.0,667.457618636117,16.0,3.0,4.0,594.3213732013111,1.0,1.0,7.0
9.0,138.498677117486,11914.4727301978,1.0,46.16622570582871,0.0,258.077686621316,1.0,1.0,0.0,0.43198109301738397,0.7247519528027621,226.887931115925,3.0172235472127795,95.6669279374182,10.398,5602.0,76.3622341211885,281.956309797283,3144.68948580772,37873.082673092,0.0,66604.09233181,16.791554716502098,326.627059487373,45.068479119799996,2187.48662162734,90.0,1.0,2.0,517.160995669837,15.0,1.0,0.0,475.185096380301,4.0,0.0,10.0
4.0,458.517431308206,49017.5291231796,7.0,152.839143769402,1.0,320.713188482235,1.0,1.0,1.0,0.5211402776185421,0.744460715912282,31.7459034267813,1.8914955505169901,17.770401155576103,5.232,4768.0,79.4276617700234,385.11451403454805,3977.36091289145,45532.1411748046,0.0,102856.949266442,19.6243347411969,233.956809063846,53.1362621579319,23522.6430119333,70.0,0.0,2.0,580.2147259976371,6.0,0.0,2.0,403.080689036641,0.0,0.0,1.0
10.0,591.065123973803,87159.0126801763,,197.02170799126802,0.0,442.38278902769,1.0,1.0,0.0,0.8994423591066151,0.9472904726862909,941.2300279363989,6.20859919115901,54.0756954345852,4.025,5975.0,8.36721360683441,398.760749271584,5221.34938882007,49636.681984599505,2.0,195702.532027918,19.9689946985717,129.185946809905,21.1335215950385,39024.5751277877,70.0,2.0,0.0,625.19501040811,13.0,0.0,1.0,444.14411432183,1.0,0.0,7.0
6.0,315.292502299903,93874.98964356551,2.0,,0.0,893.218097088834,0.0,1.0,0.0,0.8394623002968729,0.88502323278226,102.40636393427799,6.28396647050977,31.653150869533402,8.568,7432.0,17.488055885769402,867.7609961864121,10667.7029632612,103715.91059909301,0.0,797838.5689669971,29.4577832870434,631.943503801055,75.8268918609247,11160.582168159399,60.0,1.0,2.0,1285.74851613904,10.0,1.0,1.0,830.883619724773,0.0,0.0,10.0
3.0,147.584610595373,24958.3629234971,7.0,49.1948701984577,1.0,507.336696342773,0.0,0.0,0.0,0.404508414212614,0.12638932047411802,379.53303381800697,5.79691722756252,77.371153072454,1.848,8152.0,51.6200507758185,439.324289001976,5952.01554143168,54559.3718596857,1.0,257390.52345599898,20.9600641459414,68.496559702326,69.8261559009552,2479.33012404156,70.0,2.0,3.0,680.662592816501,6.0,1.0,4.0,469.07412616089005,0.0,1.0,1.0
9.0,1027.69429463277,172926.14669866802,5.0,342.56476487758897,0.0,504.79840435562795,0.0,1.0,0.0,0.52736673434265,0.6283738482743499,169.542855815962,0.9803227474913001,12.352475104853498,5.817,6183.0,28.4163898322731,341.72070587167804,5731.42545529964,52751.525771226,2.0,254821.429039988,18.4856892181947,280.757315154002,,117703.182900515,30.0,1.0,1.0,723.947963273249,7.0,0.0,0.0,731.838975106351,3.0,1.0,5.0
6.0,487.981628868227,56826.1745479887,6.0,162.660542956076,1.0,349.35438868745103,1.0,1.0,0.0,0.195493614533916,0.19534448580816396,116.63193767890301,0.0020495778881013398,2.8410584665834904,8.673,3327.0,62.37068176269529,248.93238539593,3991.4086576663703,38910.3272567199,1.0,,15.7775912418826,300.516309675912,10.1642815163359,26631.112777721402,50.0,0.0,2.0,542.816146972014,9.0,0.0,0.0,567.683122493865,0.0,0.0,5.0
2.0,1006.6971803530802,88049.9593737945,4.0,335.565726784358,1.0,262.392587638657,1.0,1.0,0.0,0.873779126675799,0.757619020296261,413.55584887787694,6.7469569854438305,82.2992923436686,8.936,5064.0,3.2294997479766603,508.24375829771895,3640.41339298201,51837.9985034114,2.0,68849.8700477104,22.544262203445896,315.842144681766,90.1045166654512,112949.922719099,80.0,1.0,0.0,629.698290139133,10.0,2.0,2.0,292.079297814641,1.0,1.0,12.0
8.0,257.352126853854,35514.540648855094,3.0,85.7840422846181,1.0,413.99938383672094,1.0,0.0,0.0,0.0540564053226262,0.6321759095881129,987.709732027724,,42.6729346625507,7.38,4620.0,80.6680027861148,469.76101041680903,5079.515859200829,55245.7916899517,0.0,171395.489817185,21.673970804096104,98.7494793746207,84.0522034093738,7454.685952973759,40.0,0.0,2.0,695.2048767019031,10.0,2.0,2.0,462.040057886204,1.0,1.0,3.0
7.0,1201.3653534851198,112307.129411816,0.0,400.45511782837303,0.0,280.44873048656797,1.0,0.0,,0.41049050260335207,0.9532182011753321,866.171829868108,7.29891621973366,31.8121986463666,6.397,7603.0,90.62268447596581,259.22632850896196,,39311.946934960695,1.0,78651.4904315278,16.1005070885659,340.92347121308103,63.8245055219159,160774.756512764,100.0,1.0,5.0,561.483617314812,12.0,2.0,1.0,600.2700972161799,1.0,1.0,12.0
6.0,739.6346011430321,74143.0526249159,2.0,246.544867047677,1.0,300.728437435195,1.0,1.0,0.0,0.0385648994706571,0.028044412843883,901.832465315238,7.34394032740965,64.3442378379405,6.569,3431.0,38.289105496369295,314.972726324294,3637.2298270005394,,2.0,90437.593082214,17.747470983897802,275.145538703452,48.05000224150721,61040.9163346045,60.0,1.0,2.0,584.529359238407,,2.0,4.0,541.962123606045,1.0,0.0,11.0
2.0,583.546197186192,86864.9619793069,5.0,194.515399062064,1.0,446.571132147696,1.0,0.0,0.0,0.18261272134259302,0.64113715547137,106.068592751399,0.490878531709313,10.084833903238199,3.47,8530.0,61.200277786701896,575.3471907618721,5616.405703000711,62993.710279392806,,199425.776067675,23.986395951911398,130.668349253753,68.80147538613531,38040.7558713361,30.0,0.0,3.0,766.257101681589,5.0,3.0,0.0,407.575033562268,0.0,1.0,3.0
5.0,961.9424877206841,155018.581511219,0.0,320.647495906895,1.0,483.454832768229,1.0,1.0,1.0,0.42856086906977003,0.774897256167606,298.16539445892005,2.7418192545883397,18.334404099732602,6.461,3539.0,38.2318121613935,359.45072512245,5553.44977792719,46446.6003877688,2.0,233728.57532695698,18.9591857716108,166.745120856351,31.030925991945,103145.464127269,,0.0,1.0,577.760053732961,15.0,3.0,1.0,411.817835691867,2.0,0.0,7.0
6.0,204.88695421177502,27815.1340321639,0.0,68.29565140392499,1.0,407.27533101127,1.0,0.0,0.0,0.261429917998612,0.11585515504702902,755.070750368759,0.61164922779426,96.3768200483173,4.98,5020.0,15.7494689337909,364.911891297449,,47487.254545016796,1.0,165873.19525034,19.102667125232802,163.946037292651,19.3105924176052,4742.59165209037,100.0,1.0,0.0,616.335683399903,16.0,0.0,3.0,494.374896262143,0.0,1.0,7.0
4.0,387.881110676845,20087.567205257,2.0,129.293703558948,0.0,155.363847212394,1.0,0.0,0.0,0.974896179512143,0.15399692999199,570.914222393185,3.77958951983601,74.35814565978941,9.26,6740.0,14.4901377614588,284.03786092530896,2121.7141939745497,27485.6881180154,1.0,24137.925020636,16.85342282521,575.919766625733,63.134923274628804,16856.155483548202,60.0,2.0,1.0,317.289456105756,11.0,2.0,3.0,92.23799310347721,1.0,1.0,4.0
10.0,665.5437719726401,,2.0,221.84792399087996,1.0,363.632595121112,1.0,1.0,0.0,0.472466243198141,0.35446787485852793,694.055259460583,3.3595616905949997,89.3535202369094,4.58,5420.0,37.6516870688647,419.859299008592,4476.0445492283,48478.6114196446,0.0,132228.664234514,20.4904684916815,199.382178319987,80.7987702079117,49448.3493030541,60.0,1.0,3.0,603.543441269808,11.0,1.0,2.0,378.613625299928,1.0,0.0,7.0
3.0,305.491084733345,27824.9210880093,1.0,101.830361577782,1.0,273.247788349996,1.0,0.0,0.0,0.107578712282702,0.540553190279752,896.8404459301379,0.5585596221499151,12.9701300757006,6.591,3409.0,26.6133958706632,519.456389995487,3771.3906634909295,61460.8382377586,1.0,74664.3538381642,22.791585947351,280.192208971251,28.6496922839433,10481.2529006396,,1.0,2.0,826.5554132259309,11.0,3.0,3.0,663.439766789985,0.0,1.0,2.0
3.0,184.927585360247,28581.9013266225,5.0,61.64252845341579,1.0,463.671787055624,1.0,0.0,0.0,0.465527897002175,0.35483367461711207,585.564782842994,9.42602625116706,54.5879917917773,5.35,6650.0,35.5382648529485,508.131888477245,5652.98164751073,57479.0791616899,0.0,214991.526111356,22.5417809517626,117.113111014115,16.6449918178841,3871.44384258359,30.0,0.0,0.0,698.166480586489,8.0,3.0,3.0,388.961204502813,2.0,1.0,3.0
7.0,1078.70655782074,93429.64163124189,2.0,359.568852606912,0.0,259.837972488071,1.0,1.0,1.0,0.5679977994877851,0.294709190959111,309.623978799209,7.1473772567696905,,8.531,5469.0,37.7908927388489,540.553133113588,3679.4859911078797,61435.7975609905,0.0,67515.7719467114,23.249798560709895,262.86905148563596,4.09542985726148,129659.32861765801,60.0,0.0,0.0,,11.0,1.0,3.0,598.882668678536,2.0,1.0,12.0
10.0,755.754705305606,74626.8389711076,2.0,251.91823510186902,1.0,296.234367237967,1.0,0.0,0.0,0.870195157593116,0.7803118170704691,416.661676252261,6.931850877590481,33.9479483896866,5.746,4254.0,39.5950475009158,512.059195531682,3986.4620634430394,61027.3268305491,0.0,87754.8003328788,22.6287250089722,255.296243842981,33.4909623721614,63724.71541194231,60.0,2.0,0.0,817.142081071203,12.0,0.0,1.0,653.3307367377851,1.0,0.0,2.0
6.0,143.776695320994,43289.0271369017,0.0,47.9255651069981,0.0,903.255434552624,0.0,0.0,0.0,0.343664183979854,0.534739324590191,508.314642123878,1.97034782264382,32.8009080374613,10.595,5405.0,27.020491543225898,763.0294471746311,10558.6132398755,95275.7389588647,1.0,815870.38004885,27.622987658373102,578.534403154309,45.784545969217994,2354.78535593211,100.0,1.0,2.0,1187.44423716242,12.0,2.0,2.0,820.784382499982,1.0,0.0,4.0
3.0,108.42131427237,11936.057071438101,4.0,36.140438090790006,0.0,330.26874332439,1.0,1.0,,0.529619722394273,0.3908759695477779,835.684190737084,6.2427763966843495,51.1819881154224,,9296.0,71.09983626287429,342.87378930485403,3988.4350118536104,46469.5737949735,0.0,109077.44281707199,18.5168514954582,245.97367793939998,86.8631696561351,1352.27170348502,80.0,2.0,3.0,,11.0,3.0,4.0,583.700087568284,0.0,0.0,7.0
5.0,664.992922019536,96535.9675735309,7.0,221.664307339845,1.0,435.505240929594,1.0,1.0,1.0,0.179721341468394,0.9002041735220699,550.180252641439,9.527473929338159,35.295725543983295,5.381,4619.0,43.5289339628071,,5099.06074924266,47038.9492662164,0.0,189664.814877143,19.2874096232066,159.793844934216,93.66519895847891,49366.7294557933,70.0,1.0,,593.028767776469,10.0,3.0,2.0,429.34898141496694,0.0,1.0,7.0
4.0,-209.26623121911598,-37489.3725369564,1.0,-69.75541040637201,0.0,537.440355071466,0.0,0.0,0.0,0.34731554868631104,0.8336372950579971,799.837167840451,4.00693622417748,37.2240366181359,10.922,3078.0,11.0461339587346,564.5247926606311,6503.453136035931,61944.197679392404,2.0,288842.135259344,23.759730483754,183.43197976466203,30.2338008768857,4806.0618705550205,90.0,2.0,2.0,728.0278321696941,15.0,3.0,0.0,332.422966535958,1.0,1.0,12.0
1.0,118.231225908097,18319.2501471478,7.0,39.4104086360322,0.0,464.832788625259,1.0,1.0,0.0,0.118047252530232,0.425160506274551,328.428507316858,4.88014973467216,79.2230004211888,2.325,7675.0,,477.242290809461,5602.81246787151,59654.8417096976,2.0,216069.521381134,21.845875830679397,99.4007087264266,3.3262791344896,1602.5907174950698,70.0,1.0,3.0,771.073102293461,11.0,1.0,4.0,590.14352340484,2.0,1.0,7.0
6.0,98.82593595701509,,7.0,32.9419786523384,1.0,921.715498860249,0.0,1.0,0.0,,0.8562366147525609,733.1194051075729,2.54386707907543,89.3254389287904,7.256,8744.0,3.01868836395442,863.3825528668241,10943.9200943361,105901.457588188,2.0,849559.460839199,29.383372047245103,697.389822406847,72.4886257667094,1128.11593618346,70.0,2.0,3.0,1329.25258394915,12.0,2.0,3.0,920.073472965974,0.0,1.0,4.0
1.0,77.37679408179541,12462.6066706367,7.0,25.7922646939318,0.0,483.19163976201105,1.0,1.0,0.0,0.584469628753141,0.603272065287456,306.838189251721,6.67409652145579,85.96115682739759,,4606.0,13.9910261845216,365.161166036781,5562.23872969367,49645.1421958478,0.0,233474.160735901,19.109190616998397,139.422140665516,4.03644649777561,701.0331827357719,70.0,0.0,4.0,642.5727142125891,12.0,0.0,3.0,,0.0,0.0,7.0
3.0,252.086245512967,44789.3637917014,0.0,84.02874850432241,0.0,533.024287388947,0.0,0.0,0.0,0.785583158256486,0.547215147409588,336.316516622901,9.27015162073076,59.253417630679905,2.0,8000.0,57.54880867898461,387.040832036548,6104.32453796256,50246.766629741105,2.0,284114.890946494,19.6733533500659,130.143956233724,55.192133085802205,7154.85932370698,100.0,0.0,3.0,623.858464119726,11.0,2.0,4.0,444.43857309587503,1.0,0.0,11.0
2.0,385.426719600084,115864.33448636699,4.0,128.475573200028,1.0,901.839404958125,0.0,1.0,1.0,0.933826239779592,0.315209255553782,426.880108658224,9.784353114664551,48.557349783368394,7.965,8035.0,40.023302193731105,836.636413681447,10691.6668769441,,2.0,813314.312335226,28.924667909613902,565.50072339181,39.6004725946113,16644.448482275802,80.0,0.0,1.0,1199.2134025595199,11.0,3.0,2.0,712.113379500806,0.0,0.0,10.0
8.0,321.101327024132,34481.7807762024,1.0,107.033775674711,1.0,322.15794088211004,1.0,1.0,0.0,0.87259992188774,0.7331976180430501,27.410326758399602,9.41230761585757,38.3165869163349,6.782,3218.0,57.3203065898269,386.629078404257,3994.83756562961,49553.7573736807,0.0,103785.738873401,19.6628858106906,222.72626318794,44.299253541976206,11573.262910858999,90.0,1.0,2.0,665.980793050832,10.0,1.0,4.0,571.5976567975799,1.0,1.0,6.0
