Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,457.683544125786,44973.6556886554,4.0,152.56118137526198,0.0,294.790950641838,1.0,0.0,0.0,0.974138987017795,0.0484970749821514,380.66710135899496,8.56638801284134,24.3698860052973,4.045,5955.0,1.92820685915649,324.26547578366296,3596.4404579857105,43897.3698412228,0.0,86901.7045803186,,277.378400050893,28.229200327768897,23437.4752439909,80.0,1.0,2.0,602.724232348144,8.0,0.0,2.0,562.812418157326,0.0,0.0,11.0
5.0,125.552075462049,27777.7936833615,6.0,41.8506918206829,1.0,663.735591334562,0.0,0.0,1.0,0.5138694846536961,0.450760291423649,984.6792183816431,2.01062615262344,58.5361358942464,4.226,7774.0,12.0103286346421,467.237574316613,7571.83106197885,61951.8961511189,2.0,440544.935204241,21.6156789002014,184.21579727120098,48.5099770827219,1803.3310976904602,50.0,2.0,3.0,775.787053259761,8.0,2.0,4.0,577.799354482707,0.0,1.0,8.0
10.0,167.56218274318599,38260.511380629505,3.0,55.8540609143954,1.0,685.008587634646,0.0,1.0,0.0,0.31958424276672304,0.791835778160021,557.67523823306,2.9951425665058196,52.661454048939,3.0869999999999997,8913.0,33.0954266013578,511.998150812537,7874.082177971541,,1.0,469236.76513321296,22.6273761362765,186.267191617024,65.5488299904391,3185.53018154339,40.0,0.0,1.0,770.308455489998,8.0,3.0,4.0,482.018521990499,2.0,1.0,3.0
6.0,440.12130690686797,80782.3953085111,5.0,146.707102302289,1.0,550.63724959995,0.0,1.0,0.0,0.9067172179929909,0.6909621052909639,950.394589453936,5.09294461458921,73.1178247369826,6.527,5473.0,42.14743459597229,545.540907685636,6597.4543113707705,62838.3378630153,2.0,303201.380646997,23.356817156574103,99.4155009488891,58.4771772148088,21679.6809682367,30.0,1.0,3.0,759.838194158922,7.0,3.0,4.0,427.57530456371,1.0,1.0,3.0
10.0,765.877389055681,235589.167795015,1.0,255.29246301856003,1.0,922.820693605385,0.0,0.0,1.0,0.0702628490980715,0.9293209859170021,519.9394926894461,6.38553045224398,5.94585903454572,11.845,4155.0,68.4090376831591,654.5257041669249,10537.258344387701,82992.48893416651,1.0,851598.032546325,25.583699970233496,474.402321525963,96.44300283398479,65439.534137101604,90.0,2.0,3.0,,14.0,0.0,3.0,649.673078674823,0.0,1.0,10.0
5.0,589.001098013268,95538.6792903833,0.0,196.333699337756,0.0,486.613758171115,1.0,0.0,1.0,0.612326106987894,0.139509981265292,678.737203590572,9.38752992311493,5.52339437417686,4.495,5505.0,60.6886272551492,492.021992349745,5850.18156641064,58436.505796068304,0.0,236792.94964141698,22.181568753127998,34.102875089935004,12.9373994655907,38753.2551949862,100.0,0.0,3.0,726.314049783616,13.0,2.0,0.0,469.66576170346804,2.0,0.0,7.0
5.0,224.096186480996,34438.426975725495,0.0,74.6987288269985,1.0,461.03096420133903,1.0,1.0,0.0,0.979898080928251,0.775105439126492,118.05885983631,4.43822217872366,60.56659892201421,4.572,5428.0,63.0714776460081,412.22401599078796,5434.75767399497,52821.991695965095,1.0,212549.549952417,20.3033006181455,98.53045429385081,42.7307344507426,5664.59881719646,100.0,2.0,1.0,678.116537448349,12.0,2.0,2.0,522.023653273013,0.0,0.0,7.0
9.0,397.135185053508,39814.1881504423,7.0,132.378395017836,1.0,300.760468844466,1.0,1.0,0.0,0.619654081761837,0.15901537449099098,377.907872665673,0.0737435137853026,14.8728853557259,3.859,6141.0,36.4794909954071,528.668988424954,4064.9426652945704,58291.2797547503,1.0,90456.8596195431,22.9928029701677,203.060758872169,10.423624003306001,17666.417862516002,70.0,1.0,2.0,742.504934519037,12.0,2.0,1.0,473.253596104262,0.0,0.0,7.0
3.0,566.932369934032,87477.3912796777,1.0,188.977456644677,1.0,462.898553260541,1.0,1.0,0.0,0.8467107904143628,0.211034447187558,569.312277482823,2.09594861138612,54.2968261986971,3.87,6130.0,80.3026312030852,414.579130688295,5458.143793982,51005.5875288219,2.0,214275.07061070198,20.3612163361695,114.448635121761,44.598191580735104,35911.4565765356,90.0,0.0,4.0,636.149804865718,13.0,2.0,2.0,433.47746384039704,1.0,1.0,7.0
3.0,960.3316096889771,147496.387766219,7.0,320.11053656299197,1.0,460.767050500364,1.0,0.0,0.0,0.318372015841305,0.5803513042628771,706.900517456234,6.22038993053138,12.7775361994281,6.875,3125.0,46.362446155399105,404.50060075475403,5416.67170651315,50128.9417059955,2.0,212306.274826805,20.112200296207103,123.629382374247,29.2077733902261,102800.86615521,70.0,0.0,3.0,626.124067188207,12.0,0.0,2.0,431.993642917784,0.0,0.0,7.0
,122.184700956047,14531.0726342688,1.0,40.7282336520157,0.0,356.781311913085,1.0,1.0,0.0,0.630663577001542,0.8651691931299871,38.679442368447795,6.129692869726571,53.5470178583637,12.534,3466.0,35.5525126680732,481.453566346318,4530.72025182349,55206.60726488,0.0,127292.90453042199,21.9420501855756,149.341012039823,29.685314628295604,1709.5172500652,90.0,2.0,3.0,699.9654638302161,14.0,0.0,1.0,461.95824585444296,3.0,1.0,4.0
4.0,495.00637784043,,7.0,165.00212594681003,0.0,686.679155915044,0.0,1.0,0.0,0.796913772122934,0.33190135867334897,360.835066298023,7.60036932071671,55.4939908673987,11.7,4300.0,17.6536584505811,950.16776711845,8767.12709338734,108545.16556963301,1.0,471528.26316819794,30.824791436738895,634.8621847753029,43.8506084261462,27400.703692913703,70.0,0.0,1.0,1377.25800490249,12.0,0.0,0.0,906.878197808762,1.0,1.0,9.0
7.0,316.33116428456697,32892.8507122077,4.0,105.443721428189,1.0,,1.0,1.0,1.0,0.16375244269147501,0.772687372053042,28.3047445118427,2.74096063571051,1.54369620140642,,3221.0,30.656182416714696,530.801326321985,4181.07247661153,62816.6699047732,2.0,97310.9198264418,23.039125988673803,245.211606334502,61.96423508226871,11233.822110053701,80.0,0.0,3.0,836.078176674452,12.0,1.0,3.0,654.324569489978,1.0,0.0,2.0
4.0,243.167693207798,4358.1824913295895,1.0,81.0558977359325,1.0,53.7676173241319,1.0,1.0,1.0,0.9888107166625559,0.531740713166073,901.3975241687151,1.1937436764128502,79.0551412850618,10.856,5144.0,37.1374176349491,154.992712046494,847.661597334307,24125.787397494903,2.0,2890.9566727142897,12.449606903291901,564.842742405668,40.0865618372336,6661.114455513891,90.0,2.0,1.0,379.92065777567495,15.0,0.0,0.0,470.100910402834,0.0,1.0,10.0
2.0,410.488260190664,52601.760285400305,2.0,136.829420063555,0.0,384.433115779982,1.0,1.0,1.0,0.457774830982089,0.247976316371933,110.70354306139099,9.74576466716826,82.8991872491315,2.832,7168.0,84.4744252972305,429.316183184021,4702.96352416786,51781.85082664651,2.0,147788.820508305,20.719946505336896,137.948294588045,76.0987830115482,18869.119614992298,60.0,1.0,3.0,661.81033739286,9.0,0.0,2.0,473.96492189848504,3.0,0.0,7.0
1.0,260.23944432749,25700.8167499253,2.0,86.74648144249649,0.0,296.275034128757,1.0,1.0,1.0,0.6568388729356229,0.22850743448361802,777.394814183936,,73.70937273371959,2.6660000000000004,7334.0,19.4022710435092,510.806292521623,3984.3629263308203,61044.0344630424,2.0,87778.8958479962,22.6010241476271,258.275923246111,43.41942053288221,7621.698524095891,60.0,0.0,1.0,818.5456771415469,12.0,1.0,3.0,658.385020918421,0.0,0.0,2.0
9.0,988.2474074715731,167225.574872658,0.0,329.41580249052396,1.0,507.64284411482805,0.0,0.0,0.0,0.288133715745062,0.8774077382404358,722.4795494694259,3.80640468560159,91.68122615665199,9.027999999999999,4972.0,,591.175578735684,6258.77959861965,70577.48461495299,0.0,257701.257180992,24.3141024661755,164.834196903769,26.753054140135603,108854.18673296699,100.0,1.0,0.0,901.376869755039,12.0,2.0,3.0,637.109128962882,1.0,0.0,12.0
8.0,497.609630524581,57234.1336941906,7.0,165.869876841527,1.0,345.05441725788694,1.0,0.0,1.0,0.0244519538246095,0.624022422125563,179.781519109383,6.698683314025401,17.3926780931652,0.40299999999999997,9597.0,24.046325567178396,388.846304078566,4228.236780736,45853.7079630946,0.0,119062.55086918,19.719186192096398,222.123121722933,84.6370564308017,27688.6859202648,70.0,1.0,2.0,577.512301123134,6.0,1.0,2.0,386.09037145327204,0.0,1.0,1.0
1.0,37.311671908095605,5005.86632359801,7.0,12.4372239693652,1.0,402.490647103262,1.0,0.0,0.0,,0.0100368789862841,800.453579053283,9.991173776797948,92.0833584386855,6.311,3689.0,11.3991422113031,457.594167875327,4940.09480678328,54051.1879220371,2.0,161998.721005603,21.391450812773897,113.283067321357,85.4773062746972,177.121764033518,70.0,0.0,3.0,682.547152564545,12.0,0.0,2.0,460.92667353284895,0.0,1.0,7.0
5.0,211.814098949688,32940.0776536502,4.0,70.6046996498962,1.0,466.542281420195,1.0,0.0,1.0,0.0120581469964236,0.017274810699746002,135.30707359314,2.93082059361041,50.1136188860983,2.3409999999999997,7659.0,96.3874688372016,451.599591977258,5568.62199815647,57263.2551152921,2.0,217661.70035276,21.2508727344845,94.6115210350769,43.10926496982571,5065.628312301939,80.0,2.0,1.0,740.138838594772,10.0,0.0,2.0,574.0899553464401,1.0,0.0,7.0
1.0,159.91235861949102,1483.33417575146,4.0,53.30411953983021,0.0,27.827758690265398,1.0,0.0,1.0,0.13578541204333303,0.117917602881789,100.283781997859,2.2444071643985803,13.6541409185156,10.37,5630.0,93.6965552624315,451.17103343363897,1180.6196537699302,41935.732559061296,2.0,774.3841537236419,21.240787024817102,544.415667320307,26.7105548176914,2904.6332794563396,80.0,0.0,1.0,525.5536187122519,11.0,0.0,4.0,233.43382550590098,0.0,0.0,4.0
6.0,198.16521371686798,63346.836406997805,1.0,66.0550712389561,0.0,959.0003495392309,0.0,0.0,1.0,,0.8249966201838109,911.639415193349,6.94723069434986,42.8589556133375,7.312,8688.0,62.7489120699465,805.934041389264,11201.871578170802,101617.241635651,1.0,919681.6704163679,28.3889774629039,684.9571932274321,53.0022005317733,4439.32750762253,90.0,1.0,1.0,1274.27355008128,15.0,0.0,1.0,906.065755754036,0.0,0.0,4.0
2.0,200.467035004483,53910.8194229244,0.0,66.8223450014945,0.0,806.778322755939,0.0,1.0,1.0,0.834075387800112,0.000952091999351978,628.409942844883,1.97565835667774,50.9327689418569,7.479,8521.0,96.9209957867861,631.507537094876,9330.79830174914,86071.26041422429,1.0,650891.262068885,25.1298137099119,559.765383542766,51.9067204557359,4542.048136500251,100.0,2.0,0.0,1123.7177886997501,16.0,2.0,3.0,949.3663460775321,2.0,0.0,4.0
5.0,486.310919190932,61072.5385880896,0.0,162.103639730311,1.0,376.74995262102095,1.0,0.0,0.0,0.657582443673164,0.9314695403445509,947.137613315135,,3.3518363721668702,4.422,5578.0,61.2368534784764,386.08738773717005,4539.67430168455,48383.64739680821,0.0,141940.526799942,19.649106537885398,168.764561887842,91.00049494300042,26449.6936535446,100.0,0.0,3.0,626.282061253322,12.0,2.0,0.0,482.256834055534,0.0,1.0,7.0
1.0,749.595496015999,119926.057237431,4.0,249.865165338666,1.0,479.96309159335294,1.0,0.0,,0.0155522625427693,0.208085098536685,46.8349915463477,6.27956399926916,40.9252275479957,1.06,8940.0,90.60149791184809,478.403884154078,5756.43868424169,57526.7169935986,1.0,230364.56929184898,21.8724457744002,34.3203216083748,65.4545734170824,62692.4660150577,80.0,2.0,2.0,719.7561897716009,7.0,0.0,4.0,482.392769747191,0.0,1.0,1.0
9.0,909.922400919314,222602.104009615,0.0,303.307466973105,0.0,733.9156738576249,0.0,1.0,1.0,0.193266193615273,0.0910187673289329,898.013015510514,9.27234540460631,5.819795047864321,9.179,6821.0,55.61411508824679,526.643542456441,8392.44382348913,71423.8558093804,2.0,538632.216333891,22.9487154859796,329.914835762864,63.5813436005265,92308.7269886141,100.0,0.0,2.0,912.9317546679829,16.0,1.0,4.0,731.121998142847,1.0,1.0,4.0
8.0,381.33273880215796,89813.4489017789,2.0,127.110912934053,0.0,,0.0,0.0,0.0,0.8073969271499659,0.918516966048628,238.747259136289,9.88390682265162,32.1665147319436,6.789,9211.0,42.445692117326004,837.808044777361,8741.37046332558,91932.6103960193,1.0,499248.848704621,,400.59034165667197,,16294.2950998624,60.0,0.0,2.0,1105.03661835081,12.0,3.0,0.0,560.703668626957,1.0,1.0,10.0
9.0,82.3095340300294,27321.7671933614,1.0,27.4365113433431,1.0,995.817830169958,0.0,0.0,1.0,0.11699069710448401,0.6216360237449411,862.2750872746111,5.483148824423551,38.242588425055104,6.966,9034.0,29.6149512985721,988.568698288873,11935.3156982773,118908.162721164,0.0,991653.1508844041,31.4415123409939,854.3635414285319,91.046502511017,790.198666036739,90.0,1.0,3.0,1486.9841276762197,12.0,1.0,2.0,995.381032398469,0.0,0.0,4.0
10.0,443.51694163877505,67137.846824646,3.0,147.838980546258,1.0,454.128177673945,1.0,1.0,1.0,0.0737375756725669,0.0838278259616345,309.61264972575003,6.24182534171268,67.897242307663,3.005,8995.0,90.7417024718598,544.631486716822,5630.54475017309,61055.2492972489,1.0,206232.40175745802,23.3373410378479,98.9421220082373,52.888044482096994,22014.2031495032,40.0,2.0,1.0,747.8540110178841,7.0,0.0,4.0,424.5457104107,0.0,0.0,3.0
2.0,558.788612184335,76185.2536228303,4.0,186.262870728112,1.0,409.02007643830495,1.0,0.0,0.0,0.19762245635502,0.498379652854055,893.690762808546,8.21429831674322,54.285858408547895,1.1640000000000001,8836.0,73.50557420868431,396.93480752080706,4884.07037942466,50596.6926706076,1.0,167297.422929597,19.9232228196345,138.510630042243,,34890.1198826053,80.0,0.0,3.0,656.590438097163,12.0,1.0,2.0,516.894207369212,1.0,0.0,7.0
9.0,324.560912250186,9559.22796768039,2.0,108.186970750062,1.0,88.3584030628282,1.0,1.0,0.0,0.31833238038234396,0.640195841901004,212.785745970905,9.68071502167732,85.35049506463109,11.175999999999998,4824.0,34.5610767602921,333.785243448801,1551.1545175258802,29958.4735770125,0.0,7807.207391813199,18.2697904599041,613.715868504508,67.7730794530362,11822.6076108249,60.0,2.0,1.0,347.36345612847197,8.0,2.0,1.0,76.24179343653641,0.0,1.0,4.0
2.0,971.6734185774719,19880.0988199554,2.0,323.89113952582403,0.0,61.378952351274,1.0,0.0,0.0,,0.9154587262310091,842.5399805419149,9.99513622839004,58.401222783140796,9.072000000000001,6928.0,24.5082455221564,104.511753423139,822.813030359019,10564.6055523805,2.0,3767.3757917399603,10.223099012683901,742.226070874076,83.8360575959086,105239.36140286301,60.0,0.0,,125.42071437155501,10.0,3.0,0.0,50.444482111204394,0.0,1.0,4.0
3.0,598.937055071671,95448.3185625098,2.0,199.64568502389,0.0,478.088562500553,1.0,0.0,0.0,0.8418499685358259,0.6626628548838199,826.252989005297,6.826384558808059,98.88597719836979,1.324,8676.0,77.0655076485127,414.35320889061205,5609.59204278675,51937.060806835194,0.0,228568.673593845,20.355667733842896,95.630542461476,65.69848374929279,40068.0452336823,60.0,1.0,3.0,652.49410366632,6.0,1.0,1.0,463.53471882942904,1.0,0.0,11.0
4.0,649.78092888719,108959.903547329,4.0,216.593642962397,0.0,503.061410561555,0.0,0.0,1.0,0.146122428355739,0.0973377246409655,386.155269341543,8.52226976305246,85.3777153184637,3.929,6071.0,68.8948279479519,460.54727775615305,5951.70866112785,55983.082159930804,0.0,253070.782796181,21.4603652754596,56.0424029744038,89.68766438774759,47139.399814684504,80.0,,1.0,694.9564292952169,8.0,1.0,1.0,460.31547651704904,2.0,1.0,1.0
7.0,829.826685908625,141855.697368555,7.0,276.608895302875,0.0,512.838523190764,0.0,0.0,0.0,0.7818777309730649,0.512058537686244,754.2230740655209,8.78721812507138,81.8442027550191,10.339,3661.0,94.30923592299222,346.65004324805494,5821.68531840375,50642.906850587,1.0,263003.350868483,18.6185403092738,193.356700713246,9.23828152008355,76799.08985597981,70.0,0.0,2.0,671.804728122753,13.0,3.0,4.0,617.071673760856,0.0,0.0,12.0
6.0,349.369485191774,12362.4420248221,0.0,116.456495063925,0.0,106.155023968704,1.0,1.0,0.0,0.8522591898217801,0.113784290850163,676.793458173051,1.9988058065064298,87.2926911571994,11.966,4034.0,35.9101310139522,35.133969288752,1131.8181782645402,12536.354100840901,1.0,11268.889113796002,5.92739144048645,628.830932963969,55.1352719776332,13688.5717376378,100.0,2.0,1.0,214.43175193659,16.0,0.0,1.0,344.391354359686,0.0,1.0,10.0
3.0,655.615968107746,114410.55060949,3.0,218.53865603591498,0.0,523.525460825967,0.0,1.0,0.0,0.34374122135341195,0.47683273768052503,715.5030164867641,1.7408244940452298,31.9389450596645,6.593,5407.0,20.187221933156298,681.325558662034,6597.905725583741,75070.4743271718,2.0,274078.908133041,26.1022136735955,182.985128173873,48.9094617776573,47987.68283802,40.0,2.0,3.0,919.1215662733749,9.0,2.0,2.0,507.152034789896,0.0,0.0,3.0
8.0,350.58483406589403,49363.6824623817,0.0,116.86161135529801,1.0,422.411447950172,1.0,0.0,1.0,0.859034937806427,0.375568656018004,57.0181484799832,7.66784173436463,41.6444558650255,6.273,3727.0,98.15782159566879,416.653838197629,5057.42215589698,51525.141917876,2.0,178431.431359361,20.4121002887412,115.831941110031,41.029732651077204,13783.497819912,100.0,1.0,0.0,656.617430627509,16.0,0.0,3.0,478.77566290925006,2.0,0.0,7.0
4.0,244.089954081888,32403.2032458454,0.0,81.3633180272959,1.0,398.253218175969,1.0,1.0,0.0,0.657256439561024,0.389797030482441,688.737887656316,,45.3982641221955,1.056,8944.0,28.061649878509304,403.27647764932505,4789.08513705834,51034.8102853265,0.0,158605.625787516,20.081744885575198,142.073786920065,81.42966446466741,6711.35283843819,100.0,0.0,2.0,663.695616145228,12.0,3.0,0.0,521.842928886477,0.0,0.0,7.0
1.0,964.633677092808,91702.99434924961,7.0,321.544559030936,0.0,285.19529183022803,1.0,1.0,0.0,0.985908173257485,0.762420815648511,53.1874732114375,8.72050389181823,20.0436519691721,0.887,9113.0,7.7280836179852495,516.669590202121,,62281.9182921943,0.0,81336.3544821286,22.730367137424803,293.971901752736,8.052041777409611,103722.44800143,70.0,2.0,1.0,843.522836776035,11.0,0.0,3.0,700.001352822205,2.0,0.0,2.0
6.0,594.176068839899,73287.2982206464,7.0,198.05868961330003,1.0,370.02818893599897,1.0,0.0,0.0,0.110405821818858,0.8931622037198391,211.540787946433,2.7817556145600997,91.755450097844,5.882999999999999,4117.0,45.223454525694294,336.06744263827704,4372.41677463654,45520.211788237306,0.0,136920.860607255,18.3321423362977,212.40104050421797,54.6398770995438,39435.3032209507,70.0,1.0,4.0,607.81867303464,11.0,0.0,4.0,536.710311533181,0.0,0.0,7.0
9.0,805.5969130052811,110458.76489947301,1.0,268.532304335094,1.0,411.342557734263,1.0,1.0,1.0,0.557454843306914,0.11028641276061502,431.021474767476,7.62059529079124,62.90527821984139,3.858,6142.0,4.55891699530184,346.835382074562,4807.0963414917605,47521.8834812513,0.0,169202.699803366,18.623516909396102,185.54650374718798,66.2202369421721,72388.1307758505,90.0,0.0,2.0,631.160652549312,11.0,0.0,4.0,555.749105817561,0.0,1.0,7.0
2.0,744.1025500643041,67430.3183013197,1.0,248.034183354768,1.0,271.858972780671,1.0,1.0,0.0,0.062658779323101,0.283096527447924,205.811607418582,0.18411263590678603,78.51178704295309,5.193,4807.0,81.23711631633341,504.75457274867995,3728.09887330406,59189.9895088283,0.0,73907.3010813614,22.466743705946303,256.377932928968,22.212141170166397,61778.99029582139,90.0,1.0,0.0,789.9002551793241,12.0,3.0,4.0,616.87048485489,3.0,0.0,2.0
2.0,278.97368301103097,39306.5575587448,1.0,92.9912276703437,0.0,422.69102735246804,1.0,0.0,1.0,0.476858702022582,0.16152164689265197,163.795930799097,0.8483494119718671,55.29978785198179,6.276,3724.0,51.229147845879204,,5038.61617181679,48512.8239335303,0.0,178667.704604285,20.145792343466102,167.412565090107,0.469155586324632,8750.359651308041,90.0,1.0,1.0,600.120246898301,13.0,0.0,4.0,385.16697986320395,1.0,1.0,7.0
5.0,919.5790622592481,97054.86141933661,2.0,306.526354086416,0.0,316.628114109806,1.0,0.0,,0.580720183206722,0.6838734962511811,577.956063207239,8.26166908955202,30.737686948850797,5.785,4215.0,52.495673135854304,388.052711097827,3942.38656329372,46019.9357790218,1.0,100253.362644732,19.6990535584283,230.286173178844,99.1643433226272,94274.93210359721,60.0,0.0,3.0,589.454619906176,6.0,3.0,2.0,417.088737014301,1.0,1.0,1.0
1.0,592.694752841741,8035.813730081801,4.0,197.564917613914,0.0,40.674294946360796,1.0,1.0,1.0,0.782937533222139,0.21562028303742398,335.740262176841,4.97872789390385,25.7104622665793,12.565999999999999,3434.0,0.508873839862645,309.130593785085,1025.0041370337801,28612.8403732628,1.0,1654.39826938355,17.582110049282598,614.754302897864,36.6346077993512,39239.461589406405,80.0,,2.0,351.653004257036,10.0,0.0,3.0,138.736080711647,0.0,0.0,4.0
