Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,653.652973669568,159505.81352466802,0.0,217.884324556523,0.0,732.066493766004,0.0,1.0,1.0,0.38970731641165895,0.5401427340693771,850.0330285169181,3.7244253861717898,59.0876321773976,11.552,4448.0,67.58054911624639,655.386430677027,8631.4377990141,82634.5502624045,0.0,535921.351294851,25.6005162189559,,98.16078643780199,47701.463212008704,100.0,1.0,1.0,1049.10890251245,13.0,1.0,4.0,772.108931053058,2.0,0.0,4.0
8.0,393.16483810137197,,1.0,131.054946033791,0.0,121.050322574088,1.0,0.0,0.0,0.354739605216309,0.86468438594602,923.0691918637599,8.904055464081472,88.2685225224122,11.96,4040.0,45.11125965509561,127.417273470201,1465.33777268129,,2.0,14653.180595290902,11.2879260039301,681.666067143714,22.9135880479589,17316.4538259535,90.0,1.0,6.0,163.328077244156,15.0,0.0,2.0,73.09499772713251,2.0,0.0,4.0
6.0,706.094087404483,117659.084716517,7.0,235.36469580149398,1.0,499.901161114455,1.0,0.0,0.0,0.595325232017785,0.4284787620417771,187.993376981467,7.66113206511363,14.103772933594902,4.877,5123.0,70.3297168482095,499.13645225076,5997.284515646071,58555.870358278895,0.0,249901.17088358,22.3413619157553,59.71787189538179,9.27373897284269,55641.9047255314,70.0,2.0,2.0,719.357150077834,9.0,1.0,2.0,440.28845388140803,0.0,1.0,7.0
7.0,395.049070545676,7213.435426773629,4.0,131.683023515225,1.0,54.7787803941152,1.0,0.0,0.0,0.355278358096257,0.493270924547687,770.3210171312089,8.457967427093541,55.8952352497727,6.735,9265.0,67.129002395086,57.0484960917383,661.884796124628,6732.40295174669,1.0,3000.7147814666996,7.55304548455379,770.4069769390221,99.0899150958285,17482.1017056266,80.0,2.0,2.0,83.7190027330122,12.0,1.0,1.0,53.794956422072296,1.0,1.0,4.0
10.0,324.80372695975,65423.473465338895,4.0,108.26790898658301,1.0,604.273917153478,0.0,0.0,1.0,0.373475064057857,0.20412015891633897,508.240613853559,5.66664864309132,88.6413566768169,12.802999999999999,3197.0,77.5845487369224,780.1805752563299,7603.10032204744,89040.6169121834,0.0,,27.9317127161284,365.929831166727,30.3965852828696,11840.208025313701,80.0,2.0,2.0,1118.1010898823,12.0,3.0,4.0,711.022360872518,0.0,0.0,9.0
1.0,285.503555821984,52569.92296966191,2.0,95.1678519406613,0.0,552.391610167266,0.0,0.0,1.0,0.42157732299529,0.812115294393152,555.744720390067,7.521524385083469,46.4983590645716,6.796,3204.0,77.7264142641798,511.08738759350604,6546.09087685967,61678.8956527871,0.0,305136.490983185,22.607241928052698,53.7237931783752,84.0185306733474,9162.08789494029,60.0,0.0,2.0,,7.0,3.0,4.0,495.70640315057096,1.0,1.0,11.0
7.0,119.183764787957,20783.6012461678,4.0,39.727921595985606,0.0,523.148466147496,0.0,0.0,1.0,0.778470838209614,0.6397115059662609,326.487025478855,,33.890180359594495,4.57,5430.0,54.5058694435284,485.125845414854,6201.736352304661,59843.4649423645,2.0,273684.317632477,22.0255725331909,39.128975698358396,53.7456981837749,1628.0356759327601,80.0,2.0,2.0,752.8383984591769,9.0,1.0,4.0,527.820581942119,4.0,1.0,11.0
5.0,36.7609170295805,1241.6915010104901,7.0,12.253639009860198,1.0,101.332469482032,1.0,0.0,0.0,0.2117068041116,0.0695261957589537,981.875102734193,1.0619577555917201,59.0567807899788,10.021,5979.0,33.5919734556228,319.950877339579,1653.22644949948,27566.866022638198,2.0,10268.269371327,17.887170747202603,656.262922006429,56.6181157249957,172.40530799382702,70.0,2.0,1.0,303.48346816855,9.0,2.0,3.0,10.7888632294502,0.0,0.0,4.0
1.0,500.93494630425795,81830.72143313469,4.0,166.978315434753,0.0,490.067954153666,1.0,0.0,0.0,0.19304187642410398,0.769248263677582,988.782864063978,5.30011247145012,91.4779915940017,4.325,5675.0,24.590933322906498,442.82397932641,5786.32750018948,54164.7680181317,1.0,240166.59968836,21.0433832671082,74.9879308781379,66.60354926716539,28058.7361408625,80.0,2.0,2.0,673.802604013626,7.0,3.0,1.0,452.50845440897996,0.0,1.0,1.0
6.0,529.6611810677571,93206.2741404825,4.0,176.55372702258597,1.0,527.9201731525,0.0,1.0,0.0,0.0972709993366152,0.32953447010368103,226.934406906366,9.31673843180761,71.9686402473599,1.045,8955.0,60.610287962481394,505.740662390458,6290.68305630591,61254.71389609519,1.0,278699.709221365,22.4886785381102,31.7341284914187,41.526437969878295,31357.772252588198,80.0,1.0,2.0,764.932916972445,8.0,2.0,2.0,513.9486070115651,1.0,0.0,1.0
4.0,173.00275632654498,55877.8821078814,7.0,57.667585442181704,0.0,968.965176527209,0.0,1.0,0.0,0.9920853388030079,0.549488810822368,478.141247062013,0.146029219031334,47.072330978699,9.631,6369.0,52.6198765262961,952.9678286053239,11595.5874224827,115632.10141078099,0.0,938893.513322405,30.8701770096209,819.597414880861,43.912115320563295,3393.2179961734996,70.0,0.0,1.0,1452.87771821039,,2.0,4.0,996.620309625746,0.0,0.0,4.0
9.0,382.708196741431,56078.3636832815,7.0,127.56939891381,0.0,439.59103171105903,1.0,1.0,1.0,0.4035211405716839,0.9574200462084259,826.150327222422,9.2246801359579,40.05067693069579,5.496,4504.0,10.12755013071,430.25362486596606,5256.4175668425205,53419.48607593901,0.0,193240.275160793,20.7425558903903,92.2772605825115,4.60552091244608,16411.5209381447,70.0,1.0,3.0,681.7558122368599,12.0,0.0,4.0,501.13689337277003,0.0,1.0,7.0
4.0,285.61524699871603,93608.2427806139,2.0,95.20508233290519,0.0,983.227370712126,0.0,1.0,1.0,0.45574868004769103,0.00395253486931324,816.0792491398751,0.677574593573809,73.5689947148785,12.161,3839.0,7.08767068572342,978.8987292253149,11790.071165571899,116983.78332275599,0.0,966736.06251748,31.2873573384732,,28.010650747455696,9169.21278434817,60.0,2.0,3.0,1456.65810821366,8.0,0.0,2.0,954.653029679321,0.0,0.0,10.0
6.0,253.59772359565,31315.8125686411,1.0,84.5325745318832,1.0,370.458521369531,1.0,1.0,1.0,0.9238180294632908,0.0238690981641412,11.768233263865099,2.8613140387460603,31.572173838503698,4.5089999999999995,5491.0,71.1110494565219,424.39699903294195,4553.3792117612,52848.820899288396,0.0,137239.516055299,20.600898015206603,157.420112984951,10.742326197214402,7240.28873152027,90.0,0.0,4.0,692.900240687709,15.0,3.0,1.0,547.7941788422161,0.0,,7.0
9.0,281.124065083865,33086.823510185,1.0,93.7080216946216,1.0,353.084217464427,1.0,1.0,1.0,0.465189141221344,0.810105339623988,653.285906417295,6.04512421181425,14.716834225691901,2.545,7455.0,31.7110524047166,483.272928609413,4497.38803186309,56652.6425160229,0.0,124668.464622466,21.983469439772502,149.38177510023002,12.7858006162569,8884.9013516143,90.0,0.0,1.0,730.8709385900149,11.0,1.0,0.0,521.233762190201,0.0,1.0,7.0
2.0,202.182709632369,30092.3170566288,2.0,67.3942365441231,1.0,446.51172859458507,1.0,0.0,1.0,0.8509758284781129,0.9297977872192859,90.3029327746481,3.1008702213875896,63.4930006694049,,5997.0,9.891958092339339,432.892106189849,5330.90149832555,53547.5821703584,0.0,199372.723772525,20.8060593623552,86.1511292568057,89.3518066033721,4619.37735590935,60.0,2.0,2.0,680.460900801248,8.0,2.0,1.0,492.413664741851,2.0,,7.0
8.0,554.1447485476069,80522.54427871639,6.0,184.714916182536,0.0,435.928759533117,1.0,1.0,0.0,0.5164066897705201,0.362307938281447,49.201639369130106,9.40891034901142,69.2372682271525,2.199,9801.0,71.68824893888092,510.096009707179,5379.47961474553,63501.504300938606,1.0,190033.883388082,22.5853051718851,176.806805889594,95.03065047319981,34314.315176503704,50.0,0.0,1.0,834.9191675658869,11.0,0.0,1.0,664.479765752228,2.0,0.0,8.0
10.0,194.778901983868,30341.6280302152,4.0,64.9263006612892,1.0,467.32414631942396,1.0,1.0,1.0,0.9504388927016411,0.9108044162858281,396.87688881531403,5.7584034348838,21.276836819015397,2.225,7775.0,78.21818178053951,429.351020302063,5531.94350379836,53378.673496518604,2.0,218391.857733178,20.720787154499302,79.89281803477321,,4290.35081822141,80.0,1.0,0.0,674.150102141263,12.0,2.0,2.0,482.003538474927,1.0,0.0,7.0
,320.277032714502,9394.357766116691,1.0,106.759010904834,0.0,87.99592358991501,1.0,1.0,1.0,0.0478688706643879,0.9114051121287049,338.380358880386,2.54544261144474,66.8350638821721,11.769,4231.0,11.391584388911701,16.5509787656537,913.061193430458,4074.3768967909295,2.0,7743.2825684421705,4.06828941517854,775.8266204869749,68.7953495653346,11514.245420283301,90.0,2.0,3.0,50.96434052003801,12.0,1.0,1.0,54.537734543916294,0.0,1.0,9.0
6.0,116.224916251462,16364.544161630902,5.0,38.7416387504874,1.0,422.401960511414,1.0,1.0,0.0,0.122719192877412,0.0492726149968803,123.77980537712601,9.61946692783386,71.6028433758765,4.103,7897.0,20.249783829785898,545.649116488239,5315.31783809062,62753.3022165716,1.0,178423.41624388602,23.359133470405897,91.86737319908708,81.8514734506607,1549.65621182376,30.0,2.0,3.0,792.466565430087,6.0,2.0,2.0,518.284329079062,0.0,0.0,3.0
9.0,2098.67955899739,426067.210961715,2.0,699.559852999129,0.0,609.0504038147631,0.0,0.0,1.0,0.393558103125542,0.21390264737419798,926.9204251468179,4.96102449018508,57.9644569428638,4.734,9266.0,87.8947032848373,244.74607873707996,,39324.999366654105,1.0,370942.394386926,15.6443625225536,292.320047831157,6.070621614344421,490093.547781162,60.0,0.0,1.0,485.33860261086403,12.0,2.0,1.0,408.32418273203103,0.0,1.0,0.0
5.0,444.084121057481,43048.3257233613,0.0,148.028040352494,0.0,290.811967927509,1.0,0.0,1.0,0.90016738162376,,514.438502956182,7.03273651190102,25.6242065224797,3.826,6174.0,81.4627692801878,500.70168230052803,3909.52304387615,59998.9959591173,1.0,84571.6006898705,,258.65915898380297,12.0485653402284,22070.3287709519,100.0,0.0,5.0,805.779187391648,13.0,3.0,4.0,652.132953056843,0.0,1.0,2.0
10.0,510.66779722498705,51206.4479859438,1.0,170.222599074996,1.0,300.820503647601,1.0,0.0,0.0,0.46151961456053003,0.406909324927256,798.8415323197839,5.96622464247048,19.2904905648902,2.9419999999999997,7058.0,21.107888547703602,520.244919403777,4048.69487528356,61710.461100631204,0.0,90492.9754147962,22.8088780829697,250.8681238343,46.1983590386808,29155.9558349217,90.0,0.0,3.0,823.887673182939,15.0,1.0,3.0,651.1703907095599,1.0,0.0,2.0
9.0,189.95246813271402,20581.038979322,0.0,63.3174893775712,1.0,325.045089147397,1.0,0.0,0.0,0.686062304070219,0.36401685234159203,47.2175416070968,3.23747351765633,19.317936198785898,0.616,,83.580255927518,457.82715835844397,4166.10520819085,53247.197997936906,2.0,105654.30997883901,21.3968959982153,180.824332985048,53.8427866762504,4082.4219504564203,100.0,1.0,3.0,685.750229997245,15.0,2.0,1.0,482.40255711981104,0.0,0.0,7.0
8.0,130.02869847102,18902.0891722931,2.0,43.342899490339896,1.0,436.105784212844,1.0,0.0,1.0,0.0601273512002081,0.4528674390167,847.111219540238,7.44712556246668,79.4299764093012,6.5120000000000005,3488.0,17.2362977871671,445.41921619907896,5251.8962745266,54700.4188870973,2.0,190188.255023899,21.104957147529998,84.2960993387745,28.338391659781298,1931.94983572004,60.0,0.0,2.0,697.8157699472509,12.0,2.0,4.0,506.655793893592,1.0,1.0,7.0
9.0,240.322135216655,65293.383978018,2.0,80.1073784055518,1.0,815.073283854872,0.0,0.0,0.0,0.3747190339490771,0.47481018514372403,192.35566095448996,1.3944738521240698,83.0151291796938,9.695,6305.0,18.3184320339933,993.970184472572,10138.673207493901,115726.869782765,2.0,664344.458053965,31.5272926917706,752.289160760459,48.5885122558102,6507.299453415821,60.0,1.0,1.0,1462.0154770070199,8.0,2.0,3.0,971.869965192442,,0.0,9.0
6.0,261.683158484324,,7.0,87.2277194947748,1.0,159.272704517942,1.0,0.0,0.0,0.6983065181411802,0.564763724105433,439.03117370791705,5.64911846537143,2.83562275581062,7.551,8449.0,20.5007914453745,440.70026278495794,2474.12757074933,40049.312040101,2.0,25367.794404459502,20.9928621865852,535.867405039315,74.3545869830996,7705.902767753891,70.0,2.0,1.0,457.897833925634,13.0,2.0,0.0,90.6806539347563,4.0,1.0,4.0
4.0,287.643314713175,28258.5224156962,0.0,95.88110490439149,1.0,294.724622164861,1.0,1.0,1.0,0.29700111760757897,0.8494789095129821,160.97255959175502,6.01760076591745,69.51660613995051,2.924,7076.0,81.038269167766,315.875380436562,3578.99698252174,42331.344102253104,0.0,86862.6029102201,17.7728832899044,276.79190916882703,13.124773115851,9299.067382591329,100.0,1.0,0.0,575.73845875125,10.0,0.0,2.0,523.956308283715,0.0,1.0,11.0
1.0,469.96404784967,71443.7527842217,1.0,156.654682616557,1.0,456.05883967793295,1.0,1.0,1.0,0.183304565725848,0.485632153460756,366.029786178842,2.5137266656383903,34.1958672273904,4.436,5564.0,86.36113784741609,468.14756180040604,5496.88352038014,54730.1349358334,2.0,207989.665248383,21.636717907307602,101.570290211956,,24707.3442683106,90.0,0.0,0.0,674.011074746333,14.0,2.0,0.0,414.144770316349,0.0,0.0,7.0
10.0,405.164437309467,64434.967712627,1.0,135.054812436489,1.0,477.102344967738,1.0,0.0,0.0,0.51171793253161,0.705156380543485,852.976871421561,8.31932357046753,60.5260045733303,2.086,7914.0,33.911517751403196,417.649997567838,5606.323444813061,51714.136207261,1.0,227626.647573715,20.4364869184466,102.67890666535,3.73660130426288,18384.8571746917,90.0,2.0,0.0,645.147330946576,10.0,3.0,1.0,443.104197277497,0.0,1.0,11.0
8.0,102.019847537919,33095.3591557021,7.0,34.0066158459731,0.0,973.2035467922369,0.0,0.0,1.0,0.18229773780331002,0.12263390608131901,7.061351789161559,2.94015152612701,15.6116855796427,7.754,8246.0,67.777258856222,922.452207493192,11576.939882908799,109529.314556044,2.0,947125.1434889891,30.371898318893297,717.0338144826401,36.7488420102745,1200.45653714156,70.0,2.0,3.0,1344.6725079692,13.0,2.0,1.0,834.290333092213,0.0,1.0,10.0
2.0,1107.2021504574,249136.87735345302,4.0,369.06738348579904,1.0,675.044418719378,0.0,1.0,0.0,0.732489988906309,0.792090252507478,705.87674016133,7.1755726984702095,,10.618,3382.0,19.784072553738998,538.713136440423,7827.8704600746205,63537.7187892724,1.0,455684.96724418295,23.2101946661467,210.44705979667302,8.06708629243076,136589.80093653902,80.0,1.0,0.0,747.2356724033,14.0,1.0,2.0,389.778815469962,0.0,0.0,12.0
5.0,31.7472627849504,5056.88992944109,1.0,10.5824209283168,1.0,477.85756810237,1.0,1.0,0.0,0.40307494439184705,0.403294472489506,702.2407692857091,6.18166307685897,38.0477411439642,4.928999999999999,5071.0,23.5499850707129,439.134561225065,5656.844803473829,54500.1464729063,0.0,228347.855392711,20.955537722164603,65.7041602355916,26.410882268101002,132.570053632394,90.0,2.0,3.0,687.480838372813,9.0,1.0,0.0,488.947952920036,0.0,0.0,1.0
2.0,621.605451302275,152343.446747257,1.0,207.201817100758,1.0,735.241847194687,0.0,0.0,0.0,0.7335252433549609,0.647910893429071,33.5355643182993,2.7080268738791298,25.354725797660603,11.574000000000002,4426.0,12.2650829376653,646.211272804067,8644.841017555009,85446.84148330669,2.0,540580.573866256,25.4206859231624,506.40819888200997,48.972050123848,43149.7948269569,90.0,2.0,2.0,1117.08885756208,15.0,2.0,0.0,923.9490546378979,0.0,0.0,4.0
7.0,1078.70655782074,93429.64163124189,2.0,359.568852606912,0.0,259.837972488071,1.0,1.0,1.0,0.5679977994877851,0.294709190959111,309.623978799209,7.1473772567696905,,8.531,5469.0,37.7908927388489,540.553133113588,3679.4859911078797,61435.7975609905,0.0,67515.7719467114,23.249798560709895,262.86905148563596,4.09542985726148,129659.32861765801,60.0,0.0,0.0,,11.0,1.0,3.0,598.882668678536,2.0,1.0,12.0
6.0,90.0475410164226,18291.720455771498,6.0,30.0158470054742,1.0,609.402108574031,0.0,1.0,1.0,,0.5114589266013351,985.4807581286881,7.93496223632246,48.4144039452076,5.757999999999999,6242.0,37.0867271674797,388.598937968188,6871.218961676689,54097.8806425084,0.0,371370.929934475,19.7129129752096,163.949938044928,98.3561710221693,940.966918461508,50.0,1.0,,685.682075883008,7.0,2.0,2.0,550.005641708472,1.0,0.0,8.0
9.0,171.978759490973,40405.1938216948,7.0,57.3262531636576,0.0,704.828792950138,0.0,0.0,0.0,0.612323959358037,0.329851044109091,278.608069289476,3.1808922509662794,7.42622814141214,10.2,5800.0,25.047615217044896,966.380505071843,8981.04893964507,111782.201722765,2.0,496783.62737154897,31.0866612081748,698.405143382388,34.682913473807304,3353.62555494742,70.0,,3.0,1429.1312433567498,12.0,,0.0,977.8118189941471,0.0,0.0,9.0
3.0,521.260499888843,106130.338652247,6.0,173.75349996294798,1.0,610.809789010748,0.0,0.0,1.0,0.508039179258049,0.0197643656283617,178.71139338240002,8.426150514278559,68.3085792697966,5.15,6850.0,5.6009351741522595,220.385554645679,6548.868999398829,40092.6667700206,1.0,373088.598351354,14.845388329231401,301.818999553727,,30374.0322493371,50.0,1.0,2.0,521.994412542699,10.0,1.0,4.0,525.132868921027,1.0,1.0,5.0
10.0,92.9177282190033,15876.8882155477,2.0,30.972576073001104,1.0,512.611162149592,0.0,0.0,1.0,0.584834366338328,0.511800687527284,990.599783370271,2.23536266712472,52.72762023378161,5.882000000000001,4118.0,0.6806944031268362,443.933099955718,6013.977821407349,54432.596957873495,1.0,262770.203560355,21.069719978104104,80.4970581832546,79.6551244799048,1000.27304467084,,1.0,1.0,672.617410628867,8.0,0.0,3.0,443.63300890752197,4.0,0.0,7.0
2.0,254.82555330924302,37934.8067043073,4.0,84.94185110308091,1.0,446.59736292150706,1.0,1.0,0.0,0.0180702293291688,0.8056887618731708,441.313565475866,4.98570957919583,4.01205855887383,5.165,4835.0,94.72878857050091,432.799858385266,5331.57334598561,53229.310998849694,2.0,199449.204568445,20.803842394742,88.40660355849991,72.98177969641979,7310.059919921059,,0.0,2.0,673.5962861946041,14.0,1.0,4.0,478.833354711428,1.0,1.0,7.0
5.0,820.319756549009,79290.9007679807,2.0,273.43991884967005,0.0,289.97558623316,1.0,1.0,1.0,0.535520027391613,0.207175171468407,838.830115040764,1.5070218779146698,60.292424121871605,8.969,5031.0,77.05774269998071,505.761827673946,3911.2795176795003,58925.2189832246,2.0,84085.8406112651,22.4891491096027,227.968098426726,43.2792781386524,75052.8291393635,60.0,1.0,1.0,778.41554708085,10.0,2.0,3.0,588.4646871019651,2.0,0.0,12.0
2.0,,28147.046717834302,0.0,86.4484140838126,0.0,325.593557917042,1.0,0.0,1.0,0.61994034727104,0.338814350077882,994.5242609828709,5.46068595023826,94.0957107115537,0.18600000000000003,,90.74549509678042,304.872179925133,3865.6799390206897,42362.4751715807,2.0,106011.16495707801,17.460589334989,264.866594048661,73.0361542431638,7569.7767116901505,100.0,2.0,1.0,577.327150180418,10.0,0.0,2.0,540.7656649121869,0.0,0.0,11.0
9.0,175.689880433876,22509.830879870697,0.0,58.56329347795871,0.0,384.367571272996,1.0,0.0,1.0,0.6977546017151329,0.35655925539322203,810.101157287136,3.58678593998775,6.6455646418034995,2.28,7720.0,9.175529307685789,368.733527675736,4581.1427680814395,49702.322509329904,0.0,147738.429846302,19.2024354620901,198.741708688296,90.49522667191921,3498.2226364634803,100.0,2.0,6.0,667.457618636117,16.0,3.0,4.0,594.3213732013111,1.0,1.0,7.0
8.0,479.106910628481,4522.83746818865,0.0,159.702303542827,0.0,28.320427244030103,1.0,1.0,0.0,0.603076439583674,0.31284134788438694,86.7709808517247,7.47331013437361,67.9628223879263,12.375,3625.0,89.6158804185688,370.450553135015,1024.1053787103301,33927.5575879796,1.0,802.046599284405,19.247092069583303,592.495760607192,31.6430269507691,25674.528060427998,100.0,2.0,4.0,419.065063894393,12.0,1.0,1.0,165.655046696952,2.0,0.0,4.0
8.0,431.97682023930804,141399.814477279,4.0,143.99227341310302,1.0,981.995846899465,0.0,1.0,1.0,0.255334807792678,0.320027360226959,336.23025030829,3.16996754612774,82.36859138123691,10.592,5408.0,62.270472035743296,542.2118948772551,10904.3822587492,79875.6770765234,1.0,964315.843327797,23.285443841105,603.721151007407,44.52562695369121,20887.7670760868,80.0,1.0,3.0,1016.7293354936501,12.0,0.0,3.0,,0.0,0.0,4.0
10.0,521.076677460679,48794.940570584295,1.0,173.69222582022599,1.0,280.927602488598,1.0,0.0,,0.160229325992987,0.72106097987853,460.370174609125,4.45339409634471,13.3368657901883,3.405,6595.0,62.879665801301606,357.522130594957,3524.3202860758897,42069.04408315,1.0,78920.3178399915,18.908255620097698,288.449554562593,45.632086182013204,30352.681536204702,90.0,2.0,2.0,538.808425463611,8.0,1.0,0.0,,1.0,0.0,1.0
