Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.1993230248480653,0.14311171256665367,-0.7646564399405329,-0.12621514787943477,-0.7906252405400939,2759,3.0,-1.4084929598656577,-0.9540420867604552,-0.6559999999999999
-0.8470651588583737,-0.14142998225571146,-0.8323221466290918,-0.19121327330820992,0.08318054865362474,2760,1.0,-1.0352970014288592,-0.5097250299249383,0.7157142857142857
0.18132164012616347,-0.26022637786976965,-0.9588726595677004,-0.19508304750913452,4.110987302910161,2761,7.0,0.4574868323183349,0.586519987236615,-0.05114285714285716
-0.15670436187399028,-0.20923783518474437,-0.8314560596960227,-0.24549599142386314,0.8290445821206078,2762,1.0,-1.0352970014288592,-0.3918558383715226,-0.5662857142857143
-0.3474882683283329,-0.02906089391888289,-0.7653224619818337,-0.019200246797958065,-0.8062680751201936,2763,1.0,-0.6621010429920606,-1.259591202206558,-0.21199999999999997
0.14393414878067556,0.18993483293776303,-0.8624571434344783,-0.3101132743246011,1.6037030436708788,2764,2.0,0.08429087388153639,-0.12541020158079166,0.01828571428571446
0.5927379029156088,-0.9498633299412147,-0.9874768048660795,-0.9685443623592767,-0.930538838152443,2765,2.0,-1.0352970014288592,2.2669795145969855,-0.24371428571428555
0.36441264712670196,-0.7266103897845009,-0.8785254908000126,-0.9314305098300992,-1.1854379967963133,2766,1.0,0.4574868323183349,1.4495010123417706,0.18028571428571416
-0.6816678206015847,-0.13336825889607973,-0.842690073026632,-0.14336323227410785,-0.5976263604723729,2767,2.0,-1.4084929598656577,-0.4814600073840785,0.4085714285714288
-0.4214939610739288,0.35850267518453016,-0.8383141972287059,-0.1660560022931934,-0.7354601989826423,2768,5.0,-1.7816889183024562,-0.23242001792156994,0.4968571428571429
-0.027002077082852516,-0.11471337493494327,-0.8105159954874499,-0.12944114125882744,1.0654737655162483,2769,7.0,0.08429087388153639,-0.7521837935560826,-0.8071428571428572
0.007000538502961895,-0.02058011348741673,-0.6947336939178095,0.11718389726345335,-1.017152535745316,2770,3.0,-0.28890508455526215,-0.7914456540958232,-0.2988571428571427
-0.9243018693745673,0.3601735689436556,-0.8835688337785381,-0.05925467630171222,-0.297202732737119,2771,4.0,0.4574868323183349,0.027340884886273932,0.8591428571428574
0.049926917455188846,0.32814814562805616,-0.8485040765942247,0.04955452199614929,0.07461535751289271,2772,4.0,-0.28890508455526215,-0.26672625724460586,-0.95
-0.5138087545195784,-0.0969577351867077,-0.6909636147810929,-0.07326454379729486,-0.7403671830080142,2773,5.0,-1.7816889183024562,-0.7579423445353057,0.6682857142857146
0.2225555811985538,-0.03388224239766768,-0.7518044132909377,-0.1745911775427521,0.27779121879256213,2774,3.0,-1.4084929598656577,-0.992206143882066,-0.6991428571428571
-0.9552273251788599,0.3006487456932452,-0.8701633717294694,0.015552796973758776,0.10720872295048597,2775,2.0,-0.28890508455526215,-0.15114262821501348,0.9165714285714288
-0.5481190860835449,-0.23343585397245226,-0.8735181557978311,0.20513813215599086,-0.7318019644297222,2776,6.0,-1.0352970014288592,-0.11454907930017141,0.7320000000000002
-0.42903300253865684,-0.05025778857602026,-0.6618182402519988,0.30148919195802537,-0.8224281544032895,2777,1.0,-1.0352970014288592,-0.3177099148592793,-0.0605714285714285
0.5738133702592507,-0.585233163251065,-0.9215243018284589,-0.3495541818104517,1.810096026016216,2778,4.0,0.8306827907551334,0.7398235099267653,-0.78
-0.16855142703284864,-0.12871966836944904,-0.8017835575664514,-0.16579825595639008,-0.546058092443554,2779,2.0,-0.28890508455526215,-0.7554649204971866,-0.5442857142857143
0.1283944918839912,-0.23581316731003144,-0.7926511037797792,-0.501351561854609,-0.6312063904351523,2780,6.0,-0.6621010429920606,-0.11527230454694702,-0.5242857142857142
0.18501423186398958,-0.44488540866049064,-0.8507734979692188,-0.11123164825133158,3.2909753052714863,2781,1.0,1.2038787491919318,-0.053385342602063714,-0.05799999999999983
-0.26486652819447654,-0.07175973276487557,-0.7538232966874902,-0.13070969193723359,1.502605070554717,2782,2.0,-2.1548848767392546,-1.05621910575029,-0.36542857142857144
-0.5359643049465344,0.10386750315101279,-0.7674258685488048,-0.13569930617201753,-0.5270534576545844,2783,4.0,-0.28890508455526215,-0.9900278565396037,0.13800000000000012
-0.32964074159550727,-0.34146373337041824,-0.8247682574427624,-0.27709995900395057,0.9249449482072657,2784,5.0,-1.4084929598656577,-0.22683059803867878,0.3262857142857145
0.31840910839295344,0.396731040784855,-0.8273928854336201,0.7956283424675024,3.4333182527576076,2785,7.0,0.8306827907551334,0.6816400554161777,-0.3057142857142856
-0.8279867682129395,-0.2359781664757069,-0.8607762558623754,-0.3122259317213144,-0.33654049885276716,2786,1.0,-1.0352970014288592,-0.0968624148292596,0.6802857142857146
-0.135625817370567,-0.2016431550502713,-0.8397309361205957,-0.2409204982587928,0.14934106442636197,2787,0.0,-0.6621010429920606,-0.3511960935334399,-0.6054285714285714
-0.628279098392184,-0.23207103576970523,-0.8660322902765347,-0.25312837483846806,-0.6453353086048553,2788,4.0,-1.4084929598656577,-0.12794645975496874,0.3094285714285716
-0.5005769674590352,0.18120265146399417,-0.7351530848931463,-0.3249996887642316,-0.9860146919018442,2789,6.0,0.08429087388153639,-0.5467716131168437,0.6437142857142857
0.3373336410493115,-0.7008384975695043,-0.7829803509687825,-0.24987150182147344,0.7249614769585248,2790,2.0,-0.6621010429920606,0.27622200545652675,0.23057142857142887
0.02577121317024389,0.06482284493148849,-0.6943583554539533,-0.1230414822207786,-0.6523986510053035,2791,6.0,-0.28890508455526215,-0.7669700440738895,-0.33371428571428563
0.12593276405877374,0.8851579946910626,-0.612493075763902,0.36909236094897624,4.773348541031734,2792,4.0,1.2038787491919318,1.0826190505479323,0.051714285714285824
0.01284714208785287,0.3968304771747606,-0.8634153296412834,-0.38830085005851833,-1.504788625351571,2793,0.0,0.8306827907551334,0.18335901319318748,0.261714285714286
0.050080775444265146,-0.025568619983763696,-0.7324278780489062,-0.06657437527500254,0.5480270241460572,2794,7.0,-1.7816889183024562,-1.1345289043347757,-0.9502857142857143
-0.6532040926225094,0.2660768843752366,-0.8583519281424211,-0.06855809808016589,-0.9392800255376497,2795,0.0,1.5770747076287304,-0.16812341808803655,0.35571428571428587
-0.6845911223940302,-0.012261711558639199,-0.6984970142393578,0.1604552109136057,0.9932620553719959,2796,5.0,-1.4084929598656577,-0.7731815662256746,0.9854285714285718
-0.2851757827525193,-0.23912975762267952,-0.8474598589484247,-0.22868166761346587,-0.823141976839028,2797,1.0,-1.0352970014288592,-0.27487434754938933,-0.3277142857142856
0.676436648972998,0.27796840478219265,-0.9471773393455187,0.4624973314590082,2.0687904516944426,2798,7.0,0.08429087388153639,0.7153870070441658,-0.9705714285714285
0.7830602354027234,-0.9608817621839181,-0.8034849157901703,-0.32798128003585725,-0.4094998258462155,2799,7.0,0.4574868323183349,0.8977718663700803,-0.5971428571428572
-0.12485575813524119,-0.112162419623963,-0.8912697459885204,0.0477552338988525,1.4181548506147925,2800,6.0,-0.6621010429920606,-0.1265811996013327,-0.053999999999999826
-0.9024540349257635,-0.012884802734335232,-0.727400396006406,0.01445523313512398,-0.47180177257288886,2801,0.0,0.08429087388153639,-1.1416619229880842,0.8185714285714285
-0.6255096545888146,-0.005532625828310045,-0.8144242547306633,-0.2729441500051567,-0.9934188126801433,2802,0.0,1.5770747076287304,-0.5760793329595575,0.30428571428571427
-0.321640126163551,0.2510459401137426,-0.8428856678837116,-0.83028290407488,2.218913047318256,2803,1.0,0.4574868323183349,0.6870685292537451,0.882857142857143
-0.26840526194322634,-0.1818688367840714,-0.8392569851525256,-0.22779150273723114,-0.4386515182339651,2804,0.0,-0.6621010429920606,-0.3873041684858244,-0.35885714285714276
0.05361950919301495,0.6374197238212378,-0.9505412442178571,0.4000181353385499,4.596980357097255,2805,7.0,0.4574868323183349,1.0350134761899832,0.18599999999999994
0.6318178321409342,-0.9606137143415175,-0.8863649875076982,-0.37468576594485925,0.6322984118985621,2806,2.0,-1.0352970014288592,1.1800327405346143,-0.3162857142857143
-0.0023847988306792134,-0.20572320411228218,-0.8476671907378814,-0.24449917915544994,-0.7204426283504232,2807,0.0,-0.6621010429920606,-0.2897177601546088,-0.8528571428571428
-0.38118316793599516,0.26244661532347124,-0.8707052475878693,-0.013985413684986625,-0.7487185450705053,2808,4.0,0.4574868323183349,-0.19010426004231773,-0.14942857142857147
0.06777444418801437,0.17485495990028954,-0.8798923345527832,0.10899735500313024,1.805155357570436,2809,2.0,0.08429087388153639,-0.16970844474305752,0.1597142857142857
-0.5013462574044156,0.2491364280195405,-0.8619069160741331,-0.012066604343745624,0.6158256124204632,2810,2.0,-0.28890508455526215,-0.2734255167363891,0.07371428571428584
0.2990230017693667,-0.13161454814648788,-0.8110192879014733,-0.4171830632916629,1.1092795642335413,2811,6.0,-1.0352970014288592,-0.2938036596861917,-0.8411428571428572
-0.635664281867836,0.02367868145136831,-0.805532754383762,-0.14912953061765544,0.08257697332787776,2812,7.0,-0.6621010429920606,-0.8168724687182101,0.3231428571428574
-0.38349103777213633,0.10250214133520008,-0.800548089626363,-0.9059275726839665,1.6437981317619688,2813,4.0,0.4574868323183349,0.6683991908941811,0.9977142857142858
-0.22840218478344487,-0.18901960604936097,-0.8375371149072806,-0.24797670332919586,0.04398910647790613,2814,7.0,-1.7816889183024562,-0.3692561213037293,-0.43314285714285705
-0.38395261173936457,0.368674279054122,-0.838666459532424,0.009642271475355901,0.11061989878838077,2815,0.0,1.5770747076287304,-0.2736987702602309,-0.14428571428571413
-0.808446803600277,-0.04224228112716544,-0.7753275624431877,-0.2926535682891511,-0.6431166918165855,2816,4.0,1.2038787491919318,-0.7058999032663732,0.6440000000000001
-0.43687975998153705,-0.0037457840824307587,-0.7480952890117993,-0.017278720432752914,-0.3678385225229376,2817,2.0,-1.7816889183024562,-1.318149878775061,-0.04599999999999982
-0.032694822678667634,-0.3449701594456773,-0.8528640888994881,0.21560990985247397,0.44549372509853213,2818,6.0,-1.0352970014288592,-0.12531056354450176,-0.2251428571428571
0.625971228556043,0.1725712482123809,-0.7317684741585497,-0.2843167137806851,-1.2991017366028128,2819,2.0,0.08429087388153639,-0.6244296229567268,-0.8768571428571429
0.5182706362027849,0.34904496147294384,-0.7182043207401663,0.21586618043310968,-1.0807655303403916,2820,1.0,0.4574868323183349,-0.42491255693348523,-0.6768571428571428
-0.5076544349565351,0.090391030250488,-0.8512984812883965,-0.40200119550459656,-0.2512651133215818,2821,1.0,-0.28890508455526215,-0.12612463500250579,0.08542857142857141
0.8158319870759287,-0.4555358494386966,-0.7685130414397943,-0.24625691139159878,0.05805667037890135,2822,2.0,-0.6621010429920606,-0.2358065404124694,0.005714285714285783
-0.003307946765135683,-0.1654222958993954,-0.8459041692221898,-0.2164821825963169,-0.5030523642292595,2823,0.0,-0.28890508455526215,-0.36631031756242144,-0.8511428571428572
-0.20455419647665196,-0.033686135884342217,-0.8166271466968611,-0.21585763382276235,-0.5440513983492069,2824,0.0,0.8306827907551334,-0.6463078049192885,-0.4774285714285713
-0.3227171320870835,-0.01580183944390523,-0.6583789899475669,0.3159625917449176,-0.2231881134873868,2825,2.0,-1.4084929598656577,-0.2788679035720261,-0.258
-0.33194861143164855,0.12607109640366487,-0.8039335350539094,-0.14983938313961442,0.10631133020877577,2826,7.0,-0.6621010429920606,-0.7642437601527333,-0.24085714285714288
-0.2616355104238788,0.04406565284239039,-0.7923672179078913,-0.06002434016475766,-0.9440950545642564,2827,7.0,0.08429087388153639,-1.0056473002826007,-0.37142857142857144
-0.3070236172013232,0.23450077325863883,-0.6946895214182142,0.0025891805785909217,-0.6424617405908601,2828,3.0,-1.7816889183024562,-0.6421991387839436,0.28428571428571425
-0.5135010385414263,0.010141143083164383,-0.6447075360302075,0.35540012135775,-0.43102824014899577,2829,4.0,-1.4084929598656577,-0.129075981348982,0.09628571428571431
0.29671513193322574,0.034625174345044085,-0.7540273413295572,0.04546909412187361,-0.6644085342986994,2830,3.0,-1.0352970014288592,-1.260406322611416,-0.8368571428571427
-0.20855450419263022,-0.024870512805094447,-0.7668576554409122,-0.03115057211434713,-0.9527182934644598,2831,4.0,-1.0352970014288592,-1.241795249917848,-0.47
-0.6962843295638126,0.1339156315432828,-0.8336269847954729,-0.03970652019255705,0.611794316165443,2832,2.0,-0.28890508455526215,-0.6090938310796804,0.43571428571428594
-0.1500884683437187,0.23128495716805064,-0.7925976185317367,0.05384097042899705,-0.8169979078653423,2833,0.0,0.8306827907551334,-0.7588676228940183,-0.5785714285714285
-0.9558427571351642,0.20811645972439163,-0.820928704191775,-0.1950662839914714,0.6737064179827064,2834,0.0,-0.6621010429920606,-0.5167284288430909,0.9177142857142857
-0.16855142703284864,-0.1915934787111485,-0.8350279789308412,-0.22670594542349265,0.07676728047287948,2835,0.0,-0.6621010429920606,-0.4081719507364753,-0.5442857142857143
-0.2905608123701823,0.013028589681550296,-0.8032784295593725,-0.057824974290239695,-0.47182136485214127,2836,2.0,0.08429087388153639,-0.926121783503152,-0.3177142857142856
-0.5859681513962613,-0.05202350321411964,-0.7318591416661674,-0.1718424026125681,-0.8054531188102226,2837,4.0,-0.6621010429920606,-0.9412805743140751,0.23085714285714287
-0.515039618432187,0.02316913220459793,-0.7994666124318723,-0.24733794900199757,-0.3657277397153205,2838,0.0,1.950270666065529,-0.7030802749900509,0.0991428571428572
0.6493576428956072,-0.6982894823051522,-0.9156125025039741,-0.9526160494396025,-0.43429199600143037,2839,0.0,1.5770747076287304,1.5958813467893946,-0.34885714285714275
-0.08546811293176393,-0.04122222341057036,-0.9946017254332514,-0.07010920004361076,4.58781589646614,2840,7.0,-0.6621010429920606,0.7793877557642498,0.4442857142857144
0.25963535656588954,0.27195556406646704,-0.8167137750123601,-0.03966415382595412,-0.019033042928871934,2841,5.0,-0.6621010429920606,-0.559605401090493,-0.768
-0.5184244941918609,0.1390886188735374,-0.7903186205829809,-0.11448531826120956,-0.8529790239396898,2842,4.0,0.8306827907551334,-0.8725801990406079,0.10542857142857143
0.557504423417186,0.3242591727584694,-0.673800516503774,-0.4005484308014925,1.8948680593955243,2843,7.0,-0.6621010429920606,-0.03881681982482319,-0.7497142857142858
-0.8218324486498961,0.04203064493195696,-0.7777285395788051,-0.08429398426001822,1.5162433200094843,2844,7.0,-0.6621010429920606,-1.0890903590349277,0.668857142857143
-0.21717055158089094,0.19624540260926082,-0.8050398350343874,-0.17306777921997196,0.7539895216996951,2845,2.0,0.08429087388153639,-0.6496171572241811,-0.45399999999999996
-0.11347026694361106,0.10802672751596387,-0.6688467503811782,-0.491530886939083,-0.842429715688563,2846,5.0,-0.6621010429920606,-0.036495610318284,-0.07514285714285718
-0.1594738056773598,-0.14096355824543527,-0.8301903834623993,-0.19799572500924267,0.0906867908154992,2847,4.0,-1.0352970014288592,-0.5178909562978508,-0.5611428571428572
-0.5242710977767521,-0.36731454408218267,-0.840930026896064,-0.04117832447110148,0.3639132618608287,2848,5.0,-1.0352970014288592,-0.25837293874475,0.6877142857142857
-0.31979383029463804,0.021690114057110188,-0.7891531135999263,-0.1525832612243252,-1.0720217578355664,2849,7.0,0.08429087388153639,-0.9226899802227343,-0.26342857142857135
-0.6328948380644666,0.33157989770856156,-0.8625726945957201,0.014134845790818584,-0.19914698283484697,2850,4.0,1.2038787491919318,-0.16834462187166926,0.31800000000000006
-0.03746442034002606,-0.22640415136887238,-0.8449970554368673,-0.26807890164010983,-0.8189151483922622,2851,1.0,-0.6621010429920606,-0.2614584999814475,-0.7877142857142856
-0.5939687668282175,-0.022534057649521877,-0.725139681505958,-0.16517663588657538,-0.5487512882055628,2852,3.0,-1.7816889183024562,-0.934397711613181,0.8171428571428572
-0.12316332025540422,0.16618575554014492,-0.7680982611405496,-0.10542134132227798,0.21257517100612,2853,2.0,-0.6621010429920606,-0.9336890754210927,-0.6285714285714286
-0.9835371951688592,0.18502572694976904,-0.791986824283541,-0.2358588592800599,-0.5203445910445909,2854,2.0,-0.6621010429920606,-0.6421091601492886,0.9691428571428573
-0.02746365105008075,-0.1434093886297887,-0.7604996689523612,-0.1119955753523646,-0.9651262352909975,2855,7.0,-1.4084929598656577,-0.9799762572062983,-0.8062857142857143
0.04700361566274336,0.08508354588766176,-0.7546822891483983,-0.6751296985815476,2.287124057728835,2856,4.0,-0.28890508455526215,0.11581624145820085,0.1982857142857144
0.13901069313024084,0.5741849546040654,-0.7466651045179156,-0.16278161207449504,0.7625675162256393,2857,6.0,-1.4084929598656577,-0.06712455175708648,-0.544
0.35302715593507195,-0.08343336373496435,-0.7069770230568856,0.30058219473818903,1.2218915312646812,2858,3.0,-1.0352970014288592,-0.5783889237358828,-0.9414285714285714
-0.1985537349026848,-0.26849747086149955,-0.8518776177279753,-0.2878461917342402,-1.0645774088999247,2859,4.0,-1.4084929598656577,-0.1514789668236068,-0.48857142857142843
-0.382875605815832,-0.26626821828248926,-0.8965857444157613,-0.40712242294041767,1.6227232190451653,2860,1.0,0.4574868323183349,0.2833359705219876,0.9965714285714289
-0.16978229094545727,0.1250864779388352,-0.7897988127829201,-0.17721331654768357,0.05288616178420927,2861,1.0,0.8306827907551334,-0.8099416867535699,-0.542
