Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.3004077236710516,0.8640082889018685,0.12032928499801976,0.24202625667996758,1.8680963339544028,2611,1.0,0.09318663011520725,0.6057007296483636,-0.27228571428571424
-0.41887837525963534,0.08852818510103688,-0.2634653987323845,-0.21115822206608104,0.36770483242882546,2612,0.0,0.46702435116090385,-0.6206889937793865,-0.0794285714285714
-0.034387260558504495,0.2754638596439316,-0.4378846200043546,-0.013361025040332097,-0.19034066974068573,2613,4.0,1.214699793252297,-0.24961149275852862,-0.7934285714285714
-0.5613508731440879,-0.37678321491568345,-0.23407299959282502,0.14943780586251854,0.12080257043191572,2614,6.0,-0.6544888119761859,-0.35875299597014765,0.7565714285714287
-0.399646126625125,-0.20995448523672,-0.3564848631869768,-0.21272770734008795,0.4659546892591356,2615,0.0,-0.6544888119761859,-0.3646528358521002,-0.11514285714285699
-0.33702592507115936,0.05697269083324796,-0.15769757516996497,-0.16649696061680175,-0.6573705613130866,2616,6.0,-0.28065109093048934,-0.8692388778179213,0.3400000000000003
-0.466728209862297,-0.1738409920661368,-0.34163686650218483,-0.19092740094184324,-0.3192915532175407,2617,4.0,-1.0283265330218825,-0.4461783925485132,0.009428571428571564
-0.4161089314562658,-0.105811306776603,0.04878578340896955,-0.2201356065294907,-0.7511612009674569,2618,7.0,-1.4021642540675792,-0.8408342372588371,-0.08457142857142852
-0.777059773828756,-0.2063461890993472,-0.37004260459846694,-0.18761008299103688,-0.6794818866137338,2619,7.0,-1.4021642540675792,-0.3687449356203839,0.5857142857142859
-0.3794907300561582,0.044004826328807756,0.12927447347580312,0.06926913800083057,0.22404774336450545,2620,3.0,-0.28065109093048934,-1.053213062835247,0.41885714285714304
-0.32764058773751814,0.07233669657905062,-0.0822329988511028,0.02767514345616373,1.121108867487762,2621,1.0,0.46702435116090385,-1.1418190366265637,-0.2488571428571429
-0.17101315485806612,0.23070599068734143,-0.01863227914459986,-0.5932409546371427,-0.2752548257140322,2622,5.0,-1.4021642540675792,0.014023968495225575,0.031714285714285806
-0.9692284021847835,-0.18248598346417833,-0.31925088730971607,-0.2497989017161023,-0.42439802674520083,2623,7.0,-1.7760019751132756,-0.4101421638008358,0.9425714285714286
0.3554888837602892,-0.19583128174694497,-0.5370246796290781,0.0453829533736001,-0.874727664585817,2624,6.0,-1.4021642540675792,-0.12644012860235784,-0.946
-0.34518039849219173,-0.07980823405124315,-0.15979127188222075,-0.22705014168588789,0.04062149531204246,2625,7.0,0.09318663011520725,-0.7532243190173608,-0.2162857142857142
-0.574428802215555,-0.05536902129725796,0.3867854227569083,0.2668924849318077,-0.9442027399365073,2626,2.0,-1.4021642540675792,-0.34760912548766404,0.20942857142857152
-0.6228940687745211,0.1455456981173031,-0.381527351304805,-0.3158948653705783,-0.48853514425239153,2627,6.0,-1.4021642540675792,-0.2519793970420831,0.870857142857143
0.6158166012770214,-0.6160775051996217,-0.7666227065259454,-0.11395448866911906,2.1123714227299715,2628,1.0,0.8408620722066005,0.7925808673732494,-0.858
-0.20609277636741274,0.02454709975622782,-0.19344168267970696,-0.19832288356776973,-0.7613802273432311,2629,7.0,-0.28065109093048934,-0.7770138505994918,-0.4745714285714284
-0.7135164243403338,-0.052670550345753187,0.1256352197408659,-0.1809236299142808,-0.40266777129358505,2630,4.0,-1.0283265330218825,-0.8906585078509709,0.46771428571428597
-0.2894068774521116,-0.3186721267214824,-0.20447971088730954,-0.29203291106817086,-0.8232507860590526,2631,5.0,-0.8279547085681996,-0.33587927414933716,0.11485714285714299
-0.8361412416339719,0.1914412309137028,-0.11600097807689858,-0.11715901599939071,-0.37826930844823276,2632,1.0,0.46702435116090385,-0.83323970831445,0.6954285714285717
-0.04669589968459109,0.2914015592046828,-0.39645208072468496,0.04691537922097688,1.4445270381281943,2633,7.0,0.46702435116090385,-0.30092125781612866,-0.7705714285714285
0.03854142626355883,0.20080675039710671,-0.21385013789110952,-0.07041451700659052,0.12126013249028587,2634,1.0,1.5885375142979936,-0.7253151383707871,-0.9288571428571428
-0.06346642049388429,0.1535929306299566,-0.34877239133349935,-0.2017069753089168,1.3105921355473096,2635,7.0,-1.0283265330218825,-0.43967798753788606,-0.7394285714285713
-0.8187552888683745,-0.01775460378560756,-0.22546508931580744,-0.29108921963304335,0.3511208171188715,2636,7.0,-0.28065109093048934,-0.5774294204751305,0.6631428571428573
-0.06423571043926468,0.10047157977845966,-0.12736288323236944,-0.11712164846944861,-0.48242974746973766,2637,4.0,0.09318663011520725,-0.9491355916970063,-0.738
-0.6652050157704439,-0.09369152065096309,-0.18134595690636512,-0.1424028452670092,-0.01267849199813523,2638,1.0,0.09318663011520725,-0.8415724500636516,0.3780000000000001
-0.41457035156550504,0.02279527551040217,-0.23621054083883297,-0.16606142017298842,-0.9559772865558877,2639,7.0,0.09318663011520725,-0.7517298739087697,-0.08742857142857141
-0.051003923378721505,-0.2844979276615104,-0.39366740611504125,-0.3117481941240874,0.5361419823693995,2640,0.0,-0.6544888119761859,-0.11774772688151816,-0.7625714285714285
-0.620893914916532,-0.2387531064113202,0.18397684807667614,-0.060927396620413576,-1.0282920527258237,2641,5.0,-2.1498396961589723,-0.7122951201070647,0.8671428571428574
-0.9976921301638587,0.2876518661031884,-0.4325572723030555,-0.010822854750442534,-0.004597746962138513,2642,2.0,0.46702435116090385,-0.24500488848047622,0.9954285714285716
-0.43611047003615655,-0.1535569669405229,-0.35289961774948286,-0.2048229593491795,-0.2718364963399606,2643,1.0,-0.6544888119761859,-0.4291273494671784,-0.047428571428571376
-0.22409416108931457,-0.21132499822841933,0.11815007668180444,-0.31807835993191225,-1.3622944061468985,2644,0.0,1.9623752353436903,-0.5086456071122814,0.701714285714286
0.0010000769289946199,0.22828273211587113,-0.2744490305599272,-0.12673320998276505,-0.3077759315939111,2645,2.0,-0.6544888119761859,-0.5551915286640904,-0.8591428571428571
0.1037772136318178,-0.9649113689959965,-0.9145943356374451,-0.7004475807671607,1.7049788927604206,2646,2.0,-1.0283265330218825,1.9232457875761095,0.09285714285714297
-0.371643972613278,0.05888255576855794,-0.15520095808284584,-0.1282115340889457,-0.251245553817852,2647,7.0,0.46702435116090385,-0.9278488556893495,-0.16714285714285704
-0.3281021617047465,-0.33292373872147263,-0.4947979658832343,-0.3662230230225677,2.477344947890223,2648,0.0,1.5885375142979936,0.15278297998698542,0.894857142857143
-0.2405569659204554,0.9138031613251529,-0.7101824491595266,0.17337190755712317,4.113419339023629,2649,1.0,1.5885375142979936,1.1898245581757918,0.7322857142857142
0.49673051773213306,0.5213788647540067,-0.4215408258898483,-0.28531984306699654,2.6300047510785305,2650,1.0,0.46702435116090385,0.21636201025196364,-0.6368571428571428
-0.43457189014539577,-0.03625226679022653,-0.0027889673742330645,-0.05582525518918835,0.3180043689122478,2651,4.0,-1.4021642540675792,-1.2431689466413665,-0.05028571428571427
-0.6853604123394108,-0.2205875620991784,-0.43142579743138854,-0.3002944120841865,-0.28716476451959555,2652,4.0,-1.0283265330218825,-0.13342590045354683,0.4154285714285715
-0.9692284021847835,-0.05048188656029773,-0.3724249195526149,-0.12138578210299356,-0.7119500516205434,2653,1.0,1.5885375142979936,-0.5197203447716017,0.9425714285714286
-0.1103931071620895,-0.026876056297827744,-0.49945616653456004,-0.10937421262786928,0.4403082990979043,2654,6.0,0.09318663011520725,-0.2616940665702154,-0.08085714285714274
0.21209323794138002,0.21734601771770445,-0.4745808986150548,-0.32866902235372997,1.9497104860961374,2655,1.0,1.5885375142979936,-0.03026984562327074,-0.10828571428571432
0.4582660204631124,0.27876309973967106,-0.479679066927978,-0.3449702568234807,-1.1550689579367048,2656,0.0,1.9623752353436903,0.05015368541353256,-0.5654285714285714
0.5105777367489805,0.9414934144326368,-0.5601571983470561,-0.11876843246297675,2.2182247023125075,2657,4.0,1.214699793252297,1.0394903881481157,-0.6625714285714286
-0.7979844603431033,0.21204167342485425,-0.18284954679496113,-0.0962984879241433,0.3108085618885652,2658,4.0,0.09318663011520725,-0.7375690491583357,0.6245714285714286
-0.3648742210939303,-0.08342698939307935,-0.243676929305362,-0.09166364458558895,-0.7325997296197729,2659,7.0,-0.28065109093048934,-0.7877227088870132,-0.17971428571428572
-0.312100930840834,-0.6009051075995024,0.7233461991955186,-0.998211829833676,4.529776100705231,2660,4.0,0.8408620722066005,1.6337854417832665,0.8651428571428572
-0.6132010154627279,0.06515492338497175,-0.3419505864878094,-0.12382726077060535,-0.8450190487260839,2661,5.0,-1.7760019751132756,-0.575869658873177,0.8528571428571432
0.044388029848449806,-0.303148839061931,0.4088580754475184,0.14474506531008413,-1.453136775278177,2662,0.0,0.8408620722066005,-0.22386916612510646,0.2031428571428573
-0.8938379875375029,-0.24593836187347284,-0.41747322056617653,-0.2603030893415106,-0.9668362029990341,2663,7.0,-1.4021642540675792,-0.17761340517414592,0.8025714285714285
-0.3050234633433341,-0.021271233131016865,-0.23373578620585678,-0.26105694412131175,-0.8905929695022842,2664,4.0,0.09318663011520725,-0.6162092560016776,-0.2908571428571427
-0.3050234633433341,-0.052049067196587084,-0.003536569725999583,-0.09371920404819789,0.3135704052800607,2665,1.0,-0.6544888119761859,-1.1535402431751043,-0.2908571428571427
-0.30302330948534495,-0.23099740619773446,-0.12832671541577256,-0.06196161601104078,-0.08411700890149527,2666,5.0,-1.0283265330218825,-0.7920123707685033,0.27685714285714313
0.29579198399876927,-0.27752543555859754,0.20505362196170496,-0.22066790281711646,-0.8610693680211752,2667,6.0,-1.4021642540675792,-0.4870162619934554,-0.8351428571428572
0.34133394876528955,0.2946793842817872,-0.2715986913714167,-0.09638291243305785,0.47317677248002354,2668,5.0,-2.1498396961589723,-0.48163644909574066,-0.9197142857142857
-0.2231710131548581,-0.3719672903707876,0.2253059429347959,-0.9422035352411414,2.129231620920457,2669,2.0,0.46702435116090385,0.8980203176305686,0.7000000000000002
-0.005000384644972655,-0.20042220449335624,-0.3101660881111954,-0.2089537364661097,1.4647650404160513,2670,1.0,0.46702435116090385,-0.45481065266979837,-0.8480000000000001
0.38041387799061455,-0.0364743211310925,0.33752470979281823,0.0692418726583166,-0.5295300804660644,2671,3.0,-1.7760019751132756,-0.6266689633543894,-0.9922857142857143
-0.42980229248403723,-0.24232128916453,0.040820788197583946,0.1355477082862877,-0.9141215911961498,2672,1.0,-1.4021642540675792,-0.7720964293723973,0.5122857142857145
-0.2500961612431726,0.02833117032975574,-0.06784423412894902,-0.10246521232739991,-0.03144736832473318,2673,0.0,0.46702435116090385,-1.1120884043385368,-0.3928571428571428
-0.32056312024001843,0.1292336970394572,-0.20333952676159106,-0.13854203227345196,-0.8791843326643178,2674,1.0,0.09318663011520725,-0.7775674963086979,-0.262
-0.12593276405877363,0.29650627839512844,-0.43918782343409735,-0.04171491856321252,-1.056707689900587,2675,2.0,0.09318663011520725,-0.21858115510250214,-0.6234285714285714
-0.0062312485575812815,-0.9928748253442393,-0.9895209295050357,-0.9989795091170587,0.6223207328030195,2676,1.0,0.46702435116090385,2.4052384068234294,0.8685714285714288
-0.07746749749980752,0.1244187625139146,0.024551140867661303,-0.14604297546202505,0.062465847933916324,2677,4.0,0.09318663011520725,-0.9635946698552839,-0.7134285714285713
-0.5722747903684898,0.09509700711273861,-0.0985311456480753,-0.23681121753379875,-1.1016328420812374,2678,0.0,1.5885375142979936,-0.7869422182760561,0.20542857142857152
0.10546965151165466,0.42305652988361175,-0.5003605090536303,0.06549436165676492,-0.17353071851745364,2679,6.0,-0.6544888119761859,0.06128607955889708,-0.48171428571428576
0.1271636279713826,-0.22870243653414102,-0.5917751112604714,0.150906643987895,1.6947146877916315,2680,0.0,1.214699793252297,0.047021802364809975,0.0494285714285716
-0.7041310870066928,-0.059871738919376805,-0.040467613914279776,-0.09822149393941981,-0.2956458111240169,2681,1.0,-1.0283265330218825,-1.1212588156142034,0.4502857142857142
0.12100930840833923,-0.056086796128797745,-0.14805640312917256,0.09810789470624304,-0.14758721268329553,2682,3.0,-1.0283265330218825,-0.9804518719655142,-0.5105714285714285
-0.4798061389337641,0.0145905319186177,-0.17128844903478835,-0.42138537085735905,-0.3501800171696709,2683,5.0,-1.4021642540675792,-0.38665434281907196,0.6051428571428574
-0.6545888145241942,0.2216818884781897,-0.1272528079992331,0.02501412677387549,0.5212615156610951,2684,6.0,-0.6544888119761859,-0.8243910911408909,0.9297142857142857
0.6413570274636511,-0.7238519158454806,-0.15618011072771354,-0.27036398492386793,2.7163833459865327,2685,0.0,1.9623752353436903,0.3480573512438824,-0.9054285714285715
-0.4616508962227863,-0.0738617796059966,0.0784816965614763,-0.18614120265150524,-0.42682571933637475,2686,2.0,-1.4021642540675792,-0.915747725569481,0.0
-0.07669820755442713,-0.26927536088065074,0.07868827133771661,-0.28336233048110426,1.8659560142766727,2687,0.0,1.5885375142979936,-0.5108765002157548,0.42799999999999994
0.07592891760904674,-0.136725067699362,0.3356583914855398,0.26256954878081973,0.6711069538565471,2688,1.0,-0.28065109093048934,-0.4041337327509837,-0.9982857142857143
-0.29886914378029084,0.04120232254359979,0.17090995275793208,-0.08137871508100425,-0.2692136900595547,2689,5.0,-1.7760019751132756,-0.9630589739083617,0.26914285714285713
-0.4258019847680591,0.09655155974730079,-0.3546578644501629,-0.3896798214696098,0.8919824512799559,2690,1.0,-0.28065109093048934,-0.20912259914971448,-0.0665714285714285
-0.3213324101853988,-0.1660587659340046,-0.3181864995197423,-0.22560590280904036,-0.4652258692449506,2691,7.0,-1.7760019751132756,-0.4556272749080441,-0.26057142857142845
0.23301792445572755,-0.655391477935308,-0.2186757495813848,0.3987905585068108,4.3125904277105915,2692,4.0,0.09318663011520725,0.36813778739348924,-0.14714285714285702
-0.09546888222170935,0.054060247098860925,-0.2123478334761688,-0.18750868198962756,-0.47412279537953933,2693,4.0,0.8408620722066005,-0.7544047933676084,-0.6799999999999999
-0.8572197861373951,-0.08008567387482135,-0.03334307362138589,-0.14972407419445988,0.40735700051019597,2694,0.0,-0.6544888119761859,-1.008535141385811,0.7345714285714289
-0.9196861297022848,-0.18895783038014624,-0.34691517096301616,-0.2315911815706143,-0.7626154796717974,2695,1.0,-0.6544888119761859,-0.3806946193765074,0.8505714285714285
-0.06946688206785145,-0.31858843328538755,-0.4982000713333541,0.15540828746236302,-1.4413542463975255,2696,2.0,0.46702435116090385,-0.042680895069533986,0.4145714285714286
-0.3314870374644203,-0.03847985393658149,0.0906584929933758,-0.4532965672018866,-0.6055289509201692,2697,5.0,-2.1498396961589723,-0.36721227560599606,0.3297142857142856
-0.23532579429186862,-0.0038067015227374323,-0.15466182271013695,-0.2124326426000689,-0.21809636044213895,2698,7.0,0.09318663011520725,-0.8107412090806303,-0.42028571428571415
0.5316562812524039,-0.03552924885619102,-0.3665409743612206,-0.20850152443204029,3.4064941173800047,2699,2.0,-1.0283265330218825,-0.4573272636933815,-0.7017142857142857
-0.0006923609508422413,0.030699622229829027,-0.1434735213119397,-0.06608734083385415,-0.8054167811901349,2700,4.0,1.214699793252297,-1.0356656576755046,-0.8560000000000001
-0.2779444572659435,0.016571956052814363,-0.05893750883932103,-0.10394928115988078,-0.575074481645339,2701,2.0,-1.0283265330218825,-1.1241224528463463,-0.3411428571428572
-0.2894068774521116,-0.03951811603321964,-0.46925992487066204,0.12768574084039375,0.33709234471964283,2702,5.0,-1.0283265330218825,-0.3151125011675477,0.6702857142857144
0.5468882221709361,0.21785187120646454,0.6949016758425182,0.542826913845635,3.008308729311464,2703,7.0,0.09318663011520725,0.6117689159009946,-0.73
-0.8759904608046772,-0.033921451625901544,0.01655098677154987,-0.08292900771940714,-0.6036382075487337,2704,7.0,-1.4021642540675792,-1.1890891503820915,0.7694285714285716
0.2464035695053466,-0.19505152370371615,-0.4782570794111326,0.26325742103560423,1.4560578788124456,2705,4.0,-0.28065109093048934,-0.11281188961356467,-0.17199999999999993
0.38610662358642966,-0.5008056427885894,-0.47046872200291723,-0.9688051004597654,1.081215723518397,2706,7.0,-0.6544888119761859,1.2287055074750954,0.14000000000000012
-0.8261404723440264,-0.059773529799519554,0.003575497511593806,-0.08682705399789203,-0.46751224709265693,2707,1.0,-1.0283265330218825,-1.1575025064368667,0.676857142857143
-0.12608662204784982,-0.2146403082383045,-0.4368382348468338,-0.27968867704519895,-0.10323110532015083,2708,4.0,-1.4021642540675792,-0.15262240104711083,-0.6231428571428572
-0.24163397184398805,-0.10091404224161893,-0.0050274565103217705,-0.2696120825987566,0.6114238230013306,2709,7.0,-1.4021642540675792,-0.7551761044085835,-0.4085714285714286
-0.0062312485575812815,-0.16075703249219309,-0.32331738299716506,-0.24630710525980792,-0.3597916347182957,2710,1.0,-1.0283265330218825,-0.42660085753699956,-0.8457142857142856
0.1907069774598047,0.8943540185203738,0.5226823244852645,-0.5775827231767867,1.966872338693299,2711,0.0,1.9623752353436903,1.2251657036738552,-0.0685714285714285
-0.41426263558735277,-0.11038014589130873,-0.03445697735245734,0.274177342463336,-0.7265569984800465,2712,3.0,-1.7760019751132756,-0.7352472341587104,0.48342857142857154
