Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.05115778136779747,-0.17552320271488286,-0.7544525849665755,-0.07291227003596246,-0.6144809679765115,989,7.0,-1.7782206273103127,-1.0970411036455374,-0.9522857142857143
-0.7221324717285945,0.24575563491456487,-0.8642947156503582,0.012819343617813006,-0.783815189309395,990,7.0,0.8400066964032051,-0.15149623316758637,0.483714285714286
-0.8033694899607662,-0.23972548381241288,-0.8818322373396993,-0.2732529607866059,0.22845822018197498,991,4.0,-0.6561232028616621,-0.05368950822827456,0.6345714285714288
-0.9253788752980998,0.058808701666054786,-0.8379777740221679,-0.24976161060679636,-0.04446814586169881,992,1.0,-1.030155677677879,-0.42011305682239647,0.8611428571428572
0.020386183552580928,-0.07080011788647878,-0.6531730760466647,0.3452431821143629,-0.5989815520680473,993,2.0,-2.1522531021265294,-0.15875688211735928,-0.8951428571428571
-0.782444803446419,-0.25336569415365207,-0.8541537286078714,-0.22131102764205313,-0.8637104133421101,994,7.0,-1.4041881524940958,-0.30259662107179636,0.5957142857142856
-0.26055850450034623,-0.1210558338905734,-0.7723106408692783,-0.18130986181176734,-0.7981568045983327,995,0.0,0.46597422158698826,-0.953025813095745,-0.37342857142857144
-0.687668282175552,-0.14575825049112012,-0.7751317003623346,-0.08308833188608167,-0.8051448959967287,996,0.0,-0.2820907280454454,-1.096581727545169,0.41971428571428593
-0.36179706131240863,0.7753466897261088,-0.6979389006744512,0.5209647670681934,2.836999886107497,997,4.0,1.2140391712194218,1.0131048326590792,0.9574285714285717
0.32117855219632263,0.08329242757131317,-0.9178649691032605,0.8182281046347397,1.928762939978235,998,1.0,0.09194174677077147,0.9570695189075988,-0.3108571428571427
0.14808831448572968,-0.35913178978984583,-0.7926520701452368,-0.15299888666098926,-0.05718236505310593,999,5.0,-1.4041881524940958,-0.5714660978289148,-0.5608571428571427
-0.36072005538887597,0.15500066859031714,-0.8446161167263473,0.11728602535244326,-1.0031486996193504,1000,2.0,-0.2820907280454454,-0.391412301095045,-0.18742857142857128
-0.3459496884375721,-0.38152944757770135,-0.7303543500602927,0.0721607992187141,1.5424382280104392,1001,1.0,0.09194174677077147,-0.5980915026380565,0.9279999999999999
-0.5651973228709901,0.20707486682522847,-0.8471401223741788,0.07181838277230579,1.284872318941012,1002,4.0,0.46597422158698826,-0.31946943893015456,0.19228571428571417
-0.7805985075775059,0.1884296578254936,-0.8560675869444291,-0.05146242723857675,-0.6427303682931804,1003,2.0,0.09194174677077147,-0.28812005890198866,0.5922857142857145
-0.3005615816601277,-0.0725442676903475,-0.8651538159910981,-0.3941884321102297,-0.7327890055814519,1004,6.0,-0.2820907280454454,-0.08297582713227634,0.27228571428571424
-0.17055158089083766,-0.10077068087591645,-0.7935769745980366,-0.09103558056388683,1.1219684709069366,1005,1.0,1.2140391712194218,-1.004103247299247,-0.5405714285714285
-0.3664128009846911,-0.05643360294321065,-0.7477176754502994,-0.0213578131194877,-1.0111143348600675,1006,4.0,-0.6561232028616621,-1.2616616178004183,-0.17685714285714282
-0.3462574044157243,0.18722221177154252,-0.8571967087441819,-0.03878281987782917,0.9221811948240024,1007,7.0,0.09194174677077147,-0.2839544659684268,-0.2142857142857142
-0.2759443034079545,-0.30577210067844907,-0.8473208046820653,-0.2520720401378491,-0.831196972894642,1008,7.0,-1.7782206273103127,-0.2633490239611663,-0.34485714285714275
-0.19132240941610879,-0.05183365971115783,-0.7968958827286596,-0.20015379331995709,0.06210623646649175,1009,5.0,-1.030155677677879,-0.8192239737834349,0.06942857142857162
-0.2780983152550195,-0.28384245477405123,-0.8445439674569655,-0.3063370267710428,-0.704222540105004,1010,4.0,-1.4041881524940958,-0.24029110320576222,-0.34085714285714275
-0.10393107162089388,-0.023635831122761908,-0.7779437825799098,-0.0602994836580234,-0.06810590084324993,1011,4.0,0.8400066964032051,-1.129316272847819,-0.6642857142857144
-0.7885991230094622,-0.24560614982324935,-0.874968576577597,-0.3031007191045072,-0.45950165455942527,1012,1.0,-1.030155677677879,-0.06962727722325643,0.6071428571428572
-0.2894068774521116,-0.1412807513080806,-0.712883574000382,-0.15476157116349765,-0.9867487617935821,1013,3.0,-0.6561232028616621,-0.7397156726985008,0.1554285714285717
-0.2894068774521116,-0.07943919623276319,-0.6667012195518471,0.26898355316531286,0.7084156541673623,1014,0.0,0.09194174677077147,-0.35789640845776893,-0.4765714285714284
-0.49334564197245945,-0.3249568784571243,-0.7429275728903812,-0.029016429420474554,0.18174212110355478,1015,3.0,-1.030155677677879,-0.7729343748113197,0.6302857142857143
-0.5764289560735442,-0.2893992147312995,-0.8440669054499789,-0.2588624936545245,-0.0003146265300681262,1016,2.0,-2.1522531021265294,-0.29556085996333,0.21314285714285708
-0.338256788983768,-0.20302534483055135,-0.7682337342432506,-0.1846394792439332,-0.7077479297245232,1017,1.0,1.5880716460356388,-0.40741360063037985,-0.2291428571428571
-0.24517270559273785,-0.1788113948263349,-0.8595589380443756,-0.12664323001065048,-0.8014333314776363,1018,1.0,1.5880716460356388,-0.3937666488057543,-0.4019999999999999
-0.7324409569966921,-0.08836048067588931,-0.6569868883051693,0.30851840465581915,-1.0395831958259136,1019,1.0,-0.2820907280454454,-0.2350375504282213,0.5028571428571431
-0.08162166320486197,0.5586377879363209,-0.5271678236319162,0.27010039947092657,2.806474574480611,1020,7.0,-0.2820907280454454,1.281230339368577,0.4371428571428573
-0.36441264712670207,0.056345037264531106,-0.8248668132834458,-0.1830720049102369,-0.4284326806479421,1021,7.0,0.8400066964032051,-0.591949962334058,-0.1805714285714286
-0.4228786829756135,0.1954127296519439,-0.8405709013376034,0.04793441842808521,-0.696869668924039,1022,4.0,0.09194174677077147,-0.38915185796379637,-0.07199999999999984
-0.18455265789676123,0.23323551861236802,-0.8640328528022247,0.015164694309595994,-0.6124418527745602,1023,2.0,0.09194174677077147,-0.17167627065948782,-0.5145714285714285
-0.04669589968459109,0.007530857125476631,-0.7061543186549197,-0.11470970322511997,4.198084082471272,1024,7.0,-0.6561232028616621,-0.8051832103487159,0.37228571428571433
-0.22717132087083614,0.20337694124078265,-0.8489589586781137,-0.019944630133536756,0.2173616631063665,1025,2.0,-0.2820907280454454,-0.32302976984008114,-0.4354285714285713
-0.49042234018001385,-0.2549541381370286,-0.8440569982861601,-0.26491036431416715,0.1976626978462188,1026,2.0,-1.7782206273103127,-0.32396980145644944,0.0534285714285716
-0.052696361258558366,0.15171795852718417,-0.8729295811634711,-0.0014955162201645278,-0.21803353780108975,1027,1.0,1.2140391712194218,-0.20884698359567078,-0.7594285714285713
-0.7524424955765828,-0.23681933038548642,-0.8367425670229166,-0.19614983114764206,-0.8855422269316412,1028,4.0,-1.030155677677879,-0.46948060591241314,0.54
-0.22717132087083614,0.10945343015197162,-0.7049412653972643,-0.12564565985661302,-0.4289726874662496,1029,6.0,-0.6561232028616621,-0.6658023489402941,0.13600000000000012
0.2348642203246405,-0.38956247448426995,-0.780291655718587,-0.28776039099853634,-0.7986804663624306,1030,4.0,-0.2820907280454454,-0.3872959218612589,0.4208571428571428
-0.02561735518116781,-0.257691636092768,-0.7321559533923323,0.13929719769796822,-1.0611101336415651,1031,5.0,-1.7782206273103127,-0.8035046711574075,-0.2382857142857142
-0.2816370490037695,0.19482369142109013,-0.8471298968836845,0.00245562904705543,-0.31345395078757077,1032,0.0,0.8400066964032051,-0.40741360063037985,-0.3342857142857143
0.21055465805061924,-0.9393302355921153,-0.9656304751183099,-0.5819028856137081,4.933385011865522,1033,1.0,0.46597422158698826,1.6837924547478313,-0.10542857142857143
0.05223478729133002,-0.21384361488667802,-0.7737522658048471,-0.14564094067355526,-0.6817681879082795,1034,7.0,-1.7782206273103127,-0.9068747330298897,-0.9542857142857143
-0.8110623894145703,-0.31579775619283046,-0.8484923027252746,-0.2757993284356035,-0.1541998695200202,1035,4.0,-1.030155677677879,-0.21764653725136934,0.648857142857143
-0.06408185245018849,-0.13085488103606968,-0.7873040312531954,-0.1363411808751912,-0.9899443992668103,1036,4.0,-1.030155677677879,-0.9663996316567642,-0.7382857142857142
0.3853373336410495,0.45073099782619486,-0.78830073735898,0.863799293438319,1.6185385976685671,1037,2.0,-1.030155677677879,0.9090454751526075,-0.42999999999999994
-0.0566966689745364,-0.1098593488177283,-0.7618015994772546,-0.038685764500591135,-0.8972323272373177,1038,4.0,-1.4041881524940958,-1.2648582895713012,-0.752
-0.22332487114393418,-0.1453762492663968,-0.8449785417554929,0.04589899793962782,-0.5089879072242045,1039,5.0,-1.7782206273103127,-0.5753128741578571,0.128857142857143
-0.27348257558273714,-0.2675025376971998,-0.8505922183472409,-0.2487513850833326,0.7507927198006,1040,0.0,-0.6561232028616621,-0.28588393725117056,-0.3494285714285714
-0.2456342795599662,-0.032857215084681646,-0.7866542823084647,-0.25547158572382234,-0.35301906568367536,1041,7.0,0.09194174677077147,-0.7576358619819211,-0.401142857142857
-0.44041849373028696,-0.18282834949335058,-0.7572520531096386,-0.08706273211739468,0.3298136297332635,1042,0.0,-0.6561232028616621,-1.0670796828303288,-0.03942857142857137
-0.8024463420263097,-0.049525108600937284,-0.7535151716313437,0.03717279389709116,-0.5485748200512884,1043,7.0,-1.7782206273103127,-1.2686821866128537,0.632857142857143
-0.23301792445572722,0.20702837625799275,-0.8749854372756856,-0.0453271752475517,0.11239400803718153,1044,4.0,-0.2820907280454454,-0.12237899061049438,-0.4245714285714286
-0.7022847911377799,-0.22281939319304245,-0.8498462572035311,-0.1961010709714055,1.16562158254369,1045,4.0,-0.6561232028616621,-0.38599120039006113,0.44685714285714306
-0.23194091853219467,-0.007291259988395304,-0.812440556335151,-0.31870498888211596,0.10982457601859688,1046,0.0,1.5880716460356388,-0.5125947692181967,-0.4265714285714286
0.029925378875298225,-0.09545585274562585,-0.7125127614952027,0.08766998496202438,-0.8558713162869691,1047,3.0,-0.6561232028616621,-0.9186387674874978,-0.3414285714285714
0.07377490576198187,-0.36064245818148455,-0.8157306151517709,-0.34167404202395923,-0.3035256836971277,1048,0.0,1.5880716460356388,-0.2478615604950168,0.7200000000000002
0.012385568120624857,-0.08746992794217989,-0.7988549567227856,-0.19125932346312136,0.3371690415145147,1049,2.0,0.46597422158698826,-0.8256761231322801,-0.8802857142857142
-0.39287637510577733,-0.10308019357741827,-0.6730252295018148,0.308319519301941,-0.03857353290748297,1050,2.0,-2.1522531021265294,-0.3482394013678528,-0.12771428571428567
0.3341026232787139,-0.9922901770616492,-0.9887168674154195,-0.963861986973528,0.04400218156858689,1051,2.0,-0.6561232028616621,2.3087533359214367,0.23657142857142865
-0.6536656665897377,-0.27062680331458455,-0.8517361658126108,-0.271416611322,-0.6868281466008923,1052,1.0,-0.6561232028616621,-0.2494259584989447,0.35657142857142876
0.0416185860450804,0.13214235063588275,-0.7837275878669648,-0.25894495253078254,0.21034250122003997,1053,2.0,-0.2820907280454454,-0.5926715878212493,-0.9345714285714286
-0.9599969228402184,-0.2509133706611626,-0.847239051375767,-0.27311275134590574,0.8844602255194934,1054,7.0,-1.4041881524940958,-0.2963959292635416,0.9254285714285717
-0.7204400338487575,0.15541826733009123,-0.8628067014417289,-0.03974069867339347,-1.0516602655196612,1055,1.0,1.5880716460356388,-0.28174103360786035,0.48057142857142887
0.18393722594045703,0.48682437049506766,-0.7674159348223409,0.6974414860091984,2.1341732387472274,1056,0.0,0.46597422158698826,0.6560162189640246,-0.05599999999999983
-0.7589045311177782,-0.2233410600616026,-0.8051574131533061,-0.1196404982927376,-0.9954548617026249,1057,4.0,-0.2820907280454454,-0.7760290113476194,0.552
-0.9439956919763058,0.017445615570647055,-0.8429740284017421,-0.16897848548877192,-0.44010628737525925,1058,1.0,-0.2820907280454454,-0.5014360539460568,0.8957142857142859
-0.13239479959996925,0.08590382051620438,-0.7840035857319803,-0.01171319695518347,-0.3360461648558972,1059,0.0,0.46597422158698826,-0.9309808887937365,-0.6114285714285714
0.33994922686360507,0.42348733462092314,-0.8068326987955645,0.10447090472084009,0.33354553758967964,1060,1.0,-1.030155677677879,-0.09198784296595679,-0.9171428571428571
-0.08716055081160079,0.1835262381565026,-0.8534053387816951,0.055574573371544256,-0.7208450613266149,1061,7.0,0.8400066964032051,-0.31367678103569324,-0.6954285714285715
-0.6730517732133241,0.08791595368653304,-0.874773779760459,0.04424431373916882,-0.6419128430038905,1062,2.0,-0.2820907280454454,-0.2514680302378223,0.3925714285714288
-0.7812139395338102,-0.24757685632731063,-0.8361669189019205,-0.20596204807560825,-0.6732840595763877,1063,1.0,-1.030155677677879,-0.45225145130181815,0.5934285714285714
-0.5701207785214247,0.18730030752464533,-0.8787712708535363,0.03699885414445614,-0.37413250600722325,1064,0.0,1.5880716460356388,-0.11875310870928013,0.2014285714285715
-0.8286022001692438,-0.13115276433699907,-0.8543318637233146,-0.17373098296141554,-0.8822654687708896,1065,7.0,-1.030155677677879,-0.4239023723182134,0.6814285714285715
-0.6205861989383799,-0.09627294477704962,-0.8002509073054128,-0.278492080052294,-0.4220095761714176,1066,0.0,0.46597422158698826,-0.6622310099804956,0.2951428571428574
-0.32194784214170313,-0.1568840188383358,-0.7713759469905842,-0.20993794807213728,-1.0226465667578866,1067,1.0,-0.6561232028616621,-0.871147550281657,-0.25942857142857134
0.4953457958304486,-0.4449912321595052,-0.6887704561036236,-0.3909913926426912,2.480505490299304,1068,0.0,0.8400066964032051,-0.0002805124716361573,-0.6342857142857143
-0.9990768520655435,-0.14821340598157484,-0.6721608646834902,0.23978559213636808,0.5473497782580405,1069,4.0,-1.4041881524940958,-0.4203176390218779,0.9980000000000002
-0.018539887683667988,-0.29585769597929434,-0.9018087171696018,-0.30294845692149286,3.015827765879507,1070,0.0,1.9621041208518555,0.17016009127742834,0.3200000000000003
-0.1696284329563813,0.21093595937395593,-0.6797153280122585,-0.2790944426645551,4.760264341768956,1071,7.0,-0.2820907280454454,-0.21410116031660176,0.6005714285714285
-0.08700669282252482,-0.3557190196619521,-0.7982137545863127,-0.14094439568771266,2.1755654226093237,1072,2.0,-1.030155677677879,-0.5678662254410234,0.44714285714285706
-0.14362643280252319,-0.16164633610476453,-0.6755649248861713,0.17684579209692952,0.13191149011874487,1073,2.0,-2.1522531021265294,-0.40384577932182847,-0.5905714285714285
-0.6855142703284869,0.06344609621204778,-0.8160782853510672,-0.15440991363440437,0.7652653966362151,1074,1.0,1.5880716460356388,-0.6758511713732215,0.4157142857142859
0.44718824524963474,-0.6232617274597204,-0.8270031070771581,-0.5493245944405092,0.1701840400692442,1075,2.0,0.09194174677077147,0.4972691387930218,0.02657142857142869
-0.7115162704823448,-0.04829412081424267,-0.7927118296694553,-0.07075969559572182,-0.8723567754074123,1076,4.0,1.2140391712194218,-1.030249024625966,0.46399999999999997
-0.21932456342795592,-0.21056995773213805,-0.7689477230745083,-0.15946112508331645,0.9643234175187704,1077,4.0,-1.4041881524940958,-0.9012894837676869,-0.44999999999999996
0.35518116778213704,-0.36749519443832235,-0.7198982789122732,-0.29049940104863214,1.5313053024352121,1078,4.0,0.8400066964032051,-0.37774514256253555,-0.3739999999999999
-0.2840987768289869,0.1110678007473318,-0.8736821079335917,-0.030831168140643905,-0.9295442010658155,1079,4.0,0.8400066964032051,-0.24224812297424972,-0.3297142857142856
0.2231710131548581,0.14127428243505746,-0.7269684976898713,-0.3345582880942659,3.4467200592579106,1080,7.0,-0.6561232028616621,0.00459963986717379,-0.12885714285714278
-0.9395338102930995,-0.15700587243841202,-0.7491178534517103,-0.1988988235597885,0.3981975544244415,1081,7.0,-1.4041881524940958,-0.8984200850789931,0.8874285714285715
-0.1053157935225787,-0.24414041806290687,-0.7936859703369339,-0.19265582736322895,-0.5414386507261011,1082,4.0,1.2140391712194218,-0.7210339066435544,-0.6617142857142857
-0.7561350873144088,-0.2720228306866168,-0.8624348984421326,-0.3121332563947854,-0.947212684710074,1083,2.0,-2.1522531021265294,-0.12701762892937732,0.005714285714285783
-0.2894068774521116,0.2334447044825314,-0.8611765020418284,0.004874181326303795,-1.057649638669785,1084,2.0,-0.2820907280454454,-0.1922634881553423,0.758
-0.5893530271559351,0.07658679189869289,-0.744619681400182,0.028159822380561916,0.026190216035479708,1085,6.0,-0.2820907280454454,-0.9901178884985872,0.8085714285714287
-0.6050465420416955,-0.07817596183028497,-0.7468441464234119,-0.09686100058860925,-0.4485642335904096,1086,2.0,-2.1522531021265294,-1.1440169682347991,0.26628571428571446
-0.7078236787445188,0.01900479274557343,-0.8339532013245662,-0.1912441405411368,-0.22018062957203074,1087,2.0,-2.1522531021265294,-0.5473402643239902,0.4571428571428573
-0.23947995999692284,0.2675327063057924,-0.8592152929379951,0.05120061916041396,-0.6122124796220136,1088,2.0,0.46597422158698826,-0.14847608905233903,-0.4125714285714286
-0.09823832602507876,-0.09911694962388129,-0.7673494138117789,-0.042671464390403924,-0.7532811068721642,1089,7.0,-1.030155677677879,-1.250469002175707,-0.6748571428571428
-0.07115931994768832,-0.2032925640539489,-0.7885590334717982,-0.17306777581869015,-0.41901540654494207,1090,2.0,-0.6561232028616621,-0.8278033800725891,-0.7251428571428571
