Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6592045541964766,0.09126657184773057,-0.8471528041614338,-0.2923526277260481,-0.7956178690703195,2235,2.0,-1.4062422552966336,-0.26508745961316593,0.366857142857143
-0.47503654127240547,-0.1485284870421575,-0.8221429146250152,-0.26745329991179523,0.7946783325407145,2236,0.0,0.08497176432568265,-0.4284284092550842,0.02485714285714291
-0.9038387568274484,0.006543326157103291,-0.6452894171773107,0.316733152156933,-0.3866940022568217,2237,1.0,-1.0334387503910545,-0.3035383217920229,0.8211428571428572
-0.07146703592584036,-0.1943736815649172,-0.8406969041531682,-0.2334785282574785,-0.236667955020621,2238,1.0,-1.0334387503910545,-0.3122976804234535,-0.7245714285714286
0.2548657589045311,-0.09134637363434561,-0.7589633341297639,-0.28884427875792196,-0.6220969155892278,2239,6.0,-1.0334387503910545,-0.5500181223291688,-0.7591428571428571
0.45272713285637356,0.18319952562508623,-0.8594104467873762,-0.3213797468196953,1.5473687602158481,2240,1.0,0.4577752692312617,-0.09538368947669447,-0.5551428571428572
-0.8956842834064158,0.1346083670486331,-0.8311872266244587,-0.2589709715018814,0.40942640739309993,2241,2.0,-1.4062422552966336,-0.3921160778433333,0.806
0.049157627509808455,0.0015443463541913172,-0.7679215909280195,-0.17405949147518895,-0.1066827793574489,2242,3.0,-0.6606352454854755,-0.9479860894470361,-0.377142857142857
-0.14670359258404486,0.32806292181170393,-0.8494735616416661,0.011013862085701653,-1.061026774358689,2243,4.0,1.2033822790424198,-0.2199122153548593,-0.5848571428571427
-0.5756596661281637,0.3068594775754159,-0.8325698608629708,0.04130804559099066,-0.7024721216553115,2244,2.0,0.08497176432568265,-0.3577908761188825,0.21171428571428574
-0.7958304484960381,0.07291357503937457,-0.7610061637982868,-0.01671417971364586,-0.396424512643559,2245,2.0,0.08497176432568265,-1.1613432234155079,0.6205714285714286
0.28209862297099786,0.48562505397562616,-0.7270015905591478,0.1539967515466134,2.617670028624532,2246,1.0,1.576185783947999,-0.2542709332777775,-0.2382857142857142
-0.935225786598969,0.10197602771776038,-0.8461244782511432,-0.21085501397598194,-0.9272154406010537,2247,2.0,-2.1518492651077916,-0.3608088135112936,0.8794285714285714
0.37472113239479965,0.2533863211876306,-0.679864510630251,0.0012105294051436566,-0.3014259240173873,2248,3.0,-0.2878317405798964,-0.6158858867129404,-0.9817142857142858
0.15824294176475107,-0.04606262215779999,-0.7944334507123596,-0.09841025768641432,-0.606647714707665,2249,5.0,-1.0334387503910545,-0.8838058120792602,-0.5797142857142856
-0.039003000230786844,0.2187429421611402,-0.8462159379724762,-0.02144109428958152,0.45960268098080964,2250,2.0,0.4577752692312617,-0.37601232192751705,-0.7848571428571429
-0.07131317793676417,0.02885988603073608,-0.6450804444345478,0.2752604699453902,-0.16657895280787097,2251,2.0,-1.4062422552966336,-0.3568062363498873,-0.7248571428571429
-0.3128702207862144,-0.12967960141472112,-0.7947598011697629,-0.042987695637813794,-0.3725258378410766,2252,1.0,0.4577752692312617,-0.8495942042347454,-0.27628571428571425
-0.23009462266328173,-0.3090398585935168,-0.6457426325097031,0.25355310549809307,1.7052072887798553,2253,0.0,1.2033822790424198,-0.17976255972531413,0.7128571428571431
-0.02207862143241779,-0.001347623307148993,-0.7413469894676532,-0.0264954844973867,-1.09465361062752,2254,1.0,-1.0334387503910545,-1.3318017851478277,-0.8162857142857143
0.9470728517578273,-0.26399810318826344,-0.7488942241805352,-0.5197646927922048,1.2295126196768538,2255,7.0,-0.6606352454854755,-0.10053440073121651,-0.9017142857142857
-0.5450419263020232,-0.06411713159188026,-0.6813237997110553,-0.5816447040132882,-0.3816745775997601,2256,5.0,-1.7790457602022125,0.005080774554112695,0.7262857142857144
-0.014385721978613653,0.06987004830900778,-0.6124914902194154,0.3819315335118849,1.11874700065121,2257,1.0,-1.0334387503910545,0.015044695102053902,-0.8305714285714285
0.18362950996230487,0.6580331973923621,-0.9531112778292128,-0.17121523940176386,1.8301245379992614,2258,7.0,0.8305787741368408,0.9614736181193925,-0.05542857142857138
-0.26917455188860673,0.279168678312707,-0.8657472352247695,0.003293917058266649,0.425378665388035,2259,1.0,1.576185783947999,-0.16541223404336752,-0.35742857142857143
-0.09854604200323092,-0.40717798135767114,-0.5212443248401455,-0.6180313416066858,3.384711740327191,2260,7.0,0.8305787741368408,1.11526850318877,0.46857142857142886
-0.9841526271251636,0.29761697251124164,-0.8473295142656128,0.03320205493075168,-0.7938704872713004,2261,2.0,-0.6606352454854755,-0.2731908323834354,0.9702857142857146
-0.2093237941380106,-0.13107550134565948,-0.7185208001482977,0.0892289894971614,0.5625112719932007,2262,5.0,-1.7790457602022125,-0.9860992262905969,0.10285714285714298
-0.27348257558273714,-0.24739192655919817,-0.8108540379591618,-0.40359929550914764,-0.17002677507799435,2263,6.0,-0.6606352454854755,-0.190313378365079,0.22199999999999998
-0.03946457419801519,-0.21836686903825142,-0.822952945384903,-0.21498196147610504,0.17918530928582024,2264,7.0,-1.7790457602022125,-0.4227349566195929,-0.784
-0.07285175782752518,0.316417760316104,-0.8617400745195745,0.021462803206750314,0.7729751798542941,2265,1.0,0.4577752692312617,-0.14960868745087713,-0.722
-0.5753519501500115,0.033602145057995525,-0.780188351635396,-0.1666301724895911,1.061159749313826,2266,0.0,1.2033822790424198,-0.8943790323970586,0.2111428571428573
-0.36948996076621277,0.015411315936965542,-0.7060204935985313,0.21012025061786255,-1.0560958413801913,2267,5.0,-1.7790457602022125,-0.5947535946156975,0.40028571428571436
-0.3042541733979537,0.0176873137493343,-0.7573124836625366,0.23139699358835797,-0.23588873572227895,2268,3.0,-1.4062422552966336,-0.8633821131054367,0.27914285714285736
-0.2699438418339871,0.031226524021507718,-0.7835251072480564,-0.1643152602314123,-0.6633619467433394,2269,1.0,0.8305787741368408,-0.8795932991103669,-0.35599999999999987
-0.5821217016693592,0.14596586843987214,-0.8549095821855384,-0.23580112873281578,1.419997957043252,2270,1.0,-0.2878317405798964,-0.2468059320540944,0.22371428571428575
-0.21101623201784758,0.0401025463662239,-0.7706992476507056,-0.25350719090728313,-0.23211538273812785,2271,2.0,-1.0334387503910545,-0.7735094355329768,-0.4654285714285713
0.013154858066005248,-0.24658670593534382,-0.7997500635190813,0.009739493978891733,-0.979939579999095,2272,5.0,-1.7790457602022125,-0.6563132019625649,-0.3102857142857143
-0.4421109316101238,0.12111290203301328,-0.6730439070520894,-0.5484589990884615,-0.1433355485028695,2273,5.0,-1.7790457602022125,-0.013776118226197892,0.5351428571428571
-0.9992307100546195,0.10079144477321522,-0.8085692175834592,-0.21964017611490338,-0.7781292160996843,2274,7.0,-0.6606352454854755,-0.6109886695532533,0.9982857142857142
-0.02838679898453722,0.341005315163907,-0.7541947447393601,-0.0663026325192334,-0.2643332622301869,2275,3.0,-1.4062422552966336,-0.6164064961268164,-0.2331428571428571
0.4734979613816448,-0.1783471905755043,-0.8694902058067026,0.07037714110379967,-1.6008692581230097,2276,1.0,1.576185783947999,-0.22076394838290866,-0.5937142857142856
-0.09039156858219866,0.23761896546095795,-0.7503623005706899,-0.10133698026621296,0.44460759020440793,2277,1.0,0.4577752692312617,-0.8159043107480637,-0.6894285714285715
-0.4451880913916455,-0.16191710679553906,-0.7770246187813775,0.09446114556719931,-0.6740530655071633,2278,5.0,-1.0334387503910545,-0.8815928018857411,0.5408571428571429
-0.6844372644049542,-0.23702125095747006,-0.7988708363304998,-0.14341687505543355,-0.2697751363662967,2279,6.0,0.08497176432568265,-0.6097878538398536,0.9851428571428573
0.05223478729133002,-0.11025089857459025,-0.7986358485801937,-0.24654453525941256,0.5864376225227489,2280,6.0,-0.2878317405798964,-0.6229333925837801,-0.3828571428571428
-0.5782752519424571,0.39915191232732106,-0.8484779851371741,-0.09185888416261101,0.7185136522525064,2281,5.0,-1.4062422552966336,-0.10661042015083792,0.7880000000000003
-0.6802830986999,-0.011177327449381269,-0.8229636125895097,-0.11831074631215854,0.4858492954956704,2282,1.0,1.2033822790424198,-0.6511685412446506,0.40600000000000014
-0.8681437033617969,-0.21280927867530275,-0.8314073268353495,-0.2068996605183735,-0.3766630209916245,2283,0.0,-0.2878317405798964,-0.38363660143973377,0.7548571428571429
0.3064081852450191,-0.04585620892394493,-0.7170951083353428,0.07034936219528864,-0.7932428678415389,2284,5.0,-1.7790457602022125,-1.1067086166179156,-0.8548571428571428
-0.7124394184168013,-0.1624798544350402,-0.7735696738151121,-0.06439960112436083,0.6285631758217712,2285,0.0,1.2033822790424198,-0.9210971531552706,0.46571428571428575
-0.20470805446572815,-0.07942780050792109,-0.7930722171645055,-0.26467824578377364,1.4498199416470197,2286,0.0,1.576185783947999,-0.6407644096767662,-0.4771428571428571
0.26994384183398745,-0.25407636413514956,-0.8597698860487243,-0.28843185968746665,2.1949592575942782,2287,2.0,-0.2878317405798964,-0.07263261446802548,-0.21571428571428575
-0.10285406569736122,-0.12440186409451781,-0.8161371470112949,-0.1704837789534831,-0.524055479960216,2288,1.0,-0.6606352454854755,-0.6045063328745014,-0.6662857142857144
-0.7421340103084852,-0.03173145169068625,-0.6412466620681536,0.2697230887136439,-0.051842356047202415,2289,0.0,-0.6606352454854755,-0.3366335239306035,0.5208571428571429
0.002077082852526946,0.17837756971456709,-0.8586738040197992,0.09760772796539219,-2.5673819267570193,2290,0.0,0.8305787741368408,-0.29655751251522067,0.28171428571428603
-0.022232479421493978,-0.21932877816309682,-0.7819044620172312,-0.22319202732635468,-0.24846664117532574,2291,2.0,0.4577752692312617,-0.6203305171562468,-0.8160000000000001
-0.3467189783829525,-0.20444933814200716,-0.8418917245445765,-0.26697056038851064,1.0431433823658316,2292,0.0,-0.6606352454854755,-0.2584356582351229,-0.2134285714285713
-0.043464881913993336,-0.7983197085990189,-0.5166307721735575,-0.7899717390417572,2.2549662499183705,2293,1.0,1.576185783947999,1.7593833876047744,0.36628571428571455
0.24978844526502053,-0.7285205965574582,-0.9178052780517725,-0.9814455542946353,-0.9140577801994675,2294,1.0,1.2033822790424198,1.703653959861939,0.39314285714285724
-0.2894068774521116,-0.004134433097920387,-0.7925995106476029,-0.18702924713257152,-0.3384877499774381,2295,4.0,1.2033822790424198,-0.7935247438879758,0.4748571428571431
-0.6587429802292484,-0.08180832557788642,-0.6971645665960853,-0.12063186660601277,-0.7705580866712636,2296,7.0,-1.0334387503910545,-0.8870317179231109,0.3660000000000001
0.04777290560812375,0.05007493131982721,-0.8031696585230376,-0.04427003120330453,0.1859027671467989,2297,3.0,-1.4062422552966336,-0.8489302919917681,-0.37457142857142856
0.93676436648973,-0.8443714946291487,-0.9521456009234335,-0.822699358078799,-1.1007170872601955,2298,0.0,1.9489892888535778,1.7779853099259777,-0.8825714285714286
-0.923840295407339,0.3164427464045527,-0.8479433076659258,0.03396398906385367,-0.4194691862575463,2299,2.0,-0.2878317405798964,-0.2439128340356611,0.8582857142857145
-0.9810754673436417,0.0058565540195447685,-0.6417473927975372,0.31591494871744286,-0.3890801573672875,2300,4.0,-1.4062422552966336,-0.2812370967021196,0.9645714285714289
0.007615970459266208,-0.2457338923261122,-0.8492806174308276,-0.31785973496469544,-1.1010224212409956,2301,1.0,-1.0334387503910545,-0.11364389159448944,-0.8714285714285714
0.10423878759904603,-0.9739228016638138,-0.6900055004355892,-0.12121537126800175,2.1594388896426473,2302,1.0,0.4577752692312617,0.8255803883850074,0.09200000000000008
-0.46211247019001467,-0.013974338255628771,-0.7913136848245764,-0.06527442906523961,0.10964796888906456,2303,0.0,1.9489892888535778,-0.945979747738973,0.0008571428571428896
0.22301715516578202,-0.8466414700547507,-0.8163211986755979,0.336841928817488,3.069116385269279,2304,1.0,0.4577752692312617,0.7214266017379715,-0.12857142857142856
0.16716670513116405,-0.2347367367499288,-0.9641512231804547,0.29164063093670856,-1.0758438278168827,2305,1.0,1.576185783947999,0.6845889564646789,-0.02485714285714269
0.28071390106931293,0.11837064186655799,-0.682119960755222,0.005500221818944384,-0.8033486254087492,2306,6.0,0.08497176432568265,-0.8120668759461543,-0.8071428571428572
-0.24255711977844452,-0.17585974240730518,-0.7335614050821142,0.11362242181724325,-0.6316175543220394,2307,3.0,-0.6606352454854755,-0.9229252916024082,0.1645714285714286
-0.39641510885452724,0.13329493361186673,-0.8217624239372693,-0.3002652906664962,-0.9319521601377021,2308,7.0,-1.0334387503910545,-0.39488505885822317,-0.121142857142857
-0.8722978690668513,0.16690332585328105,-0.8388161384527653,-0.3078733415368756,0.288551693343842,2309,7.0,-1.0334387503910545,-0.25734549316213257,0.7625714285714289
0.46149703823371024,-0.5632040485897964,-0.9768605241680705,0.9607833124374925,4.343820879243895,2310,1.0,0.8305787741368408,1.789228787527686,-0.5714285714285714
0.533348719132241,-0.9280103666536639,-0.9951931308701507,0.6192096305109172,2.7925207346231202,2311,2.0,-0.2878317405798964,1.8947530902114287,-0.7048571428571428
-0.5161166243557196,-0.11013464441807264,-0.7856519022562738,-0.22285591455285647,-0.19175884521570577,2312,0.0,1.576185783947999,-0.7275396092430608,0.1011428571428572
-0.6519732287099007,-0.22112077206289948,-0.8339917544218032,-0.23394218059199323,-0.7726900419780799,2313,7.0,-1.4062422552966336,-0.33025817231647187,0.35342857142857165
-0.8179859989229941,-0.13140134422747274,-0.8093494911474477,-0.1305773528577756,-0.9846154884970958,2314,1.0,0.4577752692312617,-0.6852200534286087,0.6617142857142859
-0.90337718286022,-0.11747490929300042,-0.7790198006690626,-0.25670926131335026,-0.9728128686761293,2315,1.0,1.2033822790424198,-0.691916276869715,0.8202857142857143
-0.9278406031233171,-0.026104399431180147,-0.7620004842348094,-0.0955379158236449,-0.5591857478936982,2316,1.0,-0.6606352454854755,-1.0005949761399981,0.8657142857142857
-0.9884606508192937,0.3369956429893406,-0.8305800570577311,0.015989678402047902,-0.6227912100567747,2317,4.0,-0.2878317405798964,-0.3283363960165055,0.9782857142857146
0.03423340256942842,-0.027187614310287045,-0.7457907984043359,-0.08157798068238786,-0.3695765930565844,2318,7.0,-1.0334387503910545,-1.198667424867993,-0.9208571428571428
-0.20455419647665196,0.6255647322166928,-0.5171631248848327,-0.09622298507471261,1.827933408982632,2319,4.0,0.4577752692312617,0.9954350224748081,0.6654285714285715
-0.5338102930994691,-0.09115626746345762,-0.8449707732285647,-0.1245792834538586,-0.3106543660607337,2320,1.0,-0.2878317405798964,-0.4466421615614292,0.13400000000000012
-0.7429033002538656,-0.22746460046337413,-0.8486597474642142,-0.3014792181541529,-0.39054605910135587,2321,4.0,-1.4062422552966336,-0.15408659548280307,0.5222857142857142
-0.06454342641741662,-0.03117661918025727,-0.7393397442476755,-0.07184361064940814,-0.326160968340639,2322,2.0,-1.7790457602022125,-1.2160295408410609,-0.7374285714285713
-0.1622432494807292,-0.2317196792138756,-0.8513630597769718,-0.2914411880253712,1.4769256205336814,2323,1.0,-0.6606352454854755,-0.14469817333871504,-0.556
-0.43887991383952607,-0.12494367440799814,-0.8368130675853767,-0.19608028157587853,-0.6699399271017271,2324,6.0,0.08497176432568265,-0.4311159675315431,0.5291428571428574
-0.579813831833218,0.08938429225636102,-0.7425676509540173,-0.06250507481672096,-0.8709048758080811,2325,3.0,-1.0334387503910545,-1.1500996943214639,0.7908571428571429
-0.6982844834218016,-0.16730632991540106,-0.8232826123970801,-0.19712936902356593,-0.8063581195673802,2326,7.0,-1.4062422552966336,-0.4914756760862854,0.4394285714285715
-0.11654742672513274,-0.04307378792603067,-0.72556470989502,-0.041095519529247726,-0.30729532880319155,2327,0.0,-0.6606352454854755,-1.1962803771846113,-0.6408571428571428
0.1203938764520347,0.13859462119263033,-0.6794849231667733,-0.15535389678355038,0.15910498722978617,2328,6.0,-1.4062422552966336,-0.6819767715854081,-0.5094285714285713
-0.016232017847526814,-0.14589519662823514,-0.8220478709245729,-0.24564371326211076,-1.0131748213756806,2329,0.0,-0.2878317405798964,-0.45993821790427847,-0.8271428571428572
-0.9096853604123396,-0.02623223253025464,-0.7396099523952817,-0.05465988566273772,0.7686219990862576,2330,7.0,-1.7790457602022125,-1.2550345076249978,0.8320000000000003
-0.583814139549196,-0.20033259909540624,-0.7818895860500794,-0.013991828830637876,-0.617952128583188,2331,3.0,-1.7790457602022125,-0.8326107806572792,0.7982857142857145
-0.4265712747134395,0.26446027569465236,-0.7753453634964846,-0.031112728362452713,-0.8780534694084958,2332,1.0,0.8305787741368408,-0.7380142088716605,-0.06514285714285717
-0.3417955227325179,-0.21850240274944266,-0.8146990009932595,-0.23309773181958493,-0.606583091284587,2333,7.0,-1.7790457602022125,-0.4504854639789414,-0.22257142857142842
-0.5610431571659359,-0.09264858027969913,-0.8265474599125545,-0.18759681345630352,1.4302121808220862,2334,0.0,0.08497176432568265,-0.5330979018393374,0.1845714285714286
-0.15239633817985998,-0.1423727828728123,-0.7597720746731114,-0.010091493147130315,0.0070209854039375704,2335,5.0,-1.7790457602022125,-1.0423430011166908,-0.0028571428571428914
0.08592968689899227,-0.28221797119312697,-0.7286676444451732,-0.25762040818094556,-0.2916488326490966,2336,6.0,-0.2878317405798964,-0.5379476314914758,-0.4454285714285713
-0.07177475190399263,0.22277687992438477,-0.8756690352623688,-0.007240965135066668,0.34519769363516084,2337,2.0,-1.0334387503910545,-0.14541281010403248,-0.724
