Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.1420878529117623,0.08611485208311631,-0.7929315423734923,-0.14328013805840867,0.9940546616807134,7.0,0.4577752692312617,7.0,-0.8210150456931555,-0.5934285714285714
-0.4711900915455035,-0.1510392351166049,-0.7552848266072169,-0.13765520834189993,-1.052612872184544,0.0,-0.2878317405798964,1.0,-0.9258460483804856,0.017714285714285793
0.32979459958458346,0.9861183776059306,-0.48550268410806263,0.9900579408712036,-0.8580960065282269,7.0,0.8305787741368408,10.0,2.40479107191502,0.24457142857142866
-0.5427340564658819,-0.18298963830040604,-0.809908952624538,-0.10010627849212839,-0.8359387832771477,7.0,-0.6606352454854755,7.0,-0.6503769975907997,0.1505714285714288
-0.5525809677667513,-0.11983910125851926,-0.7345838312659716,-0.22332956826559458,-0.7903616560581272,7.0,-1.4062422552966336,11.0,-0.8266473810441864,0.16885714285714304
0.0062312485575815035,0.10991864916084704,-0.7849327934036862,-0.14699323572868894,-0.3612436607613528,4.0,0.8305787741368408,7.0,-0.8450063452471862,-0.8688571428571429
-0.017616739749211408,0.3082287765405727,-0.7108256991529237,-0.07464172575963901,-1.1378223286756393,6.0,-0.2878317405798964,8.0,-0.6396408543777893,-0.2531428571428571
-0.39841526271251637,-0.22082190663974133,-0.7485736720824763,-0.12458803360057158,0.8936944958196064,1.0,1.576185783947999,7.0,-0.8280303762853182,-0.11742857142857144
-0.96661281637049,0.378700952771444,-0.8346107412521664,0.06918808913812113,-0.28892659143422816,0.0,1.2033822790424198,2.0,-0.2287528750968966,0.9377142857142857
-0.01453957996768973,0.8583973489329322,-0.510944418950326,0.8488950855344921,-0.7496824876154237,7.0,-0.2878317405798964,4.0,1.9362628073822727,0.8840000000000003
0.7210554658050621,0.044236488540748686,-0.5249520435498443,0.5028199957341997,-0.9582250897834548,0.0,1.9489892888535778,10.0,0.7827034321681334,-0.482
-0.007615970459265986,0.35385966605606356,-0.5018681685794348,0.2794186947461701,-0.03107246850246491,0.0,0.8305787741368408,4.0,0.9009731035611688,0.8711428571428574
0.8344488037541351,0.3153521636692602,-0.4945677688406479,0.6681134822564394,0.3561131654403888,7.0,0.4577752692312617,10.0,1.290315348268415,-0.6925714285714286
-0.5736595122701746,-0.03174840332784401,-0.6389617668742977,0.2939718360093775,-0.3085781983673161,4.0,-0.6606352454854755,6.0,-0.28970765526892833,0.009857142857143009
-0.26917455188860673,-0.3090766623254607,-0.7916753477146503,-0.054968264305573555,0.038320783983924855,6.0,-1.0334387503910545,5.0,-0.5782382266818191,0.21399999999999997
-0.36656665897376717,-0.06698994267766989,-0.7920866032867487,-0.19414106742276316,0.7096070073356443,1.0,0.4577752692312617,7.0,-0.7678499978678708,-0.1765714285714286
-0.6602815601200092,-0.1559639033865855,-0.7887926788550513,-0.23740101905097566,-0.36903623224142384,5.0,-1.4062422552966336,5.0,-0.6471519266867016,0.9402857142857144
0.605969689976152,0.7164398120607052,-0.6914232329230237,-0.3185353819831349,3.7625064513361193,1.0,0.08497176432568265,0.0,0.39727981156912423,-0.8397142857142856
-0.03500269251480881,0.06092083354050337,-0.7653089633229528,-0.10707178086097291,0.6379931381867777,7.0,0.4577752692312617,7.0,-1.0549754066836203,0.009857142857143009
-0.9370720824678821,-0.06777003105824453,-0.747186986772105,-0.1094079564295023,-0.6108429515496456,1.0,-0.6606352454854755,1.0,-1.1035311274063635,0.882857142857143
0.4039541503192552,0.23037102972139367,-0.8594410505204327,-0.4631274658285699,-1.566994017408659,2.0,-1.0334387503910545,12.0,0.13171597897597823,-0.46457142857142864
0.4284175705823525,-0.9459122811714374,-0.9936549145481689,-0.905980214284051,-0.052916636907823215,7.0,-0.2878317405798964,4.0,2.221051498795441,0.06142857142857161
-0.1543964920378489,0.11292881306104108,-0.80313919858022,-0.17884652052792294,-0.10975875508769084,1.0,0.8305787741368408,7.0,-0.6904587355306143,-0.5705714285714285
-0.15424263404877303,0.3691313197941597,-0.8528465677441813,0.011096895417699981,0.3615198434344829,7.0,0.08497176432568265,2.0,-0.13976689509158652,-0.5708571428571427
-0.05223478729133002,-0.09509487522090154,-0.7496208310129855,-0.10346064476662575,1.4594324144600093,7.0,-1.4062422552966336,1.0,-1.0742435023603667,-0.7602857142857142
0.04946534348796061,-0.14922357841669598,-0.8246807970276162,-0.23194493075453637,-0.21224088847810132,2.0,-2.1518492651077916,1.0,-0.4576811974425303,-0.9491428571428572
0.8861450880836987,-0.9968204016254552,-0.9997329923667319,-0.9911295871633677,-1.020631997829553,0.0,1.2033822790424198,4.0,2.423316879493336,-0.7885714285714285
-0.04777290560812364,-0.25013730861267847,-0.834823307194563,-0.23406703328419298,0.9113632697241123,7.0,-1.7790457602022125,1.0,-0.33874332441036675,-0.7685714285714285
-0.7367489806908223,0.07743019668321227,-0.7707734949103032,-0.1209037795813157,0.20388144474346992,2.0,-0.6606352454854755,7.0,-0.9908014554264629,0.5108571428571431
0.017924455727363897,-0.2245697557430263,-0.8446866555170663,-0.29050350667102176,-0.36719844633630583,1.0,-1.0334387503910545,1.0,-0.19488586184686138,-0.8905714285714286
-0.08116008923763363,-0.058838998295418166,-0.8234696542764317,-0.14470310225421845,-0.4616079546882276,2.0,-0.6606352454854755,7.0,-0.6140228004828165,-0.04857142857142849
0.9349180706208171,0.7597613416459523,-0.5350615059468062,0.6762940806504723,0.49052945571346,0.0,0.8305787741368408,4.0,1.4766064123070284,-0.8791428571428571
0.45995845834294946,0.2722002952670508,-0.7345612067590893,-0.20621581117058452,1.56652256662385,4.0,0.8305787741368408,12.0,-0.36488188256058623,-0.5685714285714285
-0.3990306946688207,0.28136747812878027,-0.8436514098175761,-0.04244129864367918,0.9191604551328928,7.0,0.8305787741368408,2.0,-0.31803924067958667,-0.11628571428571433
0.6612047080544659,-0.471296845954041,-0.8251008150751924,-0.12012702714772983,1.2922224973176386,1.0,1.2033822790424198,4.0,-0.10224569581133622,-0.3708571428571428
-0.8770674667282097,-0.15000138724899648,-0.7747536651137962,-0.13913788136528937,-1.0184122251204104,4.0,1.2033822790424198,7.0,-0.8601288275662596,0.7714285714285714
0.8959919993845684,-0.892230962853128,-0.97258927719475,-0.7107602923166503,-0.6723038025030647,1.0,0.8305787741368408,4.0,1.8140523366286148,-0.8068571428571429
-0.07931379336872058,-0.04813681047491669,-0.8119390489657541,-0.16333513961221136,-0.45599654193504857,7.0,0.8305787741368408,7.0,-0.6851447860546057,-0.71
0.6502807908300638,0.8699431843255376,-0.48872990359454416,0.7127986859538527,-0.3305091488645254,0.0,1.9489892888535778,4.0,1.9140580952998756,-0.35057142857142853
0.34594968843757234,0.15481429239550648,-0.875080624136646,0.08653826154858124,1.3093960164809209,0.0,1.2033822790424198,12.0,-0.18663884941074654,-0.35685714285714276
-0.3924148011385491,-0.12900403227572632,-0.720347226547734,-0.18167631402076212,-0.4989239091359233,2.0,-1.7790457602022125,11.0,-0.33874332441036675,-0.12857142857142856
-0.9252250173090237,0.00997910351853415,-0.8027730454996405,-0.14697142627923088,-0.6157760777475701,2.0,-1.0334387503910545,7.0,-0.7787988083671084,0.8608571428571432
-0.3519501500115393,0.07974554253074295,-0.778675224776243,-0.18481254280472148,0.8266156164839606,4.0,1.2033822790424198,7.0,-0.8476767054220082,-0.20371428571428574
-0.5490422340180015,0.05822331359007138,-0.76317856634365,-0.08126803876830158,0.4471654198003018,0.0,0.8305787741368408,7.0,-1.1069368752578486,0.16228571428571437
-0.3279483037156704,-0.04455480990314331,-0.6738703132002893,0.1758136527862213,-0.8140045640998803,3.0,-1.4062422552966336,3.0,-0.6804640877413964,0.3231428571428574
-0.9132240941610893,0.08364207912539978,-0.7857906028364858,-0.002659926648974853,0.4471975304817357,7.0,0.4577752692312617,7.0,-0.9753642970791752,0.8385714285714285
-0.059158396799753765,-0.9346668875852459,-0.9805746290545059,-0.9119153185159466,1.15306220237234,4.0,0.08497176432568265,4.0,2.147968943130042,0.9668571428571431
-0.23301792445572722,0.13826613498995144,-0.7738034486783709,-0.16811914210156143,-0.023733262900577156,7.0,0.08497176432568265,7.0,-0.8392573431705939,-0.4245714285714286
0.5528886837449034,-0.894652631634487,-0.9776391123091395,-0.49701517376529436,-0.37160414586393015,0.0,1.576185783947999,4.0,1.642755177786832,-0.1697142857142857
-0.7433648742210939,-0.1897913858372806,-0.831324011887723,-0.21729731905133787,-0.3144219547801537,1.0,-0.6606352454854755,1.0,-0.39603382273017057,0.5231428571428571
-0.30379259943072545,-0.19749168377934012,-0.7933243320122731,0.0302229899557922,1.2197839940953938,7.0,0.08497176432568265,7.0,-0.7698404327537905,-0.29314285714285715
0.8430648511423957,0.9779893757936968,-0.5264166842240712,0.930888861051528,-0.7479795193390159,1.0,1.2033822790424198,9.0,2.1230691563669555,-0.7085714285714286
0.4358027540580045,-0.9852908446066557,-0.9900950919809697,-0.9572144067501529,0.2736951600346466,4.0,-0.2878317405798964,4.0,2.3177898623129565,0.04771428571428582
0.6335102700207709,-0.22045098188929357,-0.6521334985785776,0.0777738828613197,1.7501558630378031,4.0,1.2033822790424198,12.0,-0.46061161520206095,-0.8908571428571429
0.9346103546426647,-0.7378989115076742,-0.9160459089240052,-0.6509145308684254,-0.7018687764172933,0.0,1.9489892888535778,4.0,1.2470722079917533,-0.8785714285714286
0.23440264635741204,-0.13816638224121325,-0.8121187073880655,-0.6356057175944214,-0.016447941388233654,2.0,0.08497176432568265,10.0,0.1671797593661048,0.4217142857142857
-0.16393568736056618,-0.060723554901846,-0.7100955489662544,-0.1503254625725181,-0.3453396162185059,4.0,-0.6606352454854755,11.0,-0.9382329300311446,-0.5528571428571427
-0.3245634279559966,-0.8208015234623882,-0.9974785554523876,0.8968215597559557,1.72803252058321,4.0,1.2033822790424198,0.0,2.0762163564961478,0.8882857142857143
0.2020924686514347,0.12087968356170764,-0.7901774515865175,-0.11835182968657809,-0.40981268475398713,6.0,-0.2878317405798964,8.0,-0.8358703701635675,-0.661142857142857
-0.015001153934918077,0.5929412418899143,-0.5224416762744,0.45829182397594637,0.4833946405741529,7.0,-0.2878317405798964,4.0,1.120462859927482,0.8848571428571428
-0.22870990076159714,-0.1543223892635336,-0.7673182264077402,-0.16064331051257907,0.8261204053130935,0.0,-0.6606352454854755,1.0,-0.8539682586561027,-0.4325714285714286
-0.9559966151242402,-0.019198681415227514,-0.7928764332795799,-0.030409328698096427,-0.9379651672857631,7.0,0.08497176432568265,7.0,-0.9506221364325479,0.9180000000000001
-0.17209016078159844,-0.02169594972343125,-0.803183088009635,-0.008692424857307368,-0.6716445744155256,7.0,0.8305787741368408,7.0,-0.8668933639483537,-0.5377142857142856
-0.7890606969766905,-0.21745504533749527,-0.8205051319384451,-0.23513260693108973,-1.1607225130320888,1.0,-1.0334387503910545,1.0,-0.4156217991380111,0.6080000000000001
-0.6744364951150088,0.03896659929984292,-0.7693376116941875,-0.12264119321331957,-0.5113387225855832,4.0,0.08497176432568265,7.0,-1.0242478849109353,0.39514285714285746
-0.05885068082160172,-0.0028276553474377852,-0.9093369699112386,-0.6058594231588282,-1.0462006856409867,1.0,0.8305787741368408,4.0,1.5193560400159245,0.9662857142857146
-0.7756750519270713,-0.21968398459714633,-0.847446004467717,-0.2444007682291338,-0.8737890055647505,2.0,-2.1518492651077916,1.0,-0.23274748835105222,0.5831428571428572
-0.9964612662512502,-0.0028276553474377852,-0.7758134936755142,-0.25885161941778334,-0.5126418075846813,0.0,0.8305787741368408,7.0,-0.7992576867704582,0.9931428571428573
0.3962612508654513,0.9140024961036135,-0.5182563065350552,0.49635889524429055,-0.7827397139008656,7.0,0.4577752692312617,4.0,1.6072331190105853,0.12114285714285722
0.19470728517578273,-0.8107601233540077,-0.9436432353569933,-0.6133886824532734,1.4659734600376753,7.0,-0.2878317405798964,4.0,1.4448550319003735,0.49542857142857155
0.2094776521270867,-0.22378616171061094,-0.7826727650293871,0.13639713896055894,3.268808672743037,1.0,1.576185783947999,0.0,-0.7168480910322408,-0.10342857142857143
-0.022694053388722213,0.829389873340401,-0.6338066012400931,0.30360835886482707,0.17773070954922743,1.0,0.4577752692312617,4.0,0.7727541613836002,0.8991428571428575
-0.14547272867143624,0.22254952787379767,-0.8454714705182534,0.050963752054350886,-0.3265645821498161,7.0,-0.6606352454854755,2.0,-0.3725280439943531,-0.5871428571428572
-0.9041464728056002,0.04503321104105207,-0.7854713371828432,-0.035919083818242825,0.16699065050354486,1.0,1.2033822790424198,7.0,-1.0000801046819956,0.8217142857142861
-0.7532117855219632,-0.20440151339485713,-0.7852904506975069,-0.21618112876119733,-0.9509750262449296,2.0,-1.0334387503910545,7.0,-0.6370087981883179,0.5414285714285714
-0.5413493345641973,0.23826869083726177,-0.8681888228243749,-0.0576804871806853,-0.05354446776663496,4.0,0.8305787741368408,2.0,-0.1827868849441134,0.14800000000000013
0.8290637741364724,0.8661127176723602,-0.6112251805766442,0.47483570059721103,-0.7672046292465986,7.0,0.4577752692312617,4.0,1.065929895686361,-0.6825714285714286
-0.4430340795445803,0.015829533587202294,-0.7891827684606436,-0.02941177756853519,0.13498918618050992,4.0,0.8305787741368408,7.0,-0.9828306010565196,-0.034571428571428475
0.00453881067774442,0.12203784134933815,-0.8702613212412097,0.2643872076167151,-0.7148080137532756,5.0,-0.6606352454854755,5.0,-0.11895805003211771,-0.29428571428571426
-0.1745518886068158,0.25540053014000863,-0.8412854789832019,0.028281074224873803,0.791437157177646,1.0,0.08497176432568265,2.0,-0.3696967778460561,-0.5331428571428571
-0.923686437418263,0.2038690122970428,-0.8680649099526769,-0.004307868890554345,-0.2099702754701106,7.0,-0.2878317405798964,2.0,-0.22192018830604285,0.8580000000000001
-0.04315716593584118,-0.10563391747513495,-0.7958011226714767,-0.17264362180351256,-0.6555556118354355,0.0,0.8305787741368408,7.0,-0.7502527791527194,-0.7771428571428571
0.8438341410877759,0.8593048669937731,-0.5520227746300591,0.4001028399965725,0.2753954847880101,1.0,1.576185783947999,4.0,1.2664234234153426,-0.71
-0.08116008923763363,0.1673991442595708,-0.8298203001184227,-0.31403619171728403,-0.9563676947570072,4.0,0.08497176432568265,7.0,-0.3034125352442172,0.7988571428571429
-0.14378029079159937,-0.19458749790884922,-0.726365277805909,-0.15530028280315455,0.5584040296007226,5.0,-1.7790457602022125,3.0,-0.8238153204662937,-0.018857142857142684
0.9170705438879911,-0.4105936808451085,-0.8917583782845618,-0.2995232237613715,-0.11850290442230894,7.0,0.4577752692312617,4.0,-0.33874332441036675,-0.8460000000000001
-0.08269866912839463,-0.08222865927077116,-0.7156353831146975,-0.26371201806298206,-0.6961425122595918,7.0,-1.0334387503910545,11.0,-0.738589482306013,-0.7037142857142857
-0.38702977152088625,-0.12559546025441748,-0.8131768828087486,-0.2091596354481401,1.2196680402435487,7.0,-0.6606352454854755,7.0,-0.5783650336844185,-0.13857142857142857
-0.9467651357796754,0.12652014623689722,-0.8111145726421298,-0.17475667660705696,-0.8851521389580285,2.0,-1.0334387503910545,7.0,-0.6322660484539581,0.9008571428571428
-0.6656665897376721,-0.20004770132901728,-0.8267613330350676,-0.26148359042801395,-0.8125788474991373,2.0,-2.1518492651077916,1.0,-0.36397599717560963,0.378857142857143
-0.4834987306715901,0.3689309773617466,-0.8539664969326444,-0.023013250600096513,-0.7816848760002364,7.0,-0.6606352454854755,2.0,-0.13192065345417586,0.0405714285714287
0.343334102623279,0.9015446017075825,-0.5614559200382144,0.41159122741839216,0.1252531792016126,7.0,0.8305787741368408,4.0,1.2947685504714095,0.2194285714285713
-0.6045849680744673,-0.07312876572094784,-0.7926516436359823,-0.17151782138081983,-0.8148540406512024,4.0,0.08497176432568265,7.0,-0.7941753043105334,0.26542857142857157
0.6704361873990305,0.9728546670098104,-0.5181212237813566,0.8470447655594162,0.4345580549013853,0.0,1.9489892888535778,4.0,2.0499326420979695,-0.3879999999999999
-0.22332487114393418,0.04032794474745338,-0.7585285369257372,-0.31210553934917284,0.12042062880670426,7.0,-0.2878317405798964,7.0,-0.6813611832054817,-0.4425714285714286
-0.08531425494268774,-0.23836864149735848,-0.843555566976498,-0.26480883053855553,0.48753554452734166,2.0,-1.7790457602022125,1.0,-0.21833387607406948,-0.6988571428571428
-0.8621432417878299,-0.05452069431410578,-0.8016869164719161,-0.10890544007148262,-0.2955109365778857,7.0,-0.6606352454854755,7.0,-0.8151920197699495,0.7437142857142858
-0.6016616662820218,-0.1605225348074084,-0.7974881337914883,-0.12813406933504434,0.545252502260964,0.0,1.576185783947999,7.0,-0.7353205302251685,0.26000000000000023
-0.9964612662512502,0.07539827214067385,-0.7624497624880862,-0.33014080273740776,-0.3331923452387125,0.0,1.9489892888535778,7.0,-0.6225190103470565,0.9931428571428573
-0.8021386260481576,0.34554058215868055,-0.8566694115672452,0.025910552433709766,-0.6511560825672592,4.0,1.2033822790424198,2.0,-0.1463861749558572,0.6322857142857146
0.06085083467959085,0.8687672116549716,-0.7903341106831956,-0.7630441984262069,1.746078638102405,0.0,1.576185783947999,0.0,-0.33874332441036675,0.1725714285714286
-0.1305485037310562,-0.1179569317799446,-0.7531665300533957,0.0219393383247124,0.09556929896479575,5.0,-0.6606352454854755,3.0,-1.1107086154074481,-0.04342857142857137
-0.06885145011154703,0.07949499599347654,-0.7801500668926205,-0.09298607953517513,-0.9611307030470603,1.0,1.2033822790424198,7.0,-0.9688720779946468,-0.7294285714285713
-0.37979844603431034,-0.2155056495628762,-0.6787025144095349,0.04070324354128685,0.766224016938593,3.0,-0.6606352454854755,3.0,-0.6611414000626729,0.4194285714285715
-0.1977844449573044,0.3286960652356088,-0.7619417076427206,0.038534149628207004,-0.7267474496259596,3.0,-0.2878317405798964,8.0,-0.6406187774378156,0.0814285714285714
-0.7678282944841911,-0.06686334412842332,-0.793507034561445,0.017239705764281466,-0.4560333074454041,1.0,0.4577752692312617,7.0,-0.9268037147550059,0.5685714285714285
-0.8482960227709824,0.030084026157087607,-0.7781612191350752,-0.18922578924512423,0.5035708657113953,7.0,0.4577752692312617,7.0,-0.8676563976374421,0.718
0.5930456188937612,-0.9948177365640914,-0.9984111367351258,-0.983348898922752,-1.0529572438346726,1.0,1.576185783947999,4.0,2.4043022297192733,-0.24428571428571422
-0.30456188937610584,-0.17679005864963981,-0.8082917763904006,-0.39096459445160814,-0.874824562462659,0.0,0.4577752692312617,7.0,-0.2861555463650393,-0.2917142857142856
-0.026540503115624392,0.3379694383965428,-0.8507818586984428,0.03649636223820596,-0.9880785893865012,1.0,0.4577752692312617,2.0,-0.19503479839802854,-0.808
0.24240326178936855,0.14874662955652784,-0.6325764928828392,0.8021621896235305,-0.0470767871145508,0.0,1.576185783947999,10.0,0.6432623701414423,0.40685714285714303
-0.2637895222709439,0.053376436804122296,-0.672276526932635,-0.17673788148937453,-0.9640147102350074,6.0,-0.2878317405798964,8.0,-0.6643307214629703,0.20400000000000018
0.10223863374105702,-0.24847579655111363,-0.841713563565763,-0.04850148568506074,-0.43027369506577995,0.0,1.576185783947999,4.0,-0.37116814128485814,0.6671428571428573
0.3224094161089315,0.9959411394153135,-0.48509717684754183,0.999168351533023,1.0178911047791777,1.0,1.576185783947999,10.0,2.4309455282496595,0.25828571428571445
0.04961920147703669,-0.17738490317230626,-0.7421886589232601,0.09317916319076236,1.148959022799275,0.0,1.576185783947999,12.0,-0.9456786153815914,0.1934285714285715
-0.15855065774290333,-0.5523565525428131,-0.6797264716560076,0.457190305139789,1.765027921621453,1.0,1.2033822790424198,0.0,0.2825171404927287,0.5800000000000001
0.17793676436648975,-0.16856789211738998,-0.8559545856487968,-0.29369099122906805,-0.9822439575994629,7.0,0.8305787741368408,12.0,-0.16162383895657856,-0.04485714285714271
-0.6787445188091392,-0.10195240531364869,-0.7625135926286002,-0.18009882463342952,0.1471704740719979,7.0,0.08497176432568265,7.0,-0.9018245342986629,0.40314285714285747
-0.903684898838372,-0.1660512451647035,-0.8338792674197114,-0.23341357367809068,0.15993681384135647,1.0,-1.0334387503910545,1.0,-0.3819556955669305,0.8208571428571432
0.4958073697976766,0.6974717833883215,-0.5310181534009502,0.6264566246734167,-0.4466325511220868,7.0,0.4577752692312617,4.0,1.3633430660210384,-0.06371428571428561
-0.2970228479113778,0.05563794822504975,-0.7304160106740873,-0.029436648629367457,-0.9272033127377267,4.0,-0.6606352454854755,11.0,-1.2186642137410217,-0.3057142857142856
0.4985768136010462,-0.8460440100176401,-0.9506875747608056,-0.44845242640021976,-0.8248559929530964,7.0,0.08497176432568265,4.0,1.380971083268987,-0.06885714285714273
-0.07746749749980752,-0.16720420041647166,-0.781893221537239,-0.25033932418599547,-0.8131079185290098,7.0,-0.6606352454854755,7.0,-0.643834356788593,-0.7134285714285713
-0.39056850526963616,-0.03689658273413121,-0.745857273993748,-0.1008407023221014,-1.0993221805892288,3.0,-0.2878317405798964,3.0,-1.1517423873595696,0.4394285714285715
-0.8259866143549504,0.280028095812088,-0.8625738046564448,0.06475429867908389,-0.14681596357605697,4.0,1.2033822790424198,2.0,-0.1795081385870277,0.6765714285714286
-0.044695745826602074,-0.0028276553474377852,-0.7774304447432145,-0.1071427255838675,-0.4086411910757198,7.0,0.8305787741368408,7.0,-0.9866161279500941,-0.7742857142857142
-0.7796753596430495,0.2957418199097015,-0.848529525815538,-0.03543178649501977,-0.11950028129545269,0.0,0.8305787741368408,2.0,-0.174342722252325,0.5905714285714287
0.805061927840603,0.9951657031680621,-0.495929499504255,0.9408978607923473,0.3486518805237301,0.0,1.576185783947999,4.0,2.3029064829734702,-0.6379999999999999
-0.9281483191014693,0.033155416919970815,-0.7667035341291784,-0.2215021879107295,-0.7885024406134629,7.0,0.8305787741368408,7.0,-0.8534670244268842,0.8662857142857145
0.06900530810062322,0.7667335337805035,-0.6677821472866394,0.5447574316278934,0.08540330383097819,7.0,0.8305787741368408,9.0,0.7847041892151247,0.7288571428571431
-0.47395953534887303,-0.21728839080493167,-0.8348128205079512,-0.29774673675941365,-1.0598003928615891,4.0,-1.0334387503910545,1.0,-0.33874332441036675,0.02285714285714291
0.3187168243711056,0.9261349550311619,-0.4993654549265737,0.9725763367672897,-0.580731235558843,2.0,0.08497176432568265,10.0,2.2378196491567564,0.2651428571428571
0.05515808908377573,-0.2611694004410148,-0.730262233796543,-0.39497100757542125,-0.034010381230470406,5.0,-1.0334387503910545,5.0,-0.33874332441036675,-0.38828571428571435
0.2660973921070853,0.926225700314141,-0.5711133021852217,0.5948320553865059,0.5528369942410077,2.0,0.4577752692312617,4.0,1.4523658078069672,0.362857142857143
-0.29425340410800827,-0.10236864233764498,-0.830657124533059,-0.2520261731786271,-0.05148213437221601,0.0,1.576185783947999,7.0,-0.42347148565716225,-0.3108571428571427
-0.3677975228863758,-0.2737341766775634,-0.8453146404640517,-0.2863029024106136,-0.7580064220579167,7.0,-1.7790457602022125,1.0,-0.14674913060596648,-0.17428571428571416
0.4936533579506115,-0.8762003171915838,-0.8523946513618652,-0.37295150916334785,-0.8924664157690123,2.0,-1.0334387503910545,4.0,0.9172977834768941,-0.05971428571428561
-0.2985614278021387,-0.5975027017791246,-0.6338175300620091,-0.7391710468067003,2.2866390367368976,4.0,0.8305787741368408,0.0,0.9083140321034522,0.8400000000000003
0.31240864681898617,0.1882614085942771,-0.7445850891419004,0.046095961929306206,0.013189723237697537,3.0,-1.4062422552966336,8.0,-0.9627320358472162,-0.866
-0.4358027540580044,0.3184673093414596,-0.826866663530626,0.01953078326949087,-0.4675944607341741,4.0,-0.2878317405798964,2.0,-0.37785672708134244,-0.04799999999999982
-0.24548042157089,0.1726033763855397,-0.7268114654721316,-0.4243847820102856,-3.1318292054101327,7.0,0.08497176432568265,12.0,-0.3691007919339798,0.7414285714285715
-0.11516270482344781,0.27031270580597244,-0.5226596586521601,0.8642549384256477,4.528244780915607,0.0,0.4577752692312617,0.0,1.3588695673847038,0.49942857142857155
0.0028463727979075593,-0.9488995741329999,-0.9896691624836972,-0.8879637563052579,0.36715882234128017,1.0,1.2033822790424198,4.0,2.1825176041954277,0.8517142857142859
-0.11700900069236086,-0.03633975695493841,-0.6604774918323641,0.21777638637818564,-0.3685666128755806,2.0,-1.4062422552966336,6.0,-0.5363298174119988,-0.6399999999999999
-0.5379644588045235,0.09385164506261101,-0.7659441750911872,-0.15386767853261019,-0.9640800230297748,7.0,0.8305787741368408,7.0,-0.9440779738945004,0.1417142857142859
-0.3887222094007231,0.022452492458493234,-0.7944449658256165,-0.0615955566832046,-0.5162247847750452,1.0,1.2033822790424198,7.0,-0.9213720465930275,-0.13542857142857145
-0.7149011462420186,0.006003208048565245,-0.801407139447103,-0.32758923820624675,-0.5982469407854648,2.0,0.08497176432568265,7.0,-0.5067777080316499,0.4702857142857142
-0.6012000923147934,0.11651961906642105,-0.7674203884945535,-0.07536344529550287,-0.2855690758420088,6.0,0.08497176432568265,8.0,-1.0165383694482084,0.8305714285714285
-0.7556735133471806,0.006157979214156839,-0.7926036440344328,-0.24298783660925616,0.7884661074941244,2.0,-0.6606352454854755,7.0,-0.7019113183098992,0.5460000000000003
0.577505961997077,0.25529398346799725,-0.6831348621756685,0.05778645300950069,1.3624604973521348,1.0,0.8305787741368408,12.0,-0.6213427197959434,-0.7868571428571429
-0.6087391337795215,-0.04226090707601504,-0.741123359645961,-0.12220845645257672,0.7166089373279232,2.0,-0.6606352454854755,7.0,-1.1049424762167213,0.27314285714285713
0.5284252634818065,0.7142111720132034,-0.5343147865603963,0.8846808623399911,-0.6405052264091211,4.0,0.4577752692312617,10.0,1.692429530319869,-0.12428571428571411
0.46026617432110184,0.9938802772099882,-0.48821823085680705,0.7302228022688138,-0.2271706263979922,4.0,0.8305787741368408,4.0,-0.33874332441036675,0.0022857142857144463
-0.195015001153935,0.1792483015915749,-0.7158869284984444,0.010753823912031724,1.6223124212910591,7.0,-0.6606352454854755,12.0,-0.9341907677159959,0.6477142857142857
0.4791907069774599,-0.6027608666009197,-0.9327942603459386,-0.41748071033151735,-0.4170055041857681,0.0,0.8305787741368408,4.0,0.9116304837569859,-0.032857142857142696
-0.3664128009846911,-0.0011108749946677765,-0.7752104270549618,-0.07977969260174267,-0.22814160062398378,4.0,0.08497176432568265,7.0,-1.058624394555792,-0.17685714285714282
-0.923532579429187,0.27763411965377394,-0.8602005132940647,-0.045073105898657984,-0.7609179267505802,0.0,1.2033822790424198,2.0,-0.20384465272554556,0.8577142857142857
0.09669974613431798,-0.9310330749639641,-0.9862067734828515,-0.8806992059476219,-0.30209404104316195,0.0,0.8305787741368408,4.0,2.1328436978031533,0.6774285714285715
0.1790137702900223,-0.8013149701885758,-0.7667212632698478,-0.02745485982191409,-0.9681466236878531,2.0,0.08497176432568265,4.0,0.39435890448911104,0.5245714285714285
-0.18455265789676123,0.2907375050164198,-0.8291743485217913,0.061117086412253,-0.6027938712350241,0.0,1.576185783947999,2.0,-0.39803744895963955,-0.5145714285714285
-0.0553119470728517,-0.9059757982873914,-0.9769966416435489,-0.8862737616245651,-0.669485170047638,4.0,1.2033822790424198,4.0,2.0609006082733194,0.959714285714286
0.4068774521117009,0.9562458784123207,-0.5020851924494711,0.899770188618908,-0.5013664751765602,2.0,0.4577752692312617,4.0,2.170237785797097,0.10142857142857142
0.39949226863604914,-0.30264593305041787,-0.8501874637241505,-0.3875213256878324,-1.4755307341737907,7.0,0.08497176432568265,12.0,0.03696553669553625,-0.4562857142857142
0.9029156088929922,0.7891682629341759,-0.5811284373277319,0.8946517919532218,-0.24228903817327985,2.0,0.4577752692312617,9.0,1.587556476572935,-0.8197142857142856
