Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.8398338333717981,-0.6901460157800009,-0.9217030671538714,-0.04060857587992328,-0.828053032255803,7.0,0.4574868323183349,4.0,0.7559265616571531,-0.7025714285714286
0.35948919147626746,-0.49111085527153975,-0.6751187732514927,-0.8942250621016443,2.3529028765713136,4.0,-0.28890508455526215,0.0,0.9744792298997531,-0.3819999999999999
-0.9156858219863068,-0.09422238500706981,-0.761443968713347,-0.06809023725624941,-0.3936870322540907,2.0,-2.1548848767392546,1.0,-1.120815456019714,0.8431428571428574
-0.5331948611431648,0.11485514750567605,-0.8034022388767461,-0.01660153189765745,0.04880792739607956,6.0,-0.28890508455526215,8.0,-0.8753089874820323,0.7042857142857146
-0.9147626740518502,0.0993800739870998,-0.8249157030491379,-0.016807762470816834,-0.35040942922274265,7.0,0.08429087388153639,7.0,-0.7132561392805604,0.8414285714285716
-0.3113316408954534,-0.07703063948479782,-0.7942249778605528,-0.1605947545273938,1.0518935814144335,4.0,0.4574868323183349,7.0,-0.8529488260147142,-0.27914285714285714
-0.624432648665282,-0.044890792254678735,-0.7401807902992872,-0.04770914486854205,-0.16928149391821865,2.0,-1.7816889183024562,1.0,-1.1938019435034535,0.3022857142857145
0.48026771290099246,-0.5772738932850792,-0.9098888450098446,-0.368814606417461,2.4345806706480038,0.0,1.2038787491919318,0.0,0.6728008909342051,-0.6062857142857143
-0.9081467805215784,-0.013964077468826663,-0.7815324892031567,-0.09910317997004958,-0.4255979818464136,0.0,1.2038787491919318,7.0,-1.0552940019966595,0.8291428571428572
-0.6507423647972921,-0.11627184088615661,-0.796432893487601,-0.40938434810583324,1.1479344263906126,1.0,0.8306827907551334,7.0,-0.37280150192369743,0.3511428571428574
0.17132087083621816,0.01497159149420968,-0.7536057456224662,0.04672061099519964,-1.0323947961604738,5.0,-1.4084929598656577,3.0,-1.2782688134801203,-0.6039999999999999
0.05792753288714536,-0.2577113665904329,-0.8581262715063089,-0.26182891134536224,-0.10404566040579745,7.0,-1.4084929598656577,1.0,-0.1497818343201541,-0.9648571428571429
-0.418262943303331,0.13450817796039183,-0.7929971107124347,-0.11453630419656735,0.8627242611461713,1.0,0.08429087388153639,7.0,-0.8628129257138686,-0.08057142857142852
0.565043464881914,-0.7353333437287246,-0.9327074604326446,-0.5576214261244125,-0.9849498135100772,7.0,-0.6621010429920606,4.0,1.2052864757833126,-0.19228571428571417
0.942457112085545,0.3986973582175821,-0.5130782387834105,0.7207619511583432,-1.0881660557187365,2.0,-1.0352970014288592,10.0,1.4394258812241816,-0.8931428571428571
-0.9938456804369566,0.16827922757567926,-0.8226646107808363,-0.04793691536631384,1.0091627772143619,7.0,0.8306827907551334,7.0,-0.6297164283373003,0.9882857142857144
-0.009923840295407271,-0.14649506007580726,-0.774721530861415,0.047159625041809816,-0.5658420040812635,5.0,-1.0352970014288592,3.0,-0.9997687808309222,-0.26742857142857135
-0.529809985383491,0.041391347015290014,-0.8098948693451131,-0.10671247389884908,-0.11849574116288648,7.0,0.08429087388153639,7.0,-0.8254793975844524,0.12657142857142856
-0.5102700207708286,-0.06323196291076916,-0.7515108086374278,-0.05388062213574274,-0.7066337802844981,0.0,-0.6621010429920606,1.0,-1.2004847755776715,0.04400000000000004
-0.20886222017078238,-0.9428566625987295,-0.7327601119951784,0.9915904812044583,4.408249349242634,7.0,-0.28890508455526215,0.0,1.6381406688970652,0.6734285714285715
-0.42595584275713516,0.3066364922761955,-0.8489844857397688,0.04423882816621205,-1.0501079019400124,2.0,0.4574868323183349,2.0,-0.29457871496004484,-0.06628571428571428
0.045465035771982576,-0.008587217542806336,-0.7284398287738802,0.02254635682208339,-0.472215976526362,2.0,-1.4084929598656577,11.0,-1.1487730344575051,-0.9417142857142857
-0.1999384568043695,0.04472236511560301,-0.8000180320480762,-0.24968141665272103,-0.4190315395188939,4.0,1.2038787491919318,7.0,-0.6908544896665008,-0.486
0.4645741980152318,-0.5693172283446677,-0.8639691048504767,-0.8933048793982016,-0.8680075227806088,4.0,-0.28890508455526215,9.0,1.1506423138266388,-0.005714285714285561
-0.37318255250403876,-0.5231909839558122,-0.6344156953665282,0.8125000424334581,4.967764260638885,7.0,0.08429087388153639,0.0,1.0010009897299232,0.9785714285714286
0.42810985460420037,0.3088644249809853,-0.7406855518501578,-0.4270680877577735,1.0334612436505894,4.0,0.8306827907551334,12.0,-0.21627771089407982,-0.5094285714285713
0.40164628048311424,0.9150878154265154,-0.7222533844696277,0.5494590021250048,2.2754732262949156,7.0,0.08429087388153639,0.0,0.9859668044507578,-0.4602857142857142
-0.05392722517116688,-0.13574732203618445,-0.8274047038129784,-0.17539137495625756,1.010761992953842,1.0,-0.6621010429920606,1.0,-0.5662738241456504,-0.7571428571428571
-0.633664128009847,-0.1842477967006233,-0.8510894834173776,-0.2496975400179262,-0.6291331216202578,0.0,-0.28890508455526215,1.0,-0.27872152112336573,0.3194285714285714
0.8009077621355489,0.4123201586290477,-0.5428951201011993,0.8475031324645741,1.1672398464160316,4.0,-0.28890508455526215,10.0,1.4276390315403604,-0.6302857142857143
0.7096699746134318,0.9031959767414532,-0.5489472923656964,0.6661362439536618,-0.33781124289255854,4.0,0.8306827907551334,4.0,1.6998316580207398,-0.46085714285714285
-0.2970228479113778,-0.34164164978414346,-0.7882996286566105,0.08722626386951493,4.711424866033168,1.0,0.4574868323183349,0.0,-0.5500296842304436,0.8371428571428572
-0.09716132010154632,0.3070719720878565,-0.8391155787575326,0.05894765371779287,-0.6260668353086442,0.0,0.4574868323183349,2.0,-0.3579220242053525,-0.6768571428571428
0.7507500576967461,-0.8842385473113672,-0.9985615984702007,-0.6563117551146871,-0.4831440569510052,0.0,1.950270666065529,4.0,1.8874643513504288,-0.5371428571428571
-0.7905992768674514,0.34275294225955943,-0.856399355421601,-0.001524468276313251,-0.36098035290875674,0.0,1.950270666065529,2.0,-0.19699782093504878,0.6108571428571428
-0.21101623201784758,0.25383097595933335,-0.7412451651607215,-0.09263006547157815,-0.4286429389837722,3.0,-1.4084929598656577,8.0,-0.7781957923056618,0.1060000000000001
-0.4284175705823524,0.037603298062068635,-0.8001430813439134,-0.020499640821730725,-0.2835365877742543,4.0,-1.247063223615979,7.0,-0.9627046338595951,-0.06171428571428561
-0.6516655127317486,0.2681475449417765,-0.8588403551117929,0.007265990082186757,1.0855401826341626,0.0,1.5770747076287304,2.0,-0.27572214557061864,0.35285714285714276
0.32487114393414873,-0.9220997831703809,-0.9917943762583789,-0.025545982964232494,-0.6906508664020128,0.0,-0.5116049584492214,4.0,1.5620734332941864,0.253714285714286
-0.9575351950150013,0.29052726910318194,-0.8652120512574657,-0.01011756484489823,0.8502882540154112,4.0,0.4574868323183349,2.0,-0.2008398344061134,0.9208571428571428
0.4414954996538194,0.06645237136113202,-0.8056452280087971,0.03955921035088861,3.9863891495218025,7.0,0.4574868323183349,0.0,-0.8937213078202042,-0.5342857142857143
-0.035464266482037154,-0.16376105597094104,-0.8436989673286296,-0.24968971884636093,-1.0653709276431909,7.0,-1.4084929598656577,1.0,-0.34660335251443786,-0.7914285714285714
0.34348796061235465,0.6829154378230433,-0.6118295454161706,0.35502954331906067,0.004130501622325873,2.0,-0.28890508455526215,4.0,0.739045428343427,0.2191428571428573
-0.7742903300253865,0.15245253337970954,-0.7619556408327508,-0.242069710250019,-0.1708086330466269,7.0,0.4574868323183349,7.0,-0.7503099119833588,0.5805714285714285
-0.43826448188322187,-0.3400429771863308,-0.7052250900450348,-0.21724429312879412,-0.6077074070190794,5.0,-2.1548848767392546,5.0,-0.39263264416137506,0.528
-0.20563120240018462,-0.009431818106017342,-0.7647585007892566,-0.1496749194835476,-0.5652239691416845,2.0,-1.7816889183024562,11.0,-1.0409902137321756,-0.4754285714285713
-0.304869605354258,0.1455128063854012,-0.8451953221334424,-0.2878164245293543,-0.8691382689669555,0.0,0.08429087388153639,6.0,-0.30226969033760515,-0.29114285714285715
-0.799215324255712,0.29645548164820257,-0.8385687320458335,-0.003799909102040644,0.6542986950172823,4.0,0.8306827907551334,2.0,-0.3158689930899035,0.6268571428571428
-0.10362335564274161,0.20262369777033196,-0.8084481246231647,-0.13270636900918653,-0.07582164575097865,0.0,0.8306827907551334,7.0,-0.6625949986499152,0.668857142857143
0.039003000230786844,0.8994320425862419,-0.6851106267511005,0.1651552398434275,0.0897070293817027,7.0,0.4574868323183349,4.0,0.7248107616563726,0.7845714285714287
0.8315255019616894,-0.9149497510607805,-0.9651543730247756,-0.5089678175079622,-0.9212800315911803,0.0,0.8306827907551334,4.0,1.6011904596798636,-0.687142857142857
0.4671897838295256,0.9454988216547331,-0.5142773659419455,0.13723986778855846,-0.5592833512649477,7.0,0.08429087388153639,4.0,1.6275092205622468,-0.010571428571428454
0.0191553196399723,0.2418826196533057,-0.7069586692582359,-0.004395464225246615,-0.24231461967114337,3.0,-1.4084929598656577,8.0,-0.7041524796015378,-0.3214285714285714
0.28717593661050866,-0.6906699438302468,-0.9886557516088786,-0.9389262694190407,-0.1773001421833295,1.0,0.8306827907551334,10.0,1.9371929374834442,0.32371428571428584
0.9027617509039159,-0.6787827943340174,-0.8515149382462484,-0.25457445014754143,-0.017497310934585862,7.0,-0.28890508455526215,4.0,0.4368154526710878,-0.8194285714285714
0.05900453881067769,0.020672457472703076,-0.805613626630794,-0.1603263431046258,-0.1190779634683409,7.0,0.4574868323183349,7.0,-0.8021965826761658,-0.9668571428571429
-0.5861220093853372,-0.1420030385167802,-0.7532002206989724,0.0918551887418051,0.4173049905510649,5.0,-1.0850273312694236,3.0,-1.0079914496234441,0.8025714285714285
0.002230940841603246,-0.10041920986891772,-0.8240209915614518,-0.12448775695169811,-0.01904524693718242,7.0,-0.6621010429920606,7.0,-0.6663639691400413,-0.8614285714285714
-0.2533271790137702,-0.012775515438615659,-0.7231519309260024,0.03156677931195717,-0.5810730180152601,5.0,-1.4084929598656577,3.0,-1.097436389597515,0.1845714285714286
0.4350334641126239,-0.8070484794542451,-0.956884948791575,-0.9284621844491178,-0.8437088009719321,2.0,0.08429087388153639,10.0,1.8817504026649319,0.049142857142857155
-0.9798446034310332,0.011798718719031154,-0.7572213568032147,-0.1860000505058398,-1.084432570499439,7.0,0.8306827907551334,7.0,-0.9730883650750595,0.9622857142857146
-0.09269943841833994,0.2373217922401354,-0.8054874937915637,-0.25729976106449015,-0.6103137830647387,1.0,0.4574868323183349,7.0,-0.486367022651062,-0.685142857142857
-0.9207631356258174,-0.13423557719072055,-0.847786313029472,-0.1580057008221475,1.1338080735967029,1.0,0.4574868323183349,7.0,-0.4291250780423318,0.8525714285714288
0.4338026002000155,-0.19338449970615812,-0.7460092726449468,-0.299700266290039,1.4634477141434297,2.0,-0.6621010429920606,12.0,-0.5949809002945897,-0.52
0.31963997230556185,0.904345329689183,-0.6655515286419038,0.2349650704088968,1.5855901678159638,4.0,1.2038787491919318,0.0,0.8237222155583017,-0.30800000000000005
0.4487268251403955,-0.8464481127606064,-0.8881254236032582,-0.10189904732522903,0.86320315394602,7.0,0.8306827907551334,4.0,0.8465816628050864,0.0237142857142858
0.032540964689591556,0.29820560096681614,-0.759941335858668,-0.042568967507866984,0.5861601113040343,6.0,0.08429087388153639,8.0,-0.7191167428772994,-0.3462857142857143
-0.8153704131087007,0.024860791148586525,-0.7321838620082814,-0.15190470150153468,1.5107461123154748,4.0,0.8306827907551334,7.0,-0.9923482667710617,0.656857142857143
-0.1688591430110009,-0.1653678536283677,-0.8565539707994371,-0.267869716121647,-0.6964388743531258,7.0,-1.7816889183024562,6.0,-0.23383871959517827,-0.5437142857142856
0.715362720209247,-0.8233606639251341,-0.9208651241456428,-0.4176949797527274,-0.2946536955410629,0.0,1.5770747076287304,4.0,1.1416467356260487,-0.4714285714285713
0.21932456342795614,-0.9414578881779007,-0.9985356153714928,-0.9851629421565442,0.6649458198813702,2.0,0.4574868323183349,10.0,2.3356123960616366,0.44971428571428573
-0.4922686360489268,0.02716351140831308,-0.8569468317619209,-0.371547463700847,1.131258813010607,4.0,-1.0352970014288592,11.0,-0.1501510009839471,0.05685714285714294
0.2534810370028464,-0.22481956442505768,-0.8695718082292389,-0.2957343368953843,1.6698458064091675,7.0,-0.28890508455526215,12.0,-0.06490698458848855,-0.18514285714285705
-0.3916455111931687,-0.21286629634672394,-0.8583640495893342,-0.2752890665071924,-0.560430227590297,1.0,-1.0352970014288592,1.0,-0.17575292776276516,-0.1299999999999999
-0.7762904838833756,0.347490568071424,-0.8505814397326797,0.07014666035906925,0.9781223464841021,7.0,-0.28890508455526215,2.0,-0.2197076175081371,0.5842857142857145
-0.6198169089929995,-0.2113703093046272,-0.83969267888035,-0.25430538268859537,-0.6020641270919714,0.0,-0.6621010429920606,1.0,-0.32668390016154514,0.2937142857142856
0.03561812447111312,0.08187256253389585,-0.8369867690783656,-0.40331205542145177,-0.7112282554196987,2.0,-1.7816889183024562,11.0,-0.21217888368430962,-0.9234285714285714
-0.2990230017693669,-0.09144380112303852,-0.74730643634912,-0.06846046322549038,-0.8810194185306881,1.0,-0.6621010429920606,1.0,-1.1258939172715072,-0.30200000000000005
-0.45918916839756907,-0.030200382405223047,-0.7855047973016086,-0.2689861079630107,-1.0259530911062407,0.0,1.950270666065529,7.0,-0.7252998430940851,-0.004571428571428449
0.2651742441726288,0.9934797249441643,-0.551445974864497,0.6744875114375783,-0.14754534300699929,1.0,0.4574868323183349,4.0,1.8277714549215789,0.36457142857142877
-0.7030540810831603,0.1362673950293456,-0.8379731785382645,-0.2052870186703094,-0.40380461928505584,2.0,-2.1548848767392546,6.0,-0.4576719237459594,0.4482857142857144
-0.9618432187091314,-0.20853347374851516,-0.840538129968746,-0.21795590870006898,0.9407946883018143,0.0,-0.6621010429920606,1.0,-0.3640387379879771,0.9288571428571428
0.754596507423648,-0.20320334729328715,-0.9104475290094776,-0.1664253689480948,-0.5590273473742017,4.0,1.2038787491919318,4.0,0.1317462387057477,-0.5442857142857143
-0.43841833987229784,-0.2005058052547436,-0.8432131421456506,-0.0940204581088796,0.5065498740672923,5.0,-1.0352970014288592,5.0,-0.44917082110961143,0.5282857142857145
0.6602815601200092,0.7833990901288026,-0.573026515477226,0.9009844607485236,1.139654206925492,1.0,0.8306827907551334,9.0,1.7089526475204309,-0.369142857142857
-0.21701669359181475,0.04059978390060226,-0.8248218660107746,0.007497306848457841,0.3677410893128236,1.0,0.08429087388153639,7.0,-0.7454815921036224,-0.4542857142857142
-0.6364335718132164,0.17300723278022967,-0.7300383521704651,-0.15082601579798438,-0.8239746350090409,6.0,-1.0352970014288592,8.0,-0.8345468647396076,0.8960000000000004
0.6395107315947381,0.46688753363500957,-0.7414003155306235,0.019385977391012554,1.1126335755197234,1.0,0.4574868323183349,12.0,-0.34847770639846926,-0.902
0.8367566735902763,-0.8828195683192654,-0.9740925330613506,-0.993803181500814,0.5209181966937897,0.0,1.2038787491919318,10.0,2.149345009146294,-0.6968571428571428
-0.17270559273790298,-0.08896823543196941,-0.8157843106971863,-0.2224831031525727,1.0293715169992859,2.0,0.4574868323183349,7.0,-0.6205635959731048,-0.5365714285714285
-0.15378106008154468,-0.05399581964089928,-0.7440441790140792,-0.11488248852379823,-0.8881473988838067,2.0,-1.7816889183024562,1.0,-1.0907032988250402,-0.5717142857142856
0.4068774521117009,0.9562546540536778,-0.5249905096469704,0.8998491604158767,-0.4969675452823243,2.0,0.4574868323183349,4.0,2.1665917317368284,0.10142857142857142
0.5002692514808833,-0.3565320942841035,-0.895424372992744,-0.24603704101414337,-0.5880408399806817,2.0,-0.28890508455526215,4.0,0.20188660165633612,-0.07199999999999984
0.3684129548426802,0.954295521661898,-0.5674773886738748,0.9861153840859762,0.20730725770157996,0.0,1.950270666065529,9.0,2.0737996490787625,0.17285714285714304
0.7447495961227786,0.9784007037523947,-0.5470837249312919,0.5855217043479948,0.3312479153873743,1.0,0.08429087388153639,4.0,1.741710430598114,-0.526
-0.8218324486498961,-0.24224739143718022,-0.7954757774003043,-0.33224155102780684,-0.4188278991379784,2.0,-1.0352970014288592,7.0,-0.40548887649115695,0.668857142857143
-0.908916070466959,0.021010174543957927,-0.7759370598438264,-0.24207605811906097,-0.3210514220017328,7.0,0.4574868323183349,7.0,-0.814753168794855,0.8305714285714285
-0.1883991076236634,-0.17854273204600046,-0.7433906538395652,0.05436684201912767,1.738870660870838,0.0,0.4574868323183349,12.0,-0.9630220278196058,0.6354285714285717
-0.5299638433725671,0.10886969493148091,-0.856467116993801,-0.24470037277255063,0.27638100311426456,7.0,-1.0352970014288592,6.0,-0.2938723471933674,0.126857142857143
-0.6735133471805523,-0.11976924837441028,-0.8381278967612886,-0.17027959541592674,-0.9827456001174439,7.0,-1.0352970014288592,6.0,-0.5032641606478154,0.3934285714285717
-0.9452265558889147,0.048339581334043924,-0.8156355951066905,-0.1458524826934583,0.8284549849246756,0.0,0.8306827907551334,7.0,-0.7382010873891618,0.8980000000000001
-0.10839295330410026,0.5940194761272475,-0.528223445293389,-0.648031311834578,3.0583883114248382,4.0,1.2038787491919318,0.0,1.420706521674005,0.4868571428571431
-0.3210246942072468,0.14143132192534136,-0.8093231416924219,-0.17796432064324064,0.8266842943593755,1.0,0.08429087388153639,7.0,-0.6809563319830256,-0.2611428571428571
-0.6810523886452804,0.09279993815981347,-0.809659619072604,-0.1397382693469863,-0.8009116618392823,2.0,0.4574868323183349,7.0,-0.7652018333962803,0.4074285714285715
0.09931533194861153,-0.2698218223098797,-0.7767955920179511,-0.16188596137747224,0.5572179489896024,6.0,-0.28890508455526215,5.0,-0.6622333371767504,-0.4702857142857142
0.5107315947380568,0.36794189031633207,-0.7249895894325397,-0.09181410349629571,1.8598357399979892,0.0,1.5770747076287304,0.0,-0.5088521350672689,-0.6628571428571428
