Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.1203938764520347,0.5854610505677837,-0.5719286927021744,0.3852751263140137,0.6847104200396319,7.0,0.09194174677077147,4.0,1.0878619219773735,0.6334285714285715
-0.596584352642511,-0.28304822888487735,-0.8334502603986351,-0.2302540149852368,-1.1630017832812547,2.0,-2.1522531021265294,1.0,-0.4037731258537729,0.25057142857142845
-0.41580121547811366,-0.10968672353202802,-0.8794404293846394,-0.5038578856526339,-0.1263276889055013,2.0,-1.7782206273103127,11.0,0.17935022780176216,-0.08514285714285696
-0.8370643895684283,-0.10985758258400369,-0.7684309399139778,-0.04284529419344618,0.7789025453701085,4.0,-1.4041881524940958,1.0,-1.232803424278191,0.6971428571428571
0.3410262327871376,-0.03222042895973487,-0.6980522251156294,0.022252809684380148,-0.9867686337722211,5.0,-1.4041881524940958,3.0,-0.818079800724995,-0.9191428571428572
-0.14378029079159937,-0.25689646900338425,-0.743799954301757,-0.15526516936945312,0.5562052047072077,5.0,-1.7782206273103127,3.0,-0.8192878457308849,-0.018857142857142684
-0.5228863758750673,-0.08778051158177747,-0.772919738388384,-0.3133348190669968,-0.052607695999717596,0.0,1.9621041208518555,7.0,-0.6818914961049322,0.11371428571428588
0.1363951073159475,0.5005066260662652,-0.5528690264923499,0.8541388541078034,3.7860757081142395,4.0,0.46597422158698826,0.0,1.6057450658291006,0.03228571428571447
0.38918378336795123,-0.2622920445733443,-0.7864407481259925,-0.40906917308575486,-0.45128204960114765,4.0,-0.2820907280454454,9.0,-0.35054114940381303,0.13428571428571434
0.43118701438572193,0.08131540952301264,-0.7257104713382871,-0.28740127127656434,1.0932111018925632,4.0,0.8400066964032051,12.0,-0.5876979669479935,-0.5151428571428571
0.18270636202784818,-0.8057784060315573,-0.9975537011745407,-0.7793928071680334,-1.0573623645588799,2.0,0.09194174677077147,4.0,1.8849495408264012,0.5177142857142858
-0.3173321024694208,-0.09446248132423707,-0.8020125626495168,-0.25204290818673336,-0.5605600595749927,1.0,1.2140391712194218,7.0,-0.7020276548500485,-0.268
0.8216785906608199,0.5331743712893751,-0.7106701780779155,0.1440880078719049,-0.6316623659784147,7.0,0.46597422158698826,4.0,0.16816298459845774,-0.6688571428571428
-0.4662666358950688,-0.13358489749297064,-0.6736803293991447,0.31425469543210194,1.0298906966883603,0.0,-0.6561232028616621,6.0,-0.33732386126019115,0.008571428571428674
0.14485729671513203,0.7884340397552041,-0.5617149468381524,0.6138740152941047,0.8428745779069355,0.0,-2.6431496729956967,4.0,1.6655999220621664,0.5880000000000001
-0.6696668974536503,-0.20059630375870963,-0.7910673633450016,-0.19814022498171446,-0.015676838528693574,0.0,1.5880716460356388,7.0,-0.7810552715973401,0.38628571428571457
0.26271251634741133,0.01697202772993056,-0.7088787843614772,0.02487577489595183,0.06948038799937387,3.0,-1.030155677677879,8.0,-0.8737488421885914,-0.7737142857142858
-0.6510500807754442,-0.285540935786051,-0.7869948801560456,-0.04073684557067836,-0.3544006822107663,5.0,-1.4041881524940958,3.0,-0.817669101708776,0.9231428571428575
-0.06285098853757976,-0.7532124008813391,-0.9684646089632841,-0.06496020824396598,-0.46882456636986386,2.0,-0.2820907280454454,4.0,1.1194140572082174,0.9737142857142858
0.3481037002846372,0.17927456525977292,-0.8836911584668028,-0.3312899057960804,-1.1403146005752582,0.0,1.5880716460356388,12.0,0.09993453480572151,-0.36085714285714277
0.7705977382875606,-0.9487285714234266,-0.9571448462792389,-0.755592550476343,-0.4730473560176265,1.0,0.46597422158698826,4.0,1.8317458746422322,-0.5740000000000001
0.1037772136318178,0.5487885948984215,-0.5878536054816392,0.6639415796572523,-0.019176575341331728,0.0,1.2140391712194218,4.0,1.219826806879702,0.6642857142857146
0.6233556427417493,0.8297799614920787,-0.5535319017164078,0.8169741638137813,-0.9779259555842714,7.0,-0.2820907280454454,4.0,1.991305842172197,-0.3005714285714285
-0.5913531810139241,-0.05129594911635482,-0.7806280287040082,-0.17243078783569765,-0.004882986802066311,2.0,-1.030155677677879,7.0,-0.9503882989534117,0.2408571428571431
0.030694668820678617,0.07192616123140083,-0.8168002300236102,0.01488797350954485,-0.561068745599831,2.0,0.09194174677077147,7.0,-0.7455345245140161,-0.9142857142857143
-0.5135010385414263,-0.19009153676629453,-0.784069284023406,-0.06255643010532075,0.9683857044613348,0.0,1.9621041208518555,7.0,-1.0036475739663084,0.09628571428571431
-0.14947303638741438,0.25601578178352424,-0.690979442864468,-0.3505047221134939,-0.27067110692723667,5.0,-0.6561232028616621,5.0,-0.11596561541811795,-0.00828571428571423
-0.14516501269328397,-0.13577820032763321,-0.7821171559505249,0.649593667343638,1.6528308094969966,0.0,1.9621041208518555,0.0,0.12122448431836784,0.5551428571428572
-0.14824217247480564,-0.350198134481412,-0.9736402595405576,0.3473771643351822,1.9818321123016274,7.0,0.46597422158698826,0.0,0.8158980468265484,0.5608571428571429
0.29948457573659537,0.21282182656739557,-0.6807352224947707,0.14720934929655916,-0.5283201947346128,2.0,-1.030155677677879,4.0,-0.3407193979463633,0.30085714285714316
-0.3521040080006155,0.1852646566687699,-0.7494485723459109,-0.0011492136459078095,0.537841283710655,6.0,-1.4041881524940958,8.0,-0.7521677998328359,0.3679999999999999
-0.07531348565274243,0.7829419246538931,-0.5520665767995367,0.853443556511098,-0.2851316756962412,1.0,0.46597422158698826,4.0,1.9726153902898134,0.9968571428571429
-0.012693284098776902,0.22591216321229646,-0.7317754381713939,-0.4016484126858856,-1.116396287567065,5.0,-0.6561232028616621,5.0,-0.21611038277914077,-0.26228571428571423
-0.3230248480652358,0.04105732328201506,-0.8125502403868241,-0.13163756542138105,1.3781383504852824,0.0,0.46597422158698826,7.0,-0.748084740851089,-0.25742857142857134
0.3962612508654513,0.7659298924440654,-0.5489506766870962,0.49642109758411856,-0.7849251415177497,7.0,0.46597422158698826,4.0,1.5965082399010784,0.12114285714285722
-0.03561812447111312,0.43332457969190563,-0.5923427755537575,0.12957957470248394,0.590962274367035,7.0,-1.3616690317923863,4.0,0.5812882523638593,0.9231428571428575
-0.82521732440957,-0.017270826606191947,-0.7629610601674093,-0.1313339334937813,-0.9740428378171146,1.0,1.2140391712194218,7.0,-1.058535083298249,0.6751428571428573
-0.8246018924532657,-0.12588370060068388,-0.807563167482359,-0.3260999112519988,0.3284564622841253,2.0,0.46597422158698826,7.0,-0.3017751424906585,0.6739999999999999
0.637202861758597,0.7087419282839744,-0.5941411660934649,0.5820881728105778,-0.8295300082047985,4.0,0.09194174677077147,4.0,1.335391606812706,-0.3262857142857143
-0.8192168628356027,0.21545104099436907,-0.8599667896313348,0.06851577610166748,0.7812179332648301,0.0,1.2140391712194218,2.0,-0.21762409592674292,0.6640000000000001
0.019770751596276614,-0.1984633288019434,-0.8269501453218738,-0.15795305876382504,-0.8120410658284718,0.0,-0.2820907280454454,1.0,-0.6153335543741768,-0.894
0.6315101161627819,0.8056743315374588,-0.6686737924587822,0.009108647264356673,-1.0000699213015496,2.0,-0.6561232028616621,4.0,0.87498099833014,-0.3157142857142856
-0.4901146242018617,-0.19754753675670922,-0.8409607979404516,-0.18882745480750307,0.041975778284718705,4.0,-1.4041881524940958,1.0,-0.4804230476785022,0.052857142857142936
-0.4959612277867529,-0.10205282173096553,-0.7681725577888195,0.06709581940679032,0.7233284572738709,5.0,-0.6561232028616621,3.0,-1.2196674071812184,0.6351428571428572
-0.039926148165243314,-0.08259634728603649,-0.7431073414494244,-0.04607005020624466,0.4530719566997392,7.0,-0.6561232028616621,7.0,-1.2078717781939188,-0.7831428571428571
-0.7604431110085391,-0.2241659017588694,-0.8188890446175948,-0.23171668272775103,-0.09840866355436569,2.0,0.09194174677077147,7.0,-0.5574565052210165,0.5548571428571432
-0.383029463804908,0.11219509314000042,-0.7472641923896826,0.12234433040775516,1.705788097005527,2.0,-1.030155677677879,12.0,-0.8481078820640835,0.9968571428571429
-0.007923686437418254,0.16396506875511907,-0.8711228591630242,0.05129299964631051,-0.7245892918859199,4.0,0.09194174677077147,2.0,-0.20407391669104522,-0.8425714285714285
0.9338410646972846,-0.999119225244766,-0.9476020138080838,-0.7510199989348116,-0.294941462614687,7.0,0.46597422158698826,4.0,1.8585208180677997,-0.8771428571428571
0.25917378259866153,0.052885816749435266,-0.7351776274086077,-0.09742577341260317,-0.2582816942927626,3.0,-1.7782206273103127,8.0,-0.9493097364931152,-0.7671428571428571
0.03484883452573273,-0.16274948245731347,-0.8195634104460783,-0.12884677309948223,1.0501313852177412,4.0,1.2140391712194218,7.0,-0.7287333732956566,-0.922
-0.7275175013462574,-0.031128636483305216,-0.7939433105063336,-0.07660517599968453,-0.34815404863667015,1.0,1.5880716460356388,7.0,-1.0048632530212152,0.49371428571428577
-0.2014770366951304,-0.00966407000024172,-0.7818185954407388,-0.3031039550542528,-0.6779178377178072,4.0,0.09194174677077147,7.0,-0.6661024881234529,-0.4831428571428571
-0.22147857527502113,0.038737859374993855,-0.803590849933134,-0.11329763886869637,1.3899167698107087,7.0,-0.6561232028616621,7.0,-0.8307147451072832,-0.44599999999999995
-0.06069697669051466,-0.5692233976929999,-0.8081377802163023,-0.061358312188577346,-0.18057475116707766,5.0,-2.1522531021265294,5.0,-0.1209972841179531,-0.17314285714285704
0.525963535656589,0.7319202198094485,-0.5707795146547583,0.43499188618354734,-0.4197198508004796,4.0,0.09194174677077147,4.0,1.3668183480402003,-0.11971428571428566
-0.5567351334718056,-0.18619796758651586,-0.7699441305885077,-0.13566473523702327,-0.7644245196314506,2.0,-2.1522531021265294,1.0,-0.9750522784808827,0.1765714285714286
-0.6261250865451189,0.07821038189529395,-0.7911738617519798,-0.09224350067089737,-0.7102347261355636,6.0,-0.6561232028616621,8.0,-0.8678820826128683,0.8768571428571428
0.886606662050927,-0.9958699399010077,-0.9994119796178549,-0.9940312035701452,-0.6288223126682053,1.0,0.8400066964032051,4.0,2.4115581920846716,-0.7894285714285714
-0.5265789676128932,-0.060761728594117104,-0.7722556012402597,-0.029352249688746834,-0.7690273302868863,0.0,0.09194174677077147,11.0,-1.238976113923348,0.12057142857142855
0.2297869066851297,0.16680536258348067,-0.7407710914379331,-0.3008711182417363,-1.88809934536427,7.0,0.8400066964032051,12.0,-0.48723590199411015,-0.14114285714285701
0.29302254019539964,0.3890724843518121,-0.7552850830786102,0.022229633546690497,1.156308495455398,6.0,-1.4041881524940958,5.0,-0.2707762545484312,-0.8300000000000001
0.10146934379567663,0.5554788496574978,-0.5807093769625484,0.3783523081586191,0.6712788342961942,4.0,0.09194174677077147,4.0,0.9819912355596921,0.6685714285714286
-0.8504500346180474,-0.06485555788439268,-0.8159406656817476,-0.15715568971988048,-0.7216007778859274,7.0,-0.6561232028616621,7.0,-0.7574482626609881,0.722
-0.581813985691207,-0.19813161746536223,-0.8221846424851562,-0.12002723879795196,0.5848663192373572,4.0,1.2140391712194218,7.0,-0.6859891560861358,0.2231428571428573
0.37825986614354945,-0.8741099866431533,-0.9434258226338723,-0.7231826061048072,-0.020038685601543864,0.0,0.8400066964032051,4.0,1.6103614387167973,0.1545714285714288
0.8512193245634279,-0.8357468368215746,-0.8266953282562804,-0.08112658340130563,-0.9964081635522042,0.0,1.9621041208518555,4.0,0.5348448267242262,-0.7237142857142858
0.5971997845988153,0.6604658221156612,-0.5705499739196126,0.6598901120483365,1.0640447277550096,0.0,1.9621041208518555,4.0,1.4682026246354642,-0.252
-0.4790368489883837,-0.048886737163739036,-0.7724763121074977,-0.20733022845047766,-0.3974797584872812,7.0,0.46597422158698826,7.0,-0.9056247695416735,0.03228571428571447
0.4358027540580045,-0.9864287861407757,-0.9907261846495032,-0.9572126281901967,0.2714991792236571,4.0,-0.2820907280454454,4.0,2.3026069630752817,0.04771428571428582
-0.3128702207862144,-0.1589223556042102,-0.8215251634382911,-0.270416228457557,1.1995890647476957,1.0,0.09194174677077147,7.0,-0.5357750586058471,-0.27628571428571425
-0.22209400723132555,-0.1857803761981084,-0.7740455988728385,-0.14834171462996903,0.21378765634032373,0.0,1.5880716460356388,7.0,-0.9444687084477916,-0.44485714285714284
-0.6793599507654435,-0.16038884662221264,-0.8107720599476688,-0.052196702088900926,-0.5292546292148179,4.0,-0.2820907280454454,7.0,-0.857315082528451,0.40428571428571436
-0.44688052927148236,-0.11324859744458393,-0.859318692292242,-0.27614221549808493,-0.24688591796113993,7.0,0.09194174677077147,7.0,-0.2808901855430242,-0.027428571428571358
-0.10408492960996996,-0.11611633826246082,-0.8017967195429089,-0.04611442558174439,-0.9913913336723361,4.0,0.09194174677077147,7.0,-0.9680929798659108,-0.6639999999999999
-0.6125855835064236,-0.253752430574804,-0.8426721481225776,-0.24088505458409115,-0.6985475151862139,2.0,-1.7782206273103127,1.0,-0.3723913047719569,0.28028571428571425
-0.5510423878759905,0.027672508173280486,-0.7609206056162691,-0.15943707869702828,-0.4926167370410107,4.0,0.46597422158698826,7.0,-0.9520069810174231,0.16599999999999993
-0.8832217862912531,-0.07430869676585572,-0.8573230139251702,-0.42347206396837234,0.7705335108586684,0.0,0.09194174677077147,11.0,-0.08975821142806592,0.7828571428571429
-0.722901761673975,-0.058171013021562246,-0.7937238715016461,-0.3222312721805781,-0.6712156159235596,7.0,0.8400066964032051,7.0,-0.6051090605868772,0.4851428571428573
-0.5775059619970767,-0.2843568457934599,-0.8744577091734622,-0.1845215268110405,0.0667644404129718,7.0,-1.7782206273103127,6.0,-0.1508899959472324,0.2151428571428573
-0.16747442110931599,0.05701508767510366,-0.8121701674942543,-0.3016749217957091,-0.492271128073724,1.0,0.8400066964032051,7.0,-0.5005330609595341,-0.5462857142857143
-0.01823217170551572,0.8184370427511836,-0.548817261314437,0.890689030571644,-0.8932557389884924,4.0,-0.2820907280454454,9.0,2.0868637304736115,0.890857142857143
-0.8750673128702207,0.17884941799519227,-0.8667717125582268,0.008696340711435768,1.176364160667736,7.0,-0.6561232028616621,2.0,-0.22535930983506597,0.7677142857142858
-0.25394261097007464,0.02345606697552438,-0.8112932086357255,-0.18847143899409624,-0.9380391893882432,0.0,1.5880716460356388,7.0,-0.3017751424906585,-0.3857142857142857
0.34210323871067017,0.21776941496108404,-0.7464830284766382,-0.3655983431132537,0.9547855409777695,7.0,-0.6561232028616621,12.0,-0.309489831646415,-0.34971428571428564
0.3484114162627896,-0.1630954093916387,-0.7175170476452859,-0.09440461721542892,1.5252711133516512,3.0,-0.2820907280454454,3.0,-0.9079308811175619,-0.9328571428571428
0.30748519116855144,-0.7199628467241638,-0.8471985661947183,-0.8772272129621285,-0.9276176322735551,1.0,0.8400066964032051,9.0,1.2073913415108959,0.28600000000000003
0.06131240864681908,-0.23491971055854244,-0.8426291961746418,-0.21861528508426142,-1.0964485148133258,1.0,-0.6561232028616621,1.0,-0.405655088104707,-0.9711428571428571
0.2634818062927917,0.02042945070397839,-0.9521344189001939,0.04131507566952464,2.345907616311712,2.0,0.09194174677077147,0.0,0.39600363908003133,-0.20371428571428574
-0.09331487037464414,-0.29454164136907324,-0.8496296616534764,-0.2829307772774976,-0.5449235778159729,0.0,-0.6561232028616621,1.0,-0.22567579878905705,-0.6839999999999999
-0.8250634664204939,-0.25169428823648854,-0.8520003832407077,-0.2423787059434218,-0.18020862450136294,0.0,-0.2820907280454454,1.0,-0.2985656275792529,0.6748571428571428
-0.2325563504884991,0.024057497977729936,-0.7111731757952722,-0.027723095079266957,-0.5201320466783219,6.0,-0.6561232028616621,8.0,-0.8834366332491922,0.1459999999999999
0.2522501730902378,-0.8348451084300534,-0.9664860150876685,-0.704905359286856,-0.33749040319084295,4.0,0.8400066964032051,4.0,1.6565522199106748,0.3885714285714288
-0.7021309331487038,-0.2398287770723364,-0.7614556017700294,-0.23096903572954053,0.5186671498913115,0.0,0.8400066964032051,7.0,-0.7442325273547894,0.4465714285714286
0.6692053234864219,-0.9905033740587981,-0.997359447727856,-0.9874615004777288,0.1898775183915883,7.0,0.46597422158698826,9.0,2.3811935188723687,-0.3857142857142857
-0.18670666974382633,-0.3742923613472944,-0.9634918521977314,-0.47889125619252093,2.266878280510363,2.0,0.46597422158698826,0.0,0.8724736075535869,0.6322857142857146
-0.3527194399569197,0.1101438841491984,-0.7600248293115365,0.02321896269516799,1.0363000861466276,6.0,-1.030155677677879,8.0,-0.9339440466143903,0.3691428571428572
-0.236095084237249,-0.05671539969670203,-0.8638143244855802,-0.48627573734746543,-0.1393393138898271,2.0,-1.4041881524940958,11.0,0.05246872881872784,-0.4188571428571428
-0.7019770751596277,0.005854190286305849,-0.7797289558654363,-0.08148971613389411,0.9446553993802569,4.0,0.8400066964032051,7.0,-1.0547957783751585,0.4462857142857142
0.605969689976152,0.5836512119861861,-0.7110842469382908,-0.318507054090752,3.76027561924971,1.0,0.09194174677077147,0.0,0.39414615757930044,-0.8397142857142856
-0.9976921301638587,0.04244848032484905,-0.8042459858088878,-0.16330561223567674,0.7702927953590567,0.0,1.9621041208518555,7.0,-0.7651056044861463,0.9954285714285716
-0.43903377182860226,-0.09324118137026782,-0.7987856008041173,-0.1979379015234407,-1.1569342128373346,0.0,0.46597422158698826,7.0,-0.8141756927630831,-0.04200000000000004
-0.589199169166859,-0.18830061358723205,-0.8204955256122524,-0.19100352781372898,-0.8648995738855766,4.0,0.8400066964032051,7.0,-0.633243687426797,0.2368571428571431
-0.5979690745441957,-0.1293259439516533,-0.7675675176985712,-0.0864920896965351,-0.9761719405120428,4.0,-1.030155677677879,11.0,-1.1424597505709118,0.2531428571428571
0.2722517116701284,-0.9206266572291955,-0.9661014618030787,-0.9705871979690222,-0.8764563014686785,7.0,0.8400066964032051,9.0,2.1034870539134145,0.3514285714285714
0.7265943534118009,0.8051516032355484,-0.5244812441322977,0.8825228475495603,-0.9197921504683021,1.0,0.09194174677077147,4.0,2.1853959082625565,-0.4922857142857142
