Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.7815216555119626,0.8676801756201913,-0.6331047231883542,0.83319866263868,-0.7611201290562627,4.0,0.8306827907551334,9.0,1.4813225204087903,-0.5942857142857143
-0.7418262943303331,-0.2280351153292105,-0.8457829255455007,-0.2800295691403156,0.9783476101771473,4.0,-1.0352970014288592,1.0,-0.24072180840844612,0.5202857142857145
-0.8964535733517964,-0.17228249298961495,-0.7392252687940648,-0.09772077365442322,0.8514004898700672,1.0,0.08429087388153639,7.0,-0.9282948934592488,0.8074285714285714
0.611047003615663,-0.8360860848728955,-0.9601101239707104,-0.8404427736135187,-0.07427008255036344,4.0,1.2038787491919318,9.0,1.8169463479737629,-0.2777142857142856
0.3207169782290946,-0.6600237499516814,-0.9947318157992949,-0.059863004226657135,0.6073054699983542,2.0,-0.28890508455526215,4.0,1.2216862396831305,0.26142857142857157
0.2845603507962151,-0.5021580196762727,-0.8409689995429183,-0.30625146078655563,-0.8851861100652206,0.0,1.950270666065529,4.0,0.12790760083088978,0.32857142857142874
-0.6350488499115317,-0.006029431833006638,-0.7903661252686267,-0.19738638686787768,-1.1166446360172433,2.0,-0.6621010429920606,7.0,-0.8419839980208891,0.32200000000000006
-0.17962920224632672,0.19214552801187268,-0.8555754628146042,-0.20679862679404992,-0.7196365361714377,0.0,-0.6621010429920606,6.0,-0.28292808267654274,-0.5237142857142856
-0.3054850373105624,-0.059944373759648006,-0.7809085214954303,-0.173859979935842,-0.23258564993655506,7.0,0.8306827907551334,7.0,-0.3242404175127057,-0.29000000000000004
-0.26471267020540035,0.012599115111812331,-0.7877883721210572,-0.1863773261320293,0.83057310080041,2.0,-1.0352970014288592,7.0,-0.8746668605433637,-0.36571428571428566
0.2947149780752367,0.21082870483730054,-0.7899490617261575,-0.10439809806732492,-0.7981172834453284,3.0,-1.4084929598656577,8.0,-0.7753289486726503,-0.8331428571428572
-0.3554888837602892,-0.0959633250341334,-0.735838358391342,0.2804925343801905,-0.42031043913596866,5.0,-1.0352970014288592,3.0,-0.7122505217814892,0.37428571428571455
-0.7179783060235403,0.1719068200036733,-0.7811897810343492,-0.007617520634614405,-0.9148563908690688,0.0,0.4574868323183349,7.0,-0.935447641696248,0.476
-0.8406031233171782,-0.05349404396291502,-0.7808540874993148,-0.3004887003344703,-0.5001818856866521,4.0,0.08429087388153639,7.0,-0.6706673467764797,0.7037142857142857
-0.23824909608431422,0.10912971559086015,-0.8006083075083653,-0.15254995161097495,-0.9998975488877321,1.0,1.5770747076287304,7.0,-0.7982800856310556,-0.4148571428571428
-0.6570505423494115,-0.02289631634635292,-0.7572610877032067,-0.028369269737567815,1.5443864231356124,2.0,-1.7816889183024562,1.0,-1.3002718960414292,0.362857142857143
0.11793214862681745,0.026267453436954025,-0.7913166864144929,0.26267681491440165,-0.9652559010916824,5.0,-1.7816889183024562,3.0,-0.7157124991515708,-0.5048571428571429
-0.470420801600123,0.05754947514103037,-0.8518981281000407,-0.3734594518039275,0.6499438018423498,7.0,-1.4084929598656577,11.0,-0.17552226261595405,0.01628571428571446
0.8127548272944072,-0.5991335383172858,-0.814205881580324,-0.6689385294322916,-0.8693005603981964,4.0,0.8306827907551334,9.0,0.6676378612713572,-0.6522857142857144
0.6319716901300099,-0.26748625652648284,-0.6901177697029284,0.026036206264454353,1.3511420436242358,1.0,0.4574868323183349,12.0,-0.5598193790754566,-0.888
0.04608046772828689,0.25093358847498104,-0.8550529550271543,-0.03444851498951984,-0.8568304539276727,1.0,1.2038787491919318,2.0,-0.3219660625842488,-0.9428571428571428
0.44118778367566747,0.736010408615198,-0.5223662740752375,-0.28274330592526975,4.490028154476069,2.0,-1.0352970014288592,0.0,1.3264982172816744,-0.5337142857142856
-0.2948688360643127,0.1319034532028449,-0.8122673047861586,-0.08521369590468097,-0.2959969207427123,4.0,0.8306827907551334,7.0,-0.7597765030356944,-0.3097142857142856
-0.7164397261327794,0.06535594540594314,-0.746584924625602,-0.2112033708461889,0.13142291713041224,0.0,1.2038787491919318,7.0,-0.8926850424082481,0.004857142857142893
-0.3259481498576814,-0.09469900224942118,-0.7784619581854334,-0.19665771444981683,-0.13536050922756926,7.0,-0.6621010429920606,7.0,-0.8567763632944588,-0.252
-0.6247403646434342,-0.044184639768504286,-0.8037358392644395,-0.1664110168995896,1.0823233550003764,1.0,1.2038787491919318,7.0,-0.8006177497951247,0.30285714285714294
-0.48703746442034,0.3009215723845271,-0.7850649686343172,-0.02831219832488341,0.12555034766159853,6.0,-1.0352970014288592,8.0,-0.6636431854881746,0.6185714285714288
0.6045849680744673,-0.9174651509560227,-0.9991854696812711,-0.9277973279012615,0.5445410154823851,0.0,1.2038787491919318,10.0,2.2368179127437244,-0.26571428571428557
0.4356488960689284,0.534860676233778,-0.526600203302344,0.565287369094001,1.8239413659145456,7.0,0.8306827907551334,0.0,1.282159582221388,-0.5234285714285714
0.5593507192860991,-0.7558592821170316,-0.8953311936171509,-0.9829208719762728,0.08156831066690708,0.0,1.950270666065529,9.0,1.629013451371101,-0.18171428571428572
-0.5931994768828371,-0.31582306229155255,-0.8740307911157658,-0.32719113756232854,-0.6235981873643541,0.0,0.08429087388153639,6.0,0.08531735133553842,0.24428571428571422
0.41380106162012464,-0.9393522824888544,-0.9105389903606012,-0.5929835735489607,-0.29807220885664726,0.0,1.950270666065529,4.0,1.4385707546183781,0.08857142857142875
0.14731902454034929,0.12466488955865174,-0.677341582443374,-0.13991957622592877,-0.9244153812463993,6.0,-1.0352970014288592,8.0,-0.581326218912928,-0.5594285714285714
0.7487499038387571,-0.982594437344279,-0.9494074494263429,-0.9410340363424329,0.8165232619179621,7.0,0.4574868323183349,9.0,2.0899695338539996,0.004857142857142893
0.6373567197476728,0.7610229093591006,-0.5404856632854618,0.49419706926205187,-0.6591871017261268,7.0,0.08429087388153639,4.0,1.3863751480094582,-0.3265714285714285
0.46026617432110184,0.9938892216777646,-0.5117614627116512,0.730294726128168,-0.2239793947984727,4.0,0.8306827907551334,4.0,-0.3242404175127057,0.0022857142857144463
-0.020847757519809162,0.9553136616626858,-0.548639799335954,0.8259374514741589,1.2934580963452889,4.0,0.8306827907551334,4.0,1.9551843938801947,0.8957142857142859
-0.8424494191860912,-0.06296923804667376,-0.7906427360388586,-0.028024153005401287,0.7070325220808984,2.0,-0.28890508455526215,7.0,-1.0249912421934873,0.7071428571428573
0.5147319024540349,-0.906532965492821,-0.9587289767680615,-0.33508155636325687,0.4094917401630581,2.0,0.08429087388153639,4.0,1.428062181289332,-0.09885714285714275
-0.808446803600277,-0.25126793860036156,-0.8517097961243487,-0.24068348639691428,-0.27090234830134197,0.0,-0.28890508455526215,1.0,-0.22137290709638507,0.6440000000000001
0.008846834371874834,0.7710251422218004,-0.6267535201176826,0.3576657394251026,0.9002280248531891,2.0,-0.6621010429920606,4.0,0.8104121650293347,0.8405714285714287
-0.546580506192784,-0.23341025341620725,-0.8505501164683156,-0.2799403294122297,0.9945001889035485,2.0,-2.1548848767392546,1.0,-0.20461118894241054,0.15771428571428592
-0.5916608969920762,-0.1504865129197468,-0.8305069923904862,-0.2119231740636761,0.25708810512642205,0.0,-0.6621010429920606,1.0,-0.492221641431201,0.24142857142857155
-0.5919686129702284,-0.24036992199686402,-0.8525577176427367,-0.284358010531256,-0.8914561254025076,4.0,-1.4084929598656577,1.0,-0.1796116531031721,0.242
0.3242557119778442,0.7912690413061965,-0.5663405555208247,0.5817858563427092,-0.678078553715652,7.0,-0.28890508455526215,4.0,1.3592450291795162,0.2548571428571429
-0.15485806600507734,-0.16470100598975634,-0.8334798942278577,-0.1806096535293169,0.2269617082822222,0.0,-0.28890508455526215,1.0,-0.4926876216036798,-0.5697142857142856
-0.9453804138779907,-0.27055904658927765,-0.7886458728131338,-0.19652391851125994,-1.0827260291519598,1.0,0.8306827907551334,7.0,-0.5855163675095078,0.8982857142857146
-0.8601430879298407,0.15554558750335534,-0.7653439301213489,-0.12349211163191043,0.6113861968185125,1.0,0.08429087388153639,7.0,-0.9359445948050182,0.7400000000000002
0.6601277021309331,0.8009698207171978,-0.712007248380802,0.2841027588499989,-0.21001379472581894,4.0,1.2038787491919318,9.0,0.5268066197706204,-0.3688571428571428
-0.6821293945688129,-0.07686438484141767,-0.6388032915852165,0.27939358726591124,-0.33250807769384405,0.0,-0.6621010429920606,6.0,-0.16919074287630972,0.4094285714285717
-0.5719670743903378,-0.1888614935290207,-0.8076879744227845,-0.0823821946459925,-0.457381899002561,0.0,-0.8210624831840683,7.0,-0.7244591278490112,0.20485714285714307
-0.1297792137856758,0.22144254681771192,-0.7478262703781695,-0.343375573870644,-1.8387922245924846,4.0,0.8306827907551334,12.0,-0.4820845167774751,0.5265714285714287
0.3997999846142011,-0.9709490307633085,-0.9940257132072622,-0.962164081640612,0.7803197350549604,1.0,0.08429087388153639,4.0,2.3195492836728167,0.11457142857142855
0.27948303715670453,0.5027192007221157,-0.7537239567530231,0.841272295816581,-0.014596434086816377,4.0,0.4574868323183349,9.0,0.7752473706727715,0.3380000000000001
0.29317639818447594,-0.9175919122968718,-0.9988489647760704,-0.42427245791364065,-0.6168672061012782,4.0,0.8306827907551334,4.0,1.744305351073772,0.3125714285714287
0.06254327255942771,0.10360389678439286,-0.7003833150476406,-0.13791805531088586,0.12199927322972585,3.0,-1.0352970014288592,8.0,-0.7705583690798716,-0.4019999999999999
-0.7605969689976152,0.24538696823300343,-0.86489247901028,-0.019664966920120985,-1.0324642321937643,0.0,1.2038787491919318,2.0,-0.25351150319106647,0.5551428571428572
-0.3650280790830064,0.33455925691685096,-0.8517852439528317,0.014824721034621069,1.1397742947381178,1.0,0.08429087388153639,2.0,-0.23994873417382537,-0.17942857142857127
-0.050850065389645316,0.027803859756194704,-0.8471356729282671,-0.38187895940260463,-0.13882103678488172,0.0,-0.28890508455526215,11.0,-0.1982636553532194,-0.7628571428571429
-0.6113547195938149,-0.19291434114334394,-0.8395869771638547,-0.224455485781214,0.5046728500950507,1.0,-1.0352970014288592,1.0,-0.3242404175127057,0.278
-0.44688052927148236,-0.038890491096207125,-0.8566572791809799,-0.27614221549808493,-0.2414266971960269,7.0,0.08429087388153639,7.0,-0.27905664394070406,-0.027428571428571358
0.13408723747980633,0.8256425055162784,-0.5700734189337862,0.741726171130825,-0.7165577320500407,4.0,1.2038787491919318,4.0,1.5677027259193141,0.6080000000000001
-0.047157473651819326,-0.2953526498998542,-0.7438446185504486,-0.3571119510710572,1.1381493611203084,1.0,0.8306827907551334,12.0,-0.3587359081201713,0.3731428571428572
0.009462266328179147,0.1266945087796687,-0.7354511056375073,-0.26469299573229255,-0.9995935556920139,5.0,-1.4084929598656577,5.0,-0.3911438629962414,-0.3034285714285714
0.20455419647665218,-0.8546416020229877,-0.9354438243453822,-0.24906442221505753,-0.9028009554664124,4.0,-0.28890508455526215,4.0,1.2899559416930753,0.4771428571428573
0.31810139241480107,0.6617833276382477,-0.5608687233210454,0.7361625143671897,-0.3918486214844419,2.0,-0.28890508455526215,10.0,1.4028540011033557,0.26628571428571446
-0.06623586429725359,0.914174372314605,-0.8081405792718253,-0.906144900936166,1.9016101316660667,0.0,1.950270666065529,0.0,1.495203294894632,0.4085714285714288
-0.42226325101930917,-0.11339112988807742,-0.8088630126151702,-0.029072247396556117,-0.14206358689405083,4.0,0.08429087388153639,7.0,-0.8152341667960418,-0.07314285714285718
0.23594122624817282,-0.92653609762021,-0.9951903665629351,-0.8946093702800593,-0.8954160420732183,4.0,0.4574868323183349,4.0,2.185479718995701,0.41885714285714304
-0.0025386568197552917,-0.05870603584862377,-0.7449232375761906,0.34069197374804516,1.9753304936486145,7.0,-0.28890508455526215,0.0,-0.6195853853138609,0.2902857142857145
-0.5901223171013155,0.005192727665997099,-0.7901601121176413,-0.0038364284121067405,-0.6598893555134635,7.0,0.8306827907551334,7.0,-1.0627436458207782,0.23857142857142888
0.3519501500115394,0.40315013865999383,-0.5550200334761972,0.33097436020779614,0.5259606877859806,2.0,0.08429087388153639,4.0,0.7399275574292373,0.20342857142857174
-0.3787214401107778,-0.028079243644062224,-0.7269116180619861,-0.15088521104687236,-0.3799700363992985,2.0,-1.7816889183024562,11.0,-0.9673911141534033,-0.15399999999999991
-0.8784521886298946,0.3190054939928606,-0.8474937059106129,0.04661550977373419,-0.9837979619526644,7.0,-0.28890508455526215,2.0,-0.28721446965216085,0.774
0.17916762827909838,0.1966894247203681,-0.7415373497040276,-0.1623958771315347,0.9468983912515503,6.0,0.08429087388153639,8.0,-0.8112913559024909,-0.6185714285714285
-0.028694514962689377,0.16360439716640163,-0.7725307243526671,-0.16139339921905327,-1.1062042780183985,6.0,-1.4084929598656577,8.0,-0.85231172077497,-0.23257142857142843
-0.39718439879990775,-0.1363610873123089,-0.8193328403595257,-0.19807917049094836,1.4233970718080693,2.0,-2.1548848767392546,1.0,-0.5960014273528195,-0.11971428571428566
-0.5958150626971306,-0.24158456595331756,-0.7235159091637118,0.08875991008770923,0.06380491139309333,3.0,-1.4084929598656577,3.0,-0.754995893004543,0.8205714285714287
0.409031463958766,-0.8182315107895712,-0.979066915131382,-0.6711607452987589,-0.3972486371303984,4.0,0.4574868323183349,4.0,1.7006608760617372,0.09742857142857142
-0.20378490653127157,-0.05518548227128883,-0.8010806372890309,-0.08518624166165667,0.5881231836980582,7.0,0.08429087388153639,7.0,-0.9088892180150415,-0.47885714285714287
-0.5076544349565351,-0.017549675038184498,-0.7796871605013449,-0.14868257470208712,-0.16827222928635582,2.0,0.08429087388153639,7.0,-0.9834772381752981,0.08542857142857141
-0.7810600815447342,-0.12621255668998732,-0.8304074727273489,-0.10062505006391842,0.7825206962947306,7.0,0.8306827907551334,7.0,-0.6144665002237965,0.5931428571428574
-0.24532656358181382,0.20470133925853684,-0.7106439576262699,0.01474832576411056,1.0558209180021818,7.0,0.4574868323183349,12.0,-0.7876707846069035,0.7411428571428571
-0.784444957304408,-0.18247807542094607,-0.7996381743479044,-0.09866300795250138,0.6626914017444216,0.0,0.4574868323183349,7.0,-0.7725466821314011,0.5994285714285716
0.7130548503731056,-0.9902272779178559,-0.9872911129200469,-0.9808854179015092,0.20575267656510635,7.0,0.8306827907551334,9.0,2.333624920830375,-0.4671428571428571
0.3144088006769752,-0.18734177668150753,-0.7477746679038847,0.19587185236973137,1.3722481808297347,4.0,0.8306827907551334,12.0,-0.7857406747756357,-0.29828571428571427
-0.08269866912839463,-0.2022418814167546,-0.83658617107724,0.026564113657551847,-1.085570209122577,6.0,-1.4084929598656577,5.0,-0.5202465933065806,-0.13228571428571412
-0.1385491191630126,0.05760195723018824,-0.8000234341426952,-0.023812378623286112,-0.03848186019566237,0.0,1.5770747076287304,7.0,-0.9520733711434842,-0.5999999999999999
0.29225325025001925,0.11464116068315189,-0.639265251886479,0.07911956818373245,-0.932867783983987,4.0,-0.28890508455526215,4.0,-0.3095969749351722,0.3142857142857145
-0.9599969228402186,-0.19102874619880905,-0.8436154751017065,-0.23144769048445724,-0.9592473233804073,7.0,-1.7816889183024562,1.0,-0.3470259911150846,0.9254285714285717
-0.3394876528963767,0.16606921453367618,-0.7467651690366663,-0.568032494431944,-2.7366305427464184,7.0,-0.6621010429920606,12.0,-0.07803351276996755,0.9159999999999999
0.053927225171167104,-0.03982527538459846,-0.786407260007832,-0.019546353087744772,-0.4359260301588227,7.0,0.4574868323183349,7.0,-1.080529438379751,-0.9574285714285714
-0.49534579583044847,-0.1469979138760258,-0.758380353704043,-0.31243918766911527,-0.6339493092763095,0.0,-0.28890508455526215,11.0,-0.622570721811476,0.06257142857142872
-0.1745518886068158,0.25540616181695364,-0.8485867409513349,0.02832381897616365,0.7901419208430626,1.0,0.08429087388153639,2.0,-0.3664987273884893,-0.5331428571428571
0.3568736056619741,-0.7396502457409839,-0.9158872155924269,-0.3333475744292691,-0.41970925289215,0.0,-1.9480035350132008,4.0,0.9187399605928555,0.1942857142857144
0.06454342641741673,0.09205547471595565,-0.7321788713281387,-0.2035710812396615,-1.0681266441945558,6.0,-1.4084929598656577,8.0,-0.8542151130260921,-0.4057142857142857
-0.577967535964305,0.45613723134656814,-0.7849310348991663,-0.2914001344340227,0.9798077767865313,5.0,-0.6621010429920606,5.0,-0.15984759158159897,0.7874285714285714
-0.09631510116162789,0.8525111429595691,-0.558292039363857,0.567149321068265,0.2857649296372695,7.0,0.08429087388153639,4.0,1.476437806612275,0.7545714285714289
0.6965920455419645,-0.8284001502374442,-0.9602086232876517,-0.8221623597611247,0.06948723876171785,0.0,0.8306827907551334,4.0,1.7844771067422536,-0.4365714285714286
0.008539118393722678,0.10147559043634247,-0.8575839444740689,-0.4090800505325779,-0.09755373003750308,7.0,-1.3419913201629006,11.0,-0.07179754338058,-0.8731428571428571
-0.6359719978459881,0.5558420123494874,-0.8273853704474003,-0.1918912356777761,-0.026726328591873714,5.0,-1.4084929598656577,5.0,0.06858619136826746,0.8951428571428575
-0.09631510116162789,0.34137708193603644,-0.6507448852695439,0.9783892101597202,1.50182721635407,4.0,0.8306827907551334,10.0,1.0804915870056628,-0.8648571428571429
0.7315178090622356,-0.6614066942064676,-0.8937113590793363,-0.2965754285420382,0.5038033235139812,1.0,0.08429087388153639,4.0,0.6455440895553952,-0.5014285714285713
-0.7578275251942457,-0.12439028890672432,-0.7661362862370484,-0.12823947157779958,0.4145680261446931,2.0,-2.1548848767392546,1.0,-0.9768739106733729,0.5500000000000003
-0.27409800753904157,0.26407086649668265,-0.8581376392845139,-0.007938318945176714,1.4563459303463246,7.0,-0.6621010429920606,2.0,-0.2857967911172805,-0.3482857142857143
-0.5641203169474576,0.0636190637477223,-0.7212772442724706,-0.2515044080165765,0.044072006458792716,3.0,-1.0352970014288592,8.0,-0.7411626653907765,0.761714285714286
-0.6761289329948458,-0.022273462766701613,-0.8424111088730155,-0.07277990834261117,-0.884705830791471,4.0,0.8306827907551334,7.0,-0.5763392789839259,0.3982857142857146
