Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.43611047003615655,0.06461974918672575,-0.8005503058603165,0.013340473082828375,0.04876163737862132,6.0,-1.4041881524940958,8.0,-0.8710987948095782,0.524
-0.047311331640895515,-0.2333741065844308,-0.7229394308119964,0.06612901797381965,1.1401615835459502,4.0,-0.2820907280454454,12.0,-0.8683084899857719,0.37342857142857167
0.0322332487114394,-0.5303159888419384,-0.97242546087409,-0.6189693058472708,1.0319353780973728,2.0,-0.6561232028616621,10.0,1.2255621632228761,0.7971428571428572
-0.317947534425725,-0.00930265379817774,-0.8431767525456884,-0.3772756291468302,-0.9675181544552739,2.0,-1.7782206273103127,11.0,-0.24055628601129111,-0.2668571428571429
-0.7659819986152782,-0.0296909079122466,-0.7954801887728151,-0.051717544078293765,-0.7288337051889276,4.0,-0.2820907280454454,7.0,-1.0238620188655583,0.5651428571428574
-0.1327025155781214,-0.12148370667626429,-0.758404865737521,-0.01707241084073985,-0.2976310374273356,7.0,-1.4041881524940958,1.0,-1.2717754619548611,-0.6108571428571428
-0.5619663051003922,0.005742720794801315,-0.8248545596409044,-0.16668101038355465,-0.6375021126247857,4.0,-0.2820907280454454,7.0,-0.6511067735483221,0.1862857142857144
0.13624124932687143,-0.6479319412627367,-0.9200157112871379,-0.4219797936563545,0.3081558310229067,2.0,0.09194174677077147,4.0,0.8228949471920661,0.6040000000000001
0.5822755596584352,0.4751116400302118,-0.7168191070334686,0.6591079349951601,-0.36357181924840576,7.0,0.8400066964032051,9.0,0.6100449238712858,-0.2242857142857142
-0.00023078698361411742,-0.15874574644528994,-0.7271057188289543,0.08752519992191332,-0.29386088647698244,5.0,-2.1522531021265294,3.0,-0.9868348662231483,-0.28542857142857136
0.2985614278021387,0.0708703035702134,-0.7420110325176921,-0.24525655311132066,-1.0205354185863917,3.0,-1.7782206273103127,8.0,-0.7208004994052201,-0.8402857142857143
-0.23486422032464027,-0.014656472285711097,-0.7848815399124704,-0.009492703135709823,0.28321452796179597,4.0,1.2140391712194218,7.0,-1.101849851504259,-0.42114285714285704
0.9570736210477726,0.3666203526598786,-0.6877081420673605,0.765633121901927,0.004313305316868185,2.0,0.46597422158698826,9.0,0.7060380512596278,-0.9202857142857143
0.06177398261404732,-0.05246823519954613,-0.8062672401397168,0.1553862102787733,0.061343850111272545,5.0,-1.7782206273103127,3.0,-0.8296517419762567,-0.4005714285714286
-0.9549196092007077,-0.21261389157610444,-0.8322100875667198,-0.19808974056463968,-0.6718051513275313,0.0,-0.2820907280454454,1.0,-0.5223029905911737,0.9159999999999999
-0.33856450496192014,-0.5385698617996832,-0.8184665211961238,0.5114290261762262,3.5100423941041488,4.0,-0.2820907280454454,0.0,0.2791886275706744,0.9142857142857146
-0.23132548657589047,-0.4176388981165118,-0.8412536556592334,-0.04274984638665513,-0.908139632787099,6.0,-0.6561232028616621,5.0,-0.27400805724510263,0.14371428571428568
0.7792137856758212,-0.9843354026720125,-0.9575707097784562,-0.5862915134987547,0.1588058411488752,7.0,-0.2820907280454454,4.0,1.7170750900760476,-0.5899999999999999
-0.09631510116162789,0.23759883524525338,-0.6572294289994804,0.9783892101597202,1.504062651536748,4.0,0.8400066964032051,10.0,1.073778553144394,-0.8648571428571429
0.7221324717285946,-0.7849938164589172,-0.9696044512412763,-0.7303376506831312,-0.8269775855717738,0.0,1.9621041208518555,4.0,1.6351093477624312,-0.484
-0.013462574044157294,0.6245788345844336,-0.5280099125345095,0.5934462694724683,-0.8982699022287298,1.0,0.09194174677077147,4.0,1.6025926154764671,0.8820000000000001
-0.24286483575659668,-0.22805105420226468,-0.8549310428246741,-0.3707626599028758,2.4147193441681454,4.0,0.8400066964032051,12.0,-0.1338623032775382,0.7365714285714287
-0.2151703977229017,-0.14436296455852782,-0.7941687764923009,-0.2236485280431466,1.5303085217294354,0.0,0.46597422158698826,7.0,-0.773833803593783,-0.45771428571428574
0.07239018386029694,-0.0885310317976662,-0.7727633998902438,-0.08552344990937433,0.5529805586495374,0.0,1.9621041208518555,7.0,-1.1543368933729374,-0.9917142857142857
-0.7195168859143011,-0.03288608338030896,-0.8014749087456863,-0.1639982540316992,-0.7000843692945773,2.0,-0.6561232028616621,7.0,-0.8422315739260349,0.4788571428571431
-0.23871067005154245,-0.05618035779835251,-0.7656857900663261,-0.04426001643333577,0.721204822245043,1.0,-0.2820907280454454,11.0,-1.2566443218014343,-0.4139999999999999
-0.4438033694899607,-0.3082034624881136,-0.858657959109095,-0.3315567946856256,-0.36135699216436856,4.0,-0.6561232028616621,6.0,-0.09402196402811763,-0.03314285714285714
0.9450726978998383,-0.39305941005161327,-0.9940479616126922,-0.13302433898248012,-0.9723001479922135,2.0,-0.6561232028616621,4.0,0.9072874566059862,-0.898
0.6085852757904453,-0.8541682919340168,-0.9253834979201014,0.14241127845102475,3.307880481902522,1.0,0.09194174677077147,0.0,1.0306064664925676,-0.8445714285714285
-0.9796907454419572,-0.14631020351143487,-0.7961517421731545,-0.1344536866723356,-1.1811467981828947,2.0,-1.030155677677879,7.0,-0.9032364697581993,0.016857142857142904
-0.1362412493268712,-0.042861388535860856,-0.8059354651323709,-0.14073057183203874,0.0366674239310587,0.0,1.9621041208518555,7.0,-0.8473418146698487,-0.6042857142857143
0.5985845065004998,-0.3014053183410188,-0.8970723672339724,0.08537841626896947,1.0265089559485936,0.0,1.9621041208518555,12.0,-0.0022744619432467665,-0.8260000000000001
-0.037310562350950205,-0.12395888249360298,-0.7780838836963184,-0.1579787574737238,-0.33043313190010876,0.0,0.46597422158698826,7.0,-0.9782234930636765,-0.788
-0.3748749903838756,0.018877022472159055,-0.784496156162552,-0.17432756962648854,-1.0122319295812243,4.0,1.2140391712194218,7.0,-0.8787605807997323,-0.16114285714285703
0.33056388952996385,-0.18652635054460587,-0.7625758137027893,-0.13315596721900158,-0.8633677191917242,3.0,-1.030155677677879,3.0,-0.990051616869694,-0.8997142857142857
0.1962458650665435,0.13216726261333145,-0.8919482726831515,-0.3714314226816624,1.5269964397411,1.0,0.46597422158698826,12.0,0.1622112714010758,-0.07885714285714274
0.2225555811985538,-0.23098461193314168,-0.741800128004278,-0.026588972225314422,1.4718530777234669,3.0,-1.7782206273103127,3.0,-0.9819791224991326,-0.6991428571428571
-0.23701823217170548,-0.22533425226374892,-0.843334441691493,-0.20292312812882984,-1.0119577925619774,1.0,-1.030155677677879,1.0,-0.42567898455227093,-0.41714285714285704
0.2493268712977923,0.33381442279849693,-0.7360978818792876,0.055807466582522114,1.140028959475182,4.0,-0.2820907280454454,4.0,-0.37501865567659726,0.39400000000000013
-0.392260943149473,-0.1293996093804355,-0.6666007540218992,0.23489216389886103,1.5182195440577386,2.0,-2.1522531021265294,6.0,-0.3905680327053773,-0.12885714285714278
0.7870605431187014,0.7964816602568807,-0.5822611950693237,0.6518591078626601,-0.915585178987621,7.0,0.8400066964032051,4.0,1.6117119872209553,-0.6045714285714285
0.8062927917532119,0.2218213667370097,-0.7052766085386521,0.6350958114282061,-0.6247773563651973,0.0,1.9621041208518555,9.0,0.2569256177682732,-0.6402857142857143
0.21486268174474965,-0.9526284324266368,-0.8339121432304861,-0.8836216879796991,1.8739090844961939,4.0,1.2140391712194218,0.0,1.5476541492739146,-0.11342857142857143
-0.4365720440033848,-0.11143586682645013,-0.8062804637774671,-0.0864049682768474,-0.05414482345046267,1.0,1.2140391712194218,7.0,-0.9036623090823296,-0.046571428571428486
-0.5919686129702284,-0.07807222809016512,-0.6864907272345558,-0.4760125476941167,0.33404392559233825,6.0,-1.030155677677879,5.0,-0.14686484074142717,0.8134285714285716
-0.6955150396184322,-0.22094569904600114,-0.8451364304494928,-0.1939898026390945,-1.1465523379206797,4.0,-1.030155677677879,1.0,-0.4250751558265519,0.4342857142857146
-0.25240403107931375,-0.08334428169357322,-0.8091597900371946,-0.07308933005570195,-0.9957116193703552,1.0,0.09194174677077147,7.0,-0.8967144620074083,-0.38857142857142857
-0.056388952996384356,-0.9983494805683537,-0.9998175459634467,-0.994886750439774,-0.339952130305147,2.0,-1.030155677677879,4.0,2.4143460813216775,0.9617142857142857
-0.05577352104008004,0.1731975576396021,-0.8776955900815604,-0.0318246732187214,-0.5265237011456843,2.0,-0.2820907280454454,2.0,-0.14433984523837456,-0.7537142857142858
-0.9190706977459806,-0.1332006834822841,-0.771311495416191,-0.06215424541687242,0.4025820215173898,4.0,-1.030155677677879,1.0,-1.1608797670721644,0.8494285714285716
0.7612124009539196,0.814562489183724,-0.601152680807204,0.39598560005381067,0.551475966854437,1.0,0.8400066964032051,4.0,1.3247282016511948,-0.5565714285714285
-0.31179321486268174,-0.09496410555532919,-0.6686356913148415,0.2831432072054585,-1.1014386978260051,1.0,-0.2820907280454454,6.0,-0.32809001171723495,-0.27828571428571425
-0.18470651588583742,-0.29873865871327165,-0.790639977948385,-0.14143635668650256,-0.5524622821621474,4.0,-0.2820907280454454,7.0,-0.7056682863370509,-0.5142857142857142
-0.3119470728517578,-0.07117316926457307,-0.7741384397428973,-0.0864909758140725,0.7326648545592455,1.0,0.09194174677077147,7.0,-1.1464684267190306,-0.278
0.676436648972998,-0.25594117823905027,-0.872790606198303,0.2573888593804843,-1.3025567928335318,1.0,0.09194174677077147,12.0,-0.12680384303123926,-0.9705714285714285
-0.6821293945688129,-0.18771198721142845,-0.7723299963389534,-0.08830542570524103,-0.8580661086769247,7.0,-1.4041881524940958,1.0,-1.033865126592899,0.4094285714285717
0.805061927840603,0.8408140860715632,-0.5280464254439754,0.9409785422309327,0.3464551509369851,0.0,1.5880716460356388,4.0,2.287816961788,-0.6379999999999999
-0.9575351950150013,0.19068311707631813,-0.8677146297767924,-0.01011756484489823,0.8496478211946913,4.0,0.46597422158698826,2.0,-0.20295410037551098,0.9208571428571428
-0.07654434956535128,-0.04321575189905624,-0.7276544315807039,-0.42365738443265955,-0.618370492056845,5.0,-1.030155677677879,5.0,-0.40628554524286226,-0.14371428571428568
-0.3410262327871375,-0.07849476489172091,-0.7813452203356279,-0.10545343217270775,0.0890862457498296,7.0,0.09194174677077147,7.0,-1.073171073838808,-0.22399999999999998
0.06992845603507969,-0.12611457778151014,-0.7526434440675355,-0.06315418971077946,-0.8496633139668691,4.0,-1.4041881524940958,1.0,-1.1937441566753029,-0.9871428571428571
-0.17762904838833748,-0.11620886295380584,-0.8239365529460397,-0.15406960770957379,1.3103022024082132,0.0,0.46597422158698826,7.0,-0.7092867289094463,-0.5274285714285714
-0.2728671436264327,-0.1849519187244174,-0.7641426960972125,0.1354062595227994,0.33564078512136336,3.0,-0.6561232028616621,3.0,-0.9884858418572233,0.22085714285714309
-0.1739364566505115,-0.16529182516744034,-0.7683394846762375,-0.12423231028080128,-0.9288215911317836,7.0,-1.7782206273103127,1.0,-1.0280572290138332,-0.5342857142857143
-0.9578429109931533,-0.17182167042552743,-0.7403681297726161,-0.1778420107079871,0.0687302381122663,1.0,-0.2820907280454454,11.0,-0.9019071252460857,0.9214285714285717
-0.3605661973998,0.17537586399233707,-0.8751271498500421,-0.056311828644812434,-0.8506482160327462,0.0,0.46597422158698826,2.0,-0.16225630617641132,0.016857142857142904
-0.9964612662512502,-0.19680729056559754,-0.8477681159471442,-0.23221183506051424,-0.3902070295939226,7.0,0.8400066964032051,7.0,-0.383673838850218,0.9931428571428573
-0.1022386337410569,-0.12238655301898216,-0.758847684351756,-0.05198655355608717,-0.16134518205755008,7.0,-1.4041881524940958,11.0,-1.226407377858419,-0.6674285714285715
0.7855219632279407,-0.8970291226635395,-0.9923878798818643,-0.2567800909575788,-0.7829327687939648,0.0,1.5880716460356388,4.0,1.5601408664208882,-0.6017142857142856
-0.06885145011154703,-0.004017765886200064,-0.7941578376558726,-0.09294837575415793,-0.9633143486376391,1.0,1.2140391712194218,7.0,-0.9634345197917549,-0.7294285714285713
0.4893453342564815,0.8377757328400754,-0.5193223228235213,0.8797705614074349,0.5397450815432404,4.0,0.09194174677077147,4.0,2.256485764194068,-0.0517142857142856
0.5593507192860991,-0.7747477035675867,-0.8972745565731198,-0.9829208719762728,0.07753477748467633,0.0,1.9621041208518555,9.0,1.6203317428206143,-0.18171428571428572
-0.7290560812370183,-0.23394268412100827,-0.8194353046525598,-0.15730950691348522,-0.17739776241763885,1.0,0.46597422158698826,7.0,-0.6320808545673476,0.4965714285714289
-0.09631510116162789,-0.47650138040847834,-0.7608825897007323,-0.0021353249600289947,-0.6689061988772843,7.0,0.46597422158698826,4.0,-0.43242948509771356,0.6574285714285715
-0.7592122470959305,-0.11255335795590105,-0.802199858055434,-0.22785421998399558,-0.5282339087506466,7.0,0.8400066964032051,7.0,-0.7393042604590081,0.5525714285714285
0.15331948611431656,0.7923488919261343,-0.5187610267933744,0.9695439239346266,-0.6442973708028769,4.0,-0.2820907280454454,10.0,2.306079488617869,0.5722857142857145
-0.5611970151550119,0.18362204607404253,-0.8602280697430046,0.06304820911703723,-0.18184120777236548,2.0,-1.030155677677879,2.0,-0.2609394177286422,0.18485714285714305
-0.5275021155473498,-0.24671302375615867,-0.753203490173011,-0.16384720469095848,-1.1284680853210376,3.0,-1.4041881524940958,3.0,-0.8399879658844543,0.693714285714286
0.11977844449573039,-0.5930789393634004,-0.9733517228403531,-0.4178290839326052,-1.1019536636202816,2.0,-0.2820907280454454,4.0,1.1019471112074322,0.6345714285714288
0.4350334641126239,-0.8219765490986569,-0.9576854565670883,-0.9284621844491178,-0.8518264718549798,2.0,0.09194174677077147,10.0,1.8721616075033802,0.049142857142857155
0.6661281637049004,0.31914494622716805,-0.5657105350431103,0.22625418734536362,-0.32591323610598616,4.0,0.09194174677077147,4.0,0.6215456640301348,-0.3799999999999999
-0.17624432648665278,-0.2561683133186097,-0.7810415401817463,-0.16103601049708882,0.28222358636878275,4.0,1.2140391712194218,7.0,-0.7933261694377084,-0.53
-0.2587122086314332,-0.16423264059447162,-0.7525716681131933,-0.07471294206344459,1.4528057032284682,7.0,-1.7782206273103127,1.0,-1.1130658170404661,-0.3768571428571428
-0.513039464574198,-0.14436982925353303,-0.7504927802486768,-0.08649129149059354,-0.9918303262992682,4.0,-1.4041881524940958,1.0,-1.1237035242873157,0.09542857142857142
0.3642587891376261,-0.9939315311003267,-0.8399445562910788,-0.30426934410131046,1.5228894870361995,1.0,1.5880716460356388,4.0,1.0174166998297947,0.1805714285714286
0.19501500115393489,-0.11912039343910308,-0.8819292561255717,-0.414808704953297,-0.7701707259682389,2.0,0.46597422158698826,10.0,0.06614855536682937,0.4948571428571431
0.14978075236556654,0.6819735140831942,-0.5182896836853774,0.7582953491210829,-0.08149662744865066,7.0,0.8400066964032051,4.0,1.910259653636879,0.5788571428571432
0.3611816293561041,0.08665461535097418,-0.8821269030842354,-0.7981681537614759,4.669495323871397,2.0,0.46597422158698826,0.0,0.7367298724093937,-0.385142857142857
-0.01453957996768973,0.7146265154827733,-0.5421046670932579,0.8489719424976059,-0.7518682454555276,7.0,-0.2820907280454454,4.0,1.9234736019718028,0.8840000000000003
0.20086160473882608,0.4109104140414299,-0.7468809948716912,0.7502824857569159,-0.31522550604459254,1.0,1.2140391712194218,9.0,0.6365967094130986,0.484
0.4936533579506115,-0.8857778080271422,-0.8617993478197123,-0.3729254433021165,-0.8946507472774547,2.0,-1.030155677677879,4.0,0.9109015461569909,-0.05971428571428561
0.15408877605969695,0.8371783845709644,-0.520886935543377,0.9844206602813426,-1.0494019596528061,7.0,0.8400066964032051,4.0,2.374573270522019,0.5708571428571432
-0.6292022463266405,-0.10495855126788722,-0.7560669187946487,-0.04579864375719189,-1.020778054462201,0.0,-0.2820907280454454,11.0,-1.2603504832368684,0.3111428571428574
-0.04684975767366706,-0.1662238022597734,-0.7874220211430577,-0.1698965694451101,0.3531938892221342,2.0,0.09194174677077147,7.0,-0.8806758989182913,-0.7702857142857142
-0.2954842680206169,-0.8014152533697229,-0.7842748038857833,0.08864218707813931,3.7728372987727643,2.0,-0.2820907280454454,0.0,0.3679436309491787,0.8342857142857145
-0.6128932994845757,-0.07713881298188185,-0.8366162474164868,-0.19040437264545262,-0.4295967336406469,1.0,0.8400066964032051,7.0,-0.5596508284056787,0.28085714285714314
0.46072774828832985,0.1634753853543056,-0.8894552161582291,0.10980135206141517,1.887925955487164,4.0,0.8400066964032051,12.0,-0.04001733523714037,-0.5700000000000001
0.43857219786137414,0.2566471515545312,-0.9699806985110985,0.7248240001517192,2.3153153096665258,0.0,1.2140391712194218,0.0,1.2379180833034493,-0.5288571428571429
-0.8210631587045157,-0.14463867847524436,-0.8374620704049236,-0.1949911891270275,0.9801794158424212,4.0,-0.2820907280454454,7.0,-0.5516928196786051,0.6674285714285717
-0.42595584275713516,0.20554601886889423,-0.851788357937532,0.04423882816621205,-1.0591366105425444,2.0,0.46597422158698826,2.0,-0.2963565470085164,-0.06628571428571428
-0.5781213939533809,-0.21394330113319504,-0.8101472006178276,-0.2704004940048993,-1.009267808493157,2.0,0.46597422158698826,7.0,-0.5595425939157951,0.2162857142857142
0.5147319024540349,-0.9137642243947116,-0.959495246877329,-0.33508155636325687,0.4069056484278705,2.0,0.09194174677077147,4.0,1.4201016977343772,-0.09885714285714275
0.9710746980536966,0.8327420239353098,-0.5327102548386817,0.881736615106518,-0.7643763842455898,7.0,-0.6561232028616621,4.0,2.179728294016643,-0.9462857142857143
0.8732210170013075,-0.5724455158011876,-0.8846049447308523,-0.3028454991041817,-0.0760958669005371,2.0,-1.030155677677879,4.0,0.3913117863453918,-0.7645714285714285
0.8119855373490268,0.8445392374859846,-0.5381422945231715,0.8856475155151391,1.2725625078100415,0.0,0.8400066964032051,4.0,2.173353546227518,-0.6508571428571428
0.32856373567197505,-0.7927194982799711,-0.9160798193880418,-0.546876437600937,-0.7938324485056861,2.0,-0.6561232028616621,4.0,1.1474978853641342,0.24685714285714289
