Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.8198322947919071,0.23341468054208603,-0.7600313374544443,-0.26440431864885217,-1.1791567925826705,7.0,-0.6606352454854755,7.0,-0.5964863305707337,0.6651428571428575
0.9510731594738058,0.48891347902792814,-0.5903499858513019,0.4701326030227646,0.6757041018839539,0.0,0.4577752692312617,4.0,0.5963325346803124,-0.9091428571428571
-0.0994691899376875,-0.20478185258599868,-0.8726853523488101,0.11284417272455705,-0.7826948730104406,5.0,-1.4062422552966336,5.0,-0.15913333419408893,0.2637142857142858
-0.2505577352104008,-0.38800693535354336,-0.8482085699458483,0.22850070617513496,1.793885637334502,2.0,-0.6606352454854755,0.0,-0.04359990064252374,0.7508571428571429
0.9072236325871221,0.757656493103823,-0.5212766553163022,0.6954553540359696,-1.0140344803328978,4.0,0.8305787741368408,4.0,1.5706150210518008,-0.8277142857142856
0.4107239018386031,-0.27323227128553496,-0.7904829951106067,0.9934075931217279,3.4537498516102523,2.0,0.08497176432568265,0.0,0.9234266905003128,-0.4771428571428571
0.23947995999692284,0.9521571580293269,-0.49112053696571134,0.9639358886115645,0.026530427319355714,4.0,0.8305787741368408,10.0,2.3003429577105066,0.41228571428571437
0.44641895530425435,-0.9804044508821692,-0.9284185793644996,-0.6162714682478394,-0.3307042181738012,1.0,0.08497176432568265,4.0,1.6275516549687445,0.028000000000000025
-0.02361720132317857,0.06893682434549087,-0.7901413396200189,-0.20284533083267564,-0.8522747348950045,0.0,0.8305787741368408,7.0,-0.7644578059794281,-0.8134285714285714
-0.14762674051850133,-0.010381561791404814,-0.7786419395168221,-0.15047068176205647,-0.45143540661794673,1.0,-1.00587257240677,7.0,-0.9347879508710271,-0.5831428571428572
0.36902838679898453,-0.7794416048744097,-0.9997943618055434,-0.48929992985329795,-0.04975955142721551,0.0,1.9489892888535778,4.0,1.6135247945405822,0.1717142857142857
-0.6233556427417494,0.01133097034686803,-0.6955286759281477,-0.020021353668700725,-0.6746554565460094,5.0,-1.7790457602022125,3.0,-0.986554847195415,0.8717142857142859
-0.7789060696976691,-0.26132504084670294,-0.8592001705216693,-0.3066572994909469,0.8390766173500647,7.0,-1.7790457602022125,1.0,-0.049503989614914715,0.013285714285714345
-0.2739441495499654,0.25660732916175255,-0.7927226472068606,-0.15009352815647814,0.5534721040040094,1.0,0.08497176432568265,7.0,-0.604371700876463,-0.34857142857142853
-0.45365028079083003,0.20065882480161878,-0.8575390479256946,0.029942119759013064,-0.3206057756686683,4.0,-0.9317588469883381,2.0,-0.3057414262683004,-0.01485714285714268
-0.788137549042234,-0.0487722888947556,-0.7756666543522827,-0.05479434283028861,-0.4028068473872148,2.0,-0.6606352454854755,7.0,-1.0626479564818059,0.6062857142857143
-0.4756519732287099,0.20025473960396445,-0.7735093175801344,0.05858532969818597,0.10307911395266713,1.0,0.08497176432568265,7.0,-0.858432827741718,0.026000000000000023
-0.0994691899376875,0.11812202380403836,-0.8005132793972533,-0.023686111826998646,-0.6546407529407484,6.0,-0.2878317405798964,8.0,-0.8256524358125916,0.5714285714285716
-0.11839372259404568,-0.11116846313661055,-0.7547761887883137,-0.11975979680487736,-0.22086153944054718,1.0,1.576185783947999,7.0,-1.0144341968140558,-0.6374285714285715
0.41364720363104857,0.9056422547554115,-0.5074999478533443,0.8805375033170106,-0.3581524184721154,2.0,0.4577752692312617,4.0,2.053470743559304,0.08885714285714297
0.27532887145164997,-0.9747601812570157,-0.8910385050739326,-0.272194507154501,-0.5438419082717808,1.0,0.08497176432568265,4.0,1.1857231052010184,0.34571428571428564
-0.9364566505115778,-0.08013202098755356,-0.7333827668124933,-0.0607559421291366,0.4347453439466116,0.0,-0.6606352454854755,1.0,-1.156016751310173,0.8817142857142857
0.45057312100930846,-0.7421688891867759,-0.7745122263420944,-0.7716312417839503,-0.8226196282552241,1.0,1.576185783947999,9.0,0.992968816275052,0.020285714285714462
0.1883991076236633,-0.30624781069271967,-0.9191182261868164,-0.8115567750746437,-0.9467807299858372,4.0,-0.2878317405798964,10.0,1.0549741278012936,0.5071428571428571
-0.4531887068236018,-0.024374917314115563,-0.6342160440983526,0.2790929774269093,0.8139776603739544,1.0,-1.0334387503910545,6.0,-0.2760421095094928,-0.01571428571428557
-0.12608662204784982,-0.1570143930586122,-0.8209345964500435,-0.20737155023970233,-0.8856681240679817,4.0,-1.0334387503910545,1.0,-0.5047074670941779,-0.6231428571428572
-0.12131702438649117,0.008289295008977682,-0.8120741383570811,-0.27183766198633885,-0.4899300744087246,1.0,0.08497176432568265,7.0,-0.5426534996359161,-0.6319999999999999
-0.40656973613354874,0.11149608792799914,-0.7880373444194118,-0.3061103485133907,0.9328577624490721,1.0,0.08497176432568265,7.0,-0.570792226418474,-0.10228571428571431
0.3831833217939842,0.7870230666734366,-0.6593669599249978,0.637855114095105,1.0349464222057043,2.0,-1.0334387503910545,9.0,0.9592533875088151,0.14542857142857146
-0.40056927455958147,-0.11929008130326002,-0.7962306679108091,-0.27728067623090735,-0.7119233441408276,4.0,-0.2878317405798964,7.0,-0.579009393225808,0.013285714285714345
-0.10177705977382878,-0.07058822508393969,-0.7356087135872025,-0.06041940607338514,0.3418696198588432,1.0,-1.0334387503910545,1.0,-1.1778445407581108,-0.6682857142857141
0.5268866835910455,0.9952962412612594,-0.48521440130383864,0.993762794557788,1.2099459559084125,0.0,1.2033822790424198,4.0,2.422642905195954,-0.12142857142857144
0.5525809677667515,-0.31676790310227276,-0.8429521866301997,-0.1870183073804924,-0.6824703633778018,0.0,1.9489892888535778,4.0,-0.20483070138239634,-0.16914285714285704
-0.5327332871759365,0.22695001708059714,-0.8610045630879053,-0.001669274549734867,0.17982669135061968,2.0,0.4577752692312617,2.0,-0.25601039326063846,0.13200000000000012
0.34656512039387644,0.29980576788932956,-0.723992981049963,0.014043134249574374,-3.6789097233401775,2.0,0.08497176432568265,12.0,-0.7093771963194744,-0.3579999999999999
0.6602815601200092,0.7833910899071652,-0.5524375308431565,0.9009054417600677,1.1424956839710223,1.0,0.8305787741368408,9.0,1.7113622160408561,-0.369142857142857
-0.6812062466343565,0.0903436027972877,-0.7931305995805844,-0.30669642225336524,-0.7247367800879899,6.0,-0.6606352454854755,5.0,-0.5604539735607532,0.9791428571428571
-0.3474882683283329,-0.09064716907438786,-0.7566918711321748,-0.1042356352115742,0.7637110244278609,0.0,-0.2878317405798964,11.0,-1.0618635521254525,-0.21199999999999997
0.23363335641203165,0.7426019075665644,-0.5481761655935083,0.8621954951384374,-0.4771185080851143,2.0,-1.0334387503910545,10.0,1.6267899645727724,0.42314285714285704
-0.4139549196092007,-0.07106418531064074,-0.7787094198813377,-0.15902589070142426,0.5609471921353011,5.0,-1.7790457602022125,3.0,-0.895425181230098,0.4828571428571431
-0.07531348565274243,0.5182124286031891,-0.6199179897551995,0.36855039579262816,-0.5136641684667297,0.0,0.4577752692312617,4.0,0.3639204714507422,0.9968571428571429
0.7616739749211476,-0.6755848562479236,-0.8410839243175285,-0.5551470410065302,-1.1537640504487803,2.0,-0.2878317405798964,9.0,0.7205026449266128,-0.5574285714285714
0.13101007769828454,-0.7142925856888048,-0.857382486001508,-0.7655273572819354,-0.9677848294872049,2.0,-0.2878317405798964,9.0,1.1264756444844526,0.6137142857142859
-0.01561658589122239,-0.031128418221440857,-0.7562987968659434,-0.08252091411363816,0.7427964851340583,2.0,-1.7790457602022125,11.0,-1.1623211205162978,-0.8282857142857143
-0.581813985691207,0.3020423437358337,-0.8397568271521813,0.03961665863487984,0.53680686528029,7.0,0.8305787741368408,2.0,-0.31776093917056536,0.2231428571428573
0.30471574736518203,0.5169848878855927,-0.5935291899348291,0.2196229329820787,0.9860687279537093,7.0,0.8305787741368408,4.0,0.3903253165499878,0.29114285714285737
0.9155319639972304,-0.9398122627809661,-0.9897508364480572,-0.9402438069592641,0.888653165109998,7.0,0.08497176432568265,10.0,2.236202854932182,-0.8431428571428572
0.30810062312485575,-0.3796714392322954,-0.9915526956587489,-0.2913821574550023,-0.2862136710674752,7.0,0.4577752692312617,4.0,0.9956114088310617,0.28485714285714314
0.03115624278790663,0.2819394571428264,-0.737492612699195,-0.15308425558504646,-1.113198791727106,6.0,-0.6606352454854755,8.0,-0.32106908979132415,-0.34371428571428564
-0.26902069389953076,0.11063115914407806,-0.728678025339806,-0.25906558434140137,-0.871000896696008,3.0,-1.4062422552966336,8.0,-0.7571461894457736,0.21371428571428597
-0.7901377029002231,0.017756253969601676,-0.786678771442992,-0.1737535527876498,0.6365663630703687,2.0,0.08497176432568265,7.0,-0.8489906632985672,0.6100000000000003
-0.25901992460958534,0.20451887932869783,-0.8663940610990409,-0.3144879399866557,1.2472877054040088,7.0,0.08497176432568265,12.0,-0.04131112552477366,0.7665714285714289
-0.9636895145780444,-0.034233588479584354,-0.6357295326342821,0.2788578894928011,0.22074290128671847,2.0,-0.6210496928083986,6.0,-0.28584158755127625,0.9322857142857144
0.22270943918762987,0.35217805966195725,-0.5703917134368744,0.47546660069208535,-0.25844936552062414,7.0,-0.6606352454854755,10.0,0.5807648988537134,0.4434285714285715
-0.684129548426802,0.01978298200736539,-0.8114896702266672,-0.13832240505557225,0.9835058933441059,1.0,0.4577752692312617,7.0,-0.7222056126989825,0.41314285714285726
0.16824371105469638,0.969346196063555,-0.5443678715958715,-0.23834326298580266,2.21464140617368,4.0,-0.2878317405798964,0.0,1.395139242614252,-0.02685714285714269
0.03823371028540645,-0.2284313668306901,-0.8490565705192936,-0.27633884902856753,0.705327830101944,1.0,-0.6606352454854755,1.0,-0.17969951261492711,-0.9282857142857143
-0.5165781983229478,0.14494479938839921,-0.6979168249289747,-0.24123529126937815,0.06776463975508323,6.0,-1.4062422552966336,8.0,-0.6612121692139199,0.6734285714285715
0.17855219632279407,-0.9498335917847217,-0.8332931086705235,-0.25287635529109176,0.30191698931072064,7.0,-0.6606352454854755,4.0,0.9188423467105438,0.5254285714285714
-0.13316408954534964,-0.14603082794123223,-0.8175381861179379,-0.23530753441163854,-0.42719793472859857,0.0,-0.6606352454854755,1.0,-0.5014518669776704,-0.6099999999999999
-0.1854758058312178,-0.08571446312975717,-0.7378898840174388,-0.129957492242881,0.20911218566656664,4.0,-1.4062422552966336,1.0,-1.044755559562218,-0.5128571428571429
0.07762135548888383,-0.22038660388814357,-0.8604181858001465,-0.35364997039215906,1.465586725036828,7.0,0.8305787741368408,12.0,-0.021304347413963753,0.14142857142857146
0.16993614893453346,0.9716008419396858,-0.4895821903608054,0.9981102522483418,-0.5373110907501697,0.0,1.576185783947999,10.0,2.3764924813924924,0.5414285714285714
-0.3245634279559966,0.516169433360089,-0.5353706550029973,-0.9684934681390481,3.0219547268713107,0.0,0.8305787741368408,0.0,1.617035446774743,0.8882857142857143
-0.4878067543657204,-0.1786398407601888,-0.7625945317242431,0.022629726077870504,0.15697341854947497,5.0,-2.1518492651077916,3.0,-0.9572381151356437,0.6200000000000001
0.046542041695515124,-0.0896385034283449,-0.7655816925939616,-0.14412218811330568,-0.20038062063568282,7.0,-1.7790457602022125,1.0,-1.0054441768650455,-0.9437142857142857
0.03931071620893922,-0.019890544966690293,-0.7666826369449758,0.010648631864470515,-0.9781336450915089,0.0,0.4577752692312617,7.0,-1.1770556516556463,-0.9302857142857143
-0.7681360104623433,-0.007103479556173076,-0.8130260303388352,-0.08806190667895131,1.2766134454129332,7.0,-0.2878317405798964,7.0,-0.7540633085854539,0.5691428571428574
0.3113316408954534,0.9417705884644534,-0.49200048069931157,0.9277790770090357,-0.4109968680244428,1.0,0.08497176432568265,4.0,2.2370628866954885,0.2788571428571429
0.2700976998230633,0.2113372032703289,-0.7031360446729193,-0.28545756831725677,-1.7012913365338507,7.0,0.08497176432568265,12.0,-0.5365633757524622,-0.21599999999999997
-0.09746903607969826,-0.2816161460439828,-0.8601719704854163,0.029869320129420007,1.2441824756048667,0.0,1.2033822790424198,12.0,-0.20192218300415257,0.46657142857142864
0.7941380106162015,0.5794109556595761,-0.5273509718176006,0.22447634403573424,0.5812107248288754,1.0,0.4577752692312617,4.0,0.9095672844130747,-0.6177142857142857
-0.014693437956765809,-0.18239563708878537,-0.8439194359392777,0.09352077579160034,2.0565100666930105,2.0,0.4577752692312617,12.0,-0.40903051354378755,0.31285714285714317
0.03931071620893922,0.10424186084669551,-0.781675682509912,-0.027040356484159478,-0.7234058363154708,6.0,-1.0334387503910545,8.0,-0.9784308088218614,-0.35885714285714276
-0.0805446572813292,-0.1775857027425417,-0.8243843865867696,-0.23521912336107342,-0.42396489746776217,1.0,-1.0334387503910545,1.0,-0.43167231328623595,-0.7077142857142857
0.9318409108392955,-0.7591967825754189,-0.959060139099427,-0.9527433454584677,-0.6957949678308809,7.0,-0.6606352454854755,10.0,1.8832882073001693,-0.8734285714285714
-1.0,-0.09064199525822658,-0.7948214874532142,-0.24356646149305583,-0.48013548652109134,0.0,1.576185783947999,7.0,-0.6609479364866212,0.999714285714286
-0.25686591276252013,0.03837294466425134,-0.7154188473026554,-0.0018668710168004976,-0.12747847657081174,7.0,-1.4062422552966336,11.0,-1.1454682271795698,-0.38028571428571434
-0.4084160320024617,-0.21065428395972885,-0.7469350438469402,-0.05960213895050914,-0.872610942518443,3.0,-1.7790457602022125,3.0,-0.9056897634953432,0.47257142857142886
0.7235171936302791,-0.9852075656872078,-0.9967482038162517,-0.8188388153259106,-0.4626045148656519,4.0,1.2033822790424198,4.0,2.186460334000718,-0.48657142857142843
0.3597969074544196,-0.9404243491884152,-0.9944876165025307,-0.6524568017822074,-0.6815149046575203,1.0,0.4577752692312617,4.0,-0.32106908979132415,0.18885714285714306
0.20516962843295627,-0.6777609882657577,-0.9100757463151328,-0.4209598184332235,-0.10869914080436417,1.0,1.576185783947999,4.0,0.8864235247208401,0.476
0.594738056773598,0.8320617010911628,-0.6474163233037384,0.32118930591140793,1.4132357254887948,2.0,-0.6606352454854755,4.0,0.7428123396889791,-0.24742857142857133
0.797215170397723,-0.8558443533267523,-0.9746982718291062,-0.8922129492783368,0.19607592836813334,2.0,-0.2878317405798964,10.0,2.000041904922079,-0.6234285714285714
-0.3127163627971382,-0.0007959815080703647,-0.8062697721366031,-0.1715929091822942,-0.7481992135900825,4.0,0.08497176432568265,7.0,-0.7549181008235382,-0.27657142857142847
0.26778982998692213,-0.31296497216566355,-0.9388879954675388,-0.26061701164299156,0.3963805269931152,4.0,-0.2878317405798964,4.0,0.5213007642176476,0.3597142857142859
0.10362335564274172,-0.014450269486932843,-0.730273388485779,-0.23077522559321495,0.1844452925041408,5.0,-1.4062422552966336,3.0,-0.8693101466687247,0.013285714285714345
-0.09639203015616593,-0.1089118695926452,-0.7558809220657973,-0.15966322451257853,-1.0891668950785134,7.0,-1.4062422552966336,1.0,-0.9482307940395811,-0.6782857142857142
-0.42441726286637427,-0.03548929907743026,-0.7676974230285077,-0.18523173378106983,-0.1491645037884402,4.0,0.43961716731859035,7.0,-0.920683734881777,-0.06914285714285717
0.4965766597430572,0.08398117417727335,-0.5798796829098791,0.616509279234198,-1.0955331025078672,1.0,0.4577752692312617,10.0,0.5671473048774741,-0.06514285714285717
-0.6298176782829448,-0.052550955553472556,-0.7935294984029625,-0.21953712497289501,-0.19011602998579527,4.0,-0.2878317405798964,7.0,-0.7261656259045377,0.3122857142857143
-0.6493576428956074,0.058884270882764156,-0.6266984497237137,0.30966969796988275,-0.9196361589832539,2.0,-2.1518492651077916,6.0,-0.1789716994937053,0.34857142857142875
0.09946918993768761,0.2632972852148088,-0.7677656716308765,0.030048136204854137,-0.28695541313177836,6.0,0.6376769692198242,8.0,-0.7662761657065412,-0.47057142857142864
-0.8027540580044619,0.004591219420650328,-0.7385472907948494,-0.17938101694062436,-0.574668499291573,7.0,-1.4062422552966336,11.0,-0.9928944217611776,0.6334285714285715
-0.8750673128702207,0.30816119512838624,-0.8693920864076712,0.04080124268484364,-0.6327536655844571,2.0,-0.6606352454854755,2.0,-0.10236772558399941,0.7677142857142858
0.9210708516039696,0.8582428938853344,-0.6448326782540115,0.06499645411862187,-0.5207086799100084,4.0,-0.2878317405798964,4.0,0.6882673599067957,-0.8534285714285714
0.03469497653665665,-0.0051501818375063735,-0.48624345159545135,0.7373734381254018,0.3289241024766845,7.0,0.08497176432568265,4.0,2.0413690139835388,0.7925714285714287
-0.35948919147626746,-0.022843347493956,-0.7663878916497443,0.0011319400409364189,-0.026065648654941244,0.0,1.2033822790424198,7.0,-1.179283951182654,-0.18971428571428572
0.0763904915762752,-0.15424838195869972,-0.7230058412526298,-0.3747336375397966,-1.1514993203656994,4.0,0.8305787741368408,12.0,-0.47961406047814226,0.14371428571428568
-0.5739672282483268,0.01030301635573383,-0.760959838007367,-0.12309187120121634,-0.551487948425509,2.0,-1.0334387503910545,7.0,-1.0746879054089231,0.20857142857142863
-0.995999692284022,-0.21945032749104398,-0.8414718090691589,-0.24438375612044239,-0.709963620701008,0.0,-0.2878317405798964,1.0,-0.2724601764448764,0.9922857142857144
-0.13516424340333855,0.005470003165065629,-0.6995612986027392,-0.2642186718169801,-0.9816135180419125,6.0,0.08497176432568265,5.0,-0.7008630298434947,-0.0348571428571427
0.14916532040926223,0.0644070356149542,-0.744544252237888,-0.030102825840844116,-0.23172330861143614,6.0,-1.0334387503910545,8.0,-1.2330872154380133,-0.5628571428571427
0.8575275021155477,-0.9930561967932282,-0.9987916608561715,-0.9947859385846384,0.5872952777898863,2.0,-0.2878317405798964,4.0,2.418492613548703,-0.7354285714285713
-0.9663051003923377,0.09418468336543517,-0.7983635892260432,-0.09868791440442581,0.21766197088012887,1.0,0.4577752692312617,7.0,-0.32106908979132415,0.9371428571428573
