Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,389.353117491795,127103.38658039599,1.0,129.784372497265,1.0,979.342767813392,0.0,1.0,0.0,0.109198073623702,0.137141079641879,314.793675905094,4.72511672880501,24.4966977275908,7.4910000000000005,8509.0,80.8716370491311,948.0112012242901,11689.4500805825,114452.159826201,1.0,959112.256868395,,798.377804929754,44.53963723499329,16983.7677170061,90.0,2.0,3.0,1428.58863343604,15.0,1.0,1.0,954.8885511056731,2.0,0.0,4.0
6.0,1752.76787719956,190121.091522063,0.0,,,325.40719280950697,1.0,1.0,1.0,0.5961094226222491,0.0496359621174634,75.925724580884,3.0899846553802504,0.7428295211866501,5.973,8027.0,48.7938863458112,164.141424698755,3582.35477749258,25533.4350483026,2.0,105889.841132164,12.8117689917808,428.723210951701,88.22613998781891,341949.281663807,100.0,,2.0,329.620149219409,14.0,1.0,4.0,298.704295419157,0.0,0.0,0.0
6.0,356.190298752852,52951.8618068009,7.0,118.730099584284,0.0,445.985154499188,1.0,1.0,1.0,0.50492446240969,0.540125858969986,384.216505102813,3.06343419943005,13.5124281048775,2.4459999999999997,7554.0,36.404194729402704,402.145651980941,5264.14284895376,52676.3516506379,,198902.758033664,20.053569557087396,127.75234285303499,80.6564070284367,14225.5666468783,70.0,2.0,1.0,687.463338443123,11.0,1.0,0.0,561.8674724207141,1.0,1.0,7.0
10.0,48.94824139026589,6795.536334557391,4.0,16.316080463422,1.0,416.49318595798104,1.0,1.0,0.0,0.9134467113763091,0.321863462915644,237.847890937701,2.8507503285072704,66.0366277676076,4.824,5176.0,23.9786562509835,434.007643700081,5032.94714697997,52678.4449902172,1.0,173466.57394943,20.8328501098645,109.82269493858,5.75459788087755,292.530562152282,80.0,1.0,,668.722487772068,11.0,0.0,2.0,472.93257969239403,0.0,0.0,7.0
4.0,136.774999833704,43515.7617012794,0.0,45.5916666112346,0.0,954.4674484559489,0.0,1.0,1.0,0.498689765343443,0.41301566781476096,981.006636749953,3.60100115882233,7.181712542660531,6.725,9275.0,50.209768419153995,992.898226075771,11530.470936711,117520.871791011,1.0,911008.110162009,31.510287622866503,807.775319206725,6.00427188910544,2134.1917310012,100.0,1.0,1.0,1464.33921529636,13.0,2.0,2.0,950.5681339651351,,0.0,10.0
7.0,129.736142464703,21326.455762555,6.0,43.245380821567494,1.0,493.14991236980796,1.0,0.0,1.0,0.43303085607476505,0.8170156320556999,925.812653964385,1.8646073783747898,32.2167199337855,8.363999999999999,3636.0,43.0921802297235,390.32199008082495,5712.14310385972,51726.3820658596,0.0,243196.83607034897,19.756568276925602,113.119414543309,29.9967170227319,1923.40834322397,50.0,2.0,1.0,664.019442072916,7.0,0.0,0.0,526.829319526387,0.0,1.0,8.0
8.0,209.86601316075402,28896.8393218559,4.0,69.9553377202515,1.0,413.07554596352895,1.0,1.0,0.0,0.61826937366277,0.46482155402191,430.233246646821,8.1062649958767,33.0999838421121,3.7489999999999997,6251.0,10.042292275466,394.06858200440496,4918.892623644099,50228.1899868575,2.0,170631.406673067,19.8511607218421,137.254723917938,88.5805539553985,4973.70461327469,80.0,2.0,4.0,649.891433729125,10.0,2.0,2.0,507.84431065761595,0.0,1.0,7.0
9.0,270.765569635658,63505.1630868422,4.0,90.25518987855259,1.0,703.6178547992059,0.0,0.0,1.0,0.489635881502181,0.34546188963577196,723.143461160362,7.69437332171947,61.7349400417879,1.929,8071.0,63.955302978865795,649.696312752681,8335.571173497421,75897.73279304951,0.0,495078.085592237,25.4891410752242,253.515540131596,11.6590910824016,8246.25448989213,80.0,1.0,0.0,915.099863506214,7.0,0.0,2.0,520.022793097761,1.0,0.0,6.0
6.0,396.358241416941,51093.7025063689,0.0,132.11941380564699,0.0,386.72365426575203,1.0,1.0,1.0,0.786618864629418,0.610607440117747,585.914038354531,0.35895433742553,23.651054617948798,6.529,3471.0,19.2758847493678,408.11432768404404,4683.46519802561,51219.908150246505,2.0,149555.184768657,20.2018397103839,147.446358173762,26.3171143131331,17597.6589181534,100.0,1.0,3.0,666.7678649727629,15.0,1.0,3.0,521.585209261096,2.0,0.0,7.0
8.0,283.778993097927,39653.9455938829,4.0,94.5929976993092,0.0,419.205930231055,1.0,0.0,1.0,0.32823115587234497,0.280998344067484,271.090323571116,3.25728530529886,29.606219613924605,4.978,,82.0028718328103,415.15647554827,5022.37225340709,53212.395349262806,0.0,175733.611940884,20.375388966796898,131.49764578546998,18.8765241298825,9052.42821144082,80.0,1.0,2.0,695.41743170075,12.0,0.0,0.0,559.712021368403,0.0,1.0,7.0
5.0,37.8235097153979,11003.663516840601,7.0,12.6078365717993,1.0,872.7638127427169,0.0,1.0,1.0,0.18050980381667603,0.16243789484724402,639.382915338501,4.0983670973219,85.4001788189635,6.028,9972.0,,,10337.1801650204,98116.8988521408,0.0,761716.672833205,28.368486367739102,579.0551432557451,10.315556335263,181.565379592999,70.0,2.0,1.0,1222.40144018657,12.0,1.0,2.0,821.6622839907201,1.0,0.0,4.0
4.0,870.152836999763,78411.30799671,0.0,290.050945666588,1.0,270.336329421396,1.0,0.0,0.0,0.0175664036069065,0.253226365195587,884.928119136021,8.91859733732417,25.2141626318917,5.612,4388.0,17.366572259925302,298.460026215158,3300.28334664428,39941.5320178498,2.0,73081.73100503349,17.2759956649438,305.557814183,3.7304611178114997,,100.0,1.0,2.0,544.974011328683,11.0,2.0,0.0,498.652709585803,1.0,1.0,11.0
10.0,401.963450200367,24936.3081681613,2.0,133.98781673345601,1.0,186.108772992156,1.0,1.0,1.0,0.493093588156626,0.996951984707266,94.8776686564088,1.67855539126322,53.7400159053504,10.665999999999999,5334.0,77.6343079982325,51.275298702311495,1963.63832732619,8200.15899077897,0.0,34636.475384646,7.16067725165095,,95.10789306368679,18096.722849731497,60.0,1.0,0.0,85.069210342761,9.0,1.0,1.0,40.621128422930106,1.0,1.0,9.0
7.0,743.421340723414,1439.53381446058,0.0,247.807113574471,0.0,5.80908995587798,1.0,1.0,0.0,0.358013089979067,0.37572247232310496,799.903694540262,3.8007092894986303,25.9665308287367,7.197,8803.0,30.463029909878998,,999.3130980991251,41147.989753932,0.0,33.7455261154824,21.693572764074002,607.539458125172,69.9712133035064,61666.1726516854,100.0,0.0,1.0,498.051491448924,16.0,3.0,4.0,,1.0,1.0,4.0
4.0,258.090252525769,42857.7942995213,7.0,86.0300841752565,1.0,498.172176749396,1.0,0.0,0.0,0.882128124590963,0.582452400121838,113.725467817858,1.354920566082,7.79789423104376,3.219,6781.0,78.1007231678814,338.904130336029,5659.53002816602,45618.9615834111,2.0,248175.517687232,18.409348992727303,173.19755328095002,14.074939652346098,7497.20546737697,70.0,0.0,1.0,573.041894798867,8.0,0.0,1.0,436.421919643004,0.0,1.0,11.0
9.0,353.70182965710603,5307.959815475449,0.0,117.900609885702,1.0,45.0206306873325,1.0,0.0,1.0,0.40474826609715797,0.391318319132552,859.3004087451849,8.66696448996663,58.279776875860996,8.341000000000001,7659.0,8.72189486399293,142.238112865016,734.682532603356,14458.3503136907,2.0,2026.85718748518,11.9263620968431,703.2175519124349,6.89298736397177,14028.454421306202,100.0,1.0,3.0,182.8196377517,12.0,2.0,3.0,100.60654620890399,0.0,1.0,4.0
7.0,932.830638908394,142571.685973064,7.0,310.943546302798,,458.513089170943,1.0,0.0,1.0,0.176825846545398,0.544567079748958,624.177888035774,6.18957531871274,9.4178962521255,6.444,3556.0,61.9419441558421,398.128911902984,5381.38871551539,,1.0,210234.252941081,19.9531679665908,138.866518108677,78.7148274481297,97006.83253366301,70.0,0.0,3.0,611.78505889242,10.0,1.0,1.0,415.23545852528,3.0,1.0,7.0
7.0,,50226.811956609294,5.0,127.968335373724,1.0,392.49406355036905,1.0,0.0,1.0,0.53635590756312,0.614502980140969,796.574154403061,7.8275230852887,6.2248294707387695,2.411,9589.0,32.338683702983,589.049192581394,5103.03902066648,59737.2206752629,0.0,154051.58992228098,24.2703356503653,279.117296768893,93.3909319108352,16513.8631936956,30.0,1.0,1.0,698.5433794260119,6.0,1.0,1.0,258.299399495442,1.0,0.0,5.0
6.0,485.61740104654405,56889.5747637913,7.0,161.872467015515,0.0,351.446887865981,1.0,0.0,1.0,0.854859075974673,0.7382444571703671,225.243157241493,5.14223105506971,35.632597329095,1.1640000000000001,8836.0,15.790284168906501,417.65663987392503,4349.78215840766,49150.386157752,2.0,123514.91499068301,20.4366494287573,185.877098647034,20.888674631714803,26374.5680447044,70.0,1.0,2.0,623.280401066965,,0.0,1.0,424.489472787668,1.0,0.0,1.0
10.0,645.697912284513,87269.4433394919,1.0,215.23263742817102,1.0,405.46565977297996,1.0,1.0,1.0,0.9838872905820609,0.406644022557884,643.964358372614,4.4222830724902495,56.076771672815106,0.59,9410.0,65.3398441383615,458.129320382729,4970.91523849525,55021.1679742217,1.0,164402.40125513801,21.403955718108,103.396412182383,35.928377299569505,46550.3208517147,90.0,0.0,2.0,702.3826527448571,11.0,0.0,4.0,499.039396846206,0.0,1.0,7.0
9.0,1526.0135832249803,504997.70698252,4.0,508.67119440832704,0.0,992.77826724574,0.0,0.0,0.0,0.6946314037777479,0.463950940174982,51.4895773958415,3.1879448634572296,56.718189152889,6.872999999999999,7127.0,25.688355974853,,11161.1396200024,70328.6953060888,2.0,985608.687915453,24.833011774097802,599.566569377606,59.378221910446904,259265.05521520198,80.0,1.0,0.0,743.792515317909,13.0,2.0,4.0,179.00812439620498,1.0,0.0,0.0
7.0,295.377885035186,31830.5681130017,7.0,98.45929501172871,0.0,323.286573494254,1.0,1.0,0.0,0.5460800570435821,0.754755870206282,782.850659685209,8.120769970119,79.29721798282121,5.609,4391.0,85.6554892379791,338.161496504015,3909.18872795057,45129.280869826296,2.0,104514.20860165599,18.3891679122253,244.184868520721,60.835890006274006,9802.69206921836,70.0,0.0,3.0,610.162904205274,8.0,1.0,3.0,546.977800004471,1.0,1.0,11.0
,61.402523772887896,8058.74528815424,1.0,20.467507924296,1.0,393.733585835728,1.0,0.0,0.0,0.731215943116695,0.468513977713883,503.680262714624,2.5747516099363597,57.8154502669349,1.276,8724.0,4.00791696738452,,4733.35058251534,50754.6738063223,0.0,155026.136615061,19.950121856245,150.58779143767,69.0385239664465,449.38638855541495,90.0,2.0,2.0,663.245503602366,11.0,1.0,4.0,531.331038295338,,1.0,7.0
8.0,1016.9441600584199,48711.56691295769,0.0,338.981386686139,1.0,143.699827855326,1.0,1.0,1.0,0.611955504631624,0.22690626559779,425.027770455927,2.35724112484604,53.301263949833796,6.624,9376.0,65.176354534924,163.693896960467,1764.3860724741899,19129.053821005502,1.0,20649.6405256503,12.794291577124,598.588757927532,54.720199177973,115257.361906344,100.0,1.0,2.0,,15.0,1.0,0.0,156.11499959250298,0.0,1.0,4.0
2.0,378.268149797518,49536.6090707303,6.0,126.089383265839,0.0,392.86899331001,1.0,1.0,1.0,0.432052956428379,0.85610466147773,278.656522510573,2.60042535606772,3.2734758919104903,6.789,5211.0,19.2465133033693,497.547244752069,4923.78442260424,58859.8019204074,0.0,154346.04590442,22.305767073832502,113.744564217787,52.7041748631746,16034.6219556256,50.0,2.0,5.0,756.150059911595,8.0,0.0,4.0,538.141280607464,0.0,0.0,8.0
5.0,408.578326385722,7640.69879813763,4.0,136.19277546190702,0.0,56.1020859749988,1.0,1.0,0.0,0.574575127335265,0.105835621012375,398.352052085102,5.16429933719337,96.8472079373896,11.337,4663.0,41.3542152149603,29.828345449945804,620.677550649879,3394.35066164519,1.0,3147.44405074615,5.4615332508322,815.934671847922,81.1468032421544,18694.6648634794,80.0,0.0,1.0,33.6371882866803,14.0,2.0,4.0,2.3629375684585403,0.0,0.0,9.0
9.0,611.0065758572409,139689.467263529,7.0,203.66885861908,1.0,685.865616425872,0.0,0.0,1.0,0.18147229193709802,0.7717652611900121,960.758142638952,7.649922298733141,58.4993896307424,9.449,6551.0,58.6326607037336,882.1868077438099,8623.02977974634,98434.5565302769,0.0,470411.643795241,29.7016297152835,471.56015213592,92.9066443582997,41694.672829818104,70.0,0.0,3.0,1214.7263501670698,12.0,1.0,4.0,704.343323110099,0.0,1.0,9.0
4.0,293.546177319648,38198.311025509,3.0,97.848725773216,1.0,390.381282164483,1.0,0.0,0.0,0.43672308418899797,0.42258021654561206,961.510899709538,7.0825349073857105,88.1474946159869,8.073,3927.0,98.02591146435591,495.033309040295,4893.8794397254205,60208.4985821673,1.0,152397.545464386,22.2493440137073,153.51799137544901,76.175833074376,9682.22186121523,40.0,2.0,3.0,788.249672921138,6.0,2.0,3.0,607.363133136848,0.0,1.0,8.0
1.0,1009.28919282746,91782.2896620716,7.0,336.42973094248697,1.0,272.812659585552,1.0,1.0,1.0,0.559852596605197,0.9450867408886551,682.718625525013,,50.3853917820379,2.667,7333.0,30.778286349959696,515.812702960977,3759.75200177748,61000.851524764905,,74426.7472301425,22.711510362830897,276.290143707502,44.9127689702436,113531.393592977,70.0,1.0,2.0,819.730526339355,12.0,0.0,0.0,656.435655431842,2.0,0.0,2.0
7.0,112.14135866141301,10328.711589149,0.0,37.38045288713771,1.0,276.313174169781,1.0,1.0,1.0,0.126581870019436,0.48891355050727703,534.497902262956,3.6522436537779903,81.1775472946465,4.13,5870.0,90.87374003138392,490.61748074690905,3744.3667031916298,58685.518468554,0.0,76348.9702197799,22.149886698286,264.486893849357,82.7655790606514,1444.67871093466,100.0,0.0,1.0,789.595659826479,14.0,2.0,2.0,640.8172194745649,,1.0,2.0
5.0,786.3568817021539,74882.7803224097,7.0,262.118960567385,0.0,285.682425110789,1.0,0.0,1.0,0.876292888307944,0.962528105359524,865.392163628712,2.73114529205486,67.4260604893789,3.818,6182.0,21.579612512141498,292.350424199694,3441.52509950728,40522.587319888196,0.0,81614.4480171817,17.0982579287977,300.32387962714,68.39097465854141,68978.46844949349,70.0,2.0,3.0,558.5956277044841,,1.0,4.0,533.824006827361,0.0,1.0,11.0
4.0,547.151263709301,57506.8301334841,0.0,182.383754569767,1.0,315.30675672918096,1.0,1.0,1.0,0.783989745890722,0.6581770358607171,983.988587511703,3.9308746112510597,5.3592615295201504,4.833,5167.0,2.4178187828511,386.363510677507,3925.79458864682,45685.4985943785,2.0,99418.3508390749,19.65613163055,235.017410332279,52.2032614331692,33456.2176855348,100.0,0.0,2.0,583.957897799672,9.0,3.0,2.0,409.40012503399595,0.0,1.0,1.0
9.0,528.76064767523,17286.494036122,2.0,176.25354922507702,1.0,98.077423757561,1.0,0.0,1.0,0.653409167192876,0.7490612403489649,13.4365763515234,1.6691936226561699,2.9520695330575095,7.657,8343.0,59.2047987971455,189.670930965804,1360.1160995072198,19595.637158332,0.0,9619.1810509202,13.772106990791302,634.368064749237,60.3752816328779,31251.567163661603,60.0,2.0,3.0,240.39519931431,12.0,3.0,4.0,119.767238138661,1.0,0.0,4.0
10.0,262.736772237726,77850.9033243987,7.0,87.5789240792419,1.0,888.922810400808,0.0,1.0,0.0,0.124405694659799,0.160069247474894,889.2813103739169,1.7147083161398797,46.5014195768163,12.187999999999999,3812.0,81.31487816572191,626.514711882919,10142.2575277739,85466.11606955889,0.0,790183.762850871,,558.071690500333,31.645734468475,7767.646866956859,70.0,2.0,0.0,1092.6088117806098,9.0,1.0,0.0,879.70658009181,1.0,1.0,4.0
6.0,224.348947205789,32795.5924848308,0.0,,0.0,438.543521954864,1.0,1.0,0.0,0.5377706869039679,0.941127919591963,840.544239850715,9.92404873482883,93.14204705879091,5.483,4517.0,94.5643252693117,431.204367425893,5247.84395440042,54797.4012419375,0.0,192320.42064857602,20.765460924956397,109.240903238506,89.5151512231678,5677.277439329239,100.0,1.0,1.0,711.195064936036,12.0,1.0,2.0,558.5135641144931,1.0,0.0,7.0
3.0,154.63810670107202,24444.7283532942,0.0,51.546035567024,0.0,474.23100699003896,1.0,0.0,1.0,0.0624626034405082,0.6607765788212421,333.48810067400296,1.09431567136198,58.1505222944543,1.2229999999999999,8777.0,63.0973825464025,414.195423342371,5570.70091658513,54028.4942618105,0.0,224895.04799078603,20.3517916494438,106.653725657834,35.0167652359232,2718.53981824393,100.0,2.0,0.0,699.1323137851849,13.0,2.0,4.0,557.866664156094,3.0,1.0,7.0
9.0,770.415519869048,69701.62487318121,4.0,256.805173289683,1.0,271.41830509214805,1.0,1.0,0.0,0.14941546204499898,0.588018984766677,349.650149000809,4.417387666180731,52.176858810707905,5.734,4266.0,16.623520059511097,371.273600869907,3456.7302526613003,42750.1752413566,2.0,73667.8963390945,19.268461300008,294.258536534304,66.23641268815851,66215.7022016337,80.0,1.0,3.0,544.639723144251,7.0,0.0,0.0,366.70330370423994,0.0,1.0,1.0
2.0,408.264451378073,113075.958597253,4.0,136.08815045935802,0.0,830.9023101245191,0.0,0.0,0.0,0.5577177156228571,0.24266658863052695,542.445939732715,1.2412361102178702,46.4134888956323,11.658,4342.0,2.3595383157953598,709.0384690091009,9727.10003926339,88375.587166641,1.0,690398.648970262,26.627776268571502,471.02450799189,42.388291191309705,18666.072845908202,80.0,2.0,1.0,1102.25029602925,12.0,0.0,4.0,762.05088581722,1.0,0.0,4.0
8.0,257.772073973095,75565.9060317595,7.0,85.92402465769821,0.0,879.450262400963,0.0,0.0,0.0,0.924297756981105,0.183390843914822,423.419309780002,6.75972065888345,71.9381839036942,8.026,7974.0,13.6238837847486,833.32145086024,10461.1455257301,103178.14081552,0.0,773432.764037122,28.8673076482764,668.179752299664,84.9336812272668,7478.86203803443,70.0,0.0,5.0,1306.66846866398,10.0,2.0,3.0,937.46827329934,1.0,0.0,4.0
5.0,983.315572089948,318979.11624156,0.0,327.771857363316,0.0,973.174203568033,0.0,0.0,0.0,0.677032575709745,0.0769343676511198,774.925262900069,0.328104523941875,87.2400007443503,11.870999999999999,4129.0,90.9817416453734,763.2782590808349,11258.298553842,99610.3758598306,1.0,947068.0304902759,27.627491002275896,708.368752937959,17.8156626177952,107772.162336761,100.0,0.0,1.0,1262.61902032754,12.0,3.0,1.0,956.702333595966,0.0,0.0,4.0
7.0,771.62943731889,214085.085186707,4.0,257.20981243962996,1.0,832.336383888758,0.0,0.0,0.0,0.7701567860785871,0.0749267057981342,54.8457643017173,8.269121318589901,28.128553647548,8.972999999999999,7027.0,30.3790093166754,518.971283454448,9361.30640579647,70228.7838081896,0.0,692783.8559450139,22.7809412328474,358.502044977138,32.1987684350461,66424.0974276692,80.0,0.0,1.0,866.859154491898,14.0,0.0,2.0,633.1027219880381,0.0,1.0,4.0
9.0,177.70408336425203,29754.2258121194,7.0,59.234694454750795,0.0,502.31078400933603,0.0,1.0,1.0,0.33792055142112104,0.926456828368828,825.040278723463,9.102960017044099,84.34460058342671,5.782,4218.0,89.4140670541674,478.07734827164904,5979.26253663666,58172.9077978788,2.0,252316.123732074,21.8649799513205,22.580837228407898,39.985300484113395,,70.0,0.0,1.0,728.0536615842909,6.0,1.0,3.0,495.105939477745,1.0,,1.0
2.0,224.825116504087,23768.061104006298,4.0,74.94170550136229,1.0,317.153992493194,1.0,1.0,1.0,0.9131712426897142,0.21213991381228,150.902512250468,1.6794031276367598,59.884074563160496,5.273,4727.0,82.0717928232625,390.168524499289,3951.87697393052,46646.0649460942,2.0,100586.654954373,19.7526839821653,222.53040141426,32.6577096711844,5701.200928954279,80.0,0.0,1.0,601.148921597957,8.0,1.0,4.0,436.563700598554,0.0,0.0,1.0
8.0,937.8292927539419,133728.235278835,1.0,,0.0,427.78009701363,1.0,1.0,0.0,0.42738534929230804,0.317263424862176,366.881838068366,6.60336202010512,37.684755586087704,6.04,3960.0,17.23480198998,429.985287882817,5137.77154590193,53795.2752034956,2.0,182995.81140099,20.7360866096478,104.183896729015,68.5527931898832,98047.4744695134,90.0,2.0,1.0,693.334128005431,14.0,1.0,0.0,527.138718419066,1.0,1.0,7.0
6.0,242.440948152898,30754.4159709195,7.0,80.8136493842994,1.0,380.559672842772,1.0,1.0,1.0,0.0581173161044717,0.988083683419973,963.050468591973,4.31761563289911,23.351184581406397,0.605,9395.0,20.3310181386769,390.69584701489,4586.988422457511,50176.7346018015,2.0,144825.664594198,19.7660275982528,167.10780667647302,71.3579759001732,6621.65957619277,70.0,1.0,3.0,660.3681513864431,9.0,1.0,1.0,541.37184357753,0.0,1.0,7.0
4.0,,48113.8661248654,1.0,343.678040113266,1.0,139.99691719903998,1.0,1.0,1.0,0.18152249767445003,0.19230293901637197,206.022582715377,0.253009682055563,69.15921021718529,12.382,3618.0,50.6357070058584,334.425503970124,2068.82017993065,34173.4266041441,2.0,19599.136825235,18.287304447898396,485.71447954814397,48.6130628269166,118468.27329620901,90.0,0.0,3.0,424.535660383244,15.0,3.0,1.0,219.106030180456,0.0,1.0,4.0
7.0,191.31082862096,,1.0,63.7702762069866,1.0,447.398225924508,1.0,0.0,0.0,0.736151879187673,0.625094446586445,295.91596010141103,0.5044030607678,50.5788877839223,0.10800000000000098,9892.0,24.129782035015502,404.9005354493,5283.783330143679,51257.366462712096,2.0,200165.172560398,20.122140429121803,109.17941536945,74.16857599746442,4140.41840372234,90.0,2.0,2.0,653.923212889244,13.0,2.0,1.0,489.54581678484595,2.0,1.0,7.0
