Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,502.868324720618,55297.1045225671,0.0,167.622774906873,0.0,329.890162916638,1.0,0.0,1.0,0.6932509609032421,0.3891648538410661,174.241846892983,3.2562795211561,24.986711004748898,4.753,5247.0,,399.322893463292,4097.54741609296,50386.25508029349,1.0,108827.519589166,19.983065166868,205.982091046768,72.9238588362932,28275.0174423869,100.0,1.0,2.0,671.342464618351,9.0,0.0,2.0,557.92568841945,0.0,1.0,6.0
1.0,338.71141795212503,48706.70450671559,4.0,112.903805984042,0.0,431.40002307451005,1.0,1.0,1.0,0.5539042060263449,0.7086711735464629,595.63773474656,0.420032627880573,46.4028420159593,2.926,7074.0,47.2859543282539,357.663440581703,5029.32711190851,47163.0604885717,0.0,186105.979908688,18.9119919781525,158.486350760082,61.254456499591505,12870.1732116662,80.0,0.0,1.0,608.8672042607401,13.0,3.0,4.0,487.66021085951104,0.0,1.0,7.0
10.0,344.280546132456,50604.3308098053,1.0,114.76018204415199,1.0,440.95721972919404,1.0,0.0,0.0,0.480892203748226,0.25824303179979297,742.86104249768,9.041859705466779,,6.4670000000000005,3533.0,23.4308023937047,432.14888021543703,5273.86995772281,53119.2656990824,1.0,194443.2696313,20.7881908836589,92.0368542681223,11.253954214043901,13294.659564851001,90.0,1.0,1.0,673.2706390896631,15.0,3.0,4.0,480.48184984569997,0.0,0.0,7.0
2.0,214.210723889316,31610.529453885698,4.0,71.4035746297721,0.0,,1.0,1.0,1.0,0.8380024360958491,0.38807533285580603,252.18866881914397,8.41300661908463,15.7778928056359,8.624,7376.0,14.7615417605266,210.46991948717,4847.96322229744,,1.0,195985.360364895,14.5075814485796,494.003499103075,73.45783403143291,5179.8740445391995,80.0,2.0,1.0,285.621982516878,11.0,3.0,4.0,103.85764229038799,1.0,1.0,9.0
1.0,177.31358750327098,34253.1764012629,3.0,59.1045291677571,0.0,579.535559856026,0.0,1.0,0.0,0.9927667728625241,0.44588750461116405,537.666384363547,6.36484904680401,59.0068626217544,3.194,8806.0,1.67718236334622,410.200779305911,6615.75715717208,56173.194246001505,2.0,335861.465137637,20.2534140160594,148.287909201877,98.0101930676028,3562.4498973100103,40.0,0.0,1.0,720.721809186492,8.0,1.0,1.0,587.175103651139,2.0,0.0,8.0
9.0,554.472555284876,163647.896200201,7.0,184.824185094959,0.0,885.4246867969259,0.0,1.0,1.0,0.29453039611689696,0.49927364988252504,268.696698360145,5.609454736113549,41.168675385415604,6.602,9398.0,35.6056348187849,776.640074094757,10407.5270161588,97919.2721401432,2.0,783976.8759894341,27.868262846735803,621.555456029899,67.2019566874951,34354.8035811104,70.0,1.0,2.0,1238.29780790878,13.0,1.0,0.0,901.558545087605,0.0,1.0,4.0
10.0,185.140613300775,24072.8622525906,4.0,61.71353776692511,1.0,390.074254752776,1.0,0.0,1.0,0.176332043949515,0.0063110045157373,845.638879109174,8.930269589181991,47.6104776142165,5.83,4170.0,57.2906635235995,416.77567969840203,4734.29390692457,50628.7612699824,0.0,152157.92422093402,20.415084611590604,142.682517453972,4.23365856986493,3880.27428147661,80.0,0.0,1.0,645.7456364062961,13.0,1.0,1.0,463.28019840491305,0.0,0.0,7.0
4.0,249.90658762623298,2350.09477816891,4.0,83.302195875411,1.0,28.211678617497398,1.0,1.0,1.0,0.44435793673619606,0.35644126147963107,498.820172157139,2.9577334458008395,97.792688687332,10.101,5899.0,18.8979087630287,191.311378614046,,17082.590678461398,1.0,795.898810416958,13.8315356563921,717.3700789142,86.3276005256921,7032.558033540749,80.0,0.0,2.0,203.220579328311,14.0,2.0,3.0,56.4383414278407,3.0,0.0,4.0
4.0,221.84901443695702,73643.4523843485,1.0,73.9496714789856,1.0,995.859087829429,0.0,0.0,1.0,0.7348935371264821,0.16667337832041101,212.81846659258,5.19729549763724,45.675574778579204,9.002,6998.0,21.952005801722397,929.5389672042801,11817.668812702801,112821.663821789,1.0,991735.322812462,30.4883414964521,787.725633255314,20.728545472957197,5552.503583328871,90.0,0.0,2.0,1404.19145649172,14.0,1.0,2.0,936.040954449846,1.0,1.0,4.0
3.0,281.45295588988097,280.056441796506,0.0,,0.0,2.98511459129332,1.0,1.0,1.0,0.0835435446351767,0.34074341109953804,786.515092477202,3.55535263661295,84.4704110175371,11.38,4620.0,,171.786252176389,373.423650265711,15125.146129646499,2.0,8.91090912315228,13.106725455902,741.760202158394,68.6710183974355,8905.56947186897,100.0,2.0,4.0,183.85176901534402,16.0,3.0,4.0,57.891261194928,0.0,1.0,4.0
7.0,180.277785533908,17674.2334036545,4.0,60.09259517796921,0.0,294.11666031914103,1.0,1.0,1.0,0.248994440538809,0.991315440041944,61.942977597937,4.72477099392563,7.28676246944815,5.898,4102.0,23.069007322192196,275.332980117124,,39515.021728219304,1.0,86504.6098772853,16.5931606427806,307.749860978973,69.54164290800689,3681.2125904012605,80.0,2.0,,548.698306690021,9.0,0.0,2.0,542.97391710539,2.0,1.0,11.0
5.0,494.790478978806,56947.4638792558,2.0,164.930159659602,0.0,345.282294013352,1.0,1.0,1.0,0.7113864601124079,0.0968177686445415,767.6875905599451,1.53367317514494,84.82623551972209,2.177,7823.0,93.037920515053,395.282936983741,4243.388814101,45989.427583899596,1.0,119219.86255912301,19.8817236924705,227.92669914070598,28.803946706466398,27376.8877250014,60.0,1.0,,575.000125446991,9.0,2.0,3.0,369.434505520578,0.0,0.0,7.0
3.0,299.361672289985,71236.8521115984,2.0,99.7872240966618,1.0,713.8875016965379,0.0,1.0,1.0,0.563861455768347,0.42840305250138,65.6622445676476,1.42606056528166,69.7879643412307,11.695,4305.0,47.0712749054655,703.847473021597,8546.569963008571,90842.88201268669,2.0,509635.365078524,26.530123878745798,558.438789943501,98.30359204206621,10067.2773170141,60.0,0.0,4.0,1191.78618550035,10.0,0.0,0.0,973.8694192225149,0.0,1.0,4.0
2.0,168.870277383928,24408.1592629839,1.0,56.2900924613093,1.0,433.613771015934,1.0,0.0,0.0,0.0415710122324526,,409.21564749442,2.46042777551338,58.0174988834187,0.0649999999999995,9935.0,15.9148181322962,485.745681908687,5307.62907397671,57820.4763297392,2.0,188020.90241465898,22.039638878817602,68.0104495404382,41.4370206184685,3234.86460176406,90.0,2.0,2.0,732.475701031877,13.0,0.0,2.0,503.88642042493103,0.0,0.0,7.0
6.0,216.090440069794,23232.9521026531,1.0,72.0301466899315,1.0,322.544839491499,1.0,1.0,1.0,0.555226291995496,0.8808665561955419,659.414695808664,0.9495355025865141,4.715227824635799,4.7010000000000005,5299.0,46.72124299686401,481.57338432917703,4188.59516357335,56436.2304955601,2.0,104035.17348259699,21.9447803436074,182.906140577738,17.789096315391397,5270.37217886298,90.0,2.0,3.0,735.8248228425929,15.0,3.0,1.0,540.308585994367,1.0,1.0,7.0
2.0,-222.511564853687,-21526.898105418797,1.0,-74.17052161789579,1.0,290.23522601497797,1.0,1.0,0.0,0.6880886866711079,0.0435893370304257,443.79733316600306,8.291553512681281,96.04295645840469,10.144,3856.0,64.69923416152601,312.067552652902,3526.4873654555895,43881.904893108396,0.0,84236.4864199656,17.665433837098398,301.612001956616,99.1193168796599,5437.0957554528495,90.0,1.0,2.0,613.8517512634929,12.0,0.0,1.0,607.934862548766,0.0,0.0,12.0
7.0,493.785815938364,105426.53217703699,7.0,164.595271979455,1.0,640.51980903921,0.0,0.0,1.0,0.903840746963397,0.923273328924552,795.0113341212269,5.440146306063981,63.8531276257709,6.754,9246.0,33.0521862255409,582.364956615493,7569.928003623091,79321.2510730972,2.0,410265.625771627,24.1322389474224,478.293318943015,26.8374558538198,27266.198829970097,,0.0,7.0,1063.0330025142,12.0,3.0,3.0,949.7051213126621,0.0,1.0,4.0
7.0,-249.717218462569,-48314.1433638768,4.0,-83.2390728208563,1.0,580.426255682311,0.0,0.0,0.0,0.583466703537852,0.563390813069418,260.674652410671,7.85405946196988,24.5964316418394,7.99,6010.0,67.8620105376467,518.385431545302,6841.03341991371,66073.5599637019,1.0,336894.638285387,22.768079223889398,163.080657248655,,6855.50417125496,80.0,1.0,0.0,844.9260159911439,11.0,2.0,0.0,640.673004064283,0.0,1.0,12.0
3.0,167.82781754021798,43881.842474170604,1.0,55.942605846739205,0.0,784.4082664720621,0.0,1.0,1.0,0.057819458656013005,0.521618519676849,149.76230822503598,7.61242551961914,78.345898212865,7.3260000000000005,8674.0,16.1338503705338,642.812372068875,9129.70740885837,84509.8969394988,0.0,615296.3285097061,25.3537447346319,479.525772131685,29.934281227178897,3195.51775477036,90.0,0.0,3.0,1086.31906246493,13.0,3.0,4.0,858.694201911469,0.0,1.0,4.0
5.0,415.52143389345804,39972.400779037096,1.0,138.50714463115298,0.0,288.594504532487,1.0,1.0,1.0,0.34965664683841197,0.13883833657018801,711.2064247485249,5.10998668614775,15.0078660575673,0.914,,,513.5584716770901,3913.0619886790505,61086.1598669304,0.0,83286.78804635169,22.661828515746304,263.272234612759,,19332.7362585062,90.0,1.0,6.0,819.2224131302589,15.0,2.0,3.0,656.320676335258,0.0,1.0,2.0
4.0,-68.7977911002791,-12323.999482154499,7.0,-22.9325970334264,1.0,537.400952198789,0.0,0.0,0.0,0.382076113251969,0.41021821810863895,688.5002937633541,1.80162537610158,81.09594930429009,9.12,4880.0,88.20489442441608,581.648310950809,6537.30614388951,69443.2074243276,0.0,288799.78342416603,24.1173860721018,133.617348802348,6.29994170740247,512.9714096640889,70.0,1.0,1.0,876.6915394426401,11.0,1.0,2.0,598.935928734066,0.0,1.0,12.0
7.0,156.168643744875,15269.6261660529,7.0,52.0562145816249,0.0,293.32955322961396,1.0,1.0,0.0,0.3274069824256,0.607005934696645,364.779863972217,7.35829446464777,12.792285438627,6.941,3059.0,53.3637425862253,349.69575311654404,3632.6870385292204,41327.3581622736,1.0,86042.2267978847,18.700153826012897,289.623520175631,45.448390557430706,2771.90569114981,70.0,2.0,0.0,525.909035476691,6.0,3.0,0.0,363.69980469768205,1.0,0.0,1.0
8.0,183.538989384392,31592.481532042002,1.0,61.179663128130706,1.0,516.388615378231,0.0,1.0,1.0,0.439229887910187,0.0485152134206146,407.47896977700304,2.8855826938524802,14.462918858043802,4.038,5962.0,48.324600723572104,385.297543160533,5934.4812401033805,50307.2084435772,1.0,266657.20209224697,19.6289975077825,120.91567393727699,51.3069693930447,3814.13084359968,90.0,2.0,3.0,631.119661888926,9.0,1.0,3.0,465.426023013245,0.0,1.0,11.0
7.0,755.310488378277,3157.37023968834,0.0,251.770162792759,1.0,12.540684744630699,1.0,1.0,0.0,0.3624373178463429,0.19111875747330498,896.8193791806699,1.4624973619356798,19.3825164111331,9.461,6539.0,20.3976801130921,405.91756324283796,937.241973931982,32818.414219881604,1.0,157.26877386421302,20.1473959419782,700.5495978415829,73.5439612763003,63649.985035485195,100.0,2.0,3.0,369.445473649449,12.0,0.0,4.0,5.731196512864,1.0,0.0,4.0
5.0,533.991714700491,75554.22689540821,1.0,177.997238233497,1.0,424.46853471005,1.0,1.0,1.0,0.870474790688604,0.0997784740757197,105.31836911104601,9.73300940124318,98.35307891480619,0.0210000000000008,9979.0,56.0960449744016,451.334615512389,5147.35457812528,51700.6178308375,2.0,180173.536958897,21.2446373353933,162.78761793232098,31.0505159432068,31871.0140569858,90.0,0.0,1.0,630.775909601188,15.0,2.0,1.0,364.255804338066,0.0,1.0,7.0
7.0,692.0124601981261,71669.75203529799,2.0,230.67082006604198,0.0,310.70142298353403,1.0,0.0,0.0,0.748194141080603,0.49453700054436894,311.47236819379,2.9860945069231097,51.596439210698,9.777999999999999,6222.0,50.4981152713299,384.21767775434995,3875.44958534404,37047.7218738304,1.0,96535.37424399279,19.6014713160607,506.48431850991403,23.1865629320964,53449.698050006395,60.0,1.0,3.0,399.222214511232,11.0,3.0,1.0,44.7123244679282,0.0,1.0,4.0
4.0,989.085836205134,26090.1341674645,7.0,329.695278735044,0.0,79.13408486638221,1.0,1.0,0.0,0.159030339680612,0.5481068710796541,566.300779115409,7.46738616377115,99.6700783725828,6.745,9255.0,18.3661950752139,23.571086770731,838.483022205284,4033.62942339057,0.0,6262.20338763978,4.85500636155412,787.675144152662,34.2102558119223,109038.672098914,70.0,0.0,2.0,46.5765830803741,11.0,2.0,1.0,34.8983930001559,0.0,0.0,9.0
2.0,633.2939158475331,208903.83416785602,4.0,211.097971949178,0.0,989.606068873793,0.0,0.0,1.0,0.414451562566683,0.26305651688017,705.163022503257,2.7918344759382303,61.5590533707291,10.297,5703.0,48.7453307490796,964.352422161028,11824.76553306,116745.53961735801,0.0,979320.1715518429,31.0540242506672,834.032108847957,87.55209597293292,44783.451733005,80.0,0.0,3.0,1461.96567104147,13.0,0.0,2.0,990.1757684183369,0.0,0.0,4.0
5.0,340.667345065899,72767.79212048321,6.0,113.555781688633,0.0,640.8109832752559,0.0,1.0,1.0,0.9633654151111841,0.42666412750259003,837.882267776877,6.58343284390867,12.0113450102508,8.419,3581.0,40.4960694955662,413.02648864445297,7234.16281004147,56589.3173941542,2.0,410638.71628620103,20.3230531329437,172.936345736834,49.7661808738485,13018.4713366051,50.0,1.0,3.0,710.8791030405471,11.0,1.0,2.0,550.148329866026,0.0,0.0,8.0
1.0,273.544469413814,82020.2490454124,1.0,91.18148980460458,0.0,899.5274065073511,0.0,0.0,1.0,0.8294403490144759,0.47649602545425296,429.598802467808,6.90804155077785,26.984939281828698,11.05,4950.0,82.8408554429188,613.6242564534771,10222.5225779805,83361.9601473384,0.0,809149.5550578409,24.771440338694,527.541932948537,89.3827536841854,,90.0,1.0,3.0,1054.82443494659,11.0,3.0,2.0,825.2197269754449,1.0,1.0,4.0
4.0,150.2683474632,26534.840193351298,3.0,50.08944915439999,0.0,529.74909170109,0.0,1.0,0.0,0.8366617804858829,0.416431345744058,410.184775479138,4.577794878277929,97.9472384555265,7.892,4108.0,95.70419252850121,524.564066022214,6346.61904905533,66375.1309928153,1.0,280634.10015813,22.9033636399157,174.079799290754,16.0029554273933,2569.04236574562,,0.0,0.0,859.9580284187899,6.0,0.0,4.0,669.7509196573781,1.0,0.0,8.0
3.0,367.066577027458,28096.770676611803,1.0,122.355525675819,1.0,229.632217437029,1.0,1.0,1.0,0.407550636213273,0.21360269351862401,428.623114479706,8.47024946240708,84.2725927941501,7.01,8990.0,43.01385853905229,70.1150382294018,2436.55225082909,10024.0075215871,0.0,,8.37347229226931,697.2615584779691,43.4405229287222,15103.2301890819,90.0,0.0,4.0,97.17668586332779,11.0,1.0,3.0,22.219859426326398,1.0,0.0,9.0
9.0,770.415519869048,69701.62487318121,4.0,256.805173289683,1.0,271.41830509214805,1.0,1.0,0.0,0.14941546204499898,0.588018984766677,349.650149000809,4.417387666180731,52.176858810707905,5.734,4266.0,16.623520059511097,371.273600869907,3456.7302526613003,42750.1752413566,2.0,73667.8963390945,19.268461300008,294.258536534304,66.23641268815851,66215.7022016337,80.0,1.0,3.0,544.639723144251,7.0,0.0,0.0,366.70330370423994,0.0,1.0,1.0
3.0,71.6733843200338,20998.903426955,7.0,23.8911281066779,1.0,878.941477070119,0.0,0.0,1.0,,0.80756088369526,662.564931903034,4.38815156230703,48.152279085479705,12.745999999999999,3254.0,36.5111532621086,848.3989738160741,10486.2127183333,105737.572151988,0.0,772538.120114203,29.1272891600999,715.311054718329,12.6338138245046,604.6771303163749,70.0,0.0,2.0,1349.79342276127,13.0,1.0,2.0,996.6803972395829,0.0,0.0,4.0
1.0,320.443590710378,35296.3073032642,0.0,106.814530236793,0.0,330.444811441077,1.0,0.0,1.0,0.478971381438896,0.391151848016307,393.353856168687,9.35346652753651,87.19504557084291,5.422999999999999,4577.0,65.6045418698341,379.054322977977,4062.5567603667205,47444.529567586396,2.0,109193.773408329,19.469317475915197,208.27105356463198,73.33058938384059,11526.1583999435,100.0,2.0,1.0,624.250370407982,15.0,2.0,2.0,500.11399716739004,1.0,1.0,7.0
2.0,360.35171790660894,61814.7312642807,1.0,120.117239302203,1.0,514.619979807902,0.0,0.0,1.0,0.32551302621141104,0.301753155188635,60.7109819538891,7.07893584156409,26.3318151934072,1.1,8900.0,13.1806019926444,455.544946618462,6057.28969131594,56220.9857102401,2.0,264833.723617485,21.3434989310202,51.084452841121205,58.34265211597079,14558.2684168849,90.0,0.0,3.0,701.2100656771629,8.0,3.0,0.0,479.515231479515,2.0,1.0,1.0
10.0,94.99203314046291,18715.3017719868,3.0,31.664011046821,0.0,591.059096850138,0.0,0.0,1.0,0.979584791930392,0.7258190102875229,36.517622414976394,9.99083506176248,16.2187477340922,4.345,7655.0,5.722127296030519,422.609407901831,6755.80978430504,56337.483383491504,1.0,349350.85596929997,20.5574659893147,126.882840054983,50.4360923077911,1044.27360662002,40.0,2.0,4.0,710.7745095117191,6.0,0.0,0.0,542.640265430114,0.0,0.0,8.0
1.0,197.50654274973098,26053.5642079275,1.0,65.8355142499102,0.0,395.73723247651395,1.0,1.0,1.0,0.834004150237888,0.20537239685654604,268.740930594504,0.0505111203528941,20.8640289492905,0.315,9685.0,94.5544109214097,451.802176819822,,55865.916599462005,1.0,156607.95716817,21.2556387064662,131.963206988854,26.294394326396297,4410.15045080004,90.0,0.0,2.0,728.6784976414799,12.0,0.0,1.0,564.965630511978,0.0,1.0,7.0
8.0,416.317587351447,10940.6842005125,2.0,138.772529117149,1.0,78.8389767781532,1.0,0.0,0.0,0.625384470447898,0.2396920111496,127.10036709904699,7.1256768750026795,85.89866876136509,12.868,3132.0,86.0084966756403,95.2332868473604,978.8563414762531,11101.2279714431,2.0,6215.584259426179,9.758754369660119,711.8601290129069,42.725775297731204,19406.5873666871,60.0,2.0,3.0,140.165647545346,12.0,2.0,2.0,93.14358340981221,1.0,1.0,4.0
5.0,428.932622595307,66757.8370465609,1.0,142.97754086510201,1.0,466.911352948405,1.0,0.0,1.0,0.750341259175912,0.496023279847577,33.5968176368624,6.57835469348356,43.6016024788842,4.934,5066.0,96.633548126556,423.485652409553,5516.08483430316,54708.9680160996,1.0,218006.21151211,20.5787670284095,103.031370759581,87.71957764402029,20595.5547326971,90.0,1.0,1.0,708.102631663709,13.0,1.0,3.0,560.54881840054,0.0,0.0,7.0
6.0,630.455210451922,97764.7748467372,1.0,210.151736817307,1.0,465.21040619201597,1.0,1.0,1.0,0.47343154205009297,0.0112687346991152,869.834692683071,1.32543141487986,85.0989564554766,0.212999999999999,9787.0,92.75038586929442,438.937629806344,5529.97932153285,54733.5588992709,2.0,216420.72202934,20.950838403423,70.8679842465724,8.07562137488276,44383.90422414809,90.0,2.0,2.0,696.1295076514141,15.0,0.0,2.0,509.129200413005,0.0,0.0,7.0
6.0,,16070.4024874963,3.0,25.046621672146802,1.0,641.619564420834,0.0,1.0,1.0,0.306264328770339,0.7287715107668191,32.7956867404282,7.027815855108201,51.60919923800979,7.419,4581.0,79.1185102425516,481.39316785794097,7378.98197992423,63641.008329295,1.0,411675.66544758104,21.9406738241546,185.495964155797,52.323002391494796,662.3798788598,40.0,2.0,0.0,806.590205460004,10.0,2.0,4.0,618.348795891548,1.0,1.0,8.0
3.0,728.6848190819701,119663.053023924,0.0,242.89493969398998,1.0,492.653544675244,1.0,0.0,1.0,0.366546973120421,0.695927325636148,17.4906293395907,9.916597828269,99.43859595805408,0.52,9480.0,81.3350467709824,454.55418566638497,5835.64381808521,55657.4161485911,2.0,242707.515081083,21.3202763975138,52.5325251531034,36.0776313114911,59250.846668640996,100.0,1.0,7.0,695.711317997731,16.0,3.0,0.0,474.694392860922,0.0,0.0,7.0
4.0,77.63066763456429,25166.517552327598,7.0,25.876889211521398,1.0,972.5480271841369,0.0,0.0,0.0,0.768769714981318,0.5184972616843879,916.768753202632,9.48495412478223,39.305328368209295,12.712,3288.0,31.217317562550303,969.292334630154,11664.064941101698,116772.513774145,2.0,945849.6651797559,31.133460049120004,824.9158878120869,45.105877402238505,705.490284476876,,0.0,0.0,1463.0050895725599,12.0,2.0,4.0,986.774371374012,1.0,1.0,4.0
6.0,,178994.276493622,0.0,245.859691239275,1.0,728.034252346889,0.0,1.0,0.0,0.9719085667748001,,476.927612209693,4.90252698538825,42.7908408921212,4.447,5553.0,38.279151497408705,661.361261065926,8603.06504560074,76879.1151584288,0.0,530033.872590293,25.7169450181379,279.380832372705,25.184535584412497,60702.847467510896,100.0,2.0,2.0,920.0640380909269,9.0,0.0,4.0,504.07095579381104,0.0,1.0,6.0
9.0,386.013116498862,65189.88587695309,7.0,128.671038832954,1.0,506.639928209371,0.0,1.0,0.0,0.461831246269867,0.21979165636002998,105.919482186437,4.11394985159859,39.3560350406915,2.676,7324.0,66.85475434642291,455.03796665177697,5976.47521539727,55290.0034066882,0.0,256684.016855997,21.331618941181603,70.0472838496403,76.13172896672042,16694.9072731845,70.0,1.0,2.0,683.547886611596,7.0,0.0,4.0,446.69944760811796,2.0,1.0,1.0
3.0,,28287.8719166275,7.0,248.777063989958,1.0,113.70771671205699,1.0,0.0,0.0,0.5627266347873959,0.148884919472039,458.615106763318,6.769346499349919,84.22055810224259,10.062999999999999,5937.0,65.475281374529,172.12499759625598,1481.3271623130802,16600.4946790498,2.0,12929.4448398695,13.119641671793302,685.0008452002829,89.1900920309126,62148.8046314538,70.0,0.0,2.0,185.793349665322,13.0,2.0,4.0,39.020160314971,0.0,0.0,4.0
