Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,159.19700647144302,20105.9629726852,0.0,53.0656688238143,0.0,378.888336250691,1.0,1.0,0.0,0.9238220928236841,0.6370622229296711,322.652666363865,5.11707602068782,24.107008241117,1.043,8957.0,47.58913007099179,410.454231600367,4609.79182570765,50244.1127610124,2.0,143556.371346817,20.2596700762961,152.394783709715,72.1464509144425,2879.0308765425502,100.0,0.0,0.0,645.703566341949,14.0,3.0,4.0,476.81184855309897,0.0,1.0,7.0
5.0,464.34108293273397,139108.359933199,1.0,154.780360977578,0.0,898.746837483801,0.0,0.0,1.0,0.422459240071476,0.090118212159723,736.3351720850909,3.2114469143562,24.8592587187886,6.867999999999999,9132.0,83.420930756256,700.247240602039,10387.962856042099,92154.7763186079,2.0,807745.8778871341,26.4621851063369,603.805208551241,16.0764220170677,24121.7405053269,90.0,0.0,1.0,1173.4950444906501,11.0,3.0,0.0,906.7956884008771,0.0,1.0,4.0
9.0,334.54560838121,11716.6813572226,0.0,111.51520279373699,1.0,105.068018204606,1.0,0.0,1.0,0.965995860984549,0.37042825506068794,,2.94247722718865,23.6340228002518,7.104,8896.0,94.35840381775049,97.900403468169,1246.48098898239,12475.5616730853,1.0,11039.2884494433,9.89446327337511,677.388908821731,17.0365840662271,12557.155656922,100.0,1.0,1.0,160.733971162542,16.0,2.0,2.0,124.23361244145799,0.0,0.0,10.0
4.0,193.583878501595,2308.61097809631,7.0,64.5279595005316,1.0,35.7769096677741,1.0,0.0,1.0,0.771954821189865,0.254184153163806,830.710575217381,2.38078956259415,8.364905370399361,10.815,5185.0,48.1432234169915,196.120971356676,750.0110393910929,26989.9062960198,1.0,1279.98726537607,14.0043197391618,555.949300357767,40.081366151571295,4238.38551680277,70.0,0.0,1.0,412.521806995038,12.0,2.0,4.0,464.870483614504,7.0,0.0,10.0
10.0,101.310353523473,11095.5205027751,0.0,33.77011784115761,0.0,328.560313439366,1.0,1.0,1.0,0.0524981343187392,0.346376061905175,638.209331780672,0.17743304837495102,10.8411232708022,5.609,4391.0,8.87261216994375,388.214351668998,4062.0318377316603,46247.558655339104,0.0,107951.879567375,19.703155880949602,220.628073657088,7.58909902069718,1184.1909768468302,100.0,2.0,0.0,591.050799875384,9.0,1.0,0.0,417.603704058699,1.0,0.0,1.0
,1433.1806301225101,242081.10003671,7.0,,0.0,506.735358297475,0.0,1.0,0.0,0.466285841306672,0.774130279198289,713.6659799143671,3.3634111750870903,10.690009919926501,5.558,8442.0,54.1288770968094,511.962403295072,6091.2783895649,64380.100697664406,2.0,256780.72334887102,22.6265862050613,144.5060688565,66.84942741412671,228710.695605413,70.0,2.0,1.0,833.3659453823019,10.0,0.0,3.0,643.852493173981,0.0,0.0,12.0
4.0,940.6660051055569,123614.643487885,2.0,313.555335035186,0.0,394.235497456975,1.0,1.0,1.0,0.100321768084541,0.17429725709371302,,6.54106865869835,2.95319950673729,10.732000000000001,,27.773859188891898,205.37893759861802,4353.11284976699,29091.1043742882,0.0,155421.627455149,14.3310480286202,395.007949266789,62.184691312722904,98640.5034640626,60.0,0.0,4.0,353.803417706848,12.0,0.0,3.0,259.07764824479,0.0,0.0,9.0
4.0,1020.5045571657,107268.797275041,0.0,340.1681857219,1.0,315.340475028247,1.0,1.0,1.0,0.130472385324538,0.34755399171263,871.612994931638,6.48730948800221,23.121534101665002,0.0850000000000009,9915.0,50.532043632119894,374.940267588626,3903.2852854597204,44581.124504857195,2.0,99439.6151910405,,243.971059157868,74.671759060584,116064.562763051,100.0,0.0,4.0,569.526267077957,10.0,2.0,1.0,401.091957490737,0.0,0.0,1.0
7.0,410.82017072838204,64918.75940214349,1.0,136.940056909461,1.0,474.066981329395,1.0,1.0,1.0,0.9044728805311021,0.893018289702013,21.217224188149,1.87311100075021,37.967454362660604,5.893,4107.0,65.3190510114655,424.971222301485,5590.61225789692,53397.477585397,2.0,224739.502786765,20.6148301545631,79.68591525324541,10.722927819006099,18899.5192432757,90.0,1.0,1.0,676.416474697287,10.0,3.0,2.0,493.07135298602003,1.0,0.0,11.0
6.0,1020.6621651976599,327674.125921298,2.0,340.220721732552,0.0,963.122188009708,0.0,0.0,0.0,0.504381659673527,0.42150474502705,723.4665004070849,5.7839054451324,33.335756836459,12.565999999999999,3434.0,21.5383343864232,930.436388356611,11492.0946568103,112460.036812679,0.0,927604.349036608,30.5030553937898,771.093893354328,73.00769300200051,116100.36021795099,60.0,1.0,1.0,1404.4016758868202,11.0,0.0,1.0,941.393415129806,0.0,0.0,4.0
6.0,529.454056954993,89902.3413829784,5.0,176.48468565166402,1.0,509.405907096226,0.0,1.0,0.0,0.6609497342724351,0.8669517941307281,812.4356546904891,0.272416265215725,76.008332031779,2.158,9842.0,21.65201168973,452.72314267474195,5999.505356311751,54310.134588527595,1.0,259494.378184529,21.2772917138141,102.00458528951799,14.2774478532374,31333.3289552184,30.0,0.0,5.0,663.4432181149849,9.0,0.0,0.0,410.10359799618897,0.0,0.0,3.0
5.0,689.2800693629599,212879.17926480397,7.0,229.76002312098703,0.0,926.528368047329,0.0,0.0,1.0,0.238277920056134,0.9149627177976071,705.4094451013949,1.6712585557252198,93.2969724759459,8.244,7756.0,,637.491322355345,10540.266325184,89381.0953603219,0.0,858454.816796447,25.2485905023497,659.572678848364,18.0745144607499,53029.4282476772,70.0,0.0,1.0,1158.36909899171,9.0,2.0,1.0,983.948144134336,0.0,0.0,4.0
10.0,139.68303479596,537.7182078154229,4.0,46.5610115986535,0.0,,1.0,0.0,1.0,0.7670599340926859,0.7136858126614242,88.27117993496358,8.58252343721688,70.83638876210901,8.196,7804.0,71.269196155481,9.25954878077333,134.00589420815902,3300.2667227177803,2.0,133.372001996959,3.04295067011829,798.26125227556,44.558998639695304,2224.4888126886,80.0,1.0,1.0,60.8618372160463,11.0,1.0,4.0,102.746750693768,1.0,0.0,10.0
2.0,802.1999364908729,142719.776360338,6.0,267.399978830291,0.0,533.731442256085,0.0,1.0,1.0,0.68893728684634,0.717238993616775,85.35453304648401,8.20240224013105,90.454790298827,2.355,9645.0,78.3616396365687,521.05882399028,6379.43207054141,63862.2636548976,2.0,,22.8267129475595,80.2843560752004,65.7019481062889,71780.1486572703,50.0,0.0,3.0,,9.0,0.0,3.0,569.744487709642,0.0,,8.0
2.0,371.242995608214,56033.0539459255,0.0,123.747665202738,0.0,452.80089813513297,1.0,0.0,0.0,0.958401122828946,0.9478081215638671,354.324286105111,8.73238217551261,47.9767360491678,5.872000000000001,4128.0,3.2925355248153196,419.67664419909,5367.36226974951,51450.8977622662,0.0,205028.653351983,20.486010939152802,109.442208796432,24.0478143328801,15447.232308331699,100.0,1.0,1.0,644.274959984907,12.0,3.0,0.0,442.571780784426,0.0,0.0,7.0
10.0,299.016997430006,43311.083596667595,7.0,99.67233247666859,1.0,434.534664941306,1.0,1.0,1.0,0.872268407605588,0.0441805047448725,559.1782846022401,9.56948930863291,68.06496146600689,2.66,7340.0,76.3956405688077,421.602911135726,5188.55247168451,52446.257328149695,0.0,,20.5329713177544,102.40041815795901,95.253074914217,10044.2461938162,70.0,2.0,2.0,669.2207633269239,10.0,3.0,4.0,492.64935362128,0.0,0.0,7.0
6.0,267.473339583553,86477.94251300111,2.0,89.1577798611843,1.0,969.942753707465,0.0,1.0,1.0,0.14089189679361902,0.9098265334032479,152.776016388088,3.3371096220798795,74.9754319898784,11.878,4122.0,24.2319373646751,936.638677725568,11572.7048925258,114225.83184756199,2.0,940788.94546962,30.604553218852402,808.1605834630819,22.359873494133396,8048.26748963658,60.0,2.0,1.0,1435.74540742136,8.0,3.0,2.0,991.552644195209,0.0,0.0,4.0
7.0,694.858327206134,65962.70397423599,7.0,231.619442402045,1.0,284.78914934843,1.0,0.0,0.0,0.747318893903866,0.28687310544773903,442.32146255672006,2.53334521548823,9.113235259428619,2.821,7179.0,38.242156710475705,495.065235295915,3838.0219640761297,60320.287531178205,0.0,81104.8595866024,22.250061467239,287.228905347664,14.482750254683198,53889.185541036204,70.0,2.0,,819.1170434094639,13.0,0.0,0.0,690.158833416595,0.0,1.0,2.0
2.0,367.494448238575,120740.078517976,1.0,122.49814941285801,0.0,985.648184047603,0.0,0.0,1.0,0.75904979207553,0.738095333101228,341.999705182388,3.54308269917965,65.3788203373551,9.19,6810.0,25.995430001057702,658.942020032555,11174.365880541101,85462.5564684149,2.0,971502.342716338,25.669865991714,547.0342909884761,63.544830493629,15138.2947589878,90.0,0.0,1.0,1039.2468915862598,14.0,3.0,2.0,695.268510304404,2.0,0.0,4.0
4.0,232.01793064492298,60980.525642789806,2.0,77.3393102149742,0.0,788.480340376542,0.0,0.0,0.0,0.40507592796347996,0.0615252768620849,745.6517058890311,2.22782737808302,98.52761852089321,11.05,4950.0,59.787645959295304,692.9558810257739,9270.715165816959,82608.4078066937,2.0,621701.247160307,26.3240551782163,360.79716570255,49.0890026092529,6068.70821474298,60.0,0.0,2.0,1001.80770822673,11.0,3.0,3.0,598.598762531765,1.0,0.0,10.0
9.0,42.2112345832865,7361.08760947381,5.0,14.070411527762198,1.0,523.160789927838,0.0,0.0,1.0,0.9111126966308799,0.44828607025556294,539.78902217932,2.9963578586466606,0.0335856573656201,4.084,7916.0,30.8740462409332,545.501927385829,6322.61175405004,60982.1405192644,2.0,273697.21211792,23.355982689363103,142.169144565646,34.981632651761196,222.046892088345,30.0,1.0,2.0,726.925485371004,9.0,1.0,1.0,367.31534346194803,3.0,0.0,3.0
5.0,,63150.221553233496,2.0,116.425839689824,1.0,542.407267334081,0.0,0.0,0.0,0.7451310260221359,0.7870968994684521,547.21239185892,2.3219747352413798,60.7779421145096,6.386,3614.0,57.1651697158813,497.380092661105,6418.83285866302,60229.545455697,0.0,294205.643656825,22.302019923341103,44.2192328834563,56.227494776248896,13681.4019871705,60.0,0.0,1.0,745.7570383486039,5.0,3.0,0.0,487.748456440402,0.0,0.0,1.0
10.0,282.84942860590303,27750.068068663397,2.0,94.28314286863441,1.0,294.32693082079203,1.0,0.0,0.0,0.18972330680117,0.0140285277739167,950.7354141678661,0.647381257731467,1.40788569115102,1.069,8931.0,4.460381600074469,501.048836713852,3945.36698163562,59484.0586311464,1.0,86628.3422063873,22.384120190748,241.170290228054,72.1948619233444,8993.59417205595,60.0,0.0,1.0,793.34607808291,9.0,2.0,3.0,625.938863916729,3.0,1.0,2.0
7.0,870.7654056442099,113664.335599959,4.0,290.25513521473704,1.0,391.601463022756,1.0,0.0,0.0,0.6402967171743511,0.301289309049025,307.963946135715,4.2512560589239,85.71414856705809,2.542,7458.0,6.26777685247362,483.176326881073,4882.36728398971,58410.395361011,0.0,153351.705841563,21.9812721852279,129.872783790032,58.1806562142447,84548.29865373981,80.0,2.0,,,13.0,1.0,1.0,569.524536484273,1.0,1.0,7.0
6.0,126.662749515919,18693.436782288798,7.0,42.2209165053062,1.0,442.75298429249904,1.0,1.0,1.0,0.7136009247042242,0.0601986169349402,270.917272428051,8.85984759777784,93.72356098610909,4.921,5079.0,27.320438507013,504.92079391323404,5437.37143075146,58516.1460481471,1.0,196030.205099914,22.4704426728366,69.622945187403,72.36128407530491,1834.8267070533398,70.0,0.0,2.0,729.044921692809,11.0,3.0,2.0,460.681817483297,1.0,0.0,7.0
4.0,345.095631865614,48343.5104466072,0.0,115.031877288538,1.0,420.26185772266996,1.0,0.0,0.0,,0.595964251318946,835.981847252697,5.71825479157269,73.662554868497,1.4969999999999999,8503.0,79.2802358279005,431.425270026513,5065.46911727972,51420.3742201669,0.0,176620.02905651,20.7707792349375,129.50450686788602,50.4005355294794,13357.364669813798,100.0,2.0,3.0,642.5241687257051,15.0,2.0,4.0,424.430479859152,1.0,1.0,7.0
1.0,2296.67709813471,341785.08780171897,2.0,765.5590327115691,0.0,446.451642783359,1.0,1.0,1.0,0.755061161704361,0.31913983100093896,623.9067488349971,5.759738625492901,38.0780096165836,10.734000000000002,3266.0,98.2937515014783,375.387637177482,5215.29170218855,43394.2430194002,0.0,199319.06934396,19.3749228947493,283.52190436091,36.318366532214,586856.191598985,60.0,2.0,2.0,508.006083779037,10.0,0.0,1.0,251.02409208193401,1.0,0.0,0.0
9.0,526.980617281747,68741.9117679856,4.0,175.66020576058202,0.0,391.33457387427904,1.0,1.0,0.0,0.7666458224412049,0.9451755224727091,104.408329818398,5.09684586897492,69.0228248946369,0.880000000000001,9120.0,38.2727190386504,403.612981042541,4720.571700827871,51085.812023687904,2.0,153142.74870936302,20.0901214790389,147.928500090144,5.451737204566599,31042.168093610697,80.0,2.0,4.0,666.387005204451,13.0,3.0,0.0,528.0037297574739,0.0,1.0,7.0
7.0,165.983147390741,16072.184227062,4.0,55.3277157969136,1.0,290.49065184719797,1.0,1.0,0.0,0.957629633601755,0.9512324566021558,88.20026624016458,3.29742478905246,4.99748960137367,4.2010000000000005,5799.0,18.8317036489025,401.871486947529,3708.64949236704,50360.214339354294,1.0,,20.0467325753483,243.844424504106,14.349032472819099,3126.48385110095,80.0,2.0,2.0,679.258496962488,7.0,2.0,2.0,577.050187049985,0.0,1.0,6.0
,941.8755285031889,155111.350337135,3.0,313.958509501063,1.0,494.05047368722506,1.0,0.0,1.0,0.462519483175129,0.32134135300293604,884.3296188861129,1.7137808422558,74.86156041268259,6.011,5989.0,59.2181658372283,568.973073855934,6078.45088458412,62617.9019364714,0.0,244085.870550572,23.853156475735698,140.001494964085,48.4512878814712,98893.9041976301,40.0,1.0,2.0,750.637291563277,10.0,2.0,4.0,378.31295544842794,0.0,1.0,3.0
2.0,233.886996007157,32087.215942404,4.0,77.9623320023856,1.0,411.57332160641505,1.0,0.0,1.0,0.28867266443558,0.45960298506542996,165.957161225379,6.24335553729907,6.1234910506755105,5.148,4852.0,74.67451202683151,399.997318565932,4915.72785319602,51117.2477186694,0.0,169392.599058138,19.999932964036,136.191580380901,77.5198887567967,6166.087543252579,80.0,2.0,0.0,664.648739871845,11.0,3.0,4.0,526.987642003729,0.0,0.0,7.0
1.0,124.846002833255,17480.5487094235,1.0,41.6153342777518,1.0,420.050661920764,1.0,0.0,0.0,0.8717177836224441,0.848951832158491,717.8954447153959,9.346561098936949,96.13006191793829,0.42800000000000105,,74.46280193980779,434.86867814225303,5070.243975492151,52525.7168509607,0.0,176442.558580072,20.8535051764027,110.36757243062,7.73546679411083,1783.4513813267802,90.0,1.0,,663.720818844615,14.0,2.0,0.0,460.66788464902197,0.0,1.0,7.0
10.0,395.051367978413,38151.7932734008,2.0,131.683789326138,1.0,289.722778093143,1.0,1.0,1.0,0.302200431004167,0.453935305587947,14.8582754191011,1.8248874251730702,95.2696164837107,2.853,7147.0,37.145270733162796,531.330681779043,3959.8891444895203,62184.7135826083,1.0,83939.28814600871,23.0506113103111,255.345986340499,72.2234612563625,17482.3041606168,60.0,1.0,3.0,827.88666994744,8.0,3.0,4.0,641.433557073973,1.0,1.0,2.0
10.0,590.946451629457,77682.2511892936,7.0,196.98215054315202,0.0,,1.0,0.0,0.0,0.0351970195770264,0.450159736676142,769.950929796323,9.22073293244466,99.22241652384399,2.54,7460.0,74.03054856695229,422.902279605375,4789.42335792398,53637.242055240706,0.0,155521.292295644,20.564587999893803,148.149528959561,90.31288351397959,39008.9497831483,70.0,0.0,3.0,704.850581566713,10.0,2.0,0.0,569.604683869487,0.0,1.0,7.0
5.0,374.979738141007,53466.9187698064,7.0,124.99324604700199,,427.75846264285894,1.0,0.0,0.0,0.45507287094369503,0.985394835006446,15.507072210311902,7.22987067652866,66.02756551001221,7.7,8300.0,63.85672211181371,498.15152236260496,5273.8876711538,50500.809975637996,2.0,182977.302362583,22.319308285935,360.500188715185,8.17870602477342,15758.3048034135,70.0,0.0,2.0,564.520788601521,11.0,3.0,0.0,146.817144421782,0.0,0.0,4.0
9.0,59.5775829608055,8012.08496856172,4.0,19.8591943202685,0.0,403.44461307700203,1.0,0.0,1.0,0.612183066783473,0.3618336222134529,768.572642235085,4.205427269916981,46.063159988261795,1.12,8880.0,42.594075249508,421.743866161577,4877.93386309317,51317.99725562111,1.0,162767.555820852,20.536403437836398,128.830382818398,47.007180145010395,424.24679337045404,80.0,1.0,0.0,652.955887383249,13.0,3.0,4.0,466.083893060259,2.0,1.0,7.0
7.0,317.218185060483,30450.4761505249,1.0,105.739395020161,0.0,287.976644321815,1.0,1.0,1.0,0.392862854059786,0.0327739038038999,59.0523802675307,,27.225333126261802,6.626,3374.0,6.5467618405818895,345.629918437859,3571.0262800938704,41598.2990081379,0.0,82930.5476748534,18.5911247222394,283.036372436407,14.1844748519361,11296.5590542498,90.0,1.0,2.0,536.65377754013,9.0,1.0,1.0,393.57837302775,3.0,0.0,1.0
10.0,246.99150466569,912.4604318334731,7.0,82.33050155523,1.0,11.0828965522743,1.0,0.0,0.0,0.0729390545748174,0.0749888180289418,675.657170824707,6.92426639143378,72.42722550872709,6.315,9685.0,80.6664538569748,11.905192366607801,134.639350255959,1424.14704812738,1.0,122.830595988414,3.45039017599573,845.6416802927341,12.2745897620916,6870.64198789097,70.0,1.0,4.0,17.9821457723503,10.0,3.0,2.0,12.318365974351801,0.0,0.0,10.0
3.0,382.794305103653,57342.0141431149,7.0,127.598101701218,,449.395511207418,1.0,1.0,1.0,0.8638511549215759,0.636772732483223,546.871173195541,2.30842315591872,25.782938650809196,1.157,8843.0,64.85124663449821,413.411724569703,5320.77856121359,52381.4477853937,2.0,201956.325493377,20.3325287303302,100.55942378401,23.9547127392143,16418.8736594555,70.0,2.0,1.0,670.679366913722,10.0,3.0,2.0,507.338527360494,0.0,0.0,7.0
5.0,523.99164846812,75918.19009460231,4.0,174.663882822707,1.0,434.65305401268,1.0,1.0,0.0,0.981779219815508,0.42265496891923204,949.5696607045829,6.4121552277356395,2.1210422972217198,6.472,3528.0,17.660006834194103,417.538129315781,5181.60679875836,51481.992586397995,2.0,188923.27736254898,,110.95466262075001,82.9542965162545,30692.1358455269,80.0,0.0,2.0,,14.0,3.0,4.0,464.77566621391,1.0,1.0,7.0
6.0,493.61497843228403,32.5684911386615,1.0,164.538326144095,0.0,0.19793863169690698,1.0,1.0,1.0,0.313220056472346,0.544855795102194,624.565422534943,4.48246532585472,6.895837537012991,6.362,9638.0,61.09982777852571,71.9517664913972,145.882919299764,8443.35490773529,1.0,0.0391797019180437,8.482438711325731,761.547542240486,38.100773864425705,27247.3990964446,90.0,2.0,2.0,123.120919176833,11.0,3.0,2.0,116.68907094281201,1.0,1.0,10.0
3.0,142.388950860232,16004.5241839589,4.0,47.462983620077495,1.0,337.200128674354,1.0,0.0,0.0,0.8032607764471321,0.48461551964283006,772.3952804226429,3.5567194758914398,,6.475,3525.0,58.639982459135396,312.54118314878997,3997.0836530411207,41639.661383367406,0.0,113703.926778001,17.6788343266402,249.632072933102,71.3408121140674,2310.19779773982,80.0,0.0,2.0,552.0497851796109,13.0,3.0,1.0,474.085414956529,0.0,1.0,7.0
10.0,186.63928793763,42506.779449944705,1.0,62.2130959792098,0.0,683.244882462519,0.0,1.0,0.0,0.00860234559513628,0.920388492755592,395.652862498537,7.46590302791446,79.54935659654441,6.917000000000001,3083.0,44.047657330520494,638.64012299711,8109.729070619409,73445.9412883833,1.0,466823.569411222,25.271330059913897,232.14840611721198,17.4029676243663,3942.6824072975896,90.0,2.0,2.0,876.569478220861,8.0,0.0,4.0,466.937758554421,0.0,1.0,6.0
8.0,50.1716695311111,9297.27746406357,5.0,16.7238898437037,1.0,555.927930101971,0.0,1.0,0.0,0.13774572825059303,0.18602333590388298,793.38944889605,7.21504436573014,25.6284435745329,6.417999999999999,5582.0,97.7252637036145,299.069935932765,6157.419172885229,48656.4466742976,0.0,309055.863467461,17.293638597263598,265.54120622953604,75.25259470567109,306.41238134804,30.0,1.0,2.0,656.931322044097,9.0,0.0,4.0,664.351173388823,3.0,0.0,5.0
7.0,972.3482218690531,214723.732698938,3.0,324.116073956351,0.0,662.49023097773,0.0,1.0,0.0,0.852448999881744,0.874480061698705,823.137776227668,9.00180773809552,20.7254361361265,2.219,9781.0,78.19959761109199,524.541337577716,7673.98498493274,66206.7495208523,0.0,438893.306140927,22.9028674531753,176.499859835559,36.840969929471605,105385.345470835,40.0,2.0,3.0,820.5342397006219,6.0,2.0,1.0,564.396025565809,1.0,0.0,8.0
5.0,625.788244999968,153031.668966269,7.0,208.596081666656,1.0,733.62676682882,0.0,0.0,1.0,0.316070483764634,0.8920336130540821,395.28931491076895,0.9639312326908108,4.3630774598568705,7.104,8896.0,47.715155873447706,886.313295683353,,105559.160488244,2.0,538208.233007708,29.771014354290198,647.7167116399211,79.2831447906792,43730.9213683489,70.0,0.0,3.0,1353.2716383954198,11.0,1.0,0.0,964.453991195049,0.0,0.0,9.0
